SNP	gene	beta	t-stat	p-value	FDR
snp5963	gene60	-0.0719421145023521	-0.669288294804742	0.503829784813818	0.990374865587105
snp7506	gene76	-0.076605656787182	-0.669282073480818	0.503833747009253	0.990374865587105
snp1695	gene17	-0.0788425358428639	-0.669264747349058	0.503844781648014	0.990374865587105
snp3644	gene37	0.0762956784682371	0.668946386126752	0.504047561844671	0.990374865587105
snp8761	gene88	-0.0716801059551291	-0.668849163030294	0.504109496726118	0.990374865587105
snp8588	gene86	0.0888932600087851	0.668786787775366	0.504149234306422	0.990374865587105
snp715	gene8	0.0790428530377042	0.668733922660524	0.504182914535121	0.990374865587105
snp3346	gene34	-0.0769397659368849	-0.668314309316946	0.504450291425649	0.990374865587105
snp7483	gene75	0.0807624410265326	0.668163838263958	0.504546189620815	0.990374865587105
snp2410	gene25	0.0915285120146387	0.668157928587682	0.504549956172209	0.990374865587105
snp7620	gene77	-0.0926807417352035	-0.668083592757548	0.50459733562778	0.990374865587105
snp3714	gene38	-0.0749260653346993	-0.668013615117973	0.504641939455965	0.990374865587105
snp7397	gene74	0.0785671730637688	0.667921401735306	0.504700719562527	0.990374865587105
snp3640	gene37	-0.0732226473035779	-0.667775030391969	0.504794029337313	0.990374865587105
snp2266	gene23	0.0735926460895232	0.667613426387492	0.504897060343597	0.990374865587105
snp7932	gene80	0.0785193219393549	0.666984117764127	0.505298383624769	0.990374865587105
snp4646	gene47	-0.0811422403341758	-0.666795218732809	0.505418881433686	0.990374865587105
snp7958	gene80	-0.0853482887765833	-0.666697520776742	0.505481208469525	0.990374865587105
snp6288	gene63	-0.0814518069026434	-0.666516302506962	0.50559682859265	0.990374865587105
snp6011	gene61	0.0833253951356931	0.666453378349419	0.505636978473484	0.990374865587105
snp6843	gene69	-0.0883465150740317	-0.666339910324242	0.505709383033941	0.990374865587105
snp5841	gene59	0.0750188717083947	0.66586804762999	0.506010539995123	0.990374865587105
snp2685	gene27	-0.08443873437126	-0.665795503388198	0.5060568483216	0.990374865587105
snp7556	gene76	-0.0793260973619037	-0.665688644602315	0.506125065281524	0.990374865587105
snp452	gene5	0.0778113882872943	0.665579067789369	0.506195022435848	0.990374865587105
snp1081	gene11	-0.0864764018118677	-0.665027118921116	0.506547481015409	0.990374865587105
snp7900	gene79	-0.0800116823178565	-0.664862718984159	0.50665248711918	0.990374865587105
snp1822	gene19	0.0816593481383675	0.664841686547628	0.506665921860477	0.990374865587105
snp140	gene2	-0.0730911513334304	-0.664444926932453	0.506919392464629	0.990374865587105
snp1630	gene17	-0.0935335383133714	-0.664281857371857	0.507023589166775	0.990374865587105
snp8394	gene84	-0.0807679693834356	-0.664140631531113	0.507113837505831	0.990374865587105
snp3521	gene36	0.0813703501361176	0.664082210915682	0.507151172838378	0.990374865587105
snp3771	gene38	0.0774865095887538	0.663824919376637	0.507315619480186	0.990374865587105
snp4428	gene45	-0.07500094779352	-0.663684012234555	0.507405691524714	0.990374865587105
snp4746	gene48	0.0816400656587489	0.663612375817436	0.50745148689347	0.990374865587105
snp70	gene1	-0.0808320076223928	-0.663608467473888	0.507453985462442	0.990374865587105
snp8480	gene85	-0.0786256750852191	-0.663008453834685	0.507837645795098	0.990374865587105
snp7389	gene74	0.0670586387007335	0.6628555962243	0.507935410357066	0.990374865587105
snp3141	gene32	-0.0808745892502534	-0.662802392794611	0.507969440497325	0.990374865587105
snp3713	gene38	0.0781461658343462	0.662592588208086	0.508103648066344	0.990374865587105
snp7906	gene80	0.0815048901411884	0.662406856947932	0.508222472035265	0.990374865587105
snp8210	gene83	0.0824502074365159	0.662396458829232	0.508229124798788	0.990374865587105
snp5280	gene53	-0.0826883602414125	-0.662179909979199	0.508367684168533	0.990374865587105
snp4476	gene45	-0.0684715931783026	-0.661718694356305	0.508662860585105	0.990374865587105
snp5765	gene58	-0.0695750161102131	-0.661301876388128	0.508929700309642	0.990374865587105
snp9277	gene93	-0.0884418690082512	-0.661056578192547	0.509086770464282	0.990374865587105
snp846	gene9	-0.0818591634553755	-0.660845386845481	0.509222021652826	0.990374865587105
snp2243	gene23	0.0740839709190967	0.660826409612757	0.509234175980709	0.990374865587105
snp6219	gene63	-0.0817022207466406	-0.660810201054569	0.5092445571795	0.990374865587105
snp956	gene10	-0.0855066837211115	-0.660635426341486	0.509356503332941	0.990374865587105
snp1061	gene11	0.0864128934867573	0.660466457108703	0.509464743290885	0.990374865587105
snp2236	gene23	-0.0750251359420726	-0.660350985190954	0.509538720379144	0.990374865587105
snp5156	gene52	-0.0723675592265639	-0.660065651559261	0.509721543616947	0.990374865587105
snp7515	gene76	-0.0736616988958678	-0.659964949400849	0.509786075249373	0.990374865587105
snp6408	gene65	0.0702535186455832	0.659664591319468	0.50997857526675	0.990374865587105
snp1059	gene11	0.0836019468483826	0.659555684420328	0.510048383329365	0.990374865587105
snp2486	gene25	0.0835363141153228	0.659292917226749	0.510216834744463	0.990374865587105
snp8469	gene85	-0.0727389944543762	-0.659176668273917	0.510291367458877	0.990374865587105
snp9199	gene92	-0.0820331278594605	-0.659151398856428	0.51030756963748	0.990374865587105
snp1165	gene12	-0.0815619452005007	-0.659138596936886	0.51031577804175	0.990374865587105
snp7561	gene76	0.0710131357275419	0.658945866570572	0.510439362330445	0.990374865587105
snp9678	gene97	-0.0852703951883484	-0.658842531058047	0.510505630528088	0.990374865587105
snp824	gene9	-0.0827562132456132	-0.658756116573689	0.510561050882947	0.990374865587105
snp3980	gene40	-0.0772634478305302	-0.658682130804006	0.51060850281983	0.990374865587105
snp5751	gene58	-0.0776601430912195	-0.658668191289269	0.510617443406208	0.990374865587105
snp1112	gene12	0.0682996578011886	0.658442768261455	0.51076203762331	0.990374865587105
snp4927	gene50	-0.0759168270557139	-0.658407614498288	0.510784588415288	0.990374865587105
snp32	gene1	0.0822140552915435	0.658360048775587	0.510815102189257	0.990374865587105
snp291	gene3	-0.0728286980935645	-0.658328285809383	0.510835478907494	0.990374865587105
snp7466	gene75	-0.0779623804424548	-0.658304542524523	0.510850711083196	0.990374865587105
snp4212	gene43	0.0872059370293349	0.657891546639685	0.511115701031819	0.990374865587105
snp978	gene10	-0.0767718722402525	-0.657251114976377	0.511526762940754	0.990374865587105
snp6278	gene63	0.0755325460536052	0.657157595189816	0.511586803250094	0.990374865587105
snp3828	gene39	0.0736094357836003	0.656976685173141	0.511702959146833	0.990374865587105
snp1370	gene14	0.0761162496882453	0.656881331954848	0.511764187628839	0.990374865587105
snp9928	gene100	0.0832715041510633	0.656732858619607	0.511859533402279	0.990374865587105
snp7728	gene78	-0.0789937223077971	-0.656653596627797	0.511910437237345	0.990374865587105
snp6268	gene63	0.0774307530792357	0.656183205302215	0.512212587750803	0.990374865587105
snp871	gene9	0.069224517807676	0.655993270301989	0.512334616824362	0.990374865587105
snp3210	gene33	0.0936783845093225	0.655751506715335	0.512489966665202	0.990374865587105
snp1000	gene10	-0.0900638626574296	-0.65569436230352	0.512526689511702	0.990374865587105
snp1975	gene20	-0.0861160523186991	-0.655221673456365	0.512830507507603	0.990374865587105
snp4160	gene42	0.0741427198569461	0.654684193810244	0.513176083973308	0.990374865587105
snp9648	gene97	-0.0803211296867267	-0.654676986628053	0.513180718711835	0.990374865587105
snp4006	gene41	-0.0775807219376148	-0.654451608546969	0.513325664145785	0.990374865587105
snp6511	gene66	-0.0781654475037365	-0.654387527031063	0.513366880242113	0.990374865587105
snp560	gene6	-0.084783805032249	-0.654116312664852	0.51354133969321	0.990374865587105
snp1136	gene12	0.0758739073270308	0.654015070968875	0.513606471665901	0.990374865587105
snp7865	gene79	-0.0821770385208955	-0.653741521932822	0.513782475988419	0.990374865587105
snp1531	gene16	-0.0810085878879583	-0.653685703764755	0.513818393858467	0.990374865587105
snp7008	gene71	0.073524619037291	0.653616438414288	0.513862966546003	0.990374865587105
snp4612	gene47	0.0762279302505701	0.653565981486216	0.513895437168617	0.990374865587105
snp3251	gene33	-0.0946625442909129	-0.65353575075212	0.513914892112238	0.990374865587105
snp806	gene9	0.0729892701562092	0.653442768384059	0.513974733189685	0.990374865587105
snp3471	gene35	-0.0833421518617285	-0.653220914941717	0.514117527114237	0.990374865587105
snp7963	gene80	-0.0753504550234231	-0.653122242352573	0.514181043479457	0.990374865587105
snp6925	gene70	0.0868147093023309	0.652953968826848	0.514289372006559	0.990374865587105
snp7277	gene73	0.0806358205335972	0.652503402001581	0.514579489660532	0.990374865587105
snp728	gene8	-0.081241040521667	-0.652480255699208	0.514594395753635	0.990374865587105
snp9218	gene93	-0.0846785877929151	-0.65247503193278	0.51459775986206	0.990374865587105
snp7351	gene74	0.0750797265680841	0.652391064454842	0.514651836540027	0.990374865587105
snp4830	gene49	0.0778953942748429	0.652365307572099	0.514668425064991	0.990374865587105
snp5818	gene59	0.0814535109831698	0.652325038706208	0.51469436048225	0.990374865587105
snp156	gene2	0.0727636112172692	0.652102843027557	0.514837479285493	0.990374865587105
snp4855	gene49	-0.0768022386616965	-0.651974331860179	0.51492026429729	0.990374865587105
snp8900	gene89	-0.0789272376911305	-0.651819904634004	0.515019753248024	0.990374865587105
snp5119	gene52	-0.0777368122633742	-0.651652345585863	0.515127713658281	0.990374865587105
snp3652	gene37	0.0781741831065307	0.651485700987399	0.515235096592149	0.990374865587105
snp3914	gene40	0.0856415836681807	0.651478569090383	0.515239692525484	0.990374865587105
snp4087	gene41	0.0797143457020094	0.651415529337804	0.51528031750014	0.990374865587105
snp8203	gene83	0.0754023777098812	0.651379783588108	0.515303354027591	0.990374865587105
snp8074	gene81	-0.0834698790178197	-0.651267995208901	0.51537540007686	0.990374865587105
snp4675	gene47	0.0788211677749053	0.651267850793948	0.51537549315368	0.990374865587105
snp8417	gene85	0.0722192077771125	0.651097096251277	0.515485552227054	0.990374865587105
snp4718	gene48	0.075092960006427	0.650879276200758	0.515625964957046	0.990374865587105
snp5158	gene52	-0.0798979310433825	-0.650472374618967	0.515888318217529	0.990374865587105
snp9416	gene95	0.0758730178655345	0.650377667959692	0.515949391126095	0.990374865587105
snp8517	gene86	-0.0764492819382287	-0.650372156681812	0.515952945266468	0.990374865587105
snp60	gene1	-0.0710570352010683	-0.650154661860823	0.516093214602035	0.990374865587105
snp194	gene2	0.0727704519786812	0.6501486601865	0.516097085554712	0.990374865587105
snp8859	gene89	-0.082837694402203	-0.650109229381543	0.516122517964136	0.990374865587105
snp1410	gene15	0.0898813487433708	0.649577909616659	0.516465276710294	0.990374865587105
snp5602	gene57	-0.0709466283671582	-0.649193120671291	0.516713581238803	0.990374865587105
snp2616	gene27	-0.0823112560954448	-0.648996418961367	0.516840536974866	0.990374865587105
snp6025	gene61	0.0806812431163589	0.648835040274939	0.516944706559106	0.990374865587105
snp9020	gene91	-0.0708788603705633	-0.648634129842232	0.51707440907063	0.990374865587105
snp4027	gene41	-0.0784670439356831	-0.648599497074321	0.517096768789672	0.990374865587105
snp8658	gene87	0.0825410633380863	0.648552045973104	0.517127405139405	0.990374865587105
snp1566	gene16	-0.0791582625430946	-0.648263139519645	0.517313955211964	0.990374865587105
snp3905	gene40	0.0732903229599847	0.647727550796842	0.517659883341542	0.990374865587105
snp8170	gene82	0.0876265611862668	0.647718256399959	0.517665887504554	0.990374865587105
snp3138	gene32	0.081904949238009	0.647523715353641	0.517791568968693	0.990374865587105
snp4728	gene48	0.0791828992338239	0.647298212798156	0.517937272684496	0.990374865587105
snp1448	gene15	0.0845782417580095	0.647165774577654	0.518022854778462	0.990374865587105
snp8683	gene87	-0.0876949472878839	-0.647099926280949	0.518065408939966	0.990374865587105
snp9561	gene96	0.0784929728490887	0.647031567319239	0.51810958752933	0.990374865587105
snp6306	gene64	0.0780232544673239	0.646857677918004	0.518221976475698	0.990374865587105
snp6222	gene63	0.0770503074089902	0.646790329030302	0.518265509101939	0.990374865587105
snp2904	gene30	0.0741776693754612	0.646384653693315	0.518527767618873	0.990374865587105
snp1908	gene20	-0.0868935492950881	-0.646332383076825	0.518561564220387	0.990374865587105
snp5092	gene51	0.0803091592847138	0.646186801041986	0.518655699196259	0.990374865587105
snp538	gene6	0.0808954498478676	0.646110150379179	0.518705265940091	0.990374865587105
snp3975	gene40	0.0823680241117872	0.645729947111674	0.518951163677954	0.990374865587105
snp8631	gene87	-0.0871645986632447	-0.64553376876001	0.519078066346259	0.990374865587105
snp1544	gene16	0.0890797039060574	0.645457704432382	0.519127274711997	0.990374865587105
snp8605	gene87	0.0814990988997889	0.645088687010888	0.519366037849414	0.990374865587105
snp2474	gene25	-0.0817359971567604	-0.645064232714889	0.51938186237889	0.990374865587105
snp2987	gene30	0.0897760639236243	0.64493797433522	0.519463568953458	0.990374865587105
snp2569	gene26	-0.0805958475846833	-0.644335827834504	0.519853332435755	0.990374865587105
snp7491	gene75	-0.0791395501200524	-0.644210684559747	0.519934355465045	0.990374865587105
snp9275	gene93	-0.083008847332453	-0.64420177681462	0.519940122964118	0.990374865587105
snp6698	gene67	-0.0755442437995908	-0.644070717373996	0.520024983872815	0.990374865587105
snp2326	gene24	-0.08028874901578	-0.643831393003558	0.520179964778045	0.990374865587105
snp6995	gene70	-0.0966356811969481	-0.64374053197357	0.520238810538482	0.990374865587105
snp4873	gene49	-0.0762893607485667	-0.643499412522692	0.520394987246379	0.990374865587105
snp3799	gene38	-0.0749802818730392	-0.643442151921445	0.520432079370227	0.990374865587105
snp4989	gene50	0.0732281830615572	0.643389414934641	0.520466242410173	0.990374865587105
snp3047	gene31	0.0681144411136637	0.643084235037267	0.520663960868842	0.990374865587105
snp7646	gene77	0.0731637111488348	0.643007731630774	0.520713531617418	0.990374865587105
snp2318	gene24	-0.0795774480961848	-0.642881304550436	0.520795456004719	0.990374865587105
snp7096	gene71	-0.0749667426035498	-0.642814927972242	0.520838470509037	0.990374865587105
snp2584	gene26	0.0853119890850698	0.642686556455935	0.52092166526846	0.990374865587105
snp2418	gene25	-0.079927129732205	-0.642666290086533	0.520934800085841	0.990374865587105
snp7059	gene71	-0.0773449282026899	-0.642354949510252	0.521136604272101	0.990374865587105
snp4846	gene49	-0.0811023344386521	-0.642345072430064	0.521143007042456	0.990374865587105
snp4240	gene43	-0.075729576696763	-0.642285444102249	0.52118166168753	0.990374865587105
snp6209	gene63	-0.0842959760196097	-0.64214649169479	0.521271744696654	0.990374865587105
snp2979	gene30	0.0814751850536793	0.642091599105295	0.521307333846354	0.990374865587105
snp6510	gene66	0.0747841252374573	0.64203360010029	0.521344938380051	0.990374865587105
snp8607	gene87	-0.0870026479263786	-0.641984364564677	0.521376862086679	0.990374865587105
snp177	gene2	0.0706153196327567	0.641784962185512	0.521506162438722	0.990374865587105
snp131	gene2	-0.0719409792651274	-0.641720056773303	0.521548253239986	0.990374865587105
snp6612	gene67	0.0734170678174944	0.641687970043731	0.52156906195572	0.990374865587105
snp8428	gene85	-0.0765834930324726	-0.641663500559833	0.5215849310642	0.990374865587105
snp9415	gene95	-0.0758506258893575	-0.641639968050763	0.521600192755185	0.990374865587105
snp9030	gene91	-0.0780462257220015	-0.641262495644597	0.521845028940126	0.990374865587105
snp1519	gene16	0.0826832796673075	0.640818560866354	0.522133049947671	0.990374865587105
snp8117	gene82	0.0892394008586424	0.640818530986677	0.522133069336108	0.990374865587105
snp2402	gene25	-0.0799968694560652	-0.64070603990604	0.522206065608935	0.990374865587105
snp9942	gene100	-0.0823641746068242	-0.640491141325085	0.522345529501092	0.990374865587105
snp2443	gene25	0.080534746185289	0.640392864245289	0.522409315318039	0.990374865587105
snp5995	gene60	0.0762511118104698	0.640356951888122	0.522432624900183	0.990374865587105
snp6379	gene64	0.0860424741689992	0.640262597059028	0.522493870213127	0.990374865587105
snp9481	gene95	-0.0757645790533038	-0.640091238197659	0.522605107991787	0.990374865587105
snp8076	gene81	-0.0724012061268865	-0.639913985067025	0.522720184905294	0.990374865587105
snp8547	gene86	0.0878501552169729	0.63981144757935	0.522786760632634	0.990374865587105
snp9963	gene100	-0.0851684294869142	-0.639787194648986	0.522802508259587	0.990374865587105
snp1158	gene12	0.0700484552668987	0.639740856831254	0.522832596466129	0.990374865587105
snp6284	gene63	0.0772604103719865	0.639670733410017	0.522878130909477	0.990374865587105
snp5746	gene58	-0.0768029504499655	-0.639661648545499	0.522884030290062	0.990374865587105
snp3650	gene37	-0.0761416346623115	-0.639527202937132	0.522971338393626	0.990374865587105
snp4861	gene49	-0.0743598846410169	-0.639103992986599	0.523246217284625	0.990374865587105
snp8977	gene90	-0.0850237936071409	-0.638803067028942	0.523441716883784	0.990374865587105
snp4945	gene50	-0.0727268771031155	-0.638769466928458	0.523463547867092	0.990374865587105
snp5885	gene59	-0.0728773531467015	-0.638312167616749	0.523760715484252	0.990374865587105
snp1658	gene17	0.0741325188140773	0.638203951852745	0.523831050245458	0.990374865587105
snp740	gene8	-0.0718267027709436	-0.638127915820773	0.523880472723544	0.990374865587105
snp3967	gene40	-0.0734982048577252	-0.638052180169595	0.523929702346455	0.990374865587105
snp552	gene6	0.0771873849788181	0.63739553880222	0.524356631714193	0.990374865587105
snp8091	gene81	-0.0805847455299039	-0.637128864528061	0.524530066810301	0.990374865587105
snp4084	gene41	-0.0840054308008052	-0.636686756557119	0.524817662555334	0.990374865587105
snp6070	gene61	0.0710551601202964	0.636512172127292	0.524931253853149	0.990374865587105
snp9163	gene92	-0.0771918179284693	-0.636274057439998	0.525086200752799	0.990374865587105
snp1207	gene13	0.0766214396158809	0.6362429960464	0.525106414876173	0.990374865587105
snp9396	gene94	0.071427493698856	0.636220104875473	0.525121312240958	0.990374865587105
snp8384	gene84	-0.0826323563703232	-0.636178698019962	0.525148259996289	0.990374865587105
snp3757	gene38	0.0789084545244443	0.635989575317817	0.52527135088768	0.990374865587105
snp4946	gene50	0.0735994668578337	0.635779483165561	0.525408107182227	0.990374865587105
snp7066	gene71	0.0791060557823336	0.635313292892868	0.525711632025463	0.990374865587105
snp4671	gene47	0.0807049276893845	0.635222633992877	0.525770668235518	0.990374865587105
snp8215	gene83	0.0830962833287914	0.635089296366395	0.5258575026145	0.990374865587105
snp188	gene2	0.0740767347837951	0.634908842774476	0.525975032381057	0.990374865587105
snp2348	gene24	-0.075402044350611	-0.63462239830967	0.526161621912051	0.990374865587105
snp8961	gene90	0.0872041994291756	0.634548813462694	0.526209560468078	0.990374865587105
snp1853	gene19	0.0862977253086832	0.634358860295452	0.526333320234299	0.990374865587105
snp2457	gene25	0.0780586981552534	0.63434004393206	0.526345580431355	0.990374865587105
snp3613	gene37	-0.0712153825597042	-0.634146145685235	0.526471927449788	0.990374865587105
snp6057	gene61	0.08018245059057	0.634024835056609	0.526550983199644	0.990374865587105
snp6071	gene61	0.0798677943541533	0.633924899581509	0.526616113759662	0.990374865587105
snp4284	gene43	-0.0776565055200773	-0.633495322240261	0.526896127615248	0.990374865587105
snp1602	gene17	-0.0755476165420738	-0.633417275306277	0.526947009593032	0.990374865587105
snp2787	gene28	-0.0788191594823983	-0.633336844125251	0.526999448595852	0.990374865587105
snp967	gene10	0.0840655857316876	0.633312521535444	0.527015306808246	0.990374865587105
snp3988	gene40	0.0757057103823923	0.633302742027787	0.527021683069526	0.990374865587105
snp2738	gene28	-0.0789370450848649	-0.633287967530852	0.527031316150247	0.990374865587105
snp683	gene7	-0.0836096173166032	-0.632827189860122	0.527331791905955	0.990374865587105
snp9978	gene100	-0.0786076751522984	-0.632642963378346	0.527451951622022	0.990374865587105
snp5471	gene55	0.0710748085521048	0.632607159930404	0.527475305659725	0.990374865587105
snp3884	gene39	-0.0761413908904383	-0.632600037334392	0.527479951682622	0.990374865587105
snp720	gene8	-0.0769767373924022	-0.632546228852938	0.527515051281718	0.990374865587105
snp9986	gene100	0.0781728316554804	0.632485891292119	0.527554411262693	0.990374865587105
snp3766	gene38	-0.0707329108202444	-0.632443596197024	0.527582002505323	0.990374865587105
snp5598	gene56	-0.0863258008867525	-0.632377170508107	0.527625336854922	0.990374865587105
snp3120	gene32	-0.0806749967357669	-0.632287954328997	0.527683541983152	0.990374865587105
snp239	gene3	-0.0690785297848541	-0.632287217806069	0.527684022508473	0.990374865587105
snp4132	gene42	-0.0845109674091633	-0.631252685656391	0.528359197513248	0.990374865587105
snp2035	gene21	-0.0792360106072953	-0.631062231437602	0.528483543359508	0.990374865587105
snp9473	gene95	-0.0678877940983632	-0.631031530015643	0.528503589443461	0.990374865587105
snp6990	gene70	0.0823037809408679	0.63092546093832	0.528572848827306	0.990374865587105
snp6177	gene62	-0.0748026117263836	-0.630890849177231	0.528595450097291	0.990374865587105
snp8637	gene87	-0.075716019918246	-0.63088296879836	0.528600596005994	0.990374865587105
snp7964	gene80	0.0746434813754868	0.630783772210112	0.528665373838503	0.990374865587105
snp1113	gene12	-0.0655649158027132	-0.630644489093616	0.528756336023328	0.990374865587105
snp5292	gene53	-0.0714301795521464	-0.630584228995335	0.528795692809322	0.990374865587105
snp633	gene7	0.0771404869971688	0.630453488199223	0.528881086762776	0.990374865587105
snp9317	gene94	-0.0764399195140733	-0.630358538801777	0.528943107820486	0.990374865587105
snp3393	gene34	-0.0672584775446573	-0.630324852472113	0.528965112664468	0.990374865587105
snp5933	gene60	-0.0711158546412711	-0.630284586263937	0.528991416281712	0.990374865587105
snp1240	gene13	0.0743690303216216	0.630104435724187	0.529109106545317	0.990374865587105
snp6143	gene62	-0.0726817062768424	-0.630000834066011	0.529176794373369	0.990374865587105
snp1943	gene20	-0.0789341259720237	-0.629569667715021	0.529458543142209	0.990374865587105
snp8431	gene85	0.0674535491807194	0.629533803876117	0.529481982080209	0.990374865587105
snp1847	gene19	0.0773275524694862	0.629525512573953	0.529487400965355	0.990374865587105
snp7432	gene75	-0.0735517173980066	-0.629373718630008	0.529586612821523	0.990374865587105
snp6286	gene63	-0.0692919801473418	-0.629356688622896	0.529597744152088	0.990374865587105
snp9513	gene96	-0.0759972340603208	-0.629166541840073	0.529722037990757	0.990374865587105
snp3466	gene35	-0.0798173745718312	-0.629060683661948	0.529791241092225	0.990374865587105
snp3121	gene32	-0.0754023619872325	-0.628884901014507	0.529906166404584	0.990374865587105
snp9028	gene91	0.0715783311163653	0.628808664594979	0.52995601313423	0.990374865587105
snp7387	gene74	0.0757364362817121	0.628567111168972	0.530113967217518	0.990374865587105
snp9398	gene94	0.0630529678045135	0.628307574233003	0.530283707672386	0.990374865587105
snp5284	gene53	-0.0742191496868758	-0.628179747429341	0.530367318222048	0.990374865587105
snp3490	gene35	0.0976735939367718	0.627987627102211	0.530492995335402	0.990374865587105
snp7969	gene80	0.0776200706885278	0.627944758298184	0.530521040394456	0.990374865587105
snp5295	gene53	-0.073626914521052	-0.627741858538898	0.530653789040637	0.990374865587105
snp51	gene1	-0.0724353979170725	-0.627431027453357	0.530857185402525	0.990374865587105
snp663	gene7	-0.0839192113879499	-0.62731606821732	0.530932420543567	0.990374865587105
snp5908	gene60	-0.0722985158295579	-0.62725682095366	0.530971197073943	0.990374865587105
snp130	gene2	-0.0709951101413556	-0.627201146799413	0.531007636368693	0.990374865587105
snp6941	gene70	-0.0853720180623746	-0.626833126715293	0.53124854128812	0.990374865587105
snp1449	gene15	0.078289937160264	0.626800168946195	0.531270118069144	0.990374865587105
snp3893	gene39	-0.0819660672746862	-0.62655970541709	0.531427558166915	0.990374865587105
snp259	gene3	0.0736012710403131	0.626357121195831	0.531560215772268	0.990374865587105
snp4181	gene42	0.0844384062987197	0.626266013007304	0.531619881367562	0.990374865587105
snp7987	gene80	0.0755729230519111	0.626124385924165	0.531712637918369	0.990374865587105
snp1549	gene16	-0.0721832146131065	-0.626087786373694	0.531736609589657	0.990374865587105
snp5798	gene58	0.0698538852401198	0.625854780948917	0.531889234464117	0.990374865587105
snp6566	gene66	-0.0807394499559999	-0.625707090401465	0.531985987328879	0.990374865587105
snp4413	gene45	0.0700872754684722	0.625672304801824	0.532008776864298	0.990374865587105
snp4969	gene50	-0.0737084690981998	-0.625501232104492	0.532120861143796	0.990374865587105
snp8213	gene83	0.0843195608356839	0.625413553049686	0.532178311811311	0.990374865587105
snp7195	gene72	-0.0683314971968587	-0.625370732286386	0.532206370759267	0.990374865587105
snp2219	gene23	-0.0698303630083311	-0.625191923096538	0.532323546301181	0.990374865587105
snp8352	gene84	0.0727387901894637	0.625101643975657	0.532382712145142	0.990374865587105
snp2916	gene30	-0.0762945906597637	-0.625041611732824	0.5324220570733	0.990374865587105
snp6686	gene67	-0.0749411937967367	-0.624856192647836	0.532543589452849	0.990374865587105
snp5544	gene56	-0.078569889883541	-0.624839872918711	0.532554286845697	0.990374865587105
snp4706	gene48	0.0738382153186269	0.624724169534683	0.532630132204292	0.990374865587105
snp9427	gene95	-0.0706892046253754	-0.624552007794952	0.532742997057275	0.990374865587105
snp4213	gene43	-0.0672046199241879	-0.624460069909513	0.532803274175366	0.990374865587105
snp7649	gene77	0.0847360658096883	0.624382092533362	0.532854401100541	0.990374865587105
snp84	gene1	0.0798224764838008	0.623800713346609	0.533235668871752	0.990374865587105
snp5426	gene55	0.0746409445531471	0.623686255899294	0.533310746257417	0.990374865587105
snp6418	gene65	-0.0719228511526813	-0.623077236146097	0.533710317867311	0.990374865587105
snp713	gene8	0.0750033583944076	0.622953887501891	0.533791264155753	0.990374865587105
snp1368	gene14	-0.0726681327817364	-0.622923726086381	0.533811058225162	0.990374865587105
snp6875	gene69	0.0784509735800356	0.622794642273933	0.533895776428423	0.990374865587105
snp3409	gene35	0.0775420248559092	0.622503739552641	0.534086722024801	0.990374865587105
snp2018	gene21	-0.0914691617719726	-0.622502025082293	0.534087847488477	0.990374865587105
snp8395	gene84	-0.0751624147020892	-0.622424468664162	0.534138760640477	0.990374865587105
snp102	gene2	-0.0646885174436758	-0.622051262743186	0.534383792077516	0.990374865587105
snp7358	gene74	0.0770903373029501	0.621887931580534	0.534491046439862	0.990374865587105
snp7637	gene77	0.0876164661745547	0.621774184644396	0.534565746871946	0.990374865587105
snp1228	gene13	-0.0711949919536461	-0.621712302039047	0.53460638893624	0.990374865587105
snp7852	gene79	-0.0704793020368288	-0.621625100030671	0.534663662449473	0.990374865587105
snp1016	gene11	0.0785976300089761	0.621604705744423	0.534677057686459	0.990374865587105
snp1744	gene18	-0.0731143188196993	-0.621503742266612	0.534743374340593	0.990374865587105
snp904	gene10	0.0859438951647667	0.621495038025684	0.534749091812507	0.990374865587105
snp7763	gene78	0.0649061279737786	0.621330158779591	0.534857400327637	0.990374865587105
snp8522	gene86	-0.0720893859427802	-0.621176291153094	0.534958485383992	0.990374865587105
snp6223	gene63	-0.070505030659788	-0.621026601582151	0.535056834911253	0.990374865587105
snp4734	gene48	-0.0797921541236478	-0.620922127871733	0.535125481995982	0.990374865587105
snp4136	gene42	0.077251444519906	0.620572042332489	0.535355547051733	0.990374865587105
snp2116	gene22	-0.0766904635534245	-0.620273824943554	0.535551565521855	0.990374865587105
snp7156	gene72	-0.0698019073534601	-0.620249473510364	0.535567573338484	0.990374865587105
snp714	gene8	-0.0747356510877784	-0.620243089475633	0.535571770029195	0.990374865587105
snp4690	gene47	0.0691935078413108	0.620164422505655	0.535623484921364	0.990374865587105
snp6388	gene64	-0.070486756572893	-0.620093566254491	0.535670067288005	0.990374865587105
snp9126	gene92	-0.0766871575177635	-0.620032538990211	0.53571018951911	0.990374865587105
snp7216	gene73	-0.0718602878896857	-0.619872549112261	0.535815381709322	0.990374865587105
snp5887	gene59	-0.0793008101907639	-0.619530172815628	0.536040526775579	0.990374865587105
snp7430	gene75	0.0762345079732391	0.619440875305691	0.536099256274167	0.990374865587105
snp9617	gene97	0.0731522462445118	0.619233810518521	0.536235451893302	0.990374865587105
snp4891	gene49	0.0772203991530906	0.619175048880705	0.536274105195378	0.990374865587105
snp9983	gene100	-0.0812625063320255	-0.619012707342825	0.536380900498372	0.990374865587105
