SNP	gene	beta	t-stat	p-value	FDR
snp2516	gene26	-0.0944576653407723	-0.627582249539972	0.530758226298033	0.995383488985508
snp5071	gene51	-0.0775018735966993	-0.627538007659798	0.530787177026641	0.995383488985508
snp8012	gene81	0.0774274559510436	0.627430809967762	0.53085732773097	0.995383488985508
snp2543	gene26	-0.0804258548184353	-0.627354203744315	0.530907462122364	0.995383488985508
snp6425	gene65	-0.0742344840139001	-0.62729848426849	0.530943928848858	0.995383488985508
snp9857	gene99	-0.070471880878085	-0.627274435159362	0.530959668664407	0.995383488985508
snp4477	gene45	0.0706465729767541	0.627085664320455	0.531083224879628	0.995383488985508
snp2981	gene30	0.0773514249137263	0.626720889469859	0.531322022559043	0.995383488985508
snp5189	gene52	0.0715540219026764	0.626610286132481	0.531394439183895	0.995383488985508
snp7254	gene73	-0.0713183812443847	-0.626604393543151	0.531398297449374	0.995383488985508
snp1315	gene14	-0.0921638526315252	-0.626493590215722	0.531470850327363	0.995383488985508
snp263	gene3	0.0761010139115895	0.625628204572991	0.532037669526505	0.995383488985508
snp6181	gene62	-0.0761221327830408	-0.625540659323481	0.532095027952163	0.995383488985508
snp590	gene6	-0.0792795712916025	-0.625493575854144	0.53212587768582	0.995383488985508
snp1782	gene18	0.0794871671058279	0.625267375627584	0.532274099863371	0.995383488985508
snp708	gene8	-0.0719741459188176	-0.624827332537096	0.532562506994426	0.995383488985508
snp2047	gene21	0.0850734190854154	0.624815329381847	0.532570375054785	0.995383488985508
snp2452	gene25	-0.0789607155514495	-0.624508267288868	0.53277167415679	0.995383488985508
snp8964	gene90	-0.0680660066769867	-0.624429331240745	0.532823428102954	0.995383488985508
snp7369	gene74	0.0799189553717889	0.624132908970408	0.533017798406885	0.995383488985508
snp764	gene8	-0.0751406046652797	-0.623990755166061	0.533111024425444	0.995383488985508
snp1750	gene18	0.0758462345790165	0.62371212294959	0.533293778516811	0.995383488985508
snp7298	gene73	0.0752879049722459	0.623394999136002	0.533501817865534	0.995383488985508
snp888	gene9	0.0737272895378564	0.623234633861023	0.533607036276248	0.995383488985508
snp6331	gene64	0.0746946275517548	0.6231104283357	0.53368853689614	0.995383488985508
snp5432	gene55	0.0745734087134247	0.622972468735629	0.533779070012052	0.995383488985508
snp7802	gene79	0.0677495099185451	0.622791425256465	0.533897887856546	0.995383488985508
snp1676	gene17	0.0693094713352457	0.622728871006868	0.533938944989036	0.995383488985508
snp5606	gene57	-0.0800346914054508	-0.622519676616576	0.53407626020035	0.995383488985508
snp7730	gene78	-0.0803896352280884	-0.622454657187378	0.534118942608474	0.995383488985508
snp2332	gene24	-0.083668704127358	-0.622368519846926	0.534175490666225	0.995383488985508
snp5287	gene53	0.0733395102167789	0.62200887209399	0.534411627614971	0.995383488985508
snp1597	gene16	-0.067013646159848	-0.621967150626704	0.534439024456724	0.995383488985508
snp3477	gene35	-0.0785681425827018	-0.621775831432566	0.53456466534757	0.995383488985508
snp2496	gene25	-0.0849001661982118	-0.621596168561307	0.534682665071785	0.995383488985508
snp317	gene4	-0.0643350978730643	-0.620976598135687	0.535089690379292	0.995383488985508
snp5696	gene57	-0.0793026120165966	-0.62032741615596	0.535516337306981	0.995383488985508
snp3865	gene39	0.0833073262012564	0.620075041820984	0.53568224597235	0.995383488985508
snp5276	gene53	-0.078265585926335	-0.619977561980305	0.535746335327315	0.995383488985508
snp510	gene6	0.0689130243682366	0.619671982810964	0.535947267372517	0.995383488985508
snp3157	gene32	-0.0711801378150255	-0.619628996901971	0.53597553560012	0.995383488985508
snp6305	gene64	0.0774343855785516	0.61943014341415	0.536106314681257	0.995383488985508
snp122	gene2	0.0700146365655851	0.619265913432967	0.536214335247911	0.995383488985508
snp4671	gene47	-0.0822478746942688	-0.619227429772425	0.53623964906866	0.995383488985508
snp8362	gene84	0.0777273978989315	0.618980899494141	0.536401826340558	0.995383488985508
snp7946	gene80	-0.0774123813636604	-0.618979955517392	0.5364024473731	0.995383488985508
snp3974	gene40	-0.0752187690851974	-0.618972234423211	0.536407527014773	0.995383488985508
snp1223	gene13	0.07061263024585	0.618850548879719	0.536487586103401	0.995383488985508
snp8228	gene83	0.0711331103531255	0.618457956092114	0.536745921083348	0.995383488985508
snp4299	gene43	-0.0714729287765744	-0.618389097597598	0.536791238018654	0.995383488985508
snp1120	gene12	0.0652905852737051	0.61831760487674	0.536838290628761	0.995383488985508
snp7190	gene72	-0.0648851099914857	-0.618239718993802	0.53688955324174	0.995383488985508
snp4710	gene48	0.0735430388136111	0.618094975213381	0.536984826682961	0.995383488985508
snp5484	gene55	0.0696030729843994	0.618027645029335	0.537029147755994	0.995383488985508
snp9903	gene100	-0.0661705696679053	-0.617785333531224	0.537188668117344	0.995383488985508
snp9077	gene91	0.0828419616113418	0.617701570189235	0.537243817408617	0.995383488985508
snp2092	gene21	0.0740423708836406	0.617425080555394	0.537425876851602	0.995383488985508
snp9343	gene94	0.0744592459137636	0.617389918951424	0.537449031858234	0.995383488985508
snp3694	gene37	-0.0698533034499008	-0.617283852053475	0.537518883251263	0.995383488985508
snp4646	gene47	0.0785230308584343	0.61717790591687	0.537588659690946	0.995383488985508
snp5729	gene58	-0.0683844263816373	-0.617139236105205	0.537614128882541	0.995383488985508
snp1630	gene17	0.0888931045270069	0.617085931976755	0.537649237708045	0.995383488985508
snp5370	gene54	0.075423452293732	0.616801245212546	0.537836766566429	0.995383488985508
snp5489	gene55	0.0785632326875766	0.616715936426059	0.537892967594681	0.995383488985508
snp7643	gene77	0.0812057414698889	0.616700872245458	0.537902892113993	0.995383488985508
snp672	gene7	0.0812446664911844	0.616591500552475	0.537974950677433	0.995383488985508
snp836	gene9	-0.0771147296288176	-0.616545126881156	0.538005505026896	0.995383488985508
snp8559	gene86	0.0689439062505276	0.616376573527681	0.538116567615648	0.995383488985508
snp4679	gene47	0.071400602307536	0.616322585436996	0.538152143705468	0.995383488985508
snp9355	gene94	-0.0768013612437955	-0.616300013000937	0.538167018430402	0.995383488985508
snp6352	gene64	-0.0791180019827988	-0.616249728636039	0.538200155435275	0.995383488985508
snp4984	gene50	0.0729764254898449	0.616052657569276	0.53833003365189	0.995383488985508
snp427	gene5	-0.0710321543682226	-0.615896197691304	0.538433158620393	0.995383488985508
snp3265	gene33	0.0807865888378426	0.615866169090255	0.538452952044772	0.995383488985508
snp9327	gene94	0.0723260132414455	0.615772284764833	0.538514838489162	0.995383488985508
snp3875	gene39	0.072620911207821	0.615741047677842	0.538535430072135	0.995383488985508
snp7390	gene74	0.0810586779584379	0.615721706808747	0.53854817983095	0.995383488985508
snp3322	gene34	-0.0722388633103266	-0.61542601101237	0.538743125386109	0.995383488985508
snp9073	gene91	-0.0675116852660367	-0.615284590513143	0.53883637329348	0.995383488985508
snp5262	gene53	-0.0842962844613168	-0.615272694015565	0.538844217813526	0.995383488985508
snp4549	gene46	-0.0777481741255758	-0.61519160835328	0.538897687024219	0.995383488985508
snp7002	gene71	0.0778243792153399	0.615028893217636	0.539004992106685	0.995383488985508
snp4484	gene45	0.0761643145350488	0.614709323352935	0.539215768853969	0.995383488985508
snp1852	gene19	0.0717986810083247	0.614699222963671	0.539222431382696	0.995383488985508
snp9302	gene94	0.067726408152066	0.614614668739833	0.539278207586293	0.995383488985508
snp5519	gene56	-0.0815973579431122	-0.614554124710793	0.539318147246691	0.995383488985508
snp5628	gene57	0.0774735339495867	0.614247916735879	0.539520169208978	0.995383488985508
snp586	gene6	-0.0704081221204324	-0.614217906953417	0.539539970334658	0.995383488985508
snp4797	gene48	-0.0729069643815522	-0.614195773673699	0.539554574602013	0.995383488985508
snp9398	gene94	-0.0629666698819302	-0.613761830738629	0.539840944632831	0.995383488985508
snp4563	gene46	0.0707987232320452	0.613532194511143	0.539992518377803	0.995383488985508
snp631	gene7	-0.071509252208123	-0.613428635631803	0.540060880479423	0.995383488985508
snp7092	gene71	0.0836791847484022	0.61332417003976	0.540129845536667	0.995383488985508
snp8591	gene86	0.0731547050253876	0.613215810902412	0.540201385674675	0.995383488985508
snp7987	gene80	0.0691608590602324	0.612796432469529	0.540478309763833	0.995383488985508
snp4901	gene50	-0.072644133163068	-0.612598794893334	0.540608838594622	0.995383488985508
snp4525	gene46	-0.075610818640025	-0.612248947905197	0.540839932261499	0.995383488985508
snp2111	gene22	0.0748678786972255	0.612143662502358	0.540909488920051	0.995383488985508
snp5580	gene56	0.0765083850668249	0.611904504245888	0.541067505189452	0.995383488985508
snp651	gene7	-0.0761450937514942	-0.611862041067953	0.541095563816812	0.995383488985508
snp8712	gene88	0.071556263649179	0.611830794773588	0.541116211068963	0.995383488985508
snp3498	gene35	-0.0732025174761238	-0.611810246329904	0.541129789499409	0.995383488985508
snp574	gene6	-0.0714208430118418	-0.611598629036661	0.541269636352559	0.995383488985508
snp6663	gene67	0.074140573403365	0.611426272632394	0.541383551131229	0.995383488985508
snp8289	gene83	0.0686319722358094	0.611351894686295	0.541432713144087	0.995383488985508
snp8028	gene81	-0.0753718187580952	-0.611330376676464	0.54144693644289	0.995383488985508
snp3056	gene31	-0.0624970267753394	-0.611219464734096	0.541520251665786	0.995383488985508
snp8783	gene88	0.0808486310639901	0.610845626194993	0.541767403810872	0.995383488985508
snp2868	gene29	0.0701157793870292	0.610775275371744	0.541813920473527	0.995383488985508
snp7494	gene75	-0.0711811107971817	-0.610336778271112	0.54210390425436	0.995383488985508
snp1022	gene11	-0.0731084956568743	-0.609934628427543	0.542369919505124	0.995383488985508
snp3178	gene32	-0.0755741011273317	-0.609882085329829	0.542404680697416	0.995383488985508
snp9319	gene94	-0.0729960415455688	-0.609537872743116	0.54263243069698	0.995383488985508
snp8395	gene84	-0.0766390634390044	-0.609032710974513	0.542966760246737	0.995383488985508
snp6348	gene64	0.0735948412718844	0.608829325956975	0.543101394994915	0.995383488985508
snp5305	gene54	0.0790629771254382	0.607743610102468	0.543820388713298	0.995383488985508
snp6654	gene67	-0.0727648491395219	-0.607693823979663	0.543853369990393	0.995383488985508
snp8594	gene86	-0.0723346557792535	-0.607109745249801	0.544240373008601	0.995383488985508
snp9022	gene91	0.0759427158090768	0.607036088349344	0.544289186887205	0.995383488985508
snp2892	gene29	0.069455748439628	0.606985570929283	0.544322667040919	0.995383488985508
snp7367	gene74	-0.0726632943220062	-0.606959451993977	0.544339977631012	0.995383488985508
snp8506	gene86	0.0858255470727962	0.606709647319874	0.544505552112115	0.995383488985508
snp6027	gene61	-0.0748111153833715	-0.606614537878172	0.544568598762146	0.995383488985508
snp8213	gene83	0.0767710962862907	0.606114492187749	0.544900131651515	0.995383488985508
snp7732	gene78	0.080885822038875	0.60608103487214	0.54492231762072	0.995383488985508
snp9958	gene100	-0.0707263494228083	-0.605910458880267	0.545035435726932	0.995383488985508
snp2562	gene26	-0.0825083071205552	-0.605609234100372	0.545235222678081	0.995383488985508
snp4483	gene45	0.0781274901123873	0.605583138647586	0.545252532173271	0.995383488985508
snp1448	gene15	0.0772045141218578	0.605511452383734	0.545300084130531	0.995383488985508
snp4028	gene41	0.0757540649708407	0.605239887880585	0.545480240937642	0.995383488985508
snp3147	gene32	-0.0754629300128517	-0.605002875570513	0.545637499956331	0.995383488985508
snp9195	gene92	-0.0756197133939209	-0.604996829566087	0.545641511810354	0.995383488985508
snp8683	gene87	0.0748544162010323	0.604805818779072	0.545768265466725	0.995383488985508
snp2738	gene28	-0.0655727698706689	-0.604749109562574	0.545805900200994	0.995383488985508
snp2914	gene30	-0.0712927198667389	-0.604705494965628	0.545834845648802	0.995383488985508
snp551	gene6	0.0658705248086718	0.604552948303255	0.545936091428847	0.995383488985508
snp5864	gene59	0.0668276741729048	0.604532308231202	0.545949791039201	0.995383488985508
snp5033	gene51	-0.0790363510366323	-0.604409573806833	0.546031258139087	0.995383488985508
snp9967	gene100	0.0635923014854471	0.60437637683433	0.546053294245188	0.995383488985508
snp264	gene3	0.0734342591695139	0.604314322430254	0.546094487064079	0.995383488985508
snp506	gene6	0.078882739539497	0.604078602677537	0.546250976143288	0.995383488985508
snp6049	gene61	0.0691554903664262	0.603979483932997	0.546316785533924	0.995383488985508
snp1227	gene13	0.0665999369733333	0.603953400777341	0.546334103969809	0.995383488985508
snp5254	gene53	-0.0708621959098117	-0.60384207278094	0.546408025506194	0.995383488985508
snp1752	gene18	0.0799788428297959	0.603725012302882	0.546485758768695	0.995383488985508
snp345	gene4	0.0646618648970713	0.603495592991503	0.546638119164015	0.995383488985508
snp426	gene5	0.0741815595494077	0.603154236856494	0.546864857411422	0.995383488985508
snp7308	gene74	-0.0747172202609833	-0.603067033822717	0.546922787597522	0.995383488985508
snp7144	gene72	-0.0679356889978861	-0.602847325013845	0.547068756745662	0.995383488985508
snp1285	gene13	-0.0680767321727245	-0.602696925747358	0.547168689504414	0.995383488985508
snp5832	gene59	-0.0685218665238606	-0.602545177520469	0.547269527780265	0.995383488985508
snp5430	gene55	0.066916081290246	0.602446192764471	0.547335309160264	0.995383488985508
snp4294	gene43	-0.0658686374807844	-0.602424493232241	0.547349730342252	0.995383488985508
snp4313	gene44	-0.0754366756184048	-0.60191630767738	0.547687516811825	0.995383488985508
snp8928	gene90	0.06931342303901	0.601867199280129	0.547720164219843	0.995383488985508
snp322	gene4	-0.0664015064969377	-0.601650785513097	0.547864048253607	0.995383488985508
snp6497	gene65	-0.0699270014283204	-0.601141244591307	0.54820289383043	0.995383488985508
snp4316	gene44	-0.075777864945843	-0.601038846984339	0.548271000967883	0.995383488985508
snp1058	gene11	0.077389908356922	0.600968492361414	0.548317797972417	0.995383488985508
snp8605	gene87	-0.0693226643640589	-0.600816719980028	0.548418757477233	0.995383488985508
snp5764	gene58	0.064796135318568	0.600766539170248	0.548452139952384	0.995383488985508
snp2340	gene24	-0.0777860510162977	-0.600335628150542	0.548738842368334	0.995383488985508
snp6489	gene65	0.0637875875481008	0.600329192336038	0.548743124937816	0.995383488985508
snp6912	gene70	0.0734242860972415	0.599677562484727	0.549176823330043	0.995383488985508
snp9772	gene98	-0.0801355165048665	-0.599593694308952	0.549232654926468	0.995383488985508
snp8430	gene85	0.0702805263787827	0.599343964531468	0.54939891834418	0.995383488985508
snp4271	gene43	0.073530091519736	0.599285318659455	0.549437966816299	0.995383488985508
snp1151	gene12	-0.0684791530497842	-0.59913542012185	0.549537780753956	0.995383488985508
snp2929	gene30	0.068090244099848	0.598965880072431	0.549650684342635	0.995383488985508
snp8629	gene87	0.0685539200953579	0.598770263609385	0.549780967548945	0.995383488985508
snp4233	gene43	0.0674448815258459	0.598605220625654	0.549890900300286	0.995383488985508
snp1867	gene19	-0.0735935054573142	-0.598569565684538	0.549914650972183	0.995383488985508
snp5778	gene58	0.0728018594508763	0.598520867116369	0.549947091159742	0.995383488985508
snp8148	gene82	0.0787736744136039	0.598452400568795	0.549992701241794	0.995383488985508
snp8495	gene85	0.0685061284036322	0.598374366570201	0.550044687117587	0.995383488985508
snp5669	gene57	-0.073308677643839	-0.598224644305667	0.550144438183858	0.995383488985508
snp3981	gene40	0.0730633749748168	0.598216473785902	0.550149881974325	0.995383488985508
snp7632	gene77	-0.0816593070006145	-0.597987295258107	0.550302588127139	0.995383488985508
snp1866	gene19	-0.0698424574366031	-0.59793078111414	0.550340247834848	0.995383488985508
snp8935	gene90	0.0655326753095986	0.597832288736469	0.55040588390672	0.995383488985508
snp2611	gene27	0.0679743389189522	0.597702590341515	0.550492321814903	0.995383488985508
snp4740	gene48	0.0748341280317313	0.597644597997785	0.550530973169693	0.995383488985508
snp8071	gene81	0.0707693469419496	0.59759713022625	0.5505626109947	0.995383488985508
snp4812	gene49	-0.0673210034903364	-0.59713560652331	0.550870268819467	0.995383488985508
snp2794	gene28	0.065554183644206	0.596660489495394	0.551187076908679	0.995383488985508
snp8745	gene88	0.0731687765746939	0.59657098677991	0.551246767407003	0.995383488985508
snp1423	gene15	-0.0777081398836196	-0.596481549593274	0.551306417393922	0.995383488985508
snp2173	gene22	-0.0710375303461051	-0.596373003911768	0.551378816044531	0.995383488985508
snp9131	gene92	0.0693024573809144	0.596310763663755	0.551420331652453	0.995383488985508
snp9927	gene100	-0.0597118566931292	-0.596270654513684	0.551447086151778	0.995383488985508
snp1048	gene11	-0.0753232855232059	-0.595733912063232	0.551805177761905	0.995383488985508
snp2020	gene21	-0.0696820210859499	-0.595678048531371	0.551842454116654	0.995383488985508
snp2365	gene24	0.0743013666459942	0.595617464594266	0.551882881686346	0.995383488985508
snp1025	gene11	-0.0793136600045819	-0.595572439423145	0.551912927862034	0.995383488985508
snp3289	gene33	0.0721268645369024	0.595496177608888	0.551963820701538	0.995383488985508
snp2421	gene25	-0.0739249986661101	-0.595143890984477	0.552198947013414	0.995383488985508
snp5023	gene51	0.0694500857816401	0.595087402312352	0.552236653788746	0.995383488985508
snp1730	gene18	0.0723144352871399	0.595032481716563	0.552273315074739	0.995383488985508
snp7397	gene74	-0.0757004655473808	-0.594954378446566	0.552325453618508	0.995383488985508
snp2506	gene26	0.0897673597533016	0.594898487946259	0.552362765317571	0.995383488985508
snp9492	gene95	-0.0689009000317393	-0.594815002486596	0.552418501332622	0.995383488985508
snp6878	gene69	0.0657950561751179	0.594787423139057	0.552436914285282	0.995383488985508
snp8332	gene84	0.0755188438648841	0.594766027275567	0.552451199132722	0.995383488985508
snp4323	gene44	-0.0768911252142713	-0.594620098706306	0.552548632512659	0.995383488985508
snp2468	gene25	0.0721256764772903	0.594391196103738	0.552701482946399	0.995383488985508
snp4423	gene45	-0.074324102678891	-0.594279324130341	0.552776193391845	0.995383488985508
snp1026	gene11	-0.0785770298500547	-0.594269524549515	0.552782737994168	0.995383488985508
snp8914	gene90	-0.0647814907877346	-0.594260964739503	0.552788454652845	0.995383488985508
snp3176	gene32	-0.070988563034412	-0.594015876380471	0.552952148976387	0.995383488985508
snp267	gene3	-0.072258134691873	-0.593997403766982	0.552964487788553	0.995383488985508
snp7605	gene77	0.0784204402671264	0.593912828247301	0.553020981876892	0.995383488985508
snp7607	gene77	0.0797033475338932	0.593900052984265	0.553029515643541	0.995383488985508
snp6004	gene61	-0.0700411328920499	-0.593828274331168	0.553077464377527	0.995383488985508
snp1505	gene16	0.0711966452207144	0.593676859911719	0.553178617179505	0.995383488985508
snp4727	gene48	0.0747755382042945	0.593617546460029	0.553218244171403	0.995383488985508
snp1001	gene11	-0.0687556073266332	-0.593321413635717	0.553416109804245	0.995383488985508
snp7064	gene71	-0.0721775521035336	-0.593276833466819	0.55344589973729	0.995383488985508
snp9644	gene97	-0.0717647320083081	-0.593240039093961	0.55347048754051	0.995383488985508
snp2677	gene27	0.075886421564628	0.593203782499841	0.553494716499758	0.995383488985508
snp1647	gene17	-0.0789400130936046	-0.593152385773408	0.553529063952026	0.995383488985508
snp3586	gene36	0.0687660901446399	0.592879797846864	0.55371124680621	0.995383488985508
snp2854	gene29	0.0738192127940963	0.592825130187495	0.553747787231111	0.995383488985508
snp9622	gene97	-0.0709659222034781	-0.592685792638098	0.553840927247302	0.995383488985508
snp5636	gene57	-0.0753543291779365	-0.592683341508983	0.553842565770592	0.995383488985508
snp130	gene2	-0.0688803248015771	-0.592574242857285	0.5539154981194	0.995383488985508
snp7990	gene80	0.0688720754905061	0.592519890881965	0.553951834128681	0.995383488985508
snp6835	gene69	-0.0680841022442796	-0.592195072958706	0.554169009596503	0.995383488985508
snp9550	gene96	0.0753106720035355	0.5919706268275	0.554319100265493	0.995383488985508
snp7	gene1	0.0678017971508904	0.591663769997225	0.554524332609887	0.995383488985508
snp7891	gene79	0.0635219906018021	0.59155093294992	0.554599809807863	0.995383488985508
snp7318	gene74	0.0858192641881482	0.591536995898289	0.554609132713441	0.995383488985508
snp379	gene4	-0.0716710260250934	-0.591474350258368	0.554651039183969	0.995383488985508
snp8956	gene90	-0.0654354772307374	-0.591452675239251	0.554665538936094	0.995383488985508
snp1999	gene20	0.0783619460455014	0.59117348100089	0.554852325770061	0.995383488985508
snp8461	gene85	-0.0751831215810712	-0.591138043339467	0.554876036523078	0.995383488985508
snp8579	gene86	0.070862306167377	0.59100298519899	0.554966406254223	0.995383488985508
snp21	gene1	-0.0704551182833068	-0.590761449227104	0.555128040163318	0.995383488985508
snp6486	gene65	-0.0692291205207915	-0.590630438303377	0.55521572127835	0.995383488985508
snp7711	gene78	0.0734085919215986	0.590586873235109	0.555244879389969	0.995383488985508
snp4333	gene44	0.0727335556560648	0.590353664653453	0.55540097873883	0.995383488985508
snp4641	gene47	0.0705838601079853	0.590235550897484	0.555480046998939	0.995383488985508
snp3938	gene40	0.0752420670415164	0.590165951076187	0.555526641422012	0.995383488985508
snp7479	gene75	0.0656261331399372	0.59000126270666	0.555636901636487	0.995383488985508
snp6003	gene61	-0.064451797053147	-0.58989923475913	0.555705215571127	0.995383488985508
snp3570	gene36	0.0682286959451457	0.589749640289004	0.555805385644235	0.995383488985508
snp4910	gene50	0.0829468966431757	0.589599534600142	0.555905906937426	0.995383488985508
snp9245	gene93	-0.0644524716638574	-0.589547211944895	0.555940947951444	0.995383488985508
snp6970	gene70	0.0741564688238024	0.589504246745393	0.555969722992245	0.995383488985508
snp6629	gene67	0.0736250870798899	0.589358133364915	0.556067584828287	0.995383488985508
snp5530	gene56	-0.0711844351339646	-0.588911288990703	0.55636691859094	0.995383488985508
snp3301	gene34	-0.081831856172419	-0.588375450142859	0.55672597240304	0.995383488985508
snp9534	gene96	0.0710748230579027	0.587899095389003	0.557045262507324	0.995383488985508
snp7945	gene80	-0.0599193337175215	-0.587838668804475	0.557085771523277	0.995383488985508
snp8138	gene82	-0.0703229268443243	-0.587516794887023	0.557301574947679	0.995383488985508
snp7636	gene77	0.0737597833130238	0.587375302040503	0.557396453113498	0.995383488985508
snp9694	gene97	0.0766818785690015	0.587374251548143	0.557397157551728	0.995383488985508
snp9412	gene95	0.0701185961163606	0.587311071060905	0.557439525867456	0.995383488985508
snp2396	gene24	-0.0755046484841556	-0.58730181312501	0.557445734295574	0.995383488985508
snp4742	gene48	0.0722451648702882	0.586917073063366	0.557703773233421	0.995383488985508
snp8205	gene83	-0.0639738097043846	-0.586861640323093	0.557740955889976	0.995383488985508
snp1658	gene17	-0.0697360386424334	-0.586811666706082	0.557774477765821	0.995383488985508
snp9571	gene96	-0.0740377332004498	-0.586752729046703	0.557814013910927	0.995383488985508
snp9446	gene95	0.0743064163737977	0.586668705744418	0.557870380199329	0.995383488985508
snp6585	gene66	0.0686864038593566	0.586531499241032	0.557962429953584	0.995383488985508
snp8112	gene82	-0.0594295592584071	-0.586181539904202	0.558197245960386	0.995383488985508
snp2278	gene23	0.0753267222578893	0.586077710426171	0.558266922837956	0.995383488985508
snp9645	gene97	-0.0703996332762242	-0.586045746376756	0.558288373817242	0.995383488985508
snp910	gene10	0.0647684474437103	0.585998309921935	0.558320209024459	0.995383488985508
snp3561	gene36	-0.0789979362956193	-0.585905426643467	0.5583825467406	0.995383488985508
snp1212	gene13	0.0642924972041426	0.585850946617582	0.558419112066325	0.995383488985508
snp9959	gene100	0.069331940384235	0.585628080938401	0.55856870486657	0.995383488985508
snp5087	gene51	-0.0717821299703605	-0.585436619398959	0.558697234080367	0.995383488985508
snp4592	gene46	0.0730044683000251	0.584479991466204	0.559339640064209	0.995383488985508
snp1640	gene17	-0.0663823397486985	-0.584158247603091	0.559555782206806	0.995383488985508
snp6607	gene67	0.0772806647736215	0.583914336902883	0.559719664467756	0.995383488985508
snp3	gene1	0.0627360996805869	0.583910875431159	0.55972199037998	0.995383488985508
snp7709	gene78	0.0758204730339161	0.583901454864718	0.559728320488956	0.995383488985508
snp1605	gene17	0.0822238873438035	0.583694871331274	0.559867142175594	0.995383488985508
snp3648	gene37	0.0737652676697376	0.583369660468357	0.560085714015195	0.995383488985508
snp9335	gene94	0.0656459709779823	0.583217792305241	0.560187797732906	0.995383488985508
snp5381	gene54	0.0735708671534693	0.583114433071923	0.560257279589164	0.995383488985508
snp6315	gene64	-0.0708522430373117	-0.583012661089763	0.560325698538049	0.995383488985508
snp8929	gene90	0.0711180822559115	0.582876395950764	0.560417312808983	0.995383488985508
snp6811	gene69	0.067693055067807	0.58282177127441	0.56045404031669	0.995383488985508
snp7757	gene78	0.0714431793938376	0.582651788514162	0.560568337610021	0.995383488985508
snp9296	gene93	0.0708660183070624	0.582572631276274	0.560621567221112	0.995383488985508
snp1294	gene13	0.0676741463558525	0.58217674588465	0.560887818900551	0.995383488985508
snp9542	gene96	-0.0696696520055914	-0.582168186486416	0.560893576180731	0.995383488985508
snp9233	gene93	-0.0697865416928144	-0.581868730350446	0.56109501648427	0.995383488985508
snp1157	gene12	0.0662909628856795	0.581371180514228	0.561429789661348	0.995383488985508
snp688	gene7	-0.0725504608510177	-0.581240878693351	0.561517478436553	0.995383488985508
snp1892	gene19	-0.0673040267292848	-0.581099232892838	0.561612808882005	0.995383488985508
snp2436	gene25	-0.0670981910311159	-0.580848332388039	0.561781689221952	0.995383488985508
snp8113	gene82	0.069857458268292	0.580694783654838	0.561885054559252	0.995383488985508
snp4122	gene42	-0.0670572676032769	-0.580579499789511	0.561962666973416	0.995383488985508
snp1681	gene17	0.0713862803758086	0.580436236972501	0.562059122877696	0.995383488985508
snp7769	gene78	0.082209670082253	0.580050472986201	0.562318889788413	0.995383488985508
snp9814	gene99	0.0741399467486685	0.579989442633669	0.562359991928835	0.995383488985508
snp3119	gene32	0.0723446055248366	0.579973755467577	0.562370557007587	0.995383488985508
snp1477	gene15	0.0770984103386648	0.579964486049261	0.562376799871609	0.995383488985508
snp7233	gene73	-0.0637696931878657	-0.579959478164207	0.56238017264799	0.995383488985508
snp9640	gene97	-0.0654805123230133	-0.579699031772309	0.562555595045193	0.995383488985508
snp4888	gene49	0.0835562714110634	0.57966319030279	0.562579737970345	0.995383488985508
snp6347	gene64	0.0803816641572711	0.579497107485854	0.562691618433132	0.995383488985508
snp340	gene4	0.0656562195586811	0.579283594743329	0.562835465570237	0.995383488985508
snp3024	gene31	-0.0693981391857197	-0.579279623198269	0.562838141436101	0.995383488985508
snp133	gene2	-0.0701190595292737	-0.579074108317564	0.562976617440974	0.995383488985508
snp4772	gene48	0.0728484231714436	0.579041945262695	0.562998290414458	0.995383488985508
snp3782	gene38	-0.0720752169347083	-0.579021428266196	0.563012115939432	0.995383488985508
snp5012	gene51	-0.0648370674386582	-0.57884928369945	0.563128123272459	0.995383488985508
snp7597	gene76	-0.0709116922059845	-0.578815712654454	0.563150747976135	0.995383488985508
snp7111	gene72	-0.0629643698991957	-0.578115257040594	0.563622910041308	0.995383488985508
snp5355	gene54	-0.074122139794193	-0.578046119944397	0.563669524266062	0.995383488985508
snp6400	gene64	0.0710214896398877	0.578033991273405	0.563677701958446	0.995383488985508
snp9029	gene91	-0.0734219522638919	-0.577430476165303	0.564084691382634	0.995383488985508
snp6523	gene66	-0.0717324255560783	-0.577344714201221	0.564142537783051	0.995383488985508
snp2942	gene30	-0.0574478521636319	-0.577166116919098	0.564263010770893	0.995383488985508
snp7234	gene73	-0.0675349263061327	-0.577135653326979	0.564283561262239	0.995383488985508
snp2114	gene22	0.0697313917546943	0.57692254108431	0.564427335173805	0.995383488985508
snp4982	gene50	0.0792426378413757	0.576822390496715	0.564494906824069	0.995383488985508
snp2692	gene27	0.0653100275090467	0.57676382425583	0.564534423308278	0.995383488985508
snp6450	gene65	-0.0699633105603786	-0.576614251160865	0.564635351049568	0.995383488985508
snp7282	gene73	0.0707076244691613	0.576564845912041	0.564668690246622	0.995383488985508
snp9979	gene100	-0.0568468936745286	-0.576559659892127	0.564672189884234	0.995383488985508
snp1095	gene11	0.0779108126669484	0.576536911311073	0.564687541239174	0.995383488985508
snp269	gene3	-0.0653737433366688	-0.576479804912151	0.56472607906369	0.995383488985508
snp577	gene6	-0.0655780297385086	-0.576465868990722	0.564735483808642	0.995383488985508
