SNP	gene	beta	t-stat	p-value	FDR
snp8075	gene81	0.0735605590502774	0.599903988306055	0.549026104225407	0.99768808452091
snp7824	gene79	-0.0751607364189648	-0.599870754781842	0.549048224653847	0.99768808452091
snp328	gene4	0.0753520220269024	0.599867214448918	0.549050581146232	0.99768808452091
snp3050	gene31	0.0686021085870711	0.599791370514221	0.549101065076114	0.99768808452091
snp3932	gene40	0.0697255369720354	0.599468396347493	0.54931607184562	0.99768808452091
snp9987	gene100	-0.0705714565388913	-0.599458845201711	0.549322430763361	0.99768808452091
snp2351	gene24	0.0805679471015428	0.5992560456264	0.549457458339823	0.99768808452091
snp2057	gene21	-0.0744058538650424	-0.598941352190698	0.549667019404428	0.99768808452091
snp9885	gene99	0.0746062495620498	0.598936020011568	0.549670570557238	0.99768808452091
snp8364	gene84	0.0771662443212194	0.598896404432155	0.549696954305873	0.99768808452091
snp7218	gene73	-0.0777813531460762	-0.598477607741804	0.549975908863838	0.99768808452091
snp2203	gene23	0.0733718413486633	0.598407229217366	0.550022793883048	0.99768808452091
snp5416	gene55	-0.0801734890777681	-0.59814829012384	0.550195311894986	0.99768808452091
snp2498	gene25	0.0697868333172125	0.598129410163839	0.550207891704306	0.99768808452091
snp8875	gene89	0.0689599134607585	0.598003013565085	0.550292114040591	0.99768808452091
snp5992	gene60	0.0741034251630842	0.59784983973061	0.550394187506716	0.99768808452091
snp567	gene6	0.0618077103569125	0.597749284534007	0.550461201547987	0.99768808452091
snp1082	gene11	0.0776773832701725	0.597588530437129	0.550568342950985	0.99768808452091
snp2369	gene24	-0.0726008131471649	-0.597256564194075	0.550789628611682	0.99768808452091
snp5248	gene53	0.06577644867137	0.597217511610582	0.550815663597653	0.99768808452091
snp1003	gene11	0.0745487321190143	0.596382059180182	0.551372776110951	0.99768808452091
snp3866	gene39	0.0768289153702271	0.596343218480928	0.551398683386257	0.99768808452091
snp4197	gene42	-0.0789531649788923	-0.596193691846602	0.551498425301204	0.99768808452091
snp115	gene2	0.0688902651126524	0.596023110540322	0.551612222641236	0.99768808452091
snp7724	gene78	-0.0807885019324134	-0.595393934033585	0.552032055939361	0.99768808452091
snp6337	gene64	0.0656310443527918	0.595193250120982	0.552166000317148	0.99768808452091
snp9469	gene95	-0.0756954491310048	-0.595173653135758	0.552179080979307	0.99768808452091
snp7384	gene74	-0.0659267987998731	-0.594969874245574	0.552315109064748	0.99768808452091
snp8550	gene86	-0.0677309793085094	-0.594942228362943	0.552333564734886	0.99768808452091
snp2799	gene28	-0.0671853415300004	-0.594635512346704	0.552538340754877	0.99768808452091
snp6969	gene70	0.0756985046024284	0.59460469285984	0.552558919160858	0.99768808452091
snp6638	gene67	0.0766903909126358	0.594536739647075	0.552604293373562	0.99768808452091
snp9150	gene92	-0.076576363342469	-0.594297556520921	0.552764017080244	0.99768808452091
snp1794	gene18	0.0735721161560692	0.594245632683485	0.552798694220606	0.99768808452091
snp7488	gene75	0.0673415959777373	0.594196342735061	0.552831613320161	0.99768808452091
snp8770	gene88	0.0749857569379155	0.593918824761129	0.553016976279222	0.99768808452091
snp222	gene3	0.0731036975759125	0.593603825993143	0.553227410939253	0.99768808452091
snp7764	gene78	0.0763196909736806	0.593599489766731	0.553230308026843	0.99768808452091
snp1353	gene14	-0.0628937133152325	-0.593486617442566	0.553305722080071	0.99768808452091
snp1544	gene16	0.0846823229159525	0.593406715738598	0.553359110338547	0.99768808452091
snp7719	gene78	0.0774588271036251	0.593351886393357	0.553395747361107	0.99768808452091
snp3920	gene40	-0.0621237675850967	-0.593196136755038	0.553499825938779	0.99768808452091
snp3106	gene32	0.0719433120336712	0.592982821922873	0.553642387681908	0.99768808452091
snp8686	gene87	-0.063048873933722	-0.592962910715738	0.5536556955851	0.99768808452091
snp9672	gene97	0.0688586924112263	0.592656211288913	0.553860701856408	0.99768808452091
snp8151	gene82	0.0741434192226911	0.592631868650301	0.553876974740677	0.99768808452091
snp7516	gene76	-0.0791179109054795	-0.592513107203102	0.55395636931422	0.99768808452091
snp4616	gene47	0.0686317682889013	0.592434998051319	0.554008590009075	0.99768808452091
snp1224	gene13	0.0866877492872565	0.592278199176545	0.554113426856044	0.99768808452091
snp9318	gene94	0.0704122457284088	0.592278065653942	0.554113516134368	0.99768808452091
snp5016	gene51	-0.0658277962501869	-0.592115437483624	0.554222260807115	0.99768808452091
snp8278	gene83	-0.0632913060452824	-0.591991611325568	0.554305066753523	0.99768808452091
snp8677	gene87	0.0737361230435364	0.591970060039998	0.554319479310539	0.99768808452091
snp8628	gene87	-0.0708796927314711	-0.591846351191691	0.554402213941214	0.99768808452091
snp5962	gene60	-0.0813979337514141	-0.591789111642137	0.554440496951737	0.99768808452091
snp3413	gene35	0.0612826935913346	0.591745225623288	0.554469849721238	0.99768808452091
snp3512	gene36	0.0732794880648517	0.591513558294677	0.554624810992601	0.99768808452091
snp7546	gene76	0.0692305156606841	0.591370440023147	0.554720552819278	0.99768808452091
snp4914	gene50	-0.0763612589350029	-0.591173851961568	0.554852077569042	0.99768808452091
snp7119	gene72	-0.074909320529378	-0.591127974654435	0.554882773404478	0.99768808452091
snp5316	gene54	0.0771874985701754	0.591084726583052	0.554911710820645	0.99768808452091
snp3182	gene32	-0.0694944983841343	-0.591037907639499	0.554943038353949	0.99768808452091
snp848	gene9	0.0742371105743231	0.591026408348133	0.554950732902952	0.99768808452091
snp8300	gene83	0.0723121854781935	0.590991544571934	0.554974061707248	0.99768808452091
snp3229	gene33	0.0620482788354545	0.590519876617022	0.555289721711199	0.99768808452091
snp9162	gene92	-0.0793033299839044	-0.590348928215159	0.555404149321057	0.99768808452091
snp8506	gene86	-0.0868296137147143	-0.590062926824144	0.55559561574631	0.99768808452091
snp7522	gene76	-0.0705546206918821	-0.590008859751842	0.555631815116162	0.99768808452091
snp9047	gene91	0.0726966370977749	0.589831607946178	0.555750498118532	0.99768808452091
snp8583	gene86	-0.0705888721181949	-0.589760438457374	0.555798154777446	0.99768808452091
snp8345	gene84	0.0750026402139247	0.589727869267871	0.555819964493485	0.99768808452091
snp294	gene3	0.0669720878651637	0.589621460604316	0.555891223191684	0.99768808452091
snp8579	gene86	-0.073504033853242	-0.589338448588344	0.556080769676269	0.99768808452091
snp6083	gene61	0.0710362561440427	0.589332782689439	0.556084564719344	0.99768808452091
snp4331	gene44	-0.0756384887385031	-0.589312880139734	0.556097895632057	0.99768808452091
snp3537	gene36	0.0705419302737192	0.589032767196223	0.556285534505115	0.99768808452091
snp5081	gene51	0.0796559593806348	0.58902397983659	0.556291421383688	0.99768808452091
snp3540	gene36	-0.0797783324490404	-0.588653043073449	0.556539949324127	0.99768808452091
snp7216	gene73	0.0725576386804207	0.588629128301752	0.556555974107723	0.99768808452091
snp2091	gene21	-0.0800567263957062	-0.588549697403167	0.556609200698246	0.99768808452091
snp7620	gene77	-0.0806730045174195	-0.588468151786751	0.556663846954006	0.99768808452091
snp5095	gene51	0.0712970735114782	0.588356828008423	0.556738452725817	0.99768808452091
snp7039	gene71	-0.0712181036151962	-0.588300763900796	0.556776027020455	0.99768808452091
snp1398	gene14	0.0643316448974648	0.588238234701784	0.556817935699426	0.99768808452091
snp1293	gene13	-0.0718459267754736	-0.58822846975938	0.556824480554691	0.99768808452091
snp6835	gene69	0.0711280544631056	0.588086942999601	0.556919341683965	0.99768808452091
snp7048	gene71	0.0786034065171085	0.588051354491483	0.55694319683541	0.99768808452091
snp5802	gene59	-0.0703459105330718	-0.58794335677841	0.557015591294755	0.99768808452091
snp941	gene10	-0.0737560024185771	-0.587888001849355	0.557052699330824	0.99768808452091
snp5379	gene54	-0.0753341023453861	-0.587766993961281	0.557133823061714	0.99768808452091
snp6460	gene65	0.0652627907001581	0.587710431329466	0.557171744653349	0.99768808452091
snp1211	gene13	0.0696691532103823	0.587618577359287	0.557233329499814	0.99768808452091
snp4436	gene45	0.0673768669243199	0.5873746765746	0.557396872537813	0.99768808452091
snp358	gene4	-0.0654313177729687	-0.587251662236869	0.557479366374171	0.99768808452091
snp2165	gene22	-0.0694257183477215	-0.587112417047374	0.557572751882045	0.99768808452091
snp2942	gene30	0.0549884673924223	0.58704976646195	0.557614771317695	0.99768808452091
snp9202	gene93	0.0731988200848127	0.58688427089317	0.557725775820795	0.99768808452091
snp2185	gene22	-0.0698362490903367	-0.586650923300465	0.557882309751453	0.99768808452091
snp5979	gene60	0.0755791271293749	0.586624006054949	0.557900367725027	0.99768808452091
snp8487	gene85	-0.0732512174504137	-0.586595173823418	0.557919710722333	0.99768808452091
snp7960	gene80	0.0677033087297623	0.586576479181564	0.557932252778207	0.99768808452091
snp6629	gene67	-0.0708555558342436	-0.586339731428916	0.558091096498901	0.99768808452091
snp8273	gene83	0.0678145471276527	0.586140511430541	0.558224778442105	0.99768808452091
snp7157	gene72	0.0652695165446517	0.586116935505083	0.558240599553541	0.99768808452091
snp9378	gene94	-0.0671018148096761	-0.586074769322289	0.558268896587273	0.99768808452091
snp3633	gene37	-0.079105578791855	-0.586068854784739	0.55827286579247	0.99768808452091
snp843	gene9	-0.0662627497763941	-0.585973359133751	0.558336954171191	0.99768808452091
snp3087	gene31	-0.0647335041925136	-0.585650527788832	0.558553637114779	0.99768808452091
snp651	gene7	-0.074490731740489	-0.585611548282504	0.558579802762278	0.99768808452091
snp900	gene9	0.0799250099535339	0.585489544667859	0.558661703603994	0.99768808452091
snp8178	gene82	-0.0690029531141359	-0.585265632160086	0.558812030986183	0.99768808452091
snp6470	gene65	-0.0647987690681763	-0.585236524539863	0.558831574320924	0.99768808452091
snp2342	gene24	-0.0720746703761145	-0.585231098027138	0.558835217807679	0.99768808452091
snp5631	gene57	0.0722126887341989	0.585058165705611	0.558951334660131	0.99768808452091
snp4453	gene45	-0.0771206541840673	-0.584993852532628	0.55899452128146	0.99768808452091
snp7333	gene74	0.0652684257722742	0.584973211869555	0.559008381936416	0.99768808452091
snp2545	gene26	-0.073316987634014	-0.584615913364674	0.559248342245086	0.99768808452091
snp656	gene7	-0.0716295542756125	-0.584599763663272	0.559259189509617	0.99768808452091
snp1261	gene13	-0.0752510179843777	-0.584352206504349	0.559425478987695	0.99768808452091
snp3173	gene32	-0.0698295936871696	-0.584095544277747	0.559597909992686	0.99768808452091
snp1047	gene11	0.0644714906159064	0.584011742912972	0.559654215098022	0.99768808452091
snp4366	gene44	0.0724869136100359	0.583485031714225	0.56000816908792	0.99768808452091
snp2790	gene28	-0.0656334618594223	-0.583482274911354	0.560010021967622	0.99768808452091
snp5087	gene51	0.0692520971414836	0.583348888621773	0.560099676033468	0.99768808452091
snp7206	gene73	0.0871289497604625	0.583332359713734	0.560110786236477	0.99768808452091
snp7663	gene77	-0.065163289740453	-0.583250517144968	0.560165799773834	0.99768808452091
snp5897	gene59	0.0693900169775449	0.583113685903202	0.560257781878581	0.99768808452091
snp3853	gene39	0.0814890584508433	0.582995707886252	0.560337096179866	0.99768808452091
snp5737	gene58	0.0614506418122748	0.582926349701256	0.560383726876063	0.99768808452091
snp2140	gene22	-0.0788648087712301	-0.582900758410728	0.560400932816401	0.99768808452091
snp7414	gene75	-0.072250065312653	-0.582645745133896	0.560572401419259	0.99768808452091
snp8692	gene87	-0.0628765858028346	-0.582454992844067	0.560700678214802	0.99768808452091
snp1321	gene14	0.065359527387118	0.582232727253185	0.560850165043802	0.99768808452091
snp6783	gene68	-0.0729258230044666	-0.582072804523097	0.560957734585671	0.99768808452091
snp8604	gene87	-0.0646672369424943	-0.582014417418911	0.560997010265951	0.99768808452091
snp2905	gene30	0.0654253912441963	0.581965675860433	0.561029798630913	0.99768808452091
snp7305	gene74	-0.0664378755968536	-0.581669273197124	0.561229208275062	0.99768808452091
snp6572	gene66	0.0657481414052126	0.581620669553517	0.561261910444458	0.99768808452091
snp6832	gene69	-0.0758403890463288	-0.581305036734546	0.561474301384903	0.99768808452091
snp9197	gene92	-0.0687376648845549	-0.581235154519689	0.561521330766956	0.99768808452091
snp8226	gene83	0.0663427987884625	0.581219032018592	0.561532181170878	0.99768808452091
snp2909	gene30	0.0599675737463564	0.581158964662524	0.561572607252082	0.99768808452091
snp1194	gene12	0.0777043625792458	0.581091134083611	0.561618259779647	0.99768808452091
snp6182	gene62	0.0734888613680505	0.581061387393764	0.561638280988183	0.99768808452091
snp4078	gene41	0.0687269959462402	0.580671559469619	0.561900689329953	0.99768808452091
snp4445	gene45	0.072508351969555	0.580196517139984	0.562220539283199	0.99768808452091
snp6253	gene63	0.0679950317895908	0.579955384844958	0.562382929477839	0.99768808452091
snp5382	gene54	0.0708694701887862	0.579910693141681	0.562413029541119	0.99768808452091
snp5400	gene54	0.0791130191653696	0.579877938750255	0.56243509026764	0.99768808452091
snp6575	gene66	-0.0768739154203123	-0.579606788211423	0.562617731612212	0.99768808452091
snp6268	gene63	0.0674225643378665	0.579452364479466	0.56272176107434	0.99768808452091
snp1783	gene18	0.069972081518282	0.579287518099774	0.562832822177963	0.99768808452091
snp9113	gene92	0.0750545139072368	0.579235962833087	0.562867558424808	0.99768808452091
snp4189	gene42	0.0641942755322117	0.579149458348789	0.562925844643231	0.99768808452091
snp2588	gene26	-0.0675841375279429	-0.579141527549846	0.562931188515898	0.99768808452091
snp3710	gene38	-0.0671397189754894	-0.578950668077231	0.563059799462173	0.99768808452091
snp1903	gene20	0.066079836096645	0.578942168219774	0.563065527435382	0.99768808452091
snp3621	gene37	0.0718881093248033	0.578912113350964	0.563085781352559	0.99768808452091
snp538	gene6	-0.0648597077491125	-0.578389443265158	0.563438064166842	0.99768808452091
snp9161	gene92	-0.0675199457119892	-0.577930293432273	0.563747622026065	0.99768808452091
snp9177	gene92	0.0585053349322988	0.577898700479428	0.563768924957076	0.99768808452091
snp2819	gene29	-0.0825697319819183	-0.57780962348912	0.563828991114866	0.99768808452091
snp4950	gene50	0.0690302049749482	0.57750480381028	0.564034559746855	0.99768808452091
snp9421	gene95	0.0702146161765665	0.577351622622663	0.564137877950049	0.99768808452091
snp5351	gene54	-0.0689538086685299	-0.577287405903314	0.564181193800418	0.99768808452091
snp315	gene4	-0.0690271675573758	-0.57714246602146	0.564278965442544	0.99768808452091
snp775	gene8	0.0722367808643786	0.577025962806016	0.564357560594406	0.99768808452091
snp6222	gene63	-0.0677614434775354	-0.576871880410665	0.564461515465994	0.99768808452091
snp9066	gene91	0.0693434455040012	0.576789275718543	0.56451725024175	0.99768808452091
snp4240	gene43	-0.0768891144935511	-0.576681974264197	0.564589652312568	0.99768808452091
snp9394	gene94	-0.0764373532700414	-0.576557032747091	0.564673962742127	0.99768808452091
snp1414	gene15	-0.0688030903991807	-0.576478462032367	0.564726985311331	0.99768808452091
snp442	gene5	-0.0624132773537315	-0.576433416760845	0.564757384695251	0.99768808452091
snp219	gene3	0.0699549744710735	0.576402492315125	0.564778254915287	0.99768808452091
snp9154	gene92	0.0669716717493666	0.576114060339067	0.564972929189848	0.99768808452091
snp1075	gene11	-0.067437749017533	-0.575828053036942	0.565165998971447	0.99768808452091
snp8887	gene89	0.0663044849758657	0.574949750218253	0.565759098154202	0.99768808452091
snp3505	gene36	-0.0778536805156683	-0.574935717253622	0.565768576754018	0.99768808452091
snp3349	gene34	0.067519572683847	0.574498319761526	0.566064056365162	0.99768808452091
snp3907	gene40	-0.0687871724658276	-0.574491443800645	0.56606870194778	0.99768808452091
snp5048	gene51	0.0630600501033965	0.574370487726705	0.566150426105714	0.99768808452091
snp478	gene5	0.0619861414367165	0.574147068719362	0.566301394465321	0.99768808452091
snp2566	gene26	-0.0659716348832364	-0.574085567610779	0.566342955310193	0.99768808452091
snp3179	gene32	-0.0629564439720015	-0.573930902410593	0.566447480517636	0.99768808452091
snp7729	gene78	0.0743313273804322	0.57383438845303	0.566512710900795	0.99768808452091
snp2787	gene28	0.069842114833206	0.573551384439518	0.566704004215217	0.99768808452091
snp6424	gene65	-0.0652387706011504	-0.573337023991802	0.566848919414594	0.99768808452091
snp4420	gene45	0.0798809531999636	0.572891379738447	0.56715024772624	0.99768808452091
snp2277	gene23	-0.0673614178373518	-0.572731280855426	0.567258519553502	0.99768808452091
snp3868	gene39	-0.0704629346131031	-0.572689810783153	0.567286566596684	0.99768808452091
snp5872	gene59	0.0783993616460697	0.57256769101344	0.567369162528336	0.99768808452091
snp8621	gene87	0.0760585919970869	0.572386767451743	0.56749154115349	0.99768808452091
snp8989	gene90	-0.0646837830540527	-0.572376603352983	0.567498416635084	0.99768808452091
snp7127	gene72	0.0647740759627563	0.572283277117839	0.567561548829481	0.99768808452091
snp4360	gene44	-0.0778473022253025	-0.572212576717079	0.567609377624996	0.99768808452091
snp9713	gene98	0.0652319475798541	0.571763403009936	0.567913288768139	0.99768808452091
snp1110	gene12	-0.0779961104701433	-0.571705367086785	0.567952561609514	0.99768808452091
snp5127	gene52	-0.0612274555497224	-0.57166942754962	0.567976882507123	0.99768808452091
snp2936	gene30	0.065068687370481	0.571625701717916	0.568006473198335	0.99768808452091
snp2526	gene26	-0.0686672610960118	-0.571463415496574	0.568116304038838	0.99768808452091
snp7509	gene76	0.0689315957518951	0.570945008144588	0.568467216227897	0.99768808452091
snp4776	gene48	0.0843316379014354	0.57071439812688	0.568623350613143	0.99768808452091
snp7030	gene71	-0.0675998930540862	-0.570267414212212	0.568926039472547	0.99768808452091
snp9228	gene93	0.0756182190318656	0.570255994591654	0.568933773632018	0.99768808452091
snp629	gene7	0.0679411643180509	0.570185575607384	0.568981467370051	0.99768808452091
snp8211	gene83	-0.065968642674923	-0.570168182772483	0.56899324757584	0.99768808452091
snp4799	gene48	0.0751665085497806	0.570074514850259	0.56905669108119	0.99768808452091
snp7636	gene77	-0.0671430487785497	-0.569913657014215	0.56916565183113	0.99768808452091
snp4177	gene42	-0.0661919056944585	-0.569882636530551	0.56918666541985	0.99768808452091
snp4530	gene46	0.0699035945275869	0.569641324958068	0.569350145027162	0.99768808452091
snp5136	gene52	-0.0734625331782025	-0.569509814705942	0.569439247810454	0.99768808452091
snp3612	gene37	0.0677781354896608	0.569260669056118	0.56960807101782	0.99768808452091
snp7534	gene76	-0.0755199356452692	-0.568902080479031	0.569851095809235	0.99768808452091
snp2007	gene21	-0.0711921633096707	-0.568798347019743	0.569921407936831	0.99768808452091
snp2070	gene21	0.0636677782408656	0.568708029690451	0.569982629792317	0.99768808452091
snp1721	gene18	-0.0736390046841588	-0.568668081056488	0.570009710091502	0.99768808452091
snp7021	gene71	-0.072224638823555	-0.568445808988976	0.570160394689768	0.99768808452091
snp702	gene8	-0.0725428989628597	-0.568442185572322	0.570162851265751	0.99768808452091
snp7296	gene73	-0.0736132227236726	-0.568364404454336	0.570215585929051	0.99768808452091
snp9936	gene100	0.0696244339730443	0.568244588438792	0.57029682431971	0.99768808452091
snp4976	gene50	-0.0705661512826055	-0.56822355129314	0.570311088626561	0.99768808452091
snp7568	gene76	-0.0739939434867944	-0.568146378603064	0.570363417290094	0.99768808452091
snp4696	gene47	-0.0706303757956339	-0.567919186105305	0.570517483579281	0.99768808452091
snp3475	gene35	-0.0572236249676179	-0.567804863538487	0.570595016798692	0.99768808452091
snp7146	gene72	-0.0668351662411005	-0.5676969225977	0.570668226648598	0.99768808452091
snp7673	gene77	-0.0712017607834728	-0.567679706752635	0.570679903536942	0.99768808452091
snp7349	gene74	-0.0653765858349641	-0.567506006809489	0.570797724357724	0.99768808452091
snp447	gene5	0.0645043224094588	0.567477503440802	0.570817059329146	0.99768808452091
snp9012	gene91	0.0598090792787011	0.566897039833474	0.571210879112954	0.99768808452091
snp8529	gene86	-0.07236076019864	-0.566840371276883	0.571249333271759	0.99768808452091
snp1825	gene19	0.0759128448119817	0.566750733858344	0.5713101619745	0.99768808452091
snp2050	gene21	0.0709336082410896	0.566730359690297	0.571323988487553	0.99768808452091
snp2969	gene30	-0.0600624153536052	-0.566702041700794	0.571343206178563	0.99768808452091
snp8826	gene89	0.0673631396005327	0.566407796452579	0.57154291075926	0.99768808452091
snp8145	gene82	0.0617694906447314	0.566110172209169	0.571744942606507	0.99768808452091
snp1036	gene11	-0.0680736077552306	-0.566101686708653	0.57175070319319	0.99768808452091
snp9312	gene94	0.0739894751554751	0.566009114805597	0.571813549663937	0.99768808452091
snp8937	gene90	0.0681800164989463	0.565946943254845	0.571855759383346	0.99768808452091
snp8286	gene83	-0.0665064719576973	-0.565944029859379	0.571857737392159	0.99768808452091
snp5145	gene52	0.0670124345861676	0.565904488842885	0.571884583531552	0.99768808452091
snp8865	gene89	0.0666803321038495	0.565853766692717	0.571919021917103	0.99768808452091
snp3737	gene38	0.0602084231674005	0.565842416484094	0.571926728407066	0.99768808452091
snp9493	gene95	0.0770136239067335	0.565641879905023	0.572062895594298	0.99768808452091
snp3033	gene31	0.0690780573708709	0.565594110175282	0.572095334203043	0.99768808452091
snp3901	gene40	-0.0611158247204395	-0.565500739009595	0.572158741551097	0.99768808452091
snp8294	gene83	-0.0627162622524843	-0.565246228652035	0.57233159381915	0.99768808452091
snp4606	gene47	-0.070089853356889	-0.565219281209003	0.572349896799501	0.99768808452091
snp7970	gene80	0.061702345081287	0.56518188306541	0.572375298466085	0.99768808452091
snp680	gene7	0.0695911046252074	0.565055642504996	0.572461047889431	0.99768808452091
snp1839	gene19	0.0780905356041843	0.56500879498406	0.572492870821786	0.99768808452091
snp2775	gene28	-0.0673081129735332	-0.564977652427758	0.572514026036155	0.99768808452091
snp20	gene1	0.0646467907945429	0.564471524742961	0.572857892096731	0.99768808452091
snp9519	gene96	0.0669112531930522	0.564291633278475	0.572980135117078	0.99768808452091
snp8190	gene82	-0.0604466720801091	-0.56395882057004	0.57320632666782	0.99768808452091
snp4224	gene43	0.0731154636706622	0.563951960005226	0.573210989803455	0.99768808452091
snp516	gene6	-0.0610679426924429	-0.563947995831737	0.573213684266041	0.99768808452091
snp5471	gene55	-0.0656962111728035	-0.56391656364547	0.573235049046711	0.99768808452091
snp1097	gene11	-0.0699065498100583	-0.56366028699495	0.573409257087101	0.99768808452091
snp5969	gene60	-0.0753021272547843	-0.563584149283277	0.573461017741678	0.99768808452091
snp8863	gene89	-0.0651832633354548	-0.563565798105166	0.573473493744972	0.99768808452091
snp5125	gene52	0.0660545517237592	0.56347227909762	0.573537074420927	0.99768808452091
snp1893	gene19	-0.0843599564653804	-0.562638770608328	0.574103899321539	0.99768808452091
snp5519	gene56	-0.0735090633921116	-0.562559652041578	0.574157717513861	0.99768808452091
snp4656	gene47	-0.0698285747766333	-0.56244242292659	0.57423746375494	0.99768808452091
snp5060	gene51	0.0542300270139682	0.562381789035823	0.57427871261446	0.99768808452091
snp7949	gene80	0.0666033653959526	0.561880460063574	0.574619817609732	0.99768808452091
snp820	gene9	-0.0703838817079186	-0.561654176386271	0.574773812920719	0.99768808452091
snp4600	gene46	-0.0846275307651981	-0.561643010057863	0.574781412572542	0.99768808452091
snp6565	gene66	-0.0674882858185123	-0.561624658543503	0.574793902468341	0.99768808452091
snp4928	gene50	0.0697353034385723	0.561526150114204	0.574860948732745	0.99768808452091
snp3480	gene35	0.0595256331828766	0.561410652673472	0.574939562698677	0.99768808452091
snp6658	gene67	0.0699462493838079	0.561365526532578	0.574970279441911	0.99768808452091
snp7585	gene76	-0.0651137144725067	-0.561003282514857	0.575216882216032	0.99768808452091
snp8048	gene81	0.081703864582017	0.560926746097088	0.575268991901383	0.99768808452091
snp5206	gene53	0.0658023644928871	0.560886915051927	0.575296111685527	0.99768808452091
snp6798	gene68	0.0693038375694331	0.560854564985682	0.575318138338622	0.99768808452091
snp2508	gene26	0.0567009312084571	0.560812989241473	0.575346447199456	0.99768808452091
snp1287	gene13	0.064648638976517	0.560732284270465	0.57540140097968	0.99768808452091
snp6028	gene61	0.0685704441274332	0.560628383350906	0.575472153058903	0.99768808452091
snp2056	gene21	-0.0616618778368529	-0.560187529833	0.575772401377954	0.99768808452091
snp7753	gene78	0.0690624608328974	0.559840538343925	0.576008776169009	0.99768808452091
snp6801	gene69	0.0647752023374243	0.559821527575665	0.576021727863981	0.99768808452091
snp8970	gene90	0.0658306702671739	0.559731529790336	0.576083043613824	0.99768808452091
snp9827	gene99	0.0684205991495709	0.559698592511127	0.576105484650706	0.99768808452091
snp8017	gene81	0.0743878850091373	0.559616030515939	0.576161738137545	0.99768808452091
snp569	gene6	0.0653434361957301	0.559330830732117	0.576356078607022	0.99768808452091
snp2338	gene24	-0.070684866798532	-0.559315632315827	0.57636643596451	0.99768808452091
snp4604	gene47	-0.0700679671493566	-0.559106145234906	0.576509205394155	0.99768808452091
snp4905	gene50	-0.0654352905764838	-0.558884647205879	0.576660178743804	0.99768808452091
snp8709	gene88	-0.0659280393638193	-0.558818969652076	0.576704948252528	0.99768808452091
snp9597	gene96	-0.0713800481077297	-0.558752799129789	0.576750055461783	0.99768808452091
snp8379	gene84	0.0658331528209946	0.558721773425323	0.576771205680736	0.99768808452091
snp9575	gene96	-0.0722911357688486	-0.558597399398475	0.576855995128825	0.99768808452091
snp2002	gene21	-0.0658784403991351	-0.558513328811955	0.576913311875642	0.99768808452091
snp3043	gene31	0.0672145564328866	0.558407164938312	0.576985695001873	0.99768808452091
snp2983	gene30	-0.0595654048726919	-0.558049075178964	0.577229874331485	0.99768808452091
snp2263	gene23	0.0614468732596459	0.557948527937803	0.577298445708037	0.99768808452091
snp7944	gene80	-0.0636176754225253	-0.557890654995815	0.577337915742716	0.99768808452091
snp7481	gene75	-0.069079502735278	-0.557711354518577	0.577460208909079	0.99768808452091
snp7967	gene80	0.0644424184402435	0.557580151408772	0.577549704690554	0.99768808452091
snp3172	gene32	-0.0720713191876734	-0.557489219524749	0.577611734662286	0.99768808452091
snp1007	gene11	0.0714276696780744	0.55728522174143	0.577750904982293	0.99768808452091
snp8098	gene81	0.0737267051641606	0.557253771293176	0.577772362356644	0.99768808452091
snp6711	gene68	0.0699663637320449	0.55714027213523	0.577849801396101	0.99768808452091
snp1391	gene14	0.0545663519314689	0.556853871851555	0.578045230503915	0.99768808452091
snp9747	gene98	0.0603846089022209	0.556819887881615	0.578068421999262	0.99768808452091
snp470	gene5	-0.0702270110141102	-0.556759499825111	0.578109633376733	0.99768808452091
snp1296	gene13	-0.0665628691192065	-0.556670691546039	0.578170242445539	0.99768808452091
snp3159	gene32	0.0705671989473849	0.556587339032189	0.578227130845433	0.99768808452091
snp4568	gene46	0.070067076753225	0.556519308120143	0.578273564155953	0.99768808452091
snp8360	gene84	0.0707836036742667	0.556519085487556	0.578273716112829	0.99768808452091
snp3094	gene31	0.0760908886000926	0.556412292382662	0.578346609444002	0.99768808452091
snp5640	gene57	-0.0722339734128428	-0.556233039511688	0.578468971099494	0.99768808452091
snp2040	gene21	0.0687970520392444	0.55617625813547	0.578507733772314	0.99768808452091
snp3830	gene39	-0.0777761337149677	-0.55614493970285	0.57852911430321	0.99768808452091
snp1555	gene16	-0.0659131118666963	-0.556018057117741	0.578615738582185	0.99768808452091
snp7395	gene74	-0.0655986143608975	-0.55591050016004	0.578689173818272	0.99768808452091
snp4257	gene43	0.0827135592200128	0.555866363168115	0.57871930991991	0.99768808452091
snp3185	gene32	-0.0646761363841954	-0.555542712811332	0.578940316355564	0.99768808452091
snp382	gene4	0.0614155412011098	0.555530746406855	0.578948488444728	0.99768808452091
snp8591	gene86	0.0689277344403965	0.555388058734785	0.579045936812401	0.99768808452091
snp4879	gene49	-0.0625857505911549	-0.555298163126282	0.579107334880803	0.99768808452091
snp7689	gene77	-0.0608448753676899	-0.555232294237629	0.579152324818733	0.99768808452091
snp3681	gene37	0.075266142101434	0.555173771336668	0.579192298664842	0.99768808452091
snp947	gene10	0.0698584871611329	0.555170229851424	0.579194717704713	0.99768808452091
snp7204	gene73	-0.0752648274290369	-0.55502843310646	0.579291577023847	0.99768808452091
