SNP	gene	beta	t-stat	p-value	FDR
snp3608	gene37	0.0914789081941167	0.747208457391518	0.455526900369747	0.994637154739668
snp9256	gene93	-0.0934327760785332	-0.747125472818686	0.455576910247208	0.994637154739668
snp2800	gene28	-0.0877003678842312	-0.747061260464563	0.455615609353525	0.994637154739668
snp1171	gene12	-0.0851153451455784	-0.747001136661873	0.455651846082242	0.994637154739668
snp4564	gene46	0.0931608365542447	0.746576892331909	0.455907585260172	0.994637154739668
snp5714	gene58	-0.0873292230643045	-0.746489700223711	0.455960155679704	0.994637154739668
snp4804	gene49	0.0933079141760881	0.746438197293074	0.455991209763627	0.994637154739668
snp9856	gene99	-0.0900756126374934	-0.74642351425568	0.456000063231771	0.994637154739668
snp6819	gene69	0.0931219431224901	0.745956938486905	0.456281446202834	0.994637154739668
snp351	gene4	-0.0822031621961364	-0.745752510457943	0.456404763766285	0.994637154739668
snp1570	gene16	-0.0819233022535385	-0.745604963713217	0.456493780408902	0.994637154739668
snp8851	gene89	0.0890084180191939	0.745407169524009	0.456613127297586	0.994637154739668
snp9667	gene97	-0.0897464941261811	-0.745375676188967	0.456632131664081	0.994637154739668
snp2639	gene27	-0.0865447951063301	-0.74530579010702	0.456674305380152	0.994637154739668
snp1394	gene14	0.0816374738442228	0.745169955541711	0.456756282907893	0.994637154739668
snp1878	gene19	0.0924503297970486	0.744885471455522	0.456927998845967	0.994637154739668
snp2148	gene22	0.0947042944127519	0.744838268854195	0.456956494084562	0.994637154739668
snp6472	gene65	0.0893952401206057	0.744811558465224	0.456972619040984	0.994637154739668
snp2205	gene23	0.0936104891771852	0.744666456163032	0.457060222341378	0.994637154739668
snp1322	gene14	0.0811218961453917	0.744542299220323	0.457135187727142	0.994637154739668
snp5298	gene53	0.0875880344144177	0.744500336310395	0.457160526306715	0.994637154739668
snp8296	gene83	0.0875286837647608	0.744368522300814	0.457240125079934	0.994637154739668
snp7065	gene71	0.0865350502340644	0.74435305339548	0.457249466829668	0.994637154739668
snp1683	gene17	0.0868377255484663	0.743733710673128	0.457623579504417	0.994637154739668
snp3327	gene34	0.0836606969656465	0.743683585705344	0.457653864937903	0.994637154739668
snp8626	gene87	0.0840741922036441	0.743484392210695	0.457774228535148	0.994637154739668
snp7779	gene78	0.0917509543090491	0.743409630065897	0.457819408517528	0.994637154739668
snp7321	gene74	-0.0875009724930804	-0.743383615164562	0.457835130336139	0.994637154739668
snp1743	gene18	-0.0882075271411749	-0.743283152745327	0.457895846549279	0.994637154739668
snp2975	gene30	-0.0891190837739079	-0.743246218910532	0.457918169297287	0.994637154739668
snp3589	gene36	-0.0888491799542998	-0.743114278659125	0.457997918776716	0.994637154739668
snp9605	gene97	0.0903423941839423	0.742723289868062	0.45823429258778	0.994637154739668
snp5383	gene54	0.0847604069252022	0.742677270303305	0.458262118419427	0.994637154739668
snp3515	gene36	0.0945218538502727	0.74267424824967	0.458263945744172	0.994637154739668
snp6007	gene61	-0.102499021840124	-0.742559358539459	0.458333418374896	0.994637154739668
snp3835	gene39	-0.0853202046454244	-0.742529476437123	0.4583514887488	0.994637154739668
snp9396	gene94	-0.0941532146395651	-0.742439392697893	0.458405966825476	0.994637154739668
snp4883	gene49	-0.098618705665199	-0.74225901465285	0.458515061287514	0.994637154739668
snp6664	gene67	0.0903098648887966	0.741948320067246	0.45870300680848	0.994637154739668
snp1927	gene20	-0.0973250332048887	-0.741841211176804	0.458767809230109	0.994637154739668
snp4859	gene49	0.0937665217705119	0.741809138138314	0.458787214883746	0.994637154739668
snp8391	gene84	0.0861424359348127	0.741392283926509	0.459039472783881	0.994637154739668
snp5921	gene60	-0.099502093762181	-0.741072093145122	0.45923328816859	0.994637154739668
snp8802	gene89	0.0882416190604564	0.741063728880239	0.459238351777545	0.994637154739668
snp1556	gene16	0.0890605318573949	0.741061694965224	0.459239583085994	0.994637154739668
snp7885	gene79	-0.0897048223184903	-0.740678065492175	0.459471861134078	0.994637154739668
snp1007	gene11	0.0909381242746949	0.740359334954049	0.459664894781608	0.994637154739668
snp296	gene3	0.100512925720418	0.740351972249161	0.45966935441589	0.994637154739668
snp6873	gene69	0.0817716998447748	0.740322403387216	0.459687264697219	0.994637154739668
snp3894	gene39	-0.0885260960537861	-0.740319930694372	0.459688762460326	0.994637154739668
snp1083	gene11	-0.0993851413870993	-0.740083818866421	0.459831793109387	0.994637154739668
snp2768	gene28	0.0864918315343847	0.740044630317237	0.459855534976218	0.994637154739668
snp5213	gene53	-0.0807594994481142	-0.739973195393507	0.459898814658929	0.994637154739668
snp1465	gene15	0.103756624761144	0.739804084561355	0.460001281563839	0.994637154739668
snp1060	gene11	-0.0800850181078789	-0.739736005180741	0.460042535553038	0.994637154739668
snp2897	gene29	-0.0944155640360959	-0.739600707778555	0.460124527751243	0.994637154739668
snp5496	gene55	-0.0930659626050342	-0.739519312672694	0.460173858330969	0.994637154739668
snp1141	gene12	0.0878454261348833	0.739360101399433	0.460270359025184	0.994637154739668
snp222	gene3	-0.0905444308545471	-0.739274538839276	0.46032222466648	0.994637154739668
snp2284	gene23	0.0923740496644811	0.738959962742327	0.460512940182659	0.994637154739668
snp4874	gene49	-0.085817379287846	-0.738828810201489	0.460592466093786	0.994637154739668
snp9562	gene96	0.0923897821334433	0.73868093001708	0.460682144269011	0.994637154739668
snp2863	gene29	-0.107281828757986	-0.738160616435081	0.460997753189218	0.994637154739668
snp4674	gene47	0.0915410590705188	0.738008456436112	0.461090072504265	0.994637154739668
snp2068	gene21	-0.0894695189675812	-0.737993306066813	0.461099265184447	0.994637154739668
snp3131	gene32	-0.0830235283688148	-0.737991784018176	0.461100188712598	0.994637154739668
snp6553	gene66	-0.100172010185848	-0.737814892970864	0.461207527353957	0.994637154739668
snp5038	gene51	0.100626999412758	0.737607026782475	0.461333679844868	0.994637154739668
snp9527	gene96	0.0832851328062546	0.737521572414812	0.461385547103843	0.994637154739668
snp3821	gene39	0.0996147031096241	0.737054932684264	0.461668835826045	0.994637154739668
snp3627	gene37	-0.0982180815854417	-0.737036483628475	0.461680037927135	0.994637154739668
snp9876	gene99	-0.0941502301077884	-0.736862601766369	0.461785624927642	0.994637154739668
snp5575	gene56	0.0963908032481854	0.736529990149972	0.461987635800418	0.994637154739668
snp8283	gene83	-0.0893792768413889	-0.73642026827314	0.462054285994642	0.994637154739668
snp3746	gene38	0.0935880281833904	0.736325193367639	0.462112043296084	0.994637154739668
snp1472	gene15	-0.101723406029851	-0.736085914630299	0.462257421278968	0.994637154739668
snp7835	gene79	-0.0884817800442666	-0.735965722558563	0.462330455751975	0.994637154739668
snp8934	gene90	0.0784806130613756	0.735829372791942	0.462413316249969	0.994637154739668
snp7127	gene72	-0.0836753916868026	-0.73578255838135	0.462441767543257	0.994637154739668
snp8395	gene84	0.0885726569943475	0.735753553615663	0.462459395579985	0.994637154739668
snp3308	gene34	-0.0861164411576175	-0.735546660981582	0.462585148291459	0.994637154739668
snp5976	gene60	-0.0859017249543428	-0.735446473418002	0.46264605081234	0.994637154739668
snp2181	gene22	0.089086479044168	0.735388484977725	0.462681303171133	0.994637154739668
snp8050	gene81	-0.088912556113367	-0.735194361305159	0.462799325878266	0.994637154739668
snp8310	gene84	0.0987596821151646	0.73512786195968	0.462839759823373	0.994637154739668
snp95	gene1	-0.0854375979667083	-0.734787961313401	0.463046462311178	0.994637154739668
snp934	gene10	-0.0718011794637251	-0.734448853324217	0.463252734293686	0.994637154739668
snp7831	gene79	0.0842766651882644	0.733901325752217	0.463585891970814	0.994637154739668
snp1976	gene20	0.106258963846177	0.733829825050369	0.46362940837064	0.994637154739668
snp7204	gene73	0.0861798679781535	0.73375440534633	0.463675312412311	0.994637154739668
snp2855	gene29	0.0890744252085572	0.733588167823815	0.463776501509524	0.994637154739668
snp1283	gene13	-0.080265756087663	-0.733566138438696	0.463789911765789	0.994637154739668
snp2485	gene25	0.0980841556794583	0.733513853854116	0.463821740562419	0.994637154739668
snp8964	gene90	0.0841804108020967	0.733282288234513	0.463962723292597	0.994637154739668
snp8919	gene90	0.0860197104861641	0.733053476199004	0.464102053126822	0.994637154739668
snp6219	gene63	-0.0907378998408203	-0.732972150675877	0.464151580075085	0.994637154739668
snp4773	gene48	-0.0805879466575138	-0.732891419348857	0.464200748084682	0.994637154739668
snp8190	gene82	-0.0810217240305201	-0.732862348068293	0.464218454155664	0.994637154739668
snp3664	gene37	-0.0966065446434295	-0.732394685935644	0.464503339037519	0.994637154739668
snp1587	gene16	0.0863463418749589	0.732363454100536	0.464522367959252	0.994637154739668
snp3259	gene33	0.0874068938685438	0.732221731979479	0.464608721841431	0.994637154739668
snp4673	gene47	0.098308233626855	0.732217891833491	0.464611061837565	0.994637154739668
snp674	gene7	0.0889609812262197	0.732027776322764	0.464726917119891	0.994637154739668
snp5855	gene59	0.0946505071193768	0.73192303569875	0.464790752344439	0.994637154739668
snp6691	gene67	-0.0857422105102451	-0.731853811180061	0.464832944612415	0.994637154739668
snp5631	gene57	-0.0869976698656922	-0.731825571305774	0.464850157399567	0.994637154739668
snp8264	gene83	-0.0893224287102337	-0.731661398781894	0.464950231002777	0.994637154739668
snp3193	gene32	-0.0856821186019894	-0.731554281927962	0.465015532034223	0.994637154739668
snp147	gene2	0.0891646893635766	0.73146689799889	0.465068807192205	0.994637154739668
snp6318	gene64	0.0854722239902789	0.731411881950847	0.465102350448649	0.994637154739668
snp6939	gene70	0.0849760118821994	0.731353423949456	0.465137993743695	0.994637154739668
snp2604	gene27	0.0944467495857621	0.731348654524343	0.465140901847962	0.994637154739668
snp8781	gene88	-0.0755300954659569	-0.730637570627945	0.465574591054062	0.994637154739668
snp5489	gene55	-0.095057714992655	-0.73062940817935	0.4655795706322	0.994637154739668
snp388	gene4	0.103996233468457	0.730572848488426	0.46561407621795	0.994637154739668
snp2833	gene29	-0.0901713433473748	-0.730301558653973	0.465779602890421	0.994637154739668
snp9866	gene99	0.0880562226307836	0.730182150861007	0.465852469605922	0.994637154739668
snp1634	gene17	0.0957260918506769	0.730104863375786	0.465899636462724	0.994637154739668
snp6277	gene63	-0.0782053709706672	-0.72992944517557	0.466006700233559	0.994637154739668
snp4728	gene48	-0.0840410341096277	-0.729918645802336	0.466013291911792	0.994637154739668
snp1334	gene14	0.0807834032507636	0.729912689580514	0.466016927468906	0.994637154739668
snp1542	gene16	-0.0770864215303452	-0.729708387120374	0.466141639134631	0.994637154739668
snp2781	gene28	-0.0926305622228037	-0.729419418144974	0.466318065294975	0.994637154739668
snp893	gene9	-0.100205189673684	-0.729325770030494	0.466375248896561	0.994637154739668
snp186	gene2	-0.0900515323129089	-0.729306732353017	0.466386874200256	0.994637154739668
snp8481	gene85	-0.0883993029394673	-0.729282206027665	0.466401851369484	0.994637154739668
snp7629	gene77	0.0901601230477382	0.729148575846353	0.466483458271935	0.994637154739668
snp1412	gene15	-0.0957521062296903	-0.729127135258136	0.466496552612266	0.994637154739668
snp635	gene7	-0.089249056178938	-0.729047094384614	0.466545437524545	0.994637154739668
snp1474	gene15	0.0950459464736347	0.728941085435296	0.466610186820461	0.994637154739668
snp2680	gene27	0.0941818773541001	0.728697262356514	0.466759130743636	0.994637154739668
snp2404	gene25	0.0838749102023631	0.728590378787721	0.466824430943193	0.994637154739668
snp695	gene7	0.0874612146871402	0.727968756253247	0.467204310329337	0.994637154739668
snp113	gene2	-0.0994263591910964	-0.727927120913924	0.46722976023172	0.994637154739668
snp5932	gene60	0.0879830922300301	0.727859916234193	0.467270841208305	0.994637154739668
snp8921	gene90	0.0921881183703254	0.727525869131158	0.467475067882657	0.994637154739668
snp8218	gene83	0.0841634487693007	0.727190695820167	0.467680033056553	0.994637154739668
snp247	gene3	0.0842093075342278	0.727175195340407	0.467689513120232	0.994637154739668
snp9741	gene98	0.100238388530159	0.726773945908093	0.467934953743729	0.994637154739668
snp3178	gene32	0.0868438859257482	0.726756566946623	0.467945585916276	0.994637154739668
snp8384	gene84	-0.0940842045348945	-0.726557661095223	0.468067282934972	0.994637154739668
snp4310	gene44	-0.0790108998855821	-0.726484968287644	0.468111763136118	0.994637154739668
snp4638	gene47	-0.102044151486886	-0.726483009636631	0.468112961653003	0.994637154739668
snp4392	gene44	-0.0901917603979766	-0.726403419714118	0.468161664916328	0.994637154739668
snp1461	gene15	-0.0932898419116259	-0.726342232553542	0.468199108940839	0.994637154739668
snp3577	gene36	-0.0892519670140673	-0.726340294274595	0.468200295115034	0.994637154739668
snp2543	gene26	0.0802309084208876	0.726181226043073	0.468297646263411	0.994637154739668
snp4396	gene44	0.0928868227689338	0.726148242834452	0.468317833685411	0.994637154739668
snp2642	gene27	-0.0871016457566266	-0.726102899698228	0.468345586810008	0.994637154739668
snp4023	gene41	0.0933609223161621	0.726015374213957	0.468399161027293	0.994637154739668
snp3504	gene36	-0.0894543497943783	-0.725862365540548	0.468492825596938	0.994637154739668
snp398	gene4	0.0892116527724418	0.725736464845647	0.468569903776864	0.994637154739668
snp9534	gene96	-0.0829591539150946	-0.725668909812729	0.468611264828242	0.994637154739668
snp6888	gene69	-0.0870700720725161	-0.725600569902627	0.468653108492702	0.994637154739668
snp1612	gene17	0.104166969973038	0.725319172600616	0.468825426405254	0.994637154739668
snp9977	gene100	0.0853317215289578	0.725246226935149	0.468870101541848	0.994637154739668
snp4756	gene48	0.0819450685780118	0.725111442933135	0.468952655425931	0.994637154739668
snp4985	gene50	0.0938114115206651	0.725096268001255	0.468961950429581	0.994637154739668
snp4264	gene43	-0.0949496242603524	-0.724912611436757	0.469074452528425	0.994637154739668
snp3535	gene36	0.093091993376355	0.724901005581806	0.469081562405545	0.994637154739668
snp3907	gene40	0.0792389226896222	0.724884027314	0.469091963591063	0.994637154739668
snp8522	gene86	-0.0848242705681658	-0.724871821569862	0.469099441123848	0.994637154739668
snp7512	gene76	-0.0928129605937075	-0.724786109164613	0.469151952473799	0.994637154739668
snp9486	gene95	0.0782561502284295	0.724497070271259	0.469329055040734	0.994637154739668
snp7635	gene77	-0.0878105041455232	-0.724493899669415	0.469330997967037	0.994637154739668
snp7429	gene75	-0.0768783326890704	-0.724363968780952	0.469410622702021	0.994637154739668
snp8756	gene88	-0.083320163987247	-0.724151241088283	0.469541003490578	0.994637154739668
snp5409	gene55	-0.0864870102093444	-0.723834105797461	0.469735413040875	0.994637154739668
snp191	gene2	-0.0973148895197752	-0.723478030953997	0.46995374650026	0.994637154739668
snp7106	gene72	-0.083274200106488	-0.723376585154712	0.470015960062839	0.994637154739668
snp5308	gene54	-0.0763358818406051	-0.72326474411425	0.470084554004237	0.994637154739668
snp6138	gene62	0.0829571427426199	0.722606977112552	0.470488085724883	0.994637154739668
snp5108	gene52	-0.0875248405108625	-0.722380522962909	0.470627056945223	0.994637154739668
snp8763	gene88	-0.0804768592357946	-0.722321009882215	0.470663582931574	0.994637154739668
snp2067	gene21	-0.0849530524817917	-0.722155884175076	0.47076493660656	0.994637154739668
snp8527	gene86	-0.0888350871162562	-0.722132562256642	0.470779252507427	0.994637154739668
snp4794	gene48	-0.080544324846843	-0.722049115260261	0.470830477498122	0.994637154739668
snp9196	gene92	0.0975601283402841	0.72188536309716	0.470931007813286	0.994637154739668
snp5293	gene53	0.0984426845619498	0.721763670832932	0.471005724531439	0.994637154739668
snp1814	gene19	-0.0910428391302445	-0.72167737775648	0.47105871081002	0.994637154739668
snp9853	gene99	0.0843303760067187	0.721635094713971	0.471084674946168	0.994637154739668
snp9419	gene95	0.0796219212558027	0.72160564199987	0.471102761017062	0.994637154739668
snp3545	gene36	0.0981232998993691	0.721529337768508	0.471149619057945	0.994637154739668
snp1883	gene19	-0.0861393031484752	-0.721500664355314	0.471167227923295	0.994637154739668
snp3817	gene39	0.0982924815474489	0.721429288262731	0.471211062866534	0.994637154739668
snp9292	gene93	0.0937927348212761	0.721320855578749	0.471277660086463	0.994637154739668
snp1593	gene16	-0.0818678052127526	-0.721316949664569	0.471280059119419	0.994637154739668
snp6627	gene67	0.089058468300749	0.72085251093472	0.47156536807766	0.994637154739668
snp4822	gene49	-0.098542686808657	-0.720686167011705	0.471667577945498	0.994637154739668
snp8402	gene85	0.0875046648968157	0.720667270976044	0.471679189373257	0.994637154739668
snp6829	gene69	-0.0820744128504371	-0.719847603735354	0.472183019229343	0.994637154739668
snp5084	gene51	-0.0931133936213379	-0.719698401912002	0.472274762070146	0.994637154739668
snp1582	gene16	0.0866651278024182	0.719681986217288	0.472284856533741	0.994637154739668
snp6400	gene64	-0.0859195891821607	-0.719625934266564	0.472319325324999	0.994637154739668
snp3281	gene33	0.0900384554250898	0.719245812810834	0.472553115343831	0.994637154739668
snp6646	gene67	0.0796782372268543	0.719206556312858	0.472577263320665	0.994637154739668
snp5186	gene52	0.0946862598261017	0.719184084297102	0.472591086911899	0.994637154739668
snp2384	gene24	-0.0887258762425547	-0.719035583328543	0.472682442450242	0.994637154739668
snp5041	gene51	-0.0857400614232087	-0.718924595607517	0.472750726789386	0.994637154739668
snp2403	gene25	-0.0866291703978067	-0.718720449844548	0.472876340146158	0.994637154739668
snp8123	gene82	-0.0896846377015667	-0.718643167799659	0.47292389754044	0.994637154739668
snp8988	gene90	-0.0770031420253146	-0.718502044406938	0.473010748094157	0.994637154739668
snp1239	gene13	0.0803948989295068	0.7181497875655	0.473227573473708	0.994637154739668
snp7658	gene77	0.0777524716931477	0.718015779646127	0.473310074072917	0.994637154739668
snp3941	gene40	-0.084450274365121	-0.718001314095611	0.473318980116022	0.994637154739668
snp8966	gene90	0.0834544274940097	0.717856190420817	0.473408333913492	0.994637154739668
snp8009	gene81	0.0923490417686167	0.717797880143321	0.473444238639725	0.994637154739668
snp7618	gene77	0.0804338994010029	0.717738247979443	0.473480958878252	0.994637154739668
snp2821	gene29	-0.0904868831460764	-0.717631261427871	0.473546842903377	0.994637154739668
snp8968	gene90	0.0858895594132251	0.717612234638072	0.473558560434737	0.994637154739668
snp275	gene3	0.0893602524358897	0.717399678391173	0.473689472785111	0.994637154739668
snp9687	gene97	-0.0921565460236422	-0.717330585268526	0.473732031207205	0.994637154739668
snp8392	gene84	0.0849008519649679	0.717300008153685	0.473750866082615	0.994637154739668
snp1309	gene14	-0.0838546187026443	-0.717034186884555	0.473914623964433	0.994637154739668
snp4334	gene44	0.0883565506565922	0.716991620142491	0.473940849900365	0.994637154739668
snp2946	gene30	-0.084300092617485	-0.716892884959594	0.474001685046287	0.994637154739668
snp5957	gene60	-0.086467776013457	-0.716826772548514	0.474042422259791	0.994637154739668
snp7569	gene76	-0.0937212013607998	-0.71676872742018	0.474078190160934	0.994637154739668
snp3696	gene37	-0.0888673558068157	-0.716698346598199	0.474121561420682	0.994637154739668
snp2877	gene29	-0.0808875229316896	-0.716663585635497	0.474142983217103	0.994637154739668
snp5969	gene60	-0.0955652286571046	-0.716471765875654	0.474261203705998	0.994637154739668
snp9533	gene96	-0.0801516770554302	-0.716440213687797	0.474280651202327	0.994637154739668
snp3207	gene33	-0.0945889733837935	-0.715978562956183	0.474565244447683	0.994637154739668
snp8016	gene81	0.0929052778630333	0.715908407165512	0.474608501548937	0.994637154739668
snp8718	gene88	-0.0761611148632887	-0.715686052645425	0.474745616684147	0.994637154739668
snp696	gene7	-0.0833695181841626	-0.715506307899372	0.474856472436012	0.994637154739668
snp354	gene4	0.0855334528628026	0.715275309215893	0.474998959504721	0.994637154739668
snp7527	gene76	-0.0850708630672835	-0.71524746331964	0.475016137299934	0.994637154739668
snp2376	gene24	-0.0852624482699502	-0.715156773579128	0.475072085074898	0.994637154739668
snp9648	gene97	-0.0911425597203214	-0.714993012683452	0.475173120679197	0.994637154739668
snp6259	gene63	0.0833903970178669	0.714848196249532	0.475262477986929	0.994637154739668
snp3759	gene38	-0.0872430756864021	-0.714691113413982	0.475359414612663	0.994637154739668
snp5220	gene53	-0.0843484699498262	-0.714591318848256	0.475421004015114	0.994637154739668
snp137	gene2	0.0823587149389118	0.713645222933565	0.476005116875012	0.994637154739668
snp7588	gene76	-0.0852038095266435	-0.713581685582111	0.47604435854492	0.994637154739668
snp8991	gene90	0.080793070066635	0.71355616521094	0.476060120830147	0.994637154739668
snp8204	gene83	0.0815750588130757	0.71337800480712	0.476170167015696	0.994637154739668
snp41	gene1	0.081932061552673	0.713353852180664	0.476185086697577	0.994637154739668
snp2839	gene29	0.086329911876513	0.713227311126507	0.476263258482222	0.994637154739668
snp6248	gene63	0.090474680741078	0.712757684563145	0.476553435961284	0.994637154739668
snp7059	gene71	0.0871331765802849	0.712673681916102	0.476605350603207	0.994637154739668
snp7623	gene77	0.0804610185104224	0.71242816352042	0.476757101758017	0.994637154739668
snp4368	gene44	-0.0726377514999058	-0.71234294413971	0.476809780766781	0.994637154739668
snp5351	gene54	0.0780110545051606	0.712329493644237	0.476818095585622	0.994637154739668
snp260	gene3	-0.0857921064646128	-0.712247851552364	0.476868566754815	0.994637154739668
snp3376	gene34	0.0810435760063127	0.711889326152209	0.477090242079371	0.994637154739668
snp9689	gene97	-0.0930345919620504	-0.711590724888585	0.477274909727062	0.994637154739668
snp7589	gene76	0.0812935138656304	0.711165842714033	0.477537742585829	0.994637154739668
snp8949	gene90	-0.0839270381818226	-0.711114631226245	0.477569427475246	0.994637154739668
snp465	gene5	-0.0799542071063902	-0.710970342024432	0.47765870638353	0.994637154739668
snp8817	gene89	-0.0997948246149437	-0.710800453107595	0.477763836869455	0.994637154739668
snp9460	gene95	-0.0745315858569416	-0.7107602417103	0.477788722306538	0.994637154739668
snp6215	gene63	-0.0833200240297967	-0.710293878106781	0.478077390582474	0.994637154739668
snp6971	gene70	-0.0899232604555502	-0.710191912678523	0.478140517585765	0.994637154739668
snp818	gene9	0.0917149424558608	0.710188274448722	0.478142770105819	0.994637154739668
snp8077	gene81	0.0855566701801979	0.710084056719518	0.478207296412115	0.994637154739668
snp37	gene1	0.0812029159568091	0.709873726664415	0.478337536630056	0.994637154739668
snp358	gene4	0.0793663467613468	0.709790417959658	0.478389128290091	0.994637154739668
snp5357	gene54	0.0835462434380171	0.709713092409361	0.478437017419158	0.994637154739668
snp4026	gene41	0.0948481383086055	0.709709449293278	0.478439273732589	0.994637154739668
snp1390	gene14	-0.0750052675059821	-0.709699266477498	0.478445580349339	0.994637154739668
snp2074	gene21	-0.0892933205693951	-0.709698939849323	0.47844578264372	0.994637154739668
snp3612	gene37	-0.0847989224546302	-0.709558292028921	0.478532896039244	0.994637154739668
snp1682	gene17	-0.0906578581470003	-0.70951183929181	0.478561669501428	0.994637154739668
snp2013	gene21	0.0857474915941218	0.709428728265288	0.478613151980782	0.994637154739668
snp5170	gene52	0.0854550651977204	0.709105548024401	0.478813372367232	0.994637154739668
snp1552	gene16	0.0802016637833269	0.708910335277386	0.478934335110441	0.994637154739668
snp5015	gene51	-0.0902464310504299	-0.708134915568187	0.479414986188201	0.994637154739668
snp1708	gene18	0.087674725499311	0.708096021101277	0.479439102249112	0.994637154739668
snp1567	gene16	-0.0816792583035665	-0.70794013283843	0.479535765626413	0.994637154739668
snp7426	gene75	-0.0935900320747483	-0.707458276184963	0.47983462342761	0.994637154739668
snp4795	gene48	0.0861657086673588	0.70737283798209	0.479887624682319	0.994637154739668
snp6466	gene65	-0.0893990394689596	-0.707095273497534	0.480059832867297	0.994637154739668
snp4424	gene45	-0.0864027126739048	-0.707051915804357	0.480086736159236	0.994637154739668
snp6678	gene67	0.0849222465074988	0.706994449929838	0.480122394799824	0.994637154739668
snp6728	gene68	-0.0930350454571189	-0.706844445906354	0.480215481915493	0.994637154739668
snp1284	gene13	0.0801563227120471	0.706702641635217	0.480303489650165	0.994637154739668
snp369	gene4	0.0915915778437962	0.70666752487293	0.480325285469276	0.994637154739668
snp2137	gene22	-0.0891652092878548	-0.706516583653508	0.480418975887732	0.994637154739668
snp8636	gene87	-0.0811841311135456	-0.706360178111112	0.480516068613747	0.994637154739668
snp7657	gene77	0.0866343788379293	0.705924412656937	0.480786637793918	0.994637154739668
snp502	gene6	0.0704945128541175	0.705407028315853	0.481107992864272	0.994637154739668
snp3078	gene31	0.0871350339893275	0.70512016414961	0.481286219081441	0.994637154739668
snp662	gene7	0.0842071431971774	0.705041842759587	0.48133488575793	0.994637154739668
snp4065	gene41	0.0844537857497201	0.704797568845848	0.481486687886514	0.994637154739668
snp7368	gene74	-0.0883087381718587	-0.704643512887993	0.48158243822912	0.994637154739668
snp6730	gene68	0.0882991673924597	0.704511353027849	0.481664587795795	0.994637154739668
snp2028	gene21	0.0759900469044487	0.704462415931016	0.481695008667915	0.994637154739668
snp5471	gene55	0.084312821647762	0.704204145537519	0.481855575246216	0.994637154739668
snp3018	gene31	-0.0825847137089421	-0.704168181320116	0.481877936503367	0.994637154739668
snp7296	gene73	0.0789984156310698	0.704156663511058	0.481885097982799	0.994637154739668
snp8138	gene82	-0.0857727477676278	-0.704083145105275	0.481930811220252	0.994637154739668
snp5136	gene52	-0.0933248407276282	-0.703992019374738	0.481987475860552	0.994637154739668
snp3317	gene34	0.0810855851197126	0.703622897605083	0.482217043802775	0.994637154739668
snp9881	gene99	-0.0801199453555691	-0.703391324330779	0.482361096687268	0.994637154739668
snp3772	gene38	-0.0889358557754629	-0.703329185382524	0.482399754952498	0.994637154739668
snp4421	gene45	-0.0770702204451213	-0.703057747923278	0.482568643138971	0.994637154739668
snp9837	gene99	-0.0809132212899876	-0.702899582529822	0.482667068418575	0.994637154739668
snp200	gene2	-0.0838615505266008	-0.702820999617309	0.482715974122029	0.994637154739668
snp9668	gene97	-0.077920859256812	-0.702756964819964	0.482755827875616	0.994637154739668
snp9398	gene94	-0.0796661645545532	-0.702732579411549	0.482771005253308	0.994637154739668
snp2790	gene28	-0.0821320251758812	-0.702677641240535	0.482805199499153	0.994637154739668
snp8488	gene85	-0.0787909700119732	-0.702389318611696	0.48298467700351	0.994637154739668
snp2379	gene24	-0.0838125632670857	-0.70210975723489	0.483158735499153	0.994637154739668
snp6349	gene64	0.0875042127917978	0.702078420113866	0.483178248525692	0.994637154739668
snp9681	gene97	0.0841070149215128	0.701912275929149	0.48328171051909	0.994637154739668
snp2283	gene23	0.0803700462989932	0.701765981125684	0.483372821830839	0.994637154739668
snp8300	gene83	-0.0884000699777204	-0.701757724296285	0.483377964401927	0.994637154739668
snp1881	gene19	0.0841538353789517	0.701561662598933	0.483500085566203	0.994637154739668
snp8735	gene88	-0.0817822347752324	-0.701385500917569	0.483609825937941	0.994637154739668
snp6090	gene61	-0.0860037628624466	-0.701355965305444	0.483628226553003	0.994637154739668
snp6602	gene67	0.0760090747829494	0.70100417023795	0.483847423386834	0.994637154739668
snp2477	gene25	-0.0794306783090034	-0.700861467762799	0.483936354032309	0.994637154739668
snp1430	gene15	-0.0921475418574534	-0.700367145517076	0.484244479214727	0.994637154739668
snp8256	gene83	-0.0866738674550258	-0.700200718150837	0.484348242198768	0.994637154739668
snp8744	gene88	-0.0781008721915126	-0.699814734561723	0.484588939200529	0.994637154739668
snp7220	gene73	-0.0818591117835522	-0.699753633991267	0.484627047114042	0.994637154739668
snp4245	gene43	0.101161904484515	0.699313885260855	0.484901362850487	0.994637154739668
snp1977	gene20	-0.0914595716399903	-0.699295177447539	0.484913034679191	0.994637154739668
snp5478	gene55	0.0787867343991884	0.69927454235351	0.484925909118206	0.994637154739668
snp7165	gene72	0.0824582749325671	0.699187032557784	0.48498050941221	0.994637154739668
snp5232	gene53	-0.0877366175600068	-0.699160788800947	0.48499688442384	0.994637154739668
snp7867	gene79	0.0782958468140211	0.699124396026711	0.485019592497853	0.994637154739668
snp8024	gene81	0.0878757332143063	0.699068611524496	0.485054401591664	0.994637154739668
snp8644	gene87	0.0844955490073654	0.698838899903321	0.485197754177667	0.994637154739668
snp9401	gene95	-0.0738725836482123	-0.698818132288312	0.485210715439027	0.994637154739668
