SNP	gene	beta	t-stat	p-value	FDR
snp3949	gene40	0.0724873100436702	0.610597441017647	0.541931515244428	0.996866401658269
snp1167	gene12	-0.0728164393631169	-0.610551271115332	0.54196204765327	0.996866401658269
snp6855	gene69	-0.0727752198471531	-0.610468137669925	0.542017026429928	0.996866401658269
snp8158	gene82	0.0681707676084967	0.610443384462257	0.54203339704925	0.996866401658269
snp6342	gene64	0.0814779464231594	0.610369820717879	0.5420820501485	0.996866401658269
snp3993	gene40	-0.0760939638321025	-0.610197928847651	0.542195743382524	0.996866401658269
snp7930	gene80	0.0714276939111556	0.609710066396496	0.542518491907685	0.996866401658269
snp4749	gene48	0.065268512938168	0.609660403300331	0.542551352243422	0.996866401658269
snp5416	gene55	0.0809561879200713	0.609517614270598	0.542645836310201	0.996866401658269
snp1040	gene11	0.0757961487425936	0.609179541381578	0.542869573331933	0.996866401658269
snp6872	gene69	0.0814379044648091	0.6090505655557	0.542954941850278	0.996866401658269
snp9603	gene97	0.0689466644441017	0.608970806276503	0.54300773752102	0.996866401658269
snp9785	gene98	0.0741589109519903	0.60889294435655	0.543059279737064	0.996866401658269
snp1402	gene15	0.0608832936948559	0.608545678942145	0.543289188662633	0.996866401658269
snp7463	gene75	0.07189948148604	0.608235282229492	0.543494729680922	0.996866401658269
snp8978	gene90	-0.0758027058862225	-0.608172201799481	0.543536505548101	0.996866401658269
snp2506	gene26	0.0803654389811125	0.60784915054641	0.543750475777965	0.996866401658269
snp8311	gene84	0.0823338644625051	0.607568495477844	0.543936399441395	0.996866401658269
snp6391	gene64	0.0754883902170456	0.607553099820136	0.543946599417898	0.996866401658269
snp2342	gene24	0.0757710307779648	0.607123731850882	0.544231104059713	0.996866401658269
snp2702	gene28	0.0781235480831459	0.607100413287488	0.54424655736281	0.996866401658269
snp3872	gene39	0.0663679636560582	0.606743063874888	0.544483401634733	0.996866401658269
snp3579	gene36	0.0859391469491736	0.606732795688516	0.544490207950624	0.996866401658269
snp6312	gene64	0.0790705455284405	0.605822172115253	0.545093988026597	0.996866401658269
snp4680	gene47	0.072013118883856	0.605738641056015	0.545149389203769	0.996866401658269
snp6705	gene68	-0.0730979927240765	-0.605715034494782	0.545165046539168	0.996866401658269
snp3460	gene35	0.0673927970170996	0.605525456515275	0.545290794547235	0.996866401658269
snp3654	gene37	0.0794589924300667	0.605363165029216	0.54539845478298	0.996866401658269
snp5452	gene55	0.0785738759073971	0.605179801904045	0.545520106186846	0.996866401658269
snp9809	gene99	0.0750880561322665	0.604823452361062	0.545756563308546	0.996866401658269
snp1060	gene11	-0.066452889744071	-0.604816835255623	0.545760954597625	0.996866401658269
snp8962	gene90	-0.0795464054037748	-0.604713274732378	0.545829682439847	0.996866401658269
snp5385	gene54	0.0715723313171018	0.604507304441423	0.545966387246446	0.996866401658269
snp6502	gene66	-0.0797384593148697	-0.604326994666817	0.546086074881909	0.996866401658269
snp5994	gene60	0.073752025321764	0.604243873211139	0.546141254387099	0.996866401658269
snp8078	gene81	-0.0819001205045791	-0.603679534480473	0.546515959511034	0.996866401658269
snp8768	gene88	0.0674767566174924	0.603649577628475	0.546535853599286	0.996866401658269
snp4205	gene43	0.0723769671183348	0.60346393811346	0.54665914324656	0.996866401658269
snp9377	gene94	-0.080953509760341	-0.60332946791051	0.54674845822199	0.996866401658269
snp5209	gene53	0.0708320492476001	0.603303143529169	0.546765943699952	0.996866401658269
snp5546	gene56	-0.0727479125704448	-0.603001153257432	0.546966554996332	0.996866401658269
snp6229	gene63	0.0734171177490149	0.60293479339024	0.547010642578294	0.996866401658269
snp4870	gene49	-0.0707877027406772	-0.602924346014854	0.547017583674267	0.996866401658269
snp8417	gene85	-0.0757762715417864	-0.602719436022533	0.547153731979423	0.996866401658269
snp414	gene5	-0.0685913963206021	-0.602417948983401	0.547354079588453	0.996866401658269
snp3267	gene33	0.076356853706109	0.602285972743203	0.547441793423096	0.996866401658269
snp1417	gene15	-0.066712300245438	-0.602236522501405	0.547474660762151	0.996866401658269
snp8502	gene86	0.0763862698665779	0.602217774330232	0.547487122079988	0.996866401658269
snp8095	gene81	0.0742520040016189	0.602171934539892	0.547517590936101	0.996866401658269
snp3765	gene38	-0.0702104067273002	-0.602007000894662	0.547627226234442	0.996866401658269
snp6777	gene68	-0.0656001638278139	-0.601964758300521	0.547655307641719	0.996866401658269
snp4766	gene48	-0.0692493363829045	-0.601931189844083	0.54767762329424	0.996866401658269
snp3853	gene39	-0.0820070596997742	-0.601772119207779	0.547783376482289	0.996866401658269
snp7170	gene72	-0.0831830114774149	-0.601626119999336	0.547880448465245	0.996866401658269
snp6040	gene61	0.0677320633661741	0.601519515020599	0.547951333402592	0.996866401658269
snp3532	gene36	-0.075485787442301	-0.601394205550706	0.548034661357172	0.996866401658269
snp6338	gene64	0.0804870538179211	0.601254497450616	0.548127571493672	0.996866401658269
snp115	gene2	-0.0684306156359884	-0.601180680114132	0.548176665426131	0.996866401658269
snp5380	gene54	-0.0727052659537932	-0.60082448328349	0.548413593077428	0.996866401658269
snp4622	gene47	0.0662179328038634	0.600662881244255	0.548521100943666	0.996866401658269
snp8125	gene82	0.0714832442081603	0.600399144704775	0.548696577580772	0.996866401658269
snp7161	gene72	0.0772563541380442	0.600356272983986	0.548725104835442	0.996866401658269
snp3652	gene37	0.0726164848769673	0.600132477391721	0.548874032516741	0.996866401658269
snp9791	gene98	-0.072958566378481	-0.599968675193563	0.548983049521393	0.996866401658269
snp7715	gene78	-0.0700528643432059	-0.599468688918391	0.549315877059694	0.996866401658269
snp4452	gene45	-0.0719126534684215	-0.599424398980455	0.549345364512588	0.996866401658269
snp479	gene5	0.0699970668648418	0.59921906783885	0.549482080583535	0.996866401658269
snp3812	gene39	-0.0686990357649002	-0.599139784638646	0.549534874397098	0.996866401658269
snp296	gene3	0.0778398741353877	0.598881200951077	0.549707079903631	0.996866401658269
snp5799	gene58	0.0738264341096664	0.598876943162912	0.549709915629335	0.996866401658269
snp7402	gene75	-0.0764102721325259	-0.598463903481468	0.549985038262255	0.996866401658269
snp2456	gene25	0.0695771742276216	0.59844175552389	0.54999979277638	0.996866401658269
snp5808	gene59	-0.0676677891843456	-0.598108328738319	0.550221938529059	0.996866401658269
snp8941	gene90	0.080271351344635	0.597772952010205	0.550445428223398	0.996866401658269
snp1272	gene13	-0.0701605016224497	-0.597618819356864	0.550548154823832	0.996866401658269
snp9106	gene92	-0.0684779558543576	-0.597592746929014	0.550565532558946	0.996866401658269
snp7242	gene73	-0.0668123479680797	-0.597428893140774	0.550674750222741	0.996866401658269
snp8865	gene89	0.0697613529594529	0.597397848366794	0.550695444498825	0.996866401658269
snp8564	gene86	0.074734793853527	0.596870385184753	0.551047107336506	0.996866401658269
snp5088	gene51	-0.0609503420247482	-0.596802963467255	0.551092065796243	0.996866401658269
snp2497	gene25	-0.0719352256493273	-0.59677023319133	0.551113891803053	0.996866401658269
snp6389	gene64	0.0842627548357673	0.596599190633616	0.551227957553872	0.996866401658269
snp5874	gene59	-0.0669818673413165	-0.596440244733346	0.551333966679964	0.996866401658269
snp2180	gene22	0.071902947145555	0.596243067989131	0.551465487902491	0.996866401658269
snp7864	gene79	-0.072366338909968	-0.596240958730345	0.551466894908243	0.996866401658269
snp8945	gene90	-0.0686223169320838	-0.596209540404348	0.551487853080139	0.996866401658269
snp2470	gene25	0.0762861862854815	0.596182659183918	0.55150578500468	0.996866401658269
snp3956	gene40	0.0803832835313577	0.59612413409899	0.551544826914452	0.996866401658269
snp1328	gene14	-0.0702634249523509	-0.595947780760828	0.55166247995458	0.996866401658269
snp6881	gene69	-0.0753854648275443	-0.595116679261197	0.552217110962742	0.996866401658269
snp5436	gene55	0.075719836527474	0.595069190430621	0.552248810679743	0.996866401658269
snp4640	gene47	0.0672718539999335	0.595036872470411	0.552270384059416	0.996866401658269
snp9014	gene91	0.0788952270564918	0.595008501550792	0.552289322992813	0.996866401658269
snp896	gene9	-0.0768456914744798	-0.594752384636669	0.552460307671411	0.996866401658269
snp2110	gene22	-0.0792062964194461	-0.594605152732265	0.552558612097762	0.996866401658269
snp4962	gene50	0.0675936989524983	0.594391787724126	0.552701087863154	0.996866401658269
snp771	gene8	-0.0730982471062099	-0.594324985475713	0.55274569918838	0.996866401658269
snp8925	gene90	-0.0678974874108374	-0.594208342338079	0.552823599099716	0.996866401658269
snp760	gene8	-0.0723775356784819	-0.594188040588303	0.552837158139966	0.996866401658269
snp2519	gene26	-0.068782619319055	-0.594019920534743	0.55294944769508	0.996866401658269
snp5480	gene55	-0.070864298958717	-0.593500074201985	0.553296730870008	0.996866401658269
snp268	gene3	0.0707543330076265	0.593350896869038	0.553396408573206	0.996866401658269
snp7817	gene79	0.0691698940872227	0.59303307936737	0.553608798193496	0.996866401658269
snp4701	gene48	-0.0755370656591142	-0.592910497681078	0.553690727242171	0.996866401658269
snp5888	gene59	0.0713455481853701	0.592665613764529	0.553854416429973	0.996866401658269
snp3778	gene38	0.0743552937097033	0.592572173335597	0.553916881638425	0.996866401658269
snp6749	gene68	-0.0687810207635307	-0.592479847959734	0.55397860483507	0.996866401658269
snp5252	gene53	0.0655243822962193	0.592410296674453	0.554025104878398	0.996866401658269
snp7530	gene76	-0.0665975876533029	-0.592016087660886	0.554288698274685	0.996866401658269
snp8332	gene84	0.0752955228186586	0.591998036116871	0.554300770169813	0.996866401658269
snp4562	gene46	-0.0719141789190265	-0.591838826747796	0.554407246372813	0.996866401658269
snp5119	gene52	-0.0730068373393219	-0.591503323300873	0.55463165762651	0.996866401658269
snp5041	gene51	0.0602653567227389	0.591375135228226	0.554717411739198	0.996866401658269
snp2912	gene30	0.0747886381264265	0.591118909085853	0.554888839142587	0.996866401658269
snp2485	gene25	-0.0833821723086637	-0.591102083080404	0.554900097446388	0.996866401658269
snp1363	gene14	0.0632450820836869	0.59108163077059	0.554913782266618	0.996866401658269
snp5152	gene52	-0.0680545739981631	-0.590560998264573	0.555262197870429	0.996866401658269
snp5782	gene58	0.0663536581893632	0.590521456687148	0.555288664114775	0.996866401658269
snp8513	gene86	-0.0665654645411434	-0.59050098978444	0.555302363408078	0.996866401658269
snp2390	gene24	-0.075445598060188	-0.590277593914771	0.555451901733397	0.996866401658269
snp4647	gene47	0.0608486596148866	0.590224371572445	0.555487531000923	0.996866401658269
snp5367	gene54	0.0777218147857962	0.59020501222837	0.555500491235782	0.996866401658269
snp1383	gene14	-0.0686082452718576	-0.589831778809388	0.555750383707171	0.996866401658269
snp9164	gene92	0.0802570323661679	0.589731383140142	0.555817611434793	0.996866401658269
snp2743	gene28	0.070393715181285	0.589648232526362	0.555873294414643	0.996866401658269
snp1340	gene14	-0.0638902493785116	-0.589612924121482	0.55589694001298	0.996866401658269
snp7053	gene71	-0.0669316031296285	-0.589397638418663	0.556041124836658	0.996866401658269
snp2971	gene30	-0.0946546962464097	-0.589291453648138	0.556112247470364	0.996866401658269
snp9998	gene100	-0.0691046622854135	-0.588938698552171	0.55634855509913	0.996866401658269
snp6265	gene63	0.0702664387951015	0.588574683990839	0.556592456934167	0.996866401658269
snp8814	gene89	0.0829270062204548	0.588480138119342	0.556655814374682	0.996866401658269
snp2662	gene27	0.0705199434965767	0.588256371725367	0.556805779640219	0.996866401658269
snp5365	gene54	0.0751649932166928	0.588242179262523	0.556815291907611	0.996866401658269
snp8584	gene86	-0.0762437663764708	-0.587795726152199	0.55711456046723	0.996866401658269
snp1559	gene16	-0.0633335065012574	-0.58777187586125	0.557130550122303	0.996866401658269
snp5689	gene57	0.0698191073118866	0.58738103859093	0.557392606310314	0.996866401658269
snp3866	gene39	-0.0737669584223869	-0.58725158929915	0.557479415288227	0.996866401658269
snp8224	gene83	-0.0620548154241572	-0.587239230588112	0.557487703412729	0.996866401658269
snp4544	gene46	0.069078169822948	0.586932550599898	0.557693391572317	0.996866401658269
snp8968	gene90	-0.0743559320612458	-0.586784819817275	0.557792486836545	0.996866401658269
snp3897	gene39	-0.072657309248563	-0.586383324388377	0.558061846544706	0.996866401658269
snp9792	gene98	-0.0686555601822642	-0.585928318221632	0.558367182963057	0.996866401658269
snp8825	gene89	0.0728874946274975	0.585792527061495	0.558458322783708	0.996866401658269
snp8974	gene90	-0.0699260873907996	-0.58578001610912	0.558466720205136	0.996866401658269
snp4584	gene46	0.0672744434155252	0.585758208215292	0.558481357933285	0.996866401658269
snp929	gene10	-0.0608883799773355	-0.585736211763536	0.558496122413684	0.996866401658269
snp68	gene1	-0.075005241025537	-0.585713164317184	0.558511592548257	0.996866401658269
snp7169	gene72	-0.0780162412671059	-0.585702479038303	0.558518764897694	0.996866401658269
snp1818	gene19	-0.0678724329406484	-0.585686432000029	0.55852953634037	0.996866401658269
snp4637	gene47	0.0663775257686399	0.585561149230371	0.5586136348588	0.996866401658269
snp8642	gene87	0.0686056630574326	0.585252444151122	0.558820885590869	0.996866401658269
snp6793	gene68	-0.0671791840783144	-0.585243488170818	0.558826898794257	0.996866401658269
snp7729	gene78	-0.0746663841864096	-0.584929710700091	0.559037594468724	0.996866401658269
snp3754	gene38	0.0762372639273217	0.584862848520941	0.559082496175428	0.996866401658269
snp216	gene3	-0.0848976579865602	-0.584845662750552	0.559094037669291	0.996866401658269
snp5801	gene59	0.0608012279061511	0.584780176462846	0.559138017536501	0.996866401658269
snp8533	gene86	0.0691918337996747	0.584299910755964	0.559460610253585	0.996866401658269
snp8432	gene85	-0.0755492701445813	-0.583545158974128	0.559967757590916	0.996866401658269
snp6182	gene62	0.070972477840836	0.583444086503468	0.560035689153938	0.996866401658269
snp7454	gene75	0.069080895687914	0.583328391114089	0.560113453818134	0.996866401658269
snp21	gene1	-0.0680928661215384	-0.58329473652585	0.560136075739623	0.996866401658269
snp391	gene4	0.0643981779542522	0.583193916512414	0.560203847541124	0.996866401658269
snp4406	gene45	-0.0710654576138509	-0.582833213636416	0.560446346820507	0.996866401658269
snp310	gene4	-0.0771253242923858	-0.582812548658966	0.560460241360225	0.996866401658269
snp863	gene9	0.0719658028756978	0.582797593205609	0.560470297083872	0.996866401658269
snp4378	gene44	0.0650505838983892	0.582596848744964	0.560605281823202	0.996866401658269
snp852	gene9	-0.0713789452333754	-0.582494822536661	0.560673892426635	0.996866401658269
snp7040	gene71	-0.0651975218438184	-0.582402694951184	0.560735849913534	0.996866401658269
snp9337	gene94	0.0805121497587743	0.582401726337683	0.560736501341536	0.996866401658269
snp8413	gene85	0.0738640303545749	0.58228346278561	0.560816040672792	0.996866401658269
snp9013	gene91	-0.0744005089253521	-0.58222380393877	0.560856166908325	0.996866401658269
snp2293	gene23	-0.0681300931346579	-0.582157386598089	0.560900840515499	0.996866401658269
snp4195	gene42	0.0695777374897757	0.582078392000439	0.560953976086567	0.996866401658269
snp7096	gene71	0.0635358644525448	0.581269666755851	0.561498104458728	0.996866401658269
snp1804	gene19	0.0707625087056146	0.58125209784082	0.561509928062971	0.996866401658269
snp5364	gene54	0.0675409914530975	0.581057727929136	0.561640744039282	0.996866401658269
snp6904	gene70	-0.0712398929650048	-0.580855923454864	0.561776579336851	0.996866401658269
snp2269	gene23	-0.0685920144546199	-0.580788042724957	0.561822273680636	0.996866401658269
snp9673	gene97	0.0703496689414025	0.58078280698522	0.561825798227044	0.996866401658269
snp5525	gene56	0.0755494225822021	0.580662174925757	0.56190700716553	0.996866401658269
snp9026	gene91	0.0778636669534202	0.580536754052378	0.561991445956364	0.996866401658269
snp2040	gene21	0.0679985031040498	0.580438930846416	0.562057309073704	0.996866401658269
snp8029	gene81	-0.0746797527032945	-0.580136319790376	0.562261076968827	0.996866401658269
snp6029	gene61	0.0638571112254165	0.580076810874017	0.562301152449075	0.996866401658269
snp4119	gene42	-0.0751751343191654	-0.579930264876473	0.562399847793432	0.996866401658269
snp4980	gene50	0.0622347476523675	0.579728250326547	0.562535913708309	0.996866401658269
snp7145	gene72	-0.0673381710848668	-0.579675786087009	0.562571253353694	0.996866401658269
snp5097	gene51	0.06468221413735	0.579530289785442	0.562669264559342	0.996866401658269
snp9203	gene93	0.0701340243825145	0.579440726922009	0.562729601237312	0.996866401658269
snp6301	gene64	-0.0768412844903003	-0.579232580809591	0.562869837157593	0.996866401658269
snp3914	gene40	0.0798178360767882	0.578670675122174	0.563248498915442	0.996866401658269
snp6543	gene66	-0.0705891646038845	-0.578465350067349	0.563386895893425	0.996866401658269
snp9435	gene95	0.0641641049886092	0.578245203446561	0.563535301478785	0.996866401658269
snp3015	gene31	0.0766923109582967	0.577948561913079	0.563735303881304	0.996866401658269
snp4604	gene47	0.0663293044566825	0.577567579610935	0.563992221143077	0.996866401658269
snp5584	gene56	0.0799370542838962	0.577516891214869	0.564026407380248	0.996866401658269
snp711	gene8	0.0751854869578177	0.577433104554146	0.564082918581059	0.996866401658269
snp4929	gene50	0.0686873688011716	0.577425318596579	0.564088170078937	0.996866401658269
snp3918	gene40	0.0655296926517609	0.577257430565982	0.564201413497419	0.996866401658269
snp300	gene3	0.0659281618819792	0.577105873664299	0.56430365073037	0.996866401658269
snp1505	gene16	-0.0681576073707069	-0.577086963183234	0.564316407988915	0.996866401658269
snp8286	gene83	-0.0661136232207389	-0.576984423592678	0.564385584971034	0.996866401658269
snp8649	gene87	-0.0673751530776327	-0.576763440626786	0.564534682159267	0.996866401658269
snp7823	gene79	-0.0683491048151084	-0.576753117682336	0.564541647514702	0.996866401658269
snp2996	gene30	-0.0760093233238927	-0.5766527019814	0.564609404678064	0.996866401658269
snp6574	gene66	0.0778334862058229	0.576597734227207	0.564646496749392	0.996866401658269
snp5698	gene57	-0.063292194447048	-0.576498739501479	0.564713301057346	0.996866401658269
snp7193	gene72	-0.0692808140658754	-0.576482065431477	0.564724553545026	0.996866401658269
snp7799	gene78	-0.0756878099944701	-0.576425354417386	0.564762825755451	0.996866401658269
snp1484	gene15	0.0591704174361523	0.576255614307977	0.564877384703417	0.996866401658269
snp903	gene10	-0.0615919720333022	-0.576024154470501	0.565033616884797	0.996866401658269
snp2487	gene25	0.0703889228266979	0.57582986983324	0.565164772439004	0.996866401658269
snp9416	gene95	0.0684305044469228	0.575651479943794	0.56528521089143	0.996866401658269
snp1223	gene13	-0.0684467874777811	-0.575630290963192	0.565299517279423	0.996866401658269
snp8197	gene82	0.0731523229744945	0.575419506370532	0.565441844463329	0.996866401658269
snp8264	gene83	-0.0665393669409752	-0.575404734661052	0.565451819350703	0.996866401658269
snp1086	gene11	0.0685486324081848	0.575353506671292	0.565486412716727	0.996866401658269
snp7001	gene71	-0.0608088450696585	-0.575270513352673	0.565542458822918	0.996866401658269
snp660	gene7	0.0719879983954276	0.57523566398352	0.56556599370298	0.996866401658269
snp1012	gene11	-0.0680402599153619	-0.575195212243154	0.565593312634321	0.996866401658269
snp2922	gene30	-0.0680483913309409	-0.575065484779488	0.565680927888479	0.996866401658269
snp2685	gene27	0.0730436292048511	0.574958889306551	0.565752925176174	0.996866401658269
snp6076	gene61	-0.0740142943131414	-0.574710112002693	0.565920972885387	0.996866401658269
snp528	gene6	-0.0613196518724163	-0.573839025054592	0.566509577102374	0.996866401658269
snp4041	gene41	-0.0653451846134037	-0.573707756777242	0.566598302280462	0.996866401658269
snp8845	gene89	0.0695349661391736	0.573459919207394	0.566765835744232	0.996866401658269
snp2561	gene26	-0.0654002389313948	-0.573309329569279	0.566867643120167	0.996866401658269
snp3518	gene36	-0.0677074931251727	-0.572901299400269	0.567143539575172	0.996866401658269
snp7106	gene72	0.0675183014619375	0.572631608905158	0.567325930822267	0.996866401658269
snp1741	gene18	0.0732369149517817	0.572478239422987	0.567429666949577	0.996866401658269
snp9816	gene99	0.0707899762546511	0.57232267092908	0.567534899771845	0.996866401658269
snp5261	gene53	0.0664079255727377	0.572049644660615	0.567719608486439	0.996866401658269
snp9756	gene98	0.0641529104944764	0.571901647779669	0.567819743955317	0.996866401658269
snp1457	gene15	0.05810137970198	0.57184898831288	0.567855375676937	0.996866401658269
snp7025	gene71	0.0702243420487857	0.57149880630306	0.568092351646201	0.996866401658269
snp9655	gene97	-0.0732278110394203	-0.571383994551552	0.568170057665682	0.996866401658269
snp9659	gene97	-0.0631661667664268	-0.571303718728611	0.568224392374893	0.996866401658269
snp6109	gene62	-0.068079004833014	-0.5712022780349	0.568293056103839	0.996866401658269
snp4687	gene47	0.0610422049940798	0.570921278785052	0.568483281226856	0.996866401658269
snp9950	gene100	0.0734366084948536	0.570561802180882	0.568726676938367	0.996866401658269
snp9675	gene97	0.0732468582383411	0.570313779580986	0.568894638145997	0.996866401658269
snp5748	gene58	-0.066747036979681	-0.570285884399764	0.568913530286707	0.996866401658269
snp3299	gene33	-0.0671274898375797	-0.570120904602979	0.569025269776972	0.996866401658269
snp865	gene9	-0.069858964742056	-0.570077199330372	0.569054872771874	0.996866401658269
snp404	gene5	-0.0683726621871955	-0.570076739202199	0.569055184435502	0.996866401658269
snp7079	gene71	-0.0589100009477988	-0.569749593248213	0.569276794504706	0.996866401658269
snp1013	gene11	0.0726553466345635	0.569593900210519	0.56938227617675	0.996866401658269
snp8361	gene84	0.082053575900714	0.569540748537609	0.569418288458762	0.996866401658269
snp874	gene9	-0.0768234518438136	-0.569529345509859	0.56942601458656	0.996866401658269
snp6386	gene64	-0.0735120440979799	-0.569440975560062	0.569485891400186	0.996866401658269
snp5108	gene52	0.0675618059521459	0.56942908140718	0.569493950750169	0.996866401658269
snp5040	gene51	-0.0573892390956089	-0.569164313356425	0.569673368894078	0.996866401658269
snp9782	gene98	-0.066661834512364	-0.568894475464057	0.56985625046361	0.996866401658269
snp8958	gene90	-0.074939984559846	-0.568791976958858	0.569925725797187	0.996866401658269
snp2831	gene29	-0.0623952466137819	-0.568710090344429	0.56998123293709	0.996866401658269
snp1430	gene15	0.0603575602036517	0.568669221447095	0.570008937037274	0.996866401658269
snp3981	gene40	0.0690348251191709	0.568515233541819	0.570113327748121	0.996866401658269
snp2445	gene25	-0.0668912704012228	-0.56821223426324	0.570318762247169	0.996866401658269
snp9879	gene99	0.0641563464574481	0.567952481944839	0.570494903390143	0.996866401658269
snp6551	gene66	0.0683094797846742	0.567683539691462	0.570677303782533	0.996866401658269
snp102	gene2	0.0615253085146651	0.567426888956542	0.570851393924347	0.996866401658269
snp4429	gene45	0.0656405944164118	0.567190028950128	0.571012082259226	0.996866401658269
snp2853	gene29	-0.0636678382971752	-0.56718425841026	0.571015997324566	0.996866401658269
snp881	gene9	0.0727646721490974	0.566774004094356	0.571294370299822	0.996866401658269
snp5897	gene59	-0.0591597711282647	-0.56673716830595	0.571319367941787	0.996866401658269
snp9623	gene97	0.0677066768744064	0.566547684354726	0.571447964521967	0.996866401658269
snp5353	gene54	0.0740703382390538	0.566035946959252	0.571795333147359	0.996866401658269
snp8721	gene88	0.0674294660093894	0.565829664960512	0.571935386411812	0.996866401658269
snp3789	gene38	0.079028824441046	0.565761292690785	0.571981810750749	0.996866401658269
snp9767	gene98	0.0733511530131122	0.565615561791381	0.572080767116805	0.996866401658269
snp3672	gene37	0.0645810338904049	0.565392007748635	0.572232584002766	0.996866401658269
snp7910	gene80	0.0757005567296067	0.565248762788658	0.572329872621876	0.996866401658269
snp6114	gene62	-0.0729548849341157	-0.565101659341092	0.572429790052838	0.996866401658269
snp2526	gene26	-0.0697804618947734	-0.5650192181332	0.572485790434511	0.996866401658269
snp2535	gene26	-0.0628644927089747	-0.564984607571392	0.572509301357783	0.996866401658269
snp7542	gene76	0.0620221187153973	0.564963936412249	0.572523343477248	0.996866401658269
snp7049	gene71	-0.0603429238768587	-0.564897590325195	0.572568414129863	0.996866401658269
snp3063	gene31	-0.0673261615015003	-0.564758081943413	0.572663191388203	0.996866401658269
snp7297	gene73	-0.074966523262817	-0.564498690903759	0.572839432749222	0.996866401658269
snp5187	gene52	0.0703787982258517	0.564490188199247	0.572845210288045	0.996866401658269
snp2165	gene22	-0.0611321822266121	-0.564488347624	0.572846460952001	0.996866401658269
snp4730	gene48	0.0631722797555605	0.564473955711257	0.572856240247474	0.996866401658269
snp8255	gene83	0.0603620685000989	0.564144488031901	0.573080135097969	0.996866401658269
snp9011	gene91	-0.0737706373263962	-0.564099782579604	0.573110518593048	0.996866401658269
snp699	gene7	-0.0651662525047191	-0.564004904198931	0.573175004028602	0.996866401658269
snp9296	gene93	-0.0692946823202854	-0.56390719758691	0.573241415326561	0.996866401658269
snp4594	gene46	-0.0665455509435507	-0.563796944522271	0.573316358867172	0.996866401658269
snp5739	gene58	-0.067874221110726	-0.563413293937649	0.573577178330834	0.996866401658269
snp1296	gene13	-0.0656812043391603	-0.562903616424601	0.573923762835207	0.996866401658269
snp1393	gene14	0.0646192240745805	0.562842517806858	0.573965317042161	0.996866401658269
snp4759	gene48	-0.0668020557877583	-0.562694793566482	0.574065792723111	0.996866401658269
snp8916	gene90	-0.0788490850244939	-0.562481556536617	0.574210842151578	0.996866401658269
snp6011	gene61	-0.0680515117105423	-0.562406482488042	0.574261913642025	0.996866401658269
snp6429	gene65	-0.0649267509141258	-0.562201714410625	0.574401224574628	0.996866401658269
snp500	gene5	-0.0779491693574086	-0.562101525858954	0.574469392230853	0.996866401658269
snp6950	gene70	0.0594331821932714	0.562099066475282	0.574471065628321	0.996866401658269
snp4114	gene42	0.0674887444760589	0.562089591782566	0.574477512357346	0.996866401658269
snp535	gene6	0.0627900419968437	0.562045193556866	0.574507722062543	0.996866401658269
snp5070	gene51	-0.059659283399649	-0.561996171321451	0.574541078941695	0.996866401658269
snp9111	gene92	0.0638943206450758	0.561937504629443	0.574580999542889	0.996866401658269
snp5769	gene58	-0.0702347038603923	-0.561849684424603	0.5746407605398	0.996866401658269
snp7955	gene80	0.0701194868273361	0.561795274319172	0.574677787695142	0.996866401658269
snp1547	gene16	0.061575057511662	0.561716813766428	0.574731183654051	0.996866401658269
snp6926	gene70	-0.0679857845788198	-0.561658145458367	0.574771111635535	0.996866401658269
snp1519	gene16	0.0689033686484226	0.561639680321033	0.574783678755561	0.996866401658269
snp1433	gene15	-0.057062175380138	-0.561609943130834	0.574803917755246	0.996866401658269
snp6905	gene70	0.0661206968812595	0.561607614656263	0.574805502519008	0.996866401658269
snp2961	gene30	-0.0710795566141793	-0.561179056820762	0.575097215078666	0.996866401658269
snp3491	gene35	0.0651902779161191	0.561127612932031	0.575132236850722	0.996866401658269
snp8475	gene85	-0.0689440024966156	-0.560855139047064	0.575317747465732	0.996866401658269
snp2235	gene23	-0.0702298999635804	-0.560739115545123	0.575396749318759	0.996866401658269
snp93	gene1	0.0615970133992103	0.560623090947601	0.575475757069608	0.996866401658269
snp2665	gene27	0.0705302195608945	0.560542748048969	0.575530470139739	0.996866401658269
snp2992	gene30	0.0658705294175773	0.560481494870252	0.575572184875317	0.996866401658269
snp5212	gene53	-0.0684300418899655	-0.560279333960315	0.575709871000521	0.996866401658269
snp7934	gene80	-0.0720449159743165	-0.560254638955798	0.575726691146881	0.996866401658269
snp8384	gene84	-0.0759644858343349	-0.560212277426442	0.57575554477752	0.996866401658269
snp1802	gene19	0.0735715202246902	0.560210121057005	0.575757013559829	0.996866401658269
snp5773	gene58	0.0669195325123847	0.559715843365393	0.576093731137073	0.996866401658269
snp6803	gene69	-0.0694991560075304	-0.559606622558703	0.576168148399901	0.996866401658269
snp999	gene10	0.0645103080993444	0.559445581938783	0.576277881250654	0.996866401658269
snp3225	gene33	0.0653399077184273	0.559383981627403	0.576319858236058	0.996866401658269
snp6192	gene62	0.0658918775130622	0.559063354901481	0.576538369881843	0.996866401658269
snp1692	gene17	0.0727095728976086	0.559042648264715	0.57655248309734	0.996866401658269
snp7048	gene71	0.0639711665843709	0.55895821549491	0.57661003242265	0.996866401658269
snp8563	gene86	-0.0643415004121818	-0.558738341205901	0.576759911381012	0.996866401658269
snp522	gene6	-0.058129943062281	-0.558563540894526	0.576879078493672	0.996866401658269
