SNP	gene	beta	t-stat	p-value	FDR
snp3933	gene40	0.0789143678908721	0.63960784350485	0.522918970030622	0.997972964140477
snp6152	gene62	0.078497215014031	0.63938221317884	0.523065502229658	0.997972964140477
snp5801	gene59	-0.0712658971951526	-0.639370244416101	0.523073275753073	0.997972964140477
snp92	gene1	-0.0849794316916395	-0.63909613993	0.523251318623807	0.997972964140477
snp8708	gene88	-0.082899692049258	-0.638963311915497	0.523337607480472	0.997972964140477
snp279	gene3	0.0732209346061183	0.638675777055556	0.523524423440041	0.997972964140477
snp8483	gene85	-0.090149153097815	-0.638597363647049	0.523575375841797	0.997972964140477
snp1697	gene17	-0.0739983490873391	-0.638569241886188	0.523593649758526	0.997972964140477
snp1731	gene18	0.0908307709682982	0.638292485211048	0.52377350768811	0.997972964140477
snp1371	gene14	-0.0735318895450013	-0.63818063537127	0.523846205413887	0.997972964140477
snp2745	gene28	0.0763682442763199	0.638152758509859	0.523864325019348	0.997972964140477
snp3236	gene33	0.0733884422040827	0.637928787025124	0.524009915357774	0.997972964140477
snp3928	gene40	-0.0731717273949215	-0.637397875279858	0.524355112285968	0.997972964140477
snp6081	gene61	0.0723292357451558	0.63730401260574	0.524416153642494	0.997972964140477
snp2764	gene28	-0.0782710744244588	-0.637201060232654	0.524483110475881	0.997972964140477
snp1087	gene11	0.0759493780902715	0.637193925184531	0.524487751039324	0.997972964140477
snp2742	gene28	0.0766835570331623	0.637169767397814	0.524503463177475	0.997972964140477
snp7621	gene77	-0.081577000632168	-0.637119203653281	0.524536350440649	0.997972964140477
snp9653	gene97	-0.0682840297259246	-0.636941167918906	0.524652155457225	0.997972964140477
snp2465	gene25	0.0700423146538	0.636890646991341	0.524685019666306	0.997972964140477
snp888	gene9	0.0764382075265931	0.636879873197168	0.524692028230211	0.997972964140477
snp2505	gene26	-0.0889000518353024	-0.63687110165051	0.524697734328519	0.997972964140477
snp6357	gene64	0.082934313044879	0.636835935831238	0.524720610845363	0.997972964140477
snp2891	gene29	0.0705679378359143	0.636620791307564	0.524860580579211	0.997972964140477
snp4686	gene47	-0.0810493104923133	-0.636593930608628	0.524878057087792	0.997972964140477
snp728	gene8	0.0823715298689275	0.636563518443721	0.524897844665573	0.997972964140477
snp588	gene6	0.0847102098364029	0.636512505643182	0.524931036842913	0.997972964140477
snp2352	gene24	-0.0721905555140384	-0.636491406184859	0.52494476581016	0.997972964140477
snp4918	gene50	0.0765996303401412	0.636474273298824	0.524955913949382	0.997972964140477
snp1880	gene19	0.0728340423562118	0.636436339877991	0.524980597151106	0.997972964140477
snp8283	gene83	0.07933320750264	0.636276017690856	0.525084925074827	0.997972964140477
snp8725	gene88	0.0767543519208053	0.6362191810313	0.525121913474865	0.997972964140477
snp2593	gene26	0.0800211487954871	0.636141229148897	0.525172645507852	0.997972964140477
snp1682	gene17	-0.0741872921809951	-0.636105984800656	0.525195583785797	0.997972964140477
snp5882	gene59	0.0835403666853358	0.635705898130281	0.525456010571495	0.997972964140477
snp9571	gene96	0.0833953206055688	0.635625719441983	0.52550820894306	0.997972964140477
snp8990	gene90	0.0839609684113915	0.634949869427563	0.525948310458894	0.997972964140477
snp1892	gene19	-0.0724358695736652	-0.634911105044995	0.525973558876455	0.997972964140477
snp902	gene10	-0.0681339986520378	-0.634854559095004	0.526010390084547	0.997972964140477
snp4725	gene48	0.0740624013798457	0.634834179758144	0.526023664491683	0.997972964140477
snp8764	gene88	-0.0862931272414417	-0.63472904866379	0.526092146045642	0.997972964140477
snp8929	gene90	-0.0876898042628663	-0.634572062005739	0.526194414422869	0.997972964140477
snp1056	gene11	0.0764968684510861	0.634532451425423	0.526220220201742	0.997972964140477
snp9745	gene98	0.0711578020709716	0.634372931165875	0.526324152158753	0.997972964140477
snp3676	gene37	0.0825781702202353	0.634351665602538	0.526338008070372	0.997972964140477
snp7688	gene77	0.0723549792417525	0.634191034687828	0.526442675714566	0.997972964140477
snp6969	gene70	-0.079181218784191	-0.633986999436408	0.526575641175442	0.997972964140477
snp7119	gene72	0.0813880859202938	0.633839913122172	0.526671504908645	0.997972964140477
snp4789	gene48	0.0773942641462796	0.633661901577356	0.526787536186672	0.997972964140477
snp6842	gene69	-0.0681747371453443	-0.633465026645439	0.526915878249171	0.997972964140477
snp3053	gene31	0.0844669256813017	0.633404177311341	0.526955548956858	0.997972964140477
snp3679	gene37	0.0786438743471409	0.633214826752627	0.527079005806051	0.997972964140477
snp3912	gene40	0.0787213676177018	0.63316038147408	0.527114506955403	0.997972964140477
snp7743	gene78	0.0865612714760534	0.632718333395932	0.527402790652641	0.997972964140477
snp8463	gene85	-0.0780983801282018	-0.63251547163169	0.527535114941547	0.997972964140477
snp4183	gene42	0.0929591680493437	0.632475974533834	0.527560880402344	0.997972964140477
snp5178	gene52	0.079656025735085	0.632328449542263	0.527657122274476	0.997972964140477
snp6097	gene61	0.0715790210727127	0.632293983604196	0.527679608347035	0.997972964140477
snp1268	gene13	-0.0683735420317429	-0.632112721978957	0.52779787411363	0.997972964140477
snp8098	gene81	0.080842728743475	0.632081402234923	0.527818310336281	0.997972964140477
snp5020	gene51	-0.0877880361697032	-0.631970999502194	0.527890351668507	0.997972964140477
snp2390	gene24	-0.0788581200320049	-0.631787565695475	0.528010059260333	0.997972964140477
snp8239	gene83	0.0750947078769418	0.631598772334422	0.528133278976007	0.997972964140477
snp7386	gene74	-0.0856867033760192	-0.631463913585522	0.528221306216957	0.997972964140477
snp1228	gene13	-0.0616911676470785	-0.631453341671984	0.528228207209356	0.997972964140477
snp2451	gene25	0.0818982172636421	0.631411185862341	0.528255725574283	0.997972964140477
snp8075	gene81	0.0748491066068143	0.631379736105735	0.528276255746477	0.997972964140477
snp3085	gene31	0.0842796521197055	0.631373634880714	0.528280238629071	0.997972964140477
snp8086	gene81	0.0807460061806473	0.631324149823288	0.528312543066083	0.997972964140477
snp5222	gene53	0.0732224811062729	0.631161783269545	0.528418544995621	0.997972964140477
snp461	gene5	-0.0791234211301839	-0.631012044511554	0.528516312445317	0.997972964140477
snp8419	gene85	0.0730127134190626	0.630900479505522	0.528589161501692	0.997972964140477
snp5366	gene54	0.07446346607478	0.630875690670891	0.528605348665675	0.997972964140477
snp5203	gene53	-0.0799209769709727	-0.630799027256528	0.528655411650535	0.997972964140477
snp3958	gene40	-0.0827095981931692	-0.630287200859546	0.528989708295215	0.997972964140477
snp5326	gene54	0.0796334596642754	0.630201174530616	0.529045906537779	0.997972964140477
snp7944	gene80	-0.0737943227081507	-0.630089460821955	0.529118890078397	0.997972964140477
snp2600	gene26	0.0802506929548533	0.629864067376557	0.529266157253191	0.997972964140477
snp8420	gene85	-0.0954202011879943	-0.629598362873937	0.529439789702103	0.997972964140477
snp4685	gene47	-0.0781378806407234	-0.629289211575642	0.529641850377507	0.997972964140477
snp326	gene4	0.0796189505181397	0.628737114058316	0.530002798205445	0.997972964140477
snp5025	gene51	0.0806292276370972	0.628607711998554	0.530087416268371	0.997972964140477
snp3088	gene31	0.0689367246946977	0.628595175936623	0.530095614164927	0.997972964140477
snp1209	gene13	-0.0676674121963125	-0.628546177904227	0.530127656810172	0.997972964140477
snp6306	gene64	-0.0764938374863436	-0.628545853085126	0.530127869231454	0.997972964140477
snp6721	gene68	0.0831710364715209	0.628538820327716	0.530132468440078	0.997972964140477
snp2370	gene24	0.0721981175682466	0.62787432097949	0.530567122603318	0.997972964140477
snp4790	gene48	0.0721088265330418	0.627814460337181	0.530606286838165	0.997972964140477
snp5580	gene56	0.0864020547924672	0.627435432889099	0.530854302370634	0.997972964140477
snp361	gene4	-0.0761750595887431	-0.627065159020627	0.531096647100214	0.997972964140477
snp698	gene7	-0.0736796801863205	-0.627058638466829	0.531100915316494	0.997972964140477
snp5711	gene58	-0.0749239248576771	-0.627019235857412	0.53112670780139	0.997972964140477
snp1867	gene19	-0.0759247420786142	-0.626882412769579	0.531216275544333	0.997972964140477
snp1408	gene15	0.072952726283147	0.626805496921222	0.531266629922006	0.997972964140477
snp2041	gene21	-0.072598548460726	-0.626573575547929	0.531418476248675	0.997972964140477
snp7035	gene71	-0.0800065866673193	-0.626467816057751	0.531487727704176	0.997972964140477
snp7046	gene71	0.0722982264083876	0.626175312154908	0.531679283592185	0.997972964140477
snp9412	gene95	-0.0735590569392027	-0.626141932388	0.531701145675606	0.997972964140477
snp5670	gene57	-0.0661395310639282	-0.625832529469335	0.531903810953674	0.997972964140477
snp96	gene1	0.0765556574897359	0.625788869697828	0.531932412168869	0.997972964140477
snp6331	gene64	-0.0771750708263867	-0.625591737295741	0.532061561995095	0.997972964140477
snp9489	gene95	-0.0747805183667379	-0.625544761325986	0.532092340307082	0.997972964140477
snp9230	gene93	-0.0702369912337555	-0.625450104137505	0.532154361757994	0.997972964140477
snp832	gene9	0.078790390318404	0.625272014518054	0.532271059927519	0.997972964140477
snp909	gene10	0.0679649900955152	0.625223493889171	0.532302856674586	0.997972964140477
snp2621	gene27	0.0805311349858527	0.624996222289071	0.532451806142769	0.997972964140477
snp1293	gene13	-0.0649740777265801	-0.624798408819909	0.532581466572417	0.997972964140477
snp1379	gene14	-0.0642625072001805	-0.624548659538975	0.532745192209204	0.997972964140477
snp2086	gene21	-0.0755954174721774	-0.623816618739872	0.533225236289843	0.997972964140477
snp1074	gene11	0.0785904424324301	0.623758285359741	0.533263498521152	0.997972964140477
snp1146	gene12	0.0738422416187375	0.623684276976262	0.533312044362321	0.997972964140477
snp9078	gene91	-0.085352458546582	-0.623101507578443	0.533694390721594	0.997972964140477
snp95	gene1	-0.0693763432936143	-0.622941205070553	0.533799587225226	0.997972964140477
snp206	gene3	0.0767151203292784	0.622902023466683	0.533825301260744	0.997972964140477
snp143	gene2	0.069409561709517	0.622901737477649	0.533825488951447	0.997972964140477
snp9846	gene99	0.078185778063343	0.6228167017028	0.533881298256766	0.997972964140477
snp6032	gene61	-0.0760869376460523	-0.622572730070591	0.5340414342135	0.997972964140477
snp5814	gene59	-0.0761368034571197	-0.622391296534151	0.53416053776814	0.997972964140477
snp2616	gene27	-0.0780297105741136	-0.622347229456905	0.534189468002069	0.997972964140477
snp1004	gene11	0.0743337904440697	0.62229048763821	0.534226720431576	0.997972964140477
snp7875	gene79	0.0688195798299361	0.622221105782644	0.534272273154086	0.997972964140477
snp5534	gene56	0.0789109031985337	0.622202459761688	0.534284515552645	0.997972964140477
snp5493	gene55	0.0678515182817692	0.62217269489578	0.534304058534585	0.997972964140477
snp4801	gene49	0.06707535962274	0.622124243342323	0.534335871576317	0.997972964140477
snp8304	gene84	-0.0787468214787946	-0.621915804823984	0.534472742197758	0.997972964140477
snp2552	gene26	-0.0868001442231286	-0.621530957214145	0.534725498116916	0.997972964140477
snp3196	gene32	-0.0803942634675702	-0.621231673560922	0.534922100177045	0.997972964140477
snp4598	gene46	0.0809133244345898	0.621112399621722	0.535000462484297	0.997972964140477
snp5284	gene53	0.0753500698292785	0.621099502894178	0.535008935910293	0.997972964140477
snp6744	gene68	0.0866008501118077	0.620905769474495	0.535136231097285	0.997972964140477
snp925	gene10	-0.0620089057546318	-0.620841409451484	0.535178523124369	0.997972964140477
snp8356	gene84	-0.0868854002364864	-0.620505077388183	0.535399559985945	0.997972964140477
snp407	gene5	0.0811520827711523	0.620455750644227	0.535431981325981	0.997972964140477
snp8237	gene83	-0.0819366042951838	-0.620273672256779	0.535551665892273	0.997972964140477
snp4145	gene42	0.0791145669167074	0.620234950517	0.53557712038327	0.997972964140477
snp8548	gene86	0.0811901983068684	0.619897890934309	0.535798718947342	0.997972964140477
snp108	gene2	0.0748105547889232	0.619852575640257	0.5358285148571	0.997972964140477
snp2221	gene23	-0.0767792568641702	-0.619730409314513	0.535908846370458	0.997972964140477
snp426	gene5	-0.0791497118752785	-0.619707708046272	0.535923774455249	0.997972964140477
snp6801	gene69	-0.0721091944751131	-0.619631974127133	0.535973577704479	0.997972964140477
snp7036	gene71	-0.0697139382928996	-0.619508986139403	0.536054460608308	0.997972964140477
snp6505	gene66	-0.0833576171665904	-0.619355060714446	0.536155698182027	0.997972964140477
snp4687	gene47	0.07130842387053	0.61899522496533	0.536392401805825	0.997972964140477
snp5373	gene54	-0.0697599067264129	-0.618942884269925	0.536426836451007	0.997972964140477
snp3591	gene36	0.0770457568263969	0.618938627708418	0.536429636867713	0.997972964140477
snp4216	gene43	-0.0662982833987209	-0.618927601889429	0.536436890852879	0.997972964140477
snp8433	gene85	0.0782813700977166	0.618814881295483	0.536511053587989	0.997972964140477
snp2406	gene25	0.0814614212777034	0.618621514535336	0.536638288268601	0.997972964140477
snp8806	gene89	-0.0813024206824863	-0.618611227002506	0.536645057858091	0.997972964140477
snp1968	gene20	0.0829366970285293	0.618596268192709	0.53665490140325	0.997972964140477
snp8962	gene90	-0.0826141000951258	-0.618225894730473	0.536898652297523	0.997972964140477
snp5175	gene52	-0.0671059917130676	-0.618196934287824	0.536917714157758	0.997972964140477
snp7639	gene77	-0.0822485362933273	-0.618045026973173	0.537017705661648	0.997972964140477
snp1433	gene15	-0.0682806526223977	-0.617710451430609	0.537237969916055	0.997972964140477
snp3998	gene40	0.0795619333919199	0.617428410684181	0.537423683884636	0.997972964140477
snp404	gene5	-0.0760002905329218	-0.617379240810736	0.537456063844737	0.997972964140477
snp1195	gene12	0.0822667185535125	0.617352216302709	0.537473860781257	0.997972964140477
snp1114	gene12	-0.0751897033955154	-0.617266222072554	0.537530494091836	0.997972964140477
snp6465	gene65	-0.0766365808821718	-0.617242276483713	0.537546264499683	0.997972964140477
snp6430	gene65	0.0783025306079618	0.616978403862278	0.537720064746114	0.997972964140477
snp1188	gene12	0.0742082143807315	0.616916387021404	0.537760916381961	0.997972964140477
snp6060	gene61	0.0689206965007841	0.616808789828599	0.537831796351394	0.997972964140477
snp1305	gene14	0.0767973645655575	0.616692458023287	0.537908435576226	0.997972964140477
snp3535	gene36	0.0776006824363696	0.616584273274677	0.537979712476417	0.997972964140477
snp4001	gene41	0.0780757605673269	0.616500477860666	0.538034923878075	0.997972964140477
snp4736	gene48	0.0683320656868398	0.616325910408841	0.538149952641732	0.997972964140477
snp2307	gene24	0.0703902630101613	0.616274628148253	0.538183746722018	0.997972964140477
snp7465	gene75	0.070670132094229	0.616220865499548	0.538219176482283	0.997972964140477
snp6758	gene68	-0.0807449295887687	-0.616214606988867	0.5382233009376	0.997972964140477
snp2949	gene30	-0.0800945137937035	-0.616005984162646	0.53836079572689	0.997972964140477
snp1713	gene18	-0.0986673371246282	-0.615588288734281	0.538636134949419	0.997972964140477
snp2166	gene22	-0.0847713351624582	-0.615221509550022	0.538877969375388	0.997972964140477
snp3281	gene33	0.0729375776261934	0.615053529295553	0.538988744762157	0.997972964140477
snp9242	gene93	0.0647130490619486	0.61483620881967	0.539132074812441	0.997972964140477
snp1020	gene11	0.0748079701008505	0.614492801386433	0.539358602510369	0.997972964140477
snp2879	gene29	0.0626648638657258	0.614425637473111	0.539402912588826	0.997972964140477
snp8176	gene82	-0.0705745769409266	-0.61411185848904	0.539609946413242	0.997972964140477
snp7160	gene72	-0.0763446309400412	-0.614003902013695	0.539681186183736	0.997972964140477
snp9418	gene95	-0.077088758745619	-0.613890714048706	0.539755883261677	0.997972964140477
snp865	gene9	-0.0748173136531074	-0.613798023260618	0.539817057340475	0.997972964140477
snp7031	gene71	-0.0722908880921728	-0.613563799452834	0.539971655942042	0.997972964140477
snp2941	gene30	0.0798662635734558	0.613547260256647	0.539982573422078	0.997972964140477
snp3629	gene37	-0.0874158371802186	-0.613497507077164	0.540015416034686	0.997972964140477
snp6443	gene65	-0.0788894627160435	-0.613458604533966	0.54004109672461	0.997972964140477
snp4738	gene48	0.0734227678695295	0.613444431486546	0.54005045291431	0.997972964140477
snp6313	gene64	0.0790102641110829	0.613392574310529	0.540084686583943	0.997972964140477
snp9144	gene92	0.0759421451604829	0.613380015332631	0.540092977594856	0.997972964140477
snp2127	gene22	-0.0777267585980096	-0.613336044936117	0.540122005862428	0.997972964140477
snp8793	gene88	-0.0810048653479065	-0.613101538724193	0.540276834841381	0.997972964140477
snp283	gene3	-0.0714054971507858	-0.612843882436602	0.540446974008675	0.997972964140477
snp2288	gene23	-0.068846147752281	-0.612507019390243	0.540669456689644	0.997972964140477
snp1560	gene16	-0.0648369343380489	-0.612259653839779	0.540832859651994	0.997972964140477
snp1403	gene15	-0.063790982637239	-0.612166720432509	0.540894255345564	0.997972964140477
snp593	gene6	-0.0853958526526862	-0.611923340275015	0.54105505903692	0.997972964140477
snp481	gene5	-0.0755127871685183	-0.611844881142945	0.541106902881994	0.997972964140477
snp4536	gene46	-0.0730138682110112	-0.611739720021141	0.54117639465007	0.997972964140477
snp8814	gene89	0.0890525875224521	0.611686166216861	0.54121178538704	0.997972964140477
snp6410	gene65	0.0775113810800231	0.611434572118161	0.541378065511992	0.997972964140477
snp4166	gene42	0.0703666458701648	0.611209797352318	0.541526642252855	0.997972964140477
snp1784	gene18	0.0778762313054426	0.611184594592943	0.541543302621898	0.997972964140477
snp9874	gene99	-0.0732802265439091	-0.610714822787702	0.541853893922265	0.997972964140477
snp3177	gene32	0.0832467060699265	0.610552241852766	0.541961405690421	0.997972964140477
snp4682	gene47	0.0745916968075576	0.610378190673225	0.542076514372809	0.997972964140477
snp6881	gene69	-0.0796979752440571	-0.610305639052966	0.542124499978749	0.997972964140477
snp6983	gene70	-0.0768440998142343	-0.609769907752308	0.542478898297685	0.997972964140477
snp2999	gene30	0.0712469413192601	0.609678302034041	0.542539509161706	0.997972964140477
snp5404	gene55	0.073265033424932	0.609583462813785	0.542602263044283	0.997972964140477
snp7504	gene76	-0.0766924939368063	-0.609506017898728	0.542653510037245	0.997972964140477
snp4813	gene49	-0.0761958987940002	-0.609455979431983	0.542686622873519	0.997972964140477
snp6921	gene70	-0.0805905692575066	-0.609454693665075	0.542687473740046	0.997972964140477
snp2477	gene25	-0.0718745458264828	-0.60933078858949	0.542769472048533	0.997972964140477
snp619	gene7	0.0732646568388248	0.60927053403544	0.542809349747653	0.997972964140477
snp703	gene8	-0.072107510462672	-0.609104855393453	0.542919006832061	0.997972964140477
snp1963	gene20	0.0737251960367064	0.609036230936661	0.542964430285047	0.997972964140477
snp2516	gene26	0.087626531520707	0.608894447754359	0.543058284510386	0.997972964140477
snp9706	gene98	-0.0806186416516269	-0.60872556180316	0.543170090172162	0.997972964140477
snp5042	gene51	-0.075280030883615	-0.60870215417535	0.543185587368994	0.997972964140477
snp9656	gene97	-0.0782700151308564	-0.608491581132678	0.543325008790923	0.997972964140477
snp4861	gene49	0.0722222530405467	0.608428826841585	0.543366562171092	0.997972964140477
snp7224	gene73	-0.0642973286241607	-0.608268159459363	0.543472956927894	0.997972964140477
snp6595	gene66	0.0707994796865009	0.608212716923971	0.543509673674915	0.997972964140477
snp2591	gene26	0.0760796304707808	0.60805648407405	0.543613145350945	0.997972964140477
snp174	gene2	0.0609388164237682	0.607945460429863	0.543686681345481	0.997972964140477
snp7334	gene74	0.0774004613263718	0.607814650156808	0.543773329304384	0.997972964140477
snp3192	gene32	-0.0687225906569896	-0.607428718953917	0.544029008102112	0.997972964140477
snp5059	gene51	-0.0800717199691589	-0.607341906675117	0.544086529373357	0.997972964140477
snp6836	gene69	0.0802176243292918	0.607298257131756	0.544115452435202	0.997972964140477
snp2289	gene23	0.0726095407275201	0.607205328381468	0.54417703144583	0.997972964140477
snp4473	gene45	-0.0718214193817272	-0.607055255583261	0.544276484173252	0.997972964140477
snp5300	gene53	0.0749788888076349	0.606719534318745	0.544498998375163	0.997972964140477
snp5418	gene55	-0.0750705515816769	-0.606630276047799	0.544558165909276	0.997972964140477
snp9173	gene92	0.0735629259545222	0.606486336610255	0.544653587265381	0.997972964140477
snp1576	gene16	-0.0717822735128151	-0.606393071206093	0.54471541988776	0.997972964140477
snp6732	gene68	0.082994033173789	0.606362910853873	0.544735416194282	0.997972964140477
snp304	gene4	-0.0748874036759087	-0.606205797977995	0.544839587921157	0.997972964140477
snp9157	gene92	-0.085698752970107	-0.606143054152177	0.544881192208334	0.997972964140477
snp9642	gene97	0.0719689845870108	0.60612488758983	0.544893238420701	0.997972964140477
snp3060	gene31	0.079595348666171	0.605601882782145	0.545240098887158	0.998024666710082
snp9905	gene100	-0.0706968308532153	-0.605531321415477	0.545286904113162	0.998024666710082
snp1692	gene17	0.0704023547650246	0.605248316176427	0.545474649131492	0.998024666710082
snp4857	gene49	0.0886675693766814	0.604794787261074	0.545775586366701	0.998024666710082
snp7435	gene75	-0.0656430139015639	-0.604600418973496	0.54590458396772	0.998024666710082
snp4221	gene43	0.0699433094077345	0.604507578215472	0.545966205528197	0.998024666710082
snp6773	gene68	0.0869244671794178	0.6044462047102	0.546006943108458	0.998024666710082
snp6208	gene63	-0.0713758041924291	-0.60428297123983	0.546115299131419	0.998024666710082
snp3093	gene31	0.0756302647228565	0.604011924093062	0.546295246618567	0.998024666710082
snp8841	gene89	0.0750581196643135	0.603818181876294	0.546423889661593	0.998024666710082
snp3715	gene38	0.0775662423112582	0.603801830249707	0.546434747680888	0.998024666710082
snp7436	gene75	0.0672712915823927	0.603716370020358	0.546491497839426	0.998024666710082
snp6657	gene67	0.0757286921360518	0.603499089753693	0.54663579675938	0.998024666710082
snp9812	gene99	0.0762329816202736	0.603452767692322	0.546666562352611	0.998024666710082
snp9749	gene98	0.0688460683158804	0.603246164408861	0.546803791968016	0.998024666710082
snp2838	gene29	-0.0706091001946223	-0.603204822241574	0.546831254237088	0.998024666710082
snp4253	gene43	-0.0677982503023755	-0.60283869133536	0.547074493145754	0.998024666710082
snp5553	gene56	-0.073578928147644	-0.602601913553467	0.547231825014319	0.998024666710082
snp3699	gene37	-0.0652131506233816	-0.602371122738595	0.547385200371478	0.998024666710082
snp6374	gene64	0.08222821108427	0.602334122842674	0.547409791172462	0.998024666710082
snp7763	gene78	-0.0690044151931086	-0.601970111856153	0.547651748744546	0.998024666710082
snp2429	gene25	-0.0739243085894116	-0.601965620529746	0.547654734454567	0.998024666710082
snp4726	gene48	-0.0634819465094428	-0.601735973959038	0.547807407946549	0.998024666710082
snp5439	gene55	0.0753604450602878	0.60131166738333	0.548089550803783	0.998024666710082
snp7970	gene80	-0.0674261978850566	-0.601300335583257	0.548097086878882	0.998024666710082
snp472	gene5	0.0796502607667277	0.601246538005373	0.548132865002393	0.998024666710082
snp8593	gene86	-0.0722967993051945	-0.600998346337661	0.548297940091823	0.998024666710082
snp3761	gene38	-0.0833547849101002	-0.600889607302632	0.548370271430501	0.998024666710082
snp2485	gene25	-0.0835605914045036	-0.600348025964791	0.548730592565591	0.998024666710082
snp7423	gene75	0.0728056093026692	0.600278416419143	0.548776913222766	0.998024666710082
snp9620	gene97	-0.0711941337744661	-0.600215320693124	0.548818901029579	0.998024666710082
snp4087	gene41	0.0730372361707021	0.600049001655669	0.548929587662039	0.998024666710082
snp5990	gene60	0.0664890020937666	0.59975809356807	0.549123215906224	0.998024666710082
snp1637	gene17	0.0689895853245017	0.599386374000782	0.54937068149363	0.998024666710082
snp2889	gene29	0.0639780104866995	0.59927205056609	0.549446801367559	0.998024666710082
snp741	gene8	0.079509332472698	0.599134180747026	0.549538606062174	0.998024666710082
snp6285	gene63	-0.078571484384531	-0.59903022691355	0.549607831820749	0.998024666710082
snp4370	gene44	0.0743890907713441	0.598813855893525	0.549751933174532	0.998024666710082
snp5660	gene57	0.0568165072286524	0.598802154798254	0.549759726542946	0.998024666710082
snp743	gene8	0.0733615576086628	0.598707151109112	0.549823004589765	0.998024666710082
snp3888	gene39	0.0693766035433554	0.598475228208697	0.549977494037461	0.998024666710082
snp7184	gene72	-0.0706485144794081	-0.598451610903174	0.54999322730106	0.998024666710082
snp4076	gene41	0.0785078799297111	0.598225171102381	0.550144087194749	0.998024666710082
snp8119	gene82	-0.0656969538611172	-0.598187651148667	0.550169085910209	0.998024666710082
snp7150	gene72	-0.0722555139102892	-0.598042869911511	0.550265555717822	0.998024666710082
snp7648	gene77	0.0795836444423626	0.597995640284971	0.550297027303899	0.998024666710082
snp1225	gene13	-0.0621428670567111	-0.59753978805367	0.550600831423022	0.998024666710082
snp8314	gene84	0.077824794789825	0.597441103099116	0.550666611236859	0.998024666710082
snp2602	gene27	-0.0789762893638104	-0.59731087560056	0.550753422115956	0.998024666710082
snp871	gene9	0.0677029656265612	0.597045503102166	0.550930342872135	0.998024666710082
snp1031	gene11	0.0733728944014857	0.596932012636547	0.551006014221725	0.998024666710082
snp1155	gene12	-0.0650466110524527	-0.596923583630991	0.551011634583616	0.998024666710082
snp3295	gene33	-0.0663514623987168	-0.596558378035416	0.551255176595623	0.998024666710082
snp7721	gene78	0.0732250531600366	0.596491512257463	0.551299772653317	0.998024666710082
snp6903	gene70	0.0701143915121502	0.596354365732473	0.551391247956151	0.998024666710082
snp4859	gene49	0.0739988220623718	0.596351086157871	0.551393435490029	0.998024666710082
snp6127	gene62	-0.0733306716593048	-0.596308076306418	0.551422124213403	0.998024666710082
snp4464	gene45	0.0662996404873565	0.595994479462583	0.551631323997802	0.998024666710082
snp578	gene6	0.0744524877570374	0.595748021914284	0.551795762803526	0.998024666710082
snp6033	gene61	-0.0589075977243846	-0.59572967241073	0.551808006733688	0.998024666710082
snp780	gene8	0.0714204652258939	0.595680781238499	0.551840630619778	0.998024666710082
snp2964	gene30	0.0733679249639417	0.595465597061449	0.55198422908714	0.998024666710082
snp9285	gene93	-0.0712171456505087	-0.595350255723555	0.552061207205057	0.998024666710082
snp4061	gene41	0.0761011971454222	0.595322560760408	0.552079691446295	0.998024666710082
snp2878	gene29	0.0715983068844083	0.595166217897533	0.552184043917344	0.998024666710082
snp99	gene1	0.0720832556814728	0.59510038073552	0.552227990444085	0.998024666710082
snp7565	gene76	0.066554899184888	0.594899017483357	0.552362411800339	0.998024666710082
snp6786	gene68	0.0768506411937254	0.594722992606461	0.552479931578476	0.998024666710082
snp4424	gene45	0.069378667031176	0.594649171710227	0.552529220414747	0.998024666710082
snp1459	gene15	0.0628782926962007	0.594603318614828	0.552559836763515	0.998024666710082
snp6963	gene70	-0.0780990250233178	-0.594547793013456	0.552596912614376	0.998024666710082
snp4099	gene41	-0.0768406072889936	-0.594110754263157	0.55288877727885	0.998024666710082
snp3131	gene32	-0.0708690856933828	-0.593458795145777	0.553324311933538	0.998024666710082
snp1360	gene14	0.0694959408496485	0.593427315535021	0.553345345842981	0.998024666710082
snp1945	gene20	0.0759113044579549	0.593268911027363	0.553451193854171	0.998024666710082
snp1207	gene13	0.0609215985971052	0.592890641114398	0.553703999195895	0.998024666710082
snp5818	gene59	-0.0752209688859675	-0.592252376781015	0.554130692829862	0.998024666710082
snp8947	gene90	0.0862863346115565	0.592105623599812	0.554228823398268	0.998024666710082
snp3930	gene40	-0.0792337065496639	-0.592067948898194	0.554254017006816	0.998024666710082
snp8039	gene81	0.0800461991793466	0.592054315731387	0.554263133838042	0.998024666710082
snp2290	gene23	-0.0611623333899447	-0.591919978180948	0.554352972578676	0.998024666710082
snp3711	gene38	-0.0719130644799912	-0.591846128934571	0.554402362588921	0.998024666710082
snp3358	gene34	-0.0603188275292205	-0.59144294101087	0.554672050820203	0.998024666710082
snp5789	gene58	0.0658701954766187	0.591411203935456	0.554693282158635	0.998024666710082
snp2000	gene20	0.0786942581280354	0.591145635718786	0.554870956545774	0.998024666710082
snp2291	gene23	-0.070305471536417	-0.591133571334912	0.554879028702718	0.998024666710082
snp1981	gene20	-0.0734886295786445	-0.590856712639549	0.555064287901131	0.998024666710082
snp833	gene9	-0.085832775747956	-0.590690747475535	0.555175357574521	0.998024666710082
snp1091	gene11	0.0669224016175643	0.590638932642083	0.55521003610282	0.998024666710082
snp8259	gene83	-0.0714856293422784	-0.590283379575507	0.555448028637111	0.998024666710082
