SNP	gene	beta	t-stat	p-value	FDR
snp489	gene5	0.0857056720833047	0.794898689059782	0.427305062100675	0.993623962374752
snp4560	gene46	0.0941596406673122	0.794819990112422	0.427350774714552	0.993623962374752
snp4405	gene45	0.100264936697544	0.794684886339717	0.427429256984199	0.993623962374752
snp9768	gene98	-0.0882084060093856	-0.794216937951871	0.427701155109915	0.993623962374752
snp3825	gene39	-0.0904835845261513	-0.794169139086856	0.4277289340015	0.993623962374752
snp3461	gene35	-0.0975049297414304	-0.794156031764567	0.427736551665678	0.993623962374752
snp4530	gene46	0.0867020820072771	0.794065126196313	0.427789386006017	0.993623962374752
snp7240	gene73	0.106988545502012	0.793029523484297	0.428391548082979	0.993623962374752
snp7041	gene71	0.0868142249997212	0.792761814235883	0.428547291024206	0.993623962374752
snp3543	gene36	-0.0878534360321305	-0.79255539031279	0.428667403120968	0.993623962374752
snp5963	gene60	-0.0981173599947421	-0.79245760036933	0.428724311123036	0.993623962374752
snp5680	gene57	-0.0987785367049293	-0.79245006322917	0.428728697479101	0.993623962374752
snp8925	gene90	-0.0882022447055833	-0.792447603095956	0.428730129197606	0.993623962374752
snp1588	gene16	-0.0899673713288774	-0.792163961831002	0.428895218037454	0.993623962374752
snp4555	gene46	0.0938300682383204	0.792032137996585	0.42897195662508	0.993623962374752
snp3422	gene35	0.0899168548625305	0.791954082001609	0.429017399130557	0.993623962374752
snp4177	gene42	0.089608668600004	0.791877013028421	0.429062269772958	0.993623962374752
snp8492	gene85	0.0923767913553729	0.791689514482614	0.429171445518597	0.993623962374752
snp3868	gene39	-0.0929384029009053	-0.791561294597827	0.429246114115462	0.993623962374752
snp5843	gene59	-0.0888965261991051	-0.791517261612264	0.429271758388167	0.993623962374752
snp8424	gene85	-0.100133016684546	-0.791490596939568	0.429287288002746	0.993623962374752
snp9451	gene95	0.100580078501871	0.791084441757992	0.429523875009758	0.993623962374752
snp597	gene6	-0.0950849322445496	-0.79065811725289	0.429772292615437	0.993623962374752
snp1783	gene18	-0.101877975189343	-0.790476086994723	0.429878386474849	0.993623962374752
snp4025	gene41	0.10935836114507	0.790434225967557	0.429902786766919	0.993623962374752
snp3426	gene35	0.0921849657334317	0.790228222039667	0.430022875770137	0.993623962374752
snp205	gene3	0.105346702454158	0.790065945393897	0.430117487947463	0.993623962374752
snp3681	gene37	-0.100786713231845	-0.789892819134377	0.430218439168178	0.993623962374752
snp1498	gene15	0.0953559541476416	0.789877434250918	0.430227410877954	0.993623962374752
snp1531	gene16	-0.104258777713586	-0.789873265749094	0.430229841762649	0.993623962374752
snp7361	gene74	0.100564706238847	0.789764033525913	0.430293543988929	0.993623962374752
snp1485	gene15	0.104463590485012	0.789761985892076	0.430294738183916	0.993623962374752
snp4509	gene46	-0.098348299969903	-0.78972319671876	0.430317360677944	0.993623962374752
snp8989	gene90	0.0921247798245145	0.789647568009697	0.430361470600084	0.993623962374752
snp7351	gene74	-0.0946635085652876	-0.789600742600562	0.430388782518623	0.993623962374752
snp9166	gene92	-0.0927513932435347	-0.789381251476636	0.430516818875233	0.993623962374752
snp9089	gene91	-0.106938664850336	-0.789293794282428	0.430567841708233	0.993623962374752
snp708	gene8	-0.0952005035214365	-0.789285443312576	0.430572713877707	0.993623962374752
snp3301	gene34	-0.103317802579927	-0.78922066404648	0.430610508851059	0.993623962374752
snp793	gene8	-0.104787706353272	-0.788896912531403	0.430799428222845	0.993623962374752
snp5646	gene57	-0.0971911523667618	-0.788683828516969	0.430923795932625	0.993623962374752
snp5705	gene58	-0.101621588795136	-0.788261659742291	0.431170258970961	0.993623962374752
snp4193	gene42	-0.088197215913148	-0.788171503973062	0.431222902746518	0.993623962374752
snp9985	gene100	0.0941443451478309	0.787598333756454	0.431557676015527	0.993623962374752
snp7811	gene79	0.112049188121666	0.787276932125621	0.431745464274794	0.993623962374752
snp2316	gene24	0.0975160067917611	0.786904009515232	0.431963414801456	0.993623962374752
snp2424	gene25	0.0889281258374847	0.786667434852956	0.432101711470871	0.993623962374752
snp6247	gene63	0.102125383960369	0.786585121707232	0.432149836082466	0.993623962374752
snp5834	gene59	0.0917422536872005	0.786493724565261	0.432203275333391	0.993623962374752
snp3493	gene35	0.100200000538646	0.786476222625019	0.432213509030664	0.993623962374752
snp1450	gene15	-0.0950910684672883	-0.786308830445145	0.432311393355406	0.993623962374752
snp1283	gene13	-0.0891869718279545	-0.785986151107879	0.432500119870225	0.993623962374752
snp5398	gene54	0.11350710335163	0.785891697146176	0.432555372535588	0.993623962374752
snp5009	gene51	-0.0986062202829764	-0.785755489964638	0.432635056782807	0.993623962374752
snp178	gene2	-0.0992449040287036	-0.785638775255442	0.432703344291748	0.993623962374752
snp4599	gene46	-0.0915632911455544	-0.785482769114163	0.432794630245628	0.993623962374752
snp8987	gene90	0.0943211610868824	0.78497008905156	0.433094700452866	0.993623962374752
snp449	gene5	-0.109253322474273	-0.784761142342739	0.433217031068144	0.993623962374752
snp6106	gene62	-0.0942295120922371	-0.784334603388873	0.433466816294265	0.993623962374752
snp4750	gene48	0.106399003963651	0.784318891926045	0.433476018672956	0.993623962374752
snp8587	gene86	0.102367177324911	0.784241002672378	0.43352164095268	0.993623962374752
snp7082	gene71	0.0925582040362517	0.784197566034738	0.433547084421983	0.993623962374752
snp7894	gene79	0.0948910188578036	0.784189302558777	0.433551924938563	0.993623962374752
snp9989	gene100	-0.103724604132629	-0.784124135633997	0.433590099028387	0.993623962374752
snp91	gene1	0.0842589111152465	0.783820987268562	0.433767705785033	0.993623962374752
snp3833	gene39	-0.0913106522943097	-0.783732236493888	0.433819710557367	0.993623962374752
snp5941	gene60	0.102772900823508	0.783495108763356	0.433958676673592	0.993623962374752
snp9797	gene98	0.0848806068226659	0.783359879839125	0.434037937683787	0.993623962374752
snp7718	gene78	0.0946262268068864	0.783296059717309	0.434075347152691	0.993623962374752
snp7532	gene76	-0.0897177414983289	-0.782770167835521	0.434383680713271	0.993623962374752
snp6068	gene61	-0.0896764839388611	-0.782526944024981	0.434526327283487	0.993623962374752
snp3428	gene35	0.0975076613995158	0.78249640540343	0.434544239579533	0.993623962374752
snp1252	gene13	-0.105499337188026	-0.782364001340791	0.434621905565704	0.993623962374752
snp2248	gene23	0.108121783662974	0.782302715574716	0.434657857488166	0.993623962374752
snp9090	gene91	0.103324459094905	0.782276710369785	0.434673113380947	0.993623962374752
snp8941	gene90	0.102315719104601	0.782184272839663	0.43472734415778	0.993623962374752
snp324	gene4	-0.0917490490368449	-0.782115829697617	0.434767500559717	0.993623962374752
snp7446	gene75	-0.114393911641972	-0.781764521222601	0.434973651279016	0.993623962374752
snp7804	gene79	-0.0981194946399852	-0.781764241143878	0.434973815654148	0.993623962374752
snp6579	gene66	-0.103690609358178	-0.781749707056086	0.434982345600408	0.993623962374752
snp4161	gene42	0.0926298587918452	0.781657364185126	0.435036543200316	0.993623962374752
snp9084	gene91	0.0980085106074434	0.78156903248009	0.435088390244502	0.993623962374752
snp7822	gene79	-0.0982830810467503	-0.781473362182086	0.435144548781327	0.993623962374752
snp9002	gene91	-0.112966328039761	-0.781127751162392	0.43534745773559	0.993623962374752
snp4343	gene44	-0.0859019242114927	-0.781093546922615	0.435367542099834	0.993623962374752
snp5124	gene52	-0.09411522353174	-0.780877020185467	0.435494696753144	0.993623962374752
snp1718	gene18	-0.0980034450109908	-0.780659064663807	0.435622712198602	0.993623962374752
snp9688	gene97	0.0924026647005084	0.780550785131705	0.435686317928924	0.993623962374752
snp9955	gene100	0.110289371583932	0.780183294819183	0.435902229792809	0.993623962374752
snp9199	gene92	-0.0965303977423423	-0.780040429924179	0.435986184049293	0.993623962374752
snp3483	gene35	-0.0878855634427219	-0.779824564861409	0.436113054473798	0.993623962374752
snp7295	gene73	-0.107860746430718	-0.779576821416388	0.436258687144849	0.993623962374752
snp8146	gene82	-0.0898121520772114	-0.779193493293709	0.436484076961123	0.993623962374752
snp7246	gene73	-0.0930489337375991	-0.778968948646772	0.436616136357103	0.993623962374752
snp6451	gene65	0.109117180068781	0.778437991777513	0.436928495190553	0.993623962374752
snp2513	gene26	0.0928042862029492	0.778353622115751	0.436978141277391	0.993623962374752
snp741	gene8	0.103220715784548	0.77830685835207	0.437005660132721	0.993623962374752
snp4432	gene45	-0.0996110878692866	-0.778138050026132	0.437105006330597	0.993623962374752
snp3600	gene36	0.0803719119207615	0.778069350093641	0.437145440998854	0.993623962374752
snp9518	gene96	-0.095930354472052	-0.777816816931385	0.437294092853951	0.993623962374752
snp1502	gene16	-0.106858968954642	-0.777558927102275	0.437445928050286	0.993623962374752
snp980	gene10	-0.0891413359787514	-0.777449853432084	0.437510155431277	0.993623962374752
snp7115	gene72	-0.0957417510206366	-0.776912800095809	0.437826475621056	0.993623962374752
snp1027	gene11	0.0984308517359175	0.776818194235976	0.437882211422859	0.993623962374752
snp9337	gene94	0.105069070321395	0.776741594901839	0.437927341921137	0.993623962374752
snp5896	gene59	-0.089239220013458	-0.7765010791143	0.438069065554503	0.993623962374752
snp8814	gene89	0.119872152975115	0.776371652663424	0.438145340901906	0.993623962374752
snp7034	gene71	0.0861310283373902	0.776142628306487	0.438280331441375	0.993623962374752
snp1714	gene18	0.098227886763763	0.776111291162481	0.438298803913339	0.993623962374752
snp6738	gene68	0.0980035499369695	0.77600607908422	0.438360827124122	0.993623962374752
snp7494	gene75	0.0948549394104098	0.775976193092686	0.438378446037102	0.993623962374752
snp5703	gene58	-0.101739705228717	-0.775863282659094	0.438445014665593	0.993623962374752
snp8573	gene86	0.0825263547201627	0.775715350481295	0.438532239908761	0.993623962374752
snp4481	gene45	0.0937810163865586	0.775646313116625	0.438572949837302	0.993623962374752
snp2755	gene28	-0.0981929149582131	-0.775532887433445	0.438639839393052	0.993623962374752
snp3434	gene35	-0.086652232916242	-0.77534037838239	0.438753379591564	0.993623962374752
snp9385	gene94	-0.0972541368418728	-0.775310650138203	0.438770914569523	0.993623962374752
snp1066	gene11	-0.099223359721585	-0.775002151586987	0.43895290397512	0.993623962374752
snp6681	gene67	0.0913376546827734	0.774888108692367	0.439020191169329	0.993623962374752
snp4233	gene43	-0.0955236513717158	-0.774770017021399	0.439089873483816	0.993623962374752
snp4876	gene49	-0.0932785546904179	-0.774756671900776	0.439097748436379	0.993623962374752
snp8065	gene81	-0.0929311559001347	-0.77472487630307	0.43911651133969	0.993623962374752
snp7065	gene71	0.0904883747617113	0.774594204395692	0.439193627011248	0.993623962374752
snp2592	gene26	0.0943197503096063	0.774502753393833	0.439247601221197	0.993623962374752
snp7250	gene73	-0.0947565828210613	-0.773896717951932	0.439605378938476	0.993623962374752
snp108	gene2	-0.103223777315458	-0.773836441382452	0.439640972868243	0.993623962374752
snp1074	gene11	-0.104712679422838	-0.773745890342917	0.439694447306438	0.993623962374752
snp3757	gene38	-0.0899374208123167	-0.773597806377336	0.439781905594859	0.993623962374752
snp3086	gene31	0.0814579133140744	0.773518140494653	0.439828960361193	0.993623962374752
snp9915	gene100	-0.0937609263874414	-0.773418379361093	0.439887888510543	0.993623962374752
snp5906	gene60	0.104642155039754	0.773306926574425	0.439953728215896	0.993623962374752
snp6367	gene64	0.0975342289237864	0.772926845129357	0.440178300552517	0.993623962374752
snp3092	gene31	-0.082630859801575	-0.772798172675464	0.440254342054098	0.993623962374752
snp7892	gene79	-0.0869991194215524	-0.772731553671174	0.440293714831827	0.993623962374752
snp9574	gene96	0.0870673594584784	0.77249954936618	0.440430848512913	0.993623962374752
snp1380	gene14	-0.0992149476774826	-0.77248908406974	0.440437034946522	0.993623962374752
snp8793	gene88	0.107360384339942	0.77244282541244	0.44046438079308	0.993623962374752
snp2860	gene29	0.0903339774550835	0.772403217136882	0.440487796038108	0.993623962374752
snp6312	gene64	0.103321960438777	0.772233016858386	0.440588421589799	0.993623962374752
snp6438	gene65	0.105123841417264	0.772182316235692	0.440618399295765	0.993623962374752
snp5825	gene59	0.0830535036482068	0.7718090719937	0.440839123211711	0.993623962374752
snp2519	gene26	-0.0950443696254603	-0.771690988845585	0.44090896681915	0.993623962374752
snp3451	gene35	-0.0870501924299856	-0.771088472865673	0.441265441101027	0.993623962374752
snp7856	gene79	-0.0905560676364757	-0.771000065754557	0.441317760494329	0.993623962374752
snp8815	gene89	-0.0943651696533838	-0.770416997469111	0.441662910170826	0.993623962374752
snp3954	gene40	-0.0844025792441308	-0.769885839544607	0.441977466462875	0.993623962374752
snp7418	gene75	0.0880942801374043	0.769578753835971	0.442159384036988	0.993623962374752
snp335	gene4	-0.0864616371258325	-0.769361567010274	0.44228807150714	0.993623962374752
snp9860	gene99	0.0858660476357155	0.769051859048811	0.442471616819689	0.993623962374752
snp1647	gene17	0.0959365637428442	0.768914754120215	0.442552884660002	0.993623962374752
snp8480	gene85	0.0961081712599303	0.768745980217749	0.442652935810112	0.993623962374752
snp5625	gene57	-0.0941321324894132	-0.768638596153423	0.442716601110676	0.993623962374752
snp6392	gene64	-0.0916584756475906	-0.768534138232271	0.442778536624017	0.993623962374752
snp7196	gene72	0.0951248919194295	0.76813017279989	0.443018103915035	0.993623962374752
snp4933	gene50	0.0932904315843613	0.768099018802956	0.443036582545365	0.993623962374752
snp1643	gene17	0.0956955569633869	0.768002519667672	0.443093822693146	0.993623962374752
snp7672	gene77	0.0848661235220782	0.767665221743824	0.443293930222421	0.993623962374752
snp379	gene4	0.0930236455804361	0.767413845733541	0.443443096914425	0.993623962374752
snp4390	gene44	-0.0773309949403854	-0.767267193578693	0.443530133711425	0.993623962374752
snp8330	gene84	-0.0898776028754292	-0.766993735098551	0.443692455169489	0.993623962374752
snp5995	gene60	-0.105184458076653	-0.766877922812055	0.443761210140277	0.993623962374752
snp9735	gene98	-0.0899247041640515	-0.766587102684591	0.443933890017019	0.993623962374752
snp7540	gene76	0.0877803516920988	0.766410116256474	0.444038997882615	0.993623962374752
snp581	gene6	0.0836896519833965	0.766376985040188	0.444058675279756	0.993623962374752
snp5109	gene52	-0.0918171340943305	-0.766302212360793	0.444103086345603	0.993623962374752
snp8040	gene81	0.0856842274902123	0.766212512043078	0.444156367011033	0.993623962374752
snp5889	gene59	-0.0865042477175146	-0.76614970346499	0.444193676562704	0.993623962374752
snp6883	gene69	0.0980032608676717	0.765915242559175	0.444332966912325	0.993623962374752
snp7145	gene72	-0.0849957317107473	-0.765905028731948	0.444339035391282	0.993623962374752
snp8295	gene83	-0.10984092853414	-0.765877930180354	0.444355136049682	0.993623962374752
snp5388	gene54	-0.104641164862816	-0.765244723035326	0.444731452588538	0.993623962374752
snp6807	gene69	0.103592220806474	0.765092553470861	0.444821914551539	0.993623962374752
snp7521	gene76	-0.0837625249184127	-0.765085289762404	0.444826232954258	0.993623962374752
snp660	gene7	-0.0985414400518981	-0.765041509249307	0.444852261749987	0.993623962374752
snp2122	gene22	0.0995648034169831	0.7649513765232	0.444905851041057	0.993623962374752
snp3574	gene36	0.0855906278390495	0.76443573504729	0.445212501836257	0.993623962374752
snp6739	gene68	0.0998986808154551	0.764363751556306	0.445255319883	0.993623962374752
snp6918	gene70	0.0888737727108373	0.764274902542004	0.445308173327163	0.993623962374752
snp3021	gene31	-0.0810883581300835	-0.764250479652574	0.445322702354723	0.993623962374752
snp5027	gene51	0.0958926559351131	0.764089162655436	0.445418675670453	0.993623962374752
snp1976	gene20	0.100271242727844	0.763992728684978	0.445476053384926	0.993623962374752
snp6500	gene65	0.100165151265009	0.763949657484606	0.445501681894394	0.993623962374752
snp9934	gene100	0.0998109584311816	0.763936672105613	0.44550940870585	0.993623962374752
snp1921	gene20	0.0960170777987778	0.763872209406795	0.445547767684462	0.993623962374752
snp5745	gene58	0.0969091302713095	0.763707369523331	0.445645865409595	0.993623962374752
snp5996	gene60	-0.0921494629933516	-0.763499334327399	0.445769686714194	0.993623962374752
snp318	gene4	-0.0966075605099429	-0.763243164325076	0.445922184626764	0.993623962374752
snp2731	gene28	0.0916550188791546	0.76271811935385	0.446234837031717	0.993623962374752
snp995	gene10	0.0845719406021506	0.762617386337324	0.44629483560372	0.993623962374752
snp987	gene10	0.0925032184216203	0.762538316879069	0.446341934166546	0.993623962374752
snp2363	gene24	0.100863929333367	0.762446651966413	0.446396538904983	0.993623962374752
snp6801	gene69	-0.0871404810517613	-0.762321899742681	0.446470859876561	0.993623962374752
snp4805	gene49	0.102440162822688	0.761951607971429	0.44669150239143	0.993623962374752
snp5119	gene52	0.0933737830295569	0.761918700734087	0.446711113555588	0.993623962374752
snp8457	gene85	0.0926139461445707	0.761448495084785	0.446991387765393	0.993623962374752
snp5272	gene53	-0.0908568507568963	-0.761395441701908	0.447023017462257	0.993623962374752
snp9771	gene98	0.084355040373809	0.761270086214146	0.447097757762373	0.993623962374752
snp8780	gene88	0.103093804833979	0.761191049893167	0.447144885005869	0.993623962374752
snp6000	gene60	-0.0994678994259971	-0.761172172006615	0.447156141804606	0.993623962374752
snp1022	gene11	0.0946917490571563	0.761090127837663	0.447205066254811	0.993623962374752
snp7256	gene73	0.091929904343567	0.760870112809142	0.447336280373986	0.993623962374752
snp3056	gene31	0.0701788141581495	0.760733415126111	0.447417816185337	0.993623962374752
snp6364	gene64	-0.114489676047978	-0.760497788834898	0.447558379691091	0.993623962374752
snp4077	gene41	-0.0919400785517781	-0.760244973838315	0.447709225219049	0.993623962374752
snp543	gene6	0.0763821368526584	0.759982932483439	0.44786560642524	0.993623962374752
snp1514	gene16	0.0999654439287319	0.759947391735482	0.447886818857514	0.993623962374752
snp8425	gene85	-0.0955706090842181	-0.759581645930196	0.448105146922325	0.993623962374752
snp3684	gene37	-0.0949140474502856	-0.759473681770824	0.448169606591386	0.993623962374752
snp3438	gene35	-0.0915450477043659	-0.759434964280462	0.448192724039316	0.993623962374752
snp4694	gene47	0.0902199647591308	0.759093560355021	0.448396599035893	0.993623962374752
snp1320	gene14	0.0941616494742804	0.758752528199502	0.448600304855112	0.993623962374752
snp768	gene8	0.0848190685271338	0.758687050416395	0.448639422180409	0.993623962374752
snp3625	gene37	0.0890332568065262	0.758618812326086	0.448680190621903	0.993623962374752
snp7520	gene76	0.094364543864248	0.758279024290682	0.448883226426705	0.993623962374752
snp4781	gene48	-0.105959688846738	-0.758100555927442	0.448989888802108	0.993623962374752
snp3571	gene36	0.081625708310247	0.757998865090899	0.449050671226331	0.993623962374752
snp2808	gene29	-0.0972266214465647	-0.757575101078363	0.449304013037341	0.993623962374752
snp5542	gene56	0.0953573493784285	0.757342887517124	0.449442873449838	0.993623962374752
snp1780	gene18	0.0962466715889105	0.75733664376307	0.449446607463775	0.993623962374752
snp8798	gene88	0.102137869455188	0.757325417445446	0.449453321293917	0.993623962374752
snp246	gene3	0.0946463056829779	0.757211980939122	0.4495211645051	0.993623962374752
snp5732	gene58	0.0896224395891712	0.75713472193052	0.449567374304696	0.993623962374752
snp2205	gene23	-0.0924189618571557	-0.756932263212748	0.449688480814432	0.993623962374752
snp8226	gene83	-0.0932380853043365	-0.756724019028412	0.449813067459065	0.993623962374752
snp2622	gene27	0.0873143629249713	0.756650514391874	0.449857047913058	0.993623962374752
snp7175	gene72	-0.0831417930376357	-0.756035917482239	0.450224879095207	0.993623962374752
snp972	gene10	0.0864935205701822	0.755941631419396	0.450281323674405	0.993623962374752
snp226	gene3	-0.0856116841368876	-0.755857976258738	0.450331407411536	0.993623962374752
snp1382	gene14	0.0830387987751357	0.755695016158838	0.450428979546209	0.993623962374752
snp1447	gene15	0.0879765018799804	0.755651863123612	0.450454819381724	0.993623962374752
snp7495	gene75	0.0930418139661452	0.755410930016957	0.450599104505422	0.993623962374752
snp7047	gene71	-0.091672226168987	-0.755260850976551	0.450688994085997	0.993623962374752
snp8488	gene85	0.0843545444556225	0.755253417338255	0.45069344671598	0.993623962374752
snp1978	gene20	-0.0870449621740919	-0.755190045929511	0.450731406188688	0.993623962374752
snp1890	gene19	-0.0733495506946744	-0.755048495697362	0.450816201345446	0.993623962374752
snp9407	gene95	0.0902061941188676	0.754849670803953	0.450935322009461	0.993623962374752
snp5914	gene60	-0.102683428764068	-0.754313301620807	0.451256762684599	0.993623962374752
snp3034	gene31	-0.0805035209309051	-0.754129135762964	0.451367161481801	0.993623962374752
snp9499	gene95	0.0853946950868065	0.754118913610876	0.451373289632551	0.993623962374752
snp3101	gene32	0.106326506388678	0.754021868758688	0.451431470098509	0.993623962374752
snp6945	gene70	0.0987504945308117	0.753948534601266	0.451475438323774	0.993623962374752
snp2786	gene28	0.0777476596571976	0.753844609447372	0.451537751855741	0.993623962374752
snp3191	gene32	0.101476500556877	0.753833280210909	0.451544545162527	0.993623962374752
snp1964	gene20	0.0836239180973211	0.753715344939462	0.451615265689257	0.993623962374752
snp6642	gene67	0.0852041700554715	0.753597163729905	0.451686140009513	0.993623962374752
snp8730	gene88	-0.0941784942650332	-0.753531553977585	0.451725489489221	0.993623962374752
snp7715	gene78	0.0849659843230776	0.753509044083757	0.451738990257477	0.993623962374752
snp511	gene6	0.084037117440255	0.753455889903333	0.451770871472198	0.993623962374752
snp393	gene4	0.085984756983002	0.752565238808472	0.452305263082897	0.993623962374752
snp8216	gene83	-0.0913199621221584	-0.752461669912654	0.452367427823956	0.993623962374752
snp6556	gene66	-0.107394711764018	-0.752419613228507	0.452392672723177	0.993623962374752
snp6296	gene63	0.0940173634060344	0.752287299960337	0.452472100158434	0.993623962374752
snp4874	gene49	-0.0871657690510921	-0.752123989010708	0.452570146367992	0.993623962374752
snp5183	gene52	-0.085108663450829	-0.752101579105044	0.45258360143642	0.993623962374752
snp9354	gene94	-0.0911485286304056	-0.751921613677708	0.45269166220741	0.993623962374752
snp8221	gene83	-0.0948631103717962	-0.751907230534917	0.45270029923989	0.993623962374752
snp3460	gene35	0.0872978423215241	0.751829359784647	0.452747062007239	0.993623962374752
snp1188	gene12	0.0945045331847746	0.751828542526224	0.452747552799964	0.993623962374752
snp5771	gene58	-0.0931116005412989	-0.751819990858926	0.452752688398172	0.993623962374752
snp339	gene4	-0.0843473427845141	-0.751693502889703	0.452828653047861	0.993623962374752
snp5886	gene59	-0.0827718207448265	-0.751667952075218	0.452843998932259	0.993623962374752
snp852	gene9	-0.0889394839709901	-0.751629166862677	0.452867293993987	0.993623962374752
snp6415	gene65	0.103498003785646	0.751335799385281	0.453043517542507	0.993623962374752
snp9740	gene98	-0.0847642975914815	-0.75091371750022	0.453297127078603	0.993623962374752
snp5399	gene54	0.0947564223637382	0.750444524553639	0.453579137969669	0.993623962374752
snp6822	gene69	-0.0919136544400074	-0.75037991591531	0.45361797912339	0.993623962374752
snp8993	gene90	-0.0981502946137147	-0.750278960747042	0.453678674709138	0.993623962374752
snp983	gene10	0.0959125130069823	0.750035413813043	0.453825117306257	0.993623962374752
snp2115	gene22	-0.0950660863921757	-0.749641541291165	0.454062006036989	0.993623962374752
snp978	gene10	-0.083312992190253	-0.749588832264549	0.45409371240712	0.993623962374752
snp4214	gene43	-0.104571159112075	-0.749564407286199	0.454108405333082	0.993623962374752
snp2971	gene30	0.117863355690596	0.749498762903706	0.454147895261964	0.993623962374752
snp1878	gene19	-0.0827349412032566	-0.749495683170363	0.45414974799609	0.993623962374752
snp7357	gene74	-0.0883171835302374	-0.749426706524634	0.454191244719041	0.993623962374752
snp6619	gene67	-0.081717540463974	-0.749348747373004	0.454238147952248	0.993623962374752
snp3459	gene35	-0.0993223911540954	-0.749258380554059	0.454292519550775	0.993623962374752
snp1154	gene12	0.0932401819052012	0.748739167300493	0.454604989447883	0.993623962374752
snp8716	gene88	0.0912205301180123	0.748710261389385	0.45462238901093	0.993623962374752
snp6625	gene67	-0.0918222439772679	-0.748607341319953	0.454684343561807	0.993623962374752
snp8233	gene83	0.0893028700105815	0.748590651201188	0.454694390923634	0.993623962374752
snp1615	gene17	-0.0921070185542152	-0.748575813374527	0.45470332332113	0.993623962374752
snp3020	gene31	0.0872341339553647	0.748442737055664	0.454783439938557	0.993623962374752
snp7831	gene79	-0.0836453852432254	-0.748386375617996	0.45481737391254	0.993623962374752
snp5410	gene55	-0.083397147479424	-0.747668337422296	0.455249814260626	0.993623962374752
snp3399	gene34	0.0834256373200696	0.747482472748274	0.455361789632809	0.993623962374752
snp7231	gene73	-0.0777983479375214	-0.747435359095035	0.455390176032594	0.993623962374752
snp3923	gene40	0.0773237062091747	0.747430058641204	0.455393369666345	0.993623962374752
snp1582	gene16	-0.0992909752587759	-0.747405509635536	0.455408161118444	0.993623962374752
snp8113	gene82	-0.0898414163109793	-0.747268401674523	0.455490777439486	0.993623962374752
snp4072	gene41	-0.0936830913301784	-0.747229668459458	0.455514118216153	0.993623962374752
snp9517	gene96	-0.0918602001732381	-0.747108434828652	0.455587178416947	0.993623962374752
snp2736	gene28	-0.0945801999034855	-0.746945027350417	0.455685664739875	0.993623962374752
snp8367	gene84	0.10231636802124	0.746917230768299	0.455702419046277	0.993623962374752
snp92	gene1	-0.097940249748601	-0.746573848435867	0.455909420447572	0.993623962374752
snp7833	gene79	0.0893845589489265	0.746387338252161	0.456021876782642	0.993623962374752
snp1662	gene17	-0.0837366164583396	-0.746381181339647	0.456025589361043	0.993623962374752
snp5047	gene51	0.0954884794346513	0.74636588552	0.456034812715254	0.993623962374752
snp2742	gene28	0.088535203636506	0.746316598788965	0.456064533250737	0.993623962374752
snp6210	gene63	-0.0964493370607789	-0.746291558065989	0.456079633549598	0.993623962374752
snp6816	gene69	0.0924734621626579	0.746157504721881	0.456160476499227	0.993623962374752
snp8923	gene90	-0.0981359773624531	-0.745730221716118	0.456418210190821	0.993623962374752
snp6396	gene64	0.0984264137386199	0.745595278964525	0.456499623671846	0.993623962374752
snp3957	gene40	-0.0816000190392359	-0.745585409805861	0.456505578241441	0.993623962374752
snp4342	gene44	-0.0809599212045546	-0.745324332835899	0.456663115301291	0.993623962374752
snp7257	gene73	0.0834440334031843	0.745309693971434	0.456671949481536	0.993623962374752
snp724	gene8	0.0878095220811692	0.744928881209166	0.456901794157115	0.993623962374752
snp5882	gene59	-0.0919202879261718	-0.744459426178688	0.457185229947534	0.993623962374752
snp917	gene10	0.0947126472014817	0.744385452845424	0.457229900762364	0.993623962374752
snp4525	gene46	0.0846251439403002	0.744233529742906	0.457321651396432	0.993623962374752
snp3518	gene36	0.0830998987220687	0.743796165695379	0.457585845851861	0.993623962374752
snp7056	gene71	-0.0804497591968793	-0.743743468655086	0.457617683877227	0.993623962374752
snp1516	gene16	0.0984039958214144	0.743694199539139	0.457647451980419	0.993623962374752
snp3284	gene33	0.087576834930581	0.742921694853409	0.458114337480226	0.993623962374752
snp1710	gene18	-0.0908118574236078	-0.74286398392853	0.45814922752038	0.993623962374752
snp3084	gene31	0.0838453362618773	0.742760919580753	0.458211540406594	0.993623962374752
snp2152	gene22	-0.101417392437746	-0.742617612392305	0.458298192125005	0.993623962374752
snp4089	gene41	-0.0800832762643882	-0.742577708450678	0.458322321973234	0.993623962374752
snp1927	gene20	-0.0883035443809628	-0.742532494861315	0.458349663422123	0.993623962374752
snp5917	gene60	0.0916200800428336	0.74248771164177	0.458376745525082	0.993623962374752
snp8602	gene87	-0.0906761803178597	-0.742204639538593	0.458547950775158	0.993623962374752
snp6393	gene64	0.0998578120511843	0.742039600901679	0.458647784659197	0.993623962374752
snp7902	gene80	0.0887261057525878	0.741919592533434	0.458720386874149	0.993623962374752
snp8517	gene86	-0.0889518952767496	-0.741853093180235	0.458760620192554	0.993623962374752
snp7708	gene78	-0.0823130816904678	-0.741849999608391	0.458762491908185	0.993623962374752
snp3343	gene34	-0.0920873599518471	-0.741804625985856	0.458789944979237	0.993623962374752
snp2011	gene21	0.0909028854663227	0.741788668257318	0.458799600338712	0.993623962374752
snp1864	gene19	-0.085495526689473	-0.741508073852679	0.45896939507232	0.993623962374752
snp1984	gene20	-0.0913629997107813	-0.741322406784563	0.459081766340112	0.993623962374752
