SNP	gene	beta	t-stat	p-value	FDR
snp7749	gene78	-0.0864715427775751	-0.716828297209013	0.474041482771132	0.987038941055758
snp630	gene7	0.0809268065952679	0.71679632391287	0.474061184781845	0.987038941055758
snp6279	gene63	-0.0953823585239209	-0.716778902964845	0.474071919796126	0.987038941055758
snp4028	gene41	-0.0881868118554684	-0.716708439408844	0.474115341723717	0.987038941055758
snp3168	gene32	0.0886095351858767	0.716490523102718	0.474249642716276	0.987038941055758
snp2107	gene22	-0.0877966046268198	-0.716476739563784	0.474258138165364	0.987038941055758
snp1202	gene13	-0.0884547691346216	-0.71609235976029	0.47449508352236	0.987038941055758
snp2244	gene23	0.0784017522729409	0.716063649719481	0.474512784033222	0.987038941055758
snp536	gene6	-0.0863432414298523	-0.715996880189225	0.474553950650534	0.987038941055758
snp8272	gene83	0.084568102783019	0.715979526940438	0.47456465008333	0.987038941055758
snp1427	gene15	0.0906639797151461	0.71592405515556	0.474598853023668	0.987038941055758
snp4172	gene42	0.0899116461873235	0.715660405471891	0.47476143344514	0.987038941055758
snp9099	gene91	-0.094345016451067	-0.715643489282925	0.474771865916352	0.987038941055758
snp2452	gene25	-0.0896178587655934	-0.715542925646894	0.474833887652657	0.987038941055758
snp458	gene5	0.0787490293454379	0.714843201909342	0.475265559852149	0.987038941055758
snp1705	gene18	-0.0910503162698676	-0.714839615282924	0.475267773064055	0.987038941055758
snp4553	gene46	-0.0796885242417102	-0.714521975255511	0.475463802828258	0.987038941055758
snp7161	gene72	-0.0899551415613655	-0.714511251071161	0.475470421976404	0.987038941055758
snp7075	gene71	0.0822868454453472	0.714506167770145	0.475473559493601	0.987038941055758
snp1540	gene16	0.0971837934005446	0.714456463696416	0.475504238464401	0.987038941055758
snp3070	gene31	0.0906377956744747	0.714363492175891	0.47556162644013	0.987038941055758
snp3434	gene35	0.0789848879589698	0.714264487005541	0.4756227429684	0.987038941055758
snp8084	gene81	-0.085701311354992	-0.714215596644771	0.475652924899236	0.987038941055758
snp5828	gene59	-0.093356044623163	-0.714166599985366	0.475683173511469	0.987038941055758
snp9690	gene97	-0.0767621647795199	-0.714110678205289	0.475717698716657	0.987038941055758
snp2086	gene21	-0.0987949561292924	-0.713982210258072	0.475797017985924	0.987038941055758
snp4588	gene46	0.0808999356341644	0.713816258314972	0.475899491583346	0.987038941055758
snp1957	gene20	0.102093937877061	0.713692156588474	0.475976131054316	0.987038941055758
snp9437	gene95	-0.0884240514447604	-0.713624839572405	0.476017705766042	0.987038941055758
snp5373	gene54	-0.073322072082154	-0.713370304426096	0.476174923705829	0.987038941055758
snp5156	gene52	0.0761676513834299	0.713071377607052	0.476359597425833	0.987038941055758
snp9180	gene92	0.100428363531115	0.712837288251079	0.476504242801828	0.987038941055758
snp5562	gene56	0.0998615476903276	0.712563443566419	0.476673483946997	0.987038941055758
snp218	gene3	-0.0866072741171742	-0.712528696385908	0.476694960720757	0.987038941055758
snp1416	gene15	0.0870691655578852	0.712415039748914	0.476765214108579	0.987038941055758
snp1069	gene11	-0.092912254595163	-0.712379669993673	0.476787078007859	0.987038941055758
snp7159	gene72	-0.0805784272584909	-0.712303700695378	0.476834040477772	0.987038941055758
snp8543	gene86	0.0937094303749556	0.712082675316161	0.476970687751015	0.987038941055758
snp719	gene8	-0.073958578569262	-0.711942129543881	0.477057590319881	0.987038941055758
snp5744	gene58	-0.0929063348051218	-0.711755634711746	0.477172917658996	0.987038941055758
snp9074	gene91	-0.0994195259963795	-0.711492518701997	0.477335653175641	0.987038941055758
snp5171	gene52	0.0805044153860204	0.711464094519007	0.477353235171949	0.987038941055758
snp7016	gene71	-0.0800288471314022	-0.711405896122153	0.477389235347643	0.987038941055758
snp7873	gene79	-0.0864767087261175	-0.711325068593908	0.477439235854716	0.987038941055758
snp3098	gene31	0.097428589695309	0.711119927077913	0.477566150842878	0.987038941055758
snp2011	gene21	0.0951089707340377	0.7110192270574	0.477628457753715	0.987038941055758
snp7727	gene78	-0.0942664450831232	-0.710965333386567	0.477661805641747	0.987038941055758
snp6440	gene65	-0.0841309215300566	-0.710647061160894	0.477858769641914	0.987038941055758
snp7396	gene74	0.0886785814984781	0.709989943048313	0.478265570910811	0.987038941055758
snp8718	gene88	0.0853876758223152	0.709801205214352	0.478382447755004	0.987038941055758
snp6616	gene67	0.0803520522013365	0.709746771501105	0.478416159017395	0.987038941055758
snp2123	gene22	0.0903392007877004	0.709735994197159	0.478422833648272	0.987038941055758
snp297	gene3	0.0976351060094895	0.709703171792925	0.478443161629098	0.987038941055758
snp2827	gene29	0.0856505296783666	0.709442793567669	0.478604439124801	0.987038941055758
snp2579	gene26	0.103133569392943	0.709416055939633	0.478621002021565	0.987038941055758
snp4302	gene44	-0.0884393505151707	-0.709224117496655	0.478739909487938	0.987038941055758
snp8684	gene87	-0.0768494631748642	-0.708953218418092	0.478907761318517	0.987038941055758
snp4689	gene47	-0.0828454525284437	-0.708874746688486	0.47895638923451	0.987038941055758
snp7092	gene71	-0.0864295883733824	-0.70879973768232	0.47900287387845	0.987038941055758
snp507	gene6	-0.0850276368889097	-0.708791765772142	0.479007814382819	0.987038941055758
snp3566	gene36	0.077885732599541	0.708723472539143	0.479050139514806	0.987038941055758
snp3326	gene34	-0.0992588899046481	-0.708511709385135	0.479181394018578	0.987038941055758
snp8535	gene86	0.0930487356109467	0.70838225837913	0.479261639730267	0.987038941055758
snp6610	gene67	0.0873323599873301	0.708374230889984	0.479266616153558	0.987038941055758
snp7597	gene76	-0.0857761607468938	-0.708235896285088	0.479352377377621	0.987038941055758
snp338	gene4	-0.0847976727523548	-0.708208455163757	0.479369390637256	0.987038941055758
snp6921	gene70	0.0932981041514931	0.708082595376254	0.479447426867904	0.987038941055758
snp9598	gene96	-0.0859086127615985	-0.707817188345391	0.479612008729581	0.987038941055758
snp256	gene3	0.087086371762766	0.707639006019574	0.479722518955532	0.987038941055758
snp4502	gene46	-0.0738259310691233	-0.707605840343787	0.479743090136592	0.987038941055758
snp8172	gene82	0.0852850084841729	0.707506962318742	0.479804422610347	0.987038941055758
snp7438	gene75	-0.0869520647513717	-0.707502369686482	0.479807271451892	0.987038941055758
snp9462	gene95	-0.0774034285226195	-0.707260213238822	0.47995749590354	0.987038941055758
snp6078	gene61	0.0806379601288438	0.707077163861713	0.480071069730412	0.987038941055758
snp1096	gene11	0.0872075390886827	0.706874952932795	0.480196549548353	0.987038941055758
snp2638	gene27	-0.098447344915393	-0.70648855065498	0.480436377295501	0.987038941055758
snp3999	gene40	0.0968934093237256	0.706316711106746	0.480543053772474	0.987038941055758
snp3775	gene38	-0.0938582703432031	-0.705986556771416	0.480748047071215	0.987038941055758
snp2008	gene21	-0.0921495157424242	-0.705849443278424	0.480833195103084	0.987038941055758
snp1860	gene19	-0.0966609870840578	-0.705775904127226	0.480878866613521	0.987038941055758
snp4325	gene44	0.0886371592685992	0.705653259806367	0.480955040185454	0.987038941055758
snp8840	gene89	-0.0872482403092188	-0.705392279726686	0.481117155153964	0.987038941055758
snp7167	gene72	-0.0828895820826618	-0.705004091532601	0.481358344254459	0.987038941055758
snp80	gene1	0.0724480049240978	0.704516441478414	0.48166142471169	0.987038941055758
snp7516	gene76	0.0892279184943743	0.704414045206071	0.481725078497428	0.987038941055758
snp8752	gene88	-0.0841245544006725	-0.704247329666279	0.48182872565733	0.987038941055758
snp3539	gene36	-0.0875486267098445	-0.704221041713335	0.481845070007516	0.987038941055758
snp2105	gene22	-0.0796405319415807	-0.704214593225054	0.481849079356126	0.987038941055758
snp435	gene5	-0.0906043824526991	-0.704178170627768	0.481871725454174	0.987038941055758
snp7429	gene75	-0.0776250611157202	-0.704023267049153	0.481968044733851	0.987038941055758
snp3638	gene37	0.087997902994363	0.704014459998478	0.48197352128744	0.987038941055758
snp209	gene3	0.0884175424832479	0.703972690003093	0.481999495896427	0.987038941055758
snp9626	gene97	-0.0825969243384092	-0.703753798012533	0.482135626061969	0.987038941055758
snp8749	gene88	-0.0805090609205386	-0.703747993246766	0.48213923636454	0.987038941055758
snp6381	gene64	0.091839924996664	0.703647474356742	0.48220175692463	0.987038941055758
snp1600	gene16	-0.095084937516382	-0.70344315382046	0.482328853500493	0.987038941055758
snp7580	gene76	0.0904124381637968	0.703435145483842	0.482333835419252	0.987038941055758
snp7558	gene76	-0.0844112402927619	-0.703369698286709	0.482374550622996	0.987038941055758
snp4954	gene50	0.0933554071832883	0.703217568170062	0.482469199190494	0.987038941055758
snp2970	gene30	-0.0768454133697379	-0.703144266214847	0.482514808016064	0.987038941055758
snp3029	gene31	0.0918446801103301	0.702942708289451	0.482640230456236	0.987038941055758
snp8756	gene88	-0.0914209470442395	-0.702847567299814	0.482699439547886	0.987038941055758
snp8478	gene85	-0.0878653307486495	-0.70274139957747	0.482765515588317	0.987038941055758
snp1455	gene15	-0.0941713056409037	-0.701815664434283	0.483341878386234	0.987038941055758
snp4769	gene48	0.0905463829658934	0.701642432576724	0.483449774243276	0.987038941055758
snp4713	gene48	0.0801424013597229	0.701591473304229	0.483481516254697	0.987038941055758
snp6160	gene62	0.0843381038109769	0.70147001990153	0.483557172924641	0.987038941055758
snp4320	gene44	0.0915063604735768	0.701294177105736	0.483666721687156	0.987038941055758
snp9448	gene95	-0.0934445301778737	-0.701199353573412	0.483725801663816	0.987038941055758
snp5635	gene57	-0.0787170529526342	-0.700628938105798	0.484081283097643	0.987038941055758
snp9401	gene95	0.0798778540753663	0.700619694385368	0.484087044932305	0.987038941055758
snp2447	gene25	0.080835899610708	0.700535549390002	0.484139496263205	0.987038941055758
snp7551	gene76	0.0853257542461064	0.700310638701618	0.484279708335215	0.987038941055758
snp105	gene2	0.0859574690252256	0.700250595070877	0.484317144010189	0.987038941055758
snp2124	gene22	-0.0813394140715888	-0.700145818746145	0.484382473157159	0.987038941055758
snp2394	gene24	0.0859252104057418	0.700118249412924	0.484399663725913	0.987038941055758
snp1731	gene18	-0.0823556582180935	-0.699580667720164	0.484734933576785	0.987038941055758
snp2741	gene28	-0.0878000550376193	-0.699503257695827	0.484783221756804	0.987038941055758
snp7851	gene79	0.0967815562093902	0.699452180603612	0.484815084953795	0.987038941055758
snp6193	gene62	-0.0899035507936314	-0.699401513778187	0.484846693342475	0.987038941055758
snp5309	gene54	-0.0810374557437773	-0.699358923953949	0.484873263779542	0.987038941055758
snp4912	gene50	0.0902571698720822	0.699285635369997	0.484918988052504	0.987038941055758
snp7530	gene76	0.0804725265310341	0.699200884519946	0.484971866485893	0.987038941055758
snp7154	gene72	-0.0834844683183417	-0.699179644543871	0.48498511919486	0.987038941055758
snp7260	gene73	0.0793537031561677	0.699136703648834	0.485011912820855	0.987038941055758
snp4975	gene50	-0.0826685392892105	-0.698855634745534	0.485187309944352	0.987038941055758
snp6296	gene63	0.083050923870849	0.698578680356074	0.4853601732239	0.987038941055758
snp3527	gene36	0.0745484452419697	0.698323308268457	0.485519595429186	0.987038941055758
snp7354	gene74	0.0933756093254716	0.698248513902143	0.485566293014961	0.987038941055758
snp9098	gene91	0.0864571956478026	0.697814646996289	0.485837224396491	0.987038941055758
snp1641	gene17	-0.0803553815586309	-0.697800625498793	0.485845981594751	0.987038941055758
snp2999	gene30	0.0780373085174122	0.69778885686484	0.48585333182177	0.987038941055758
snp207	gene3	-0.0849637157198947	-0.697750559439722	0.48587725130941	0.987038941055758
snp5536	gene56	0.0947327785580228	0.697694283634421	0.485912400746091	0.987038941055758
snp212	gene3	-0.0878474589857068	-0.697645789480595	0.485942690931856	0.987038941055758
snp2470	gene25	0.0884458916978551	0.697331972577741	0.486138730554757	0.987038941055758
snp4635	gene47	0.0908154316782514	0.69731329961351	0.486150396803486	0.987038941055758
snp4726	gene48	-0.0787312218788807	-0.697267321243775	0.486179123212568	0.987038941055758
snp6644	gene67	-0.0820242932503468	-0.696519050730094	0.486646758023571	0.987038941055758
snp6514	gene66	-0.0826712971415748	-0.696401342845659	0.486720342294731	0.987038941055758
snp1582	gene16	0.0913039056504133	0.696156543414788	0.486873396318925	0.987038941055758
snp5453	gene55	-0.0891164988182373	-0.69584702875207	0.487066949143746	0.987038941055758
snp7089	gene71	0.0860859495118239	0.695749290467138	0.487128077771755	0.987038941055758
snp9007	gene91	0.0929361800953611	0.695580404019548	0.487233714534887	0.987038941055758
snp7922	gene80	0.0869022293694206	0.695503832776431	0.487281613168291	0.987038941055758
snp657	gene7	0.0797306628518595	0.695495394039978	0.487286892120254	0.987038941055758
snp3770	gene38	0.0906896705791934	0.695051509461063	0.487564613146479	0.987038941055758
snp6142	gene62	-0.0793901902584129	-0.694953298964225	0.487626071169149	0.987038941055758
snp8762	gene88	0.08753130584776	0.694948779140532	0.487628899679027	0.987038941055758
snp9833	gene99	-0.088307967303931	-0.694835782105842	0.487699616221075	0.987038941055758
snp7682	gene77	0.076294313154609	0.694778770671101	0.487735297600536	0.987038941055758
snp7145	gene72	0.0789615861650345	0.694777064642203	0.487736365363671	0.987038941055758
snp8661	gene87	0.0870050241166469	0.694484001883066	0.487919805226489	0.987038941055758
snp2921	gene30	0.0826397496009346	0.694428966872266	0.48795425804292	0.987038941055758
snp7878	gene79	-0.0934176648796768	-0.694294738547789	0.488038292699852	0.987038941055758
snp37	gene1	-0.0767809710800363	-0.694005357069057	0.488219488849868	0.987038941055758
snp8027	gene81	0.0829237396879971	0.693953939582411	0.488251687712503	0.987038941055758
snp1472	gene15	-0.08907131073372	-0.693770370306766	0.488366652582176	0.987038941055758
snp1467	gene15	-0.0857694471248223	-0.693698136566335	0.488411894797973	0.987038941055758
snp3685	gene37	-0.0854958690684205	-0.693665937801031	0.488432062607916	0.987038941055758
snp1138	gene12	0.0792029958357807	0.693632357484893	0.488453096237781	0.987038941055758
snp1505	gene16	0.0905965575668226	0.69353081457292	0.488516702437354	0.987038941055758
snp3858	gene39	0.0868764685259821	0.693524165461363	0.488520867579006	0.987038941055758
snp2463	gene25	-0.0793837399051293	-0.693434014697676	0.488577341789616	0.987038941055758
snp7239	gene73	0.0786227395545063	0.693401992920826	0.488597402421778	0.987038941055758
snp8640	gene87	-0.0953229272593634	-0.693282089957271	0.48867252180606	0.987038941055758
snp9739	gene98	0.0771105861246542	0.692821130718145	0.488961371699278	0.987038941055758
snp6813	gene69	-0.0785858905597597	-0.69275380040235	0.48900357048638	0.987038941055758
snp696	gene7	-0.0812975575737717	-0.692699719029621	0.489037467022459	0.987038941055758
snp5438	gene55	0.0993293853922169	0.692686963187833	0.489045462175993	0.987038941055758
snp2795	gene28	0.0895943289265428	0.692488283180502	0.489170000698048	0.987038941055758
snp8329	gene84	0.0856279657531388	0.692341315732472	0.489262135299307	0.987038941055758
snp9390	gene94	0.0800090461139108	0.692292234333894	0.489292906756554	0.987038941055758
snp6033	gene61	-0.072225172190173	-0.692263522775199	0.489310907880383	0.987038941055758
snp8199	gene82	-0.0908997222135213	-0.692190677949568	0.489356580597599	0.987038941055758
snp6761	gene68	0.0841762629077376	0.692133222611302	0.48939260594248	0.987038941055758
snp2596	gene26	0.0800614178665915	0.691891762009465	0.489544020991138	0.987038941055758
snp8160	gene82	0.0790179202292527	0.691811731034359	0.489594212385324	0.987038941055758
snp3611	gene37	0.0713732149622856	0.691726540770698	0.489647642484097	0.987038941055758
snp7254	gene73	0.0827638359995165	0.691205663998037	0.489974397440268	0.987038941055758
snp7024	gene71	-0.0804128868020252	-0.691156990939364	0.490004936909382	0.987038941055758
snp7639	gene77	0.0929587737563222	0.691068603447919	0.490060397470447	0.987038941055758
snp1595	gene16	0.0986565138615791	0.690679184706466	0.490304786730883	0.987038941055758
snp9050	gene91	0.0922238193079852	0.690240186008771	0.490580370071614	0.987038941055758
snp8484	gene85	-0.0781829135849087	-0.69007521574795	0.490683952498979	0.987038941055758
snp5763	gene58	0.0841947143770769	0.689874332732722	0.49081009997319	0.987038941055758
snp2761	gene28	0.08853072179227	0.689558642584857	0.49100837767951	0.987038941055758
snp3444	gene35	0.0917890698284074	0.689331505642283	0.491151063908375	0.987038941055758
snp3556	gene36	0.078580543351195	0.689148351661517	0.491266136573261	0.987038941055758
snp8737	gene88	0.095657209343247	0.689057518963839	0.491323210676443	0.987038941055758
snp3578	gene36	0.0781026088902698	0.688815177463534	0.491475501807419	0.987038941055758
snp9705	gene98	-0.0794180380938184	-0.688571368924902	0.491628740548217	0.987038941055758
snp7440	gene75	-0.0872568368864632	-0.688518741447051	0.491661821395594	0.987038941055758
snp2446	gene25	0.0939250836978529	0.688468733661901	0.491693256655871	0.987038941055758
snp4411	gene45	-0.0920809956536225	-0.688411806717675	0.491729042669854	0.987038941055758
snp9761	gene98	0.086284595757178	0.688398865850714	0.491737177889642	0.987038941055758
snp9649	gene97	-0.0750554390133034	-0.688395326483287	0.49173940291024	0.987038941055758
snp8083	gene81	0.0863585332681263	0.688324815608008	0.491783730649269	0.987038941055758
snp586	gene6	-0.0831903853334991	-0.688117245309752	0.491914235399244	0.987038941055758
snp4824	gene49	0.0954280898422354	0.687854033800059	0.49207975005446	0.987038941055758
snp8296	gene83	-0.0831229028463251	-0.687723212568148	0.492162025221774	0.987038941055758
snp6846	gene69	-0.0795753300253585	-0.687669909979567	0.492195550036487	0.987038941055758
snp1285	gene13	-0.0795667514113372	-0.687663102813354	0.492199831511686	0.987038941055758
snp9646	gene97	-0.0755347461656494	-0.68759064246232	0.492245407843512	0.987038941055758
snp4187	gene42	-0.0892628602134734	-0.687540685212825	0.492276831430969	0.987038941055758
snp3750	gene38	-0.083497227621179	-0.687302572115333	0.492426621703352	0.987038941055758
snp7904	gene80	0.0876126269658012	0.686918626223421	0.492668203022918	0.987038941055758
snp9504	gene96	-0.0714127337856403	-0.686659229607256	0.492831453240158	0.987038941055758
snp185	gene2	0.0796652431566681	0.68658875843233	0.492875809023161	0.987038941055758
snp832	gene9	-0.0853617307379814	-0.686574544986834	0.492884755473482	0.987038941055758
snp6542	gene66	0.0741701810493297	0.686476710439075	0.492946338405472	0.987038941055758
snp3710	gene38	-0.0885139843951056	-0.686418844908461	0.492982764391044	0.987038941055758
snp914	gene10	-0.0917168042468506	-0.686294574116648	0.493060996967346	0.987038941055758
snp5112	gene52	-0.0765481042343055	-0.685666374547046	0.493456571673657	0.987038941055758
snp4887	gene49	0.0916421092080818	0.685546421009389	0.493532125341997	0.987038941055758
snp6068	gene61	-0.0837979921782453	-0.685497473625106	0.49356295702072	0.987038941055758
snp5919	gene60	0.0729932785590146	0.684699759777812	0.494065578479888	0.987038941055758
snp4758	gene48	0.0806422579762178	0.684649885733478	0.494097012126571	0.987038941055758
snp2973	gene30	-0.0889065486694583	-0.684619858278965	0.494115937767596	0.987038941055758
snp4775	gene48	0.088263964533779	0.684549749659337	0.494160127198619	0.987038941055758
snp5527	gene56	0.0955037127974529	0.684533636717922	0.494170283478518	0.987038941055758
snp4986	gene50	0.0807601941184073	0.684420230690366	0.494241768533724	0.987038941055758
snp3733	gene38	-0.0859760682759369	-0.684366288544655	0.494275772709535	0.987038941055758
snp317	gene4	0.0750514599425976	0.684325745478442	0.494301331170114	0.987038941055758
snp5037	gene51	-0.0760794166313048	-0.684234330780071	0.494358961854291	0.987038941055758
snp8061	gene81	0.0706802460470235	0.684166888359077	0.494401481980204	0.987038941055758
snp6925	gene70	-0.084945035976852	-0.683899737226493	0.494569930889378	0.987038941055758
snp4737	gene48	-0.0811280516325632	-0.683639072313258	0.494734319711839	0.987038941055758
snp3530	gene36	-0.0728332035747553	-0.683426032287812	0.494868695604255	0.987038941055758
snp9781	gene98	-0.0781824979645756	-0.683401657948562	0.494884071070945	0.987038941055758
snp6835	gene69	-0.0819869352664801	-0.683334318831969	0.494926550288054	0.987038941055758
snp6122	gene62	-0.0851108189834031	-0.683127817658764	0.495056828658159	0.987038941055758
snp4131	gene42	-0.0975469229392945	-0.683078135035175	0.49508817539856	0.987038941055758
snp9572	gene96	0.0755373190295071	0.683013010155642	0.495129266885622	0.987038941055758
snp4104	gene42	-0.0822218821652617	-0.682662270534084	0.495350602619904	0.987038941055758
snp3803	gene39	-0.0905578705977683	-0.682536898036958	0.495429732351725	0.987038941055758
snp3712	gene38	0.0926432521318249	0.682415708748651	0.495506228269842	0.987038941055758
snp6658	gene67	-0.0883662008141912	-0.682148233172997	0.495675084018602	0.987038941055758
snp3500	gene35	0.0841109599130636	0.682115380481344	0.4956958258571	0.987038941055758
snp581	gene6	0.0832948875536899	0.681740714396956	0.495932407548922	0.987038941055758
snp4416	gene45	0.0840987254039734	0.681539167624572	0.496059698654942	0.987038941055758
snp1668	gene17	0.0775606118486813	0.681276082160565	0.49622588217353	0.987038941055758
snp6879	gene69	0.0813375578037756	0.681265357338948	0.496232657367888	0.987038941055758
snp5688	gene57	-0.0739367029875337	-0.681013220783198	0.496391953946785	0.987038941055758
snp5379	gene54	0.0752714004133661	0.680844797714919	0.496498376705894	0.987038941055758
snp7127	gene72	-0.0775695500968011	-0.680655276053616	0.496618145812053	0.987038941055758
snp6877	gene69	0.0768732746448424	0.68045218414708	0.496746507879555	0.987038941055758
snp8428	gene85	-0.086289925310895	-0.680450841575251	0.496747356496855	0.987038941055758
snp7003	gene71	-0.088524922322749	-0.68042849119291	0.496761483915495	0.987038941055758
snp637	gene7	-0.0888050306000985	-0.680410403305417	0.496772917217929	0.987038941055758
snp1491	gene15	-0.0834950675443048	-0.680343639997793	0.496815119335902	0.987038941055758
snp3391	gene34	0.0852576188363705	0.680057709514455	0.496995882133849	0.987038941055758
snp9435	gene95	-0.0801854688233397	-0.679908090380412	0.497090484102	0.987038941055758
snp6072	gene61	0.0733276420834713	0.679837896951935	0.497134869692597	0.987038941055758
snp9391	gene94	-0.0961124107640298	-0.679675761859891	0.497237401102194	0.987038941055758
snp1581	gene16	0.0855052999434122	0.679528150639632	0.497330757712424	0.987038941055758
snp798	gene8	-0.0774185390045557	-0.679506125210568	0.497344688483604	0.987038941055758
snp1037	gene11	0.0780324543715085	0.67950055410218	0.497348212163662	0.987038941055758
snp5111	gene52	0.0776759378112761	0.679495840379828	0.497351193564568	0.987038941055758
snp9327	gene94	0.0839797066663658	0.679226441705588	0.497521602494329	0.987038941055758
snp9473	gene95	-0.0791256623839305	-0.679144901137723	0.497573187381482	0.987038941055758
snp4657	gene47	-0.0860505546591522	-0.679074924401403	0.497617458941112	0.987038941055758
snp8652	gene87	0.0855337068299566	0.678831724206544	0.497771338636476	0.987038941055758
snp3876	gene39	-0.0864724649348708	-0.678817077292081	0.497780606969397	0.987038941055758
snp2437	gene25	0.0918273292455185	0.678658016767375	0.497881263866964	0.987038941055758
snp1791	gene18	-0.0723776792781499	-0.678200870725749	0.498170616244572	0.987038941055758
snp9308	gene94	0.0914693717854359	0.678153594446889	0.498200545079506	0.987038941055758
snp3372	gene34	-0.082190158129633	-0.678124373504298	0.49821904424049	0.987038941055758
snp4762	gene48	-0.0852863822487853	-0.678116033939172	0.498224323910221	0.987038941055758
snp347	gene4	-0.0881469179735984	-0.677952546331505	0.498327831819446	0.987038941055758
snp1675	gene17	0.0766952753678611	0.677639373357673	0.498526141204636	0.987038941055758
snp6095	gene61	0.0749460551506389	0.677583072345255	0.498561796962192	0.987038941055758
snp1626	gene17	0.0802695328813119	0.677496131135679	0.498616860011149	0.987038941055758
snp504	gene6	-0.0827505549451647	-0.677278654212416	0.498754610332682	0.987038941055758
snp5102	gene52	-0.0852265488861875	-0.677021252663137	0.498917675260673	0.987038941055758
snp8895	gene89	0.0816999132372383	0.676964826287015	0.498953425404266	0.987038941055758
snp4359	gene44	-0.0820533591388361	-0.67664214422523	0.499157893841823	0.987038941055758
snp3008	gene31	0.0831718922488254	0.676423515911925	0.499296453735917	0.987038941055758
snp9402	gene95	0.0855404495485349	0.676327933674889	0.49935703726497	0.987038941055758
snp1549	gene16	0.0819912837428503	0.676243238247044	0.499410723613654	0.987038941055758
snp7019	gene71	-0.0727905265558854	-0.675932504265261	0.499607716624549	0.987038941055758
snp7831	gene79	0.0808124337100497	0.675865011560146	0.499650509801036	0.987038941055758
snp5903	gene60	-0.0826642483417198	-0.675842322940582	0.499664895766799	0.987038941055758
snp8053	gene81	-0.0842357250221537	-0.675825294534469	0.499675692957896	0.987038941055758
snp3822	gene39	-0.0847316604163173	-0.675606283148992	0.499814572469637	0.987038941055758
snp2768	gene28	-0.0812836659213959	-0.675436608377738	0.499922180798882	0.987038941055758
snp9414	gene95	0.0913284515632543	0.675363339053394	0.499968652278641	0.987038941055758
snp287	gene3	0.0845749409146278	0.675187674343742	0.500080077988376	0.987038941055758
snp8834	gene89	0.0950978754272517	0.675042991055723	0.500171861846822	0.987038941055758
snp2983	gene30	0.0771678344943156	0.674902392956903	0.500261062756437	0.987038941055758
snp686	gene7	-0.077928922765376	-0.674763813907023	0.500348991001103	0.987038941055758
snp2179	gene22	-0.076479946961668	-0.674481848137128	0.500527923382113	0.987038941055758
snp7751	gene78	-0.0754899030952354	-0.67440269994582	0.500578156083907	0.987038941055758
snp6233	gene63	-0.0834389412767317	-0.674362420084087	0.500603721392283	0.987038941055758
snp8268	gene83	-0.0851055357824784	-0.674171520614235	0.500724893231377	0.987038941055758
snp7502	gene76	-0.0859980364021788	-0.674107590505532	0.500765475824693	0.987038941055758
snp3254	gene33	-0.105837885989635	-0.673718539304785	0.501012481841618	0.987038941055758
snp4507	gene46	0.0854981654373603	0.673710583369982	0.501017533688566	0.987038941055758
snp230	gene3	0.0802506972941104	0.673656267194003	0.501052024013219	0.987038941055758
snp6702	gene68	0.0823455229144596	0.673422216844632	0.501200658519974	0.987038941055758
snp7948	gene80	0.0806176298797366	0.673332759147535	0.501257475149017	0.987038941055758
snp8385	gene84	-0.0836285752076257	-0.673210034819461	0.501335425754381	0.987038941055758
snp6020	gene61	0.08434655035715	0.673070925817556	0.501423791187411	0.987038941055758
snp4477	gene45	-0.0797401718549465	-0.673005173245988	0.501465561710657	0.987038941055758
snp3509	gene36	-0.0788011798522072	-0.672694677771433	0.501662834655605	0.987038941055758
snp7262	gene73	-0.0817372886633318	-0.672591413983626	0.501728452333934	0.987038941055758
snp316	gene4	-0.0800678363942287	-0.672281842851587	0.50192519278578	0.987038941055758
snp7132	gene72	0.0801175012571733	0.672215183679421	0.501967561780083	0.987038941055758
snp1763	gene18	-0.0722281353889034	-0.672128595812903	0.502022600419431	0.987038941055758
snp1366	gene14	0.083558633142141	0.672084353809177	0.502050723608592	0.987038941055758
snp8033	gene81	-0.0750891330848673	-0.671918870616003	0.502155923268218	0.987038941055758
snp2035	gene21	-0.0794478625974822	-0.671843408400824	0.502203899398269	0.987038941055758
snp9908	gene100	-0.0729339836212932	-0.671834877357128	0.502209323278693	0.987038941055758
snp9717	gene98	0.0871323972950855	0.671647176143177	0.502328668133243	0.987038941055758
snp4009	gene41	0.0779780256558184	0.671213930811321	0.5026041932719	0.987038941055758
snp4069	gene41	0.0843117889195686	0.671091547459329	0.502682038290367	0.987038941055758
snp3968	gene40	0.0995686774417993	0.670748089782999	0.502900537420704	0.987038941055758
snp3772	gene38	-0.0892842406739761	-0.670633792147432	0.502973261885524	0.987038941055758
snp5572	gene56	0.105206868707934	0.67061745235714	0.502983658904248	0.987038941055758
snp373	gene4	0.0762211573516437	0.670563738771659	0.503017837696394	0.987038941055758
snp2606	gene27	-0.0914568853188706	-0.670547163122228	0.503028385289669	0.987038941055758
snp2227	gene23	0.0821264965463266	0.670297261960421	0.503187419283446	0.987038941055758
snp6807	gene69	-0.091127625984103	-0.670277922596053	0.503199727727366	0.987038941055758
snp4029	gene41	-0.0714817173399555	-0.670100228021158	0.503312828052422	0.987038941055758
snp1459	gene15	0.0750029691350544	0.670082830131148	0.503323902312218	0.987038941055758
snp9365	gene94	0.0862048455138447	0.669882035287768	0.503451723393406	0.987038941055758
