SNP	gene	beta	t-stat	p-value	FDR
snp5509	gene56	0.0561096697211655	0.521457347976941	0.602435525954395	0.991314713156713
snp4123	gene42	0.0660152224147906	0.521416948364525	0.602463628145596	0.991314713156713
snp8210	gene83	0.0623282569953935	0.521395203976402	0.602478753906477	0.991314713156713
snp9584	gene96	0.0642834574937305	0.521213425894982	0.602605208512036	0.991314713156713
snp8628	gene87	0.0618521954934315	0.521024966172594	0.602736323907335	0.991314713156713
snp12	gene1	0.0586790861918973	0.520995244917378	0.602757002788433	0.991314713156713
snp3877	gene39	-0.0623705592224359	-0.520936423995534	0.602797929019965	0.991314713156713
snp3884	gene39	-0.0656562654025267	-0.520894067703342	0.602827400323077	0.991314713156713
snp698	gene7	-0.0611577661288135	-0.520852685257784	0.602856194657932	0.991314713156713
snp8128	gene82	-0.0554603521742313	-0.520296965356835	0.603242930590833	0.991314713156713
snp208	gene3	-0.0603265092614962	-0.520114780275815	0.60336974102161	0.991314713156713
snp1360	gene14	0.0598850858982039	0.519751944362765	0.60362232984716	0.991314713156713
snp3867	gene39	-0.0623400566958791	-0.51970747707108	0.603653289111827	0.991314713156713
snp1257	gene13	0.0612506007235278	0.519629634940122	0.603707486519052	0.991314713156713
snp7810	gene79	-0.0626627072996322	-0.51962714455405	0.60370922048099	0.991314713156713
snp5077	gene51	0.0629297775246702	0.519575072335016	0.603745476919265	0.991314713156713
snp3482	gene35	0.0758546376554635	0.519490711098166	0.603804217389865	0.991314713156713
snp2083	gene21	-0.0603196523650384	-0.519389194901184	0.603874906227765	0.991314713156713
snp8905	gene90	0.0693360640010539	0.519333018029751	0.603914025510266	0.991314713156713
snp3363	gene34	-0.0593905951114783	-0.519228234460163	0.603986995572464	0.991314713156713
snp498	gene5	-0.0627284314232546	-0.519219458799074	0.603993107021658	0.991314713156713
snp9747	gene98	-0.0607700731281783	-0.518981476291291	0.604158850819221	0.991314713156713
snp940	gene10	-0.0633914686181249	-0.518944755645953	0.60418442687621	0.991314713156713
snp8627	gene87	0.056242126030503	0.51890249151831	0.604213864592651	0.991314713156713
snp287	gene3	-0.0640588003033345	-0.518890887892169	0.604221946837829	0.991314713156713
snp2172	gene22	-0.0602177800993771	-0.518809426242077	0.604278688493951	0.991314713156713
snp9269	gene93	0.0660719550068008	0.518671563607877	0.604374721416382	0.991314713156713
snp8583	gene86	-0.0606393563228452	-0.518572050464529	0.604444044970266	0.991314713156713
snp2327	gene24	0.0570282034271078	0.518273250042308	0.604652218994771	0.991314713156713
snp4168	gene42	0.0609273461094764	0.518271606008179	0.6046533644815	0.991314713156713
snp5125	gene52	0.0611090270781352	0.518202846995275	0.604701273448697	0.991314713156713
snp2195	gene22	0.0580047429536075	0.518193741505671	0.604707617975869	0.991314713156713
snp8349	gene84	0.0602016980138161	0.51776373260432	0.605007273938843	0.991314713156713
snp6286	gene63	-0.061947093936809	-0.517624257298481	0.605104483055552	0.991314713156713
snp4919	gene50	0.0557557098062042	0.517616742908836	0.605109720506265	0.991314713156713
snp9853	gene99	-0.066854790653734	-0.517351707314019	0.605294460594803	0.991314713156713
snp2357	gene24	0.0563630893813856	0.517242995752049	0.605370244114712	0.991314713156713
snp8874	gene89	0.0611657832987582	0.517120849094056	0.605455398421761	0.991314713156713
snp7996	gene80	0.0672287323091443	0.516925811697509	0.605591379545039	0.991314713156713
snp4913	gene50	-0.0604167788356162	-0.516664528778581	0.605773568941719	0.991314713156713
snp53	gene1	-0.0573860465943799	-0.516438565114795	0.605931150534961	0.991314713156713
snp9411	gene95	-0.0629935619136602	-0.516282499918451	0.606039997391555	0.991314713156713
snp3484	gene35	-0.0674646630786304	-0.516061693651706	0.606194012588841	0.991314713156713
snp1131	gene12	-0.0610296500781597	-0.515890394023139	0.606313508391856	0.991314713156713
snp4570	gene46	-0.0605875537972758	-0.51577461059613	0.606394283002095	0.991314713156713
snp3970	gene40	-0.0687670792234419	-0.515685269903478	0.606456613531709	0.991314713156713
snp7131	gene72	-0.0634866421792051	-0.51550059050185	0.606585468366664	0.991314713156713
snp1367	gene14	0.0654195682289796	0.515496543516607	0.606588292173994	0.991314713156713
snp1378	gene14	-0.0706241615286207	-0.51545496319443	0.606617305426016	0.991314713156713
snp8701	gene88	-0.0588899125855647	-0.51493306420376	0.606981520758431	0.991314713156713
snp8555	gene86	0.066365654269768	0.514772977348708	0.607093259532441	0.991314713156713
snp6839	gene69	0.0664346458711024	0.514606863406248	0.607209214902902	0.991314713156713
snp6920	gene70	0.0596299426419055	0.514479593556733	0.607298061986885	0.991314713156713
snp4912	gene50	-0.0641337819336163	-0.514242135635591	0.607463846956369	0.991314713156713
snp2915	gene30	0.0646311827949978	0.514126646022642	0.607544485175988	0.991314713156713
snp1615	gene17	-0.0624696557339686	-0.514118849723068	0.607549928952933	0.991314713156713
snp9923	gene100	0.0608207651762517	0.513996616123669	0.607635281592264	0.991314713156713
snp675	gene7	-0.0662333814841125	-0.513957039873161	0.607662917841869	0.991314713156713
snp2007	gene21	0.0626591443632529	0.513801276217891	0.607771693681264	0.991314713156713
snp9197	gene92	0.0621758169855895	0.513415281901026	0.608041286182828	0.991314713156713
snp3944	gene40	0.0682621661788178	0.513387752766895	0.60806051558029	0.991314713156713
snp1876	gene19	-0.0688950452309001	-0.513358624706354	0.608080862141755	0.991314713156713
snp2601	gene27	0.0606106121640574	0.512864695130425	0.608425928740554	0.991314713156713
snp942	gene10	0.0645805162709044	0.512835608343718	0.608446251938382	0.991314713156713
snp8321	gene84	0.0530040416299982	0.512542232495918	0.608651253254249	0.991314713156713
snp2318	gene24	-0.0577232376782044	-0.512289538875811	0.60882785195169	0.991314713156713
snp8433	gene85	-0.0600634012841009	-0.512272480114832	0.608839774546624	0.991314713156713
snp1531	gene16	-0.065772843454559	-0.51214556130899	0.608928483067277	0.991314713156713
snp3450	gene35	0.0555289202496841	0.511898876132323	0.609100917527401	0.991314713156713
snp5033	gene51	0.0664404144582882	0.511590159758115	0.609316742930394	0.991314713156713
snp7027	gene71	-0.0530344145620308	-0.511439650256913	0.609421977386024	0.991314713156713
snp8646	gene87	-0.0639874021263287	-0.511405158564265	0.609446094711696	0.991314713156713
snp9962	gene100	-0.0745345080333272	-0.511268548120353	0.609541619831239	0.991314713156713
snp8758	gene88	-0.0640293795882233	-0.511257415864526	0.609549404377606	0.991314713156713
snp4900	gene49	0.0652881819701517	0.511149184505869	0.609625090547013	0.991314713156713
snp2531	gene26	0.068747782029637	0.511143239476182	0.609629248026815	0.991314713156713
snp3219	gene33	-0.0689052386467995	-0.511105217747336	0.609655837692239	0.991314713156713
snp838	gene9	-0.0661371668136171	-0.511083534099955	0.609671001909269	0.991314713156713
snp842	gene9	-0.0614562533407363	-0.511044430927807	0.60969834870256	0.991314713156713
snp6572	gene66	-0.0555752181537691	-0.510750330276893	0.609904045469564	0.991314713156713
snp2978	gene30	0.0606580520139737	0.510538663049043	0.610052106694365	0.991314713156713
snp3182	gene32	0.0587478817421545	0.510157697163788	0.610318632742216	0.991314713156713
snp9601	gene97	0.0630320405918175	0.509975713547845	0.610445967916696	0.991314713156713
snp9260	gene93	-0.0573522108784296	-0.509870436531083	0.610519636371244	0.991314713156713
snp1169	gene12	0.0638826644584127	0.509217720566063	0.61097646817126	0.991314713156713
snp4118	gene42	-0.0643476598041626	-0.508911522333718	0.611190826858788	0.991314713156713
snp6374	gene64	0.0663584917966855	0.508717318693157	0.611326799400869	0.991314713156713
snp8638	gene87	-0.0591519045957603	-0.508581520784097	0.611421886911765	0.991314713156713
snp6633	gene67	-0.058746512993961	-0.50854810777975	0.61144528415328	0.991314713156713
snp7825	gene79	-0.0631528633555068	-0.50828964819737	0.611626282278387	0.991314713156713
snp8535	gene86	0.0616105152736421	0.508151679754908	0.611722910740309	0.991314713156713
snp5227	gene53	-0.0626064435985316	-0.507681973644068	0.612051928030942	0.991314713156713
snp4874	gene49	-0.0561825354287827	-0.507266286084483	0.612343172302679	0.991314713156713
snp417	gene5	-0.065145706941882	-0.5070611967343	0.612486887280612	0.991314713156713
snp3502	gene36	-0.0606948229966471	-0.507023199048397	0.612513515547858	0.991314713156713
snp2413	gene25	0.0629590052780679	0.506923265088046	0.612583550378137	0.991314713156713
snp5335	gene54	0.0765926373596201	0.506366024610466	0.612974135896673	0.991314713156713
snp8635	gene87	-0.0613135834092276	-0.505973153120182	0.613249576992345	0.991314713156713
snp5690	gene57	-0.062920140809565	-0.505968049475019	0.613253155504859	0.991314713156713
snp6380	gene64	0.0642202842012473	0.505962093048145	0.613257331972308	0.991314713156713
snp6354	gene64	-0.0626349679196917	-0.505908167501731	0.613295143518443	0.991314713156713
snp8313	gene84	0.0535055691453233	0.505764230861683	0.613396074159568	0.991314713156713
snp5049	gene51	-0.0597083992406229	-0.505658392301947	0.613470294525864	0.991314713156713
snp3011	gene31	-0.0685534090204476	-0.505617835068278	0.613498736753789	0.991314713156713
snp5956	gene60	-0.0776448561220395	-0.505381947391584	0.613664173113159	0.991314713156713
snp6101	gene62	0.0590042605372061	0.505372409436063	0.613670862834209	0.991314713156713
snp424	gene5	-0.0589237282746905	-0.505370728366866	0.613672041904077	0.991314713156713
snp7664	gene77	0.0648661160850766	0.505256060468091	0.613752470151207	0.991314713156713
snp5036	gene51	0.0599469246238457	0.505235733024954	0.613766728339741	0.991314713156713
snp140	gene2	0.0618150576219606	0.505117132602159	0.613849920636501	0.991314713156713
snp7089	gene71	0.0623614676026259	0.505009656430618	0.613925314139831	0.991314713156713
snp8148	gene82	-0.0647699401809707	-0.504984970074548	0.613942631961188	0.991314713156713
snp8184	gene82	-0.0546459384305527	-0.504744874408119	0.614111073690518	0.991314713156713
snp900	gene9	-0.0695823714501888	-0.504576625112109	0.614229123012185	0.991314713156713
snp3150	gene32	0.0643578034595714	0.504512834707092	0.614273883116389	0.991314713156713
snp3682	gene37	-0.0541476994074273	-0.504470285485348	0.61430373962562	0.991314713156713
snp8608	gene87	0.0543551427250045	0.504303023173177	0.614421112717172	0.991314713156713
snp8632	gene87	-0.0541785888745932	-0.504189426139122	0.614500832897879	0.991314713156713
snp1725	gene18	0.0617672472858455	0.503980174386331	0.614647693674162	0.991314713156713
snp1496	gene15	-0.056439110694036	-0.503923401614172	0.614687541626074	0.991314713156713
snp5238	gene53	-0.0590571962412805	-0.503831063624387	0.614752354708484	0.991314713156713
snp8630	gene87	0.0553681268351243	0.503803192294447	0.61477191850505	0.991314713156713
snp5997	gene60	-0.0690410244137783	-0.503605566661337	0.614910646288811	0.991314713156713
snp9642	gene97	-0.0652611413364589	-0.503602098728131	0.61491308080657	0.991314713156713
snp7099	gene71	-0.0562129316966826	-0.503274187141974	0.615143296701848	0.991314713156713
snp8294	gene83	-0.0561651813537066	-0.503211143728265	0.615187561766735	0.991314713156713
snp413	gene5	-0.0590006578356172	-0.502785060651089	0.61548676703651	0.991314713156713
snp1219	gene13	-0.0570192434372347	-0.5027400964178	0.615518345697746	0.991314713156713
snp7399	gene74	-0.0620472983592636	-0.502348745392119	0.615793224176925	0.991314713156713
snp2776	gene28	-0.0602526815473709	-0.502294699442575	0.615831189415374	0.991314713156713
snp2258	gene23	-0.0642576452506126	-0.502251096802104	0.615861819376656	0.991314713156713
snp4876	gene49	0.0577842524754754	0.502175282643695	0.615915078870232	0.991314713156713
snp3299	gene33	0.0585191787230446	0.502100844205396	0.615967373897396	0.991314713156713
snp1770	gene18	0.0620226018187412	0.502088822625423	0.615975819568023	0.991314713156713
snp6863	gene69	-0.0605422139138103	-0.501707592922547	0.616243676132232	0.991314713156713
snp3418	gene35	0.0631259794565951	0.501531429658017	0.616367467909449	0.991314713156713
snp9980	gene100	-0.069389147010258	-0.501281671599539	0.616542994314287	0.991314713156713
snp5203	gene53	0.0661804116769809	0.501238471111946	0.6165733572367	0.991314713156713
snp305	gene4	0.0655045844299641	0.501182140358849	0.616612949592074	0.991314713156713
snp5725	gene58	0.056725892607751	0.501129747419968	0.616649775240595	0.991314713156713
snp2431	gene25	0.0579300348265248	0.50110753463963	0.616665388324897	0.991314713156713
snp4768	gene48	-0.0577972099559355	-0.500819439391569	0.616867902637775	0.991314713156713
snp6988	gene70	-0.058621131669357	-0.50077234274712	0.616901011643815	0.991314713156713
snp8204	gene83	0.0559505779260612	0.500716853415891	0.616940021724759	0.991314713156713
snp9717	gene98	-0.0670682148613563	-0.500637360437882	0.616995908730377	0.991314713156713
snp7398	gene74	-0.0568153369691465	-0.500126470753209	0.617355139504061	0.991314713156713
snp7000	gene70	-0.0644510924029513	-0.50000433294006	0.617441034027898	0.991314713156713
snp5244	gene53	0.0672047688079986	0.499808458171046	0.617578795713288	0.991314713156713
snp6430	gene65	-0.0642188003438821	-0.499789378230344	0.617592215646714	0.991314713156713
snp472	gene5	0.0637718051567247	0.499643462929091	0.617694849852758	0.991314713156713
snp1155	gene12	-0.0560535073729929	-0.499475307578343	0.617813136614594	0.991314713156713
snp834	gene9	-0.0622014268712862	-0.499471943052246	0.617815503449713	0.991314713156713
snp2612	gene27	0.058442729413155	0.499351279115863	0.617900389255839	0.991314713156713
snp3136	gene32	-0.0528281248800321	-0.499326951289308	0.617917504246302	0.991314713156713
snp2456	gene25	0.0600851800655652	0.499248417024528	0.617972755700596	0.991314713156713
snp6314	gene64	-0.0608781046512217	-0.499195477329202	0.618010001753707	0.991314713156713
snp5140	gene52	0.0630704356038425	0.499022902250083	0.618131424879045	0.991314713156713
snp2461	gene25	0.0565925906092287	0.498853562674053	0.618250581708183	0.991314713156713
snp960	gene10	0.0596198641268909	0.498825425318928	0.618270381708123	0.991314713156713
snp2815	gene29	0.0548619332409919	0.498728388617085	0.618338667686509	0.991314713156713
snp4047	gene41	-0.0612477706943552	-0.498577675925717	0.618444732719643	0.991314713156713
snp5862	gene59	0.0600857813985947	0.498557950688173	0.618458615074739	0.991314713156713
snp2208	gene23	0.0651981063968166	0.498419421463971	0.6185561139226	0.991314713156713
snp5349	gene54	-0.063967677350609	-0.498344180201289	0.61860907262708	0.991314713156713
snp556	gene6	0.060719240316839	0.498242145940476	0.618680892814089	0.991314713156713
snp5841	gene59	0.0559367605221344	0.498220341604352	0.618696240991481	0.991314713156713
snp7787	gene78	0.0662903614777008	0.498172526644364	0.618729898757679	0.991314713156713
snp3217	gene33	-0.0531555237566259	-0.498149740570142	0.618745938546905	0.991314713156713
snp1667	gene17	-0.0592700165558216	-0.497924240406107	0.618904684598952	0.991314713156713
snp1271	gene13	-0.0614815411823092	-0.497743997801427	0.619031583396802	0.991314713156713
snp1161	gene12	0.0636608092046883	0.497599662845938	0.619133209844812	0.991314713156713
snp1977	gene20	-0.0607989759296315	-0.49740377735861	0.619271144800142	0.991314713156713
snp759	gene8	-0.0536317397567291	-0.497398049191083	0.619275178556119	0.991314713156713
snp16	gene1	0.0701263002213306	0.496916845594874	0.619614081612197	0.991314713156713
snp7346	gene74	-0.0633481697996754	-0.496716112889332	0.619755478073805	0.991314713156713
snp8051	gene81	0.0608045200052462	0.496677415865309	0.619782737949011	0.991314713156713
snp3480	gene35	0.054196302895883	0.496612539245952	0.619828441053982	0.991314713156713
snp4115	gene42	0.0608032101942311	0.496602630372748	0.619835421607345	0.991314713156713
snp2803	gene29	0.057672923788553	0.495925024998376	0.620312859315769	0.991314713156713
snp7090	gene71	-0.0543097670616257	-0.495882830983793	0.620342594351525	0.991314713156713
snp2808	gene29	-0.062476156645181	-0.495645920984125	0.620509561540156	0.991314713156713
snp6635	gene67	-0.0611175731525463	-0.495430066186363	0.620661706756723	0.991314713156713
snp1692	gene17	0.05814042298357	0.495343844710906	0.620722484508303	0.991314713156713
snp9859	gene99	0.0563699583516717	0.495196314272715	0.620826485149584	0.991314713156713
snp9914	gene100	-0.0617778783678238	-0.49493409733714	0.621011352105991	0.991314713156713
snp3130	gene32	0.0552142611899027	0.494907701754062	0.621029962729132	0.991314713156713
snp9354	gene94	-0.0601308258986656	-0.494452952632467	0.621350629049437	0.991314713156713
snp3707	gene38	0.0684329660498901	0.494370593278375	0.62140871247744	0.991314713156713
snp6540	gene66	-0.0576118539236004	-0.494241741760694	0.621499588974165	0.991314713156713
snp482	gene5	-0.0643642639006879	-0.494172341028473	0.6215485383798	0.991314713156713
snp9184	gene92	-0.0642352829675096	-0.494152178800168	0.621562759425559	0.991314713156713
snp5699	gene57	-0.0560716003211997	-0.493965513132854	0.62169442726228	0.991314713156713
snp2797	gene28	0.0569845470723597	0.493959266480418	0.621698833656437	0.991314713156713
snp2013	gene21	-0.0571701385099021	-0.493769804979388	0.621832486442653	0.991314713156713
snp4373	gene44	0.0583583551546948	0.493619823139171	0.62193829778148	0.991314713156713
snp3144	gene32	0.0566600123354572	0.49353374148055	0.621999031451627	0.991314713156713
snp3596	gene36	-0.059777648938288	-0.493176381649022	0.622251189172523	0.991314713156713
snp8231	gene83	0.0545525809657276	0.49310528910451	0.622301358306341	0.991314713156713
snp1280	gene13	-0.0547823779544989	-0.492931334829177	0.622424123133001	0.991314713156713
snp4330	gene44	-0.0578030241916904	-0.49288527325648	0.622456631954211	0.991314713156713
snp312	gene4	0.0598459462359252	0.492876998000789	0.622462472449957	0.991314713156713
snp9714	gene98	-0.0554413968357565	-0.492769742920996	0.622538172916505	0.991314713156713
snp7823	gene79	-0.0602676803427757	-0.492649838876862	0.622622805750816	0.991314713156713
snp2342	gene24	0.0546487009945098	0.492611271658033	0.622650029025984	0.991314713156713
snp4022	gene41	0.0583782557824851	0.492500175418036	0.622728450944181	0.991314713156713
snp5005	gene51	-0.0546474490912793	-0.492449380480344	0.622764308104277	0.991314713156713
snp4516	gene46	0.0625112409514446	0.492425096400604	0.622781451038454	0.991314713156713
snp9475	gene95	0.0649155571435961	0.492400077552625	0.622799112884748	0.991314713156713
snp9604	gene97	-0.0638247453281153	-0.492359818066244	0.622827534190065	0.991314713156713
snp3068	gene31	-0.0613645144351539	-0.492107853269649	0.623005422322461	0.991314713156713
snp4884	gene49	-0.0584857136039935	-0.492086003592972	0.623020849321822	0.991314713156713
snp935	gene10	-0.0592195848852884	-0.492048229704406	0.623047520028844	0.991314713156713
snp604	gene7	0.0604214315854872	0.491842910165586	0.623192497042972	0.991314713156713
snp4598	gene46	-0.0624359123557558	-0.491831222099448	0.623200750478631	0.991314713156713
snp2295	gene23	0.0528432755580405	0.491806428599012	0.623218258370757	0.991314713156713
snp7174	gene72	-0.0664324318575529	-0.491623147489417	0.623347688682312	0.991314713156713
snp1651	gene17	0.0558484460178985	0.491598221391183	0.623365292014285	0.991314713156713
snp4224	gene43	0.0588014518469083	0.491472022038379	0.623454419955991	0.991314713156713
snp5501	gene56	-0.0528789033202346	-0.491407023121766	0.623500327422406	0.991314713156713
snp8769	gene88	0.0569194805795078	0.491327953694544	0.62355617459775	0.991314713156713
snp7008	gene71	-0.0546768132011474	-0.490764962431483	0.623953881317873	0.991314713156713
snp8387	gene84	-0.0548843009951278	-0.490691052686848	0.62400610061758	0.991314713156713
snp2247	gene23	0.0624823834676764	0.490594901375793	0.624074037047094	0.991314713156713
snp7895	gene79	-0.0567998089854794	-0.490483013173822	0.624153096539496	0.991314713156713
snp7119	gene72	-0.065735062882517	-0.490452302312963	0.624174797399458	0.991314713156713
snp6159	gene62	-0.0611232938539855	-0.490448167564558	0.624177719113871	0.991314713156713
snp9199	gene92	0.0633381400227039	0.490394979676904	0.624215303506607	0.991314713156713
snp9761	gene98	-0.063459676023429	-0.490259077367402	0.624311341221504	0.991314713156713
snp2058	gene21	-0.0556592312859032	-0.490179557965122	0.62436753795605	0.991314713156713
snp6630	gene67	0.0616375169300651	0.490083738228434	0.624435257130844	0.991314713156713
snp6213	gene63	0.0629882760155644	0.489980635280157	0.624508127168135	0.991314713156713
snp7264	gene73	-0.0503788000093505	-0.489932254842365	0.624542322266753	0.991314713156713
snp8898	gene89	0.0545985562150734	0.489911109776614	0.624557267769274	0.991314713156713
snp1520	gene16	-0.0648477043360497	-0.489834383452114	0.624611499855882	0.991314713156713
snp4573	gene46	0.0672012513542414	0.489779051906436	0.624650610845507	0.991314713156713
snp6859	gene69	0.057957637370853	0.489737182936879	0.624680206547072	0.991314713156713
snp8606	gene87	-0.0635007401803429	-0.489566487964488	0.624800871113687	0.991314713156713
snp9394	gene94	0.0614097036299781	0.489562956110408	0.624803367894113	0.991314713156713
snp6330	gene64	0.0586195683391744	0.489525678694063	0.624829720753951	0.991314713156713
snp8883	gene89	-0.0585969639450777	-0.489425193818762	0.624900759833645	0.991314713156713
snp6721	gene68	0.05978740105103	0.489357740929941	0.624948448488942	0.991314713156713
snp9734	gene98	0.0564090002119751	0.489296735533102	0.624991580177859	0.991314713156713
snp3446	gene35	-0.0554339252737181	-0.489205379314109	0.62505617274628	0.991314713156713
snp1102	gene12	-0.0621360666981181	-0.489157434491121	0.625090072847319	0.991314713156713
snp920	gene10	-0.058978632210272	-0.489114097238577	0.625120715782928	0.991314713156713
snp3433	gene35	-0.0551259298901585	-0.488941551777393	0.625242725808687	0.991314713156713
snp662	gene7	-0.0585099314079572	-0.488854664681931	0.625304169157108	0.991314713156713
snp4991	gene50	-0.0574621645475267	-0.488817839733222	0.625330211191765	0.991314713156713
snp4950	gene50	-0.0545970524209432	-0.488803174653606	0.625340582240294	0.991314713156713
snp8545	gene86	-0.062056645422518	-0.488578595046074	0.625499412781327	0.991314713156713
snp8655	gene87	-0.0595325190733753	-0.488269295884804	0.625718188551607	0.991314713156713
snp5808	gene59	0.0579962463198083	0.488014719284214	0.625898282410025	0.991314713156713
snp2454	gene25	0.0610507890624326	0.488001752618757	0.625907455954155	0.991314713156713
snp3385	gene34	-0.053069375130193	-0.487879648366989	0.625993844066397	0.991314713156713
snp447	gene5	-0.0577175983031862	-0.4878442004458	0.626018924249543	0.991314713156713
snp998	gene10	-0.0637939317544162	-0.487798443593486	0.626051298870873	0.991314713156713
snp7470	gene75	0.056972712816079	0.487714169536463	0.626110927697907	0.991314713156713
snp8052	gene81	0.0558458082988237	0.487703810546119	0.626118257459367	0.991314713156713
snp4019	gene41	0.0580606294830656	0.48761596009598	0.626180419724425	0.991314713156713
snp701	gene8	-0.0572457159887352	-0.487575834949678	0.626208812840265	0.991314713156713
snp2667	gene27	0.0626246452586728	0.487471817474802	0.626282419656213	0.991314713156713
snp5430	gene55	-0.0521889060732479	-0.487245446874894	0.626442621240265	0.991314713156713
snp7737	gene78	0.054578096901938	0.487136261247992	0.62651989781305	0.991314713156713
snp290	gene3	0.0596617518357193	0.487073043031851	0.626564642647127	0.991314713156713
snp6505	gene66	-0.0644843048215208	-0.486996213199515	0.62661902342313	0.991314713156713
snp3905	gene40	-0.0590598778360996	-0.486974639475603	0.62663429384604	0.991314713156713
snp8374	gene84	0.0582924927601582	0.486893073745351	0.626692029569353	0.991314713156713
snp1196	gene12	0.0569575954450585	0.48686596623771	0.626711217935223	0.991314713156713
snp3235	gene33	-0.0542887645113046	-0.486683398614368	0.626840457172252	0.991314713156713
snp9188	gene92	0.0601895362779487	0.486450558217687	0.627005301104596	0.991314713156713
snp4439	gene45	-0.0535286453157697	-0.486256404390177	0.627142770433544	0.991314713156713
snp9766	gene98	-0.0562744814352787	-0.485998620568777	0.627325312664286	0.991314713156713
snp2964	gene30	-0.0617429950098976	-0.485974113507296	0.627342667831735	0.991314713156713
snp4643	gene47	0.0617892138527981	0.48590299555566	0.627393032609741	0.991314713156713
snp8277	gene83	-0.0531541921060778	-0.485045609129422	0.628000359426861	0.991314713156713
snp4489	gene45	-0.0581292764689736	-0.48493943120193	0.62807558783929	0.991314713156713
snp4244	gene43	0.0591010140514879	0.484936053106775	0.628077981326431	0.991314713156713
snp8643	gene87	-0.0568973489471488	-0.484899980649216	0.628103540047343	0.991314713156713
snp1530	gene16	-0.0585561379851294	-0.484649971838639	0.628280693203644	0.991314713156713
snp1481	gene15	0.0614786150161956	0.484559676535842	0.62834468063086	0.991314713156713
snp4329	gene44	0.0551130295415565	0.484389397410925	0.628465355930612	0.991314713156713
snp977	gene10	0.0580767898124473	0.484169941211721	0.628620897303412	0.991314713156713
snp2319	gene24	-0.0551094041527587	-0.484118356555933	0.628657460754781	0.991314713156713
snp2161	gene22	0.0546686177126738	0.484001403941475	0.628740360719149	0.991314713156713
snp1988	gene20	0.0624302240033313	0.483907309234252	0.628807061641982	0.991314713156713
snp9893	gene99	0.0630023141111486	0.483885398940555	0.628822593630756	0.991314713156713
snp9755	gene98	0.0520829849003681	0.483795442869131	0.628886364323303	0.991314713156713
snp6703	gene68	-0.0633439579478499	-0.483687001868108	0.628963242852603	0.991314713156713
snp4110	gene42	0.0592141170827718	0.483613587721106	0.629015291620793	0.991314713156713
snp9476	gene95	-0.0574614398241132	-0.483574994212453	0.629042654182568	0.991314713156713
snp219	gene3	-0.0596609789785122	-0.483539925649158	0.629067518023601	0.991314713156713
snp7422	gene75	0.0624691163787143	0.483348212021194	0.629203451712628	0.991314713156713
snp1143	gene12	-0.057086095402382	-0.483314962403335	0.62922702849042	0.991314713156713
snp2345	gene24	0.0526462319226432	0.4829530546721	0.629483676099387	0.991314713156713
snp468	gene5	-0.0568330380407465	-0.482755257338949	0.62962396349349	0.991314713156713
snp3008	gene31	0.0574400321668001	0.482455717631879	0.629836437047813	0.991314713156713
snp4954	gene50	-0.0618846141816975	-0.482407134555061	0.629870901554648	0.991314713156713
snp9687	gene97	0.0622995083757332	0.482341599766686	0.629917392774224	0.991314713156713
snp6981	gene70	0.0545269168868625	0.482235115028784	0.629992937555287	0.991314713156713
snp5498	gene55	0.0538317521695093	0.482210693159964	0.630010264011237	0.991314713156713
snp6493	gene65	0.056169794892716	0.482087741379702	0.63009749707712	0.991314713156713
snp5103	gene52	-0.062127204841931	-0.48203361792635	0.630135898772607	0.991314713156713
snp8521	gene86	-0.0572984127611052	-0.481780672747413	0.630315381858109	0.991314713156713
snp8801	gene89	0.057386276918386	0.481745446479683	0.630340379208728	0.991314713156713
snp8829	gene89	-0.0556561742799432	-0.481663874183113	0.630398266374851	0.991314713156713
snp5426	gene55	0.0579957776233336	0.481647130584507	0.63041014862562	0.991314713156713
snp9371	gene94	-0.0648496442359091	-0.481377378017166	0.630601594288779	0.991314713156713
snp5817	gene59	-0.0545138975568164	-0.48131084822415	0.630648814873982	0.991314713156713
snp6947	gene70	0.0629136170126439	0.481289631998729	0.630663873748294	0.991314713156713
snp7908	gene80	-0.059254115024816	-0.48108726178966	0.630807520031199	0.991314713156713
snp8100	gene81	0.0610331338538997	0.480853836210173	0.630973227430075	0.991314713156713
snp1109	gene12	0.0593345022582707	0.480731694355364	0.631059942622214	0.991314713156713
snp1019	gene11	0.0548753935527994	0.480713339895126	0.631072973899996	0.991314713156713
snp6914	gene70	-0.0580655781536588	-0.480628792096407	0.631133002533707	0.991314713156713
snp1545	gene16	-0.0605444246777677	-0.480451814646975	0.631258663804996	0.991314713156713
snp9142	gene92	-0.0699496335570914	-0.480304138426702	0.631363528197233	0.991314713156713
snp4213	gene43	0.0539418333087444	0.480303833050349	0.631363745051692	0.991314713156713
snp5056	gene51	-0.0543193286451304	-0.48001415233069	0.631569468056417	0.991314713156713
snp9335	gene94	-0.055523505522157	-0.479998796826378	0.631580373899264	0.991314713156713
snp455	gene5	0.0556268991429136	0.479155050354565	0.632179746447212	0.991314713156713
snp2271	gene23	-0.0616782489927025	-0.478996914634551	0.632292108436001	0.991314713156713
snp3253	gene33	0.0506639210339978	0.478778754726806	0.632447134106244	0.991314713156713
snp5976	gene60	0.059513121873695	0.47848927144631	0.632652867634053	0.991314713156713
snp6588	gene66	0.0540254851461076	0.478465674167217	0.632669639297406	0.991314713156713
snp8388	gene84	0.0542174221060834	0.478438206441759	0.63268916210277	0.991314713156713
snp1616	gene17	0.055374238689786	0.47793747003948	0.633045107754579	0.991314713156713
