SNP	gene	beta	t-stat	p-value	FDR
snp6107	gene62	-0.0587990967301555	-0.482006524565885	0.630155122442437	0.994227449417264
snp7452	gene75	-0.0576026490412412	-0.481797657901471	0.630303328963354	0.994227449417264
snp6485	gene65	-0.0625362177141092	-0.48179669135943	0.630304014831988	0.994227449417264
snp4908	gene50	0.0549388015657058	0.481760734825978	0.630329530202646	0.994227449417264
snp9055	gene91	-0.0617199331529789	-0.481585850557895	0.630453637386739	0.994227449417264
snp4932	gene50	-0.0600557654975659	-0.481569145429947	0.630465492782971	0.994227449417264
snp5419	gene55	0.0564699886569076	0.481426947383867	0.630566412623197	0.994227449417264
snp5385	gene54	-0.0572421047669926	-0.481141909986527	0.630768728303438	0.994227449417264
snp3644	gene37	-0.0567858790234831	-0.480832189018204	0.630988595584971	0.994227449417264
snp6473	gene65	0.055987864688589	0.480668899539404	0.631104526088168	0.994227449417264
snp1072	gene11	-0.0577267866732501	-0.480397976574978	0.631296893176735	0.994227449417264
snp1049	gene11	-0.0536031942922119	-0.480378593744206	0.631310656791994	0.994227449417264
snp31	gene1	0.0671431423882536	0.480295279993355	0.631369818778357	0.994227449417264
snp9874	gene99	0.0547418253046042	0.479582638820384	0.631875969853729	0.994227449417264
snp3166	gene32	-0.0534137434900341	-0.479562284511294	0.631890428984475	0.994227449417264
snp2182	gene22	-0.0580243258366684	-0.479427026264537	0.631986516246564	0.994227449417264
snp8649	gene87	-0.0628501280403818	-0.479240839837572	0.632118793032046	0.994227449417264
snp7594	gene76	0.0528300492589348	0.479167429002831	0.63217095126433	0.994227449417264
snp3056	gene31	0.0459290449207431	0.479040753216858	0.632260958449775	0.994227449417264
snp583	gene6	0.0623658329035766	0.478962003274886	0.632316915555195	0.994227449417264
snp8871	gene89	-0.0629546527612125	-0.478931246647311	0.632338770772625	0.994227449417264
snp1514	gene16	0.0602563344127328	0.478449838183823	0.632680894760095	0.994227449417264
snp311	gene4	-0.0619649692151287	-0.478378888254969	0.632731323639633	0.994227449417264
snp9158	gene92	-0.0613448146040549	-0.478262155441289	0.632814297224526	0.994227449417264
snp3635	gene37	0.0613854686444634	0.478185931602776	0.632868479570802	0.994227449417264
snp8840	gene89	0.0555915238780341	0.477945672590366	0.633039276329147	0.994227449417264
snp4476	gene45	-0.054697374832932	-0.477889153549808	0.633079457778833	0.994227449417264
snp9726	gene98	0.0572623649279302	0.47780174034627	0.633141605159871	0.994227449417264
snp8521	gene86	-0.0600782459382663	-0.477516745672291	0.633344243338154	0.994227449417264
snp4509	gene46	-0.0583183054330836	-0.477293915050105	0.633502700618267	0.994227449417264
snp3868	gene39	-0.057689415227746	-0.477231645760974	0.633546984008317	0.994227449417264
snp6170	gene62	-0.053322015413691	-0.476744622068419	0.633893380987481	0.994227449417264
snp6718	gene68	0.0523138344026915	0.476724277910508	0.633907852582548	0.994227449417264
snp9349	gene94	-0.05841073523515	-0.476605937978013	0.633992035193951	0.994227449417264
snp8263	gene83	-0.055034450006126	-0.476390858112856	0.63414504717081	0.994227449417264
snp4497	gene45	-0.0550641571631222	-0.476387923352791	0.634147135124615	0.994227449417264
snp1609	gene17	0.0633018485415523	0.476108598710416	0.634345875820252	0.994227449417264
snp4524	gene46	0.049278021769428	0.476072783334174	0.634371360532994	0.994227449417264
snp5772	gene58	-0.058724704072331	-0.475996813574664	0.634425418855174	0.994227449417264
snp1325	gene14	-0.056697160870499	-0.475848998644762	0.634530606153832	0.994227449417264
snp8392	gene84	0.0563748154296842	0.475507480270963	0.634773664064977	0.994227449417264
snp2084	gene21	0.0585829604449433	0.475280837970612	0.63493498676389	0.994227449417264
snp2984	gene30	0.0642728905291131	0.475219763916592	0.63497846190826	0.994227449417264
snp1060	gene11	-0.0508859706526209	-0.474973666878766	0.635153657206401	0.994227449417264
snp5678	gene57	0.0547492398240001	0.474553638861713	0.63545272055674	0.994227449417264
snp2970	gene30	-0.0519435676559018	-0.474531010551873	0.635468833793794	0.994227449417264
snp5841	gene59	-0.056047115041631	-0.47440179716518	0.635560847786244	0.994227449417264
snp5702	gene58	-0.0557887008867273	-0.474388889339473	0.635570039873489	0.994227449417264
snp4546	gene46	-0.0533400747584911	-0.47438205718743	0.635574905296521	0.994227449417264
snp2243	gene23	0.0608010732154842	0.474364473056599	0.635587427665951	0.994227449417264
snp4627	gene47	-0.0558970898824802	-0.474261635316603	0.635660664669203	0.994227449417264
snp7353	gene74	0.0549762925995318	0.47401461994977	0.635836593952198	0.994227449417264
snp3679	gene37	0.0591420128747144	0.473993695027302	0.635851498049385	0.994227449417264
snp3141	gene32	-0.0548489657920959	-0.473806448348364	0.635984873966801	0.994227449417264
snp2973	gene30	-0.061591126512025	-0.473541715302509	0.636173463711784	0.994227449417264
snp6411	gene65	-0.0573306601085225	-0.473503220984812	0.63620088815438	0.994227449417264
snp8324	gene84	-0.0556494178787277	-0.473395019583911	0.636277976582185	0.994227449417264
snp23	gene1	-0.0636165751632041	-0.473294515232412	0.636349584769564	0.994227449417264
snp8068	gene81	0.0521140099874118	0.473270558403992	0.636366654236659	0.994227449417264
snp3895	gene39	-0.0554982796202288	-0.473108360783186	0.636482226681034	0.994227449417264
snp6994	gene70	0.0645727821039632	0.473031634075364	0.636536900699387	0.994227449417264
snp8534	gene86	-0.0630741184446777	-0.472981998089692	0.636572271435199	0.994227449417264
snp2344	gene24	-0.0606168884816501	-0.472777249543386	0.636718184595302	0.994227449417264
snp3320	gene34	0.0600431402945766	0.472767007609478	0.636725483836871	0.994227449417264
snp6900	gene69	-0.0547009844714654	-0.472649071261979	0.636809537497776	0.994227449417264
snp2632	gene27	-0.0543320615102721	-0.472261527079694	0.637085774713098	0.994227449417264
snp3363	gene34	-0.0538838177961794	-0.471660964721246	0.63751394907006	0.994227449417264
snp8952	gene90	-0.056679345562871	-0.471487514325937	0.637637634158339	0.994227449417264
snp619	gene7	0.0585260607480715	0.47140315302591	0.637697794705682	0.994227449417264
snp1532	gene16	-0.0576272737650172	-0.471381244768999	0.637713418526415	0.994227449417264
snp8552	gene86	0.0672555979423527	0.471093940171661	0.637918324078101	0.994227449417264
snp5697	gene57	0.0590864867690279	0.47104917353937	0.637950254131014	0.994227449417264
snp1979	gene20	0.0578434600754129	0.471014089981313	0.637975278148473	0.994227449417264
snp3186	gene32	0.051714005035795	0.470786453007857	0.63813765463618	0.994227449417264
snp653	gene7	0.0559783549785652	0.469976182640024	0.638715772830913	0.994227449417264
snp4263	gene43	-0.0525560979064756	-0.469952628534967	0.638732581706057	0.994227449417264
snp1121	gene12	-0.0516867114725715	-0.469854722718108	0.638802452063547	0.994227449417264
snp5284	gene53	-0.0577188307515413	-0.469756260810075	0.638872722524895	0.994227449417264
snp5597	gene56	-0.0554935520625817	-0.469715419366905	0.638901871271494	0.994227449417264
snp5268	gene53	0.0601510197864026	0.469629893749208	0.63896291315796	0.994227449417264
snp7065	gene71	-0.0540813757048964	-0.469464172672892	0.639081199652082	0.994227449417264
snp4459	gene45	0.0560721261680941	0.469007067099663	0.639407515057519	0.994227449417264
snp4951	gene50	0.056006741712078	0.46878878657741	0.639563364416344	0.994227449417264
snp9543	gene96	0.0576794560266201	0.468405135317781	0.639837325005821	0.994227449417264
snp1024	gene11	-0.0516353994962005	-0.468264024001834	0.63993810325963	0.994227449417264
snp742	gene8	-0.0567369663536552	-0.468084671542784	0.640066202039334	0.994227449417264
snp4652	gene47	0.0567921016805743	0.46796006909574	0.640155203104741	0.994227449417264
snp9942	gene100	0.0588089418594954	0.467908508414258	0.640192033402645	0.994227449417264
snp703	gene8	-0.0532977435389758	-0.467801553126572	0.640268435448962	0.994227449417264
snp8500	gene85	-0.0591269436905512	-0.467770237666384	0.640290805944885	0.994227449417264
snp1842	gene19	-0.0645118969927133	-0.467769525816201	0.640291314465633	0.994227449417264
snp1254	gene13	0.0519517355452469	0.467592664816475	0.640417663007171	0.994227449417264
snp9908	gene100	-0.0553416345492547	-0.467434249720454	0.640530842789631	0.994227449417264
snp7766	gene78	-0.0628970645373576	-0.467212516596287	0.640689274295954	0.994227449417264
snp5888	gene59	-0.0621540743665757	-0.46711476596719	0.640759123753364	0.994227449417264
snp1404	gene15	-0.0580108510494298	-0.467051313643238	0.640804466456059	0.994227449417264
snp4636	gene47	-0.0568269303406709	-0.467027357890509	0.640821585463482	0.994227449417264
snp5751	gene58	-0.0584839267993165	-0.466909094909375	0.640906100121947	0.994227449417264
snp1646	gene17	0.0624522145772463	0.466765462566851	0.641008750861861	0.994227449417264
snp3582	gene36	-0.0566908872268032	-0.466617709572239	0.641114353737305	0.994227449417264
snp954	gene10	-0.0552348192890766	-0.466510531456913	0.641190961268573	0.994227449417264
snp3248	gene33	-0.0579328524139613	-0.466439040371488	0.641242062973443	0.994227449417264
snp7186	gene72	-0.0512860042834306	-0.466403096118608	0.641267756509038	0.994227449417264
snp686	gene7	0.0553577604139509	0.466326662162905	0.641322394177229	0.994227449417264
snp5900	gene59	-0.0608979404245579	-0.46631292619257	0.641332213336836	0.994227449417264
snp7019	gene71	-0.0509091576089635	-0.466303908848397	0.641338659420401	0.994227449417264
snp2700	gene27	-0.0520474258151553	-0.466200144944586	0.641412837406239	0.994227449417264
snp7467	gene75	-0.0535532221050478	-0.46614295397896	0.641453723206346	0.994227449417264
snp2523	gene26	-0.0589783245568887	-0.466057263654487	0.64151498523292	0.994227449417264
snp1381	gene14	-0.0592780142078053	-0.46577783229847	0.641714774316082	0.994227449417264
snp8429	gene85	0.0535294982951744	0.465694062851586	0.641774673250955	0.994227449417264
snp4590	gene46	-0.0515345291443301	-0.465499513577125	0.641913793800329	0.994227449417264
snp6701	gene68	0.0538287545994382	0.465242537115375	0.642097574869026	0.994227449417264
snp5242	gene53	-0.058983004757119	-0.464944025030587	0.642311088501795	0.994227449417264
snp3172	gene32	0.0578098605112967	0.464797452520652	0.64241593677353	0.994227449417264
snp1231	gene13	0.0584517659666128	0.46478002758209	0.642428401897554	0.994227449417264
snp9193	gene92	0.0577749118152815	0.464587475183125	0.642566153140911	0.994227449417264
snp2725	gene28	0.0544119372400061	0.464529981154224	0.642607286543009	0.994227449417264
snp6358	gene64	0.0577099344576831	0.464527257421994	0.642609235231358	0.994227449417264
snp1432	gene15	-0.0554182562186023	-0.464508421186748	0.642622711642891	0.994227449417264
snp8231	gene83	-0.0501608968101152	-0.464258227733588	0.642801724120527	0.994227449417264
snp7776	gene78	0.0612497748342835	0.4640931179582	0.642919870965632	0.994227449417264
snp5601	gene57	-0.0603803858341873	-0.463943975344211	0.643026600065337	0.994227449417264
snp4023	gene41	-0.0532226241814502	-0.463897403982596	0.643059928874865	0.994227449417264
snp4994	gene50	0.0609767920376149	0.46374405214353	0.643169680268823	0.994227449417264
snp9303	gene94	0.0608886552109377	0.463686098936012	0.64321115846583	0.994227449417264
snp9488	gene95	-0.0530921104231434	-0.463617862859688	0.64325999773738	0.994227449417264
snp3219	gene33	0.063502391877109	0.463259709930427	0.643516367422201	0.994227449417264
snp444	gene5	-0.0533768089281172	-0.463237047843512	0.643532590620653	0.994227449417264
snp348	gene4	0.0498229453290248	0.463040201444093	0.643673515019638	0.994227449417264
snp6496	gene65	-0.0521985085770783	-0.462870644296116	0.643794913082759	0.994227449417264
snp9984	gene100	-0.0641353834345061	-0.462765945637556	0.643869879095387	0.994227449417264
snp4598	gene46	0.0531354753451213	0.462624593919174	0.643971095096869	0.994227449417264
snp1313	gene14	-0.0601280437031812	-0.462582348627828	0.644001346455715	0.994227449417264
snp5227	gene53	0.0554199430952971	0.462394911925318	0.644135574833863	0.994227449417264
snp4593	gene46	0.0492441024969704	0.46236417053994	0.644157590666224	0.994227449417264
snp1230	gene13	0.0574428962531892	0.46234369649471	0.644172253587009	0.994227449417264
snp9983	gene100	0.0593112309562755	0.462279849673453	0.644217979732884	0.994227449417264
snp6258	gene63	0.0531584535467136	0.461979571112045	0.644433052927765	0.994227449417264
snp9522	gene96	0.0544544259947399	0.461890014562338	0.644497203203806	0.994227449417264
snp3026	gene31	0.0498146188367999	0.461664741333413	0.6446585804935	0.994227449417264
snp3329	gene34	0.0529397277020318	0.461525189148261	0.644758558885291	0.994227449417264
snp5488	gene55	-0.0540785655422793	-0.461509612676904	0.644769718627832	0.994227449417264
snp936	gene10	0.0592167931592066	0.461422670590975	0.644832009649035	0.994227449417264
snp7810	gene79	-0.057851164610804	-0.461335894792739	0.644894184029207	0.994227449417264
snp3088	gene31	0.0469366909068588	0.461170249569863	0.645012874845027	0.994227449417264
snp8462	gene85	0.0531107019977866	0.460906465757232	0.64520190428817	0.994227449417264
snp922	gene10	-0.0551733556184295	-0.460803953868879	0.645275371288678	0.994227449417264
snp2581	gene26	0.0525403484056374	0.460732545971785	0.645326549106979	0.994227449417264
snp5159	gene52	-0.0572554128570218	-0.460651248723979	0.64538481664736	0.994227449417264
snp932	gene10	0.0527913534737496	0.460571935131284	0.645441664566615	0.994227449417264
snp2305	gene24	-0.0578153082498416	-0.460428541664297	0.645544446941229	0.994227449417264
snp9188	gene92	0.056933819269513	0.460419531312927	0.645550905658713	0.994227449417264
snp8430	gene85	-0.0545237537777433	-0.460405365761851	0.645561059733517	0.994227449417264
snp7230	gene73	-0.0530367148289829	-0.459782533629301	0.646007580560412	0.994227449417264
snp706	gene8	0.0528941680437479	0.459763842664417	0.646020982469811	0.994227449417264
snp5197	gene52	0.0546033871603726	0.459613363331444	0.646128884283846	0.994227449417264
snp6353	gene64	-0.0537191817352983	-0.459503216357687	0.646207870359926	0.994227449417264
snp2832	gene29	0.0508102666654475	0.459263936086035	0.646379471361217	0.994227449417264
snp5239	gene53	-0.0554337708375836	-0.45925371674286	0.646386800633562	0.994227449417264
snp3977	gene40	-0.0591921079441108	-0.459125782794829	0.646478557271368	0.994227449417264
snp4182	gene42	-0.0575189419648236	-0.45890611136845	0.646636122362224	0.994227449417264
snp9288	gene93	-0.0545404046423172	-0.458876843065195	0.646657117022727	0.994227449417264
snp9771	gene98	-0.0545576043066123	-0.458711666661145	0.64677560621579	0.994227449417264
snp7610	gene77	-0.0550179158195652	-0.458649414273	0.646820265264376	0.994227449417264
snp6223	gene63	-0.0502575937589876	-0.458629159972989	0.646834795709806	0.994227449417264
snp2957	gene30	-0.0567420244096019	-0.4585902872667	0.64686268338876	0.994227449417264
snp7435	gene75	0.0486329712396736	0.458221823964388	0.647127047498498	0.994227449417264
snp1789	gene18	-0.053196505569183	-0.458195884642254	0.647145660063784	0.994227449417264
snp467	gene5	0.0549119144047276	0.457919513330848	0.647343981986397	0.994227449417264
snp7266	gene73	-0.0524215877776481	-0.457785067301288	0.647440468520907	0.994227449417264
snp143	gene2	-0.0571621887794155	-0.457691925145941	0.647507316409553	0.994227449417264
snp3193	gene32	-0.0542931297045439	-0.457615475448646	0.647562186298544	0.994227449417264
snp2261	gene23	0.0593209473222604	0.457336232724664	0.647762622245003	0.994227449417264
snp9389	gene94	0.0593620215671568	0.457230082975247	0.647838821565353	0.994227449417264
snp2306	gene24	-0.0621686091495049	-0.45693472207542	0.648050865127743	0.994227449417264
snp9638	gene97	0.0542872097119385	0.4568794720284	0.648090533065933	0.994227449417264
snp4837	gene49	0.0528588703697405	0.456823735878353	0.648130551029338	0.994227449417264
snp3773	gene38	0.0581499939014931	0.456680900353029	0.648233110082193	0.994227449417264
snp6048	gene61	-0.0547287210727135	-0.456493031547016	0.648368014235725	0.994227449417264
snp6204	gene63	-0.0489275443736563	-0.456217379727925	0.648565974294949	0.994227449417264
snp4722	gene48	-0.0552134594430686	-0.456213729275687	0.648568596044069	0.994227449417264
snp8458	gene85	0.0551529923925172	0.456199466904427	0.648578839298893	0.994227449417264
snp1882	gene19	0.057364718532274	0.456060252060689	0.648678827102097	0.994227449417264
snp5137	gene52	-0.0569504683053561	-0.455897726652722	0.648795565225671	0.994227449417264
snp5625	gene57	0.0529859717789017	0.455710952198146	0.648929731571404	0.994227449417264
snp8159	gene82	-0.0511859917418579	-0.455491312886528	0.649087520494216	0.994227449417264
snp2397	gene24	-0.0534560456379743	-0.455489649914227	0.649088715234214	0.994227449417264
snp347	gene4	-0.0585760818211963	-0.45544247620734	0.649122606924962	0.994227449417264
snp6696	gene67	-0.0568466852437059	-0.455189963240145	0.649304035892385	0.994227449417264
snp4805	gene49	0.0580724163342702	0.455150239055297	0.649332579371312	0.994227449417264
snp9194	gene92	0.0580908928112873	0.455006814700563	0.649435640041745	0.994227449417264
snp728	gene8	-0.0566631686647358	-0.454960012438978	0.649469272277956	0.994227449417264
snp2106	gene22	-0.0556672857769475	-0.454941308653815	0.649482713071161	0.994227449417264
snp7024	gene71	-0.0536635403148049	-0.454938069596439	0.649485040713287	0.994227449417264
snp1516	gene16	0.0576269754836313	0.454893075025949	0.649517374938229	0.994227449417264
snp7401	gene75	-0.0516116069369229	-0.454839946794752	0.649555555069752	0.994227449417264
snp60	gene1	-0.0532127367875907	-0.454525700325373	0.649781404419487	0.994227449417264
snp9504	gene96	0.0504735852776018	0.453977705338873	0.650175326511471	0.994227449417264
snp6314	gene64	-0.0557422497725025	-0.453658189208593	0.650405053648751	0.994227449417264
snp5648	gene57	0.050561109751573	0.453525937970177	0.650500150007639	0.994227449417264
snp5346	gene54	0.0505428628546896	0.453441809834966	0.650560646023035	0.994227449417264
snp4660	gene47	0.0526401397526111	0.453310527522706	0.650655054934732	0.994227449417264
snp6259	gene63	-0.0509445681825779	-0.452989260273468	0.650886111274007	0.994227449417264
snp8901	gene90	0.0550367002234465	0.45293312534537	0.650926487138428	0.994227449417264
snp9465	gene95	0.0513165373782333	0.452867495255513	0.650973693841405	0.994227449417264
snp810	gene9	0.0540614854059234	0.452764005807762	0.651048135049888	0.994227449417264
snp6375	gene64	-0.0586393150153969	-0.452450146066683	0.651273919533629	0.994227449417264
snp3549	gene36	-0.0559199750571098	-0.452382766217635	0.651322395455548	0.994227449417264
snp7413	gene75	-0.0483095649615374	-0.452244792954003	0.651421663897656	0.994227449417264
snp5014	gene51	0.0536844475926111	0.451996636577085	0.651600222067692	0.994227449417264
snp9023	gene91	-0.0606391727538677	-0.451866786752318	0.651693662073716	0.994227449417264
snp436	gene5	0.05533339685045	0.451840367631993	0.651712673960445	0.994227449417264
snp3604	gene37	-0.0473034591518906	-0.451735378280276	0.651788229279925	0.994227449417264
snp6075	gene61	0.05057275910395	0.451438753850635	0.652001713708718	0.994227449417264
snp5594	gene56	-0.0541374221855454	-0.451371588979929	0.652050057113424	0.994227449417264
snp3809	gene39	0.0558475300400501	0.451177536240388	0.652189739130471	0.994227449417264
snp6122	gene62	-0.0536235207820079	-0.451163060235329	0.65220015966346	0.994227449417264
snp2551	gene26	-0.0637817143176339	-0.450992462120997	0.652322969629419	0.994227449417264
snp3235	gene33	0.051149913123625	0.45099052916787	0.652324361175686	0.994227449417264
snp9756	gene98	-0.0503154335864948	-0.450921001607531	0.652374415353853	0.994227449417264
snp9538	gene96	0.0589164278944863	0.450864342699601	0.652415206314455	0.994227449417264
snp6479	gene65	-0.0545544118685755	-0.450557718804803	0.652635974955723	0.994227449417264
snp1173	gene12	0.0537099436195475	0.45053590862969	0.652651679407014	0.994227449417264
snp9654	gene97	0.0479200588795472	0.450519504578216	0.652663491272332	0.994227449417264
snp5952	gene60	-0.0472798979536433	-0.450436791077263	0.652723051107653	0.994227449417264
snp5183	gene52	0.0520905708788629	0.450313094042433	0.652812126268823	0.994227449417264
snp4419	gene45	0.0534391730967079	0.450215116332716	0.652882684282411	0.994227449417264
snp4614	gene47	0.0534872328000872	0.449582725113512	0.65333817177968	0.994227449417264
snp4137	gene42	0.0585990046427983	0.449499442459564	0.653398166808702	0.994227449417264
snp7698	gene77	0.0493373843854024	0.449425160543699	0.653451679800073	0.994227449417264
snp3700	gene37	-0.0527393300272919	-0.449407795162348	0.65346419014908	0.994227449417264
snp6098	gene61	-0.0510396501591648	-0.449088789095169	0.653694025564481	0.994227449417264
snp9153	gene92	0.0552083545231994	0.448936583533876	0.653803697272779	0.994227449417264
snp1648	gene17	0.0604413524031911	0.448824703452165	0.65388431725097	0.994227449417264
snp3205	gene33	-0.0513212352320608	-0.448631828274963	0.654023311240026	0.994227449417264
snp500	gene5	0.0608925598607895	0.448209134023898	0.654327964718631	0.994227449417264
snp3478	gene35	0.0574835377082137	0.448152295615687	0.654368934959363	0.994227449417264
snp7780	gene78	-0.0593979720579723	-0.447944315840238	0.654518859784534	0.994227449417264
snp8558	gene86	-0.0550152969156585	-0.447934574694149	0.654525882155049	0.994227449417264
snp6198	gene62	0.0532394592915052	0.44792956418551	0.654529494231532	0.994227449417264
snp395	gene4	0.0524751583782772	0.44778551864608	0.654633340159645	0.994227449417264
snp7034	gene71	0.0489975255559282	0.447726765412576	0.654675698721269	0.994227449417264
snp8296	gene83	-0.0502449661956447	-0.447688625730793	0.654703196394197	0.994227449417264
snp4789	gene48	0.0573559201344905	0.447404202680822	0.654908272519005	0.994227449417264
snp2748	gene28	0.0479226523473504	0.447393790920397	0.654915780154965	0.994227449417264
snp6112	gene62	0.0475561346839734	0.447354029799652	0.654944451135377	0.994227449417264
snp6523	gene66	-0.0582859802679577	-0.447299038732596	0.654984104980184	0.994227449417264
snp9282	gene93	-0.0527219352696134	-0.44713138965608	0.655105002113313	0.994227449417264
snp1825	gene19	-0.0554300631440446	-0.446939617724335	0.655243306154544	0.994227449417264
snp6412	gene65	0.0536407842510855	0.446753942593256	0.65537722456841	0.994227449417264
snp6520	gene66	-0.063990879916652	-0.446702729526848	0.65541416401482	0.994227449417264
snp3608	gene37	0.0517352802323761	0.445937151182713	0.655966468594003	0.994227449417264
snp4708	gene48	0.0486071747733042	0.445812572482253	0.656056360226685	0.994227449417264
snp8827	gene89	0.0560756511285251	0.445124947069691	0.656552616714525	0.994227449417264
snp2695	gene27	0.0523745186761473	0.444742753021611	0.656828510491915	0.994227449417264
snp1998	gene20	0.0572130726478794	0.444478535989994	0.657019267892211	0.994227449417264
snp1642	gene17	0.0537729689144991	0.444395178661197	0.657079454243638	0.994227449417264
snp9779	gene98	0.0565511573352641	0.444230886836917	0.657198084137108	0.994227449417264
snp1614	gene17	-0.0550617327899603	-0.444209193345366	0.657213748965311	0.994227449417264
snp3098	gene31	0.0541753860171664	0.444159951050536	0.657249307292688	0.994227449417264
snp1076	gene11	0.051817691193489	0.444109862293768	0.657285477658281	0.994227449417264
snp7156	gene72	-0.0529256153513313	-0.443726368434545	0.657562435060042	0.994227449417264
snp8245	gene83	-0.0469723280136377	-0.443660571134655	0.657609958301087	0.994227449417264
snp494	gene5	0.0474563142181401	0.44361159731726	0.657645331393124	0.994227449417264
snp926	gene10	-0.0536515267106716	-0.44360550121491	0.657649734575112	0.994227449417264
snp394	gene4	-0.0516850274866428	-0.443333054738995	0.657846533390091	0.994227449417264
snp5962	gene60	0.0575190509384987	0.443313955322398	0.657860330544777	0.994227449417264
snp7635	gene77	0.0543173785587457	0.443196223574513	0.657945380919225	0.994227449417264
snp77	gene1	-0.0560112120243973	-0.443151467704876	0.657977714091707	0.994227449417264
snp9151	gene92	0.0521821724857593	0.442877117084482	0.65817592842247	0.994227449417264
snp4279	gene43	0.0521263633668747	0.442829366014932	0.658210430343145	0.994227449417264
snp7565	gene76	-0.0510682610797528	-0.442829129516206	0.658210601224076	0.994227449417264
snp4533	gene46	-0.0529577768076212	-0.442828398228861	0.658211129612077	0.994227449417264
snp6865	gene69	-0.0531359883858661	-0.442758084806866	0.658261935023586	0.994227449417264
snp7846	gene79	0.0555763228199039	0.442656236720171	0.658335528820519	0.994227449417264
snp4387	gene44	0.0511305257289062	0.442570644072206	0.65839737927048	0.994227449417264
snp1184	gene12	0.0518837287430718	0.442096870831817	0.658739776951958	0.994227449417264
snp8180	gene82	0.0533168051161389	0.442057360707558	0.658768334315288	0.994227449417264
snp5814	gene59	0.0557487069186566	0.442008037683955	0.658803985006417	0.994227449417264
snp5739	gene58	-0.0533418392740146	-0.441875369007493	0.658899881818924	0.994227449417264
snp1866	gene19	-0.0548761952243962	-0.441872534760469	0.658901930557349	0.994227449417264
snp4518	gene46	-0.0513734784279848	-0.441647405159056	0.659064673942375	0.994227449417264
snp3869	gene39	-0.0588675160888616	-0.441645419020039	0.659066109769748	0.994227449417264
snp9026	gene91	0.0554110590259339	0.441384480802812	0.659254759224822	0.994227449417264
snp3285	gene33	-0.0450782167216995	-0.441350472075914	0.659279347982615	0.994227449417264
snp123	gene2	-0.0580547998905826	-0.441153395810694	0.659421844005027	0.994227449417264
snp9690	gene97	0.04691975020278	0.44110891591746	0.659454006916803	0.994227449417264
snp2999	gene30	-0.0494109421599934	-0.441097284690798	0.659462417430679	0.994227449417264
snp183	gene2	-0.0610279273669947	-0.440998763535899	0.659533659591813	0.994227449417264
snp4116	gene42	-0.0534486373795166	-0.440998429272116	0.659533901308374	0.994227449417264
snp4779	gene48	-0.0527780966056609	-0.440990839897046	0.65953938943169	0.994227449417264
snp5366	gene54	-0.052598610542037	-0.440960551812975	0.659561291911253	0.994227449417264
snp3312	gene34	-0.0509068529974028	-0.44051014710722	0.659887031496725	0.994227449417264
snp8201	gene83	-0.0517201094751557	-0.440410198370884	0.659959324743134	0.994227449417264
snp4917	gene50	0.0529953894737346	0.440257196615408	0.660069997591862	0.994227449417264
snp5308	gene54	0.0484074606832333	0.439971403324748	0.660276744375797	0.994227449417264
snp8250	gene83	0.0438393348136145	0.439869401211568	0.660350540415741	0.994227449417264
snp4794	gene48	0.0523165132645488	0.439651042882843	0.660508528498799	0.994227449417264
snp4157	gene42	0.0580792136386567	0.439638295761278	0.660517751851617	0.994227449417264
snp7693	gene77	0.0506088302193995	0.439618529391302	0.660532054179388	0.994227449417264
snp8336	gene84	0.0509175430979254	0.439567045332755	0.660569307020677	0.994227449417264
snp886	gene9	0.0507377718910057	0.439502143999635	0.660616269539622	0.994227449417264
snp4371	gene44	0.0490575886683268	0.439358760610887	0.66072002633189	0.994227449417264
snp7256	gene73	-0.0518122382849807	-0.439278372641967	0.660778200497111	0.994227449417264
snp2733	gene28	0.0535939909401179	0.439107535130755	0.660901836901748	0.994227449417264
snp4818	gene49	0.0504137895391833	0.438985702779528	0.660990013581139	0.994227449417264
snp1915	gene20	-0.047957962092833	-0.438863722961527	0.661078301727637	0.994227449417264
snp9781	gene98	0.050985227727398	0.43880616942864	0.66111996022132	0.994227449417264
snp876	gene9	-0.0470598006652777	-0.438727806002183	0.661176683062739	0.994227449417264
snp2606	gene27	-0.0579998870606092	-0.438632394523322	0.661245748662539	0.994227449417264
snp3491	gene35	-0.053581985262602	-0.438500961063161	0.661340894275046	0.994227449417264
snp6579	gene66	-0.0545478472818216	-0.437700947850303	0.661920148051102	0.994227449417264
snp9430	gene95	-0.052683693418924	-0.437656754898259	0.661952152122185	0.994227449417264
snp1037	gene11	0.0496633982844214	0.437566169734649	0.662017754884961	0.994227449417264
snp7223	gene73	0.052616814503876	0.437566093342873	0.662017810209818	0.994227449417264
snp1150	gene12	0.0485066277019387	0.437481105770536	0.662079361508753	0.994227449417264
snp5316	gene54	-0.054577023554691	-0.437265395475967	0.662235597580474	0.994227449417264
snp3881	gene39	0.0571788758625377	0.437167338725442	0.662306623654881	0.994227449417264
snp8110	gene82	0.0497600324658137	0.437135089387782	0.662329983691452	0.994227449417264
snp3610	gene37	0.0484177833374986	0.437110160524791	0.662348041316535	0.994227449417264
snp8693	gene87	0.0536199270623246	0.437083623195504	0.662367264277002	0.994227449417264
snp2989	gene30	-0.0516138433407238	-0.437021932307587	0.66241195243737	0.994227449417264
snp8592	gene86	0.0524270613663942	0.436906944821162	0.662495251257056	0.994227449417264
snp4081	gene41	0.049219201644676	0.436857323603545	0.662531198976538	0.994227449417264
snp6525	gene66	-0.0565596081851123	-0.436765474021962	0.662597740779751	0.994227449417264
