SNP	gene	beta	t-stat	p-value	FDR
snp5699	gene57	0.0663734215765113	0.57674012238112	0.564550416088672	0.988124116175265
snp343	gene4	-0.0661842264097632	-0.57665610341552	0.564607109439503	0.988124116175265
snp5350	gene54	-0.0732654267853872	-0.576568176761689	0.564666442523277	0.988124116175265
snp5300	gene53	0.073612879317203	0.576472468286131	0.564731030222847	0.988124116175265
snp7577	gene76	0.0685893042507287	0.576407578601017	0.56477482226854	0.988124116175265
snp1547	gene16	0.0617238565600526	0.576307759048323	0.564842190608756	0.988124116175265
snp1841	gene19	-0.0661804133562991	-0.576258180525375	0.564875652659293	0.988124116175265
snp4057	gene41	0.074600691205566	0.576010655183887	0.565042729360497	0.988124116175265
snp2461	gene25	-0.0559946499440343	-0.575973388915527	0.565067885722511	0.988124116175265
snp1727	gene18	0.0753429724946741	0.575870330016919	0.565137457806878	0.988124116175265
snp935	gene10	0.0682660972540104	0.575498014274671	0.565388831882849	0.988124116175265
snp3924	gene40	-0.0743680875355434	-0.575429297486585	0.56543523286646	0.988124116175265
snp792	gene8	0.0690143449138138	0.575426781296816	0.565436931957494	0.988124116175265
snp5381	gene54	-0.0695927110675209	-0.575417183378164	0.565443413103986	0.988124116175265
snp1413	gene15	0.0743859880201604	0.575385384065441	0.565464886349568	0.988124116175265
snp6185	gene62	-0.0628988828665387	-0.575383903232454	0.565465886327014	0.988124116175265
snp5144	gene52	-0.0741474853120804	-0.575339585580543	0.565495813562556	0.988124116175265
snp6386	gene64	-0.0734165851416151	-0.575163070925881	0.565615019606757	0.988124116175265
snp4574	gene46	-0.0683612268088033	-0.575134730704178	0.565634159803479	0.988124116175265
snp940	gene10	-0.069222520297719	-0.574928564535446	0.565773408104257	0.988124116175265
snp575	gene6	-0.0765665776635425	-0.574799928408214	0.565860299616191	0.988124116175265
snp9095	gene91	0.0625961263537095	0.57442847590307	0.566111245594734	0.988124116175265
snp1800	gene18	0.0757377387229113	0.574407145112362	0.566125657885539	0.988124116175265
snp1694	gene17	-0.0718304780670083	-0.574291566954791	0.566203752114853	0.988124116175265
snp6370	gene64	0.0693681189911907	0.574241040676835	0.566237893508469	0.988124116175265
snp533	gene6	0.0734695328766376	0.573820147746707	0.566522335998971	0.988124116175265
snp566	gene6	-0.0689568353324365	-0.573631515881545	0.566649837127792	0.988124116175265
snp7628	gene77	0.0768455790783056	0.573538454013118	0.566712745132075	0.988124116175265
snp1525	gene16	-0.0634023969724455	-0.573499264492321	0.566739237489234	0.988124116175265
snp278	gene3	-0.0728302418182522	-0.573499147661425	0.566739316468531	0.988124116175265
snp9240	gene93	-0.0700589475629515	-0.573155784927041	0.566971457321823	0.988124116175265
snp6681	gene67	-0.0671277582837811	-0.573091718318433	0.567014776577187	0.988124116175265
snp2904	gene30	0.0649597274734818	0.572987639518704	0.567085153859867	0.988124116175265
snp910	gene10	0.0663537722111375	0.572547232723762	0.567383000096432	0.988124116175265
snp3202	gene33	0.0788861088473809	0.57229035835138	0.56755675848441	0.988124116175265
snp4724	gene48	0.0651888068122261	0.572260354974202	0.567577055438887	0.988124116175265
snp6455	gene65	-0.0761794313725897	-0.57219289919142	0.567622689808982	0.988124116175265
snp8667	gene87	-0.072737794347072	-0.571481423304738	0.568104116347125	0.988124116175265
snp1436	gene15	0.0673337745564173	0.571434588979396	0.568135814098777	0.988124116175265
snp9348	gene94	-0.071826689234591	-0.571429248034255	0.56813942893642	0.988124116175265
snp7835	gene79	-0.0643412011244153	-0.570943082449583	0.568468519933343	0.988124116175265
snp7998	gene80	0.0647666981836917	0.570936245075697	0.568473148882319	0.988124116175265
snp7426	gene75	0.0791327981324916	0.570808477229414	0.568559651920983	0.988124116175265
snp6843	gene69	0.0736802569164269	0.570736919821192	0.568608101404803	0.988124116175265
snp6867	gene69	0.0631849091965325	0.570627639144452	0.568682096066713	0.988124116175265
snp2615	gene27	-0.0718470669293553	-0.570535812791628	0.568744275867378	0.988124116175265
snp2655	gene27	-0.0708113725138905	-0.570520127341921	0.568754897525411	0.988124116175265
snp9905	gene100	0.0665785115469547	0.570508839343545	0.568762541436519	0.988124116175265
snp7826	gene79	0.0700733620684828	0.570468235654805	0.568790037506384	0.988124116175265
snp3637	gene37	-0.0681890252537316	-0.570434032541188	0.568813199720046	0.988124116175265
snp9605	gene97	-0.0725416707291853	-0.570198392715772	0.568972786388949	0.988124116175265
snp7527	gene76	0.0684259839238849	0.5701131882097	0.569030496286009	0.988124116175265
snp3264	gene33	-0.0632984476803497	-0.569847142892942	0.569210709624926	0.988124116175265
snp282	gene3	-0.069067765875583	-0.569603207796578	0.569375970045259	0.988124116175265
snp2892	gene29	0.069977055168576	0.569449121109082	0.569480372095398	0.988124116175265
snp3463	gene35	-0.0591021005352002	-0.569444261683222	0.569483664768144	0.988124116175265
snp3593	gene36	0.073729594971215	0.569273068097847	0.569599668754354	0.988124116175265
snp1488	gene15	-0.066920542659431	-0.569094996288655	0.569720345577573	0.988124116175265
snp5077	gene51	0.0743074187405815	0.569007409660045	0.569779706332162	0.988124116175265
snp8234	gene83	0.0704381684324312	0.568812742924804	0.569911649923376	0.988124116175265
snp2185	gene22	0.0601093791758002	0.568668790651755	0.570009229067118	0.988124116175265
snp2086	gene21	0.0782256260192001	0.568373964555648	0.570209104169293	0.988124116175265
snp8145	gene82	-0.0634674195169539	-0.568329439329646	0.570239292624718	0.988124116175265
snp5229	gene53	0.0766370172339578	0.568149238946472	0.57036147772942	0.988124116175265
snp7545	gene76	-0.0676001431902155	-0.568085845062902	0.57040446501632	0.988124116175265
snp2846	gene29	0.0779840966338158	0.568001657988974	0.570461554529491	0.988124116175265
snp1974	gene20	-0.0671715207905678	-0.567994875317838	0.570466154159842	0.988124116175265
snp6475	gene65	-0.0667077478158013	-0.567625094642074	0.570716945723684	0.988124116175265
snp1836	gene19	0.0695780485209996	0.567497237416956	0.570803672952933	0.988124116175265
snp7640	gene77	-0.0650977215939065	-0.567192880121945	0.571010147865416	0.988124116175265
snp9577	gene96	0.06933134333976	0.567120723388574	0.571059103977828	0.988124116175265
snp4839	gene49	-0.0667225452513014	-0.567081218260328	0.571085907836413	0.988124116175265
snp6330	gene64	-0.0710638720659851	-0.56698188513763	0.571153307086635	0.988124116175265
snp3910	gene40	-0.0745623836278997	-0.566959353351866	0.571168595824295	0.988124116175265
snp2829	gene29	0.0746560575127373	0.566772217223227	0.571295582900991	0.988124116175265
snp8891	gene89	-0.0739352239787394	-0.566705201316235	0.571341061925098	0.988124116175265
snp3675	gene37	0.0639949424806969	0.566653074223912	0.571376438145643	0.988124116175265
snp6591	gene66	0.0681598408015513	0.566567571129748	0.571434467366134	0.988124116175265
snp6536	gene66	0.0621364392054172	0.566319839037401	0.571602614033248	0.988124116175265
snp2074	gene21	-0.0740795835554263	-0.566234396543135	0.571660613096546	0.988124116175265
snp1862	gene19	-0.074510273077804	-0.56601121302524	0.571812125159531	0.988124116175265
snp1507	gene16	-0.0751270649561285	-0.565905966979243	0.571883579948776	0.988124116175265
snp2105	gene22	0.0611855185831753	0.565688378328237	0.572031321125258	0.988124116175265
snp5462	gene55	-0.0650625304718062	-0.56538311993011	0.572238620171	0.988124116175265
snp2492	gene25	0.0581798215744284	0.565305717361335	0.572291189465508	0.988124116175265
snp7575	gene76	-0.0693915816137932	-0.565248649962556	0.572329949253832	0.988124116175265
snp7064	gene71	-0.0658016880545477	-0.564978745067516	0.57251328379699	0.988124116175265
snp791	gene8	-0.0686405786198426	-0.564948777126791	0.572533641431775	0.988124116175265
snp3174	gene32	0.0625226796533269	0.564791000863664	0.57264082671663	0.988124116175265
snp6729	gene68	-0.0835940981274086	-0.564580533393294	0.572783822669559	0.988124116175265
snp4463	gene45	-0.0738723600710455	-0.564317113399267	0.572962819659889	0.988124116175265
snp8355	gene84	-0.0702525086073715	-0.564258327687926	0.573002768883974	0.988124116175265
snp2480	gene25	0.0614596073169953	0.564067515779591	0.573132448792656	0.988124116175265
snp853	gene9	0.0731582298150552	0.563997130992948	0.573180287351467	0.988124116175265
snp1149	gene12	0.0643038478149449	0.563656880653391	0.573411572770654	0.988124116175265
snp6414	gene65	-0.068961859408395	-0.563569309698976	0.573471106386554	0.988124116175265
snp4322	gene44	-0.0599579125047386	-0.563532283179132	0.573496279118754	0.988124116175265
snp4351	gene44	-0.0623142297842394	-0.563502470465581	0.57351654787811	0.988124116175265
snp901	gene10	0.0637246704162166	0.563329525468342	0.573634134666236	0.988124116175265
snp4030	gene41	0.0675870711825061	0.562937194416457	0.573900926482937	0.988124116175265
snp7431	gene75	0.0620634316889157	0.562934024589055	0.573903082260284	0.988124116175265
snp6031	gene61	-0.0656932810995912	-0.56287941847884	0.573940220097526	0.988124116175265
snp5497	gene55	-0.0602245499630498	-0.562697767872385	0.57406376964545	0.988124116175265
snp5543	gene56	-0.0690104708814097	-0.562646367477292	0.574098731890231	0.988124116175265
snp2309	gene24	-0.0653740176669058	-0.56264362207185	0.574100599327289	0.988124116175265
snp6874	gene69	-0.0698427701232578	-0.562285153561105	0.574344456041967	0.988124116175265
snp1710	gene18	-0.0672471357146023	-0.562251596275995	0.574367286704192	0.988124116175265
snp7795	gene78	-0.0613601112233941	-0.562128657182209	0.574450931870355	0.988124116175265
snp9701	gene98	0.0723438679070396	0.561823555110645	0.574658541914334	0.988124116175265
snp7271	gene73	0.0607663127219317	0.561789247492256	0.57468188914012	0.988124116175265
snp6232	gene63	0.0612002601639219	0.561579535114406	0.574824613666619	0.988124116175265
snp9557	gene96	-0.0723311015211293	-0.561429856742543	0.574926490989668	0.988124116175265
snp5338	gene54	0.0697422125787611	0.561415955801716	0.574935952983459	0.988124116175265
snp887	gene9	-0.0757624914237458	-0.561402011651085	0.574945444463352	0.988124116175265
snp6941	gene70	-0.0728038455115657	-0.561290392587202	0.575021423815072	0.988124116175265
snp9285	gene93	-0.0702333448888532	-0.561139079434085	0.575124430641941	0.988124116175265
snp7153	gene72	-0.0668205058145061	-0.561103620324778	0.575148570791802	0.988124116175265
snp2519	gene26	-0.0612114385360511	-0.560990518638411	0.575225572323046	0.988124116175265
snp5532	gene56	-0.0737364871088756	-0.56088189678614	0.575299528517802	0.988124116175265
snp7699	gene77	-0.0665409346318721	-0.560807917281285	0.575349900734692	0.988124116175265
snp3318	gene34	0.0558200642567275	0.560797628234841	0.575356906652823	0.988124116175265
snp392	gene4	0.0716752052382372	0.560648752511604	0.575458282206722	0.988124116175265
snp4169	gene42	0.0588383131324175	0.560633029688797	0.575468989013426	0.988124116175265
snp3151	gene32	0.0630117997044235	0.560554223812919	0.575522655056689	0.988124116175265
snp8491	gene85	-0.0664491580424273	-0.560481179311665	0.575572399781237	0.988124116175265
snp709	gene8	0.074896389223425	0.560405772347599	0.575623755530234	0.988124116175265
snp4236	gene43	0.0606742680574848	0.560346755212222	0.575663950539474	0.988124116175265
snp8294	gene83	-0.0637174814158266	-0.560142520126543	0.575803059934609	0.988124116175265
snp4555	gene46	-0.0712073678349442	-0.560112239023996	0.575823686474814	0.988124116175265
snp9895	gene99	0.0652669156270799	0.559897396174525	0.57597004077477	0.988124116175265
snp8349	gene84	0.0689242197847234	0.559866033115596	0.575991407255853	0.988124116175265
snp3545	gene36	0.0809579789795549	0.559310418441682	0.576369989115467	0.988124116175265
snp9757	gene98	0.0728406334515262	0.558907035354005	0.576644918101274	0.988124116175265
snp1734	gene18	0.0717014661850854	0.558835887165018	0.57669341616824	0.988124116175265
snp9	gene1	-0.0665155877633005	-0.558788793796487	0.576725518362379	0.988124116175265
snp2902	gene30	0.0657900687653025	0.558314844324297	0.577048643212234	0.988124116175265
snp7403	gene75	-0.063598322189668	-0.557919749251967	0.577318072954356	0.988124116175265
snp1263	gene13	0.0755240957416258	0.557785985765513	0.577409304646656	0.988124116175265
snp8518	gene86	-0.0780727303835365	-0.557745931786332	0.577436624283469	0.988124116175265
snp3742	gene38	-0.0644410548365437	-0.557701535593932	0.577466906330544	0.988124116175265
snp2636	gene27	0.0632938197991435	0.557668677056347	0.577489319182038	0.988124116175265
snp4936	gene50	0.0671957338635201	0.557531113456891	0.577583155962297	0.988124116175265
snp93	gene1	0.061297461235997	0.557397757964503	0.577674129136694	0.988124116175265
snp6983	gene70	0.0713501970346764	0.557293402455766	0.577745323672111	0.988124116175265
snp579	gene6	0.0676687890200535	0.55724545571785	0.577778035801832	0.988124116175265
snp8597	gene86	0.0701544696495688	0.557160715541517	0.577835852756203	0.988124116175265
snp2398	gene24	-0.0597054558392438	-0.556908081302919	0.578008237554034	0.988124116175265
snp3475	gene35	0.0559675283447969	0.556492108192705	0.578292129484349	0.988124116175265
snp9999	gene100	-0.0656073898217094	-0.556272144317224	0.578442276320886	0.988124116175265
snp3215	gene33	0.0666867445446409	0.556213754658076	0.578482136061449	0.988124116175265
snp7535	gene76	-0.0632268573530978	-0.55589308748628	0.578701062852311	0.988124116175265
snp6545	gene66	0.0656799387443633	0.555747291762247	0.578800613855185	0.988124116175265
snp5907	gene60	0.0661294281632499	0.555545682759461	0.578938288128953	0.988124116175265
snp4533	gene46	-0.0726625876432925	-0.555539581406254	0.578942454847423	0.988124116175265
snp3611	gene37	0.0613154731038019	0.555273648277077	0.579124078883539	0.988124116175265
snp9556	gene96	0.0681939898344042	0.555194000636317	0.579178480971019	0.988124116175265
snp2486	gene25	-0.060308414701358	-0.555166549634946	0.579197231511117	0.988124116175265
snp7465	gene75	0.0676442032284145	0.555157561235616	0.579203371143275	0.988124116175265
snp8648	gene87	0.0732021195877685	0.555083136675456	0.579254208896498	0.988124116175265
snp1010	gene11	0.058373125577702	0.555079825154548	0.579256470971317	0.988124116175265
snp8867	gene89	0.0685747216166746	0.555077432148709	0.579258105618052	0.988124116175265
snp5370	gene54	-0.0650682717489972	-0.555051249505631	0.579275990953537	0.988124116175265
snp5515	gene56	0.0704424626377369	0.554981976423303	0.579323312578467	0.988124116175265
snp2959	gene30	-0.0718165885051302	-0.554941738847913	0.579350800390257	0.988124116175265
snp3498	gene35	-0.0600529916426049	-0.55458343719841	0.579595596944959	0.988124116175265
snp3389	gene34	0.0650493065495249	0.554552628195075	0.579616648351547	0.988124116175265
snp5701	gene58	-0.0665801895303157	-0.55444935972947	0.57968721303159	0.988124116175265
snp4702	gene48	-0.0604520400399865	-0.554432542010698	0.579698705180127	0.988124116175265
snp7187	gene72	-0.059551058340102	-0.55439657222204	0.579723284983299	0.988124116175265
snp3636	gene37	0.0633032548636539	0.553980709188186	0.58000749890114	0.988124116175265
snp7401	gene75	0.0683158149551132	0.553941886883273	0.58003403463942	0.988124116175265
snp4027	gene41	0.0628531648456534	0.553936884889714	0.580037453632887	0.988124116175265
snp357	gene4	-0.0596495147872722	-0.553653292629354	0.580231311890924	0.988124116175265
snp6048	gene61	-0.0671605871968458	-0.553534013111782	0.580312858209166	0.988124116175265
snp4275	gene43	-0.0660854122011793	-0.553503620693707	0.580333637071776	0.988124116175265
snp5369	gene54	-0.0620110107292199	-0.553421185971068	0.580389998279396	0.988124116175265
snp318	gene4	-0.0723413222270875	-0.553190822493462	0.580547513095123	0.988124116175265
snp1782	gene18	0.069365856964597	0.553057104872505	0.580638953947033	0.988124116175265
snp4118	gene42	-0.0687480562063241	-0.552554282744186	0.580982862210776	0.988124116175265
snp3650	gene37	0.0691531844137754	0.552486692065309	0.581029098572787	0.988124116175265
snp7749	gene78	-0.0657124290245348	-0.551867738651226	0.581452582899515	0.988124116175265
snp8783	gene88	-0.0731785839792948	-0.551835651907794	0.581474540417456	0.988124116175265
snp362	gene4	-0.0738074204283152	-0.551833151361587	0.58147625160119	0.988124116175265
snp79	gene1	-0.0712844231985358	-0.551722508982647	0.581551969203421	0.988124116175265
snp5786	gene58	-0.075626454460719	-0.551498037538679	0.581705599435715	0.988124116175265
snp4436	gene45	-0.0620878126952259	-0.551262561138647	0.581866782045892	0.988124116175265
snp2427	gene25	-0.0578404482795129	-0.551097899764097	0.581979504528573	0.988124116175265
snp2517	gene26	-0.0636531728726944	-0.550962111734155	0.582072468856834	0.988124116175265
snp220	gene3	0.0704093124165233	0.550875958156625	0.582131455649163	0.988124116175265
snp9883	gene99	0.0659758816606183	0.550720883713511	0.582237637579503	0.988124116175265
snp5608	gene57	-0.0756234018511943	-0.550258336481448	0.582554404988416	0.988124116175265
snp4951	gene50	-0.0626053214413878	-0.550223477543153	0.58257828080028	0.988124116175265
snp9403	gene95	-0.0659668138412933	-0.550172032923149	0.582613517424235	0.988124116175265
snp724	gene8	0.0635092141091435	0.550113876659245	0.582653352344394	0.988124116175265
snp3334	gene34	0.0641712540641251	0.549943216039631	0.582770256019997	0.988124116175265
snp9302	gene94	-0.0643340118143785	-0.549934246247863	0.582776400692098	0.988124116175265
snp1948	gene20	0.0717043180387858	0.549616628323466	0.582994001467818	0.988124116175265
snp7449	gene75	-0.0669665841894543	-0.549590660539985	0.583011793740507	0.988124116175265
snp6933	gene70	0.0627941199891629	0.549568382766187	0.583027057942548	0.988124116175265
snp5958	gene60	0.0663479971756861	0.549547307831335	0.583041498160305	0.988124116175265
snp2403	gene25	-0.061981846183143	-0.549511519538884	0.583066020126008	0.988124116175265
snp3613	gene37	0.0648720184560133	0.549475509393853	0.583090694591921	0.988124116175265
snp5978	gene60	0.0648727209271078	0.549461651821772	0.58310019005175	0.988124116175265
snp7047	gene71	0.0694796596901299	0.549438512931164	0.583116045400969	0.988124116175265
snp3630	gene37	-0.0719519827876012	-0.549219415327706	0.583266186597184	0.988124116175265
snp7063	gene71	0.0651839561966098	0.549215139519531	0.583269116863974	0.988124116175265
snp8543	gene86	0.0719528742616955	0.549149194776842	0.583314310524786	0.988124116175265
snp3958	gene40	0.0727950757503498	0.548742525155421	0.583593048123214	0.988124116175265
snp7518	gene76	0.0690424564061249	0.548043981715678	0.584071986042053	0.988124116175265
snp8402	gene85	0.0663015846424382	0.547910066084818	0.584163822771197	0.988124116175265
snp8759	gene88	0.0646512938917324	0.547605266732216	0.584372873405996	0.988124116175265
snp3898	gene39	-0.063431858149689	-0.547572278512063	0.584395500907464	0.988124116175265
snp9882	gene99	-0.0592125855585927	-0.547435917232713	0.584489039098576	0.988124116175265
snp6006	gene61	-0.0662826177196709	-0.547369035330057	0.584534919872744	0.988124116175265
snp3033	gene31	-0.0683359592647494	-0.547327614303031	0.584563335410812	0.988124116175265
snp4918	gene50	-0.0654582757975093	-0.547197502014447	0.584652598881903	0.988124116175265
snp2243	gene23	-0.0616694718502254	-0.547047295121865	0.584755656168253	0.988124116175265
snp2434	gene25	-0.0615713860113204	-0.546987724303604	0.58479653019133	0.988124116175265
snp1295	gene13	0.0656582098782674	0.546482622852202	0.585143155003621	0.988124116175265
snp4158	gene42	0.0703758292013846	0.546338252048149	0.585242246793739	0.988124116175265
snp8075	gene81	0.0586167932356839	0.546169731388328	0.585357924230492	0.988124116175265
snp5305	gene54	0.0680603418327534	0.545716309841923	0.585669218827659	0.988124116175265
snp104	gene2	-0.0634654398430044	-0.54568263299432	0.585692342602507	0.988124116175265
snp7768	gene78	0.0617860408299744	0.545207351150148	0.586018734192688	0.988124116175265
snp7045	gene71	0.0656861142498037	0.545030811236169	0.586139991525301	0.988124116175265
snp6828	gene69	-0.0649861655510973	-0.544865274091756	0.586253702174801	0.988124116175265
snp1426	gene15	-0.0681150264201976	-0.54483095629811	0.58627727701421	0.988124116175265
snp6565	gene66	0.0648430647073271	0.544610426357198	0.58642878208344	0.988124116175265
snp4556	gene46	0.066959913464251	0.544449987535959	0.586539015743393	0.988124116175265
snp5400	gene54	0.0726623254596608	0.544013530192019	0.586838943938368	0.988124116175265
snp3986	gene40	0.0642870703608784	0.544004932895133	0.586844852613661	0.988124116175265
snp8107	gene82	-0.0680172390285261	-0.543981050975962	0.586861266116323	0.988124116175265
snp8669	gene87	-0.0662161051207681	-0.54324447688186	0.587367601747315	0.988124116175265
snp8853	gene89	0.0658520219258128	0.542931223900798	0.587582999628285	0.988124116175265
snp4873	gene49	0.0598805590122108	0.542806887209825	0.587668505755495	0.988124116175265
snp7215	gene73	0.0642851550101765	0.542008595911189	0.588217627057609	0.988124116175265
snp4462	gene45	-0.074168580899748	-0.541753112187594	0.588393417188763	0.988124116175265
snp606	gene7	0.0706502095734197	0.541533400982932	0.588544612907481	0.988124116175265
snp9574	gene96	-0.0609698967222709	-0.54145416954635	0.588599140968958	0.988124116175265
snp9956	gene100	0.0698022446574064	0.541392462900948	0.588641609875134	0.988124116175265
snp94	gene1	-0.0621346783748405	-0.541337138564779	0.588679687437742	0.988124116175265
snp5581	gene56	0.0691004292406883	0.541237171828346	0.588748493505801	0.988124116175265
snp2771	gene28	0.0721525899766564	0.541042212545033	0.588882692693975	0.988124116175265
snp4538	gene46	0.0722868900488812	0.54088405843199	0.58899156766311	0.988124116175265
snp9305	gene94	-0.0720893502010239	-0.540738410008231	0.589091841840962	0.988124116175265
snp9531	gene96	-0.0577945083443003	-0.540688049528848	0.589126515226423	0.988124116175265
snp9002	gene91	-0.0747703772634655	-0.540679618206999	0.589132320316718	0.988124116175265
snp4115	gene42	0.0651308698591036	0.540597310020694	0.589188992118638	0.988124116175265
snp8188	gene82	-0.0664063254767987	-0.540572130406757	0.589206329587934	0.988124116175265
snp7508	gene76	0.0633772445597248	0.54039541876482	0.589328011367633	0.988124116175265
snp9595	gene96	-0.061303643760137	-0.540267640379416	0.58941600547767	0.988124116175265
snp8147	gene82	0.0618091137568391	0.540209605947635	0.589455972684268	0.988124116175265
snp300	gene3	0.0652390779242719	0.540171964036124	0.589481896622521	0.988124116175265
snp8158	gene82	-0.0582879961008114	-0.540111574706759	0.589523487783318	0.988124116175265
snp6356	gene64	-0.0691290995226906	-0.540076040097346	0.5895479617102	0.988124116175265
snp3189	gene32	0.0605824757171072	0.539873895927672	0.589687194417988	0.988124116175265
snp6097	gene61	-0.0654957554998681	-0.539798970718604	0.589738805215973	0.988124116175265
snp352	gene4	0.0705261363411618	0.539601148624613	0.589875081238449	0.988124116175265
snp8950	gene90	0.0674381579695578	0.53952218214155	0.589929483876814	0.988124116175265
snp4790	gene48	-0.062550695281599	-0.539326958675996	0.590063989791158	0.988124116175265
snp6313	gene64	0.0694827421127098	0.539307893234023	0.590077126343448	0.988124116175265
snp8613	gene87	0.0705846303331492	0.539165700414338	0.59017510491785	0.988124116175265
snp7112	gene72	0.0622206906680848	0.538995895951051	0.590292119278922	0.988124116175265
snp1081	gene11	0.0647960012603001	0.538922964377932	0.590342380626078	0.988124116175265
snp3311	gene34	0.0585891353371025	0.538847062322502	0.590394691206521	0.988124116175265
snp6480	gene65	0.0638327938384499	0.538310127596238	0.590764799957887	0.988124116175265
snp6331	gene64	-0.0664143831403011	-0.538231477661286	0.590819022312969	0.988124116175265
snp2450	gene25	0.0705280644692783	0.538007647678644	0.590973346395485	0.988124116175265
snp2746	gene28	0.0736691038064987	0.537991834911122	0.590984249530635	0.988124116175265
snp715	gene8	-0.0646428211043261	-0.537536809728785	0.591298035892472	0.988124116175265
snp3830	gene39	-0.069115159018279	-0.537486865691609	0.591332482096787	0.988124116175265
snp2920	gene30	-0.0715548590517288	-0.537443886452309	0.591362125449663	0.988124116175265
snp4468	gene45	-0.0662662757256741	-0.537291364661739	0.591467327296336	0.988124116175265
snp1137	gene12	-0.0610580095490431	-0.537254686867055	0.59149262708023	0.988124116175265
snp2911	gene30	0.0749948714332051	0.537200944301805	0.591529698785412	0.988124116175265
snp4628	gene47	0.0666743994968198	0.537091913440256	0.591604911739514	0.988124116175265
snp8833	gene89	0.070466718653322	0.537058275586022	0.591628117091835	0.988124116175265
snp6518	gene66	-0.0616614453081794	-0.537012693473585	0.591659562960123	0.988124116175265
snp7668	gene77	0.0632012454577048	0.536891650326085	0.591743071103266	0.988124116175265
snp2126	gene22	-0.0615139942161571	-0.536812647654044	0.591797578291269	0.988124116175265
snp9264	gene93	-0.0733627385936141	-0.536457848994651	0.592042397024917	0.988124116175265
snp227	gene3	0.0593708760688439	0.536417802688853	0.592070032774589	0.988124116175265
snp2064	gene21	0.0771803357112737	0.536409130138275	0.592076017735532	0.988124116175265
snp9868	gene99	-0.0625267685422177	-0.536367636675433	0.592104652922091	0.988124116175265
snp5353	gene54	0.0722362878287643	0.536319304620792	0.592138008316572	0.988124116175265
snp7995	gene80	0.0677333380028025	0.535866301991465	0.592450681084023	0.988124116175265
snp6791	gene68	-0.0720019292601103	-0.535786271207404	0.59250592807038	0.988124116175265
snp9694	gene97	0.0730253970048203	0.535781324623598	0.592509342882414	0.988124116175265
snp841	gene9	-0.0679598753118678	-0.535641058200032	0.59260617782274	0.988124116175265
snp6381	gene64	-0.0726045902285222	-0.535339593072032	0.592814323283879	0.988124116175265
snp75	gene1	0.0663588697301332	0.535252647593116	0.592874360719238	0.988124116175265
snp6647	gene67	-0.0607376518710499	-0.535250664786731	0.592875729915793	0.988124116175265
snp7020	gene71	-0.0677942561212694	-0.535000101675907	0.593048764152115	0.988124116175265
snp3803	gene39	0.0623126421844744	0.534993554446462	0.593053285859084	0.988124116175265
snp6001	gene61	-0.0681133111991514	-0.534846624349031	0.593154764231023	0.988124116175265
snp4900	gene49	0.0641387842300744	0.534784354642971	0.593197773681731	0.988124116175265
snp7030	gene71	-0.0615542955659061	-0.534767434069819	0.593209460905749	0.988124116175265
snp8372	gene84	0.0660782412380862	0.534701519374414	0.593254989913984	0.988124116175265
snp7157	gene72	-0.0570075009264857	-0.534641994684629	0.593296106559992	0.988124116175265
snp2351	gene24	0.0662191549323267	0.534588601945107	0.593332988680748	0.988124116175265
snp3457	gene35	-0.0545840831264684	-0.534581952893039	0.593337581722587	0.988124116175265
snp3466	gene35	0.0604344851534901	0.534427115506962	0.593444545144411	0.988124116175265
snp6920	gene70	0.0623225999371836	0.534326769080659	0.593513870331908	0.988124116175265
snp9424	gene95	-0.0636906429587136	-0.534211797483204	0.59359330402428	0.988124116175265
snp6765	gene68	-0.0708152847761582	-0.534117141906564	0.593658705081131	0.988124116175265
snp3489	gene35	-0.0607347410539423	-0.534094749143218	0.593674177558631	0.988124116175265
snp7943	gene80	0.0594852360202513	0.533934619768591	0.593784825769106	0.988124116175265
snp4665	gene47	0.0609774536126329	0.53393418680648	0.59378512495557	0.988124116175265
snp948	gene10	-0.0618667193627783	-0.533791406528049	0.593883793089954	0.988124116175265
snp7962	gene80	-0.061784826061627	-0.53359274303964	0.594021091788335	0.988124116175265
snp3394	gene34	-0.0552057749066022	-0.533416256187927	0.594143076187565	0.988124116175265
snp9192	gene92	-0.06524139634862	-0.533389806476416	0.594161358723669	0.988124116175265
snp2923	gene30	-0.0674156885615018	-0.533367591761236	0.594176714150741	0.988124116175265
snp7909	gene80	-0.0622391102223393	-0.533295578654487	0.594226492860644	0.988124116175265
snp6179	gene62	0.0656424459673074	0.53301981470503	0.594417131068044	0.988124116175265
snp2360	gene24	-0.0639886984649867	-0.532887704359551	0.594508470143159	0.988124116175265
snp6713	gene68	0.0720811713130351	0.532807030295867	0.594564250128686	0.988124116175265
snp4410	gene45	-0.0627025150317891	-0.532797760074582	0.594570659936327	0.988124116175265
snp5891	gene59	0.0732518274491407	0.532737005622658	0.594612668818316	0.988124116175265
snp61	gene1	-0.0632438075883305	-0.532631231427813	0.594685810013786	0.988124116175265
snp5471	gene55	0.0571152328475397	0.532557784678828	0.594736599717834	0.988124116175265
snp9225	gene93	0.0697129142752612	0.531991383558294	0.595128342821368	0.988124116175265
snp1680	gene17	-0.0755804263006896	-0.531922142412877	0.595176240572901	0.988124116175265
snp4777	gene48	0.067989883947396	0.531715166718122	0.595319427118233	0.988124116175265
snp6538	gene66	0.0678954897858726	0.531689458580129	0.595337213205447	0.988124116175265
snp8553	gene86	-0.0708372745592618	-0.531566605170705	0.595422212280748	0.988124116175265
