SNP	gene	beta	t-stat	p-value	FDR
snp8274	gene83	-0.0790689547360794	-0.60917858986584	0.542870203111306	0.989745584445984
snp5612	gene57	0.0767908982573276	0.609156956689606	0.542884521552446	0.989745584445984
snp6956	gene70	-0.0753367756434874	-0.609154056728881	0.542886440975995	0.989745584445984
snp1183	gene12	-0.0704148446579202	-0.609043864066847	0.542959377719243	0.989745584445984
snp1041	gene11	-0.0863682018710268	-0.608978517643143	0.543002632964799	0.989745584445984
snp518	gene6	-0.0793180290449368	-0.608827468885521	0.543102624397193	0.989745584445984
snp4244	gene43	0.0721123023636338	0.608532424912247	0.543297964528858	0.989745584445984
snp4356	gene44	-0.0731495906793656	-0.608384042933454	0.543396217255026	0.989745584445984
snp9059	gene91	0.0745904069219855	0.60838082923358	0.543398345339374	0.989745584445984
snp8563	gene86	-0.0714786840428551	-0.608370739293056	0.54340502683809	0.989745584445984
snp1943	gene20	-0.0713700243563494	-0.608369393934152	0.543405917729875	0.989745584445984
snp2762	gene28	-0.0886710282957814	-0.607945258681894	0.543686814976838	0.989745584445984
snp3727	gene38	-0.0816953034096741	-0.607827117488702	0.543765070719075	0.989745584445984
snp886	gene9	-0.0684813815487112	-0.607642010082181	0.543887695647445	0.989745584445984
snp5081	gene51	0.0890235738446178	0.607504552351308	0.543978763856057	0.989745584445984
snp8742	gene88	-0.0763783669053732	-0.607393736169422	0.544052187110004	0.989745584445984
snp827	gene9	-0.0711980896379295	-0.607364303206695	0.54407168928114	0.989745584445984
snp3046	gene31	-0.0709542598893033	-0.607197057371921	0.544182512378973	0.989745584445984
snp9621	gene97	-0.0688964322567283	-0.60718867606018	0.544188066433987	0.989745584445984
snp4493	gene45	0.0741244014340457	0.60713667413669	0.544222527250934	0.989745584445984
snp2861	gene29	-0.0722064340827824	-0.607135075446919	0.544223586693551	0.989745584445984
snp4248	gene43	0.0700982375743471	0.607080642833118	0.544259659491923	0.989745584445984
snp7218	gene73	0.0740784345607935	0.606741923986396	0.544484157213113	0.989745584445984
snp4858	gene49	-0.0648273352743834	-0.60629332649048	0.544781552009152	0.989745584445984
snp1066	gene11	-0.0778954714513632	-0.606185926659938	0.544852764058359	0.989745584445984
snp8311	gene84	-0.072265079618645	-0.606092208021705	0.544914908513766	0.989745584445984
snp9128	gene92	-0.0725578549759357	-0.60573817888724	0.545149695740609	0.989745584445984
snp1283	gene13	-0.0730079952697395	-0.60560912017968	0.545235298242745	0.989745584445984
snp2323	gene24	-0.0682491709943903	-0.60559182132176	0.545246772798173	0.989745584445984
snp7432	gene75	-0.0686246207578339	-0.605493054049818	0.545312288709953	0.989745584445984
snp7614	gene77	-0.0803993675005896	-0.605443324855188	0.545345277373644	0.989745584445984
snp4980	gene50	0.0728409811015063	0.605428273904842	0.545355261860635	0.989745584445984
snp1630	gene17	-0.0771300948182888	-0.605381317418834	0.545386412401423	0.989745584445984
snp7260	gene73	-0.0692856808868042	-0.605205113930459	0.545503312236914	0.989745584445984
snp4064	gene41	-0.0782300193843442	-0.605046151127188	0.545608784691171	0.989745584445984
snp4444	gene45	0.0686618108779965	0.605001763872325	0.545638237627669	0.989745584445984
snp418	gene5	-0.0723426896587767	-0.604993202688507	0.545643918448696	0.989745584445984
snp15	gene1	0.0734699568751396	0.604653619285008	0.54586927467845	0.989745584445984
snp7779	gene78	-0.0655402141884364	-0.603968494620842	0.546324082075461	0.989745584445984
snp7243	gene73	0.0834593070585573	0.603962829829489	0.546327843329408	0.989745584445984
snp9647	gene97	-0.0646416045509052	-0.60351238833867	0.546626964434829	0.989745584445984
snp8624	gene87	0.0696405027166149	0.603298278248234	0.546769175402288	0.989745584445984
snp8219	gene83	0.0756036394832593	0.603155237865544	0.546864192444938	0.989745584445984
snp7959	gene80	0.0769334242406555	0.602968567417688	0.546988203867583	0.989745584445984
snp3668	gene37	-0.0759221955794996	-0.602891231783048	0.547039584614922	0.989745584445984
snp9743	gene98	0.0697757651942034	0.602678731424904	0.547180779333437	0.989745584445984
snp7213	gene73	0.078751839685033	0.602494672258036	0.547303091102242	0.989745584445984
snp729	gene8	0.0657298945466087	0.602485090748409	0.547309458619424	0.989745584445984
snp2735	gene28	-0.0802117033781446	-0.602429505297749	0.547346399382296	0.989745584445984
snp190	gene2	-0.0858187031336061	-0.602280725400498	0.547445281047928	0.989745584445984
snp9928	gene100	-0.0781354149856675	-0.602232827657375	0.547477116597242	0.989745584445984
snp885	gene9	0.0707363446923349	0.602231309973898	0.547478125350568	0.989745584445984
snp4340	gene44	0.0710283791534492	0.602224818552531	0.547482439991149	0.989745584445984
snp4909	gene50	0.0759915594164971	0.602100954227134	0.547564771892889	0.989745584445984
snp4033	gene41	-0.0791938457971692	-0.601952998144564	0.547663125511694	0.989745584445984
snp2360	gene24	-0.0758796985919371	-0.601795551737185	0.547767797453325	0.989745584445984
snp7327	gene74	-0.0694011224978938	-0.60172298328751	0.547816045028726	0.989745584445984
snp4025	gene41	0.0884914805897715	0.601518264683847	0.547952164817079	0.989745584445984
snp5097	gene51	0.0761859628321779	0.601418553913481	0.548018469755681	0.989745584445984
snp9786	gene98	-0.0719311266366255	-0.6013238235766	0.548081466533279	0.989745584445984
snp838	gene9	-0.0725829386580316	-0.601127195240993	0.548212238146175	0.989745584445984
snp3836	gene39	0.0670914961919106	0.601065673994492	0.548253157265197	0.989745584445984
snp5215	gene53	-0.0738842165228347	-0.601041469981525	0.548269256296269	0.989745584445984
snp6325	gene64	0.0727688021908032	0.600931770509207	0.548342224627334	0.989745584445984
snp4777	gene48	-0.081588190774989	-0.600840279753557	0.548403084830687	0.989745584445984
snp3070	gene31	0.0713432766181868	0.600729462971456	0.548476805313527	0.989745584445984
snp4616	gene47	-0.0700461966787652	-0.60055725335783	0.548591376926225	0.989745584445984
snp5676	gene57	-0.0748034524629101	-0.59981587209683	0.549084755858101	0.989745584445984
snp2097	gene21	-0.06934827183855	-0.599773358326251	0.54911305485076	0.989745584445984
snp5126	gene52	-0.0708701252238039	-0.599146222869741	0.549530587155856	0.989745584445984
snp6961	gene70	0.0706256371201223	0.599114983593245	0.549551389657319	0.989745584445984
snp5255	gene53	-0.0877094558322826	-0.599025999391163	0.549610647137298	0.989745584445984
snp9587	gene96	-0.0752953824344617	-0.59900080405856	0.549627426105396	0.989745584445984
snp6518	gene66	0.0665399568811699	0.598978874715397	0.549642030276714	0.989745584445984
snp7977	gene80	0.0707720998985214	0.598860353532981	0.54972096454311	0.989745584445984
snp4852	gene49	-0.0596443710756149	-0.598856609544479	0.549723458104372	0.989745584445984
snp4977	gene50	-0.0955023042246915	-0.598651949557147	0.549859773728193	0.989745584445984
snp2267	gene23	-0.077049706975045	-0.5986217724406	0.549879874883948	0.989745584445984
snp6475	gene65	0.0712286830319961	0.598597232747913	0.549896221186623	0.989745584445984
snp9350	gene94	0.0745083014793967	0.598463368403924	0.549985394717607	0.989745584445984
snp443	gene5	0.0612802231209809	0.598348938855858	0.550061627464503	0.989745584445984
snp6900	gene69	0.0725670283293268	0.598313147861635	0.550085472430629	0.989745584445984
snp8141	gene82	0.0794703691690075	0.598254910455385	0.550124272920971	0.989745584445984
snp3913	gene40	-0.0766080288339614	-0.598017557550133	0.55028242256574	0.989745584445984
snp2041	gene21	0.0699406599758235	0.597954356479391	0.550324537606143	0.989745584445984
snp2667	gene27	-0.079867574706474	-0.597713292430476	0.550485189119433	0.989745584445984
snp5209	gene53	0.081371670144778	0.597690680344657	0.550500259606884	0.989745584445984
snp9327	gene94	0.0701588477432429	0.597575306080315	0.550577157345088	0.989745584445984
snp7600	gene76	0.0661501304171039	0.597141929762417	0.550866053090084	0.989745584445984
snp3694	gene37	-0.0650636567326376	-0.597102542997985	0.550892312666853	0.989745584445984
snp5263	gene53	-0.0930073830026833	-0.597060407668337	0.550920405426627	0.989745584445984
snp2978	gene30	0.065986876724485	0.597043080362309	0.550931958214028	0.989745584445984
snp6666	gene67	0.0761792941107314	0.597008160208271	0.550955241199895	0.989745584445984
snp2824	gene29	0.0767104102703162	0.596815761437013	0.551083531655782	0.989745584445984
snp9109	gene92	0.0686633234043637	0.59654310852713	0.55126536042046	0.989745584445984
snp2454	gene25	0.0756101202378621	0.596404739191128	0.551357648512925	0.989745584445984
snp7552	gene76	0.0704159829248692	0.596384439974321	0.551371188108402	0.989745584445984
snp1028	gene11	0.0852200147579176	0.596149750179214	0.551527738335672	0.989745584445984
snp4049	gene41	-0.0837981885131426	-0.595920815403359	0.551680470818595	0.989745584445984
snp2116	gene22	-0.0683237084048936	-0.595832602053554	0.551739327407621	0.989745584445984
snp363	gene4	-0.0704721030322049	-0.595646644283892	0.551863409941037	0.989745584445984
snp9084	gene91	-0.0727930244924234	-0.59511150786598	0.552220562925957	0.989745584445984
snp9519	gene96	-0.0738400284893942	-0.59510636612723	0.552223995103709	0.989745584445984
snp4228	gene43	0.0755952850043611	0.594844690834058	0.55239868067497	0.989745584445984
snp8314	gene84	-0.0660087326790316	-0.594793596139223	0.552432792944672	0.989745584445984
snp4801	gene49	-0.0565594914548375	-0.594229971239723	0.552809153867663	0.989745584445984
snp1857	gene19	-0.0726283234661511	-0.594143342367053	0.552867011562299	0.989745584445984
snp2970	gene30	0.0650722128715086	0.594039124816344	0.552936620338748	0.989745584445984
snp1224	gene13	-0.0902214654767435	-0.593905545160949	0.55302584690845	0.989745584445984
snp2645	gene27	-0.0704374105195023	-0.593828866576093	0.553077068744638	0.989745584445984
snp2704	gene28	-0.0669306313958498	-0.593693833946008	0.553167277177603	0.989745584445984
snp2361	gene24	-0.0694705538849149	-0.593585417222339	0.553239710122832	0.989745584445984
snp5683	gene57	-0.0807548532186539	-0.593571061287699	0.553249301637563	0.989745584445984
snp7997	gene80	0.0725355749903613	0.593395475447205	0.553366621014997	0.989745584445984
snp3576	gene36	0.0689822355085406	0.59330156590035	0.553429372615375	0.989745584445984
snp7572	gene76	-0.0677613837379291	-0.592973319675325	0.553648738607722	0.989745584445984
snp3139	gene32	-0.0864205280318653	-0.592947177419898	0.553666211240632	0.989745584445984
snp4879	gene49	0.0620996660962469	0.592616619806735	0.553887168606182	0.989745584445984
snp1649	gene17	0.0663001850479242	0.592608198655317	0.553892798192975	0.989745584445984
snp4564	gene46	0.0807451352132402	0.592411188386642	0.554024508692426	0.989745584445984
snp9711	gene98	-0.0666077506470715	-0.59234724844952	0.55406725881677	0.989745584445984
snp4903	gene50	-0.0815833499877547	-0.592327924785291	0.55408017890244	0.989745584445984
snp7887	gene79	-0.0793682480171917	-0.592285252307239	0.554108710872913	0.989745584445984
snp3377	gene34	-0.0755522089568998	-0.59199895813265	0.554300153572454	0.989745584445984
snp5910	gene60	0.0754347687293649	0.591735174344516	0.55447657253628	0.989745584445984
snp1285	gene13	0.0740784633464854	0.591730573326876	0.554479649948189	0.989745584445984
snp177	gene2	-0.0638316618316873	-0.591656325936271	0.554529311819473	0.989745584445984
snp4291	gene43	-0.0731255767031841	-0.591584830438746	0.554577135097668	0.989745584445984
snp7283	gene73	0.0794480467159922	0.591456063428503	0.55466327235583	0.989745584445984
snp3085	gene31	-0.0770337030239575	-0.59141104530244	0.554693388281302	0.989745584445984
snp4645	gene47	-0.0792699730288705	-0.591368825102242	0.554721633199216	0.989745584445984
snp7246	gene73	-0.0740361649108291	-0.591311546301708	0.554759953309327	0.989745584445984
snp734	gene8	-0.0685933253547715	-0.591211412100556	0.554826947250353	0.989745584445984
snp2974	gene30	-0.0696745322176916	-0.591009261679306	0.554962206392808	0.989745584445984
snp6362	gene64	-0.0850028392064432	-0.591001102189795	0.554967666259252	0.989745584445984
snp9302	gene94	-0.065096500258281	-0.590993145954346	0.554972990145044	0.989745584445984
snp7039	gene71	-0.065110246052214	-0.590893388499649	0.55503974460947	0.989745584445984
snp6733	gene68	-0.0813918795330088	-0.590849396295764	0.555069184023479	0.989745584445984
snp5918	gene60	-0.0707206778754464	-0.590662128315165	0.555194511617543	0.989745584445984
snp7981	gene80	0.0709256686968956	0.590534136419946	0.555280177160135	0.989745584445984
snp8011	gene81	-0.0673830714718005	-0.590515045483787	0.555292955364468	0.989745584445984
snp6052	gene61	0.0750957532947997	0.590400771509549	0.555369445789211	0.989745584445984
snp9955	gene100	0.0862975892954095	0.590075288346386	0.555587339534788	0.989745584445984
snp4461	gene45	0.0666454843477424	0.589959011396372	0.555665190966166	0.989745584445984
snp2844	gene29	-0.0689160473010541	-0.589853494459191	0.555735842829914	0.989745584445984
snp5775	gene58	-0.0646894557007818	-0.589715888466044	0.555827987454135	0.989745584445984
snp3134	gene32	0.0867708110364106	0.589609611548563	0.555899158427059	0.989745584445984
snp8302	gene84	0.0671320586370818	0.589480482485696	0.555985638920247	0.989745584445984
snp1731	gene18	0.0771315395259196	0.589192598145721	0.556178464964281	0.989745584445984
snp1131	gene12	0.0708446835827429	0.589138242838767	0.556214876038393	0.989745584445984
snp5360	gene54	0.0763384561987315	0.588955380158062	0.556337379125097	0.989745584445984
snp8936	gene90	0.0740737377754732	0.588954824681426	0.556337751269299	0.989745584445984
snp9781	gene98	0.0630281671869793	0.588945351341202	0.556344097997218	0.989745584445984
snp3540	gene36	0.0763152755589975	0.588903129769345	0.556372385054439	0.989745584445984
snp4182	gene42	0.0650319591351387	0.58887027417026	0.556394397707246	0.989745584445984
snp1948	gene20	-0.0719137186661934	-0.588597527352145	0.556577149583599	0.989745584445984
snp3781	gene38	-0.0770339995913855	-0.588565780344802	0.556598423328759	0.989745584445984
snp188	gene2	-0.0673114737927464	-0.588389589959593	0.556716496165345	0.989745584445984
snp6380	gene64	-0.0748515017113807	-0.588346845179816	0.556745143149753	0.989745584445984
snp7315	gene74	0.0767752852161821	0.588319519545638	0.556763456805635	0.989745584445984
snp672	gene7	-0.0804001429338651	-0.588242957146736	0.556814770541307	0.989745584445984
snp8229	gene83	-0.0864894020656023	-0.58789743778961	0.557046373716212	0.989745584445984
snp1391	gene14	0.0641003129125693	0.587771111312321	0.557131062693085	0.989745584445984
snp6615	gene67	-0.0747992205245812	-0.587732741666587	0.557156786862293	0.989745584445984
snp3193	gene32	-0.0762119340026553	-0.587607330925566	0.557240870065783	0.989745584445984
snp3175	gene32	0.0696623610400896	0.587489887301631	0.557319617246627	0.989745584445984
snp9143	gene92	0.0719766841306963	0.586594199120695	0.557920364637633	0.989745584445984
snp1505	gene16	0.0740031782992425	0.586591724004502	0.557922025162376	0.989745584445984
snp5802	gene59	0.062587625878863	0.586194636094742	0.55818845779787	0.989745584445984
snp3750	gene38	0.0715069678357121	0.586041239552504	0.558291398366099	0.989745584445984
snp2128	gene22	0.0694263156815691	0.586036079225722	0.558294861493105	0.989745584445984
snp795	gene8	-0.0622378475819782	-0.585805922724633	0.558449331607826	0.989745584445984
snp5095	gene51	-0.0769172464621113	-0.585739214628945	0.558494106816118	0.989745584445984
snp8672	gene87	-0.0762257726374252	-0.585544736106348	0.558624652948607	0.989745584445984
snp3178	gene32	-0.0774637241309906	-0.585408687684542	0.558715986005132	0.989745584445984
snp7110	gene72	0.0746335622339234	0.585090223882387	0.558929808040291	0.989745584445984
snp9869	gene99	-0.072194109260595	-0.584805994592576	0.559120678164297	0.989745584445984
snp8688	gene87	-0.0713854178664176	-0.584324751226363	0.55944392277491	0.989745584445984
snp514	gene6	0.0713781673631447	0.584242658403785	0.559499072503088	0.989745584445984
snp3233	gene33	0.0753636883983867	0.583842151815269	0.559768169718449	0.989745584445984
snp4360	gene44	0.0730716173552705	0.583781897418038	0.559808659631082	0.989745584445984
snp4403	gene45	-0.0678391964900159	-0.583059742706727	0.560294046150529	0.989745584445984
snp4939	gene50	-0.0787311268936445	-0.582891116656051	0.560407415379789	0.989745584445984
snp6787	gene68	0.0693735491213491	0.58274127960065	0.560508161922983	0.989745584445984
snp1040	gene11	-0.0772178229826742	-0.582732006434047	0.560514397249009	0.989745584445984
snp8144	gene82	0.0807805215722671	0.58262686692159	0.560585095972371	0.989745584445984
snp5696	gene57	0.0744001411107227	0.58224743231359	0.56084027441709	0.989745584445984
snp8295	gene83	-0.0842508194758996	-0.582061066743846	0.560965630216032	0.989745584445984
snp4622	gene47	-0.0704996016364065	-0.582057338237415	0.560968138274903	0.989745584445984
snp9830	gene99	0.0652337687097006	0.581746313292077	0.561177375001204	0.989745584445984
snp5846	gene59	-0.0749334292081815	-0.581718314393198	0.561196212644739	0.989745584445984
snp5077	gene51	0.0744003090052685	0.581437482202062	0.561385173394434	0.989745584445984
snp7502	gene76	0.0775616259216301	0.581176623851091	0.561560722250728	0.989745584445984
snp172	gene2	-0.0666566920835413	-0.580957406152812	0.561708268982848	0.989745584445984
snp6430	gene65	0.0767519526552602	0.580846359871326	0.561783017014482	0.989745584445984
snp1764	gene18	-0.071118228471859	-0.580844455754517	0.561784298765308	0.989745584445984
snp8090	gene81	0.0715701431710909	0.580844447896233	0.561784304055092	0.989745584445984
snp9417	gene95	-0.0687978495575195	-0.580759277868704	0.561841637470688	0.989745584445984
snp1392	gene14	0.0741648923511091	0.580728259996732	0.561862518298506	0.989745584445984
snp7585	gene76	0.0668324056463798	0.580229668397918	0.562198215396706	0.989745584445984
snp9155	gene92	0.064210866667211	0.5798839490967	0.562431042149696	0.989745584445984
snp2941	gene30	0.072398064603747	0.579804632543186	0.562484464960824	0.989745584445984
snp260	gene3	-0.066738244659721	-0.579649997396959	0.562588624879255	0.989745584445984
snp9575	gene96	-0.0784942398877702	-0.579617319505759	0.562610637415051	0.989745584445984
snp5636	gene57	-0.0736489226712998	-0.57956665096121	0.562644769671149	0.989745584445984
snp9447	gene95	-0.0637599987764736	-0.579206411644507	0.562887469514667	0.989745584445984
snp2403	gene25	-0.077248105186054	-0.579145810164113	0.562928302833167	0.989745584445984
snp9502	gene96	-0.0784484865304575	-0.578966067601057	0.563049421941285	0.989745584445984
snp2604	gene27	0.076707732497544	0.578949171866177	0.563060807742543	0.989745584445984
snp5308	gene54	-0.0614189381428497	-0.578924559061515	0.563077394169769	0.989745584445984
snp1304	gene14	-0.0624503502832635	-0.578876358893026	0.563109876671682	0.989745584445984
snp2484	gene25	-0.0770796774480083	-0.57865193576518	0.563261129278926	0.989745584445984
snp7170	gene72	-0.0781198321559737	-0.578593486797233	0.563300524880061	0.989745584445984
snp3918	gene40	-0.0669198502853551	-0.578438537473422	0.563404969828487	0.989745584445984
snp9506	gene96	-0.0711229620399084	-0.578273552904791	0.563516189435238	0.989745584445984
snp2003	gene21	-0.0671074638040544	-0.57800953748926	0.563694189968017	0.989745584445984
snp1576	gene16	-0.071540127686744	-0.577986336981931	0.563709833169279	0.989745584445984
snp2374	gene24	0.0689915441478522	0.57784851430561	0.563802765982427	0.989745584445984
snp9340	gene94	0.0662925935409839	0.577818677645328	0.563822885599	0.989745584445984
snp3555	gene36	0.0595337026694009	0.577775263521235	0.563852161464628	0.989745584445984
snp616	gene7	0.0779968826004021	0.577498885497393	0.564038551381901	0.989745584445984
snp8104	gene82	-0.0713422170619792	-0.577199998414848	0.56424015501493	0.989745584445984
snp9142	gene92	-0.0816609477456297	-0.577069482872775	0.564328200559714	0.989745584445984
snp585	gene6	0.0699939801817879	0.576873155716757	0.564460655016378	0.989745584445984
snp7523	gene76	0.070536254717286	0.576840714332619	0.564482543430612	0.989745584445984
snp5767	gene58	-0.0642635607346271	-0.576746422705922	0.564546164938964	0.989745584445984
snp9936	gene100	0.0765155053737493	0.576555848482891	0.564674761911726	0.989745584445984
snp5552	gene56	0.066772372904332	0.576547856008744	0.56468015543734	0.989745584445984
snp5266	gene53	-0.0804261452981434	-0.576524720963963	0.564695767696637	0.989745584445984
snp2900	gene29	-0.0695506224995319	-0.57632463203349	0.56483080273728	0.989745584445984
snp2868	gene29	0.0692575511023151	0.576310970492474	0.56484002314063	0.989745584445984
snp5141	gene52	0.0729661096507364	0.576268179896571	0.564868903702914	0.989745584445984
snp9215	gene93	-0.0619995051904392	-0.576181370954096	0.564927495663276	0.989745584445984
snp1770	gene18	-0.0747523219249952	-0.576128923835987	0.564962896428929	0.989745584445984
snp6087	gene61	-0.0698060101717644	-0.576016650987059	0.565038681981505	0.989745584445984
snp8659	gene87	0.0669712054409068	0.575996030981601	0.565052601272516	0.989745584445984
snp1410	gene15	-0.0806753345855672	-0.575535508248418	0.565363514867579	0.989745584445984
snp4588	gene46	0.0690697876480627	0.575291147010888	0.565528524484475	0.989745584445984
snp3293	gene33	-0.0684520502245919	-0.575129864258959	0.565637446496549	0.989745584445984
snp5296	gene53	-0.0841744026601516	-0.575044566599888	0.565695056209048	0.989745584445984
snp2407	gene25	0.0660805691244394	0.57500097414743	0.56572449947819	0.989745584445984
snp59	gene1	0.0699866553427665	0.574907783678185	0.565787444783073	0.989745584445984
snp5722	gene58	0.070946065966546	0.57477623580165	0.565876304270462	0.989745584445984
snp9789	gene98	0.0585024154236968	0.574760859035789	0.565886691586446	0.989745584445984
snp9500	gene95	0.0652818509522228	0.574632011900334	0.565973734044911	0.989745584445984
snp2562	gene26	-0.0700413668498075	-0.574523637015602	0.566046951511394	0.989745584445984
snp9027	gene91	-0.0810863309264317	-0.574454966708199	0.566093347152211	0.989745584445984
snp4119	gene42	-0.0644650100011683	-0.574098655292992	0.566334110872768	0.989745584445984
snp9537	gene96	0.0684044944865688	0.573711722596779	0.56659562165624	0.989745584445984
snp4791	gene48	0.0680179709765383	0.573650651198777	0.566636902444482	0.989745584445984
snp9255	gene93	0.0761029148236959	0.573580187710178	0.566684533552277	0.989745584445984
snp8564	gene86	0.0732814121975039	0.573539671241455	0.566711922287786	0.989745584445984
snp1192	gene12	0.0722150655587077	0.573447794388541	0.566774032502612	0.989745584445984
snp7688	gene77	-0.071132665149511	-0.573322142376483	0.566858980572494	0.989745584445984
snp1838	gene19	0.0688142260276766	0.572861485306118	0.567170464006181	0.989745584445984
snp2754	gene28	0.0737476439152774	0.572798664574769	0.567212948013893	0.989745584445984
snp2787	gene28	0.0732645319200594	0.572705385059399	0.567276033322424	0.989745584445984
snp6330	gene64	0.0687394567996038	0.572696856713972	0.56728180124501	0.989745584445984
snp6092	gene61	-0.0688104830959759	-0.572693224660951	0.567284257697313	0.989745584445984
snp1739	gene18	-0.0748918019331853	-0.572444158767746	0.567452719680009	0.989745584445984
snp2820	gene29	-0.0682198887533208	-0.572350597585746	0.567516008359958	0.989745584445984
snp5620	gene57	0.0694539186179986	0.572303594123338	0.567547804741369	0.989745584445984
snp4992	gene50	0.073812071904521	0.572132071185597	0.567663841949321	0.989745584445984
snp5237	gene53	-0.0746926093178391	-0.572058283451372	0.567713763697561	0.989745584445984
snp1579	gene16	0.0698680521241145	0.57177038931593	0.567908561231113	0.989745584445984
snp8900	gene89	0.064537222997179	0.571603266094297	0.568021656401657	0.989745584445984
snp8589	gene86	0.0683333407803956	0.571595593554439	0.568026848801893	0.989745584445984
snp721	gene8	0.0672842875659513	0.571518334307886	0.56807913535845	0.989745584445984
snp3518	gene36	-0.0624568911806111	-0.571492490770102	0.568096625944544	0.989745584445984
snp5390	gene54	-0.0734686304872768	-0.571288919483549	0.568234409519985	0.989745584445984
snp3733	gene38	0.0720687611955001	0.571152887422733	0.568326489333742	0.989745584445984
snp8765	gene88	0.0695581767085182	0.571099702996976	0.568362491708699	0.989745584445984
snp9344	gene94	-0.0609462857581264	-0.570585222898486	0.568710817630578	0.989745584445984
snp7858	gene79	-0.0724510679013039	-0.570497202151776	0.568770421863102	0.989745584445984
snp2152	gene22	0.071908236097747	0.57048417922902	0.568779240735579	0.989745584445984
snp8475	gene85	0.0660331624958501	0.570340366452216	0.568876632344663	0.989745584445984
snp5099	gene51	0.074004237722377	0.57030090637176	0.568903356549152	0.989745584445984
snp1471	gene15	-0.0782882902880605	-0.570295464084854	0.56890704236664	0.989745584445984
snp7916	gene80	0.0678063376292055	0.570115051015108	0.569029234558512	0.989745584445984
snp5040	gene51	0.0652186385403035	0.569864089074204	0.569199229831837	0.989745584445984
snp139	gene2	0.0664807140652103	0.569725762859893	0.569292938929758	0.989745584445984
snp8068	gene81	0.0670238366184856	0.569674948967165	0.56932736466193	0.989745584445984
snp2664	gene27	0.0736701050028864	0.569467395990385	0.569467989396683	0.989745584445984
snp5192	gene52	-0.0750730673240509	-0.569326367302075	0.569563550998436	0.989745584445984
snp8526	gene86	0.0680482021563988	0.569207863735069	0.569643855434268	0.989745584445984
snp6677	gene67	0.0714548856075635	0.569167150260025	0.569671446343338	0.989745584445984
snp4585	gene46	0.0779459861170329	0.569063210356712	0.569741887757133	0.989745584445984
snp1897	gene19	-0.0620960004812026	-0.568971566437243	0.569803999488265	0.989745584445984
snp4731	gene48	0.0626788788042193	0.568726458399598	0.569970137584075	0.989745584445984
snp1461	gene15	-0.0714024414272417	-0.568659053514244	0.570015829748992	0.989745584445984
snp2550	gene26	-0.0704701958414145	-0.568635078677724	0.570032082142364	0.989745584445984
snp2743	gene28	-0.0724530268548058	-0.568583487757737	0.570067056060977	0.989745584445984
snp3878	gene39	0.0647281549567875	0.568567357954165	0.570077990801493	0.989745584445984
snp5982	gene60	-0.0734678079381897	-0.568363988865997	0.570215867699227	0.989745584445984
snp5319	gene54	0.0662151641198005	0.56817863021988	0.570341548082351	0.989745584445984
snp7449	gene75	-0.0648800891623315	-0.568022487028982	0.570447429543967	0.989745584445984
snp5941	gene60	-0.0697299147939661	-0.568005190753839	0.570459158811866	0.989745584445984
snp3140	gene32	0.0690028192318648	0.5679836053157	0.570473796887792	0.989745584445984
snp3516	gene36	-0.0646524257459252	-0.567972176162142	0.570481547594015	0.989745584445984
snp7761	gene78	0.0655061590382156	0.567817649740558	0.57058634498452	0.989745584445984
snp7367	gene74	-0.0634283405803856	-0.567766300986247	0.570621170942918	0.989745584445984
snp7410	gene75	-0.0626905259791031	-0.567616073905844	0.570723064400313	0.989745584445984
snp7459	gene75	0.0633274669922185	0.567481434286452	0.570814392861184	0.989745584445984
snp8798	gene88	0.0706530500650053	0.56722604455964	0.570987647493508	0.989745584445984
snp5199	gene52	0.064832422568837	0.567058339199111	0.571101431339838	0.989745584445984
snp3364	gene34	0.0630757013331598	0.566803031150988	0.571274672217427	0.989745584445984
snp1790	gene18	-0.0711766284268177	-0.566538028120576	0.571454518263846	0.989745584445984
snp7054	gene71	0.0643038819836595	0.566219391297582	0.571670799070183	0.989745584445984
snp6885	gene69	-0.0686978174447125	-0.566095317640074	0.571755027007227	0.989745584445984
snp5068	gene51	0.0755057938589246	0.566048439081195	0.571786852262409	0.989745584445984
snp6234	gene63	-0.0720425101093402	-0.566009959406335	0.571812976254998	0.989745584445984
snp3980	gene40	0.0709043850237783	0.56525289781401	0.572327064098905	0.989745584445984
snp2807	gene29	0.0654814900419914	0.56514834165493	0.572398081009901	0.989745584445984
snp508	gene6	0.0701376883004547	0.565082996306863	0.572442467185925	0.989745584445984
snp9338	gene94	0.0723908546133084	0.564984877054481	0.572509118296386	0.989745584445984
snp5382	gene54	-0.0636288833156547	-0.564931572917396	0.572545328644201	0.989745584445984
snp6855	gene69	0.0693799539157247	0.564869116556561	0.57258775763362	0.989745584445984
snp4515	gene46	0.0723118164162355	0.564856510014867	0.572596321920475	0.989745584445984
snp2619	gene27	0.0723812054151458	0.564646247093781	0.572739173593269	0.989745584445984
snp6657	gene67	-0.0689887914567452	-0.564050491442413	0.573144019581036	0.989745584445984
snp1156	gene12	-0.0645326552211269	-0.563677020803332	0.573397881250674	0.989745584445984
snp2011	gene21	-0.0666636428308714	-0.563674676675246	0.573399474809574	0.989745584445984
snp2652	gene27	0.0662030194555187	0.563624283804911	0.573433732836591	0.989745584445984
snp5719	gene58	-0.0671660140187895	-0.563480608487572	0.573531411390513	0.989745584445984
snp2779	gene28	-0.0758574803370649	-0.563478408810248	0.573532906916367	0.989745584445984
snp7273	gene73	0.0772689075326188	0.56324670537429	0.57369044882529	0.989745584445984
