SNP	gene	beta	t-stat	p-value	FDR
snp3113	gene32	-0.0878588778017971	-0.752953614686577	0.452072193009335	0.989885434446865
snp7138	gene72	0.0934300788929123	0.752781102521958	0.452175711671765	0.989885434446865
snp9008	gene91	-0.0949478706156753	-0.752769943847533	0.45218240807508	0.989885434446865
snp5144	gene52	-0.0933943355028329	-0.752713990093627	0.45221598718737	0.989885434446865
snp3452	gene35	0.0917773352771466	0.752356421868223	0.452430605404077	0.989885434446865
snp9523	gene96	-0.0841283418804548	-0.752247790515334	0.452495819147879	0.989885434446865
snp3512	gene36	-0.090370192042463	-0.752171223358026	0.452541787270212	0.989885434446865
snp2024	gene21	-0.0809658729483935	-0.751864595199701	0.452725902175609	0.989885434446865
snp4544	gene46	0.0897152712880641	0.751522417230555	0.452931413159907	0.989885434446865
snp6679	gene67	-0.0987968367125869	-0.75144539723233	0.45297767842076	0.989885434446865
snp7729	gene78	-0.0931591360597684	-0.751438007658086	0.452982117416432	0.989885434446865
snp3211	gene33	0.0901519156605473	0.751335006808823	0.453043993689682	0.989885434446865
snp4572	gene46	0.0931133835526904	0.751155172766832	0.453152037889977	0.989885434446865
snp6930	gene70	0.0853110551183451	0.75100680707475	0.453241186926168	0.989885434446865
snp2906	gene30	0.0954999637121883	0.750879714522728	0.453317561403887	0.989885434446865
snp9556	gene96	-0.0894090342108532	-0.75054533985635	0.453518534010752	0.989885434446865
snp6771	gene68	-0.10666373433562	-0.750483681014189	0.453555598968658	0.989885434446865
snp7969	gene80	0.0868129131501274	0.750412817642128	0.453598199163813	0.989885434446865
snp3141	gene32	0.0891977713367075	0.750067100591786	0.453806062812865	0.989885434446865
snp2818	gene29	0.0911410155350889	0.749964898371739	0.453867522613382	0.989885434446865
snp1805	gene19	-0.0925102945786991	-0.749939032008338	0.453883078224551	0.989885434446865
snp5209	gene53	-0.0888872620163572	-0.749904675349218	0.453903740229039	0.989885434446865
snp4584	gene46	-0.0873419196748695	-0.749753091488302	0.453994908729527	0.989885434446865
snp715	gene8	-0.0919995404443994	-0.749623058907217	0.454073123711045	0.989885434446865
snp9518	gene96	0.0895619019770495	0.749460285557866	0.454171043122769	0.989885434446865
snp3912	gene40	0.0930125027065397	0.74937983260888	0.454219445546154	0.989885434446865
snp788	gene8	0.0791353810527612	0.749287708315591	0.454274873319408	0.989885434446865
snp2425	gene25	-0.0990399600834977	-0.748716961965447	0.454618355646758	0.989885434446865
snp1010	gene11	-0.079789534053056	-0.748581272242379	0.454700037061622	0.989885434446865
snp9865	gene99	-0.0869930085542387	-0.748146256800656	0.454961960199253	0.989885434446865
snp4171	gene42	-0.0961778931697717	-0.748051258970642	0.455019169826655	0.989885434446865
snp5048	gene51	-0.0895715440224922	-0.747712774600658	0.455223045103846	0.989885434446865
snp2348	gene24	0.0821308999978214	0.747688309769348	0.455237782718428	0.989885434446865
snp8457	gene85	-0.092812748086047	-0.747607241722293	0.455286620040179	0.989885434446865
snp14	gene1	0.0889107138195972	0.747492503559777	0.455355746107932	0.989885434446865
snp5847	gene59	0.0879611016673464	0.747276702503137	0.455485775417921	0.989885434446865
snp476	gene5	0.0875900588088752	0.747068325374734	0.455611351425925	0.989885434446865
snp199	gene2	-0.0928555051407515	-0.746857142036423	0.455738638539482	0.989885434446865
snp4727	gene48	-0.0936088130812391	-0.746395813958725	0.456016766014386	0.989885434446865
snp2242	gene23	-0.0894955860383294	-0.746394267213812	0.456017698684042	0.989885434446865
snp171	gene2	-0.0909247162999395	-0.746126727636205	0.456179038241548	0.989885434446865
snp843	gene9	0.0799148644185953	0.745938604268864	0.456292505224265	0.989885434446865
snp3612	gene37	0.0876473772343973	0.74585767418016	0.456341323274094	0.989885434446865
snp6959	gene70	-0.0915141439798072	-0.745850891009872	0.456345415101978	0.989885434446865
snp2278	gene23	-0.0974716705547042	-0.745795388712217	0.456378896663327	0.989885434446865
snp2987	gene30	-0.105269013186915	-0.745678676686492	0.456449307301008	0.989885434446865
snp6587	gene66	0.0928890167250857	0.745121750093489	0.45678537737922	0.989885434446865
snp9522	gene96	-0.0839417543327756	-0.745001740349926	0.456857813987941	0.989885434446865
snp5600	gene56	-0.0929265601836044	-0.744689692506277	0.457046193116228	0.989885434446865
snp1766	gene18	-0.087235865484788	-0.744647814138004	0.457071477866731	0.989885434446865
snp5293	gene53	0.0977610446312569	0.74427084884838	0.457299112376444	0.989885434446865
snp5035	gene51	0.0964839317885242	0.744169521322216	0.457360310992752	0.989885434446865
snp1928	gene20	0.084097977230692	0.743928138680528	0.457506117081051	0.989885434446865
snp735	gene8	0.0835811843008432	0.743891177247809	0.457528445781897	0.989885434446865
snp6378	gene64	0.0836802055343198	0.743716586185774	0.457633925967904	0.989885434446865
snp371	gene4	0.095524762304592	0.743715801252473	0.457634400220812	0.989885434446865
snp9272	gene93	-0.0939655223627824	-0.743658953953388	0.457668747821356	0.989885434446865
snp5867	gene59	-0.0862876327146336	-0.743603560947969	0.45770221812476	0.989885434446865
snp1422	gene15	-0.0869720730704295	-0.743477568058842	0.457778352377011	0.989885434446865
snp5208	gene53	0.0850777851661375	0.743205200506952	0.457942961471106	0.989885434446865
snp2224	gene23	0.0936897162586524	0.743084177778972	0.458016113938948	0.989885434446865
snp938	gene10	-0.0852073448929273	-0.743083856759139	0.458016307988891	0.989885434446865
snp6580	gene66	0.0937242526740252	0.74306954448868	0.45802495951162	0.989885434446865
snp4304	gene44	-0.0929712555249871	-0.742862496473575	0.458150126804287	0.989885434446865
snp525	gene6	-0.0857506790200796	-0.742582095458644	0.458319669121656	0.989885434446865
snp7742	gene78	-0.0873949395104871	-0.742512130212049	0.458361978582275	0.989885434446865
snp228	gene3	0.088413955637709	0.742361874315543	0.458452848932774	0.989885434446865
snp4906	gene50	-0.0837319016690902	-0.742218885186985	0.458539333982875	0.989885434446865
snp6944	gene70	0.092203256624106	0.74184843636669	0.45876343772394	0.989885434446865
snp2846	gene29	0.098059564074129	0.741595675672749	0.458916381207644	0.989885434446865
snp3464	gene35	0.0907507323136718	0.741212138314315	0.459148511451577	0.989885434446865
snp3456	gene35	0.0914108016769566	0.741168542897288	0.459174901108981	0.989885434446865
snp638	gene7	-0.0946978015820441	-0.741151270342494	0.45918535695806	0.989885434446865
snp7642	gene77	-0.0884555503859557	-0.741120705912434	0.459203859301547	0.989885434446865
snp1672	gene17	0.0895843008745191	0.741089410177861	0.459222804779122	0.989885434446865
snp5497	gene55	0.0880082633802555	0.741083214707826	0.459226555378791	0.989885434446865
snp8696	gene87	0.103740710919571	0.740503114380931	0.459577811604909	0.989885434446865
snp7257	gene73	0.0891822960489378	0.740500569673488	0.459579352782309	0.989885434446865
snp3702	gene38	-0.100297854186628	-0.740360546670492	0.459664160840062	0.989885434446865
snp3012	gene31	0.0875354482842982	0.740355552472528	0.459667185850193	0.989885434446865
snp9915	gene100	0.083674693716085	0.740162346482093	0.459784220262283	0.989885434446865
snp6141	gene62	-0.0845253362058564	-0.740106240792474	0.459818209390703	0.989885434446865
snp9829	gene99	0.0940768180363087	0.73980676670504	0.459999656310714	0.989885434446865
snp1361	gene14	0.0920254871718687	0.739245281139828	0.460339960623033	0.989885434446865
snp9901	gene100	-0.0913072710851741	-0.738950168443191	0.460518878806355	0.989885434446865
snp7912	gene80	0.0879518278925264	0.738915712954505	0.46053977070777	0.989885434446865
snp261	gene3	-0.0833366876198955	-0.738483231282977	0.460802048962339	0.989885434446865
snp1678	gene17	-0.0922048315711847	-0.73830005750457	0.460913159888588	0.989885434446865
snp5957	gene60	0.0884686095941228	0.73758593442713	0.461346481725924	0.989885434446865
snp6522	gene66	-0.0819506881200656	-0.737580630048869	0.461349701218509	0.989885434446865
snp2497	gene25	-0.0974257468904935	-0.737240282977809	0.461556301257151	0.989885434446865
snp5234	gene53	0.0873804492970341	0.737168944417421	0.46159961230951	0.989885434446865
snp2384	gene24	-0.0884357544303382	-0.737157448634703	0.461606591840213	0.989885434446865
snp6559	gene66	0.0959841617612767	0.73701376231633	0.461693834313578	0.989885434446865
snp7523	gene76	-0.0851502345774861	-0.736685604267288	0.461893117765728	0.989885434446865
snp12	gene1	-0.0775899591024042	-0.736634488796094	0.461924163455747	0.989885434446865
snp989	gene10	0.0876634726017454	0.736373079601204	0.462082952257399	0.989885434446865
snp9088	gene91	0.0933248172644105	0.73631477794556	0.462118370834039	0.989885434446865
snp4022	gene41	-0.0910575883548842	-0.735912375070966	0.462362874319966	0.989885434446865
snp5054	gene51	-0.0972881466061016	-0.735751601140101	0.462460582236821	0.989885434446865
snp5238	gene53	0.0790766388964966	0.735687695146975	0.462499423349722	0.989885434446865
snp7786	gene78	-0.0955407985728969	-0.735633161639511	0.462532569451402	0.989885434446865
snp442	gene5	0.0843637245784211	0.735591775939132	0.462557725051496	0.989885434446865
snp7812	gene79	0.0842729901088568	0.73546554966128	0.462634454303046	0.989885434446865
snp5694	gene57	-0.0934639734404942	-0.735231105613104	0.462776984893575	0.989885434446865
snp467	gene5	-0.0905550642618651	-0.735113463036706	0.462848515136621	0.989885434446865
snp627	gene7	-0.084135326446742	-0.734997088421882	0.462919280516662	0.989885434446865
snp2403	gene25	0.102445711869125	0.734949160304922	0.462948426533901	0.989885434446865
snp5128	gene52	-0.0848299091948472	-0.734934273050944	0.462957479971009	0.989885434446865
snp6783	gene68	-0.0912822894890381	-0.734846219154843	0.463011030519248	0.989885434446865
snp6996	gene70	-0.0894637590053452	-0.734777172536362	0.463053024095928	0.989885434446865
snp1893	gene19	-0.0919534042804369	-0.734647664829259	0.463131795356339	0.989885434446865
snp6019	gene61	-0.103208812824448	-0.734635461759065	0.463139218090932	0.989885434446865
snp9202	gene93	-0.0928275154156456	-0.734160088726496	0.463428424058271	0.989885434446865
snp7792	gene78	-0.0891201268795557	-0.73374604831418	0.463680399058653	0.989885434446865
snp8278	gene83	-0.0862106488262768	-0.733689554458464	0.463714785801086	0.989885434446865
snp201	gene3	-0.0833729195104368	-0.733471914733104	0.463847272331793	0.989885434446865
snp3943	gene40	-0.0953390835134913	-0.733390304697421	0.463896957282649	0.989885434446865
snp1368	gene14	0.0835367302988887	0.733371771584372	0.463908240829719	0.989885434446865
snp7411	gene75	0.0895691448268308	0.733223942808412	0.463998249176257	0.989885434446865
snp8444	gene85	0.0939998922536391	0.733062035736056	0.464096840571834	0.989885434446865
snp5153	gene52	-0.0885420518812095	-0.732696198217615	0.464319656158519	0.989885434446865
snp2436	gene25	0.0927030733717985	0.732514819502968	0.464430148162512	0.989885434446865
snp5890	gene59	0.0836868346481406	0.732511327555523	0.464432275525912	0.989885434446865
snp7252	gene73	0.0852724958655116	0.7323082684219	0.464555992536174	0.989885434446865
snp128	gene2	0.0785351991972866	0.732296583546954	0.464563112292993	0.989885434446865
snp3964	gene40	-0.0842315706110967	-0.732006401369392	0.464739943901666	0.989885434446865
snp8214	gene83	-0.0927615172943656	-0.731845272081171	0.46483814933213	0.989885434446865
snp1708	gene18	-0.0901421035475189	-0.731834813805556	0.464844523865667	0.989885434446865
snp5485	gene55	-0.099412808123863	-0.731831036296583	0.464846826346894	0.989885434446865
snp4598	gene46	-0.093051802077175	-0.731781417597631	0.464877070711447	0.989885434446865
snp3227	gene33	0.0934775421101538	0.731285517094421	0.465179400155704	0.989885434446865
snp3953	gene40	-0.0847301627474324	-0.731137789278907	0.465269484755165	0.989885434446865
snp8981	gene90	0.0918219691097326	0.730704708251172	0.465533634247297	0.989885434446865
snp8944	gene90	0.0772791674957508	0.7306174674985	0.465586855209857	0.989885434446865
snp3598	gene36	0.0832496876991157	0.730514202537658	0.465649856084222	0.989885434446865
snp5465	gene55	-0.0992100213156639	-0.730335539026279	0.465758868069274	0.989885434446865
snp5770	gene58	-0.0809997511114354	-0.73027672924712	0.465794754118868	0.989885434446865
snp4896	gene49	-0.0853091917098573	-0.729913652928805	0.466016339459556	0.989885434446865
snp2273	gene23	0.0863157494383823	0.729781740206871	0.46609686031304	0.989885434446865
snp7531	gene76	0.0895540572772354	0.729432673120281	0.466309971831116	0.989885434446865
snp1475	gene15	0.0848726261650513	0.729385337878407	0.466338875003682	0.989885434446865
snp5510	gene56	0.08934235700789	0.729224162328647	0.466437297222282	0.989885434446865
snp1190	gene12	-0.0856693704718434	-0.72913367095705	0.466492561064517	0.989885434446865
snp8293	gene83	-0.0957632358477913	-0.728990222929326	0.466580173465751	0.989885434446865
snp8296	gene83	0.0915162235361139	0.728956830310872	0.466600569677679	0.989885434446865
snp2020	gene21	-0.0833406662728988	-0.728612936108878	0.46681064919064	0.989885434446865
snp7024	gene71	0.0911695501299538	0.727938163307745	0.467223010413331	0.989885434446865
snp3493	gene35	0.0892809471988318	0.727417852493542	0.467541116748345	0.989885434446865
snp8708	gene88	0.0894527680298699	0.727033350101624	0.467776270366837	0.989885434446865
snp7815	gene79	0.0856191053689875	0.726970551350941	0.467814683025008	0.989885434446865
snp7193	gene72	-0.0880246566695049	-0.726940444178025	0.4678330995643	0.989885434446865
snp2732	gene28	-0.0984678944872839	-0.72677709099442	0.467933029644249	0.989885434446865
snp9082	gene91	-0.0942374555758457	-0.726730563707626	0.467961494535988	0.989885434446865
snp1256	gene13	0.0900182571261188	0.726700067669939	0.467980152205606	0.989885434446865
snp3919	gene40	-0.0965805615101737	-0.726630155223808	0.468022926647321	0.989885434446865
snp7944	gene80	-0.082552862949374	-0.726472684202347	0.468119279911109	0.989885434446865
snp7822	gene79	0.0912829157201689	0.726396347201469	0.468165992917848	0.989885434446865
snp6542	gene66	0.0825199884130317	0.726387638965069	0.468171321925883	0.989885434446865
snp6895	gene69	-0.09159028862815	-0.725502260065552	0.468713306010403	0.989885434446865
snp7290	gene73	-0.0914842669796479	-0.725180378701093	0.468910431932018	0.989885434446865
snp8794	gene88	0.0889928919448273	0.725047157079312	0.468992032729682	0.989885434446865
snp7071	gene71	0.0895997383086436	0.725000873840417	0.4690203839488	0.989885434446865
snp9773	gene98	0.0893348854698636	0.723950165375661	0.469664261276948	0.989885434446865
snp6721	gene68	0.0901288452135231	0.723872463446498	0.469711896745972	0.989885434446865
snp2758	gene28	-0.089908383155592	-0.723809471169318	0.469750516375498	0.989885434446865
snp8436	gene85	0.0874776901769112	0.723474979019642	0.46995561809023	0.989885434446865
snp4811	gene49	0.0902138587931684	0.723440043275499	0.469977042629778	0.989885434446865
snp447	gene5	-0.0871012611474236	-0.72341543113352	0.46999213648847	0.989885434446865
snp4719	gene48	-0.0870306117505231	-0.723339316503412	0.470038816919467	0.989885434446865
snp6079	gene61	0.0809120300931716	0.723115492860458	0.470176100899098	0.989885434446865
snp6946	gene70	0.0854399663116719	0.722984467868287	0.470256476429688	0.989885434446865
snp2354	gene24	0.0866870450330466	0.722555261985074	0.470519820449057	0.989885434446865
snp5547	gene56	-0.0975196660047677	-0.722443405205055	0.470588464854333	0.989885434446865
snp1736	gene18	-0.0816941129953963	-0.722253357325001	0.470705106408872	0.989885434446865
snp1744	gene18	0.0839692096574907	0.722106920757797	0.470794992535705	0.989885434446865
snp8538	gene86	-0.0865312401770726	-0.721964612254751	0.470882353883756	0.989885434446865
snp217	gene3	0.0893533109639951	0.721918743823177	0.470910513836142	0.989885434446865
snp2234	gene23	-0.0860374805817943	-0.721555234749708	0.471133715563656	0.989885434446865
snp5792	gene58	0.081420138880517	0.721360389206013	0.471253378706474	0.989885434446865
snp1103	gene12	0.0894251567998702	0.721206719894044	0.471347765613454	0.989885434446865
snp8769	gene88	-0.0841432014244242	-0.721068560930992	0.471432634684646	0.989885434446865
snp7775	gene78	0.0886569678314932	0.721028207444333	0.471457424851305	0.989885434446865
snp7931	gene80	0.0790428665414905	0.720654831750201	0.47168683324144	0.989885434446865
snp9192	gene92	-0.087838543765786	-0.720289880658035	0.471911125171344	0.989885434446865
snp1591	gene16	0.0934597443716441	0.720222488942147	0.471952549285868	0.989885434446865
snp4478	gene45	0.08667044116381	0.720212450655536	0.471958719758641	0.989885434446865
snp758	gene8	0.0881656766099558	0.720207221365719	0.471961934188491	0.989885434446865
snp4375	gene44	0.0832921395521979	0.719755453565045	0.472239680363598	0.989885434446865
snp4508	gene46	-0.08405267305383	-0.71971210094911	0.472266338245701	0.989885434446865
snp1825	gene19	-0.0804478798213481	-0.719432305462626	0.472438406843042	0.989885434446865
snp3710	gene38	0.0933123830951099	0.719387551200947	0.472465933032816	0.989885434446865
snp191	gene2	0.0932134612992168	0.719019350648101	0.47269242914091	0.989885434446865
snp6105	gene62	0.0916212039818232	0.718972880251286	0.472721019364093	0.989885434446865
snp3965	gene40	-0.0876815837926221	-0.718831370207752	0.472808087214743	0.989885434446865
snp2480	gene25	0.0967756666609494	0.718670286203765	0.472907209266684	0.989885434446865
snp4127	gene42	0.088221911740914	0.71863409654908	0.472929479929586	0.989885434446865
snp5897	gene59	0.077236955517509	0.718598540350463	0.472951361336509	0.989885434446865
snp8148	gene82	0.0971085770592306	0.718409363525863	0.473067790820568	0.989885434446865
snp1501	gene16	-0.0963670561309701	-0.718338839033218	0.473111199401965	0.989885434446865
snp630	gene7	0.0861277123402858	0.718167957124621	0.473216388183428	0.989885434446865
snp8746	gene88	-0.0806914615677653	-0.717863070105538	0.473404097826508	0.989885434446865
snp292	gene3	-0.0914299761813438	-0.717629641739887	0.473547840372011	0.989885434446865
snp2407	gene25	-0.0861498918320147	-0.717295002779912	0.473753949329579	0.989885434446865
snp9562	gene96	-0.0867226504423052	-0.716986683068135	0.473943891749427	0.989885434446865
snp5747	gene58	0.0789431154372774	0.716816157206273	0.474048963412477	0.989885434446865
snp1092	gene11	0.0823361316470582	0.716797132699097	0.474060686400536	0.989885434446865
snp1986	gene20	-0.0953442142021772	-0.716590492609951	0.474188029280382	0.989885434446865
snp1600	gene16	0.0970194536682174	0.716390368844477	0.474311374451147	0.989885434446865
snp3975	gene40	-0.0970058720823359	-0.716368863292645	0.474324630332601	0.989885434446865
snp2369	gene24	0.0796529922914126	0.716179441065332	0.474441397789625	0.989885434446865
snp1351	gene14	0.079180185116929	0.716134156102499	0.474469315606963	0.989885434446865
snp6558	gene66	0.0879690796035996	0.715950217502314	0.474582721604947	0.989885434446865
snp1357	gene14	0.0858267226303183	0.715938427346121	0.474589991249679	0.989885434446865
snp4430	gene45	-0.0953784667587425	-0.715935003731001	0.474592102214196	0.989885434446865
snp4234	gene43	-0.0919534307580997	-0.715823763238663	0.474660694733567	0.989885434446865
snp4344	gene44	0.0847918201427291	0.715758697610467	0.474700817690309	0.989885434446865
snp1472	gene15	0.0889339201046307	0.715753416571655	0.474704074344261	0.989885434446865
snp5982	gene60	0.0955952502899111	0.715709059556335	0.474731428435891	0.989885434446865
snp2256	gene23	0.0899253027304284	0.715683151124619	0.474747406054305	0.989885434446865
snp2708	gene28	0.0940456393396266	0.715660126170428	0.474761605693577	0.989885434446865
snp7443	gene75	0.0905772351473177	0.715623437114312	0.474784232557797	0.989885434446865
snp9718	gene98	0.086878137823952	0.715490744101265	0.474866071922736	0.989885434446865
snp9454	gene95	-0.0929552284646216	-0.715482422558423	0.474871204553165	0.989885434446865
snp8765	gene88	-0.0850341667563556	-0.715301471994424	0.474982820316639	0.989885434446865
snp803	gene9	0.0794633640232416	0.715066620764944	0.475127705214936	0.989885434446865
snp4465	gene45	-0.0763539880450904	-0.715033174292687	0.475148341063456	0.989885434446865
snp754	gene8	-0.0933391020193249	-0.714658723502249	0.475379403949445	0.989885434446865
snp3437	gene35	-0.087546843037929	-0.714348848953293	0.475570665522788	0.989885434446865
snp9559	gene96	-0.086356412614261	-0.713953591308517	0.475814689021644	0.989885434446865
snp3736	gene38	-0.089653272237777	-0.713921791265372	0.475834324677287	0.989885434446865
snp8655	gene87	0.0993140189555374	0.713303397658361	0.476216254549579	0.989885434446865
snp7305	gene74	0.0840132286156408	0.71293493020157	0.476443906249225	0.989885434446865
snp5786	gene58	0.092833622604371	0.712780013914955	0.476539636678215	0.989885434446865
snp3137	gene32	0.085792329780534	0.712474462804136	0.476728482846402	0.989885434446865
snp339	gene4	-0.0932820010162534	-0.712180734339946	0.476910060840352	0.989885434446865
snp4646	gene47	0.0870921400439198	0.711992624298694	0.477026367290218	0.989885434446865
snp2101	gene22	0.085265383340285	0.711790802076995	0.477151169187913	0.989885434446865
snp9470	gene95	0.0785287934155458	0.711659073604299	0.477232636521918	0.989885434446865
snp158	gene2	0.0763544798831424	0.711493521084762	0.477335033150598	0.989885434446865
snp6473	gene65	-0.0855674369812005	-0.711432803334685	0.477372590985757	0.989885434446865
snp5030	gene51	-0.0839879948993666	-0.711432735413786	0.477372633000113	0.989885434446865
snp2876	gene29	-0.0908946938442105	-0.71120400048871	0.477514134867331	0.989885434446865
snp1220	gene13	-0.0864778688196563	-0.711067494399934	0.477598592365925	0.989885434446865
snp6663	gene67	0.0862694796165827	0.711047077593948	0.477611225126477	0.989885434446865
snp9445	gene95	0.0815334314702814	0.710906744970953	0.477698059957849	0.989885434446865
snp7060	gene71	-0.0980178993422175	-0.710904101405228	0.477699695823163	0.989885434446865
snp1344	gene14	-0.0873400392081068	-0.710867458365487	0.477722371225414	0.989885434446865
snp8671	gene87	-0.0982307420764856	-0.710749309495963	0.477795487997445	0.989885434446865
snp7942	gene80	-0.0763516800598429	-0.710536997702869	0.477926893224951	0.989885434446865
snp1638	gene17	-0.0871310524931914	-0.710321301215005	0.478060413662005	0.989885434446865
snp3935	gene40	0.0928655069628166	0.71027425594428	0.478089538347222	0.989885434446865
snp6315	gene64	-0.0795506036441412	-0.710262055380106	0.478097091605489	0.989885434446865
snp7140	gene72	0.0989660034452033	0.710248344440253	0.478105580001837	0.989885434446865
snp9536	gene96	-0.0846044743007454	-0.710143202143742	0.47817067599285	0.989885434446865
snp607	gene7	0.101660647948592	0.710115300844906	0.478187951140018	0.989885434446865
snp9844	gene99	0.0823615278012682	0.709703840659026	0.478442747373866	0.989885434446865
snp8743	gene88	0.0848156892929229	0.709601004855249	0.478506439967386	0.989885434446865
snp3527	gene36	0.0758028319837825	0.709432770067607	0.478610648247413	0.989885434446865
snp7740	gene78	-0.0806918006750401	-0.7094213497661	0.478617722681708	0.989885434446865
snp5589	gene56	-0.0903764114054115	-0.709045710208348	0.478850448831453	0.989885434446865
snp2046	gene21	-0.0845976724348329	-0.708986365620669	0.47888722123981	0.989885434446865
snp424	gene5	0.0840895080337918	0.708637349212656	0.479103517877479	0.989885434446865
snp1654	gene17	0.080395567694864	0.708394390753296	0.479254118649085	0.989885434446865
snp7352	gene74	0.0761929367945811	0.708185870859409	0.47938339296051	0.989885434446865
snp6928	gene70	0.084140602593185	0.707913820651561	0.479552082372286	0.989885434446865
snp773	gene8	0.0839696750654988	0.707861494494446	0.479584531838276	0.989885434446865
snp6865	gene69	-0.0873030454556469	-0.707663294751387	0.479707454051408	0.989885434446865
snp9872	gene99	-0.0860204034638865	-0.707635778492485	0.479724520824575	0.989885434446865
snp2269	gene23	-0.0817209329749795	-0.707018871411514	0.480107240640338	0.989885434446865
snp2063	gene21	-0.0780937065710983	-0.706887844646143	0.480188549197986	0.989885434446865
snp5733	gene58	0.080802482422928	0.706720870865981	0.480292175579946	0.989885434446865
snp679	gene7	0.0951289176010218	0.706434919278748	0.48046966978876	0.989885434446865
snp6644	gene67	-0.082748636084811	-0.706304529067814	0.480550616767223	0.989885434446865
snp3751	gene38	0.0938330452944621	0.706108155227624	0.480672540847088	0.989885434446865
snp8415	gene85	-0.0819867593270124	-0.705966920589833	0.480760240712651	0.989885434446865
snp2611	gene27	-0.0772854674389119	-0.7057396511725	0.480901382395023	0.989885434446865
snp6708	gene68	-0.0847762681606643	-0.705547949361073	0.481020453072302	0.989885434446865
snp2351	gene24	-0.0867802149456989	-0.705437114642929	0.48108930258313	0.989885434446865
snp3503	gene36	0.0779588970090883	0.705243110124322	0.481209829391546	0.989885434446865
snp1919	gene20	0.0860783101644919	0.704883579126938	0.481433234478062	0.989885434446865
snp7118	gene72	0.0816123006031713	0.704515557975806	0.481661973914021	0.989885434446865
snp4648	gene47	-0.0856620702813349	-0.704146784178745	0.481891240745602	0.989885434446865
snp3148	gene32	-0.0777334835341074	-0.703937309158936	0.482021498019799	0.989885434446865
snp1967	gene20	0.0906674934824313	0.70387302271698	0.482061476939552	0.989885434446865
snp846	gene9	-0.0890749608719573	-0.703739450789519	0.482144549414638	0.989885434446865
snp2507	gene26	0.0830811918330939	0.70367228561335	0.482186324451692	0.989885434446865
snp4505	gene46	0.0877435978211285	0.703608339482937	0.482226099161743	0.989885434446865
snp9980	gene100	0.087426076682929	0.703551663992737	0.482261353007422	0.989885434446865
snp370	gene4	0.091173496834402	0.703033187525157	0.482583926193529	0.989885434446865
snp3840	gene39	0.0777104640655231	0.702989995867262	0.482610803453758	0.989885434446865
snp5383	gene54	-0.0866440348303646	-0.702659779325448	0.482816317276712	0.989885434446865
snp2637	gene27	0.0810720493370718	0.702657370434551	0.482817816651447	0.989885434446865
snp2551	gene26	-0.0959822741324259	-0.702417195562676	0.482967322333483	0.989885434446865
snp5781	gene58	0.07751624544416	0.702228316231077	0.483084914968806	0.989885434446865
snp4105	gene42	-0.0861943257172775	-0.702090235302761	0.483170891382802	0.989885434446865
snp132	gene2	-0.0897110595211228	-0.702076632595192	0.483179361592384	0.989885434446865
snp3650	gene37	-0.089813792180727	-0.70196143629749	0.48325109591219	0.989885434446865
snp9955	gene100	0.0925275400699306	0.701821064758768	0.483338515055352	0.989885434446865
snp5444	gene55	0.0890758340232463	0.701815678650202	0.483341869532519	0.989885434446865
snp9440	gene95	-0.0838217272268664	-0.701666821920439	0.483434582771925	0.989885434446865
snp8395	gene84	0.082335084023054	0.70139105454007	0.483606366087176	0.989885434446865
snp4367	gene44	-0.0915066371127691	-0.701341044747225	0.483637522169922	0.989885434446865
snp4106	gene42	-0.0854855457622895	-0.701310052873744	0.483656830645209	0.989885434446865
snp6992	gene70	-0.0827277193605295	-0.701260621043348	0.483687628403812	0.989885434446865
snp9886	gene99	-0.0908812001694929	-0.700780225414325	0.4839869873691	0.989885434446865
snp6043	gene61	0.0844361541643917	0.700750225082154	0.484005685452837	0.989885434446865
snp5660	gene57	-0.0781527394996329	-0.700683609365171	0.484047205942831	0.989885434446865
snp6009	gene61	-0.0841128966096471	-0.700658987892246	0.484062552596748	0.989885434446865
snp7038	gene71	0.0894464186762981	0.700507634314497	0.484156897659773	0.989885434446865
snp3798	gene38	0.0950146693938606	0.700411172788939	0.484217031421825	0.989885434446865
snp2587	gene26	-0.0840331848414936	-0.700344481166697	0.484258609114732	0.989885434446865
snp2927	gene30	0.0906719450615058	0.700256355524633	0.484313552445562	0.989885434446865
snp8823	gene89	-0.0791004952641143	-0.700106357290319	0.484407079036922	0.989885434446865
snp7722	gene78	-0.0889995947513959	-0.69985820689933	0.484561826861816	0.989885434446865
snp8169	gene82	0.0857193305469245	0.699682428897031	0.484671459193641	0.989885434446865
snp5873	gene59	0.0918782186818938	0.699495377584742	0.484788137497327	0.989885434446865
snp9712	gene98	-0.0900062216499505	-0.69929518764629	0.484913028316136	0.989885434446865
snp6581	gene66	0.0844116014322726	0.699179221951927	0.484985382873619	0.989885434446865
snp9596	gene96	-0.0738961444847302	-0.698993614905457	0.485101201039281	0.989885434446865
snp8570	gene86	-0.0858208565194507	-0.698927805508217	0.485142269494168	0.989885434446865
snp6289	gene63	0.0792551156848723	0.698804788378563	0.485219043596435	0.989885434446865
snp430	gene5	-0.0901883106522141	-0.698770450261343	0.485240474947757	0.989885434446865
snp5222	gene53	0.0774691862783845	0.698724739717521	0.485269004938586	0.989885434446865
snp333	gene4	0.0882324112973581	0.698491108482354	0.485414838876038	0.989885434446865
snp9408	gene95	0.0832281077241365	0.698174111359625	0.485612748390872	0.989885434446865
snp906	gene10	0.078388121295439	0.697887338633439	0.485791825837183	0.989885434446865
