SNP	gene	beta	t-stat	p-value	FDR
snp2944	gene30	0.0707094693515016	0.532452794307891	0.594809205842906	0.993973428023281
snp3715	gene38	0.062984537368391	0.532443574140011	0.594815582247348	0.993973428023281
snp6606	gene67	0.0658234568298345	0.532434247920759	0.594822032025807	0.993973428023281
snp1378	gene14	0.0723607283719785	0.532367188715033	0.594868409429673	0.993973428023281
snp7363	gene74	0.0642687526930661	0.532301343747243	0.594913948694915	0.993973428023281
snp5648	gene57	0.0654534640679915	0.532163947065274	0.595008979240422	0.993973428023281
snp8437	gene85	0.0570477910468555	0.532025363197072	0.595104837960302	0.993973428023281
snp8209	gene83	0.0610851399256028	0.53201783439268	0.595110045851248	0.993973428023281
snp6104	gene62	0.0575778419343537	0.53171848870234	0.595317128832611	0.993973428023281
snp6488	gene65	-0.0703119324554372	-0.531604713174385	0.595395845749848	0.993973428023281
snp1705	gene18	-0.0686407985627213	-0.531468449323039	0.595490127755037	0.993973428023281
snp8172	gene82	0.0632890951530181	0.531449063531785	0.595503541489052	0.993973428023281
snp9277	gene93	-0.0733838018916938	-0.53081613492543	0.59594156388481	0.993973428023281
snp1661	gene17	-0.0650623180927942	-0.53080804752244	0.595947161780058	0.993973428023281
snp4800	gene48	-0.0636953104740796	-0.530498446794406	0.596161477662102	0.993973428023281
snp2317	gene24	0.0652314746148256	0.530484369206763	0.596171223473561	0.993973428023281
snp4342	gene44	-0.0631733740722917	-0.530377802109583	0.596245001465689	0.993973428023281
snp7265	gene73	0.0719089185744423	0.530341851190932	0.596269891766315	0.993973428023281
snp8077	gene81	0.0614859695765442	0.53029321358627	0.596303566338957	0.993973428023281
snp9211	gene93	-0.0681912843254937	-0.53024505821168	0.596336907894106	0.993973428023281
snp5384	gene54	-0.0689279815020128	-0.529964577718068	0.596531122405206	0.993973428023281
snp2086	gene21	-0.0691509925653878	-0.529942697720481	0.596546274098393	0.993973428023281
snp5899	gene59	0.0660840336163505	0.529925003522316	0.596558527293521	0.993973428023281
snp1276	gene13	-0.0579497081013843	-0.529652993202251	0.596746908362269	0.993973428023281
snp4009	gene41	0.0610355683581551	0.529591984044357	0.596789164062612	0.993973428023281
snp8765	gene88	0.0640561782198526	0.529446471141405	0.596889953630785	0.993973428023281
snp7625	gene77	0.0590636433226867	0.529385574164516	0.596932136255773	0.993973428023281
snp8704	gene88	-0.0661131842445831	-0.529241651491932	0.59703183522868	0.993973428023281
snp6059	gene61	-0.0568249597319506	-0.529113922605939	0.597120322721145	0.993973428023281
snp325	gene4	-0.0563756943874338	-0.528999799891094	0.597199389257351	0.993973428023281
snp9656	gene97	0.0648987250390137	0.528783819477238	0.597349037973886	0.993973428023281
snp2017	gene21	-0.0651908430586544	-0.52857647604862	0.597492718407015	0.993973428023281
snp5843	gene59	0.0592794533537628	0.528532146456439	0.597523439032087	0.993973428023281
snp8570	gene86	0.0632276849163651	0.528496864897547	0.597547889841307	0.993973428023281
snp6110	gene62	0.0630081518792036	0.528275492304629	0.597701315799789	0.993973428023281
snp3972	gene40	-0.0618236632989598	-0.528138602702041	0.597796198416801	0.993973428023281
snp2735	gene28	-0.0644235476963922	-0.528125717793123	0.59780512971859	0.993973428023281
snp8611	gene87	0.0647260966548932	0.527882963172968	0.597973408864724	0.993973428023281
snp9649	gene97	-0.0525746187003843	-0.527594937343821	0.598173098359852	0.993973428023281
snp6751	gene68	0.0622606255272074	0.52752648161201	0.598220563475752	0.993973428023281
snp4467	gene45	-0.0668883587827589	-0.527462736506186	0.598264763932275	0.993973428023281
snp2315	gene24	-0.0657626955207272	-0.527446151516589	0.598276264104259	0.993973428023281
snp6459	gene65	0.0675864129204375	0.527437338231873	0.598282375351416	0.993973428023281
snp5802	gene59	-0.055670442335874	-0.52738934235151	0.598315656823846	0.993973428023281
snp682	gene7	-0.067237025128267	-0.527285954212534	0.598387351460133	0.993973428023281
snp7305	gene74	-0.062354219082738	-0.527187774654105	0.598455437826534	0.993973428023281
snp5616	gene57	0.0740234098910881	0.527045348348726	0.598554215069829	0.993973428023281
snp9976	gene100	0.0723847054212664	0.527028792050849	0.598565697879461	0.993973428023281
snp9810	gene99	0.065649152807262	0.526892598497603	0.598660160286153	0.993973428023281
snp2402	gene25	0.0633472775481812	0.526530375960726	0.598911427069135	0.993973428023281
snp1985	gene20	0.066239217110329	0.526413655593742	0.59899240397089	0.993973428023281
snp9928	gene100	-0.0660989400211986	-0.526384151335632	0.599012873882474	0.993973428023281
snp5694	gene57	-0.0687634581820779	-0.526302049776612	0.599069837224257	0.993973428023281
snp1869	gene19	-0.0677544421532482	-0.52596115516961	0.599306381606386	0.993973428023281
snp5291	gene53	-0.059923396501525	-0.525894749496426	0.599352464986874	0.993973428023281
snp2924	gene30	0.0658298108341303	0.525812876554989	0.599409284369856	0.993973428023281
snp3249	gene33	-0.0662139615614818	-0.525737018007664	0.59946193198401	0.993973428023281
snp5418	gene55	-0.0658963766196648	-0.525482089092181	0.599638874061735	0.993973428023281
snp464	gene5	0.0579880678851209	0.525096796283051	0.599906344724189	0.993973428023281
snp4241	gene43	0.0653465185273868	0.525084649142885	0.599914778163615	0.993973428023281
snp7712	gene78	0.0602701641917138	0.525029434750654	0.599953112741216	0.993973428023281
snp2668	gene27	0.068309088099227	0.524976946686392	0.599989555500425	0.993973428023281
snp6022	gene61	0.0582757854913687	0.524958383340991	0.600002444376856	0.993973428023281
snp2431	gene25	0.0584511794827235	0.524919357775042	0.600029540964673	0.993973428023281
snp8061	gene81	0.0538644341857867	0.524881768018274	0.600055641154434	0.993973428023281
snp7938	gene80	0.0657026018756598	0.524493547692183	0.600325229466541	0.993973428023281
snp6199	gene62	0.0581427089614199	0.524403460286679	0.60038779591261	0.993973428023281
snp6984	gene70	0.0750334401943073	0.524193742466417	0.600533458145314	0.993973428023281
snp7742	gene78	0.0578846993165855	0.524044301701477	0.600637263962615	0.993973428023281
snp2545	gene26	-0.0670418788988666	-0.524015817209611	0.600657051027796	0.993973428023281
snp9779	gene98	0.0688414775126893	0.523991915940863	0.600673654535135	0.993973428023281
snp806	gene9	-0.0611736697194543	-0.523659347092057	0.600904701943816	0.993973428023281
snp8887	gene89	-0.0593833165506502	-0.523656037072751	0.600907001734738	0.993973428023281
snp797	gene8	-0.0686649844524313	-0.52357681972338	0.60096204289014	0.993973428023281
snp752	gene8	-0.0595258415048834	-0.523427435936728	0.601065842746293	0.993973428023281
snp4776	gene48	-0.0717213741180422	-0.523411430230179	0.601076964851106	0.993973428023281
snp230	gene3	0.0600026899709651	0.523366981984081	0.60110785170328	0.993973428023281
snp3664	gene37	-0.0691091099358971	-0.523293840759427	0.601158678722937	0.993973428023281
snp1496	gene15	0.0624272623189399	0.52324536673783	0.601192365178859	0.993973428023281
snp3328	gene34	0.0666740044001605	0.523181405356834	0.601236815705247	0.993973428023281
snp9985	gene100	0.0626067685709195	0.52308106232483	0.6013065529857	0.993973428023281
snp4686	gene47	-0.0685612204006478	-0.522958568579335	0.601391689737006	0.993973428023281
snp9254	gene93	0.0575736774743757	0.522940759246664	0.601404068201599	0.993973428023281
snp8226	gene83	0.0614055379240644	0.522887358193846	0.601441185559751	0.993973428023281
snp5462	gene55	0.0655656113119832	0.522842018449582	0.601472700576559	0.993973428023281
snp1872	gene19	0.0722795904987275	0.522640573657321	0.601612731065561	0.993973428023281
snp1590	gene16	-0.0609062532731643	-0.52254659784954	0.601678061604287	0.993973428023281
snp3625	gene37	-0.065468692371308	-0.522501312400852	0.601709544501248	0.993973428023281
snp4539	gene46	-0.0692333824079111	-0.522284915833513	0.601859995868898	0.993973428023281
snp9528	gene96	0.068064775214865	0.522222602044142	0.601903323168664	0.993973428023281
snp2302	gene24	0.0593855644079092	0.521882069084484	0.602140123552048	0.993973428023281
snp5103	gene52	-0.0640851471803504	-0.521754022926836	0.602229175420726	0.993973428023281
snp5242	gene53	0.0600218777543763	0.52165782156501	0.60229608421063	0.993973428023281
snp795	gene8	0.059754938618969	0.521593534463425	0.602340798262428	0.993973428023281
snp17	gene1	-0.065649551846151	-0.52140334374572	0.602473091726361	0.993973428023281
snp5597	gene56	0.0572905681418981	0.521333037035461	0.602521999220992	0.993973428023281
snp695	gene7	0.067891321807547	0.521241418400878	0.602585734637646	0.993973428023281
snp7517	gene76	-0.0599586180848286	-0.521212153602444	0.602606093629452	0.993973428023281
snp6976	gene70	-0.0698701394965414	-0.52119623408069	0.602617168683993	0.993973428023281
snp9960	gene100	0.0629996444758619	0.521058308946493	0.60271312569795	0.993973428023281
snp1268	gene13	-0.0596017667055188	-0.521025393962169	0.602736026270507	0.993973428023281
snp5538	gene56	-0.0598831280239581	-0.520649999961188	0.602997234175099	0.993973428023281
snp9112	gene92	-0.063475012054929	-0.520645557659517	0.603000325538726	0.993973428023281
snp4902	gene50	0.0595482304269328	0.520550352657358	0.603066579691538	0.993973428023281
snp6643	gene67	0.0638751015012554	0.52050035360161	0.603101375873581	0.993973428023281
snp6499	gene65	0.05921395247163	0.520277558776383	0.603256438021629	0.993973428023281
snp2450	gene25	0.0766523556535511	0.520248273399461	0.603276821583065	0.993973428023281
snp694	gene7	-0.0602365626526221	-0.51995438355118	0.603481395577935	0.993973428023281
snp1657	gene17	-0.0619430689184499	-0.519864410922839	0.603544030955671	0.993973428023281
snp1608	gene17	0.0640468030584182	0.519359666911119	0.60389546817332	0.993973428023281
snp1292	gene13	0.0534473464701808	0.519254570431734	0.603968655132939	0.993973428023281
snp1020	gene11	0.066002620125902	0.519237735147984	0.603980379239612	0.993973428023281
snp9924	gene100	0.0589994995829226	0.519222679278143	0.60399086424787	0.993973428023281
snp3211	gene33	0.0614607119999717	0.519169235229055	0.604028083703888	0.993973428023281
snp2252	gene23	-0.0614040807398256	-0.519036206004718	0.604120732290581	0.993973428023281
snp5934	gene60	-0.0590763386859417	-0.518836227369217	0.604260020053581	0.993973428023281
snp6218	gene63	-0.0613850063863177	-0.518787416141839	0.604294019918526	0.993973428023281
snp9177	gene92	-0.0500379460560488	-0.518391739363003	0.604569663708366	0.993973428023281
snp9283	gene93	-0.0632497790703507	-0.51838896689597	0.604571595316442	0.993973428023281
snp9292	gene93	0.0676211700342285	0.518385681303563	0.604573884428176	0.993973428023281
snp3613	gene37	-0.0636348587090414	-0.517925769548289	0.604894349033464	0.993973428023281
snp7179	gene72	0.0630074449031067	0.517885083693364	0.604922702453915	0.993973428023281
snp459	gene5	0.0584525482890605	0.517661608290191	0.605078450109399	0.993973428023281
snp5207	gene53	-0.059312229050687	-0.517474033503726	0.605209191340207	0.993973428023281
snp2004	gene21	0.0613386302591874	0.517353485951549	0.605293220730812	0.993973428023281
snp373	gene4	-0.0593481359075159	-0.517341049390475	0.605301890112063	0.993973428023281
snp2613	gene27	0.0616320753788588	0.517263117258366	0.605356216962744	0.993973428023281
snp9410	gene95	0.057997686143105	0.517113295010257	0.60546066491377	0.993973428023281
snp2683	gene27	-0.0624070654984363	-0.51699363540445	0.605544090932393	0.993973428023281
snp5435	gene55	0.0586970743286533	0.516907313811345	0.605604277084529	0.993973428023281
snp6717	gene68	-0.0609529733852822	-0.516840077844411	0.605651157997998	0.993973428023281
snp1518	gene16	-0.0652471432805487	-0.516797985115762	0.605680508382182	0.993973428023281
snp5300	gene53	0.0586352658371979	0.516527526066667	0.605869109118424	0.993973428023281
snp5137	gene52	0.0605568780180318	0.516444407658707	0.605927075853965	0.993973428023281
snp9318	gene94	-0.0586116001736828	-0.516080132342516	0.606181150692651	0.993973428023281
snp4785	gene48	0.0646633451251667	0.515937620049214	0.606280563235834	0.993973428023281
snp3630	gene37	-0.0703304061748993	-0.515853512946288	0.606339237409477	0.993973428023281
snp4282	gene43	0.0688115429140714	0.515838943805943	0.606349401284488	0.993973428023281
snp4992	gene50	-0.0609960564054462	-0.515717881439094	0.606433861031876	0.993973428023281
snp7023	gene71	0.0604468967715992	0.515583695072548	0.60652748297824	0.993973428023281
snp2869	gene29	0.0616446844927726	0.515277941706298	0.606740831623873	0.993973428023281
snp3096	gene31	0.061211110710329	0.515009618004634	0.606928090353796	0.993973428023281
snp3996	gene40	-0.053128191854688	-0.514998887814073	0.606935579318105	0.993973428023281
snp8869	gene89	-0.0608357176312671	-0.514923327355501	0.606988316702247	0.993973428023281
snp466	gene5	-0.0675483888611209	-0.51491015899065	0.606997507766372	0.993973428023281
snp6393	gene64	0.0612173205144219	0.514893073033571	0.607009433267764	0.993973428023281
snp6498	gene65	-0.0666234331244876	-0.514879874234	0.60701864571821	0.993973428023281
snp928	gene10	0.0552643197431262	0.514871148008137	0.607024736452279	0.993973428023281
snp789	gene8	0.0635642987183175	0.514738519487419	0.607117311928651	0.993973428023281
snp6756	gene68	0.0588337684398498	0.514648056926523	0.607180458955234	0.993973428023281
snp9307	gene94	0.0600828790067029	0.514462961204687	0.607309673463021	0.993973428023281
snp3498	gene35	0.0604300517903855	0.514395393009268	0.607356845596043	0.993973428023281
snp6015	gene61	-0.0518711634324851	-0.514364775720943	0.607378221323965	0.993973428023281
snp1410	gene15	-0.0714549424818719	-0.514342214709173	0.607393972707826	0.993973428023281
snp8340	gene84	-0.065423000067415	-0.514289258112125	0.60743094604644	0.993973428023281
snp747	gene8	0.0626926479144242	0.513980207460243	0.607646739757344	0.993973428023281
snp3629	gene37	0.0777334496242866	0.513928421899466	0.607682902235249	0.993973428023281
snp1128	gene12	0.0651227545590772	0.513667532215843	0.607865099301454	0.993973428023281
snp1798	gene18	0.0616989048594178	0.513565177660254	0.607936587157261	0.993973428023281
snp4929	gene50	0.0627678087039246	0.513528543672886	0.607962174478657	0.993973428023281
snp6581	gene66	-0.0584582866903738	-0.513517849558464	0.607969643965218	0.993973428023281
snp2366	gene24	0.0588118555156901	0.513510707428778	0.607974632530377	0.993973428023281
snp658	gene7	-0.075066087702181	-0.513508950234384	0.607975859881209	0.993973428023281
snp7905	gene80	-0.0602948210831176	-0.513174660995803	0.60820937169907	0.993973428023281
snp2131	gene22	0.0588803373532981	0.513160963413976	0.608218940758532	0.993973428023281
snp453	gene5	0.0663308338065521	0.513121043460147	0.608246829015372	0.993973428023281
snp1367	gene14	0.0645999646062261	0.513105420591292	0.608257743376776	0.993973428023281
snp1938	gene20	0.0638497964142075	0.512794354009104	0.608475077231869	0.993973428023281
snp1922	gene20	-0.0558258158903912	-0.512552085530002	0.608644367779097	0.993973428023281
snp5075	gene51	-0.0592965259712698	-0.512551061418861	0.608645083444521	0.993973428023281
snp4653	gene47	0.0654374410618478	0.512505508156435	0.608676917181777	0.993973428023281
snp9291	gene93	0.0593350892892806	0.512441224796181	0.608721841238389	0.993973428023281
snp2429	gene25	-0.0635858784330612	-0.512384538735302	0.60876145719694	0.993973428023281
snp2063	gene21	-0.0594217608750359	-0.512343013556071	0.608790478463336	0.993973428023281
snp4107	gene42	-0.061037387330413	-0.512133056214844	0.608937223679841	0.993973428023281
snp7830	gene79	-0.0586323299228838	-0.511921017105782	0.609085439958533	0.993973428023281
snp8661	gene87	0.0675477732908737	0.51188004219511	0.609114083462744	0.993973428023281
snp5312	gene54	-0.0609327301353707	-0.511493855589818	0.609384076725266	0.993973428023281
snp7205	gene73	0.0578677466662521	0.511327258779787	0.609500565468374	0.993973428023281
snp4040	gene41	-0.0547653927262815	-0.51129831393038	0.609520805460517	0.993973428023281
snp9971	gene100	0.0664635907585272	0.511249280173271	0.609555093519098	0.993973428023281
snp5540	gene56	0.0578288676865255	0.511129307472558	0.609638991009052	0.993973428023281
snp2650	gene27	0.059244194539075	0.511000853957708	0.609728824890731	0.993973428023281
snp9554	gene96	0.0739542783389116	0.510987230182057	0.609738353016084	0.993973428023281
snp4484	gene45	0.0596347928222271	0.510920967722941	0.609784696258277	0.993973428023281
snp8462	gene85	-0.0570455897055288	-0.510805034802211	0.609865782263518	0.993973428023281
snp935	gene10	0.0550002393158522	0.510689205572795	0.609946800552225	0.993973428023281
snp9229	gene93	0.0635251892955464	0.510644002894794	0.609978419467455	0.993973428023281
snp1818	gene19	0.0632332042699861	0.510556220684543	0.610039824518259	0.993973428023281
snp9512	gene96	-0.0641074087119277	-0.510512134532915	0.610070664522543	0.993973428023281
snp4817	gene49	-0.0620319748647607	-0.510285868894483	0.610228957222275	0.993973428023281
snp3640	gene37	-0.0612148567873602	-0.510223966300332	0.610272266719663	0.993973428023281
snp2473	gene25	-0.063387561040986	-0.510132013205878	0.610336603264183	0.993973428023281
snp7811	gene79	-0.0726584339892538	-0.509981211803855	0.610442120575968	0.993973428023281
snp4874	gene49	-0.0579978996645832	-0.509744403575245	0.610607834177748	0.993973428023281
snp7744	gene78	-0.0571835633321014	-0.509581322565622	0.610721966626291	0.993973428023281
snp130	gene2	-0.0554717966401931	-0.509572166448609	0.610728374828172	0.993973428023281
snp8240	gene83	0.0585166358946183	0.509466504660428	0.610802327784984	0.993973428023281
snp2399	gene24	0.0599110690076157	0.50922444993799	0.610971757549211	0.993973428023281
snp8417	gene85	-0.0585739990688094	-0.50912580030014	0.611040814820305	0.993973428023281
snp6785	gene68	-0.0597387893554111	-0.508994424790345	0.611132786437855	0.993973428023281
snp8301	gene84	0.0719624201949234	0.508894812714079	0.61120252564362	0.993973428023281
snp9504	gene96	0.0617529064240939	0.508864771584433	0.611223558372697	0.993973428023281
snp4459	gene45	-0.058000284444393	-0.508603097755484	0.611406777988048	0.993973428023281
snp1035	gene11	0.0589784372510926	0.508551345644461	0.611443016841889	0.993973428023281
snp4204	gene43	-0.0622995623717315	-0.508506396536177	0.611474492742798	0.993973428023281
snp2335	gene24	-0.0564684869584515	-0.507895439387663	0.611902390903933	0.993973428023281
snp9636	gene97	0.0580230920732614	0.507580123000652	0.612123282219015	0.993973428023281
snp6209	gene63	-0.0651791407002716	-0.507557996904802	0.612138783735292	0.993973428023281
snp9837	gene99	0.0619157112771366	0.507515102780608	0.612168835804479	0.993973428023281
snp2201	gene23	0.063954519451311	0.507494777921278	0.612183075841165	0.993973428023281
snp2771	gene28	0.0613973189614795	0.507243158839122	0.612359377814087	0.993973428023281
snp3445	gene35	-0.0593683519930517	-0.506439011187778	0.612922971261766	0.993973428023281
snp937	gene10	0.0536383052238183	0.506243202481037	0.613060240245672	0.993973428023281
snp3216	gene33	0.063600905987216	0.506092754488158	0.613165718996502	0.993973428023281
snp733	gene8	0.065450725505884	0.505853208795302	0.613333680560368	0.993973428023281
snp8256	gene83	0.0625695091314768	0.505786599416063	0.613380388493143	0.993973428023281
snp9532	gene96	0.0697258736840844	0.505537905827596	0.613554791738185	0.993973428023281
snp6973	gene70	0.0628483386067574	0.505472342662056	0.613600773380045	0.993973428023281
snp5593	gene56	-0.0543136934807283	-0.505412604288272	0.613642671230665	0.993973428023281
snp6017	gene61	-0.0641771294081102	-0.505281364746282	0.613734721288391	0.993973428023281
snp7543	gene76	-0.0656841564116198	-0.505226705203158	0.613773060731931	0.993973428023281
snp1441	gene15	-0.0608466203840457	-0.505201755217466	0.613790561570736	0.993973428023281
snp5701	gene58	0.0597504465540929	0.505144755902654	0.613830543818968	0.993973428023281
snp2967	gene30	-0.0617968387864568	-0.504852513494864	0.614035555785815	0.993973428023281
snp8664	gene87	0.0639828361336478	0.504377510756609	0.614368841270579	0.993973428023281
snp8588	gene86	0.0668799217193838	0.504214401511765	0.614483305276367	0.993973428023281
snp4697	gene47	0.066614356366287	0.504141740847799	0.614534298868458	0.993973428023281
snp5295	gene53	0.0557557493727692	0.503973300106622	0.61465251856652	0.993973428023281
snp4845	gene49	-0.070072391053691	-0.503874586706275	0.614721804986983	0.993973428023281
snp2146	gene22	0.0625313122881011	0.503667812140573	0.614866950173069	0.993973428023281
snp950	gene10	0.0557781522257745	0.503446787855417	0.615022114691854	0.993973428023281
snp8314	gene84	0.0662233409611837	0.503417533582326	0.615042653212939	0.993973428023281
snp3255	gene33	0.0571363683109144	0.503389939655862	0.615062026333874	0.993973428023281
snp9374	gene94	0.0618176593292794	0.503142851923333	0.615235513505739	0.993973428023281
snp336	gene4	-0.0605972010665062	-0.50308946972469	0.615272997473416	0.993973428023281
snp6900	gene69	0.0585982400392086	0.503078267192727	0.615280863807062	0.993973428023281
snp6543	gene66	-0.0595604649987861	-0.502997289134675	0.615337727311791	0.993973428023281
snp1516	gene16	0.0601085160542724	0.502310326810298	0.615820211673543	0.993973428023281
snp3804	gene39	0.0535525899591628	0.502273247150369	0.615846259126938	0.993973428023281
snp3425	gene35	-0.0639366814495624	-0.502250098061594	0.615862520979273	0.993973428023281
snp9792	gene98	0.0603997256410873	0.502079625932165	0.61598228067023	0.993973428023281
snp8294	gene83	-0.0572787746611448	-0.501768464881198	0.616200903316805	0.993973428023281
snp5371	gene54	0.0688197051978968	0.501741522586371	0.616219834660492	0.993973428023281
snp6980	gene70	-0.0591807416093173	-0.501615228406994	0.616308580280359	0.993973428023281
snp6259	gene63	0.0571656190341295	0.501560794042525	0.616346832486253	0.993973428023281
snp475	gene5	-0.0606328534581204	-0.501266534126294	0.616553633423021	0.993973428023281
snp9456	gene95	0.0594877259757017	0.501196688524532	0.616602724232739	0.993973428023281
snp7767	gene78	0.0471797274477767	0.501189567278486	0.616607729479824	0.993973428023281
snp9740	gene98	-0.0626710736525275	-0.501179114570584	0.616615076314409	0.993973428023281
snp4743	gene48	-0.0595296095639046	-0.501003685153787	0.616738385135388	0.993973428023281
snp8795	gene88	-0.0571306239953641	-0.500607803960652	0.617016688782347	0.993973428023281
snp3131	gene32	-0.0564661536636109	-0.500210943154329	0.617295736599347	0.993973428023281
snp5336	gene54	0.0620561853479951	0.500135660068313	0.61734867724769	0.993973428023281
snp3285	gene33	-0.0536966665199347	-0.500103482252154	0.617371305973935	0.993973428023281
snp8685	gene87	-0.0585858189421283	-0.499522542744609	0.617779908626223	0.993973428023281
snp4478	gene45	0.0586499049074479	0.499393094820989	0.617870971767841	0.993973428023281
snp9775	gene98	-0.0627245580348774	-0.498794776768421	0.618291949130343	0.993973428023281
snp2128	gene22	-0.0603095066841853	-0.498517077610707	0.618487381428849	0.993973428023281
snp8560	gene86	-0.0592912706739339	-0.498423330546306	0.61855336256204	0.993973428023281
snp4581	gene46	-0.0683385191821062	-0.498414032375498	0.618559906976481	0.993973428023281
snp4866	gene49	0.0627546958643443	0.498393894097315	0.618574081184562	0.993973428023281
snp4936	gene50	-0.0618185697713347	-0.498391783233798	0.618575566911631	0.993973428023281
snp8202	gene83	-0.0665230396051228	-0.498368932639555	0.618591650357034	0.993973428023281
snp9518	gene96	-0.067943674353681	-0.497802268191625	0.618990557205772	0.993973428023281
snp2843	gene29	-0.0662038603530204	-0.497700210933212	0.619062413019828	0.993973428023281
snp6749	gene68	0.0572314598593463	0.497440755642619	0.619245105096318	0.993973428023281
snp1510	gene16	0.0587300645695675	0.497379214315992	0.619288442091954	0.993973428023281
snp1549	gene16	-0.0552237329923195	-0.497229142337683	0.619394127362999	0.993973428023281
snp465	gene5	-0.0592120128410294	-0.497226671088394	0.619395867758407	0.993973428023281
snp7650	gene77	0.0585029791690875	0.4972255327284	0.61939666945749	0.993973428023281
snp9936	gene100	0.0638402103081816	0.497024963758632	0.619537928850799	0.993973428023281
snp5206	gene53	-0.0580940430491864	-0.497018371403008	0.61954257204275	0.993973428023281
snp9433	gene95	-0.0579495423617462	-0.496968981124635	0.61957735956856	0.993973428023281
snp4733	gene48	-0.0670376502679613	-0.496679245679606	0.619781448936005	0.993973428023281
snp8238	gene83	0.0624905193561728	0.496375647796285	0.619995334584237	0.993973428023281
snp4967	gene50	0.0627609512167497	0.496161604473959	0.6201461481913	0.993973428023281
snp6456	gene65	-0.0647262671929023	-0.4960626391087	0.620215884007296	0.993973428023281
snp3311	gene34	-0.0593525892679966	-0.49596957796365	0.620281462553441	0.993973428023281
snp8505	gene86	0.0603928096126642	0.495751245668816	0.62043532937784	0.993973428023281
snp555	gene6	-0.0607935946446359	-0.495731538650601	0.620449218462409	0.993973428023281
snp4446	gene45	0.0619164140890779	0.495608178037802	0.620536163472268	0.993973428023281
snp5125	gene52	-0.0556474197848034	-0.495115249957171	0.620883634164547	0.993973428023281
snp5183	gene52	0.0537407265413672	0.494922051384125	0.621019845265365	0.993973428023281
snp4627	gene47	-0.0601280243157177	-0.494850409612794	0.621070358297714	0.993973428023281
snp8794	gene88	-0.0618166245355188	-0.494818084072186	0.621093150911016	0.993973428023281
snp3985	gene40	-0.0603419645712019	-0.494794647150456	0.621109676422189	0.993973428023281
snp7207	gene73	-0.0611183481552944	-0.494768766037588	0.621127925570113	0.993973428023281
snp3924	gene40	-0.0592361009428789	-0.494711729833857	0.621168143451342	0.993973428023281
snp6075	gene61	-0.0523605291262747	-0.494589022175836	0.621254672035997	0.993973428023281
snp4450	gene45	-0.0592094013739116	-0.494505716540703	0.621313418873818	0.993973428023281
snp5306	gene54	-0.0586695670013347	-0.494213058340587	0.621519819628201	0.993973428023281
snp6695	gene67	0.0631913935363019	0.493809416447481	0.621804542087527	0.993973428023281
snp5585	gene56	-0.0613133203744864	-0.493708936625559	0.62187542777452	0.993973428023281
snp3988	gene40	-0.0587591087955164	-0.493599075706671	0.621952935596007	0.993973428023281
snp9359	gene94	-0.0638240593767097	-0.493564771470919	0.621977138392192	0.993973428023281
snp9829	gene99	0.0632057626937342	0.493486312169252	0.622032495622061	0.993973428023281
snp9173	gene92	-0.0578000019112799	-0.493076941105379	0.622321363632215	0.993973428023281
snp4811	gene49	0.0629114088921608	0.493026832476116	0.62235672623018	0.993973428023281
snp1475	gene15	-0.0618110322822011	-0.492893185533822	0.622451047663035	0.993973428023281
snp2211	gene23	-0.0595099615051374	-0.49286935206702	0.622467868805184	0.993973428023281
snp301	gene4	-0.0610179509758221	-0.49283852109528	0.622489628927899	0.993973428023281
snp9366	gene94	-0.0572608810136018	-0.492691564882712	0.62259335338038	0.993973428023281
snp5020	gene51	-0.0673941551664611	-0.492579568927974	0.622672407282595	0.993973428023281
snp9414	gene95	-0.0644099716948859	-0.492541481932815	0.622699292514151	0.993973428023281
snp2586	gene26	0.0620398548153407	0.492204110133904	0.622937461988743	0.993973428023281
snp4989	gene50	0.0587926415513785	0.492044965082186	0.623049825077846	0.993973428023281
snp6645	gene67	-0.0623847835327706	-0.491887557776078	0.623160969923095	0.993973428023281
snp4427	gene45	-0.0565220632276851	-0.491880050812177	0.623166270784236	0.993973428023281
snp3929	gene40	0.0520637847597783	0.491478094825915	0.623450130939754	0.993973428023281
snp1951	gene20	-0.0661520978906031	-0.491413339381567	0.623495866306874	0.993973428023281
snp6179	gene62	-0.0611437449376288	-0.491241749632791	0.623617063483489	0.993973428023281
snp9081	gene91	0.0559256786846745	0.491240419604275	0.623618002948502	0.993973428023281
snp4322	gene44	-0.0530914126352033	-0.491106524189411	0.623712583060575	0.993973428023281
snp2503	gene26	0.0618979829498173	0.491077632801269	0.623732991976343	0.993973428023281
snp909	gene10	0.0528472144845006	0.491050646009382	0.623752055744956	0.993973428023281
snp7971	gene80	-0.0615325223935346	-0.490858608666566	0.623887720363446	0.993973428023281
snp6295	gene63	0.0509566414166732	0.490743578402128	0.623968989536893	0.993973428023281
snp1700	gene17	-0.0527752946613348	-0.490725250426744	0.623981938722792	0.993973428023281
snp4916	gene50	0.0618797787164333	0.490558714588524	0.624099605925025	0.993973428023281
snp3081	gene31	0.0483936110622428	0.49035090697615	0.624246447539043	0.993973428023281
snp8306	gene84	0.0630307691467393	0.490296370399388	0.62428498681744	0.993973428023281
snp8404	gene85	-0.0528608103163017	-0.490183175332	0.624364981498231	0.993973428023281
snp3342	gene34	-0.0565554025882698	-0.489330129495707	0.624967970008325	0.993973428023281
snp1611	gene17	-0.0568266556014236	-0.489161176978143	0.62508742663746	0.993973428023281
snp3610	gene37	0.057247676111352	0.489118454227963	0.625117635010304	0.993973428023281
