SNP	gene	beta	t-stat	p-value	FDR
snp8916	gene90	-0.0997323084386615	-0.766124515935843	0.444208638963879	0.977212515587807
snp9659	gene97	0.0845315080102031	0.766029746468992	0.444264938413555	0.977212515587807
snp3497	gene35	-0.0935851587049831	-0.765923486385965	0.444328068930973	0.977212515587807
snp1977	gene20	0.0841185994734147	0.765920936025465	0.444329584197028	0.977212515587807
snp5066	gene51	0.0965323127704013	0.765853787227955	0.4443694809148	0.977212515587807
snp6875	gene69	-0.0907275325195167	-0.765538623979779	0.444556763828958	0.977212515587807
snp484	gene5	-0.0946971117510466	-0.765446992432455	0.44461122354012	0.977212515587807
snp586	gene6	0.0913470712254278	0.765416806093584	0.444629165134456	0.977212515587807
snp849	gene9	-0.0973567868922893	-0.765138058716325	0.444794861427844	0.977212515587807
snp6077	gene61	0.0920283740118876	0.765086506112824	0.444825509810817	0.977212515587807
snp5000	gene50	-0.0982213898966365	-0.764800146297817	0.444995774758311	0.977212515587807
snp5716	gene58	-0.0969273609943356	-0.764722490733951	0.445041953946658	0.977212515587807
snp7756	gene78	-0.101247740386691	-0.764662972851906	0.445077349116187	0.977212515587807
snp1284	gene13	0.0908697028177086	0.76454965420012	0.445144743959062	0.977212515587807
snp6841	gene69	0.0918682331674648	0.764424030288789	0.445219464034496	0.977212515587807
snp952	gene10	0.0850401986946217	0.764341917979751	0.445268307648065	0.977212515587807
snp6764	gene68	0.0873794911863135	0.764194173391281	0.445356199639973	0.977212515587807
snp4407	gene45	-0.0971464864081005	-0.76406653655989	0.445432137700351	0.977212515587807
snp95	gene1	0.094747658857865	0.763793446565589	0.445594638630033	0.977212515587807
snp9562	gene96	-0.0982960768390151	-0.763597502206315	0.445711255325324	0.977212515587807
snp8300	gene83	-0.0952220957878658	-0.762996179414499	0.446069242931663	0.977212515587807
snp1787	gene18	0.097846316157273	0.7628888566432	0.446133153076376	0.977212515587807
snp2610	gene27	-0.0911405051186982	-0.762870174494095	0.446144278733208	0.977212515587807
snp2949	gene30	0.0965872578226096	0.762856056348211	0.446152686524693	0.977212515587807
snp4588	gene46	0.0868489383625411	0.762705033643555	0.446242630878068	0.977212515587807
snp9886	gene99	-0.0964840456362567	-0.762598303755436	0.446306202086001	0.977212515587807
snp8553	gene86	0.0931533591437959	0.762321042333631	0.446471370701355	0.977212515587807
snp5356	gene54	0.0819523799835029	0.762238695271196	0.446520432764736	0.977212515587807
snp6287	gene63	-0.0951318581255062	-0.761979698637423	0.446674762066602	0.977212515587807
snp5900	gene59	0.0960597820400205	0.761943898098655	0.446696097068448	0.977212515587807
snp2291	gene23	-0.098919823123537	-0.761918555793596	0.446711199934386	0.977212515587807
snp6402	gene65	0.0885966181140129	0.761679834370658	0.446853481421004	0.977212515587807
snp1749	gene18	0.101454727169291	0.761672342020847	0.446857947391293	0.977212515587807
snp8981	gene90	-0.0948885493233847	-0.761582836176005	0.446911301177568	0.977212515587807
snp8277	gene83	0.0846146516045081	0.761575663976808	0.446915576631218	0.977212515587807
snp6092	gene61	0.0854507663857408	0.761472621033679	0.446977004629863	0.977212515587807
snp479	gene5	-0.0856902445149357	-0.7611521538276	0.447168078731558	0.97741656553346
snp4803	gene49	-0.0939337336763666	-0.760880437925567	0.447330122116029	0.977419317161577
snp4662	gene47	0.0873705043281474	0.760729484602586	0.447420160742945	0.977419317161577
snp9034	gene91	0.0779314745142468	0.760658400887191	0.44746256339657	0.977419317161577
snp440	gene5	-0.09016668735312	-0.760290903468886	0.447681818517822	0.97768468774366
snp9283	gene93	0.0894451293112312	0.759777997279806	0.447987929521346	0.977926645827372
snp4523	gene46	0.0909836940172424	0.759637328581453	0.448071903835833	0.977926645827372
snp6210	gene63	0.0997573213388858	0.75947436794518	0.448169196896385	0.977926645827372
snp7453	gene75	0.0833458283141831	0.759449940786968	0.448183781782685	0.977926645827372
snp9148	gene92	-0.0968301679281268	-0.758838779400137	0.448548780175597	0.978211339126095
snp5955	gene60	-0.0879243142514056	-0.758818982998394	0.448560605837084	0.978211339126095
snp7463	gene75	0.0825288005225349	0.758740115666129	0.448607720123227	0.978211339126095
snp2638	gene27	-0.100663567792415	-0.757909697479323	0.449103972156846	0.978437303964298
snp2513	gene26	0.0863875451026422	0.757269811199046	0.449486577110031	0.978437303964298
snp1313	gene14	0.100669570848443	0.757208339789395	0.449523342271889	0.978437303964298
snp1418	gene15	0.106221537545625	0.757050399408403	0.449617811989762	0.978437303964298
snp5014	gene51	0.0972689017135483	0.756956729360572	0.449673844696451	0.978437303964298
snp6796	gene68	-0.0975818431641312	-0.756954839265525	0.449674975377816	0.978437303964298
snp1443	gene15	-0.0893792342951089	-0.75664174202735	0.449862296896245	0.978437303964298
snp7613	gene77	0.0828054813049539	0.756640577703682	0.449862993577094	0.978437303964298
snp7533	gene76	0.0988705630057089	0.756592842983281	0.449891556495252	0.978437303964298
snp3683	gene37	0.10188807570975	0.756377598208576	0.450020364862216	0.978437303964298
snp7202	gene73	0.0903333987595892	0.756250133976582	0.450096652850278	0.978437303964298
snp9615	gene97	-0.0924808776572515	-0.756166832120103	0.450146513412337	0.978437303964298
snp8799	gene88	-0.100212477714547	-0.755921165549178	0.450293576149222	0.978437303964298
snp9958	gene100	-0.0939946201952759	-0.755909626879041	0.450300484185695	0.978437303964298
snp9117	gene92	0.083271879908777	0.755820403620202	0.450353902909468	0.978437303964298
snp3900	gene39	0.0920062351952089	0.755554405606348	0.450513179591683	0.978437303964298
snp4608	gene47	0.100178863931899	0.755281623881564	0.450676551582155	0.978437303964298
snp1953	gene20	-0.0818724512971856	-0.75514725708507	0.450757037734667	0.978437303964298
snp8820	gene89	-0.0846633467655439	-0.755143623349496	0.450759214467799	0.978437303964298
snp3199	gene32	0.0851603447722445	0.755006837416035	0.450841158317493	0.978437303964298
snp3604	gene37	-0.0795977113709512	-0.754988545110817	0.450852117264486	0.978437303964298
snp8819	gene89	0.0904339108801238	0.75486279262303	0.450927459867554	0.978437303964298
snp9222	gene93	-0.0827752239331931	-0.754534427983581	0.451124228087718	0.978437303964298
snp9696	gene97	-0.093391669743442	-0.754443118184217	0.451178952969185	0.978437303964298
snp5742	gene58	-0.0870015293600118	-0.754291679955999	0.451269723063284	0.978437303964298
snp5544	gene56	-0.0901240774485049	-0.754195631237547	0.45132729879105	0.978437303964298
snp6566	gene66	-0.089405660096042	-0.754152544284518	0.45135312831873	0.978437303964298
snp4555	gene46	0.0977955923779977	0.753327686519156	0.451847771524936	0.979211043576378
snp3513	gene36	0.0795610356603902	0.753095679785124	0.451986954702132	0.979211043576378
snp9041	gene91	0.0865584330354476	0.752836511684559	0.452142461056522	0.979211043576378
snp9497	gene95	-0.0822940356554755	-0.75256965681306	0.452302611389706	0.979211043576378
snp2648	gene27	-0.100733143146767	-0.752468756152962	0.452363174323857	0.979211043576378
snp2098	gene21	-0.0951843499321332	-0.752348302987102	0.452435479158957	0.979211043576378
snp1740	gene18	0.086474551682292	0.752266209134759	0.452484761677686	0.979211043576378
snp9274	gene93	0.0821000565722794	0.752251781404445	0.452493423236644	0.979211043576378
snp4280	gene43	-0.100093957666304	-0.751753171551028	0.45279281704708	0.979243435529548
snp321	gene4	-0.0847413775659798	-0.751577790034221	0.45289815284263	0.979243435529548
snp1467	gene15	-0.0941189025212391	-0.751521133032303	0.452932184544941	0.979243435529548
snp966	gene10	0.103281308462806	0.751455181160082	0.452971801149502	0.979243435529548
snp1611	gene17	0.083052551728485	0.751411546236008	0.452998013275969	0.979243435529548
snp5275	gene53	0.0970788157200067	0.751112781449263	0.453177508700846	0.979419729200013
snp4084	gene41	-0.0919319957023533	-0.750802300764729	0.453364085687854	0.979495827707469
snp7884	gene79	-0.089192245920461	-0.750728204680449	0.453408618645787	0.979495827707469
snp8108	gene82	0.0906351391945236	0.749591113498055	0.454092340137366	0.97988856745572
snp6127	gene62	-0.0926379236955754	-0.749541219716775	0.454122354140912	0.97988856745572
snp8452	gene85	0.0912811135047674	0.749532943476058	0.454127332888467	0.97988856745572
snp2609	gene27	-0.0947018670879715	-0.749522318818738	0.454133724421015	0.97988856745572
snp9915	gene100	-0.0853868257499949	-0.74929389517905	0.454271150792914	0.97988856745572
snp6370	gene64	0.0847513136791698	0.748833584261356	0.454548158929747	0.97988856745572
snp1380	gene14	0.0981387806855182	0.748748948908235	0.454599101612992	0.97988856745572
snp1320	gene14	-0.0948122928041239	-0.74866282759193	0.454650942027907	0.97988856745572
snp1237	gene13	0.0859728113429409	0.7486067966076	0.454684671473732	0.97988856745572
snp9158	gene92	0.0897837585280128	0.748537210875356	0.454726562558383	0.97988856745572
snp8969	gene90	-0.0920368050479212	-0.748528400152702	0.454731866829281	0.97988856745572
snp6578	gene66	0.0814745041936966	0.748140940638382	0.454965161592857	0.97988856745572
snp8159	gene82	0.0883576026883172	0.748056105199058	0.455016251230673	0.97988856745572
snp4436	gene45	0.0868554568265937	0.74800982556122	0.455044123144607	0.97988856745572
snp2516	gene26	-0.100384762315878	-0.747902060538366	0.455109028379122	0.97988856745572
snp4628	gene47	-0.101639173089885	-0.747675232758095	0.45524566042084	0.97988856745572
snp1742	gene18	-0.0903166646811819	-0.747297796344199	0.455473064555881	0.97988856745572
snp7459	gene75	-0.0826865447190633	-0.747260597665221	0.455495480109529	0.97988856745572
snp2031	gene21	0.0852560329318339	0.747194629549605	0.455535233373862	0.97988856745572
snp634	gene7	-0.0856119508030013	-0.747037317477983	0.455630039641167	0.97988856745572
snp4557	gene46	0.0951934706813968	0.746621346733161	0.455880783849333	0.97988856745572
snp6177	gene62	0.0917683631094841	0.746590857505063	0.455899165607699	0.97988856745572
snp9101	gene92	-0.0836487452481521	-0.746536266769244	0.455932079055997	0.97988856745572
snp6977	gene70	-0.0885188095122643	-0.746477234318052	0.455967671982701	0.97988856745572
snp4215	gene43	0.0825859779175927	0.746357052111937	0.456040139293892	0.97988856745572
snp3075	gene31	0.0828456745632615	0.745825751724575	0.456360580113409	0.980192554359754
snp1413	gene15	-0.0983782540559802	-0.745797449774839	0.456377653309902	0.980192554359754
snp7640	gene77	-0.0803614687589358	-0.745457868290655	0.456582534526698	0.980422019597804
snp3894	gene39	-0.0842572934181108	-0.74523953476665	0.456714290106885	0.980494396966263
snp2072	gene21	-0.0902714696190895	-0.744878492987825	0.456932211540036	0.980751688216432
snp2650	gene27	-0.0855449227412035	-0.74419624913143	0.457344167793796	0.981309836319419
snp8241	gene83	-0.0820993037176525	-0.7439201505625	0.457510942715762	0.981309836319419
snp2105	gene22	-0.0808888527797527	-0.74385621452731	0.457549567610392	0.981309836319419
snp7385	gene74	-0.0851496799752183	-0.743708125707224	0.457639037762767	0.981309836319419
snp3228	gene33	-0.0958915175561198	-0.743559305597173	0.45772895967759	0.981309836319419
snp6917	gene70	-0.0879618081673338	-0.743211995779725	0.457938854248134	0.981309836319419
snp2452	gene25	0.0980637589256873	0.743193111858398	0.457950268186473	0.981309836319419
snp1904	gene20	0.0750122263644858	0.743148388813158	0.457977300610273	0.981309836319419
snp678	gene7	0.077250837433336	0.742156922206421	0.458576814312798	0.981449225880785
snp7643	gene77	0.0860455715751265	0.742141360480668	0.458586227601425	0.981449225880785
snp99	gene1	0.100123385811528	0.742102803144292	0.458609551405065	0.981449225880785
snp4584	gene46	-0.0872158181935015	-0.742079366623358	0.458623728769396	0.981449225880785
snp7939	gene80	-0.0900817095648158	-0.741881907207386	0.458743186937894	0.981449225880785
snp4809	gene49	-0.0871642963611334	-0.741877943275127	0.458745585200456	0.981449225880785
snp5298	gene53	-0.088660377349041	-0.741826830652176	0.458776510047341	0.981449225880785
snp4601	gene47	-0.0970395958453635	-0.741664835896508	0.458874530053103	0.981449225880785
snp231	gene3	-0.0909102479941387	-0.741431733205342	0.459015596842061	0.981449225880785
snp8345	gene84	-0.0938348623777153	-0.741418174455064	0.459023802944443	0.981449225880785
snp3121	gene32	-0.08591281989226	-0.740561440467944	0.45954248777294	0.981653182365099
snp1603	gene17	0.0793151764579858	0.740535055559293	0.459558466987183	0.981653182365099
snp3724	gene38	-0.0944494669440098	-0.740426070671619	0.459624473669744	0.981653182365099
snp1534	gene16	-0.0766690070633036	-0.740386485320903	0.459648449852829	0.981653182365099
snp4291	gene43	-0.088285884084696	-0.740374015525934	0.459656002744292	0.981653182365099
snp5196	gene52	0.096857850936057	0.740252670387961	0.459729504524191	0.981653182365099
snp7184	gene72	-0.089622526134735	-0.740091813668987	0.459826949648152	0.981653182365099
snp5367	gene54	0.0979216055271361	0.739963785476129	0.459904515938049	0.981653182365099
snp5754	gene58	0.098284816263157	0.739765719426401	0.460024529387585	0.981699806631637
snp7708	gene78	-0.0798651397787239	-0.73946452775333	0.460207063129958	0.981714476070647
snp8121	gene82	0.0799553291438107	0.739430403379139	0.460227746381919	0.981714476070647
snp9127	gene92	0.0898713963740747	0.739101581861403	0.460427076403982	0.981930211993991
snp7532	gene76	-0.0943346261643239	-0.738571139929564	0.4607487300204	0.982255636809504
snp9278	gene93	-0.0894005405355848	-0.738461662378428	0.460815131608648	0.982255636809504
snp6817	gene69	0.0894109075701676	0.738364043963863	0.460874344791019	0.982255636809504
snp4121	gene42	-0.083676091425872	-0.738103325839192	0.461032511622122	0.982383361649525
snp6137	gene62	-0.0884137086885428	-0.737496128693062	0.461400991020812	0.982959077590141
snp9626	gene97	-0.0867803251042632	-0.736614162927174	0.461936508979349	0.982984932381926
snp112	gene2	0.0857993655725376	0.736446129060213	0.462038576458502	0.982984932381926
snp905	gene10	0.0916637765764396	0.736271977053285	0.462144373580967	0.982984932381926
snp742	gene8	-0.0892700754937014	-0.736251236264745	0.462156974489084	0.982984932381926
snp8921	gene90	-0.0917162033889787	-0.736074247705904	0.462264510378761	0.982984932381926
snp273	gene3	0.0853119635451183	0.736054326269919	0.46227661525639	0.982984932381926
snp2551	gene26	0.0996053919309091	0.735971080129128	0.462327200097102	0.982984932381926
snp886	gene9	0.0879076121810411	0.735849983598844	0.462400790415811	0.982984932381926
snp7709	gene78	-0.0892382786518487	-0.735813496928693	0.462422964639996	0.982984932381926
snp5537	gene56	0.0868661472362941	0.735144678578292	0.462829534539714	0.982984932381926
snp8408	gene85	0.091927096670502	0.735006710700674	0.462913429146299	0.982984932381926
snp2749	gene28	0.0884541925900363	0.734776868670061	0.46305320890959	0.982984932381926
snp4477	gene45	-0.0905662164856994	-0.734760133619302	0.463063387351237	0.982984932381926
snp7451	gene75	-0.0852762713089697	-0.734715160457729	0.463090741143041	0.982984932381926
snp1615	gene17	0.087996869531867	0.734644023077033	0.463134010509956	0.982984932381926
snp5581	gene56	0.0923367574890368	0.734561895919759	0.463183967233669	0.982984932381926
snp8807	gene89	0.0881506405415331	0.734524099250011	0.463206959397883	0.982984932381926
snp2448	gene25	0.0921794154155725	0.734432549232796	0.463262653012986	0.982984932381926
snp7786	gene78	0.092237834623944	0.734377731962566	0.463296002392861	0.982984932381926
snp7353	gene74	-0.0768998209426128	-0.734072911886636	0.463481471404788	0.982984932381926
snp9815	gene99	0.0859459494391473	0.734021026733692	0.463513045276903	0.982984932381926
snp397	gene4	0.0852800976865331	0.733918082142109	0.463575694111316	0.982984932381926
snp1522	gene16	-0.0779892152682867	-0.733747742576718	0.463679367815111	0.982996327782723
snp6728	gene68	0.0932088186337187	0.733568536309781	0.463788452065599	0.982999770267013
snp6463	gene65	-0.0934284676927388	-0.733348693140656	0.463922291933	0.982999770267013
snp8441	gene85	0.0872045304486804	0.73326066121769	0.46397589156603	0.982999770267013
snp396	gene4	0.0832694905721171	0.732936306318518	0.464173410097408	0.983082898529897
snp8290	gene83	0.0976984973840873	0.73287336415357	0.464211744685817	0.983082898529897
snp3219	gene33	-0.110323336007543	-0.73206312279539	0.464705375963603	0.983735041830473
snp6972	gene70	0.0907869915933046	0.731910518897099	0.464798381162711	0.983735041830473
snp3842	gene39	0.0807606305783564	0.731883568551513	0.464814807264899	0.983735041830473
snp6930	gene70	0.087220181311044	0.731461528196894	0.465072081098208	0.984039350621488
snp1768	gene18	0.0997098031248808	0.731324875431358	0.465155401038777	0.984039350621488
snp8848	gene89	-0.0825358927300804	-0.730849878686887	0.465445080984781	0.984124029214442
snp1326	gene14	-0.0865992072563114	-0.730737110191091	0.465513868405247	0.984124029214442
snp1095	gene11	0.0956113797706718	0.730335565471738	0.465758851932457	0.984124029214442
snp9328	gene94	-0.079850305466618	-0.730137903938445	0.465879472205909	0.984124029214442
snp7957	gene80	0.0862725500214061	0.730076015587691	0.465917242318179	0.984124029214442
snp1900	gene19	-0.0964565226908552	-0.7300021462798	0.465962326578839	0.984124029214442
snp4053	gene41	-0.0916087009289484	-0.72985068228153	0.466054776408043	0.984124029214442
snp5571	gene56	-0.0784923670279925	-0.729791553865845	0.466090869689478	0.984124029214442
snp8968	gene90	0.0858873225510983	0.729767109135684	0.466105791744532	0.984124029214442
snp3808	gene39	-0.0925549060285724	-0.729646283322211	0.466179552638881	0.984124029214442
snp9028	gene91	-0.0734837751598005	-0.729378489325293	0.466343056852604	0.984140111623724
snp6131	gene62	-0.0898308881691976	-0.729121688454111	0.466499879153735	0.984140111623724
snp9627	gene97	-0.088513448791344	-0.729102602275537	0.466511535812019	0.984140111623724
snp8094	gene81	0.0874489484863922	0.728549168772302	0.466849609440477	0.984140111623724
snp8296	gene83	-0.0848597994209728	-0.728294743168699	0.467005075175002	0.984140111623724
snp7627	gene77	-0.0760801221522881	-0.728051815026992	0.467153542360883	0.984140111623724
snp6732	gene68	-0.085042171699758	-0.728034689194707	0.467164009922278	0.984140111623724
snp2917	gene30	-0.0840600662682534	-0.727620050749652	0.467417482949749	0.984140111623724
snp1045	gene11	0.0887983921850639	0.727551811112637	0.467459205929657	0.984140111623724
snp9160	gene92	-0.089563241161355	-0.727446716553889	0.467523466750521	0.984140111623724
snp9324	gene94	0.0862551184568868	0.727425856915351	0.46753622211123	0.984140111623724
snp6503	gene66	-0.0784254524505583	-0.727311810142388	0.46760596345475	0.984140111623724
snp840	gene9	0.0848261224721361	0.727144121987631	0.46770851784549	0.984140111623724
snp1873	gene19	0.092884517862163	0.726950796645819	0.467826766920528	0.984140111623724
snp498	gene5	0.0855602726294278	0.72665491393968	0.468007778305223	0.984140111623724
snp2761	gene28	-0.0872964265537235	-0.726601266260711	0.46804060237983	0.984140111623724
snp3132	gene32	-0.0798363397744278	-0.726530262081115	0.468084047916481	0.984140111623724
snp5503	gene56	-0.0925970891522812	-0.726119784355501	0.468335252129052	0.984140111623724
snp7006	gene71	-0.0939010108643273	-0.726081640428045	0.468358599263773	0.984140111623724
snp1717	gene18	0.0890715054030156	0.725758380664174	0.46855648609676	0.984140111623724
snp2776	gene28	0.0879617565216828	0.725654166946085	0.468620291523609	0.984140111623724
snp1335	gene14	-0.089725119690116	-0.725536932141758	0.468692074959224	0.984140111623724
snp9479	gene95	-0.0701760058735566	-0.725379748351114	0.468788328948361	0.984140111623724
snp8361	gene84	-0.101659539294087	-0.725281445493418	0.468848531850878	0.984140111623724
snp4013	gene41	0.0824134019849023	0.725149615212554	0.468929274457506	0.984140111623724
snp5784	gene58	0.083173857012352	0.724911356245092	0.46907522147005	0.984140111623724
snp2325	gene24	-0.0878108868679548	-0.724784737837171	0.469152792638431	0.984140111623724
snp1613	gene17	-0.0846283061008955	-0.724694361798161	0.46920816473837	0.984140111623724
snp7352	gene74	-0.0737439656689824	-0.724638546465119	0.469242363805028	0.984140111623724
snp2952	gene30	-0.0943647372108188	-0.7245433523792	0.469300694144034	0.984140111623724
snp5788	gene58	-0.0922810768202275	-0.724330610302274	0.469431066781201	0.984140111623724
snp2499	gene25	-0.0892947027066801	-0.724280649522923	0.469461686672752	0.984140111623724
snp7542	gene76	0.0889945234379486	0.723716532771487	0.469807498747442	0.984140111623724
snp1690	gene17	0.101708872645741	0.723609287353334	0.469873257807698	0.984140111623724
snp5291	gene53	0.0904449078736718	0.723349734164177	0.47003242770799	0.984140111623724
snp2982	gene30	0.0870823322791586	0.723241666147121	0.470098708791093	0.984140111623724
snp3057	gene31	-0.0884826935243832	-0.723172104981221	0.470141375309728	0.984140111623724
snp5464	gene55	-0.0915956186021537	-0.723021779342501	0.470233587427734	0.984140111623724
snp5674	gene57	-0.0920528809712318	-0.722824605391667	0.470354552258613	0.984140111623724
snp8225	gene83	-0.0867885377470216	-0.722820346534898	0.470357165227798	0.984140111623724
snp8629	gene87	0.086779031193735	0.722778372720476	0.470382918176332	0.984140111623724
snp4724	gene48	-0.0880050533784727	-0.722570131675827	0.470510695617516	0.984140111623724
snp8847	gene89	-0.097024210657053	-0.722490102606709	0.470559806860257	0.984140111623724
snp8093	gene81	-0.0915983932876297	-0.722318254587496	0.470665274024072	0.984140111623724
snp7457	gene75	-0.0916530360826196	-0.722170471013241	0.470755982760556	0.984140111623724
snp313	gene4	-0.0775178292449917	-0.722121801834684	0.47078585775447	0.984140111623724
snp648	gene7	0.0805259478252539	0.722035986493876	0.470838537038333	0.984140111623724
snp8841	gene89	-0.0889035346427146	-0.721909977500492	0.470915895840653	0.984140111623724
snp2472	gene25	0.0928190177773715	0.721705578828473	0.471041394226894	0.984140111623724
snp4308	gene44	-0.0859806678731849	-0.721597319926861	0.471107871434277	0.984140111623724
snp5863	gene59	-0.0785596083362374	-0.721273018143466	0.471307042556163	0.984151299304484
snp774	gene8	0.0914473172111716	0.721268110052035	0.471310057236917	0.984151299304484
snp9079	gene91	0.0706711347131979	0.721068217315522	0.471432845773263	0.98420218324272
snp4622	gene47	0.0890200237198393	0.720660014790564	0.471683648269836	0.984520242683858
snp4874	gene49	-0.0791435264328929	-0.719661513860743	0.472297445717996	0.985595671364766
snp3481	gene35	-0.0922952453139829	-0.719396135534184	0.472460653154294	0.98570824980599
snp4654	gene47	0.0958134692989755	0.719253259106347	0.472548534956991	0.98570824980599
snp9400	gene94	0.0804828693626961	0.718995094015238	0.472707352555549	0.985833894797807
snp2415	gene25	-0.0872509082668885	-0.718614813659726	0.472941346616519	0.985841830415591
snp6509	gene66	-0.0817261391644119	-0.718349650983678	0.473104544387566	0.985841830415591
snp2250	gene23	0.0990863618383352	0.718278360215804	0.473148426516977	0.985841830415591
snp7334	gene74	-0.0778901910240711	-0.717934352122658	0.473360207975157	0.985841830415591
snp5612	gene57	-0.0899499689374592	-0.717915836003292	0.473371608526687	0.985841830415591
snp7971	gene80	0.0909198733601928	0.717888111116537	0.473388679288053	0.985841830415591
snp5546	gene56	-0.0809634718615651	-0.717628221715879	0.473548714880538	0.985841830415591
snp190	gene2	0.107012116379981	0.717524997001497	0.473612287247889	0.985841830415591
snp9531	gene96	-0.0791604036361042	-0.717365986377825	0.473710225367042	0.985841830415591
snp3915	gene40	-0.087061503442568	-0.717365032277451	0.473710813052095	0.985841830415591
snp558	gene6	0.0856062517540813	0.717227414895253	0.473795583697733	0.985841830415591
snp2400	gene24	0.0870330336577864	0.71676216611033	0.474082233389568	0.985891258208188
snp1254	gene13	-0.0799153867590541	-0.716750558888198	0.474089386070975	0.985891258208188
snp2890	gene29	-0.0850692209716412	-0.716594932658661	0.474185292881914	0.985891258208188
snp9756	gene98	0.0778533758794516	0.716282690905393	0.47437774848028	0.985891258208188
snp7259	gene73	-0.0940655797641856	-0.71606182781141	0.474513907300755	0.985891258208188
snp7989	gene80	0.10000993306338	0.71596638352064	0.474572753964994	0.985891258208188
snp7985	gene80	0.104360145809247	0.715701686721349	0.474735975201311	0.985891258208188
snp8868	gene89	-0.0905639631815131	-0.715598116698133	0.474799848504685	0.985891258208188
snp7424	gene75	-0.0894313583045071	-0.715550288621436	0.474829346451318	0.985891258208188
snp8982	gene90	0.0821839289727437	0.715329306136403	0.474965650436824	0.985891258208188
snp1596	gene16	0.0795019153394108	0.71487389753708	0.475246618627986	0.985891258208188
snp730	gene8	-0.0854240288454732	-0.714828583498259	0.475274580521007	0.985891258208188
snp4946	gene50	0.0938461780716442	0.714806785241214	0.475288031874985	0.985891258208188
snp588	gene6	-0.0949511034443499	-0.714735908387988	0.475331770292681	0.985891258208188
snp9878	gene99	0.0911286035206611	0.714429961381446	0.475520597001177	0.985891258208188
snp6947	gene70	0.0931035718725957	0.714288635172251	0.475607835750619	0.985891258208188
snp5259	gene53	-0.0835292438469155	-0.714262379500125	0.475624043992104	0.985891258208188
snp516	gene6	0.0831785807663589	0.714118045729834	0.475713150046827	0.985891258208188
snp2065	gene21	-0.0969926805675262	-0.714104450407534	0.475721543744022	0.985891258208188
snp2625	gene27	0.0963076101744491	0.713964673498635	0.475807846177708	0.985891258208188
snp4122	gene42	0.0893742223677212	0.713832097806797	0.475889710337092	0.985891258208188
snp6683	gene67	-0.0845022999985962	-0.713553724293411	0.476061628442341	0.985905912788313
snp5723	gene58	0.0809792123622985	0.713501369966483	0.476093965285477	0.985905912788313
snp921	gene10	0.0932018993852041	0.713219529624388	0.47626806580029	0.986062248033726
snp7594	gene76	0.0842071630353127	0.712705026648753	0.476585978818927	0.986374963379054
snp7827	gene79	-0.098115663907759	-0.712655832261197	0.476616382304759	0.986374963379054
snp5072	gene51	0.093541337535449	0.712481632459753	0.476724051161736	0.986393650241539
snp2546	gene26	-0.0926254184376614	-0.711433716856209	0.477372025901874	0.986412546956619
snp1897	gene19	0.0834905191179463	0.711295947100685	0.477457251331572	0.986412546956619
snp6950	gene70	-0.0805002824938554	-0.710965568918211	0.477661659898605	0.986412546956619
snp2293	gene23	0.0859104763739857	0.710674394056587	0.477841852821623	0.986412546956619
snp200	gene2	0.0833884797464789	0.710672036748352	0.47784331178908	0.986412546956619
snp4478	gene45	-0.0969017206536143	-0.710409258055564	0.478005964145108	0.986412546956619
snp5967	gene60	-0.0725793681941161	-0.710242053638479	0.478109474643583	0.986412546956619
snp9243	gene93	0.0970429362965659	0.709928254355301	0.478303770215782	0.986412546956619
snp1473	gene15	-0.0936464206683904	-0.709863617443615	0.478343796935169	0.986412546956619
snp2820	gene29	0.0825826270748764	0.709830785465574	0.478364129000512	0.986412546956619
snp9533	gene96	-0.0817308256522722	-0.709764784056495	0.478405003543948	0.986412546956619
snp5950	gene60	-0.077925829926605	-0.709719263971467	0.478433195161077	0.986412546956619
snp9865	gene99	-0.0805182873123845	-0.709614649080671	0.478497988984167	0.986412546956619
snp8397	gene84	-0.0855338151602405	-0.709328106192705	0.478675485610558	0.986412546956619
snp6258	gene63	-0.0894554314636349	-0.709197203389397	0.478756584298159	0.986412546956619
snp560	gene6	-0.0885034639727523	-0.708716929128527	0.479054194939668	0.986412546956619
snp8918	gene90	0.0850106293946771	0.708625433481819	0.479110903383361	0.986412546956619
snp4158	gene42	-0.0930224158902342	-0.708599601398997	0.479126914617426	0.986412546956619
snp1995	gene20	-0.0897853547286738	-0.708556645690551	0.479153540062121	0.986412546956619
snp2690	gene27	-0.0948317866212461	-0.708553399746161	0.479155552044532	0.986412546956619
snp9889	gene99	-0.0902088387863697	-0.708050401226319	0.479467389168706	0.986412546956619
snp9593	gene96	0.0876570959070157	0.707887131829915	0.47956863298839	0.986412546956619
snp5942	gene60	0.0836123123178778	0.707873223186109	0.479577258320019	0.986412546956619
snp1307	gene14	-0.0799745655474403	-0.707186592213242	0.480003172636675	0.986412546956619
snp7834	gene79	0.0875045915098435	0.707029645424472	0.480100555170633	0.986412546956619
snp2583	gene26	-0.0854390658783433	-0.70660387884475	0.480364789846021	0.986412546956619
snp9879	gene99	0.0766879054521793	0.70656474108822	0.480389083096739	0.986412546956619
snp5626	gene57	-0.0770258727319006	-0.706511286053797	0.480422264331922	0.986412546956619
snp6668	gene67	-0.0847957022852944	-0.706291157090777	0.480558918588198	0.986412546956619
snp671	gene7	-0.0812831768776078	-0.706130233718756	0.480658831965805	0.986412546956619
snp8860	gene89	0.0855427322667029	0.705995294483146	0.480742621196818	0.986412546956619
