SNP	gene	beta	t-stat	p-value	FDR
snp1618	gene17	0.0883878181452127	0.766142818152336	0.444197766685489	0.996167795116885
snp9582	gene96	-0.106544826566748	-0.766104075042514	0.444220781885789	0.996167795116885
snp5467	gene55	0.090121597420709	0.76597170635579	0.444299420172951	0.996167795116885
snp2403	gene25	-0.104076295171435	-0.765857359233279	0.444367358542278	0.996167795116885
snp2419	gene25	0.0954312902591476	0.76568491867385	0.44446982389995	0.996167795116885
snp5683	gene57	0.100492694962062	0.765650237553543	0.44449043329491	0.996167795116885
snp2136	gene22	-0.0934262173930592	-0.765040660706313	0.444852766242244	0.996167795116885
snp5677	gene57	0.0885453385685969	0.764987362577224	0.44488445473804	0.996167795116885
snp3769	gene38	-0.0983702016667828	-0.764707296480074	0.445050989786754	0.996167795116885
snp6209	gene63	0.0997747002152104	0.764654498424029	0.445082388973279	0.996167795116885
snp473	gene5	-0.0902186441120126	-0.764389665893101	0.445239904947803	0.996167795116885
snp1376	gene14	0.090204084457665	0.763932616007905	0.44551182225932	0.996167795116885
snp7707	gene78	-0.0939161459381156	-0.763875168754342	0.445546006662636	0.996167795116885
snp7886	gene79	-0.0962596858054958	-0.763738561194117	0.445627302011757	0.996167795116885
snp3230	gene33	0.0854938918140207	0.76339812191624	0.445829934858482	0.996167795116885
snp2833	gene29	-0.0917992116756654	-0.763186251517293	0.44595606885546	0.996167795116885
snp374	gene4	0.0878188569081695	0.763165578168384	0.445968377530405	0.996167795116885
snp9674	gene97	-0.0915183380476899	-0.762912385797541	0.446119141140466	0.996167795116885
snp4820	gene49	0.0947308585924836	0.762821190577676	0.446173450555306	0.996167795116885
snp6580	gene66	0.089395621799443	0.762328096400958	0.446467168058556	0.996167795116885
snp5485	gene55	-0.0969035364892912	-0.762129877294209	0.446585270827589	0.996167795116885
snp3189	gene32	0.0914792722134711	0.761899133339031	0.446722775035241	0.996167795116885
snp6876	gene69	0.0964866581993408	0.761822215194993	0.44676861723267	0.996167795116885
snp4623	gene47	0.0901678379484719	0.761769469618395	0.446800054454182	0.996167795116885
snp616	gene7	0.0979996050891128	0.76175914841267	0.446806206208639	0.996167795116885
snp8310	gene84	0.101453034167651	0.761406522851853	0.447016410927421	0.996167795116885
snp6234	gene63	-0.0979058997193787	-0.761251002454597	0.447109136637559	0.996167795116885
snp5382	gene54	-0.0888996827841072	-0.761225624394563	0.447124268806396	0.996167795116885
snp1569	gene16	-0.098916099245403	-0.760966678414707	0.447278687186094	0.996167795116885
snp915	gene10	0.0877485351100745	0.760730609527145	0.447419489724635	0.996167795116885
snp4743	gene48	-0.0846961226130519	-0.760642218960288	0.447472216513939	0.996167795116885
snp6237	gene63	-0.0875594871542876	-0.76042028179979	0.447604622237783	0.996167795116885
snp9544	gene96	0.0956425498883925	0.760227179895659	0.447719843312287	0.996167795116885
snp8491	gene85	0.0856899869663282	0.760191497678071	0.447741136222631	0.996167795116885
snp5220	gene53	0.0864921487829152	0.760072720101652	0.447812019400572	0.996167795116885
snp9584	gene96	0.0984636468022985	0.760058052663052	0.447820772967496	0.996167795116885
snp5163	gene52	-0.0846263546022291	-0.759977257337197	0.447868993587699	0.996167795116885
snp5739	gene58	-0.0882297803058868	-0.75936395630587	0.448235123265893	0.996167795116885
snp2393	gene24	-0.0972623582303096	-0.759314686165227	0.448264544065554	0.996167795116885
snp9501	gene96	-0.109654319723642	-0.759258089383934	0.448298341200386	0.996167795116885
snp9448	gene95	0.0986050202739736	0.759218064492993	0.448322243201436	0.996167795116885
snp3182	gene32	0.0917600229383196	0.758919692320466	0.448500447544047	0.996167795116885
snp4983	gene50	-0.0818028812845308	-0.758791218454243	0.448577191681218	0.996167795116885
snp637	gene7	0.104615916403067	0.758648576289073	0.448662408059225	0.996167795116885
snp7092	gene71	0.0945464122643205	0.758496742335587	0.448753125884295	0.996167795116885
snp3098	gene31	0.10017019743338	0.758494016377958	0.448754754686411	0.996167795116885
snp5475	gene55	-0.0857584910925157	-0.758314838099815	0.448861823892799	0.996167795116885
snp8107	gene82	-0.0940371078551736	-0.758237212666461	0.448908214025105	0.996167795116885
snp1231	gene13	0.0921096955384745	0.758082996333977	0.449000384148714	0.996167795116885
snp1473	gene15	-0.0996242547580083	-0.757898713686602	0.449110538090534	0.996167795116885
snp4991	gene50	0.089042411651259	0.757642560263226	0.44926367798766	0.996167795116885
snp1900	gene19	0.0912685488824129	0.757608715978513	0.449283913831018	0.996167795116885
snp8226	gene83	0.0911119866756216	0.75752696140312	0.449332797869875	0.996167795116885
snp2596	gene26	-0.0877444010352441	-0.757262394797262	0.44949101266186	0.996167795116885
snp7293	gene73	-0.0947317699530109	-0.757229535623701	0.44951066515608	0.996167795116885
snp8022	gene81	0.0897460305024103	0.756847762194462	0.449739033028848	0.996167795116885
snp4768	gene48	0.084693058785921	0.756673234211332	0.449843453570603	0.996167795116885
snp3312	gene34	0.0939410844887752	0.756515076583031	0.449938091615102	0.996167795116885
snp1778	gene18	0.101554630138906	0.756399492863605	0.450007261541557	0.996167795116885
snp9079	gene91	-0.0888422264652233	-0.756332992305282	0.450047060883422	0.996167795116885
snp1826	gene19	-0.0877779953517179	-0.756292527328614	0.450071279397087	0.996167795116885
snp9870	gene99	-0.079785405885364	-0.756279897875124	0.450078838347248	0.996167795116885
snp1090	gene11	0.0901828642940028	0.755774244658998	0.45038154008805	0.996167795116885
snp2896	gene29	-0.088028202932425	-0.755771287739174	0.450383310544709	0.996167795116885
snp6974	gene70	0.0818831308652662	0.755366508008421	0.450625709927058	0.996167795116885
snp9789	gene98	-0.0791388217219954	-0.755341377135413	0.450640761814265	0.996167795116885
snp3151	gene32	-0.0907997989070145	-0.754893707243752	0.450908937200222	0.996167795116885
snp1654	gene17	0.085728612743897	0.754769158751393	0.45098356376472	0.996167795116885
snp3092	gene31	-0.090812497885818	-0.754680559453235	0.45103665468343	0.996167795116885
snp8966	gene90	0.0874079465951059	0.754622275886361	0.451071581595176	0.996167795116885
snp961	gene10	-0.0888222831736211	-0.754384331797769	0.451214187527494	0.996167795116885
snp5160	gene52	-0.0947914738460955	-0.754110255113087	0.451378480414056	0.996167795116885
snp4547	gene46	-0.0884165252276487	-0.754063883754044	0.451406280686159	0.996167795116885
snp1632	gene17	0.0920193163006436	0.753873027442842	0.451520711937327	0.996167795116885
snp7947	gene80	-0.0934790350526725	-0.753608203926635	0.451679518837855	0.996167795116885
snp2076	gene21	-0.0861608612382485	-0.753600951342718	0.451683868446437	0.996167795116885
snp1550	gene16	0.0958511573771462	0.753350260530535	0.451834230448391	0.996167795116885
snp5662	gene57	0.0872827287253396	0.753264257880441	0.451885820585022	0.996167795116885
snp9362	gene94	-0.0920528458964321	-0.753237848326955	0.451901663471744	0.996167795116885
snp9867	gene99	0.0909421457539137	0.753091634923918	0.451989381471146	0.996167795116885
snp3788	gene38	-0.086446289181753	-0.7528451768857	0.452137261261099	0.996167795116885
snp4137	gene42	-0.096378507609593	-0.75271380643989	0.45221609740446	0.996167795116885
snp6768	gene68	0.0851877971811327	0.752474132028582	0.452359947481537	0.996167795116885
snp1499	gene15	0.0899615840369972	0.752419466350274	0.452392760889546	0.996167795116885
snp1492	gene15	-0.0891746396948443	-0.75191622648751	0.4526948971874	0.996167795116885
snp8371	gene84	0.087759356522731	0.751888184224263	0.452711736634111	0.996167795116885
snp6619	gene67	-0.0811664960080286	-0.75179002518009	0.452770684177548	0.996167795116885
snp8438	gene85	-0.0798280840944882	-0.751724391467659	0.452810101683198	0.996167795116885
snp7368	gene74	0.0938772396779644	0.751595546235561	0.452887487667703	0.996167795116885
snp2321	gene24	0.0898253504111971	0.751541481942516	0.452919961562902	0.996167795116885
snp7022	gene71	0.0916904735529979	0.751509578196235	0.452939125272865	0.996167795116885
snp3504	gene36	0.0928286489770755	0.751442738452147	0.452979275575389	0.996167795116885
snp7192	gene72	-0.0938147028968477	-0.751211470315714	0.453118212779654	0.996167795116885
snp6402	gene65	-0.0849065465705865	-0.751166319011617	0.453145340806888	0.996167795116885
snp9761	gene98	0.090663151158836	0.751156174851614	0.453151435797453	0.996167795116885
snp6502	gene66	0.0948143983806006	0.751088332762585	0.453192199056443	0.996167795116885
snp6130	gene62	-0.0909025586992367	-0.75108148748355	0.453196312192173	0.996167795116885
snp2234	gene23	0.0920873266494689	0.750854945008635	0.453332447144205	0.996167795116885
snp3471	gene35	-0.0929174440135454	-0.750649792593859	0.453455748293514	0.996167795116885
snp3141	gene32	-0.0928508256045784	-0.750447757119204	0.453577194678824	0.996167795116885
snp8300	gene83	0.0967485074633926	0.750368173926681	0.453625038326018	0.996167795116885
snp8789	gene88	0.0892668716625817	0.750151434426464	0.453755351805421	0.996167795116885
snp9095	gene91	-0.0845618163896653	-0.750103092473063	0.453784420043899	0.996167795116885
snp2184	gene22	0.0923854929521724	0.750014013952939	0.453837986131649	0.996167795116885
snp8016	gene81	-0.099215820008018	-0.749982926927819	0.453856680711057	0.996167795116885
snp8182	gene82	-0.0981212467075213	-0.749948735113452	0.453877242899187	0.996167795116885
snp5004	gene51	0.101521307477569	0.749662956076263	0.454049124634036	0.996167795116885
snp1958	gene20	-0.10042771543597	-0.749527725084651	0.45413047213803	0.996167795116885
snp4198	gene42	-0.091848541502344	-0.749457547277403	0.454172690489915	0.996167795116885
snp474	gene5	0.0949406482421675	0.749258872176766	0.454292223742932	0.996167795116885
snp5010	gene51	0.0981518773559827	0.749068662572617	0.454406680412106	0.996167795116885
snp1145	gene12	-0.101202989188804	-0.748938274295645	0.454485149649799	0.996167795116885
snp3132	gene32	0.0862383250852873	0.748935501357905	0.454486818520518	0.996167795116885
snp8612	gene87	-0.0915320381442199	-0.74893286598244	0.454488404603683	0.996167795116885
snp5319	gene54	0.0904913861806528	0.748841733020485	0.454543254298312	0.996167795116885
snp7689	gene77	-0.0738806781506459	-0.748790794707568	0.454573913893875	0.996167795116885
snp4682	gene47	0.0907299079776192	0.748774270970113	0.454583859726265	0.996167795116885
snp947	gene10	0.0978922654027041	0.748723726497116	0.454614283805517	0.996167795116885
snp2599	gene26	0.097254931954747	0.748670462162846	0.454646346290328	0.996167795116885
snp4732	gene48	-0.0889040066192746	-0.748643924551016	0.454662321093045	0.996167795116885
snp875	gene9	-0.0850106980730714	-0.748455396047131	0.454775818437163	0.996167795116885
snp9105	gene92	-0.0911354356874662	-0.748451997292909	0.454777864691813	0.996167795116885
snp1627	gene17	-0.0963388855230668	-0.748304371452905	0.45486674936518	0.996167795116885
snp2641	gene27	0.0944432124147271	0.748214456424718	0.45492089150799	0.996167795116885
snp902	gene10	-0.089819011357066	-0.748065939796993	0.455010328468124	0.996167795116885
snp3011	gene31	0.100956686195783	0.747983106151424	0.455060215350333	0.996167795116885
snp9446	gene95	-0.0985375003124935	-0.747943904234456	0.455083825935052	0.996167795116885
snp4213	gene43	0.079321958116841	0.747544671132947	0.455324316079937	0.996167795116885
snp1276	gene13	-0.0863358308811597	-0.747472114845092	0.455368030276774	0.996167795116885
snp6426	gene65	-0.0914397087083405	-0.747410640625344	0.455405069533287	0.996167795116885
snp1457	gene15	-0.0882568934922082	-0.74730055468968	0.455471402429205	0.996167795116885
snp8034	gene81	0.0854618638185516	0.747024590083065	0.455637710467375	0.996167795116885
snp7876	gene79	0.0843213108526314	0.747002693332282	0.45565090785351	0.996167795116885
snp6487	gene65	-0.0931705852031432	-0.74676834151185	0.455792167528845	0.996167795116885
snp9893	gene99	-0.0880421874617345	-0.746707814911132	0.455828655023743	0.996167795116885
snp7207	gene73	0.0890750427715952	0.746519768457787	0.455942026361961	0.996167795116885
snp6584	gene66	-0.0866171673390131	-0.746126593685742	0.456179119028362	0.996167795116885
snp6875	gene69	-0.0884225627885882	-0.745919411399892	0.456304082337838	0.996167795116885
snp6912	gene70	-0.0899888745139433	-0.745871775266012	0.456332817109015	0.996167795116885
snp4441	gene45	-0.0833871349064689	-0.745700200771256	0.456436321677686	0.996167795116885
snp8439	gene85	-0.0910272907934152	-0.745175086734743	0.456753186030197	0.996167795116885
snp6359	gene64	0.0901793110651165	0.744933696803981	0.456898887232216	0.996167795116885
snp928	gene10	-0.090351227017092	-0.74487396191681	0.456934946825025	0.996167795116885
snp3100	gene31	-0.0939125918947229	-0.744792767901404	0.456983963022721	0.996167795116885
snp7798	gene78	-0.0840666283512422	-0.74457448668488	0.457115752418993	0.996167795116885
snp9313	gene94	-0.104677881853551	-0.744566786231423	0.457120402034038	0.996167795116885
snp7397	gene74	-0.0912557927053354	-0.744467205824692	0.457180532139284	0.996167795116885
snp7655	gene77	-0.0885848545091893	-0.744411360864116	0.457214255218347	0.996167795116885
snp3487	gene35	-0.0996754735146015	-0.744125139798933	0.457387117482561	0.996167795116885
snp7315	gene74	0.100240745877784	0.743988361774197	0.457469737139541	0.996167795116885
snp1791	gene18	-0.0850007019141607	-0.743855959289575	0.457549721807728	0.996167795116885
snp8960	gene90	0.0821903330418465	0.743833637022934	0.457563207521401	0.996167795116885
snp5217	gene53	-0.0894465225952443	-0.743786425305822	0.457591730618948	0.996167795116885
snp5017	gene51	0.0902741414159573	0.743734073309862	0.457623360403943	0.996167795116885
snp5127	gene52	-0.0769966640102154	-0.743628603449686	0.457687086438061	0.996167795116885
snp2799	gene28	-0.0847125844428709	-0.743374285644745	0.457840768602694	0.996167795116885
snp6044	gene61	0.0923490329619063	0.743370663046239	0.457842957919495	0.996167795116885
snp8402	gene85	0.0855021119416901	0.743147635353926	0.457977756039322	0.996167795116885
snp1212	gene13	0.0827737660128858	0.743098373825126	0.458007532764902	0.996167795116885
snp6776	gene68	-0.0885890051370971	-0.743021087018148	0.458054251907996	0.996167795116885
snp1687	gene17	-0.0898896919197657	-0.742927718350043	0.458110695967686	0.996167795116885
snp4724	gene48	-0.0831368249665765	-0.742677651420791	0.458261887971985	0.996167795116885
snp1469	gene15	0.0894414017063795	0.742598238500021	0.45830990739654	0.996167795116885
snp2094	gene21	0.0860178787577763	0.742528386272708	0.458352148003134	0.996167795116885
snp4352	gene44	-0.0943223361990495	-0.742458520008427	0.458394399292991	0.996167795116885
snp6644	gene67	0.0834798035241949	0.742106153254603	0.458607524855911	0.996167795116885
snp8672	gene87	-0.0957346259915943	-0.74201164995629	0.458664693739494	0.996167795116885
snp945	gene10	0.101714643444266	0.741744436090077	0.458826363986339	0.996167795116885
snp4605	gene47	-0.0891110336831929	-0.741423089696575	0.459020828105045	0.996167795116885
snp5392	gene54	0.0870287734335261	0.7411059031668	0.459212820374765	0.996167795116885
snp2856	gene29	-0.0965427294547613	-0.741048539288625	0.459247547424201	0.996167795116885
snp5755	gene58	0.0859118034561844	0.740837725906856	0.459375182715039	0.996167795116885
snp4320	gene44	0.0913080309749115	0.740721620150145	0.459445486551296	0.996167795116885
snp8228	gene83	-0.091184369930616	-0.740375958773856	0.459654825724304	0.996167795116885
snp2071	gene21	0.0871164667725131	0.739489778376682	0.460191758716767	0.996167795116885
snp4286	gene43	0.0888175157396724	0.739465144104284	0.460206689555984	0.996167795116885
snp3783	gene38	0.0906123926784343	0.739280435729541	0.460318650030387	0.996167795116885
snp861	gene9	0.0864463141561621	0.738995621958402	0.460491319125271	0.996167795116885
snp1482	gene15	0.0896588327183414	0.738709327610399	0.460664922509897	0.996167795116885
snp7129	gene72	-0.10147860549989	-0.73816014150124	0.460998041327421	0.996167795116885
snp8311	gene84	-0.0947429558916054	-0.738051673171817	0.461063850763232	0.996167795116885
snp1655	gene17	-0.0857420999053869	-0.737832746430938	0.461196693121281	0.996167795116885
snp5498	gene55	-0.0811530716267877	-0.737758423612277	0.461241796283764	0.996167795116885
snp6675	gene67	0.0883818590118483	0.737634823943981	0.461316808825799	0.996167795116885
snp7335	gene74	-0.0914237174621752	-0.737633311400528	0.461317726829663	0.996167795116885
snp2186	gene22	-0.0904097042633805	-0.737499000267596	0.461399248008182	0.996167795116885
snp5356	gene54	0.0792769886891101	0.737407974788738	0.461454501222997	0.996167795116885
snp3352	gene34	0.0818500889046182	0.736818819572959	0.461812213105082	0.996167795116885
snp7206	gene73	0.0949306942281467	0.736506310598931	0.462002019409588	0.996167795116885
snp9569	gene96	0.0863431216089543	0.736291618659913	0.462132440650122	0.996167795116885
snp5665	gene57	-0.100392169416002	-0.736269562277481	0.462145840649704	0.996167795116885
snp6788	gene68	0.0878835073004808	0.736251349696828	0.462156905573761	0.996167795116885
snp6078	gene61	-0.0869881077265374	-0.736158097363983	0.46221356269471	0.996167795116885
snp85	gene1	-0.0974660010754099	-0.735806213733073	0.462427390963815	0.996167795116885
snp7756	gene78	0.101084217339854	0.735649603416035	0.462522575807688	0.996167795116885
snp3047	gene31	0.0845405997607984	0.73551391288763	0.46260505487332	0.996167795116885
snp6431	gene65	-0.0887967732736447	-0.735468621512054	0.462632586930369	0.996167795116885
snp7590	gene76	0.0838657006076348	0.735407329786448	0.46266984686136	0.996167795116885
snp1927	gene20	0.0904523252385041	0.735032909039942	0.462897497975719	0.996167795116885
snp4849	gene49	-0.0989913661343238	-0.734775193382128	0.463054227832462	0.996167795116885
snp7668	gene77	0.0779285384378394	0.734608794785418	0.463155438984128	0.996167795116885
snp8501	gene86	-0.0982307887656726	-0.73459328100174	0.46316487580048	0.996167795116885
snp2803	gene29	0.0881550312085925	0.734346398940698	0.463315065180032	0.996167795116885
snp5849	gene59	-0.0737031311884767	-0.734186354323985	0.463412442036607	0.996167795116885
snp5974	gene60	0.0835824105401017	0.733873696009267	0.46360270757577	0.996167795116885
snp9728	gene98	0.07759052372665	0.7338202697818	0.463635224023673	0.996167795116885
snp5295	gene53	0.0845301887175243	0.733689512633918	0.463714811259426	0.996167795116885
snp3188	gene32	-0.0831461076433347	-0.733654407276795	0.463736179946742	0.996167795116885
snp1009	gene11	0.0838126233177603	0.733645638817345	0.463741517408139	0.996167795116885
snp2043	gene21	-0.0945187536004069	-0.733115012738671	0.464064579562922	0.996167795116885
snp9991	gene100	0.0836012295236376	0.732925733144572	0.464179849508593	0.996167795116885
snp9609	gene97	0.0912797929171199	0.732741445641579	0.464292094694773	0.996167795116885
snp888	gene9	0.079646266716914	0.732402444430006	0.464498612012346	0.996167795116885
snp2756	gene28	0.102590458156283	0.732335094994848	0.464539646963023	0.996167795116885
snp2570	gene26	-0.090726528236485	-0.73221263829296	0.464614263097507	0.996167795116885
snp8187	gene82	0.0964928847880538	0.731790240696076	0.464871692638241	0.996167795116885
snp5641	gene57	-0.0873452187076213	-0.731501643248807	0.46504762372756	0.996167795116885
snp6907	gene70	0.0887440593555883	0.731444704968634	0.465082338108758	0.996167795116885
snp7793	gene78	0.0853091688045134	0.731293851734516	0.465174317972606	0.996167795116885
snp3470	gene35	0.094435985988775	0.731283957631186	0.465180351067359	0.996167795116885
snp8192	gene82	0.0892358360989789	0.731028765223139	0.465335974005659	0.996167795116885
snp678	gene7	0.0810911217929227	0.730968595333703	0.465372671399024	0.996167795116885
snp9329	gene94	0.0920695569791951	0.730963103005657	0.465376021230133	0.996167795116885
snp7644	gene77	-0.0778102233496311	-0.730939491582725	0.465390422249345	0.996167795116885
snp8344	gene84	-0.0918808688367898	-0.730650197399228	0.465566888032691	0.996167795116885
snp8869	gene89	0.08589407598014	0.730627224805454	0.465580902624916	0.996167795116885
snp7016	gene71	0.0840126933523463	0.730517082543018	0.465648098958494	0.996167795116885
snp9824	gene99	-0.0829061137278365	-0.730516083502982	0.465648708484353	0.996167795116885
snp8687	gene87	-0.0986253333268111	-0.730085441912297	0.46591148937496	0.996167795116885
snp5390	gene54	0.0973459491174823	0.729968674798543	0.465982755851113	0.996167795116885
snp965	gene10	-0.0882174389031997	-0.729858999555525	0.466049699486776	0.996167795116885
snp7604	gene77	-0.0833759490984018	-0.729826552311584	0.466069505682384	0.996167795116885
snp8609	gene87	-0.0978331318047575	-0.729334119910881	0.466370150116815	0.996167795116885
snp646	gene7	0.0892817748251526	0.729189851521499	0.466458250691107	0.996167795116885
snp7270	gene73	0.0838626557456073	0.729138546660181	0.466489583338489	0.996167795116885
snp583	gene6	-0.0887699971895425	-0.729102059871871	0.46651186708103	0.996167795116885
snp1267	gene13	-0.0883486875337253	-0.72900162898539	0.466573206760448	0.996167795116885
snp9372	gene94	0.0977360789089597	0.728763791384898	0.466718487602949	0.996167795116885
snp5486	gene55	-0.0919693660929466	-0.728600123984105	0.466818476933315	0.996167795116885
snp6928	gene70	0.0845960353016209	0.728484079900993	0.46688937898466	0.996167795116885
snp6806	gene69	-0.0874645982759238	-0.728481851345065	0.466890740674121	0.996167795116885
snp1154	gene12	-0.0935923189886184	-0.728040617728744	0.467160386300002	0.996167795116885
snp2208	gene23	-0.0981055401110103	-0.727883272114792	0.467256563962673	0.996167795116885
snp8356	gene84	-0.0934829650267213	-0.727824948736473	0.467292216988394	0.996167795116885
snp7019	gene71	0.08010351092902	0.727658088320993	0.467394226973649	0.996167795116885
snp5347	gene54	0.0820908659807697	0.727542570311814	0.4674648560862	0.996167795116885
snp2327	gene24	-0.0862836899858403	-0.727512531677679	0.46748322304567	0.996167795116885
snp6852	gene69	0.0826277844942012	0.727476844881802	0.46750504406543	0.996167795116885
snp8255	gene83	-0.0841153538112684	-0.727453825938722	0.46751911951105	0.996167795116885
snp207	gene3	-0.0864331693779981	-0.727274998725864	0.467628475435151	0.996167795116885
snp3384	gene34	0.0911121212502757	0.727142232709994	0.467709673357535	0.996167795116885
snp8972	gene90	0.0944530498156103	0.726961416997405	0.467820270460828	0.996167795116885
snp309	gene4	-0.0853426968399744	-0.726689457385715	0.467986643742019	0.996167795116885
snp1010	gene11	-0.0802705452595264	-0.726452675767874	0.468131523449246	0.996167795116885
snp7522	gene76	0.0832451685350037	0.726240257325061	0.46826151728828	0.996167795116885
snp6328	gene64	-0.0975012511419824	-0.726094070409041	0.468350991049997	0.996167795116885
snp6241	gene63	-0.0793606932258922	-0.726049420772119	0.468378320775014	0.996167795116885
snp2767	gene28	-0.0915389633289024	-0.725991671462015	0.468413670032864	0.996167795116885
snp2573	gene26	-0.087211480649028	-0.725850556174098	0.468500055157705	0.996167795116885
snp2624	gene27	-0.100946171059844	-0.725734470912484	0.468571124547596	0.996167795116885
snp2943	gene30	0.109621654348544	0.725614067932284	0.46864484365479	0.996167795116885
snp1490	gene15	0.0927930489406018	0.725309974561948	0.468831059558597	0.996167795116885
snp9257	gene93	-0.0908833034502996	-0.725159347417285	0.468923313471773	0.996167795116885
snp4557	gene46	-0.0910076662434025	-0.72408119660545	0.469583938152293	0.996167795116885
snp139	gene2	0.0837010745395136	0.723716739778538	0.469807371823055	0.996167795116885
snp4658	gene47	-0.0905722138715995	-0.723358042496754	0.470027332194231	0.996167795116885
snp3722	gene38	0.0891462042222648	0.72324449374321	0.470096974482638	0.996167795116885
snp3612	gene37	-0.0818188679592618	-0.723232158255643	0.470104540490437	0.996167795116885
snp9241	gene93	0.0888161020552253	0.723041299224392	0.470221613057107	0.996167795116885
snp1612	gene17	-0.0991160158918507	-0.722931026470748	0.470289261530587	0.996167795116885
snp544	gene6	-0.0814455653011437	-0.722755334219455	0.470397053734451	0.996167795116885
snp5210	gene53	-0.093579008682099	-0.722640104976624	0.470467757604225	0.996167795116885
snp5431	gene55	-0.0926006573041765	-0.722499505923636	0.470554036202334	0.996167795116885
snp6485	gene65	0.0929791170135618	0.722385054470444	0.47062427580962	0.996167795116885
snp3658	gene37	0.0907078359294936	0.7220188713649	0.470849043857838	0.996167795116885
snp4481	gene45	0.0894135099985422	0.721931148614786	0.470902898084842	0.996167795116885
snp1757	gene18	-0.0894756010434393	-0.721806397700217	0.470979490304894	0.996167795116885
snp1277	gene13	-0.085714958532628	-0.720940587552204	0.471511254452735	0.996167795116885
snp6076	gene61	-0.0942134428590569	-0.720621121487549	0.471707548445033	0.996167795116885
snp2125	gene22	0.0837201237526156	0.720259297421242	0.471929923723453	0.996167795116885
snp436	gene5	-0.0847591854928795	-0.720235852874181	0.471944334628736	0.996167795116885
snp7719	gene78	0.0902973255607335	0.720100479788993	0.472027550587508	0.996167795116885
snp3879	gene39	0.0929926040960586	0.719998038488067	0.472090528262973	0.996167795116885
snp5777	gene58	0.0752339842645992	0.719410827243574	0.472451616949823	0.996167795116885
snp9490	gene95	-0.0921738625932294	-0.719330890165175	0.472500783778907	0.996167795116885
snp1894	gene19	0.0891064099932038	0.719207018944478	0.472576978736601	0.996167795116885
snp8998	gene90	0.0879246520491852	0.719002848159324	0.472702581943088	0.996167795116885
snp1304	gene14	0.0804255741466361	0.718886887117067	0.472773927889357	0.996167795116885
snp2915	gene30	-0.094507476602267	-0.718426042225312	0.473057525224302	0.996167795116885
snp7123	gene72	0.103707896406327	0.718229684404674	0.473178389589165	0.996167795116885
snp4891	gene49	-0.0889470561529124	-0.717510017556991	0.473621512937744	0.996167795116885
snp5578	gene56	0.091160858825004	0.716915582499811	0.473987699698523	0.996167795116885
snp4211	gene43	0.0824706316443677	0.716691955576427	0.474125499912673	0.996167795116885
snp9025	gene91	0.0901709208460849	0.716371174926071	0.474323205447068	0.996167795116885
snp8704	gene88	0.0895174865231028	0.715968508940373	0.474571443482767	0.996167795116885
snp9402	gene95	-0.0882472426184702	-0.715888294239214	0.474620903305661	0.996167795116885
snp1236	gene13	-0.0841754542552002	-0.71566186964384	0.474760530473962	0.996167795116885
snp1432	gene15	0.0861634399570991	0.715334934578274	0.474962178495348	0.996167795116885
snp4536	gene46	0.0828495552271645	0.715083615256365	0.47511722012063	0.996167795116885
snp650	gene7	0.087701421532071	0.714898995387853	0.475231131910278	0.996167795116885
snp8624	gene87	0.0817937417377841	0.714874124472603	0.475246478595371	0.996167795116885
snp9072	gene91	-0.0922944155918537	-0.714790042615158	0.475298363622905	0.996167795116885
snp4071	gene41	0.0831388530586539	0.714736203952465	0.475331587893935	0.996167795116885
snp2867	gene29	0.0938670455227257	0.714682795698487	0.47536454782158	0.996167795116885
snp7117	gene72	-0.0899367403140349	-0.714636349892087	0.475393212026432	0.996167795116885
snp5500	gene55	-0.0888718539690348	-0.714471153944781	0.475495171051746	0.996167795116885
snp5373	gene54	0.0813543452000193	0.714295186899748	0.475603791263217	0.996167795116885
snp7809	gene79	0.0823490342538777	0.714207206602428	0.475658104506468	0.996167795116885
snp398	gene4	0.084495667857109	0.714140316984563	0.475699400040297	0.996167795116885
snp3082	gene31	0.0789057424511266	0.714078031000127	0.475737855213104	0.996167795116885
snp4784	gene48	-0.0764817598361773	-0.713782549603358	0.475920307847725	0.996167795116885
snp4318	gene44	0.0872975017150875	0.713716624256965	0.475961020418813	0.996167795116885
snp1317	gene14	-0.0966062967527254	-0.713633626977968	0.476012278587047	0.996167795116885
snp133	gene2	-0.0817549020162394	-0.713425334244532	0.476140931184256	0.996167795116885
snp4570	gene46	0.0834743912387337	0.71330591591332	0.476214698892357	0.996167795116885
snp9021	gene91	-0.101324292564559	-0.712737908454041	0.476565657553366	0.996167795116885
snp172	gene2	0.0810525846746343	0.712711717717865	0.476581843636498	0.996167795116885
snp1860	gene19	0.0935848966629678	0.712617797062292	0.476639889836657	0.996167795116885
snp1526	gene16	0.0838571415663342	0.712587097390806	0.476658864134973	0.996167795116885
snp421	gene5	-0.0897231543236219	-0.712143904494215	0.476932831116047	0.996167795116885
snp7533	gene76	-0.0858850271964635	-0.712066830503214	0.476980484514697	0.996167795116885
snp9432	gene95	-0.0884160764725369	-0.711915236215976	0.47707422005397	0.996167795116885
snp2966	gene30	-0.0922329035202815	-0.711767567626781	0.477165537953259	0.996167795116885
snp8448	gene85	-0.0806649847345253	-0.711720796775142	0.47719446293994	0.996167795116885
snp2560	gene26	-0.0893676223891473	-0.711600069087603	0.477269130283446	0.996167795116885
snp4695	gene47	-0.0876160596720556	-0.711553732992544	0.477297789816351	0.996167795116885
snp4970	gene50	0.0821275701082467	0.7114669641322	0.477351460134546	0.996167795116885
