SNP	gene	beta	t-stat	p-value	FDR
snp8527	gene86	0.0579579457956429	0.483641475584938	0.628995519614434	0.997492214454813
snp3908	gene40	-0.0625302033556078	-0.483446995814503	0.62913340792912	0.997492214454813
snp5753	gene58	0.0545424047675967	0.483287692765564	0.6292463652425	0.997492214454813
snp7910	gene80	0.0588163254126609	0.483268043780182	0.629260298389722	0.997492214454813
snp9281	gene93	0.0560995718294855	0.482971187124427	0.629470816363178	0.997492214454813
snp8560	gene86	0.0565247976838297	0.482700413468231	0.629662863786213	0.997492214454813
snp9282	gene93	0.0579741950751221	0.482454067182315	0.629837607852307	0.997492214454813
snp5528	gene56	-0.0601820945663777	-0.481982375722309	0.630172257088547	0.997492214454813
snp9483	gene95	-0.0512254503887861	-0.481922859707089	0.63021448712203	0.997492214454813
snp5002	gene51	-0.0554094575104744	-0.481646933529582	0.630410288468056	0.997492214454813
snp8757	gene88	-0.0708164047065577	-0.481342742449185	0.630626177248204	0.997492214454813
snp4775	gene48	0.062606020535712	0.481250645232878	0.63069154621701	0.997492214454813
snp4864	gene49	0.0615849482191063	0.481145333085251	0.630766298469306	0.997492214454813
snp8831	gene89	0.0574643203595605	0.48108027962604	0.630812476356048	0.997492214454813
snp9721	gene98	-0.062774663169685	-0.480913839374835	0.63093062976749	0.997492214454813
snp7248	gene73	-0.065888497940109	-0.480390805175058	0.631301985523682	0.997492214454813
snp1428	gene15	-0.0563629801064372	-0.480169730455396	0.6314589773326	0.997492214454813
snp2737	gene28	0.050691913862591	0.47995663596146	0.631610317958483	0.997492214454813
snp7122	gene72	-0.0566414784288731	-0.479317897238282	0.632064045901938	0.997492214454813
snp1081	gene11	-0.0575209759008966	-0.479258824621801	0.632106015164025	0.997492214454813
snp9279	gene93	0.0552475199440039	0.478927273732818	0.632341593892093	0.997492214454813
snp117	gene2	0.0625248481841984	0.478811337642212	0.632423979469935	0.997492214454813
snp4332	gene44	0.0651917126200328	0.478757119881862	0.632462508834958	0.997492214454813
snp4245	gene43	-0.063449300160035	-0.478505942505048	0.632641018866102	0.997492214454813
snp1836	gene19	-0.0590299956619789	-0.478119595954396	0.63291563468618	0.997492214454813
snp543	gene6	0.0503819205159763	0.477793156407781	0.633147708145935	0.997492214454813
snp9965	gene100	0.0608117101103153	0.477384074395364	0.63343858529117	0.997492214454813
snp6278	gene63	0.0562585468448771	0.477325056213861	0.63348055478201	0.997492214454813
snp42	gene1	0.0615657339812935	0.477289483198923	0.633505852327264	0.997492214454813
snp4690	gene47	0.0521379142845105	0.47722104721749	0.633554521393498	0.997492214454813
snp6100	gene61	0.0615018168536115	0.476754539657683	0.633886326269438	0.997492214454813
snp781	gene8	-0.0583659984231733	-0.476528174238599	0.634047356007908	0.997492214454813
snp6728	gene68	-0.0619496399449035	-0.476378708037385	0.634153691438681	0.997492214454813
snp4602	gene47	0.0554462846140481	0.476275475237641	0.63422713925913	0.997492214454813
snp8071	gene81	-0.0597433969373711	-0.476260230654612	0.634237985744692	0.997492214454813
snp4102	gene42	0.0561308580316642	0.476181411203475	0.634294066861231	0.997492214454813
snp5883	gene59	0.0575211253907538	0.475842942182336	0.634534916180622	0.997492214454813
snp1984	gene20	-0.0592852056838395	-0.475774238114218	0.634583809682125	0.997492214454813
snp1158	gene12	-0.0558196147787949	-0.475559258902016	0.634736810775872	0.997492214454813
snp6240	gene63	-0.0649806912267032	-0.475402888668143	0.634848109606907	0.997492214454813
snp5533	gene56	-0.0602992752665151	-0.475077326155959	0.635079860161941	0.997492214454813
snp502	gene6	0.0468176655088519	0.475031276853199	0.635112643101538	0.997492214454813
snp2938	gene30	0.0571185806358423	0.475016659518614	0.635123049472343	0.997492214454813
snp4896	gene49	0.0596548746214722	0.474638749871047	0.635392115998641	0.997492214454813
snp9954	gene100	-0.0560875174312164	-0.474614228330197	0.635409576674246	0.997492214454813
snp7082	gene71	0.0532813052270152	0.474522876841223	0.635474625714085	0.997492214454813
snp3280	gene33	-0.0623562702248543	-0.474412588120844	0.635553163235092	0.997492214454813
snp6647	gene67	-0.0573791827705585	-0.474390617883156	0.635568808917406	0.997492214454813
snp9809	gene99	0.0607032305033812	0.473559904030891	0.636160505720699	0.997492214454813
snp9211	gene93	-0.0596466144485997	-0.473433705411971	0.636250414287782	0.997492214454813
snp773	gene8	0.0546615437451146	0.473398971115598	0.636275161231372	0.997492214454813
snp1577	gene16	-0.0535917030956731	-0.47319469832107	0.636420706544043	0.997492214454813
snp412	gene5	0.0575277557209812	0.472963312651379	0.636585586944098	0.997492214454813
snp5526	gene56	0.0563996855408315	0.472610542386896	0.636836998184313	0.997492214454813
snp7571	gene76	-0.0530348024129461	-0.472587792852917	0.636853212695897	0.997492214454813
snp7849	gene79	0.0507243197469185	0.472405989694229	0.636982797427949	0.997492214454813
snp1721	gene18	-0.0597263192653295	-0.472396545165776	0.636989529555903	0.997492214454813
snp3627	gene37	-0.0596014853414838	-0.472312452868004	0.637049472479559	0.997492214454813
snp5233	gene53	0.0520275561594979	0.472162084234765	0.637156664649442	0.997492214454813
snp6975	gene70	0.0501438895031633	0.47201519017266	0.637261387295769	0.997492214454813
snp4191	gene42	0.0622690337398669	0.471706022417169	0.637481820707415	0.997492214454813
snp4411	gene45	0.0606767296818534	0.471605681781744	0.637553369471649	0.997492214454813
snp5781	gene58	-0.0550837782725917	-0.471507032195419	0.637623715727942	0.997492214454813
snp2858	gene29	-0.0545540413991056	-0.471432837393218	0.637676625628619	0.997492214454813
snp711	gene8	-0.0566599507785522	-0.471277333822057	0.637787524571502	0.997492214454813
snp1315	gene14	-0.0688474824682317	-0.47109428059882	0.637918081269097	0.997492214454813
snp7718	gene78	-0.0552317091916668	-0.471004677501984	0.637981991849559	0.997492214454813
snp1638	gene17	0.055320335445061	0.47093927018442	0.638028646181643	0.997492214454813
snp4089	gene41	0.0488597379138543	0.470797265464423	0.638129941572028	0.997492214454813
snp2956	gene30	0.061800681309115	0.470407405634277	0.638408072893062	0.997492214454813
snp688	gene7	0.0576869088581166	0.47024124263138	0.638526631392724	0.997492214454813
snp3011	gene31	0.0627340715465265	0.470187872518298	0.638564713323801	0.997492214454813
snp3244	gene33	-0.0598022590462619	-0.470021998871511	0.63868307760747	0.997492214454813
snp7647	gene77	-0.0557558434172463	-0.469947057644237	0.638736557278427	0.997492214454813
snp8994	gene90	-0.0557337307027453	-0.469565925823216	0.639008570358836	0.997492214454813
snp8092	gene81	-0.0523858645921416	-0.46938647336377	0.639136662153552	0.997492214454813
snp9445	gene95	0.0511489928597223	0.469012113658963	0.639403912071177	0.997492214454813
snp1562	gene16	0.0602598389790044	0.468848530356701	0.639520706571403	0.997492214454813
snp1342	gene14	-0.0616074340739973	-0.468818247572336	0.6395423287284	0.997492214454813
snp3755	gene38	0.0557414830495356	0.468590350020123	0.639705059326847	0.997492214454813
snp8621	gene87	0.0623962770551892	0.468297098955225	0.639914481336963	0.997492214454813
snp1411	gene15	0.0594353688890414	0.467909625370307	0.6401912355406	0.997492214454813
snp8730	gene88	0.0582698940481087	0.467693223475143	0.640345823160202	0.997492214454813
snp1561	gene16	-0.0568500212934052	-0.467565309071276	0.640437206739205	0.997492214454813
snp4384	gene44	0.0585376943557087	0.467473484843119	0.640502810444276	0.997492214454813
snp9611	gene97	0.0658256575519984	0.467455045282396	0.640515984905837	0.997492214454813
snp2199	gene22	-0.0544926477143751	-0.467359737905052	0.640584080717128	0.997492214454813
snp8520	gene86	0.0484260346272909	0.467338366512917	0.640599350700549	0.997492214454813
snp5064	gene51	-0.0567729140490009	-0.467296942873659	0.640628948566067	0.997492214454813
snp8135	gene82	-0.054460209600083	-0.467179443703353	0.640712906764161	0.997492214454813
snp9789	gene98	-0.0547130975675403	-0.466764709803091	0.641009288863028	0.997492214454813
snp1119	gene12	0.0546257804899168	0.466524290749717	0.641181126345824	0.997492214454813
snp760	gene8	-0.0524703374539553	-0.466497282154348	0.641200431718264	0.997492214454813
snp2937	gene30	-0.0572340086119232	-0.466292289470118	0.641346965618241	0.997492214454813
snp6588	gene66	0.0546019259769631	0.466018105845357	0.641542980887459	0.997492214454813
snp5408	gene55	0.057468204458294	0.465920057102363	0.641613082529576	0.997492214454813
snp3405	gene35	0.0608346445790844	0.465700126642626	0.641770337288051	0.997492214454813
snp1885	gene19	-0.0588836269169086	-0.465557144730531	0.641872580930383	0.997492214454813
snp3200	gene32	-0.050348833791775	-0.465539201419296	0.641885412332485	0.997492214454813
snp6274	gene63	-0.0580817117385586	-0.465491903601317	0.641919235886768	0.997492214454813
snp8803	gene89	0.0510387791522249	0.465452729495285	0.641947250587995	0.997492214454813
snp4394	gene44	-0.0600219758992056	-0.465341591356746	0.642026731940847	0.997492214454813
snp5425	gene55	-0.0524763499641391	-0.464998437057073	0.642272167562889	0.997492214454813
snp3307	gene34	0.0639826424188278	0.464988015757057	0.642279621845486	0.997492214454813
snp2662	gene27	0.0525383529174442	0.464838458676508	0.642386602962259	0.997492214454813
snp4867	gene49	0.0653951880827826	0.464749330049643	0.64245036196578	0.997492214454813
snp5020	gene51	-0.0648092318703969	-0.464685758808366	0.64249583987053	0.997492214454813
snp598	gene6	0.0649221666520382	0.464413081015118	0.642690924718989	0.997492214454813
snp6022	gene61	0.0527621335860461	0.4642427073691	0.642812829569998	0.997492214454813
snp7991	gene80	-0.0560146617879947	-0.464226044911339	0.642824752322768	0.997492214454813
snp6746	gene68	0.0578447127128263	0.463887872603667	0.643066750098182	0.997492214454813
snp2481	gene25	0.0592683943777132	0.463845573466591	0.643097022248723	0.997492214454813
snp6983	gene70	-0.0545910146768979	-0.463807969963516	0.643123934382995	0.997492214454813
snp4303	gene44	0.0665835774520124	0.463706177173079	0.643196787968649	0.997492214454813
snp8061	gene81	-0.0491471447815763	-0.463429573896849	0.643394771665261	0.997492214454813
snp4946	gene50	-0.0566964900988055	-0.463394803156554	0.643419661239536	0.997492214454813
snp728	gene8	0.0583140446426628	0.463356967475112	0.643446745215301	0.997492214454813
snp9466	gene95	0.0486088127075469	0.463258561724179	0.643517189389076	0.997492214454813
snp2550	gene26	0.053616704967171	0.463250421423154	0.643523016802259	0.997492214454813
snp7682	gene77	0.0520215339117535	0.46275412283996	0.643878344647541	0.997492214454813
snp8782	gene88	0.0594115151129742	0.462735970732679	0.643891342305516	0.997492214454813
snp7102	gene72	0.0538785385667058	0.462579747363432	0.644003209210086	0.997492214454813
snp7447	gene75	-0.0515241038406985	-0.462492514075974	0.644065677897537	0.997492214454813
snp4732	gene48	-0.0597158829431442	-0.461985326742246	0.64442893020176	0.997492214454813
snp770	gene8	-0.0566714734321531	-0.461849129994814	0.644526490123893	0.997492214454813
snp2851	gene29	0.0486181630465708	0.461775591902455	0.644579169201149	0.997492214454813
snp2785	gene28	0.0554817644690604	0.461714318531718	0.644623063804138	0.997492214454813
snp7560	gene76	0.0522616114833345	0.46170964332231	0.644626413050167	0.997492214454813
snp5515	gene56	-0.0604430619222765	-0.461624209130513	0.644687618029536	0.997492214454813
snp2138	gene22	-0.0551195150678479	-0.461505460207168	0.644772693672926	0.997492214454813
snp6355	gene64	-0.0560966198247657	-0.461275386144719	0.644937539618167	0.997492214454813
snp337	gene4	0.0581576291639194	0.46125933783196	0.644949038740897	0.997492214454813
snp142	gene2	-0.0589309279528629	-0.461059138808759	0.64509249483361	0.997492214454813
snp1732	gene18	-0.0533074899758601	-0.460984510476444	0.645145974460733	0.997492214454813
snp1817	gene19	0.060303516836601	0.460968286925751	0.645157600710876	0.997492214454813
snp8867	gene89	-0.050061265724076	-0.460677260408557	0.645366173258136	0.997492214454813
snp2630	gene27	-0.0566001656583309	-0.460519704833467	0.645479101704908	0.997492214454813
snp5352	gene54	0.0515199922335336	0.460409882821945	0.645557821831371	0.997492214454813
snp5194	gene52	0.0580510000162714	0.460191731986332	0.645714203608358	0.997492214454813
snp3795	gene38	0.0579961423043689	0.460134241420191	0.645755418434181	0.997492214454813
snp9475	gene95	0.0618291333942158	0.460033865212283	0.645827380476896	0.997492214454813
snp6493	gene65	-0.0518369805594951	-0.459961916435842	0.645878964281558	0.997492214454813
snp6010	gene61	-0.0522247328184708	-0.45985660234552	0.645954472494266	0.997492214454813
snp174	gene2	-0.0502087012461355	-0.459691660002761	0.646072740405236	0.997492214454813
snp8102	gene82	-0.0572126615632541	-0.459641874418929	0.646108439718686	0.997492214454813
snp2866	gene29	0.0534946367386231	0.459561242491636	0.646166259487561	0.997492214454813
snp5283	gene53	-0.0511146384486272	-0.4594273890814	0.646262248209885	0.997492214454813
snp241	gene3	0.0562418767830526	0.459275781091765	0.646370976213298	0.997492214454813
snp7516	gene76	-0.0571279202975809	-0.459089051011593	0.64650490299691	0.997492214454813
snp315	gene4	-0.0562981406641404	-0.458861634893461	0.646668026219156	0.997492214454813
snp9845	gene99	0.0575225786318257	0.458824314512126	0.646694797372027	0.997492214454813
snp1534	gene16	0.0482174943399233	0.458605478261453	0.646851785153682	0.997492214454813
snp6643	gene67	0.0561501176411003	0.458598479599671	0.646856806083444	0.997492214454813
snp7361	gene74	0.0565321189538785	0.458532760601682	0.646903954524045	0.997492214454813
snp1258	gene13	0.0584158659629213	0.458531098059353	0.646905147291659	0.997492214454813
snp3823	gene39	0.0550866857357727	0.458156109689772	0.64717420071226	0.997492214454813
snp6877	gene69	0.0504475456047909	0.458099473851772	0.647214840844728	0.997492214454813
snp2806	gene29	-0.0491213328279907	-0.458098455973582	0.647215571252429	0.997492214454813
snp8658	gene87	0.0535850185706951	0.458070912071431	0.647235336299369	0.997492214454813
snp6461	gene65	-0.0564544064005781	-0.458055707635609	0.647246246857221	0.997492214454813
snp4302	gene44	-0.0570368181954382	-0.458009683576495	0.647279273746584	0.997492214454813
snp8964	gene90	0.0538232301123945	0.457901263087652	0.647357079106184	0.997492214454813
snp636	gene7	0.0601918064469725	0.457877648590444	0.647374025996569	0.997492214454813
snp7490	gene75	0.0488919983985539	0.457826234749858	0.647410923658157	0.997492214454813
snp3102	gene32	0.0518745856590204	0.45773083633568	0.647479389599837	0.997492214454813
snp2779	gene28	-0.056461335010403	-0.457719780918932	0.64748732409242	0.997492214454813
snp1039	gene11	-0.0549222324893154	-0.457590788896842	0.647579904874743	0.997492214454813
snp7114	gene72	-0.0592294146409144	-0.457566169041109	0.647597575780242	0.997492214454813
snp1576	gene16	-0.0547666557392119	-0.457445169607323	0.647684426044597	0.997492214454813
snp6164	gene62	-0.0558811036415321	-0.457410107049258	0.647709593942794	0.997492214454813
snp2686	gene27	-0.0547498739782537	-0.457103507685714	0.647929688153454	0.997492214454813
snp13	gene1	0.0551368834664148	0.45701061913166	0.647996374870263	0.997492214454813
snp6310	gene64	0.0560347801705568	0.456806564232442	0.648142880294481	0.997492214454813
snp3329	gene34	-0.0571641254224325	-0.456606484867818	0.648286544697265	0.997492214454813
snp104	gene2	-0.0560511510535735	-0.456565725219841	0.648315813249606	0.997492214454813
snp4171	gene42	-0.0581679716290355	-0.456113326970987	0.648640706539125	0.997492214454813
snp1318	gene14	-0.0598377513677996	-0.4558618355624	0.648821346108895	0.997492214454813
snp3282	gene33	0.0644381310301572	0.455834600410616	0.648840909638206	0.997492214454813
snp9064	gene91	-0.0514472818492975	-0.455730569577029	0.648915639212936	0.997492214454813
snp8991	gene90	0.0528297604487745	0.455715635042168	0.648926367587756	0.997492214454813
snp2457	gene25	0.0507232052454304	0.455699951281548	0.648937634255323	0.997492214454813
snp6528	gene66	0.0551629404469317	0.455693867826052	0.648942004419676	0.997492214454813
snp8673	gene87	-0.0585060994635631	-0.455601540778123	0.649008330777226	0.997492214454813
snp8476	gene85	-0.0614853593547684	-0.455572795741302	0.64902898134885	0.997492214454813
snp6292	gene63	0.0474921061240449	0.455532292276543	0.649058079691422	0.997492214454813
snp982	gene10	-0.0681256622583297	-0.45520034860581	0.649296573660561	0.997492214454813
snp5342	gene54	-0.0516329411106118	-0.45519336383258	0.649301592449337	0.997492214454813
snp7387	gene74	0.0552912679005345	0.454973745844873	0.64945940333959	0.997492214454813
snp1373	gene14	-0.058227391126214	-0.454962843618994	0.649467237763665	0.997492214454813
snp8460	gene85	0.0601343377363586	0.454790265625691	0.649591258837684	0.997492214454813
snp8007	gene81	-0.055700141154114	-0.454774865180196	0.649602326654761	0.997492214454813
snp3769	gene38	0.0576901532204499	0.454714424549909	0.649645764190825	0.997492214454813
snp9631	gene97	0.05636378447107	0.45461776898129	0.649715231204696	0.997492214454813
snp5061	gene51	0.0574469666794276	0.454579963827976	0.649742402857949	0.997492214454813
snp4875	gene49	0.059152377700023	0.454564781780364	0.649753314764891	0.997492214454813
snp5448	gene55	0.0546057009290595	0.454273243593808	0.649962868836187	0.997492214454813
snp4578	gene46	-0.0563166342124005	-0.454255196541647	0.649975841750641	0.997492214454813
snp3144	gene32	-0.0504762158436694	-0.454249757326801	0.649979751688158	0.997492214454813
snp6241	gene63	-0.051213824227413	-0.454214588785595	0.650005032555738	0.997492214454813
snp4598	gene46	0.0588423222548853	0.454190018469533	0.650022695140972	0.997492214454813
snp9562	gene96	-0.0570186787215594	-0.454135722606602	0.650061726894814	0.997492214454813
snp8885	gene89	-0.0508768510322255	-0.453988239584954	0.650167753120871	0.997492214454813
snp8379	gene84	0.0510428033794001	0.453813052454488	0.650293705208135	0.997492214454813
snp4990	gene50	0.0591974736381667	0.453714812448457	0.650364339983491	0.997492214454813
snp8347	gene84	-0.0531499497994354	-0.453672772270473	0.650394567926309	0.997492214454813
snp1484	gene15	0.0514878195438482	0.453380971541237	0.650604395900968	0.997492214454813
snp1798	gene18	-0.0557390214550356	-0.453107539321347	0.650801040716329	0.997492214454813
snp3524	gene36	-0.0497821537739922	-0.453079231496605	0.650821400308911	0.997492214454813
snp6204	gene63	-0.0516189545256875	-0.453071591665699	0.650826895083453	0.997492214454813
snp8263	gene83	0.0554995758175637	0.452999285026605	0.650878900932673	0.997492214454813
snp7325	gene74	-0.0519434285079118	-0.452995605048168	0.650881547767167	0.997492214454813
snp33	gene1	0.0531460778437372	0.452866794391941	0.650974197969265	0.997492214454813
snp3081	gene31	-0.0488789869737148	-0.452858383976131	0.650980247554183	0.997492214454813
snp2304	gene24	-0.0647801680217334	-0.452833691209176	0.650998009115156	0.997492214454813
snp7573	gene76	0.0510538355688094	0.452618888921135	0.651152525267842	0.997492214454813
snp5524	gene56	-0.0560191211994453	-0.452494894471067	0.651241726451907	0.997492214454813
snp2029	gene21	0.0538645285022966	0.452440400036884	0.651280931149272	0.997492214454813
snp9444	gene95	0.0548709354154812	0.45227203042196	0.651402066703008	0.997492214454813
snp6337	gene64	0.0558944303557543	0.45219640001522	0.651456482923576	0.997492214454813
snp7772	gene78	0.0550831503373098	0.452177720469312	0.651469923179519	0.997492214454813
snp4134	gene42	-0.0542326065408146	-0.451807434243523	0.651736374002746	0.997492214454813
snp4857	gene49	-0.0694332761965713	-0.451593749763353	0.651890157573864	0.997492214454813
snp7200	gene72	0.0565459824369238	0.451542715024081	0.651926888247447	0.997492214454813
snp7473	gene75	-0.0516653989740683	-0.451522391569915	0.65194151566067	0.997492214454813
snp8933	gene90	0.0573457571166849	0.451179126368936	0.652188594482711	0.997492214454813
snp2982	gene30	0.0539927115846728	0.451036030539225	0.652291604747793	0.997492214454813
snp9964	gene100	-0.0562824862915745	-0.450792956910474	0.652466601219442	0.997492214454813
snp4648	gene47	0.0534050623784617	0.450585140700609	0.652616229995595	0.997492214454813
snp2174	gene22	0.0463809124585317	0.45037807011888	0.65276533588919	0.997492214454813
snp7686	gene77	-0.060980792561917	-0.450187738623774	0.652902400720205	0.997492214454813
snp920	gene10	0.056592685734474	0.450122519292954	0.652949370309768	0.997492214454813
snp549	gene6	-0.054041941900611	-0.450008257711053	0.653031662429333	0.997492214454813
snp1690	gene17	0.0636276331511863	0.450006755351243	0.653032744469334	0.997492214454813
snp6403	gene65	-0.0545206472380405	-0.449570553470524	0.653346939828443	0.997492214454813
snp6768	gene68	-0.0539525781410111	-0.449383190090099	0.65348191627589	0.997492214454813
snp1548	gene16	0.0545634056650205	0.447776337839608	0.654639959053721	0.997492214454813
snp6104	gene62	0.0493118862930678	0.447746138111317	0.654661731712841	0.997492214454813
snp3939	gene40	0.0552630232472448	0.447527467580439	0.654819392233116	0.997492214454813
snp1810	gene19	-0.0539999076952212	-0.447447858555392	0.654876793842438	0.997492214454813
snp893	gene9	-0.0524368478739449	-0.447309705094793	0.654976413431388	0.997492214454813
snp769	gene8	-0.0515227535311834	-0.447210279610609	0.655048110901415	0.997492214454813
snp3853	gene39	0.0587815530482554	0.447095204233059	0.655131097776413	0.997492214454813
snp7773	gene78	-0.0505077093533281	-0.446723966784839	0.655398845701055	0.997492214454813
snp3289	gene33	0.0600197190817722	0.446649269018279	0.65545272542157	0.997492214454813
snp2846	gene29	-0.0551979913736563	-0.446615859638958	0.655476824289331	0.997492214454813
snp3191	gene32	-0.0555412647747443	-0.446607960866946	0.655482521887631	0.997492214454813
snp3057	gene31	-0.054940304842953	-0.446578267508389	0.655503940692094	0.997492214454813
snp4525	gene46	-0.0561787890289606	-0.446472207103387	0.655580447905448	0.997492214454813
snp7462	gene75	0.0490679946564063	0.446407713777152	0.655626972270948	0.997492214454813
snp2269	gene23	-0.0542301969920023	-0.446338771951736	0.655676707191719	0.997492214454813
snp3645	gene37	0.0587478126241257	0.446117704741445	0.655836196349034	0.997492214454813
snp2857	gene29	-0.0546852110285397	-0.445879117798839	0.656008342830986	0.997492214454813
snp2126	gene22	0.0526643647656793	0.445829555722969	0.6560441054195	0.997492214454813
snp3242	gene33	-0.0555013974100501	-0.445823449859993	0.656048511291902	0.997492214454813
snp1433	gene15	0.0500728161165406	0.445598549623704	0.656210803322175	0.997492214454813
snp6470	gene65	0.0518538564662784	0.445457593315393	0.656312528227942	0.997492214454813
snp2745	gene28	-0.0518687792254158	-0.444995082948549	0.65664635623344	0.997492214454813
snp6989	gene70	-0.0517970074753171	-0.444917053190866	0.656702682885864	0.997492214454813
snp2315	gene24	0.0575395473468646	0.444784706845275	0.656798223057182	0.997492214454813
snp9701	gene98	-0.0585085279521479	-0.444767934101746	0.656810331620316	0.997492214454813
snp8648	gene87	-0.0551857043841122	-0.444645593614697	0.656898654288437	0.997492214454813
snp8800	gene88	0.0580802973430728	0.444403374701977	0.657073536371042	0.997492214454813
snp2049	gene21	-0.0531649077406681	-0.444209528284316	0.657213507105394	0.997492214454813
snp2881	gene29	0.0487900459856669	0.444201794686714	0.657219091556998	0.997492214454813
snp4742	gene48	-0.0558040382549857	-0.44401316474686	0.657355307699129	0.997492214454813
snp4412	gene45	-0.053750256497263	-0.443718433522741	0.657568166113949	0.997492214454813
snp9364	gene94	0.0537521518413081	0.44370268300435	0.657579542112551	0.997492214454813
snp8538	gene86	0.0510027751270339	0.443599278746575	0.657654229042887	0.997492214454813
snp1196	gene12	0.0518201990786452	0.443389178569003	0.657805990988527	0.997492214454813
snp499	gene5	0.0544400025224829	0.443290795244586	0.657877061222165	0.997492214454813
snp7803	gene79	0.0503473105604804	0.443093005033354	0.658019950495694	0.997492214454813
snp4260	gene43	0.0537902716428372	0.443092731782775	0.65802014790837	0.997492214454813
snp7331	gene74	0.0515409907922792	0.443026549328051	0.658067962805661	0.997492214454813
snp4964	gene50	0.0488873487555542	0.442988264756413	0.658095622936203	0.997492214454813
snp4011	gene41	0.0514466642756039	0.442360990468374	0.658548887834252	0.997492214454813
snp9983	gene100	-0.0545347942538167	-0.442349619844532	0.658557105347883	0.997492214454813
snp3045	gene31	0.0535724205870272	0.442315190302385	0.658581987721051	0.997492214454813
snp9124	gene92	-0.0493452162350207	-0.44220058600334	0.658664815461328	0.997492214454813
snp6731	gene68	-0.0551133363118171	-0.4419687815585	0.658832359898565	0.997492214454813
snp5513	gene56	0.0570139610167874	0.441966453607429	0.65883404259059	0.997492214454813
snp4708	gene48	0.049583489893585	0.441956359581567	0.65884133878499	0.997492214454813
snp810	gene9	-0.0499885664325463	-0.441914424837091	0.65887165053366	0.997492214454813
snp1961	gene20	0.053736507275481	0.441840821558421	0.658924854654051	0.997492214454813
snp1819	gene19	0.0531709282807422	0.441685082671325	0.659037436207295	0.997492214454813
snp3699	gene37	0.0479887591976388	0.441514496716124	0.659160759418028	0.997492214454813
snp7161	gene72	-0.0581551374037347	-0.441497104478603	0.659173333465107	0.997492214454813
snp3066	gene31	0.0455786197292407	0.441443191591448	0.659212311421769	0.997492214454813
snp7913	gene80	0.0468945288255807	0.441415899951052	0.659232043095426	0.997492214454813
snp6608	gene67	0.0547043337533423	0.441209861164002	0.659381015453104	0.997492214454813
snp5698	gene57	-0.0487907623670668	-0.441185842467809	0.65939838259046	0.997492214454813
snp6790	gene68	0.054060433924785	0.441143679384299	0.659428869789927	0.997492214454813
snp6119	gene62	-0.0518369217884213	-0.440953624592708	0.659566301292114	0.997492214454813
snp253	gene3	-0.0552778389629334	-0.440943687345945	0.659573487383708	0.997492214454813
snp976	gene10	0.0557185250304423	0.440788214661384	0.659685921122012	0.997492214454813
snp7981	gene80	0.0493011471995742	0.440777315845129	0.659693803147829	0.997492214454813
snp2646	gene27	-0.0532903484995056	-0.440694132817195	0.659753962378806	0.997492214454813
snp8468	gene85	0.0574058592508321	0.440671079838287	0.659770635035131	0.997492214454813
snp9374	gene94	-0.0537190690966458	-0.440594384846889	0.659826104543745	0.997492214454813
snp3098	gene31	-0.0575205976839716	-0.440572218737671	0.659842136490754	0.997492214454813
snp715	gene8	0.0526305268194502	0.440502555200939	0.659892522635261	0.997492214454813
snp2991	gene30	0.0501087702962189	0.440483716295108	0.65990614867881	0.997492214454813
snp9509	gene96	-0.0491237595619946	-0.440395884783396	0.659969678068786	0.997492214454813
snp5843	gene59	-0.050112611181661	-0.440358249778474	0.659996900589439	0.997492214454813
snp254	gene3	0.052777209788883	0.440309133466326	0.660032428562209	0.997492214454813
snp7350	gene74	0.0493623865575854	0.440008890038024	0.660249624487864	0.997492214454813
snp2992	gene30	-0.0494181349721472	-0.439766793301516	0.660424778084656	0.997492214454813
snp6745	gene68	0.0498613418684072	0.439748543628857	0.660437982225152	0.997492214454813
snp3470	gene35	0.0572359483728946	0.439637633465129	0.660518231066402	0.997492214454813
snp9872	gene99	0.0560280599742904	0.439583180518631	0.660557631829981	0.997492214454813
snp3093	gene31	-0.0546612022014525	-0.439464655314068	0.660643396915028	0.997492214454813
snp9160	gene92	-0.0543891410509436	-0.439346876586264	0.660728626285214	0.997492214454813
snp3352	gene34	-0.0495688974646951	-0.439336410416298	0.660736200235889	0.997492214454813
snp3073	gene31	-0.0544992117494249	-0.439134311339227	0.660882458141599	0.997492214454813
snp6752	gene68	-0.0494076313211285	-0.43892845501436	0.66103144852639	0.997492214454813
snp8788	gene88	-0.0577633096524607	-0.438826552575441	0.661105206337523	0.997492214454813
snp6626	gene67	-0.0615075641312565	-0.438809406786189	0.661117616923804	0.997492214454813
snp9325	gene94	0.0495300577806362	0.438620545800086	0.661254325811651	0.997492214454813
snp3058	gene31	-0.0547477565543214	-0.438570001696888	0.661290914585754	0.997492214454813
snp1663	gene17	-0.0520777163864633	-0.438074984267657	0.661649299676428	0.997492214454813
snp3857	gene39	-0.0566941730365594	-0.437849050917306	0.661812897893805	0.997492214454813
snp3492	gene35	0.0613653854292029	0.43749959776665	0.662065968692001	0.997492214454813
snp7970	gene80	-0.0492788067499815	-0.437309308185224	0.662203790996311	0.997492214454813
snp9524	gene96	0.0505152377573373	0.43725941150584	0.662239931900416	0.997492214454813
snp3283	gene33	0.0576562460243736	0.437228210781535	0.66226253144906	0.997492214454813
snp5851	gene59	0.0552616227373586	0.437119518633946	0.662341262595688	0.997492214454813
snp6126	gene62	0.0501003662030011	0.436787072339228	0.662582093315024	0.997492214454813
