SNP	gene	beta	t-stat	p-value	FDR
snp5689	gene57	0.061016340559953	0.488345327047109	0.625664406556259	0.997379582345324
snp6054	gene61	0.0629767643788625	0.488297492109301	0.625698243217028	0.997379582345324
snp5275	gene53	0.0580024681033542	0.488112100605098	0.62582938977672	0.997379582345324
snp9457	gene95	0.0562728071186252	0.48806737225133	0.62586103254303	0.997379582345324
snp2191	gene22	-0.0509440491760562	-0.487955552628865	0.625940141595775	0.997379582345324
snp5080	gene51	-0.0589788326181071	-0.487151256520811	0.626509284603425	0.997379582345324
snp2483	gene25	-0.0580053838426019	-0.487100366916083	0.626545303072928	0.997379582345324
snp4507	gene46	-0.0635395908079254	-0.486907387672101	0.626681897391565	0.997379582345324
snp2336	gene24	0.0598365430147263	0.486883394042008	0.626698881431269	0.997379582345324
snp1679	gene17	-0.0554755018388124	-0.486848109563481	0.626723858129333	0.997379582345324
snp7131	gene72	-0.056459015063587	-0.486725041102784	0.626810977528524	0.997379582345324
snp1676	gene17	0.0499466768558551	0.486635029943592	0.626874699181997	0.997379582345324
snp9765	gene98	0.0597799486974539	0.486198391007456	0.627183848949211	0.997379582345324
snp5045	gene51	0.0580125872717404	0.485809395253314	0.627459321746006	0.997379582345324
snp1474	gene15	0.0587099132913689	0.4857068853317	0.627531924275363	0.997379582345324
snp4298	gene43	0.0598303782758597	0.485634736885152	0.627583025499403	0.997379582345324
snp7947	gene80	-0.0600269758314919	-0.485590489314429	0.627614366009202	0.997379582345324
snp2480	gene25	0.0555814149399608	0.485442692813279	0.627719055015625	0.997379582345324
snp6114	gene62	0.0662661997221009	0.485396414211123	0.627751837183461	0.997379582345324
snp2434	gene25	0.0573443395790375	0.484807836863135	0.628168829491639	0.997379582345324
snp3803	gene39	-0.0603567411680451	-0.484303357681106	0.628526335316429	0.997379582345324
snp4307	gene44	0.0619581630094539	0.48428524746407	0.628539170989425	0.997379582345324
snp9979	gene100	0.0497719122594268	0.484190682008139	0.628606196385515	0.997379582345324
snp2232	gene23	-0.0575390627677832	-0.484016772344836	0.628729466807109	0.997379582345324
snp2671	gene27	0.0560113840462435	0.483926019510666	0.628793798244249	0.997379582345324
snp6862	gene69	0.0634852105899339	0.483730630823585	0.628932311907528	0.997379582345324
snp2608	gene27	0.0558403819834101	0.483599022478891	0.629025618228358	0.997379582345324
snp8461	gene85	-0.0623529790777072	-0.483521912663828	0.629080289512488	0.997379582345324
snp6665	gene67	-0.0603087413831758	-0.48339244363247	0.629172088365917	0.997379582345324
snp5166	gene52	-0.0534153785246216	-0.48329907904572	0.629238291261995	0.997379582345324
snp5531	gene56	-0.0518077041590746	-0.482975746965694	0.629467582490966	0.997379582345324
snp5378	gene54	0.0596083360792997	0.482753003662482	0.629625561986767	0.997379582345324
snp3781	gene38	-0.0581090478169872	-0.482651088773005	0.629697850256384	0.997379582345324
snp7470	gene75	0.0568707378595776	0.482371721114819	0.629896024120468	0.997379582345324
snp7355	gene74	0.0538696928914718	0.481985192206193	0.63017025866145	0.997379582345324
snp6051	gene61	0.0659173408745966	0.481637016560013	0.630417326183888	0.997379582345324
snp7331	gene74	0.0520747225261109	0.48137965512118	0.630599978104601	0.997379582345324
snp1157	gene12	-0.061965608460258	-0.481339184861041	0.630628702307157	0.997379582345324
snp8819	gene89	-0.0560992199577935	-0.48115169997551	0.63076177904057	0.997379582345324
snp5551	gene56	-0.0542656577020655	-0.481062548657226	0.630825062850705	0.997379582345324
snp4360	gene44	-0.0682411699381008	-0.481042031942355	0.630839626967681	0.997379582345324
snp2756	gene28	0.0702162361938613	0.481020823850925	0.630854682020801	0.997379582345324
snp2944	gene30	-0.0604630088482169	-0.480544566927025	0.631192804533436	0.997379582345324
snp9776	gene98	-0.0534617497212966	-0.480379291837787	0.631310161078298	0.997379582345324
snp5831	gene59	0.0556699482215863	0.480096372918336	0.63151107441885	0.997379582345324
snp6364	gene64	0.0620363001256596	0.479869334911523	0.631672324021198	0.997379582345324
snp1480	gene15	-0.0543762663389678	-0.479810674031419	0.631713989704838	0.997379582345324
snp5488	gene55	0.0527384274296859	0.479625738429623	0.631845353566258	0.997379582345324
snp3935	gene40	0.0608680328146127	0.479190060841745	0.632154871197752	0.997379582345324
snp9117	gene92	0.0583523817886227	0.479176640278865	0.632164406572582	0.997379582345324
snp7871	gene79	0.0644523364315523	0.479124689558648	0.63220131839013	0.997379582345324
snp8008	gene81	-0.0535831601430107	-0.478628989796143	0.632553567315669	0.997379582345324
snp9580	gene96	-0.0603234448513138	-0.478572640101026	0.632593615246103	0.997379582345324
snp431	gene5	0.0613014036190909	0.478473554923773	0.632664038062889	0.997379582345324
snp3794	gene38	-0.0569843057044727	-0.478314391045578	0.632777167627129	0.997379582345324
snp1252	gene13	0.0623438447955804	0.478174972579329	0.632876269758555	0.997379582345324
snp37	gene1	0.0539421977161981	0.478146653730937	0.632896400313439	0.997379582345324
snp823	gene9	0.0574153429673752	0.477853152937383	0.633105052496032	0.997379582345324
snp5185	gene52	-0.0681103772818087	-0.477659765279073	0.633242549445397	0.997379582345324
snp8979	gene90	0.0622151196924079	0.477496583531384	0.633358580160499	0.997379582345324
snp1096	gene11	0.0519706606495323	0.477336005272453	0.633472768508554	0.997379582345324
snp3526	gene36	0.0600744606818895	0.477204055680378	0.633566605375183	0.997379582345324
snp3327	gene34	-0.0519604658612238	-0.477054805210431	0.633672753021068	0.997379582345324
snp565	gene6	0.0575932653800328	0.477039231156102	0.63368382979941	0.997379582345324
snp2188	gene22	-0.056628527077852	-0.476689770638296	0.63393239927642	0.997379582345324
snp4544	gene46	-0.0587616656783486	-0.4766874872346	0.633934023586331	0.997379582345324
snp3418	gene35	-0.065701780298583	-0.476619449347929	0.633982423468901	0.997379582345324
snp3824	gene39	0.058444953144377	0.476305374244813	0.634205866413976	0.997379582345324
snp8804	gene89	0.054112668333927	0.476288660497417	0.634217758040977	0.997379582345324
snp3973	gene40	0.0600920985302209	0.47620745659569	0.634275534975292	0.997379582345324
snp2534	gene26	-0.0572570802324662	-0.476113003004115	0.634342741940501	0.997379582345324
snp1475	gene15	0.0571139509508419	0.47601262624692	0.634414166762132	0.997379582345324
snp6560	gene66	-0.0595367282848273	-0.476005089044911	0.634419530126997	0.997379582345324
snp9183	gene92	0.0607553113523336	0.475931539392542	0.634471868017547	0.997379582345324
snp6417	gene65	0.0660758655095594	0.47588828929228	0.634502645621817	0.997379582345324
snp7560	gene76	0.0551129874856646	0.475430424317576	0.634828510098562	0.997379582345324
snp3775	gene38	-0.0583754603912762	-0.475240152468177	0.634963948317675	0.997379582345324
snp457	gene5	0.0639389542678593	0.475094345072514	0.635067744414251	0.997379582345324
snp4538	gene46	-0.0663570976094516	-0.475067204140018	0.635087066060363	0.997379582345324
snp8047	gene81	-0.0540758240803636	-0.475031427851196	0.635112535603444	0.997379582345324
snp9913	gene100	0.0573807278875831	0.474664203751989	0.635373991661516	0.997379582345324
snp1897	gene19	-0.0499231698978652	-0.474655557462846	0.635380148193518	0.997379582345324
snp561	gene6	-0.0551903356029076	-0.474562661672644	0.635446295613924	0.997379582345324
snp9023	gene91	-0.0625588966922316	-0.474347606461349	0.635599439147729	0.997379582345324
snp9400	gene94	-0.0506003060351711	-0.474263427798308	0.635659388103397	0.997379582345324
snp3577	gene36	0.0588628440699828	0.474185650405609	0.635714780441999	0.997379582345324
snp6920	gene70	0.0547493547354439	0.474041328964944	0.635817570261537	0.997379582345324
snp3871	gene39	0.0566194057536072	0.473723399034874	0.636044033838938	0.997379582345324
snp7965	gene80	0.0542002493271001	0.473225596863231	0.636398690283997	0.997379582345324
snp4668	gene47	0.0619779878957067	0.473065970490015	0.636512432965915	0.997379582345324
snp6111	gene62	-0.0614849486609138	-0.472949393382239	0.636595506089787	0.997379582345324
snp8224	gene83	-0.0558573105290676	-0.472856089034639	0.636661998298163	0.997379582345324
snp4296	gene43	-0.0551991041409118	-0.472596871528441	0.63684674193626	0.997379582345324
snp1420	gene15	0.0524254406370253	0.472223661980526	0.637112767256842	0.997379582345324
snp4605	gene47	0.0581719276860303	0.472200041739617	0.637129605445045	0.997379582345324
snp6314	gene64	0.0536375138660938	0.472000241697717	0.637272044661957	0.997379582345324
snp1572	gene16	-0.062404098131069	-0.471942532734327	0.63731318839941	0.997379582345324
snp1854	gene19	0.0542043301456202	0.471767042420513	0.63743831152259	0.997379582345324
snp6059	gene61	0.057115946862437	0.471684321846174	0.637497294200892	0.997379582345324
snp5228	gene53	0.0545929401324144	0.47135783443589	0.637730113727966	0.997379582345324
snp9190	gene92	-0.0669796568733291	-0.471354641636036	0.637732390704201	0.997379582345324
snp2328	gene24	-0.0573967289896609	-0.471292898029437	0.637776424432739	0.997379582345324
snp2062	gene21	-0.0551964948318712	-0.471278038827039	0.637787021771687	0.997379582345324
snp8764	gene88	0.0648207352600437	0.471145701477916	0.63788140587615	0.997379582345324
snp5428	gene55	-0.0550507009569954	-0.47113017992882	0.637892476361442	0.997379582345324
snp227	gene3	-0.0474885016464918	-0.470905188550169	0.638052956813689	0.997379582345324
snp2409	gene25	-0.0539554596742123	-0.470734637399761	0.638174617838206	0.997379582345324
snp2587	gene26	-0.0583547807306173	-0.470659762309414	0.638228032358186	0.997379582345324
snp3147	gene32	0.0619364192585823	0.470645512745653	0.638238197950121	0.997379582345324
snp3504	gene36	0.0585843290819628	0.470562282056894	0.638297575815381	0.997379582345324
snp9031	gene91	-0.0534657355651857	-0.470529572946551	0.638320911562047	0.997379582345324
snp272	gene3	0.0488509398760078	0.470260540849441	0.638512861498326	0.997379582345324
snp4397	gene44	-0.0677579582856148	-0.470251705910648	0.63851916549353	0.997379582345324
snp7900	gene79	0.0550609539810896	0.46984155114425	0.638811852185864	0.997379582345324
snp2287	gene23	0.0584303314604178	0.469807135612682	0.638836413702645	0.997379582345324
snp3212	gene33	0.0566980664611928	0.469705558527776	0.638908909086772	0.997379582345324
snp2883	gene29	0.0566780733842201	0.469612547898903	0.638975293648139	0.997379582345324
snp6575	gene66	-0.0627701568671492	-0.469174902973866	0.639287693377177	0.997379582345324
snp682	gene7	-0.0605825408926997	-0.469106226920464	0.639336721561835	0.997379582345324
snp5354	gene54	0.0583680519475933	0.468740906520787	0.639597552271802	0.997379582345324
snp9846	gene99	-0.0590985861600624	-0.468049270104521	0.640091488057825	0.997379582345324
snp8236	gene83	0.0582764950270631	0.468035326421372	0.640101447661998	0.997379582345324
snp2007	gene21	-0.0582726601134773	-0.468015066436094	0.6401159189499	0.997379582345324
snp4941	gene50	0.066644318549921	0.467916309754645	0.64018646077188	0.997379582345324
snp973	gene10	-0.0529891261926697	-0.467471773195505	0.640504033355583	0.997379582345324
snp3359	gene34	-0.0508312258730714	-0.467444236165885	0.64052370771812	0.997379582345324
snp7940	gene80	0.0599172041622661	0.467057178064726	0.64080027571427	0.997379582345324
snp8651	gene87	-0.0593776827863103	-0.467031215206789	0.640818828975823	0.997379582345324
snp3168	gene32	0.0591155289768691	0.466953543877988	0.640874334862208	0.997379582345324
snp383	gene4	-0.0616861047445025	-0.466729683578462	0.641034322357584	0.997379582345324
snp7795	gene78	-0.0517571631822992	-0.466673623026792	0.641074390090807	0.997379582345324
snp4585	gene46	0.0620358757553016	0.466535072200167	0.64117341998146	0.997379582345324
snp3319	gene34	-0.0534042849142613	-0.466346026726352	0.641308551524455	0.997379582345324
snp763	gene8	0.0583965059793287	0.465709562682807	0.641763589995497	0.997379582345324
snp7870	gene79	-0.0562525291507238	-0.465683628564503	0.641782134401195	0.997379582345324
snp3603	gene37	0.0583946490268351	0.465654983642698	0.641802617450332	0.997379582345324
snp6411	gene65	0.0581402648339151	0.465643987040608	0.641810480834525	0.997379582345324
snp7869	gene79	-0.0657788865273467	-0.465439939284324	0.641956397402556	0.997379582345324
snp9399	gene94	-0.0516021541879618	-0.464940731945613	0.64231344407815	0.997379582345324
snp8507	gene86	-0.0484167999922849	-0.464735146293755	0.642460508693522	0.997379582345324
snp2806	gene29	0.0550050794693246	0.464715403776839	0.642474632140726	0.997379582345324
snp3039	gene31	-0.0494356126244087	-0.464624896462082	0.642539381134889	0.997379582345324
snp1290	gene13	0.0553549545808673	0.464550760285849	0.642592420239482	0.997379582345324
snp5440	gene55	-0.0525390831988091	-0.464432447518073	0.642677068313174	0.997379582345324
snp5349	gene54	-0.0541469647941501	-0.464293403659991	0.642776554617305	0.997379582345324
snp9411	gene95	-0.0590405331256898	-0.46414620877085	0.642881880025941	0.997379582345324
snp7317	gene74	-0.0498077730630764	-0.463830272502077	0.643107972810303	0.997379582345324
snp4990	gene50	0.0601866363456661	0.463786457433502	0.643139330715967	0.997379582345324
snp7056	gene71	0.0502388074913946	0.463539552624357	0.643316049393966	0.997379582345324
snp5415	gene55	0.05664341905626	0.463533074358892	0.643320686395305	0.997379582345324
snp6057	gene61	-0.0594323224465656	-0.463512419689389	0.643335470651142	0.997379582345324
snp8627	gene87	0.054498966995495	0.463276630925423	0.643504254233449	0.997379582345324
snp1476	gene15	0.0552947830046192	0.463252026136129	0.643521868031506	0.997379582345324
snp6739	gene68	0.0598302437150027	0.462842702227031	0.64381491972112	0.997379582345324
snp840	gene9	0.0563354718086234	0.462746408302192	0.643883868561597	0.997379582345324
snp7891	gene79	-0.0525241865951185	-0.462740736654384	0.643887929698282	0.997379582345324
snp8688	gene87	-0.0570915820378239	-0.462559582781412	0.644017649057745	0.997379582345324
snp2831	gene29	0.056476429907238	0.462524009674312	0.644043123272183	0.997379582345324
snp5268	gene53	0.0541868179178358	0.462354357920903	0.644164618163646	0.997379582345324
snp6284	gene63	0.061849933702748	0.462350690058913	0.64416724498235	0.997379582345324
snp7479	gene75	0.0546488872500082	0.462278488396488	0.644218954673978	0.997379582345324
snp7942	gene80	0.0559806112559139	0.462231176718479	0.644252839489926	0.997379582345324
snp5297	gene53	-0.0516631198473665	-0.46194165511898	0.644460212218089	0.997379582345324
snp2609	gene27	0.0552513908250864	0.461769299441086	0.644583676894704	0.997379582345324
snp7070	gene71	-0.0591531795976001	-0.461531808136966	0.644753816743839	0.997379582345324
snp7843	gene79	0.0557446009417867	0.461475752760483	0.644793977798154	0.997379582345324
snp9211	gene93	0.0604121282414481	0.461380035743115	0.64486255697017	0.997379582345324
snp650	gene7	-0.0583598268218064	-0.461175383661416	0.645009195945506	0.997379582345324
snp7187	gene72	0.0515276588984327	0.461063948390887	0.645089048288198	0.997379582345324
snp420	gene5	-0.0488943349790555	-0.460961184968311	0.645162690199629	0.997379582345324
snp6631	gene67	-0.0593921692538205	-0.460936865325014	0.645180118556646	0.997379582345324
snp3520	gene36	-0.0597945331469545	-0.460898344296325	0.645207724553216	0.997379582345324
snp1835	gene19	0.052471996483311	0.460726392078422	0.645330959662276	0.997379582345324
snp8298	gene83	-0.0549620847727222	-0.460710681109204	0.645342219923768	0.997379582345324
snp7240	gene73	-0.0604745013139931	-0.460478368539969	0.645508730981979	0.997379582345324
snp988	gene10	0.0579301327442532	0.460175118264611	0.645726113826607	0.997379582345324
snp548	gene6	-0.0520877230659346	-0.460079718021166	0.645794507116205	0.997379582345324
snp6870	gene69	-0.0581933507170367	-0.459879202326998	0.645938268425591	0.997379582345324
snp1723	gene18	-0.0516374115144562	-0.459763530871375	0.646021206034535	0.997379582345324
snp3406	gene35	-0.0580870984782361	-0.459673590611774	0.646085697170799	0.997379582345324
snp6159	gene62	-0.062645997769348	-0.459654301162199	0.646099528905792	0.997379582345324
snp6808	gene69	0.0643200170501124	0.459499467686882	0.646210558591446	0.997379582345324
snp2954	gene30	-0.0549995843053047	-0.459152496348575	0.646459397360909	0.997379582345324
snp6807	gene69	0.0636929454051924	0.458619681021661	0.64684159596094	0.997379582345324
snp4925	gene50	0.0554823200534323	0.458496270884225	0.646930133768277	0.997379582345324
snp2889	gene29	0.0537176954115425	0.458388260391416	0.647007627571526	0.997379582345324
snp2397	gene24	0.0587548230647789	0.458361685765957	0.647026694538443	0.997379582345324
snp4248	gene43	-0.0529842484065751	-0.458201459321232	0.647141659976145	0.997379582345324
snp8234	gene83	0.0603189585832683	0.458139540320528	0.647186090271737	0.997379582345324
snp2472	gene25	0.0525924657717738	0.458085969845878	0.64722453105941	0.997379582345324
snp1194	gene12	0.0631988376712859	0.45776225019693	0.647456844034557	0.997379582345324
snp8106	gene82	-0.0543628376102019	-0.457471640048052	0.647665425834876	0.997379582345324
snp1410	gene15	-0.0608061659346864	-0.457434178672789	0.64769231529198	0.997379582345324
snp8111	gene82	-0.0545260635587368	-0.457332552032445	0.64776526435823	0.997379582345324
snp6052	gene61	0.0593369224560542	0.457296310581407	0.647791279816157	0.997379582345324
snp670	gene7	0.0591623949737838	0.456411644437854	0.64842645999863	0.997379582345324
snp5868	gene59	-0.060728897413067	-0.45640932464187	0.648428125923915	0.997379582345324
snp6992	gene70	0.056472998943399	0.456393747863859	0.648439312189774	0.997379582345324
snp4159	gene42	-0.0506678603356087	-0.456366129159235	0.64845914640875	0.997379582345324
snp5010	gene51	0.0556253772371665	0.45632580977892	0.648488101997334	0.997379582345324
snp2298	gene23	0.051779598667495	0.456225548789623	0.648560107303402	0.997379582345324
snp2413	gene25	0.0510104774269111	0.456055041506459	0.64868256958431	0.997379582345324
snp554	gene6	0.0493548455112344	0.456053662999009	0.64868355969921	0.997379582345324
snp9174	gene92	-0.0509187949157585	-0.455904147304946	0.648790953259776	0.997379582345324
snp7630	gene77	0.0532700684708207	0.455868522804726	0.648816542572346	0.997379582345324
snp7877	gene79	-0.0564840207068822	-0.455749487746886	0.648902049258561	0.997379582345324
snp6194	gene62	-0.0604090405850253	-0.45558312915545	0.649021557743597	0.997379582345324
snp1125	gene12	-0.0637179176001173	-0.455476725375656	0.649098000725382	0.997379582345324
snp6488	gene65	-0.0593657099454806	-0.455424244051297	0.649135705913004	0.997379582345324
snp4081	gene41	0.0555275626223971	0.455212860835697	0.649287583252791	0.997379582345324
snp4568	gene46	-0.0571801853239784	-0.455080538413565	0.649382663431705	0.997379582345324
snp3011	gene31	-0.0575927572140237	-0.454998361080303	0.649441714783795	0.997379582345324
snp9973	gene100	0.0526623727477504	0.454805323431369	0.649580437340246	0.997379582345324
snp6325	gene64	-0.0511879294070267	-0.45467059810257	0.649677262177	0.997379582345324
snp5556	gene56	0.0450047986051034	0.454334137908935	0.649919096449914	0.997379582345324
snp7124	gene72	-0.0499327545675348	-0.454260785562623	0.649971824136237	0.997379582345324
snp179	gene2	0.0525181694156325	0.454088094101291	0.650095966469153	0.997379582345324
snp9774	gene98	-0.0582234671910152	-0.454035360386619	0.650133876984817	0.997379582345324
snp5163	gene52	0.0524915268255506	0.453433565885229	0.650566574320176	0.997379582345324
snp4931	gene50	-0.0645599889775104	-0.453271774442603	0.650682924473618	0.997379582345324
snp2205	gene23	0.0538586829169055	0.453035482107259	0.650852866319796	0.997379582345324
snp8533	gene86	0.0519928702795761	0.452985297511611	0.650888961514406	0.997379582345324
snp2407	gene25	-0.0462569602431322	-0.452943719031138	0.650918867396885	0.997379582345324
snp6251	gene63	-0.0643766566718254	-0.452804770277523	0.651018812257393	0.997379582345324
snp4183	gene42	0.06078435134264	0.452472047811437	0.651258162808388	0.997379582345324
snp2388	gene24	0.0570481059310202	0.452021385660553	0.651582413237332	0.997379582345324
snp3815	gene39	-0.0594269643560581	-0.451795704516681	0.651744815218413	0.997379582345324
snp7539	gene76	-0.0538017305808546	-0.451606319167469	0.651881111264656	0.997379582345324
snp2585	gene26	-0.0505689191321045	-0.451567482017609	0.651909062864626	0.997379582345324
snp6783	gene68	-0.0527969700193908	-0.451237428979565	0.652146626147089	0.997379582345324
snp7182	gene72	0.0492760077351405	0.451227887891875	0.652153494092611	0.997379582345324
snp8521	gene86	0.0529893516761056	0.450658628391705	0.652563316861345	0.997379582345324
snp3830	gene39	-0.0619196232157048	-0.450004527094131	0.653034349321477	0.997379582345324
snp2719	gene28	0.0574992825470829	0.450003829103865	0.653034852033622	0.997379582345324
snp1678	gene17	0.0540327334209934	0.449776571967156	0.653198537406973	0.997379582345324
snp4343	gene44	0.0590910745057719	0.449766776827126	0.653205592881197	0.997379582345324
snp8724	gene88	-0.0543360744326796	-0.449760505782708	0.653210109953174	0.997379582345324
snp5949	gene60	-0.0504651458221028	-0.449717275047554	0.653241249665934	0.997379582345324
snp6362	gene64	-0.0601187445507212	-0.449592856858069	0.653330873242921	0.997379582345324
snp1864	gene19	-0.0528381780682099	-0.449054579841783	0.653718674385258	0.997379582345324
snp2429	gene25	0.0520783677958258	0.448851864860297	0.653864744563454	0.997379582345324
snp4103	gene42	-0.0487584909085856	-0.448270101377819	0.654284019416073	0.997379582345324
snp7633	gene77	0.0489839032786626	0.448244117544272	0.654302748430481	0.997379582345324
snp4368	gene44	-0.0529491882176195	-0.447892219579544	0.654556416220029	0.997379582345324
snp3774	gene38	0.0519703153008588	0.447742882049965	0.654664079205693	0.997379582345324
snp4834	gene49	-0.0495756750417354	-0.44770781311657	0.654689362752222	0.997379582345324
snp8272	gene83	-0.0544791114904284	-0.447686334410565	0.654704848388735	0.997379582345324
snp1992	gene20	-0.0553344769557102	-0.447652744219308	0.654729066417568	0.997379582345324
snp3601	gene37	-0.0509725706457974	-0.44747560747328	0.654856785419091	0.997379582345324
snp7701	gene78	0.0556120594890314	0.447018947122532	0.655186093126839	0.997379582345324
snp3998	gene40	-0.0558667987947438	-0.446964054785016	0.655225681724517	0.997379582345324
snp10	gene1	0.0543153407877689	0.446921602884262	0.655256298891788	0.997379582345324
snp9784	gene98	-0.058149626292873	-0.446915871425062	0.65526043258042	0.997379582345324
snp3814	gene39	-0.0559640137451675	-0.446549418869189	0.655524750445214	0.997379582345324
snp4686	gene47	0.057763275077493	0.446360545177854	0.655660999729668	0.997379582345324
snp4610	gene47	0.0609078546084996	0.446305314554349	0.655700844050992	0.997379582345324
snp2931	gene30	0.0538167768290298	0.446204580150172	0.655773518118012	0.997379582345324
snp9553	gene96	0.0589078468403437	0.446154502485345	0.65580964748599	0.997379582345324
snp8400	gene84	0.060538875150238	0.445533598402486	0.656257676319693	0.997379582345324
snp1131	gene12	0.0580043356651019	0.44552736929551	0.656262171717205	0.997379582345324
snp7001	gene71	0.0513651764665256	0.445484343600634	0.656293222673678	0.997379582345324
snp2785	gene28	0.0584336578908112	0.44537688904371	0.65637077351656	0.997379582345324
snp1241	gene13	-0.0516534098011786	-0.445361068001578	0.656382192007901	0.997379582345324
snp903	gene10	0.0503886486806455	0.44534803560779	0.656391597913849	0.997379582345324
snp9461	gene95	0.049297526458764	0.445301435378212	0.65642523127542	0.997379582345324
snp6333	gene64	0.051329593035795	0.444901335605863	0.656714029037481	0.997379582345324
snp9532	gene96	0.057424513115329	0.44467407840364	0.656878089508413	0.997379582345324
snp1841	gene19	0.0471686221461093	0.44443925609865	0.657047628807324	0.997379582345324
snp6465	gene65	-0.0574731841090673	-0.44437000874183	0.657097628077484	0.997379582345324
snp370	gene4	-0.0541030923867447	-0.444317176526085	0.657135776018357	0.997379582345324
snp172	gene2	-0.0529500825156223	-0.444040352698432	0.657335673642127	0.997379582345324
snp8901	gene90	0.0523941973068372	0.4436719296159	0.65760175434166	0.997379582345324
snp1408	gene15	0.0545369566007805	0.443606696515234	0.657648871215167	0.997379582345324
snp8995	gene90	0.04622133179394	0.44358794297854	0.657662416861665	0.997379582345324
snp456	gene5	0.0543793360216363	0.443448108298586	0.657763422766483	0.997379582345324
snp623	gene7	-0.0549578741807531	-0.443212006712936	0.657933978793052	0.997379582345324
snp9548	gene96	0.0557686643302149	0.443135903040677	0.657988958688691	0.997379582345324
snp6442	gene65	-0.0635019302847765	-0.442854682214328	0.658192138358015	0.997379582345324
snp6027	gene61	-0.0586048566687348	-0.442796023276211	0.658234522143579	0.997379582345324
snp8536	gene86	-0.0541013308379224	-0.442333746161751	0.658568577277179	0.997379582345324
snp7018	gene71	-0.0545423757730999	-0.442316637063797	0.65858094213292	0.997379582345324
snp8522	gene86	0.0503295041911545	0.442230051940773	0.658643519200156	0.997379582345324
snp7365	gene74	-0.0464346558699922	-0.442062906042301	0.658764326194987	0.997379582345324
snp8049	gene81	0.0514295165982495	0.441798750723978	0.658955266330512	0.997379582345324
snp6653	gene67	0.0529681885328899	0.44157713599488	0.659115473968947	0.997379582345324
snp455	gene5	-0.0482430321174754	-0.441516766223471	0.659159118641906	0.997379582345324
snp4754	gene48	0.0518532376462059	0.441475316977753	0.659189085287544	0.997379582345324
snp5194	gene52	-0.0546333717712617	-0.441467046781013	0.659195064474333	0.997379582345324
snp2792	gene28	0.053807910847245	0.441238762083229	0.65936011838382	0.997379582345324
snp5074	gene51	0.0553265135873105	0.441236335854964	0.65936187267969	0.997379582345324
snp7178	gene72	0.0517471213571219	0.441227622214836	0.659368173134093	0.997379582345324
snp5982	gene60	-0.0572027956223557	-0.441213373250851	0.659378475992894	0.997379582345324
snp9939	gene100	0.0614481265784903	0.44076560404519	0.659702273165908	0.997379582345324
snp2547	gene26	0.052809487614534	0.440531428001533	0.659871639368666	0.997379582345324
snp9938	gene100	-0.044638792566528	-0.440503991076276	0.659891484081724	0.997379582345324
snp7466	gene75	-0.0539022458249149	-0.44049713705285	0.659896441530746	0.997379582345324
snp6281	gene63	0.0550980893312618	0.440324776493085	0.660021113194436	0.997379582345324
snp5172	gene52	-0.0513424996241568	-0.440239538103398	0.660082771245652	0.997379582345324
snp1145	gene12	0.062489865782876	0.440117782302707	0.660170848559191	0.997379582345324
snp6717	gene68	-0.0536404863517678	-0.440074340756852	0.660202275021951	0.997379582345324
snp7464	gene75	0.0521401677640717	0.4400278039357	0.660235941335657	0.997379582345324
snp1998	gene20	-0.0598207810435079	-0.440005599751164	0.660252004838927	0.997379582345324
snp1021	gene11	-0.0424509532618152	-0.439992408639542	0.660261547955399	0.997379582345324
snp7250	gene73	0.0524071548912867	0.439700787946245	0.660472535278816	0.997379582345324
snp7710	gene78	0.0534651600597364	0.439567479524763	0.660568992844436	0.997379582345324
snp1372	gene14	-0.0473862032575846	-0.43949769904845	0.66061948594958	0.997379582345324
snp271	gene3	-0.0570339209197648	-0.439482174466175	0.660630719737904	0.997379582345324
snp890	gene9	-0.0526998343284906	-0.438580719024614	0.661283156265941	0.997379582345324
snp7457	gene75	0.0597434650795793	0.438199152631869	0.661559396343452	0.997379582345324
snp7270	gene73	-0.0509531140106644	-0.43819339929625	0.661563561902019	0.997379582345324
snp5122	gene52	0.05453935085213	0.438021310747738	0.661688163173234	0.997379582345324
snp4570	gene46	-0.053188179551074	-0.437732212791111	0.661897506684701	0.997379582345324
snp9153	gene92	-0.0556154070476372	-0.437541802910067	0.662035402049935	0.997379582345324
snp3942	gene40	0.0529352884075075	0.437515996704647	0.66205409186219	0.997379582345324
snp409	gene5	0.0564543103657856	0.437318937306577	0.662196816572078	0.997379582345324
snp8429	gene85	-0.0504718409298514	-0.437312520738545	0.662201464123439	0.997379582345324
snp5968	gene60	0.0534086652939082	0.437170724446081	0.662304171203266	0.997379582345324
snp537	gene6	0.0443075260974699	0.436801523356303	0.662571623981135	0.997379582345324
snp9169	gene92	0.0520834578520653	0.436681436152965	0.662658625615887	0.997379582345324
snp2772	gene28	0.0550749253583129	0.436629356390935	0.662696358156141	0.997379582345324
snp8147	gene82	0.0512937533884729	0.436612410685484	0.662708635750162	0.997379582345324
snp4326	gene44	0.0536107394356473	0.43659058251025	0.662724450951787	0.997379582345324
snp952	gene10	0.0467980290349915	0.436556798125116	0.662748929102662	0.997379582345324
snp8690	gene87	-0.0589436889066212	-0.436457266070316	0.662821046198567	0.997379582345324
snp3662	gene37	-0.0543662542703112	-0.436397601643416	0.662864278251835	0.997379582345324
snp9935	gene100	0.0555091371359344	0.436392429604942	0.662868025895557	0.997379582345324
snp1444	gene15	0.0489995240014866	0.436294275869377	0.662939149408628	0.997379582345324
