SNP	gene	beta	t-stat	p-value	FDR
snp6831	gene69	0.0983417063371577	0.775310329423207	0.438771103743023	0.980469537862723
snp333	gene4	-0.0863051093326024	-0.775038065380744	0.43893171547563	0.980469537862723
snp5674	gene57	0.0969042615034602	0.774786652489036	0.439080057012412	0.980469537862723
snp7058	gene71	0.0881724461740894	0.774542170831153	0.439224336654117	0.980469537862723
snp7096	gene71	-0.0895080270694655	-0.774418513986489	0.439297322548859	0.980469537862723
snp6038	gene61	-0.0907561136799716	-0.774159964705351	0.439449948529186	0.980469537862723
snp9636	gene97	-0.100007451469347	-0.773805672880446	0.439659142623779	0.980469537862723
snp975	gene10	-0.0881535257907213	-0.773669863536503	0.439739347432841	0.980469537862723
snp4357	gene44	-0.100350760517645	-0.773595004537168	0.439783560456452	0.980469537862723
snp3565	gene36	-0.091726513271201	-0.773590101529075	0.43978645634755	0.980469537862723
snp6820	gene69	0.0937217310739432	0.773550656501997	0.43980975438473	0.980469537862723
snp7863	gene79	0.0914744891668765	0.773512963006112	0.439832018552614	0.980469537862723
snp8791	gene88	0.0919806519060774	0.773199761581823	0.440017040305183	0.980469537862723
snp9734	gene98	0.0826044251608672	0.773085074822219	0.440084802004381	0.980469537862723
snp93	gene1	0.089473764310105	0.772914499059208	0.440185596375557	0.980469537862723
snp4101	gene42	0.0912588517507893	0.772912730158895	0.440186641700426	0.980469537862723
snp8512	gene86	-0.0889837715949029	-0.772907271968068	0.440189867206421	0.980469537862723
snp3233	gene33	0.100108465782862	0.772859794856297	0.440217924277062	0.980469537862723
snp4139	gene42	-0.0908009859339374	-0.77270226270852	0.440311026849159	0.980469537862723
snp2881	gene29	-0.100463955790663	-0.772401764268407	0.440488654944764	0.980469537862723
snp7696	gene77	0.0932696004755419	0.772151178663728	0.440636810559009	0.980469537862723
snp5446	gene55	-0.103188974134707	-0.772134878151151	0.440646449028329	0.980469537862723
snp7695	gene77	0.0940130307651409	0.772114064201981	0.440658756462711	0.980469537862723
snp9194	gene92	0.0946968817880144	0.772033965340637	0.44070612132986	0.980469537862723
snp821	gene9	-0.0932246861010373	-0.772014256954718	0.440717775941173	0.980469537862723
snp5960	gene60	0.119397854408825	0.771959856818105	0.440749946541628	0.980469537862723
snp4832	gene49	-0.0855479431089653	-0.7717330340317	0.440884097277645	0.980469537862723
snp4514	gene46	-0.0853500495182669	-0.771504901741583	0.441019046219383	0.980469537862723
snp188	gene2	0.0891617128460853	0.771478420985574	0.441034712136306	0.980469537862723
snp7758	gene78	0.0895686245660791	0.771421077569399	0.441068637386784	0.980469537862723
snp4589	gene46	0.0936676998007278	0.771318349389006	0.441129416722088	0.980469537862723
snp2121	gene22	-0.0858170450542606	-0.771307061085075	0.441136095763986	0.980469537862723
snp9271	gene93	0.0910811094361078	0.771119375104057	0.441247153975984	0.980469537862723
snp3340	gene34	-0.102281209015621	-0.770843838570239	0.441410224587955	0.980469537862723
snp7771	gene78	-0.091523012963847	-0.77067952563731	0.441507486317018	0.980469537862723
snp9656	gene97	-0.106941362053324	-0.770662072328463	0.441517818176093	0.980469537862723
snp3428	gene35	0.0959153488315848	0.770545359170465	0.441586912600346	0.980469537862723
snp6003	gene61	0.0868430750937613	0.770541112479071	0.44158942676752	0.980469537862723
snp3572	gene36	0.0911843217291297	0.770540693529802	0.441589674798351	0.980469537862723
snp6346	gene64	-0.0984615188488997	-0.770422967431999	0.441659375439737	0.980469537862723
snp9091	gene91	-0.100676482885122	-0.770291579846637	0.441737171945104	0.980469537862723
snp1340	gene14	0.09026868685965	0.770209710386165	0.441785652033829	0.980469537862723
snp6662	gene67	0.0893636134377333	0.770033716887597	0.44188987928567	0.980469537862723
snp4060	gene41	0.085909588011233	0.769437937839169	0.442242817832543	0.980469537862723
snp1703	gene18	-0.100973592213711	-0.769317706624924	0.442314062262564	0.980469537862723
snp5300	gene53	-0.0977080760952965	-0.769217305604481	0.442373561132661	0.980469537862723
snp6749	gene68	-0.0967929144410777	-0.769185543016169	0.442392384988302	0.980469537862723
snp3372	gene34	-0.0897162150045134	-0.769135291438717	0.442422167142955	0.980469537862723
snp6131	gene62	-0.0926030246935796	-0.769017869048605	0.442491763318218	0.980469537862723
snp8441	gene85	-0.0936843316175515	-0.768702031683967	0.442678991150055	0.980469537862723
snp4057	gene41	-0.0977944932759743	-0.768671912780401	0.442696847960625	0.980469537862723
snp268	gene3	0.096428479911168	0.768596066979657	0.442741817038836	0.980469537862723
snp8757	gene88	-0.104045145804876	-0.768514579002321	0.442790134296526	0.980469537862723
snp5706	gene58	-0.0842537578279355	-0.768369821450017	0.442875973914722	0.980469537862723
snp4513	gene46	0.0917541276457159	0.768369564358583	0.442876126375588	0.980469537862723
snp448	gene5	-0.0916364500337866	-0.7682579325174	0.442942329358441	0.980469537862723
snp2734	gene28	-0.0863515492701074	-0.768139015784304	0.443012858882534	0.980469537862723
snp7721	gene78	-0.0969689541598077	-0.768075195576218	0.443050713313523	0.980469537862723
snp4706	gene48	0.091599708381138	0.768031182174197	0.443076820583196	0.980469537862723
snp6121	gene62	-0.104762593174322	-0.767810111802496	0.443207965458753	0.980469537862723
snp6043	gene61	-0.0937431122126717	-0.767624541635237	0.443318067871351	0.980469537862723
snp3734	gene38	0.101166404460865	0.767385481444116	0.443459930112056	0.980469537862723
snp7212	gene73	-0.106391490393902	-0.767326161291478	0.4434951357003	0.980469537862723
snp6594	gene66	0.103383699976396	0.767244899338476	0.443543366010743	0.980469537862723
snp5519	gene56	0.102550294887167	0.767228494132904	0.443553103136368	0.980469537862723
snp4591	gene46	0.0928737289862985	0.767176649542451	0.44358387571786	0.980469537862723
snp6390	gene64	0.0916063415948423	0.767171238983801	0.443587087249041	0.980469537862723
snp2691	gene27	-0.0986984539102728	-0.767086012255954	0.443637676816712	0.980469537862723
snp7172	gene72	-0.0951267853685072	-0.767070582824861	0.443646835896799	0.980469537862723
snp7188	gene72	0.0945839216353125	0.766872911497773	0.443764185375144	0.980469537862723
snp4470	gene45	-0.0978434906613212	-0.766836851024699	0.443785594942114	0.980469537862723
snp1464	gene15	0.102903603244931	0.766609655475053	0.443920497497819	0.980469537862723
snp2920	gene30	-0.0978991534349548	-0.766595071998901	0.443929157574153	0.980469537862723
snp8568	gene86	0.0976655936114855	0.76626926488106	0.444122656236392	0.980469537862723
snp9995	gene100	-0.0924620102869798	-0.766067177268487	0.4442427015072	0.980469537862723
snp4751	gene48	-0.0924984450206877	-0.765657455421088	0.444486144002988	0.980469537862723
snp4136	gene42	-0.0954964790941389	-0.765557165242363	0.444545744598188	0.980469537862723
snp7954	gene80	0.0836024907143267	0.765513931723859	0.444571438890808	0.980469537862723
snp1732	gene18	-0.0938263098961695	-0.765475926688524	0.444594026525117	0.980469537862723
snp3375	gene34	-0.0904879893229326	-0.765451166690014	0.444608742555266	0.980469537862723
snp5155	gene52	0.0988020138070696	0.765356279500289	0.444665141055248	0.980469537862723
snp5526	gene56	0.0872789940107447	0.765311418414756	0.444691806756265	0.980469537862723
snp5372	gene54	-0.0885647364255471	-0.765213156467967	0.444750217455981	0.980469537862723
snp538	gene6	0.0908185710137757	0.765186042675904	0.444766335716392	0.980469537862723
snp9234	gene93	-0.0939175014292028	-0.765084484887359	0.44482671146814	0.980469537862723
snp2705	gene28	-0.0887870697550418	-0.764733537064025	0.445035384892978	0.980469537862723
snp488	gene5	0.0938453544820472	0.764631824905853	0.445095873382582	0.980469537862723
snp4828	gene49	-0.0942847586186314	-0.764476140929921	0.445188468179007	0.980469537862723
snp2660	gene27	-0.0926974016690391	-0.764450336985671	0.445203816431422	0.980469537862723
snp4788	gene48	-0.0924500465761113	-0.764347968569538	0.445264708415794	0.980469537862723
snp4535	gene46	0.0895615969687313	0.764287982436363	0.445300392289669	0.980469537862723
snp276	gene3	-0.102784882494625	-0.7634731334396	0.445785282722502	0.980469537862723
snp4736	gene48	0.0892773927178626	0.763349432882326	0.445858919367318	0.980469537862723
snp4201	gene43	0.100254805167371	0.762799817505528	0.446186179390791	0.980469537862723
snp633	gene7	0.0928244073779298	0.762673366644317	0.446261492058621	0.980469537862723
snp1440	gene15	0.0969022832800939	0.762629848409854	0.446287412697257	0.980469537862723
snp9810	gene99	0.0955449745330143	0.762522789006375	0.446351183842958	0.980469537862723
snp1594	gene16	0.088192197459257	0.762379776293532	0.44643637911806	0.980469537862723
snp6279	gene63	0.110606583248252	0.762363592547928	0.446446020655691	0.980469537862723
snp707	gene8	0.0975740410509739	0.761800382565496	0.446781629681504	0.980469537862723
snp7563	gene76	-0.0800724933660679	-0.76178764748645	0.446789220006321	0.980469537862723
snp9930	gene100	-0.0854550768216077	-0.761662004414363	0.446864109377653	0.980469537862723
snp2080	gene21	-0.0945146293877369	-0.761650546218241	0.446870939375992	0.980469537862723
snp4734	gene48	0.0987525332442705	0.761551144722569	0.446930193096686	0.980469537862723
snp1425	gene15	0.085024036454407	0.761516506249009	0.44695084231662	0.980469537862723
snp2331	gene24	-0.087354010437576	-0.761370707878892	0.44703776386451	0.980469537862723
snp3236	gene33	0.0893717251481193	0.761352449369394	0.447048649837871	0.980469537862723
snp5546	gene56	0.0859740028258549	0.761135241253536	0.447178163914756	0.980469537862723
snp2631	gene27	-0.096939252806369	-0.761036482298785	0.447237057732668	0.980469537862723
snp2580	gene26	-0.0924530848245267	-0.76099401677618	0.447262382943488	0.980469537862723
snp4000	gene40	0.0957087579053051	0.760967097182897	0.44727843743564	0.980469537862723
snp808	gene9	-0.0906389509648789	-0.759936277110219	0.447893452719625	0.980469537862723
snp8674	gene87	-0.0905495655559801	-0.75991535438686	0.447905940783818	0.980469537862723
snp4	gene1	-0.0970656480788853	-0.759837746814364	0.447952263849171	0.980469537862723
snp1566	gene16	0.0906721026481563	0.759832788203274	0.447955223679946	0.980469537862723
snp6914	gene70	0.0917419287899744	0.759444176141112	0.448187223757757	0.980469537862723
snp5893	gene59	0.0927293748739315	0.759384893989954	0.448222621029096	0.980469537862723
snp4838	gene49	-0.0853536303302437	-0.759269918238906	0.448291277402737	0.980469537862723
snp4277	gene43	-0.0978363064470726	-0.758570519194224	0.448709044343683	0.980469537862723
snp280	gene3	0.0959586288154234	0.758082348660754	0.449000771264849	0.980469537862723
snp1913	gene20	0.107594269372755	0.757849274226835	0.449140092877853	0.980469537862723
snp3255	gene33	-0.0841880455158692	-0.757579991519271	0.449301088886105	0.980469537862723
snp5671	gene57	-0.0998313839463776	-0.75709720865627	0.449589812546465	0.980469537862723
snp6000	gene60	0.0985458918477396	0.756962704356895	0.449670270380512	0.980469537862723
snp6064	gene61	0.091066953069484	0.756885492740232	0.449716460561828	0.980469537862723
snp1655	gene17	-0.086543727315434	-0.756835761956916	0.4497462123597	0.980469537862723
snp7859	gene79	0.0853545068837236	0.756827096682495	0.44975139653701	0.980469537862723
snp2610	gene27	-0.0944514818264323	-0.756777499420306	0.449781069766694	0.980469537862723
snp3547	gene36	-0.0913317289665752	-0.756777348421579	0.449781160108463	0.980469537862723
snp2661	gene27	0.102876461392247	0.756689755990995	0.449833567955455	0.980469537862723
snp9770	gene98	-0.0859211692889133	-0.756595296531242	0.449890088346047	0.980469537862723
snp2212	gene23	0.0803675793174241	0.756422913140721	0.449993245420559	0.980469537862723
snp3252	gene33	-0.095871628111133	-0.756347440949404	0.450038413469363	0.980469537862723
snp1808	gene19	-0.0866305178202043	-0.756271719000721	0.450083733586078	0.980469537862723
snp6876	gene69	-0.0966536114362786	-0.756155280680184	0.450153427807732	0.980469537862723
snp5645	gene57	0.0921984000917678	0.756139675795766	0.450162768586989	0.980469537862723
snp9849	gene99	-0.11094079680694	-0.755638467752892	0.450462840638639	0.980469537862723
snp1364	gene14	0.0995721097417311	0.755613412852808	0.450477843934815	0.980469537862723
snp8738	gene88	-0.104793672430973	-0.755475668804314	0.450560332471612	0.980469537862723
snp4822	gene49	-0.0964905395175072	-0.755427119235253	0.450589408611014	0.980469537862723
snp910	gene10	0.0884103895298956	0.755343293594469	0.450639613960037	0.980469537862723
snp6007	gene61	-0.104039417011432	-0.75515642820609	0.450751543942971	0.980469537862723
snp890	gene9	-0.0860515177724326	-0.75505019547557	0.45081518304559	0.980469537862723
snp6431	gene65	0.0980936973348784	0.754956651879196	0.45087122490902	0.980469537862723
snp423	gene5	-0.0951324025403364	-0.754867510499843	0.450924633097372	0.980469537862723
snp6573	gene66	0.104127306012986	0.754530928085923	0.451126325618673	0.980469537862723
snp4080	gene41	-0.0899719900989859	-0.75441731501535	0.451194418317291	0.980469537862723
snp3599	gene36	0.0932097482443001	0.754233901578644	0.451304357404042	0.980469537862723
snp916	gene10	0.0850019648681041	0.754151171725877	0.451353951146388	0.980469537862723
snp4968	gene50	0.0996177409956999	0.752979373883863	0.452056736949526	0.980469537862723
snp6235	gene63	-0.0869854677551687	-0.752925458508325	0.452089087651525	0.980469537862723
snp8751	gene88	-0.0922622160850852	-0.752702940979194	0.452222618178111	0.980469537862723
snp2483	gene25	0.0985251788947989	0.752629675546487	0.452266588927733	0.980469537862723
snp4684	gene47	0.0904010900043796	0.752615917361975	0.452274846266902	0.980469537862723
snp5848	gene59	0.0920495617693222	0.752475939224192	0.452358862724392	0.980469537862723
snp8322	gene84	-0.0830155915598876	-0.752367447920964	0.452423986525198	0.980469537862723
snp6090	gene61	-0.0919867175325168	-0.751645655697674	0.452857390434686	0.980469537862723
snp9135	gene92	0.0791869711456752	0.751582809113337	0.452895138143015	0.980469537862723
snp9767	gene98	0.0913727479517083	0.751557541318208	0.45291031530818	0.980469537862723
snp5711	gene58	0.0913483815454786	0.7508760422694	0.45331976830127	0.980469537862723
snp5494	gene55	-0.0885239439909943	-0.750702600517577	0.453424007742997	0.980469537862723
snp1937	gene20	-0.10178859028847	-0.750659069433945	0.453450172296416	0.980469537862723
snp5265	gene53	-0.0840139800074353	-0.750464073384581	0.453567386056055	0.980469537862723
snp2272	gene23	0.0923819799963465	0.750397069267266	0.453607666758391	0.980469537862723
snp932	gene10	-0.0838278097595216	-0.750115768172489	0.453776797985542	0.980469537862723
snp4239	gene43	0.0991264318223294	0.749801599303559	0.453965733091015	0.980469537862723
snp7493	gene75	-0.0977227215482809	-0.749801447016158	0.453965824684534	0.980469537862723
snp2464	gene25	-0.0942992676653695	-0.749678956522049	0.454039500194945	0.980469537862723
snp7925	gene80	0.0811556929407987	0.749673439642024	0.454042818644164	0.980469537862723
snp9659	gene97	0.0851787128461515	0.749671851258609	0.454043774072547	0.980469537862723
snp5628	gene57	-0.0922501569947126	-0.74965358318953	0.454054762579247	0.980469537862723
snp8360	gene84	-0.0890980421644533	-0.749592217515299	0.454091676019667	0.980469537862723
snp5388	gene54	-0.098709081794457	-0.749543485472712	0.454120991132924	0.980469537862723
snp729	gene8	-0.084405019279702	-0.748831160506318	0.454549617761955	0.980469537862723
snp124	gene2	-0.0910883363391045	-0.748579573247342	0.454701059861748	0.980469537862723
snp5507	gene56	0.0839858357312093	0.74848440530257	0.454758353331144	0.980469537862723
snp6421	gene65	-0.0953950791637592	-0.748360446332872	0.454832985842572	0.980469537862723
snp449	gene5	-0.105020136041153	-0.748238842433464	0.45490620716421	0.980469537862723
snp3112	gene32	-0.0962409844305053	-0.748185667489756	0.454938227474883	0.980469537862723
snp5757	gene58	0.0930803374583572	0.748147240034267	0.454961368097243	0.980469537862723
snp1870	gene19	-0.094587701910809	-0.748082681593143	0.455000246032952	0.980469537862723
snp1653	gene17	0.0922670599590415	0.74772970891215	0.455212844032583	0.980469537862723
snp9806	gene99	-0.0936626800277814	-0.747472174804798	0.45536799415087	0.980469537862723
snp4242	gene43	-0.095178111181369	-0.747421728154319	0.455398388983683	0.980469537862723
snp1738	gene18	-0.0921644677388804	-0.747250791166208	0.455501389512152	0.980469537862723
snp338	gene4	0.0870258715362708	0.747235357946905	0.455510689667876	0.980469537862723
snp3995	gene40	-0.0853469426618602	-0.746803487408231	0.455770981144297	0.980469537862723
snp3698	gene37	-0.0852593567241176	-0.746628861348486	0.45587625340074	0.980469537862723
snp7057	gene71	0.0927714282885667	0.74661757335882	0.455883058769589	0.980469537862723
snp6163	gene62	0.0811206340191474	0.746079718490458	0.456207390406481	0.980469537862723
snp1726	gene18	-0.0967473255018199	-0.745923371936155	0.456301693333929	0.980469537862723
snp1355	gene14	-0.0934247471939951	-0.745808841881987	0.456370780959625	0.980469537862723
snp6022	gene61	0.0897215068638948	0.74568205282149	0.456447270442534	0.980469537862723
snp2480	gene25	-0.0938121482760385	-0.745323164083103	0.456663820610161	0.980469537862723
snp7636	gene77	-0.0857199598051968	-0.745053278067676	0.456826705573302	0.980469537862723
snp4733	gene48	0.10019484913686	0.745024580615059	0.456844027346308	0.980469537862723
snp7340	gene74	0.0905942481704785	0.744954308323237	0.456886445244766	0.980469537862723
snp5171	gene52	-0.093265361162005	-0.744934044642559	0.456898677260506	0.980469537862723
snp549	gene6	-0.0926347572622963	-0.744621040674844	0.457087643197276	0.980469537862723
snp6459	gene65	-0.097293989659775	-0.744492897270449	0.457165018325443	0.980469537862723
snp3721	gene38	-0.101005318263582	-0.744485798721795	0.457169304763819	0.980469537862723
snp1117	gene12	-0.0925569443416855	-0.744485018606624	0.457169775835526	0.980469537862723
snp1514	gene16	-0.089823077927332	-0.744244285771498	0.457315155186507	0.980469537862723
snp801	gene9	-0.0969127060965388	-0.744171914887405	0.457358865301893	0.980469537862723
snp3480	gene35	0.0854073015932505	0.744145986753793	0.457374525788035	0.980469537862723
snp5612	gene57	-0.0915218967409919	-0.743724484469279	0.457629153878615	0.980469537862723
snp5903	gene60	-0.100256525784085	-0.743645238842596	0.457677034820619	0.980469537862723
snp9556	gene96	0.0889334340385434	0.743529859929479	0.457746752881636	0.980469537862723
snp1477	gene15	-0.104054213571058	-0.743492062010643	0.457769593692295	0.980469537862723
snp4454	gene45	0.091319652086081	0.743281619137158	0.45789677344728	0.980469537862723
snp9205	gene93	-0.0989783375899447	-0.743220162090085	0.457933918365223	0.980469537862723
snp6953	gene70	0.0884344892684862	0.743173023699103	0.457962410173991	0.980469537862723
snp8637	gene87	0.078201313260068	0.743103170191264	0.458004633495536	0.980469537862723
snp9008	gene91	0.0867577233266233	0.742891155712811	0.458132800207583	0.980469537862723
snp92	gene1	0.1066334944345	0.74278065759232	0.458199606400158	0.980469537862723
snp1034	gene11	0.0972001579389246	0.742560217813307	0.45833289875877	0.980469537862723
snp3038	gene31	-0.0928832295181499	-0.742472156177195	0.458386152712609	0.980469537862723
snp7815	gene79	0.088706929547594	0.74245733819779	0.458395114006212	0.980469537862723
snp8070	gene81	-0.0918474684632949	-0.742272688589555	0.458506790640108	0.980469537862723
snp4649	gene47	-0.0845237845873715	-0.742083198024698	0.458621411037657	0.980469537862723
snp579	gene6	-0.087143231017907	-0.741963676918864	0.458693716114757	0.980469537862723
snp8356	gene84	-0.0919095837921122	-0.741836734800714	0.458770517614395	0.980469537862723
snp1800	gene18	0.0969601917585395	0.741772951415939	0.458809110059247	0.980469537862723
snp2380	gene24	-0.0995870455201631	-0.741684040882473	0.458862908857922	0.980469537862723
snp9046	gene91	0.0937100833421453	0.74140883252914	0.459029456964969	0.980469537862723
snp6700	gene67	-0.0800335673233612	-0.741404585719023	0.459032027277869	0.980469537862723
snp4061	gene41	0.0877606810862827	0.741160439133726	0.459179806662412	0.980469537862723
snp2294	gene23	-0.0866153217871104	-0.741091300885502	0.459221660190232	0.980469537862723
snp3512	gene36	0.0962347260396185	0.741052761928299	0.459244991064464	0.980469537862723
snp9314	gene94	-0.103510027565873	-0.740949842427922	0.459307300170382	0.980469537862723
snp6156	gene62	0.0896993019977117	0.740888741083307	0.459344294149605	0.980469537862723
snp673	gene7	0.0906070745413385	0.740645907358491	0.459491335082829	0.980469537862723
snp6176	gene62	-0.0959897137999959	-0.740596866108342	0.459521033807352	0.980469537862723
snp5625	gene57	0.089229637454976	0.740558921020439	0.459544013585884	0.980469537862723
snp8032	gene81	-0.0956412962966292	-0.740400528997984	0.459639943752581	0.980469537862723
snp6595	gene66	-0.0862141993383292	-0.740158432988578	0.459786591031835	0.980469537862723
snp8862	gene89	-0.0883790809751515	-0.739938542658986	0.459919810248132	0.980469537862723
snp4800	gene48	-0.0884616397630471	-0.739380914020204	0.460257743490898	0.980469537862723
snp9171	gene92	-0.0900180303938322	-0.739328122942288	0.460289743090849	0.980469537862723
snp141	gene2	0.091835404209069	0.739312641311695	0.46029912760292	0.980469537862723
snp4411	gene45	-0.0988365268098468	-0.738781821525028	0.460620960117513	0.980469537862723
snp7672	gene77	0.0832015138451963	0.738500555109084	0.460791541324852	0.980469537862723
snp198	gene2	0.0891723738820295	0.738218184832516	0.460962827695865	0.980469537862723
snp2951	gene30	0.0831936665135402	0.738103108273972	0.461032643622614	0.980469537862723
snp6361	gene64	0.0901637764178502	0.738069197268765	0.461053218261515	0.980469537862723
snp4674	gene47	0.0914525769473434	0.737986734112971	0.461103252833436	0.980469537862723
snp815	gene9	0.0968279976565538	0.737869577496424	0.461174342928709	0.980469537862723
snp1392	gene14	0.094475589870325	0.7378341488558	0.461195842076772	0.980469537862723
snp5811	gene59	0.0971998532771528	0.737758236266244	0.461241909978741	0.980469537862723
snp3191	gene32	-0.101779695866089	-0.737567594044292	0.461357613475577	0.980469537862723
snp1818	gene19	0.0867608959651015	0.737553892953758	0.461365929491449	0.980469537862723
snp9425	gene95	-0.0950355510386599	-0.737392734854617	0.461463752351456	0.980469537862723
snp4475	gene45	-0.0924944896960158	-0.73733552112449	0.461498483848558	0.980469537862723
snp7509	gene76	-0.0789611904035052	-0.737275882958177	0.461534688657538	0.980469537862723
snp9354	gene94	0.0957851121846361	0.737115164143309	0.461632264886768	0.980469537862723
snp1343	gene14	-0.0985308465931604	-0.736857390228111	0.461788789760673	0.980469537862723
snp4063	gene41	0.0866262443584625	0.736596230038397	0.461947401208702	0.980469537862723
snp5681	gene57	0.0815710232885108	0.73652301706144	0.461991871419664	0.980469537862723
snp4970	gene50	-0.0931823710743141	-0.736369813926519	0.46208493613248	0.980469537862723
snp3397	gene34	-0.0948432191600396	-0.736340318398337	0.46210285468099	0.980469537862723
snp7032	gene71	0.0848515258782494	0.736047031110082	0.4622810480645	0.980469537862723
snp4307	gene44	-0.0898604111190383	-0.735855802152412	0.462397254332648	0.980469537862723
snp2747	gene28	0.0863053885087879	0.735838874048247	0.462407542014708	0.980469537862723
snp3023	gene31	0.085626396390117	0.735698263462439	0.462492999958419	0.980469537862723
snp3656	gene37	0.0846446914418468	0.735533146505546	0.46259336327698	0.980469537862723
snp5607	gene57	0.0912131020016216	0.735323396554974	0.462720873547931	0.980469537862723
snp562	gene6	-0.095403836402614	-0.734858723211356	0.463003425884723	0.980469537862723
snp361	gene4	0.0831216953850974	0.73478657538346	0.463047305237346	0.980469537862723
snp3755	gene38	0.0978481885902165	0.73470041202748	0.463099711701058	0.980469537862723
snp1367	gene14	0.0968648612434264	0.734482690187506	0.463232149757508	0.980469537862723
snp2590	gene26	-0.101298614709103	-0.734280848235165	0.463354947182922	0.980469537862723
snp4477	gene45	0.0870077258176428	0.734226158891689	0.463388222446301	0.980469537862723
snp2083	gene21	0.0869200071524379	0.73402715943598	0.463509313257176	0.980469537862723
snp5930	gene60	-0.0930215554101662	-0.733729657187568	0.463690375880676	0.980469537862723
snp7914	gene80	0.0810755447428233	0.733689778256015	0.463714649576929	0.980469537862723
snp5195	gene52	-0.0944908919626935	-0.73334166583696	0.463926570491074	0.980469537862723
snp6730	gene68	0.0974897277355699	0.73310328712884	0.464071719911676	0.980469537862723
snp705	gene8	0.0904782794532468	0.733057461785635	0.464099625995047	0.980469537862723
snp4218	gene43	0.0992392545072681	0.732813616222682	0.464248135481647	0.980469537862723
snp1746	gene18	-0.0883702586064013	-0.732784748351235	0.46426571866761	0.980469537862723
snp1362	gene14	-0.0869121842266786	-0.73273092566956	0.464298502620515	0.980469537862723
snp9368	gene94	0.0882973999938073	0.73231419472108	0.464552381582982	0.980469537862723
snp8300	gene83	0.0900792878074026	0.732190634737857	0.464627671160718	0.980469537862723
snp1483	gene15	0.0965926784571696	0.732177789476892	0.464635498635457	0.980469537862723
snp3439	gene35	-0.0873652096793413	-0.732120902795892	0.464670164372842	0.980469537862723
snp5480	gene55	0.0948929601927148	0.732102852796204	0.46468116402565	0.980469537862723
snp6224	gene63	-0.102132271326479	-0.731750602945607	0.464895853893192	0.980469537862723
snp6445	gene65	-0.0974650220148003	-0.731513140833988	0.465040614004964	0.980469537862723
snp2096	gene21	-0.0851133346702321	-0.731488089045889	0.465055887382309	0.980469537862723
snp7324	gene74	-0.0827861371557512	-0.731445314890911	0.465081966240987	0.980469537862723
snp6507	gene66	0.0918890024620948	0.731291256340695	0.465175900553105	0.980469537862723
snp9397	gene94	-0.0929229170218258	-0.731276682007956	0.465184787528034	0.980469537862723
snp9622	gene97	0.0868545716870711	0.731216908083649	0.465221236800835	0.980469537862723
snp8695	gene87	0.0872509938565298	0.731206833617669	0.465227380221321	0.980469537862723
snp2782	gene28	-0.0962025106027582	-0.73038320413598	0.46572978369069	0.980469537862723
snp3018	gene31	-0.0874340029122981	-0.730242121963746	0.465815872394342	0.980469537862723
snp9364	gene94	0.0943080955920686	0.72994789042295	0.465995441817605	0.980469537862723
snp6076	gene61	-0.094658929380074	-0.729738373981753	0.466123333189236	0.980469537862723
snp7350	gene74	0.08377537886906	0.729720520381329	0.466134232148657	0.980469537862723
snp1448	gene15	0.0979279735691514	0.729474412077032	0.466284486611868	0.980469537862723
snp2731	gene28	0.0872580147016189	0.729379064928433	0.466342705378234	0.980469537862723
snp3207	gene33	0.0931301896242818	0.729277541074071	0.466404700085845	0.980469537862723
snp7318	gene74	-0.100963676729248	-0.729247292998892	0.466423171713395	0.980469537862723
snp256	gene3	-0.0871539765840361	-0.729090086923088	0.466519179504	0.980469537862723
snp390	gene4	-0.0963796229872734	-0.728953279769404	0.466602738377716	0.980469537862723
snp3469	gene35	0.0937943951463051	0.728904903792545	0.466632287383819	0.980469537862723
snp3603	gene37	0.0881913042646022	0.728788526643633	0.466703377129494	0.980469537862723
snp3916	gene40	-0.0807957147628289	-0.728744238487457	0.466730432426993	0.980469537862723
snp2150	gene22	-0.0833844446961065	-0.728676402930939	0.466771874347832	0.980469537862723
snp3602	gene37	-0.0815540176954717	-0.728516777746503	0.466869400242481	0.980469537862723
snp948	gene10	0.0852727441898558	0.728487877678715	0.466887058476358	0.980469537862723
snp1476	gene15	0.0929616939573295	0.728378203529585	0.466954073879057	0.980469537862723
snp7309	gene74	0.0949512560623755	0.72828657221412	0.467010068481955	0.980469537862723
snp392	gene4	0.0927344006476671	0.728146473869267	0.467095687837801	0.980469537862723
snp9166	gene92	0.0856889573345595	0.727628999073794	0.467412011932255	0.980744454807667
snp2326	gene24	-0.0915777635193296	-0.727611342595347	0.467422807161334	0.980744454807667
snp7278	gene73	-0.0914764973282266	-0.727083999432359	0.467745290529718	0.981215209837881
snp9922	gene100	-0.0928363703634688	-0.726833509479523	0.467898514717423	0.981221387200443
snp3612	gene37	-0.0794033366779718	-0.726687765816067	0.467987678675193	0.981221387200443
snp7786	gene78	0.0985356651045516	0.726538997512109	0.468078702821471	0.981221387200443
snp7841	gene79	0.0844995179744887	0.726088903502657	0.468354153631221	0.981221387200443
snp2953	gene30	0.0887962151127428	0.725933658625546	0.468449182093924	0.981221387200443
snp5129	gene52	-0.0941803898144007	-0.725835580283119	0.468509223318291	0.981221387200443
snp261	gene3	0.0872384393760959	0.725761579477432	0.468554527682057	0.981221387200443
snp7701	gene78	0.0933830472500314	0.725610135024255	0.468647251764361	0.981221387200443
snp6859	gene69	0.081919465534895	0.725362099214223	0.468799137363943	0.981221387200443
snp1572	gene16	0.0927380171282903	0.725182996560963	0.468908828521752	0.981221387200443
