SNP	gene	beta	t-stat	p-value	FDR
snp6890	gene69	0.0937147135195087	0.825832564670236	0.409559729796666	0.996434233488037
snp6315	gene64	0.0986950615404851	0.825741343093379	0.40961140333381	0.996434233488037
snp7800	gene78	-0.110271715835587	-0.825612792190139	0.409684229122457	0.996434233488037
snp5506	gene56	-0.0989048867468731	-0.825481252717125	0.409758755985263	0.996434233488037
snp4456	gene45	0.0872930382920175	0.824667236860564	0.410220136491433	0.996434233488037
snp4248	gene43	-0.0952842668683643	-0.824523008961934	0.410301916560176	0.996434233488037
snp9947	gene100	0.116838540842392	0.824445491607775	0.410345874454588	0.996434233488037
snp3125	gene32	0.0918700903909772	0.824431509848042	0.410353803413624	0.996434233488037
snp5422	gene55	-0.0975446413982741	-0.82419559480684	0.410487602994266	0.996434233488037
snp2897	gene29	0.0990471825477426	0.824158828766123	0.410508457257105	0.996434233488037
snp1931	gene20	0.100924204678041	0.824117024519439	0.410532170036295	0.996434233488037
snp980	gene10	0.0958377152413029	0.823930397333463	0.410638041248068	0.996434233488037
snp8427	gene85	0.100684551492801	0.823875582306201	0.410669140207404	0.996434233488037
snp1035	gene11	0.094232114157019	0.823863651897036	0.410675909035964	0.996434233488037
snp8959	gene90	-0.119260983670351	-0.823593429990268	0.410829239784922	0.996434233488037
snp2782	gene28	-0.102669658101856	-0.823578815600779	0.410837533333257	0.996434233488037
snp1040	gene11	0.104244642420592	0.823571104884311	0.410841909143024	0.996434233488037
snp1261	gene13	0.107579841793991	0.823450221055383	0.410910514010261	0.996434233488037
snp1436	gene15	-0.0991815054384265	-0.823414722233177	0.410930661857921	0.996434233488037
snp9992	gene100	0.104469020352368	0.823286979312025	0.411003168998099	0.996434233488037
snp7343	gene74	0.084976386462438	0.823230314094767	0.411035334734232	0.996434233488037
snp4716	gene48	0.10091876387112	0.822863006445912	0.411243871566974	0.996434233488037
snp760	gene8	-0.0888694978377091	-0.822347184929997	0.411536832841803	0.996434233488037
snp6211	gene63	-0.106287724388003	-0.822343949981589	0.411538670526194	0.996434233488037
snp1521	gene16	-0.0856161053296259	-0.822089321671885	0.411683333153252	0.996434233488037
snp3861	gene39	-0.101240775275836	-0.821888202663773	0.411797616835811	0.996434233488037
snp3122	gene32	-0.0951001222396785	-0.821553705686479	0.411987732979581	0.996434233488037
snp3266	gene33	-0.100925787478053	-0.821313406861112	0.412124342543282	0.996434233488037
snp6132	gene62	0.0989677926811758	0.821218516077039	0.412178295262667	0.996434233488037
snp6008	gene61	-0.0987868625507495	-0.820942053414647	0.412335509574894	0.996434233488037
snp9837	gene99	0.0974046705005285	0.820877926292733	0.412371981453092	0.996434233488037
snp9567	gene96	0.11444703282458	0.820774405412588	0.412430862327588	0.996434233488037
snp7419	gene75	-0.0915531445948661	-0.82020931039988	0.412752366822071	0.996434233488037
snp1841	gene19	-0.0925777159848605	-0.819849131681056	0.412957364344356	0.996434233488037
snp7133	gene72	-0.0965107170590015	-0.819839889175977	0.412962625560066	0.996434233488037
snp1195	gene12	-0.116320938713911	-0.819771711093764	0.413001436574001	0.996434233488037
snp5480	gene55	0.102828830489779	0.819345309277465	0.413244219074905	0.996434233488037
snp1015	gene11	-0.0962746458775883	-0.819215789405694	0.41331798125908	0.996434233488037
snp1122	gene12	-0.102705327850269	-0.819114417290284	0.413375718628204	0.996434233488037
snp3165	gene32	-0.0942547254303274	-0.81897834003886	0.413453230154861	0.996434233488037
snp6176	gene62	0.0979926971273923	0.818695590372552	0.41361431601687	0.996434233488037
snp302	gene4	-0.0995709756352715	-0.818470969141361	0.41374231202586	0.996434233488037
snp5632	gene57	0.10338239749202	0.817817893035436	0.414114588473637	0.996434233488037
snp6195	gene62	-0.0898147275740969	-0.817351250932725	0.414380712917826	0.996434233488037
snp5137	gene52	0.104983631533193	0.817259759347681	0.414432902182991	0.996434233488037
snp9319	gene94	0.0948106270242382	0.816946331274827	0.414611719616197	0.996434233488037
snp1681	gene17	-0.0950020095499789	-0.816540029203895	0.414843591887819	0.996434233488037
snp2745	gene28	0.0907449096839365	0.816463586410551	0.414887225586639	0.996434233488037
snp6333	gene64	0.101092108354067	0.816339934555703	0.414957812083836	0.996434233488037
snp373	gene4	0.0935604642511608	0.816101045465249	0.415094201806987	0.996434233488037
snp7353	gene74	-0.0890883552961105	-0.816073709697031	0.415109810403325	0.996434233488037
snp7583	gene76	-0.0942449243531632	-0.815793768574739	0.415269675543727	0.996434233488037
snp4711	gene48	-0.100691610503809	-0.815180782345657	0.415619859408242	0.996434233488037
snp282	gene3	-0.0984693481947834	-0.814722724059906	0.415881651166282	0.996434233488037
snp1464	gene15	0.104018194041062	0.814681439562024	0.415905251094725	0.996434233488037
snp2833	gene29	0.0946597110207608	0.814352032597362	0.416093582220021	0.996434233488037
snp810	gene9	-0.10030778939394	-0.814304622091075	0.416120692289649	0.996434233488037
snp9267	gene93	0.0942082978580198	0.814203596970718	0.416178463530078	0.996434233488037
snp9493	gene95	0.108749103775537	0.814144859377543	0.416212054824669	0.996434233488037
snp4494	gene45	0.0952368514154297	0.814040334492453	0.416271835275877	0.996434233488037
snp4119	gene42	0.10710386124501	0.814031248017758	0.416277032303407	0.996434233488037
snp1456	gene15	0.112544028808093	0.813900980291232	0.416351543423051	0.996434233488037
snp5807	gene59	0.106687438670162	0.813505780099432	0.416577640198306	0.996434233488037
snp6471	gene65	-0.110432725613235	-0.813494739562084	0.416583957611543	0.996434233488037
snp7184	gene72	-0.0920953537043186	-0.813269665038759	0.416712757998362	0.996434233488037
snp7801	gene79	0.09943339704693	0.812848167648388	0.416954026165131	0.996434233488037
snp5515	gene56	-0.103343180998513	-0.812736806148892	0.41701778411954	0.996434233488037
snp3363	gene34	-0.0972212731814906	-0.812728665638443	0.417022445043928	0.996434233488037
snp196	gene2	-0.108496192247042	-0.812722029292753	0.417026244767744	0.996434233488037
snp7804	gene79	0.100503120496543	0.812610596117773	0.417090050308689	0.996434233488037
snp7506	gene76	0.100225535122347	0.8126073874262	0.417091887659633	0.996434233488037
snp6741	gene68	-0.0941248255790673	-0.812325366753901	0.417253396191578	0.996434233488037
snp2831	gene29	-0.0927703921534609	-0.812278226097243	0.41728039647275	0.996434233488037
snp656	gene7	0.101660848811202	0.812134604458175	0.417362663579208	0.996434233488037
snp1918	gene20	0.0874292000427363	0.81147512336214	0.417740540580722	0.996434233488037
snp929	gene10	-0.0932552975086291	-0.811162923851254	0.417919498846844	0.996434233488037
snp5295	gene53	0.0927100322550778	0.811005339777789	0.418009846050505	0.996434233488037
snp927	gene10	-0.09413403980007	-0.810999949872526	0.418012936433175	0.996434233488037
snp9101	gene92	0.0906646841315267	0.810906898110765	0.418066291182482	0.996434233488037
snp5377	gene54	0.103886641673232	0.810878730854525	0.41808244273962	0.996434233488037
snp9882	gene99	0.0906076629266892	0.810598658644158	0.418243060736293	0.996434233488037
snp6666	gene67	-0.10472810452019	-0.810101604547632	0.418528205092055	0.996434233488037
snp9736	gene98	0.0944017306368767	0.810089356836164	0.418535232671738	0.996434233488037
snp4685	gene47	-0.0967989078887755	-0.8099492754746	0.418615614524452	0.996434233488037
snp5230	gene53	-0.0874854535246568	-0.809917080213301	0.418634090183858	0.996434233488037
snp2847	gene29	-0.0951445906426719	-0.809857384087178	0.418668348839934	0.996434233488037
snp6651	gene67	0.101287125465592	0.809816670177487	0.418691714855424	0.996434233488037
snp3554	gene36	-0.0888650774747326	-0.809246652554168	0.419018933194139	0.996434233488037
snp6606	gene67	0.0988675935674491	0.809188658768571	0.41905223297041	0.996434233488037
snp2668	gene27	-0.112292105860131	-0.808934453167122	0.419198215165694	0.996434233488037
snp243	gene3	-0.097521286488657	-0.808719118292581	0.419321898652735	0.996434233488037
snp5699	gene57	0.092623480236714	0.80861098826393	0.41938401423195	0.996434233488037
snp5463	gene55	0.105281992061184	0.808571795128366	0.419406530174382	0.996434233488037
snp247	gene3	-0.0944381062628879	-0.808372663007552	0.419520940001728	0.996434233488037
snp6146	gene62	0.0887429903574241	0.808327365088662	0.41954696814683	0.996434233488037
snp6209	gene63	0.113530236047107	0.80814742775639	0.419650369405541	0.996434233488037
snp3960	gene40	0.0959619128131126	0.807303184768591	0.420135715912385	0.996434233488037
snp6925	gene70	0.0935107569264034	0.807269849405265	0.420154886865456	0.996434233488037
snp5817	gene59	0.0914703906295817	0.807161360823485	0.420217281526912	0.996434233488037
snp976	gene10	-0.0998270652390897	-0.806819439330365	0.420413965436544	0.996434233488037
snp3849	gene39	0.106667913225265	0.806796105277825	0.420427389891952	0.996434233488037
snp4783	gene48	-0.107309736619678	-0.806717137254262	0.420472823342024	0.996434233488037
snp3801	gene39	0.103195675503052	0.806611439374452	0.420533640078438	0.996434233488037
snp6916	gene70	-0.0921608632719406	-0.806301002475142	0.42071229012746	0.996434233488037
snp3440	gene35	-0.0915625666849206	-0.806107743409863	0.420823529357566	0.996434233488037
snp2319	gene24	-0.0934767319229863	-0.80608371315858	0.42083736229759	0.996434233488037
snp9393	gene94	0.0932610158497612	0.806000023236302	0.420885540237236	0.996434233488037
snp3575	gene36	-0.0894978577139928	-0.805891080889812	0.420948260163314	0.996434233488037
snp4556	gene46	-0.0994460027043181	-0.805426888309462	0.421215565364539	0.996434233488037
snp3737	gene38	-0.0871246582843891	-0.805381543020717	0.421241682805435	0.996434233488037
snp5641	gene57	0.0964359889918452	0.805089177187468	0.421410099132872	0.996434233488037
snp3574	gene36	-0.0961992206245363	-0.805049362833543	0.421433037124682	0.996434233488037
snp8963	gene90	0.098102964296966	0.804885183820758	0.421527632316443	0.996434233488037
snp4269	gene43	-0.0941593507117013	-0.804698624072041	0.421635137831339	0.996434233488037
snp140	gene2	-0.0936240142090878	-0.804693656922302	0.421638000384472	0.996434233488037
snp9639	gene97	0.113916084931231	0.804345371946273	0.421838744506015	0.996434233488037
snp1242	gene13	0.0976980370731835	0.80426424424865	0.421885512887903	0.996434233488037
snp5925	gene60	-0.100169894149111	-0.804195546245683	0.421925118205735	0.996434233488037
snp4699	gene47	-0.089165632771241	-0.804165107358067	0.42194266733207	0.996434233488037
snp2483	gene25	-0.107914489988563	-0.804131571363257	0.421962002551347	0.996434233488037
snp868	gene9	0.0941303844699813	0.803923282432401	0.422082103481895	0.996434233488037
snp8319	gene84	0.105028815883818	0.803857401917057	0.422120094863722	0.996434233488037
snp7626	gene77	0.108986772943494	0.803847247420114	0.422125950846676	0.996434233488037
snp2805	gene29	-0.0949173282762558	-0.803482250126894	0.422336472410723	0.996434233488037
snp2787	gene28	-0.0897784214950288	-0.803179931859372	0.422510889046	0.996434233488037
snp6945	gene70	-0.0905853506728568	-0.802826814114923	0.422714667143396	0.996434233488037
snp4506	gene46	0.097781070503144	0.802630785709511	0.422827816690819	0.996434233488037
snp7709	gene78	-0.102808795413692	-0.802447779117724	0.422933466006344	0.996434233488037
snp7674	gene77	0.0998076571986923	0.802406227237787	0.422957455982141	0.996434233488037
snp2623	gene27	-0.100207566741947	-0.8022703244097	0.423035925066034	0.996434233488037
snp7262	gene73	0.0947932243262204	0.801750997093823	0.423335858944658	0.996434233488037
snp5831	gene59	-0.0903511336094963	-0.801651830761402	0.423393145991091	0.996434233488037
snp9445	gene95	-0.0911705431179136	-0.801573024684727	0.423438674445291	0.996434233488037
snp3484	gene35	-0.103572591117819	-0.801495854476652	0.423483260603345	0.996434233488037
snp9311	gene94	-0.0914953108474772	-0.801209186396973	0.423648911240914	0.996434233488037
snp4247	gene43	-0.0962448047952436	-0.801161591798379	0.423676417382405	0.996434233488037
snp7039	gene71	-0.095965425341167	-0.801074110458044	0.42372697783579	0.996434233488037
snp2132	gene22	0.0919414073705685	0.801048418432169	0.423741827396036	0.996434233488037
snp6642	gene67	0.0950197816445001	0.800954276854817	0.423796242264245	0.996434233488037
snp2694	gene27	0.105676342387826	0.80084185171357	0.42386123061606	0.996434233488037
snp4044	gene41	-0.0990431833525833	-0.800835445784295	0.423864933796815	0.996434233488037
snp9431	gene95	0.0941982187546056	0.800635908791513	0.423980292946972	0.996434233488037
snp6423	gene65	0.0973542781882122	0.800502146485597	0.42405763583578	0.996434233488037
snp4952	gene50	0.0980174711105502	0.800469451274988	0.424076541840073	0.996434233488037
snp1562	gene16	-0.0957383955783846	-0.800254049220658	0.424201110452588	0.996434233488037
snp1983	gene20	-0.0945179874620587	-0.800250277653934	0.42420329176925	0.996434233488037
snp6069	gene61	-0.0941371020746512	-0.800200346878706	0.424232170265389	0.996434233488037
snp3310	gene34	-0.0980930762539842	-0.800167442691469	0.424251201713848	0.996434233488037
snp3722	gene38	-0.0937779262862372	-0.799917396697978	0.424395842174013	0.996434233488037
snp9814	gene99	-0.0992433454968949	-0.799887913176527	0.42441289898609	0.996434233488037
snp9545	gene96	-0.101932362103113	-0.799833241599709	0.424444528662267	0.996434233488037
snp3103	gene32	-0.0877281797368187	-0.799726401372628	0.424506343969655	0.996434233488037
snp5286	gene53	-0.0922981120315715	-0.799529387470589	0.42462034556589	0.996434233488037
snp6846	gene69	-0.0881446944825032	-0.799492159348848	0.424641889544268	0.996434233488037
snp2739	gene28	0.0917408290200924	0.799442527913684	0.424670612340045	0.996434233488037
snp8750	gene88	-0.101888826056172	-0.798555662615356	0.425184053002879	0.996434233488037
snp2637	gene27	-0.100458388154652	-0.798358632488368	0.425298170821378	0.996434233488037
snp5674	gene57	-0.0990107193731781	-0.798328016552603	0.425315904869273	0.996434233488037
snp8418	gene85	-0.0924567001713969	-0.797897972278664	0.425565050601255	0.996434233488037
snp5248	gene53	0.0904638540917139	0.797778468841328	0.42563430000228	0.996434233488037
snp2783	gene28	0.0775193227456984	0.797670673140385	0.425696770719094	0.996434233488037
snp2644	gene27	0.103244740778956	0.797582730338232	0.425747740092399	0.996434233488037
snp4909	gene50	-0.0926445279479372	-0.797525251739523	0.425781055135759	0.996434233488037
snp4470	gene45	-0.0947006672292387	-0.797448590944784	0.425825490708962	0.996434233488037
snp526	gene6	-0.0969596180608735	-0.797329837251619	0.425894330330463	0.996434233488037
snp8752	gene88	-0.0960995780588981	-0.797211345090075	0.42596302485111	0.996434233488037
snp5398	gene54	0.116992520537288	0.797160666037719	0.425992407455167	0.996434233488037
snp9950	gene100	0.112956109319502	0.796990566664077	0.426091036033683	0.996434233488037
snp1448	gene15	-0.101752094436922	-0.796894865068563	0.42614653249554	0.996434233488037
snp1582	gene16	0.090876889491954	0.796871731855977	0.426159947865556	0.996434233488037
snp3313	gene34	0.0994797468275765	0.796636700760361	0.426296260702213	0.996434233488037
snp5134	gene52	-0.0903526402896302	-0.79657818091303	0.426330204893079	0.996434233488037
snp4356	gene44	-0.102232005135755	-0.796519357355526	0.426364326846411	0.996434233488037
snp5656	gene57	-0.0959253032976811	-0.796515127575641	0.426366780488911	0.996434233488037
snp777	gene8	-0.0944329396318361	-0.79638212146742	0.426443939893658	0.996434233488037
snp1268	gene13	-0.102650960082093	-0.796371695375318	0.426449988616358	0.996434233488037
snp9745	gene98	0.0870526233063799	0.796351366773337	0.426461782448862	0.996434233488037
snp7844	gene79	-0.0917987037488983	-0.796144599771566	0.426581751158949	0.996434233488037
snp3232	gene33	-0.109292076587835	-0.795996510533139	0.426667686475871	0.996434233488037
snp1354	gene14	0.102587003621646	0.795848253038139	0.426753729591344	0.996434233488037
snp4709	gene48	-0.107407056443825	-0.795490509402656	0.426961392499367	0.996434233488037
snp8228	gene83	-0.0973983495553789	-0.795273034957263	0.427087660916615	0.996434233488037
snp8716	gene88	0.0927044122014937	0.795118427982292	0.427177440983238	0.996434233488037
snp8350	gene84	0.108668759611949	0.794889041254308	0.427310665914997	0.996434233488037
snp6360	gene64	0.10035932289475	0.794690063181717	0.427426249582525	0.996434233488037
snp3797	gene38	0.0845699091119806	0.794297075538904	0.427654584545841	0.996434233488037
snp8813	gene89	-0.0820496259932692	-0.794173851029159	0.427726195552027	0.996434233488037
snp8607	gene87	-0.102674736538557	-0.793799919874448	0.427943545810938	0.996434233488037
snp4747	gene48	-0.0909701858111967	-0.793685655382717	0.428009975782465	0.996434233488037
snp3453	gene35	-0.0941945657257473	-0.793543942744471	0.428092371668549	0.996434233488037
snp5697	gene57	0.102231329102813	0.793168234705451	0.428310864250063	0.996434233488037
snp65	gene1	-0.101171355570935	-0.79268547673176	0.428591707311933	0.996434233488037
snp5707	gene58	0.0844794993524612	0.792560314652265	0.428664537561473	0.996434233488037
snp279	gene3	-0.0945534237567996	-0.792453647324334	0.428726611655846	0.996434233488037
snp3792	gene38	-0.098356323096456	-0.79235994944717	0.428781142629178	0.996434233488037
snp1359	gene14	-0.0974033725592618	-0.79203474249885	0.428970440388905	0.996434233488037
snp9459	gene95	0.0940678557002082	0.791821786121069	0.429094425343202	0.996434233488037
snp4624	gene47	0.100193132303254	0.791804186736968	0.429104672785917	0.996434233488037
snp8469	gene85	-0.0931160061890066	-0.791788399800433	0.429113865031957	0.996434233488037
snp1828	gene19	0.0949115509593017	0.791774921685391	0.429121713013519	0.996434233488037
snp3158	gene32	-0.0872947722611938	-0.791675934621547	0.429179353364596	0.996434233488037
snp9665	gene97	-0.10309927805667	-0.791447093937206	0.42931262503392	0.996434233488037
snp1312	gene14	-0.0927718258034316	-0.791322180848822	0.429385381805587	0.996434233488037
snp259	gene3	-0.0995283630409406	-0.791158881813701	0.429480507683706	0.996434233488037
snp4463	gene45	-0.0954563690722936	-0.790456813979484	0.429889620384506	0.996434233488037
snp3464	gene35	-0.0942629644901405	-0.78988026318308	0.430225761175217	0.996434233488037
snp7077	gene71	0.0972710324515238	0.789805143840921	0.430269568562513	0.996434233488037
snp1329	gene14	0.0926891572438151	0.789683802459217	0.430340336778562	0.996434233488037
snp9858	gene99	-0.0996390905310882	-0.789554097584701	0.430415990224208	0.996434233488037
snp7272	gene73	0.0931546360366147	0.789542479593402	0.430422767071869	0.996434233488037
snp9469	gene95	-0.0985162850065931	-0.789460165560005	0.430470783149828	0.996434233488037
snp5944	gene60	-0.0920894637481725	-0.789370652034905	0.430523002438801	0.996434233488037
snp6805	gene69	0.103875273046434	0.789323068984907	0.430550762351738	0.996434233488037
snp1093	gene11	0.100033658232143	0.788748932172854	0.430885795589201	0.996434233488037
snp3872	gene39	-0.0925786781471541	-0.788621829139936	0.430959986156157	0.996434233488037
snp2589	gene26	0.0936839330293909	0.788595868188204	0.430975140587056	0.996434233488037
snp6718	gene68	0.0870049700925501	0.788156349340438	0.43123175221049	0.996434233488037
snp1780	gene18	0.0952946611261846	0.788102866783848	0.431262983899669	0.996434233488037
snp8736	gene88	-0.105500615868065	-0.78779944057355	0.431440197708063	0.996434233488037
snp8686	gene87	0.0872141186456578	0.787701848854887	0.431497204437547	0.996434233488037
snp8495	gene85	-0.0906779147430774	-0.787565661238726	0.431576763712247	0.996434233488037
snp3734	gene38	-0.0894199560205521	-0.787265832952539	0.431751950139802	0.996434233488037
snp1183	gene12	0.0925305992929932	0.786747445544425	0.432054935986017	0.996434233488037
snp9680	gene97	-0.105053385284283	-0.786547651154189	0.432171744379844	0.996434233488037
snp9462	gene95	-0.0837480296807317	-0.7860144074792	0.432483591559307	0.996434233488037
snp9818	gene99	0.0959256648791841	0.785592329077958	0.432730520791924	0.996434233488037
snp7483	gene75	-0.0962801655720504	-0.785319124794114	0.432890397666181	0.996434233488037
snp8987	gene90	-0.0962026148147053	-0.785290616843074	0.432907082261206	0.996434233488037
snp3091	gene31	-0.087130481016453	-0.785189361096677	0.432966346334869	0.996434233488037
snp1056	gene11	-0.0974801481975671	-0.785065267925722	0.433038983380994	0.996434233488037
snp9498	gene95	0.0922724305912708	0.784966862686653	0.433096589218196	0.996434233488037
snp610	gene7	-0.120180817336116	-0.784730656356642	0.433234881171249	0.996434233488037
snp6643	gene67	-0.0951713624179983	-0.784669859526099	0.433270480105436	0.996434233488037
snp1097	gene11	0.0962705053752356	0.784448229567895	0.433400267556265	0.996434233488037
snp2454	gene25	0.0995817794422145	0.78431917331652	0.433475853858424	0.996434233488037
snp5872	gene59	-0.098972819839634	-0.784024762731433	0.433648314375483	0.996434233488037
snp9640	gene97	-0.0957936401785673	-0.783863148712055	0.433743001959691	0.996434233488037
snp1933	gene20	-0.0981189583594382	-0.78384101781466	0.433755969104103	0.996434233488037
snp269	gene3	-0.0901389936552615	-0.783803798120928	0.4337777777265	0.996434233488037
snp4127	gene42	-0.0965880004061652	-0.783706582297881	0.433834743671377	0.996434233488037
snp8254	gene83	-0.0871405378891554	-0.783667019845955	0.433857927483837	0.996434233488037
snp7221	gene73	-0.0944513013762638	-0.783238679109568	0.434108983567481	0.996434233488037
snp9163	gene92	0.091942631840911	0.78307928313125	0.434202429161821	0.996434233488037
snp3383	gene34	-0.0931589154187907	-0.783030386217801	0.434231097226977	0.996434233488037
snp1738	gene18	-0.0947321462171982	-0.78296991485102	0.434266552868033	0.996434233488037
snp600	gene6	0.0859090057493381	0.782819192735091	0.434354931747743	0.996434233488037
snp1236	gene13	-0.0982599104312045	-0.782707756290865	0.434420281414558	0.996434233488037
snp9967	gene100	-0.0935654254516863	-0.782627321411269	0.434467454382523	0.996434233488037
snp3702	gene38	-0.0963810308587411	-0.782608294478684	0.434478613619239	0.996434233488037
snp5684	gene57	-0.0968876679278091	-0.782364505783131	0.434621609653061	0.996434233488037
snp40	gene1	0.0932803535588335	0.78236410440259	0.434621845108261	0.996434233488037
snp6689	gene67	0.101810334670586	0.782030074683663	0.43481781707985	0.996434233488037
snp3410	gene35	-0.0892390775138908	-0.781960477787827	0.434858655352209	0.996434233488037
snp296	gene3	0.107081293996198	0.78175466241869	0.434979437324651	0.996434233488037
snp4180	gene42	0.108176589669296	0.781717782281171	0.435001082350173	0.996434233488037
snp788	gene8	-0.0772273146485417	-0.781699129401227	0.435012030000172	0.996434233488037
snp1945	gene20	-0.0993432940306611	-0.781681789833404	0.435022206991293	0.996434233488037
snp8015	gene81	0.0929835092818033	0.781616223725037	0.435060690496709	0.996434233488037
snp7598	gene76	0.09333204405206	0.781521340192289	0.435116385127742	0.996434233488037
snp4009	gene41	0.0948401628951566	0.78137154916609	0.435204317716061	0.996434233488037
snp528	gene6	-0.0862960154516918	-0.781355410057515	0.435213792554124	0.996434233488037
snp9296	gene93	0.0912921430271916	0.781354617269895	0.435214257981569	0.996434233488037
snp2973	gene30	0.0967551148154996	0.781315455279351	0.435237249448172	0.996434233488037
snp4487	gene45	0.0884775024676689	0.781264071868312	0.4352674170113	0.996434233488037
snp79	gene1	0.104844939258865	0.781175987683496	0.435319134678803	0.996434233488037
snp3754	gene38	-0.0898708831392281	-0.780990447606038	0.435428084167818	0.996434233488037
snp4320	gene44	-0.100511443561523	-0.780616450327465	0.435647744135598	0.996434233488037
snp1755	gene18	0.0999205658698259	0.78043852589041	0.435752267109657	0.996434233488037
snp6564	gene66	0.0837165558334685	0.780420876453465	0.435762636189111	0.996434233488037
snp5679	gene57	0.100044890891769	0.780265473321922	0.435853942012418	0.996434233488037
snp3413	gene35	0.082215701016722	0.780222837276483	0.435878994406044	0.996434233488037
snp7718	gene78	-0.0969244790594038	-0.780108647261644	0.43594609510498	0.996434233488037
snp8590	gene86	-0.0968966523643999	-0.780041891547633	0.435985325081894	0.996434233488037
snp3326	gene34	0.107021238934148	0.779860140000578	0.436092144416892	0.996434233488037
snp2351	gene24	-0.0961721460076639	-0.779437225778538	0.436340758980781	0.996434233488037
snp3853	gene39	0.113964222501165	0.779209943940359	0.43647440290177	0.996434233488037
snp8659	gene87	-0.088582166809827	-0.779128934022543	0.436522043247303	0.996434233488037
snp1014	gene11	-0.099221086867973	-0.779016425552735	0.436588212268809	0.996434233488037
snp5876	gene59	-0.097738902224972	-0.778845576040267	0.436688704209542	0.996434233488037
snp3859	gene39	-0.113895153078214	-0.778827490771359	0.43669934256403	0.996434233488037
snp8255	gene83	-0.0895485275909538	-0.778782672286211	0.436725706928851	0.996434233488037
snp396	gene4	-0.096521538446312	-0.778654072848477	0.436801360350234	0.996434233488037
snp5855	gene59	-0.097994818010731	-0.778436568344731	0.436929332761567	0.996434233488037
snp2740	gene28	0.0871243446382964	0.778425036208191	0.436936118492644	0.996434233488037
snp2918	gene30	0.0941964021411007	0.777531366143329	0.437462156641838	0.996434233488037
snp9675	gene97	-0.111916134434148	-0.777449048359378	0.437510629513821	0.996434233488037
snp3038	gene31	0.0898535942753563	0.777084235961988	0.437725486879876	0.996434233488037
snp9906	gene100	-0.0967758164386356	-0.776876329393036	0.437847961371535	0.996434233488037
snp5019	gene51	-0.0866851206958756	-0.776814765270372	0.437884231630011	0.996434233488037
snp479	gene5	-0.0839732047186802	-0.77680944640807	0.437887365298137	0.996434233488037
snp8171	gene82	0.0920878436646265	0.77673867066923	0.437929064862436	0.996434233488037
snp9042	gene91	0.0917344145849178	0.776561067044089	0.438033715259131	0.996434233488037
snp5577	gene56	0.105480422154052	0.776203668738094	0.438244350907045	0.996434233488037
snp3348	gene34	0.0893252931239276	0.776052056989822	0.438333722223145	0.996434233488037
snp8261	gene83	0.0884037572813599	0.775789831640908	0.438488322333156	0.996434233488037
snp5154	gene52	-0.105850975979985	-0.775752171230857	0.438510528354937	0.996434233488037
snp5431	gene55	0.108286397482647	0.775539789425374	0.43863576897216	0.996434233488037
snp1870	gene19	-0.097971585150824	-0.775389891495095	0.438724175558252	0.996434233488037
snp9485	gene95	0.0854450783034983	0.775369828703195	0.438736008943641	0.996434233488037
snp6983	gene70	-0.0907803299332039	-0.77507196314952	0.438911716936776	0.996434233488037
snp5608	gene57	0.106017734828617	0.775005086093225	0.438951172646483	0.996434233488037
snp4319	gene44	0.09137044128787	0.774974153403606	0.438969422814937	0.996434233488037
snp8496	gene85	0.110780495862361	0.774766867080724	0.439091732255722	0.996434233488037
snp626	gene7	0.109066506495428	0.774589275008317	0.439196536228826	0.996434233488037
snp5482	gene55	0.0931763233627833	0.774547869872963	0.439220973081296	0.996434233488037
snp395	gene4	-0.092531932072216	-0.774325179251666	0.439352416080558	0.996434233488037
snp483	gene5	0.0926847507089649	0.774175418754325	0.439440824884978	0.996434233488037
snp6551	gene66	0.0901469979523151	0.774095376254026	0.439488080952149	0.996434233488037
snp4743	gene48	-0.09132163859843	-0.773969225612494	0.439562564627381	0.996434233488037
snp9506	gene96	0.0951603859337481	0.773924024311923	0.439589254801259	0.996434233488037
snp8789	gene88	0.0959740954204464	0.773753562992246	0.439689916118412	0.996434233488037
snp711	gene8	0.0893656916221369	0.773532374755588	0.439820552661772	0.996434233488037
snp3132	gene32	0.0810397076451698	0.773290341945139	0.439963525918325	0.996434233488037
snp3036	gene31	0.0947233139995928	0.773164579040301	0.4400378269717	0.996434233488037
snp6246	gene63	-0.101936034186957	-0.773121856230539	0.440063069365877	0.996434233488037
snp9115	gene92	0.0886258133151006	0.77287538881362	0.440208708759441	0.996434233488037
snp8215	gene83	0.101129845553171	0.772597076651283	0.440373198844146	0.996434233488037
snp3178	gene32	0.0909674245649154	0.772594311321344	0.440374833407351	0.996434233488037
snp9414	gene95	-0.101705353061104	-0.772554108540054	0.440398597327273	0.996434233488037
snp5613	gene57	-0.0950606025802972	-0.772357869295642	0.440514605225975	0.996434233488037
snp4668	gene47	-0.0958289892398423	-0.772309028712702	0.440543480339313	0.996434233488037
snp2341	gene24	0.0940071555823126	0.772291042094846	0.440554114509073	0.996434233488037
snp9173	gene92	0.0906685062842238	0.772205634463835	0.440604611804602	0.996434233488037
snp4199	gene42	0.0999362679457478	0.77219794079274	0.440609160854419	0.996434233488037
snp9589	gene96	0.0996500301798815	0.77160446359126	0.440960148666522	0.996434233488037
snp567	gene6	0.0855714862212193	0.771528785712712	0.441004916825637	0.996434233488037
snp6190	gene62	0.0898254647676676	0.771110916024347	0.441252159791618	0.996434233488037
snp4655	gene47	-0.0827437899392073	-0.771105824503999	0.441255172807971	0.996434233488037
