SNP	gene	beta	t-stat	p-value	FDR
snp5754	gene58	-0.0886903366796123	-0.680352033256599	0.49680981372183	0.99770028897385
snp2470	gene25	0.088069705710169	0.679956908032321	0.497059616362125	0.99770028897385
snp6817	gene69	-0.0877769211922412	-0.679949892214383	0.497064052449308	0.99770028897385
snp5058	gene51	0.0871542674994206	0.67946432507399	0.49737112705088	0.99770028897385
snp8286	gene83	-0.0787016982619178	-0.67930430503141	0.497472346606677	0.99770028897385
snp9428	gene95	-0.0775366114409915	-0.678509553269883	0.497975224561581	0.99770028897385
snp9005	gene91	0.0899926163032896	0.678475745773915	0.497996622229403	0.99770028897385
snp1759	gene18	0.0803201530887606	0.678252526742005	0.498137915861574	0.99770028897385
snp5661	gene57	-0.0838214368657707	-0.678094173349845	0.498238163705703	0.99770028897385
snp7984	gene80	-0.0747430621787945	-0.677916719871044	0.498350515942668	0.99770028897385
snp1638	gene17	0.0878093290114457	0.67783218256897	0.498404044338471	0.99770028897385
snp9630	gene97	0.0745873268389562	0.677689522853888	0.498494382385508	0.99770028897385
snp2779	gene28	0.085040511832335	0.677448485697358	0.498647036988733	0.99770028897385
snp7000	gene70	0.0870304342090084	0.677440354497365	0.498652187107883	0.99770028897385
snp8385	gene84	0.0769587062463667	0.677075093667423	0.498883564410562	0.99770028897385
snp1749	gene18	0.0911160969545278	0.676950981156147	0.498962197493587	0.99770028897385
snp5617	gene57	0.0895976841787317	0.676662484547237	0.499145003815929	0.99770028897385
snp8633	gene87	0.0770856086131798	0.676257691734432	0.499401561685472	0.99770028897385
snp7635	gene77	0.090015554725326	0.676201910874271	0.499436921137167	0.99770028897385
snp8833	gene89	-0.0799360953825537	-0.675849873236869	0.499660108394864	0.99770028897385
snp9026	gene91	-0.0870639595708066	-0.675800578291657	0.499691364992399	0.99770028897385
snp8558	gene86	-0.0748085030274925	-0.675612208955793	0.499810814525694	0.99770028897385
snp1544	gene16	-0.0916526003828552	-0.67556546512912	0.499840458270873	0.99770028897385
snp8950	gene90	-0.0847901914407041	-0.675066425237227	0.500156995113979	0.99770028897385
snp8020	gene81	0.0829429913072759	0.674987014973969	0.500207374237054	0.99770028897385
snp2948	gene30	0.0869854218579632	0.674942988800515	0.500235306301392	0.99770028897385
snp7132	gene72	-0.0742109491652465	-0.674772179910293	0.500343682548193	0.99770028897385
snp7716	gene78	0.0771872734237058	0.674748187086027	0.500358906717536	0.99770028897385
snp9852	gene99	0.0826915291842079	0.674628239948681	0.500435020490109	0.99770028897385
snp9319	gene94	-0.0830990297553914	-0.674565314370726	0.500474953074033	0.99770028897385
snp6342	gene64	0.0870660368589623	0.674449529548171	0.500548434581806	0.99770028897385
snp8217	gene83	0.083658229229989	0.674211813277858	0.500699316499787	0.99770028897385
snp5841	gene59	-0.0757594562559948	-0.67414307696613	0.500742948936182	0.99770028897385
snp2458	gene25	-0.0770658779142932	-0.673769517398757	0.500980112495619	0.99770028897385
snp2714	gene28	0.0718581940389357	0.673656523460431	0.501051861283179	0.99770028897385
snp8689	gene87	-0.0819157932562642	-0.673583923323967	0.501097963738648	0.99770028897385
snp9745	gene98	0.0811306376061879	0.673569734354489	0.501106974265649	0.99770028897385
snp7450	gene75	0.0853978390355787	0.673560334598147	0.501112943510459	0.99770028897385
snp2009	gene21	0.0828681933782952	0.673382770236003	0.501225711540506	0.99770028897385
snp3646	gene37	0.0841979331806322	0.673328240315559	0.501260345253511	0.99770028897385
snp9869	gene99	0.0824248617462783	0.67326442837519	0.501300875894764	0.99770028897385
snp5825	gene59	-0.075616336626341	-0.673169975369387	0.501360871644856	0.99770028897385
snp7413	gene75	-0.0797900312354133	-0.67288697567507	0.501540653535024	0.99770028897385
snp8073	gene81	0.0783214411716697	0.672844746427813	0.50156748355086	0.99770028897385
snp9724	gene98	-0.0861047877471575	-0.672340036312883	0.501888206206346	0.99770028897385
snp6158	gene62	-0.0830856317659005	-0.671859880476561	0.502193426844085	0.99770028897385
snp3583	gene36	0.0735750955161568	0.671712176918061	0.502287337402639	0.99770028897385
snp3841	gene39	-0.0800219903894573	-0.67158985230077	0.502365118987871	0.99770028897385
snp8489	gene85	0.0816716658508222	0.671521622891615	0.502408506263004	0.99770028897385
snp4274	gene43	0.0870601854296466	0.671183717384031	0.502623410689025	0.99770028897385
snp5125	gene52	0.0779768742067908	0.67097182641357	0.502758196079777	0.99770028897385
snp5703	gene58	0.0807554708797713	0.670789879230225	0.502873949330798	0.99770028897385
snp3505	gene36	0.0940156177215301	0.670685748755988	0.502940202621693	0.99770028897385
snp1559	gene16	0.0747174298739209	0.670669505703447	0.502950537724996	0.99770028897385
snp3357	gene34	0.0832859731856889	0.670517169711096	0.503047471314104	0.99770028897385
snp4441	gene45	-0.0746463273111975	-0.670120502411704	0.503299922980094	0.99770028897385
snp1043	gene11	0.0850240342714097	0.669956294186022	0.503404449989429	0.99770028897385
snp7565	gene76	-0.0767279601309726	-0.669719309774186	0.503555323108127	0.99770028897385
snp3249	gene33	0.0804885991148174	0.66970765545459	0.503562743301791	0.99770028897385
snp4721	gene48	0.0853016495792771	0.669658169274606	0.503594251324863	0.99770028897385
snp9215	gene93	-0.0752862669575651	-0.669390144321719	0.503764921920582	0.99770028897385
snp2973	gene30	-0.0911911522951085	-0.66928243652233	0.503833515797333	0.99770028897385
snp204	gene3	0.0907820132314536	0.66923831764701	0.503861614400812	0.99770028897385
snp276	gene3	-0.0920609130653172	-0.669156110149044	0.503913973253924	0.99770028897385
snp3576	gene36	-0.0842187126884402	-0.66903803378296	0.503989182429695	0.99770028897385
snp9818	gene99	-0.0809922492302051	-0.668973723286907	0.504030147740729	0.99770028897385
snp3076	gene31	0.0830893022223233	0.668795131748503	0.504143918491601	0.99770028897385
snp2461	gene25	0.0741730167208008	0.668611463814703	0.504260937332926	0.99770028897385
snp1915	gene20	-0.0709643488192909	-0.668311069715329	0.504452355986443	0.99770028897385
snp8601	gene87	-0.083089302039248	-0.66821212613291	0.504515413748777	0.99770028897385
snp9788	gene98	-0.0838551973658021	-0.668144694207837	0.504558391201294	0.99770028897385
snp3575	gene36	-0.0736230674673574	-0.668060885877696	0.504611808790236	0.99770028897385
snp8967	gene90	-0.0813736335488571	-0.667960686593664	0.504675677545965	0.99770028897385
snp2661	gene27	0.0874968680880008	0.667228882892173	0.505142271715594	0.99770028897385
snp5377	gene54	-0.0841972638428109	-0.667115994905038	0.505214268828432	0.99770028897385
snp7710	gene78	0.0804574119657065	0.667087797438201	0.505232253309998	0.99770028897385
snp7820	gene79	0.081916325259029	0.666828198340287	0.505397842800496	0.99770028897385
snp2866	gene29	0.0792460702461478	0.666827011210155	0.505398600096658	0.99770028897385
snp8214	gene83	-0.0757815926414122	-0.666458872073499	0.505633473037655	0.99770028897385
snp6057	gene61	0.0778675339497311	0.666440127641069	0.505645433539264	0.99770028897385
snp2164	gene22	-0.0791882824592868	-0.666391483477832	0.50567647324579	0.99770028897385
snp8858	gene89	-0.0762315075271649	-0.666065468199826	0.505884528712521	0.99770028897385
snp7715	gene78	-0.0756107301398417	-0.665507856740529	0.50624048846552	0.99770028897385
snp8665	gene87	-0.080961594343417	-0.665301408790815	0.506372311231701	0.99770028897385
snp9562	gene96	0.0886928983054945	0.664963747806382	0.506587956273727	0.99770028897385
snp787	gene8	-0.0820714304073871	-0.664963203533085	0.506588303909577	0.99770028897385
snp7650	gene77	-0.0792796846066254	-0.664655775726055	0.506784682990357	0.99770028897385
snp8625	gene87	-0.0756053501124014	-0.664100801068787	0.507139292122298	0.99770028897385
snp4611	gene47	0.0723015058675223	0.664086271290859	0.507148577894832	0.99770028897385
snp4747	gene48	-0.073927032442939	-0.664081367559999	0.507151711819104	0.99770028897385
snp3581	gene36	-0.0723622045513854	-0.664036824111516	0.507180179550012	0.99770028897385
snp4790	gene48	0.0778663202384939	0.66393601845131	0.507244607591707	0.99770028897385
snp9054	gene91	-0.0886008085465078	-0.663915465229078	0.50725774432736	0.99770028897385
snp3450	gene35	0.0769160299107611	0.663890068458749	0.507273977098701	0.99770028897385
snp4223	gene43	0.0831700034692321	0.663714600533382	0.507386137855299	0.99770028897385
snp4435	gene45	-0.0774773632618794	-0.66346845240026	0.507543500125429	0.99770028897385
snp8918	gene90	-0.0812896155245337	-0.663381922744334	0.507598824570316	0.99770028897385
snp957	gene10	-0.0913222207565716	-0.663251118512791	0.507682462880021	0.99770028897385
snp3068	gene31	-0.0823976389783035	-0.663219604495319	0.50770261453169	0.99770028897385
snp1082	gene11	-0.0849682574202718	-0.662912624710993	0.507898934957279	0.99770028897385
snp5127	gene52	-0.0703639530280102	-0.662678410936756	0.508048746817354	0.99770028897385
snp8987	gene90	-0.0775166917007759	-0.662352893456945	0.508256998620745	0.99770028897385
snp3780	gene38	0.0776015874734276	0.662207202451341	0.508350219909649	0.99770028897385
snp7417	gene75	0.0877783944227792	0.662106171215985	0.508414870660178	0.99770028897385
snp8298	gene83	0.071426013669815	0.661914405408648	0.508537595155563	0.99770028897385
snp3939	gene40	-0.0837928187007188	-0.661630961329693	0.508719019641056	0.99770028897385
snp3737	gene38	0.0732323527772024	0.66148559489281	0.508812077784539	0.99770028897385
snp3903	gene40	0.0883385272043906	0.661473086374885	0.508820085687745	0.99770028897385
snp4444	gene45	0.0739669368211	0.661124475410071	0.509043291738121	0.99770028897385
snp1663	gene17	-0.0866446120007305	-0.660913741874711	0.5091782436463	0.99770028897385
snp914	gene10	-0.0818874431708204	-0.660911551711228	0.509179646306676	0.99770028897385
snp8992	gene90	-0.0865609048221814	-0.660879636452146	0.509200086230508	0.99770028897385
snp4763	gene48	-0.0739016429847866	-0.660773847137748	0.509267841409941	0.99770028897385
snp9442	gene95	0.0856987116137999	0.660730729642967	0.509295458354208	0.99770028897385
snp773	gene8	0.0768703151371308	0.660661563595761	0.509339761156848	0.99770028897385
snp3922	gene40	-0.091452068617712	-0.660642036593692	0.509352269119183	0.99770028897385
snp7199	gene72	0.0727968378333716	0.660637509736841	0.509355168806782	0.99770028897385
snp8452	gene85	-0.0876464351932275	-0.660623065998115	0.509364420831836	0.99770028897385
snp1383	gene14	0.0808626016018537	0.660608311133859	0.509373872241575	0.99770028897385
snp5888	gene59	0.083595582940031	0.660467126313826	0.509464314581071	0.99770028897385
snp9487	gene95	-0.0933854921426065	-0.660206799125986	0.509631101121427	0.99770028897385
snp1032	gene11	-0.0860447353918426	-0.66002052257855	0.509750462493468	0.99770028897385
snp3632	gene37	0.0762092956963125	0.659991568622644	0.50976901678768	0.99770028897385
snp837	gene9	0.0757516886996234	0.659929587129356	0.50980873700558	0.99770028897385
snp3594	gene36	0.0738906959006402	0.659562108291911	0.510044265562551	0.99770028897385
snp3124	gene32	-0.0870457970943462	-0.659508266034629	0.51007877953608	0.99770028897385
snp6901	gene70	-0.0890276416020827	-0.659125179560042	0.510324381142755	0.99770028897385
snp6650	gene67	-0.0775924995734584	-0.658499757160179	0.510725480918555	0.99770028897385
snp5863	gene59	-0.0706622240472827	-0.658472313006536	0.510743085365508	0.99770028897385
snp5979	gene60	0.0923079901302656	0.658112826987565	0.510973712270524	0.99770028897385
snp1125	gene12	0.0806697783115929	0.657892369127357	0.511115173228545	0.99770028897385
snp3265	gene33	0.0854437706991357	0.657854173086804	0.511139684530347	0.99770028897385
snp5151	gene52	0.087938450062959	0.65756849304396	0.511323031730681	0.99770028897385
snp1430	gene15	0.0796567380363097	0.65736080107569	0.511456348465132	0.99770028897385
snp9634	gene97	-0.0749436107527301	-0.657244700189114	0.511530881157665	0.99770028897385
snp3631	gene37	0.082100158912949	0.657220609319952	0.511546347363664	0.99770028897385
snp4926	gene50	-0.0837707827005692	-0.656987993749458	0.511695697906267	0.99770028897385
snp2982	gene30	0.081554535096403	0.656902785085148	0.511750411748267	0.99770028897385
snp3324	gene34	-0.0754725818537862	-0.656641386134659	0.511918279326829	0.99770028897385
snp8013	gene81	-0.084525088119488	-0.656606789179586	0.511940499280758	0.99770028897385
snp876	gene9	0.0681995076748499	0.655839651606813	0.512433324611736	0.99770028897385
snp5005	gene51	0.0809778706873692	0.655724035833605	0.512507620169853	0.99770028897385
snp5400	gene54	0.0876665080755837	0.655157268147322	0.512871910943745	0.99770028897385
snp4523	gene46	0.0778236071715509	0.655132294565021	0.512887965869468	0.99770028897385
snp4212	gene43	-0.09126318614061	-0.654813684072491	0.513092816118534	0.99770028897385
snp275	gene3	-0.0839150347776803	-0.654486110301947	0.513303473945118	0.99770028897385
snp8899	gene89	-0.0699222176526937	-0.654246591177425	0.513457533779907	0.99770028897385
snp5675	gene57	0.0779153434560941	0.654121969498011	0.513537700601688	0.99770028897385
snp8978	gene90	-0.0773393015152006	-0.653987440984914	0.51362424765564	0.99770028897385
snp9217	gene93	0.077461949920441	0.653981443355319	0.513628106325152	0.99770028897385
snp5575	gene56	-0.0806112544059735	-0.653798239012999	0.513745981031532	0.99770028897385
snp2512	gene26	0.0830021269235061	0.653771718403202	0.513763045713568	0.99770028897385
snp8869	gene89	0.0771257495902859	0.653673446470963	0.513826281356671	0.99770028897385
snp5207	gene53	0.080046091528698	0.653534957407107	0.513915402673418	0.99770028897385
snp5557	gene56	0.0761450987395147	0.653403472782322	0.514000023930527	0.99770028897385
snp9919	gene100	-0.0741787014763632	-0.65337886928215	0.514015859131776	0.99770028897385
snp5340	gene54	-0.0806256132443502	-0.652951091139594	0.514291224663265	0.99770028897385
snp7353	gene74	0.0742096646102647	0.652910023670972	0.51431766430318	0.99770028897385
snp4423	gene45	0.0791819014413998	0.65273813163544	0.514428337793311	0.99770028897385
snp4454	gene45	-0.0739488171259606	-0.652675443758991	0.514468702771736	0.99770028897385
snp9979	gene100	-0.0691946974170377	-0.65237565517173	0.514661760738374	0.99770028897385
snp9287	gene93	-0.081608418489321	-0.652273459437502	0.514727581432943	0.99770028897385
snp4619	gene47	0.0811033627120472	0.652139324769937	0.51481397954799	0.99770028897385
snp723	gene8	-0.0781177631760619	-0.652104376384704	0.514836491561237	0.99770028897385
snp2352	gene24	0.0752962001368278	0.651998121536126	0.514904938812263	0.99770028897385
snp3548	gene36	-0.0757986241443973	-0.651780462829366	0.515045165037701	0.99770028897385
snp6686	gene67	-0.0785177388497606	-0.651691727670035	0.515102338222339	0.99770028897385
snp2706	gene28	-0.0727792664629599	-0.651468373712425	0.515246262662757	0.99770028897385
snp1318	gene14	0.0823718584526919	0.651252787527266	0.515385201621425	0.99770028897385
snp8115	gene82	0.0830977249420247	0.651236578857383	0.515395648422745	0.99770028897385
snp9284	gene93	-0.0948457587446909	-0.651140436479402	0.515457616316624	0.99770028897385
snp4580	gene46	0.0766573577142674	0.651113929017976	0.515474702198131	0.99770028897385
snp8491	gene85	0.0836116410312284	0.651078850720969	0.515497313026698	0.99770028897385
snp5753	gene58	0.0721792872348196	0.650968161288638	0.515568664802153	0.99770028897385
snp4927	gene50	0.0764385136577977	0.650833689676351	0.515655353795037	0.99770028897385
snp4197	gene42	0.0880246608765151	0.65002023026896	0.516179923755035	0.99770028897385
snp5724	gene58	0.0797319516770183	0.649771741035648	0.516340220731149	0.99770028897385
snp9567	gene96	-0.0921706306065359	-0.649700617344863	0.516386106416843	0.99770028897385
snp4122	gene42	-0.0801782896804556	-0.649690715146029	0.516392495021843	0.99770028897385
snp6933	gene70	0.0735074216983785	0.649505873924197	0.516511756654437	0.99770028897385
snp2150	gene22	-0.0807139149515409	-0.649408721873316	0.516574446001009	0.99770028897385
snp784	gene8	0.0821060752468657	0.649234183889403	0.51668708015753	0.99770028897385
snp2234	gene23	0.0754532808746083	0.649139252569735	0.516748347316041	0.99770028897385
snp1258	gene13	0.0828467709463402	0.648975910579329	0.516853774483744	0.99770028897385
snp3978	gene40	0.0794884573879651	0.648919569333167	0.516890141876311	0.99770028897385
snp6762	gene68	-0.0734253634112254	-0.648851238230718	0.516934250321105	0.99770028897385
snp305	gene4	0.0919996079104848	0.648832976150141	0.516946039017879	0.99770028897385
snp6146	gene62	-0.0725833094151608	-0.648799868100876	0.516967411570093	0.99770028897385
snp4585	gene46	0.0835878574181847	0.648743657406921	0.517003698844501	0.99770028897385
snp309	gene4	-0.0824295893763631	-0.648546678476961	0.517130870671434	0.99770028897385
snp482	gene5	-0.0839665443476775	-0.648470871178196	0.517179817059756	0.99770028897385
snp6206	gene63	-0.0783318688659307	-0.64825973214705	0.517316155598806	0.99770028897385
snp8900	gene89	0.0715602756658504	0.64806470325537	0.517442107970928	0.99770028897385
snp5747	gene58	0.0742051588330365	0.647996253385278	0.517486317631352	0.99770028897385
snp1593	gene16	0.0748806578641995	0.647994182451392	0.517487655214313	0.99770028897385
snp718	gene8	0.0805724348009365	0.647911012509649	0.517541374831339	0.99770028897385
snp5261	gene53	-0.077912720119402	-0.647168685159737	0.518020973869991	0.99770028897385
snp1069	gene11	-0.0867355577907466	-0.647142515778861	0.518037885463594	0.99770028897385
snp229	gene3	0.0777963784439388	0.64708716421496	0.518073656577106	0.99770028897385
snp3725	gene38	0.0694332025842281	0.647021778214807	0.51811591412894	0.99770028897385
snp4407	gene45	0.0729244543315339	0.646873173475326	0.518211960806258	0.99770028897385
snp2287	gene23	-0.0814364761481378	-0.646829686517931	0.51824006918158	0.99770028897385
snp1178	gene12	0.0671059819257738	0.646524805914773	0.518437155073067	0.99770028897385
snp1149	gene12	-0.0690528444619428	-0.646159377643507	0.518673432466359	0.99770028897385
snp5855	gene59	-0.0813494891358208	-0.645985475071443	0.518785893445848	0.99770028897385
snp7182	gene72	-0.0657389835814534	-0.645377099151134	0.519179423402869	0.99770028897385
snp9357	gene94	0.0795853499041035	0.645320893766582	0.519215787854845	0.99770028897385
snp3206	gene33	0.077385396346917	0.645281365615244	0.519241363056605	0.99770028897385
snp2072	gene21	-0.080700735647804	-0.645239845510318	0.519268227780783	0.99770028897385
snp2946	gene30	0.0760757635627554	0.645123726301296	0.519343364139117	0.99770028897385
snp7155	gene72	0.0746832113504455	0.645099723875143	0.519358895906726	0.99770028897385
snp6591	gene66	-0.0748961149843927	-0.644936845777088	0.519464299316187	0.99770028897385
snp4461	gene45	0.0717414635849091	0.644202739708074	0.51993949951775	0.99770028897385
snp3667	gene37	-0.074019777916587	-0.644055805862564	0.520034639522262	0.99770028897385
snp5587	gene56	-0.0773200052784858	-0.643947620743801	0.520104695403285	0.99770028897385
snp4766	gene48	-0.074549379546331	-0.643742743614202	0.520237378137861	0.99770028897385
snp986	gene10	0.0843012016602243	0.64355395859601	0.520359654805953	0.99770028897385
snp4603	gene47	0.0768653606130444	0.643523379253662	0.520379462546047	0.99770028897385
snp9427	gene95	0.0762044614379461	0.643367117127714	0.520480687287272	0.99770028897385
snp7883	gene79	-0.0875277836187436	-0.643344626206488	0.520495257477248	0.99770028897385
snp2972	gene30	0.0936430367944699	0.643249503499618	0.520556882718532	0.99770028897385
snp4475	gene45	-0.0744083269014567	-0.643198761349704	0.520589757563334	0.99770028897385
snp3024	gene31	-0.0782895307346353	-0.643083798360262	0.520664243808864	0.99770028897385
snp8027	gene81	0.0766259592252073	0.642958525686704	0.520745416135672	0.99770028897385
snp8623	gene87	0.0795079429167955	0.64295108647072	0.520750236694455	0.99770028897385
snp2427	gene25	0.0769560744963209	0.642550917834406	0.521009577151705	0.99770028897385
snp7737	gene78	0.0704169359474871	0.642526697278774	0.521025276103933	0.99770028897385
snp4016	gene41	0.0734502086855446	0.642402720303521	0.521105637656582	0.99770028897385
snp1172	gene12	0.0758409597248752	0.642288908487258	0.521179415825571	0.99770028897385
snp7202	gene73	0.0801059258394569	0.642196559709128	0.521239284615842	0.99770028897385
snp1123	gene12	0.0689448425319979	0.642089612381577	0.521308621945571	0.99770028897385
snp5660	gene57	-0.0708660410175256	-0.641987378504428	0.521374907856719	0.99770028897385
snp2585	gene26	0.0691298751201948	0.641857805119836	0.521458926290337	0.99770028897385
snp8056	gene81	0.0808942179789561	0.641815495906017	0.521486362097245	0.99770028897385
snp1752	gene18	0.0798024822517704	0.641471524205503	0.521709441477652	0.99770028897385
snp6291	gene63	-0.0746885658900852	-0.641431984465941	0.521735087738444	0.99770028897385
snp3551	gene36	0.0863919824031431	0.641326587355807	0.521803453582455	0.99770028897385
snp5532	gene56	-0.0814163943536759	-0.641299218972093	0.521821206844077	0.99770028897385
snp7275	gene73	-0.0893736013429967	-0.64122068905506	0.52187214918727	0.99770028897385
snp6837	gene69	-0.0883217681456768	-0.641098794735502	0.521951227101813	0.99770028897385
snp5221	gene53	-0.0789892129780912	-0.64102441092565	0.521999486015065	0.99770028897385
snp9616	gene97	-0.0756140343304334	-0.640866026608422	0.522102250667825	0.99770028897385
snp7692	gene77	-0.0790012485552924	-0.640800365403	0.522144856757321	0.99770028897385
snp286	gene3	-0.0843478042657556	-0.640315675182445	0.522459416975764	0.99770028897385
snp5806	gene59	-0.0737929340974616	-0.640306687537914	0.522465250811832	0.99770028897385
snp1972	gene20	-0.078917518760635	-0.64016994253026	0.52255401547622	0.99770028897385
snp1395	gene14	0.0757249213923989	0.640077427063591	0.522614074035903	0.99770028897385
snp3073	gene31	0.0804140601903776	0.639959967546597	0.522690330738418	0.99770028897385
snp6020	gene61	0.0781423800966252	0.639900433287733	0.522728983578315	0.99770028897385
snp4826	gene49	0.0816358242629847	0.639005296470029	0.523310332326325	0.99770028897385
snp7349	gene74	0.0779347661162468	0.638949473004148	0.523346598053072	0.99770028897385
snp6697	gene67	-0.0750406002718755	-0.638889252419426	0.523385721822317	0.99770028897385
snp6765	gene68	0.078947883915686	0.638736857065877	0.523484735912358	0.99770028897385
snp5714	gene58	-0.0733684412845219	-0.638507911461132	0.523633504273995	0.99770028897385
snp6995	gene70	-0.0904198155255392	-0.638480361022286	0.523651407958986	0.99770028897385
snp2627	gene27	0.0769926615547081	0.638421377896431	0.523689739273463	0.99770028897385
snp6818	gene69	-0.0827845816331661	-0.638417531246155	0.523692239143086	0.99770028897385
snp8843	gene89	-0.066870844092885	-0.638379831809062	0.523716739662536	0.99770028897385
snp457	gene5	-0.0907443851429878	-0.638325222300534	0.523752230930559	0.99770028897385
snp5910	gene60	0.0922110240308834	0.638270749525195	0.523787634569312	0.99770028897385
snp2890	gene29	0.0731817446566161	0.63817049941143	0.523852793621534	0.99770028897385
snp3106	gene32	0.07902931644599	0.637952394562235	0.523994568540533	0.99770028897385
snp7544	gene76	0.0688083084649745	0.637625384065646	0.524207172544979	0.99770028897385
snp9447	gene95	-0.0719914351673222	-0.637605595413459	0.524220039449613	0.99770028897385
snp6856	gene69	-0.0781617187403861	-0.637544887765698	0.524259513568021	0.99770028897385
snp4297	gene43	0.0790285761456129	0.637468940200748	0.524308899339679	0.99770028897385
snp4334	gene44	-0.0837527203727041	-0.63731277888982	0.524410452543343	0.99770028897385
snp9997	gene100	0.0791562819936378	0.637236976165447	0.524459751435931	0.99770028897385
snp6061	gene61	0.0703171207335405	0.637217799921015	0.524472223234132	0.99770028897385
snp3984	gene40	-0.0797725365295549	-0.637215015361543	0.524474034261698	0.99770028897385
snp9479	gene95	-0.0642264847496678	-0.637031637152254	0.524593307249605	0.99770028897385
snp8109	gene82	-0.0816448914599815	-0.636948679504608	0.52464726920981	0.99770028897385
snp1531	gene16	0.0775764548364217	0.636731916808238	0.524788281630549	0.99770028897385
snp7337	gene74	-0.0723622331384306	-0.636633598834512	0.524852247660426	0.99770028897385
snp1019	gene11	0.0796773013034589	0.636334785692374	0.52504668119733	0.99770028897385
snp256	gene3	-0.0777196021794854	-0.636236038928284	0.52511094248205	0.99770028897385
snp4017	gene41	-0.0751389542450938	-0.636220765930342	0.525120882029444	0.99770028897385
snp1169	gene12	-0.0769614469799177	-0.635947549629401	0.525298705406326	0.99770028897385
snp199	gene2	-0.0837735817824719	-0.635880444179372	0.525342385859375	0.99770028897385
snp8276	gene83	0.0673733158612863	0.635803558323568	0.525392434895227	0.99770028897385
snp1976	gene20	-0.0816825679946105	-0.635634662120023	0.525502386899438	0.99770028897385
snp1142	gene12	-0.0687295875953868	-0.634875721093417	0.525996606060412	0.99770028897385
snp393	gene4	-0.0806755815328165	-0.634727482947917	0.526093165975045	0.99770028897385
snp7769	gene78	-0.0869535966818954	-0.634597088242539	0.526178110489509	0.99770028897385
snp5204	gene53	0.0877260932665814	0.634510053382398	0.526234812523665	0.99770028897385
snp6764	gene68	0.0720401677867073	0.634492281072037	0.526246391329258	0.99770028897385
snp6946	gene70	0.0786705987697919	0.634470621103722	0.526260503152699	0.99770028897385
snp9007	gene91	0.0791980762679358	0.63421861789943	0.526424701641253	0.99770028897385
snp9819	gene99	-0.0708335752783874	-0.634107275878906	0.526497257474393	0.99770028897385
snp1513	gene16	0.074183344538285	0.634082203129393	0.526513596795924	0.99770028897385
snp8197	gene82	-0.0833224933193966	-0.63405090109019	0.526533995964452	0.99770028897385
snp1313	gene14	0.0824367439963719	0.633857040869399	0.526660341412119	0.99770028897385
snp521	gene6	-0.069271730064261	-0.633645094263649	0.52679849218798	0.99770028897385
snp2939	gene30	0.0751000103307243	0.63359744880902	0.526829550949243	0.99770028897385
snp301	gene4	0.0816925325966411	0.633434960199892	0.526935479869108	0.99770028897385
snp7273	gene73	0.0842756236535778	0.633374536993725	0.526974873509211	0.99770028897385
snp8844	gene89	-0.070293955691998	-0.633354466553853	0.526987959009484	0.99770028897385
snp9208	gene93	0.0850122718808673	0.633160811610825	0.5271142264791	0.99770028897385
snp5809	gene59	-0.0773455643530607	-0.632922620762027	0.52726955365804	0.99770028897385
snp8134	gene82	0.0854609424841684	0.632776585124214	0.527364796895623	0.99770028897385
snp6552	gene66	0.0675845054887347	0.632735927665054	0.527391314924428	0.99770028897385
snp8195	gene82	0.0711552324300891	0.632714719951933	0.52740514750985	0.99770028897385
snp1207	gene13	-0.0750895905302517	-0.632558516147623	0.527507036099336	0.99770028897385
snp1300	gene13	0.0802459140886674	0.632406973298977	0.527605894082622	0.99770028897385
snp4997	gene50	0.0746841407479615	0.632386763830732	0.527619078314153	0.99770028897385
snp5214	gene53	0.0687174836415023	0.632205845182085	0.527737113351684	0.99770028897385
snp5594	gene56	-0.0720951936413836	-0.632119022836698	0.527793762834898	0.99770028897385
snp5158	gene52	-0.0791245984606337	-0.6319175847801	0.527925208299748	0.99770028897385
snp5122	gene52	-0.0776086700324034	-0.631826007398864	0.527984971327838	0.99770028897385
snp4900	gene49	0.082066788972731	0.631568677081354	0.528152922597944	0.99770028897385
snp1425	gene15	-0.0655263097277763	-0.631530781754872	0.528177657976634	0.99770028897385
snp1981	gene20	0.0746915891471531	0.631196702200188	0.528395747053983	0.99770028897385
snp5839	gene59	0.0743321003311629	0.631089900496053	0.528465477550264	0.99770028897385
snp7410	gene75	-0.0759404105286966	-0.63101038816604	0.528517393958416	0.99770028897385
snp8549	gene86	0.0689268871611909	0.630914646538245	0.528579910511819	0.99770028897385
snp9972	gene100	-0.0745419821651855	-0.630877286559068	0.528604306539517	0.99770028897385
snp7788	gene78	-0.078687554899484	-0.630835851075054	0.528631364541529	0.99770028897385
snp9231	gene93	0.0806681566328822	0.630463585085587	0.528874491683589	0.99770028897385
snp1877	gene19	-0.0895992897736908	-0.63042292698019	0.528901048980903	0.99770028897385
snp8922	gene90	0.0791862680641747	0.630388568507815	0.528923491979105	0.99770028897385
snp8055	gene81	-0.0755231942267334	-0.630138045464056	0.529087148675184	0.99770028897385
snp1938	gene20	0.0727391472671619	0.630005627262552	0.529173662655323	0.99770028897385
snp9463	gene95	-0.0806351836979377	-0.629827376078022	0.529290132532588	0.99770028897385
snp135	gene2	0.0707940889024648	0.629490809467413	0.529510081926063	0.99770028897385
snp208	gene3	0.0735213751857629	0.629421763514334	0.529555209868384	0.99770028897385
snp3362	gene34	-0.0754706416302571	-0.628962504274362	0.529855428433935	0.99770028897385
