SNP	gene	beta	t-stat	p-value	FDR
snp2229	gene23	0.0994895304773113	0.882083966329114	0.378442344944649	0.989555962343969
snp8701	gene88	0.102399704125593	0.882014936656519	0.378479611779659	0.989555962343969
snp2174	gene22	0.0909452168966056	0.881380107146158	0.378822441677477	0.989555962343969
snp3174	gene32	0.0930387693106206	0.880981506162028	0.379037798134789	0.989555962343969
snp7895	gene79	-0.100361232327692	-0.880849835849839	0.379108953708318	0.989555962343969
snp6996	gene70	-0.103454316506632	-0.880542394014994	0.379275129620315	0.989555962343969
snp8077	gene81	-0.108776901367555	-0.880400066705655	0.379352074445074	0.989555962343969
snp2325	gene24	0.102279362615595	0.880340230762695	0.379384425764227	0.989555962343969
snp7989	gene80	-0.116965222605512	-0.880135677372526	0.379495033910455	0.989555962343969
snp7033	gene71	-0.1226705120814	-0.880099125105205	0.379514800915368	0.989555962343969
snp9590	gene96	0.100398580194902	0.879926388174325	0.379608223477554	0.989555962343969
snp1557	gene16	0.0996206137642994	0.879916968507643	0.379613318392563	0.989555962343969
snp7479	gene75	0.102465324921135	0.879557197445145	0.379807943212934	0.989555962343969
snp1444	gene15	0.095319789778219	0.879044901065883	0.380085185811023	0.989555962343969
snp1290	gene13	0.109027498050732	0.878665961847682	0.380290339100849	0.989555962343969
snp551	gene6	-0.0958717571963337	-0.878062841414129	0.38061700250268	0.989555962343969
snp61	gene1	0.103922678551034	0.877977160445246	0.380663423264257	0.989555962343969
snp6978	gene70	-0.107480732789181	-0.877968065892145	0.380668350772264	0.989555962343969
snp1272	gene13	0.103885200693834	0.877871633724143	0.380720600982199	0.989555962343969
snp7440	gene75	0.110424512555868	0.877774518308898	0.380773225872584	0.989555962343969
snp3560	gene36	0.0941759118470329	0.877702923439895	0.380812024567181	0.989555962343969
snp1462	gene15	-0.110910500743517	-0.877554657984781	0.380892380347829	0.989555962343969
snp3787	gene38	-0.102983339966674	-0.877122027491247	0.381126913935391	0.989555962343969
snp3914	gene40	0.113857857181681	0.876937533204042	0.381226957344591	0.989555962343969
snp8540	gene86	-0.111045058006903	-0.876905289059539	0.381244443636531	0.989555962343969
snp2293	gene23	0.100607194885204	0.876845096394601	0.381277087988565	0.989555962343969
snp9342	gene94	-0.107633693430586	-0.876837372417915	0.381281277065892	0.989555962343969
snp7685	gene77	-0.108725884231928	-0.876471049238486	0.381479984030757	0.989555962343969
snp3467	gene35	-0.106636672339724	-0.876440290024572	0.381496671849066	0.989555962343969
snp2417	gene25	-0.107189263410185	-0.87609640729895	0.381683269443092	0.989555962343969
snp5355	gene54	-0.111176135406546	-0.876008370906102	0.38173104878444	0.989555962343969
snp7795	gene78	-0.094324658997583	-0.87590787842901	0.381785592831759	0.989555962343969
snp1010	gene11	0.0937450991921216	0.875887294398454	0.381796765766815	0.989555962343969
snp8930	gene90	-0.095814221256197	-0.875681636518687	0.381908407166349	0.989555962343969
snp2606	gene27	-0.115332038220557	-0.875620749407121	0.38194146360142	0.989555962343969
snp5295	gene53	-0.105445511333144	-0.875044424100734	0.382254445750201	0.989555962343969
snp3628	gene37	0.10072763521282	0.874899779678256	0.382333021889983	0.989555962343969
snp6354	gene64	0.100982679024686	0.874730279368287	0.382425113321213	0.989555962343969
snp4023	gene41	-0.107650465850774	-0.874670484095429	0.382457604028618	0.989555962343969
snp2861	gene29	-0.101754834394581	-0.874385267220718	0.38261260453173	0.989555962343969
snp5976	gene60	-0.0937709407144379	-0.874337738605321	0.382638437617542	0.989555962343969
snp9808	gene99	0.103351473765931	0.874304837525599	0.382656320872037	0.989555962343969
snp1868	gene19	-0.123661613740737	-0.874123681227771	0.38275479689769	0.989555962343969
snp809	gene9	-0.116053696096703	-0.874009527282352	0.382816858659712	0.989555962343969
snp4146	gene42	0.0984439227043927	0.873826695250983	0.382916271359414	0.989555962343969
snp1097	gene11	0.1031202550463	0.873647587996889	0.383013674170536	0.989555962343969
snp3815	gene39	-0.112814819683481	-0.87346380028051	0.383113638186746	0.989555962343969
snp3507	gene36	-0.0903455637649569	-0.87319059775029	0.383262265516649	0.989555962343969
snp7331	gene74	-0.105430182003679	-0.873159843116071	0.383278998840194	0.989555962343969
snp7766	gene78	-0.107462541804922	-0.872155882954922	0.383825491591153	0.989555962343969
snp6256	gene63	0.111663171844442	0.871827501573025	0.384004345746169	0.989555962343969
snp8555	gene86	0.116796329161177	0.871730408508025	0.384057237666822	0.989555962343969
snp6558	gene66	0.110335438445217	0.871726135743716	0.384059565378943	0.989555962343969
snp5152	gene52	0.101171946362582	0.871667189092827	0.384091679160015	0.989555962343969
snp3942	gene40	-0.100939233577507	-0.871240191876018	0.384324353984192	0.989555962343969
snp8931	gene90	-0.0862577827700465	-0.871231008608108	0.384329358985572	0.989555962343969
snp9838	gene99	0.105999343322418	0.871054394605375	0.384425623728901	0.989555962343969
snp2987	gene30	-0.125700513479951	-0.870926430132088	0.384495380953753	0.989555962343969
snp4545	gene46	-0.108337933830917	-0.87086005334271	0.38453156797266	0.989555962343969
snp6741	gene68	0.103467019542506	0.870536234048374	0.384708136432682	0.989555962343969
snp4439	gene45	0.0954359915963627	0.870430335323423	0.384765890482239	0.989555962343969
snp7863	gene79	-0.10257603069632	-0.870201632002141	0.384890636725068	0.989555962343969
snp8177	gene82	-0.100949985649862	-0.869652322042524	0.385190359397121	0.989555962343969
snp8065	gene81	-0.1152222242163	-0.869348386015183	0.385356259088399	0.989555962343969
snp5616	gene57	0.11906348622479	0.869320267961741	0.385371609194718	0.989555962343969
snp1502	gene16	0.11045995856244	0.869318532453536	0.385372556649402	0.989555962343969
snp7713	gene78	0.109819108291837	0.869260109396937	0.38540445200262	0.989555962343969
snp1405	gene15	0.0976987056875724	0.868643908788082	0.385740957905377	0.989555962343969
snp8848	gene89	0.108564728495854	0.86859774760919	0.385766173691777	0.989555962343969
snp329	gene4	-0.110697843429933	-0.868433527905904	0.385855887770223	0.989555962343969
snp7045	gene71	0.107110354679865	0.868290486299772	0.385934042579202	0.989555962343969
snp5076	gene51	0.0997602638826511	0.868222627327514	0.385971122637152	0.989555962343969
snp8294	gene83	-0.0980450495917635	-0.868010939244888	0.386086809030144	0.989555962343969
snp5800	gene58	0.110078594247816	0.867558698697942	0.386334027323531	0.989555962343969
snp8340	gene84	0.099596281556912	0.86745985255761	0.386388074714959	0.989555962343969
snp5542	gene56	0.106181909451348	0.867425729036577	0.386406733953962	0.989555962343969
snp1279	gene13	0.106315390639662	0.867096927750739	0.386586555616218	0.989555962343969
snp8021	gene81	-0.105795157837124	-0.866783134310832	0.386758217334158	0.989555962343969
snp1155	gene12	0.104726031019	0.866709348072823	0.386798589121698	0.989555962343969
snp5717	gene58	0.0939599220881388	0.865477456941305	0.387472994132944	0.989555962343969
snp2128	gene22	-0.1060090327071	-0.865116644170279	0.387670659243682	0.989555962343969
snp5694	gene57	0.11017981220658	0.864761840040276	0.387865092850735	0.989555962343969
snp2234	gene23	0.10328956760736	0.864664878209354	0.38791823858181	0.989555962343969
snp468	gene5	0.104414600969751	0.864552280597579	0.387979960034179	0.989555962343969
snp2514	gene26	0.101079576735779	0.864146658051297	0.388202355744589	0.989555962343969
snp3604	gene37	0.0894025328323675	0.863947511841623	0.388311572671099	0.989555962343969
snp5635	gene57	-0.105168519865549	-0.863938666649349	0.388316424039322	0.989555962343969
snp8749	gene88	0.0946614445625101	0.863729064195009	0.388431396635558	0.989555962343969
snp3079	gene31	-0.100600432922043	-0.863465834996719	0.388575814457977	0.989555962343969
snp2836	gene29	-0.0985177967967279	-0.863137280884427	0.388756118179046	0.989555962343969
snp7143	gene72	0.109330062336588	0.86307739240105	0.388788989258846	0.989555962343969
snp2380	gene24	-0.110025834560982	-0.86283334011743	0.388922960178834	0.989555962343969
snp7692	gene77	0.101256810958324	0.862712434315513	0.388989341095628	0.989555962343969
snp3816	gene39	0.117409095350944	0.862593306469291	0.389054752639505	0.989555962343969
snp8259	gene83	0.100477465929614	0.861909171138889	0.389430532663691	0.989555962343969
snp347	gene4	-0.116859373698966	-0.861664887881714	0.389564765668042	0.989555962343969
snp9981	gene100	0.10466114642088	0.861501338360813	0.38965465150388	0.989555962343969
snp832	gene9	0.113552797304729	0.86116813050781	0.389837819763179	0.989555962343969
snp2258	gene23	-0.110568254755897	-0.86116720080072	0.389838330907662	0.989555962343969
snp2644	gene27	-0.104960853003934	-0.861038602421699	0.389909037070716	0.989555962343969
snp2666	gene27	-0.108917411444198	-0.860934729024496	0.389966154626607	0.989555962343969
snp8238	gene83	0.10722743693402	0.860769680480994	0.390056921482788	0.989555962343969
snp2831	gene29	-0.100856870935922	-0.860499233097507	0.390205679317902	0.989555962343969
snp3151	gene32	-0.0922632274887138	-0.860308758486008	0.390310469444329	0.989555962343969
snp9598	gene96	0.110316835459133	0.859887244933026	0.390542427377253	0.989555962343969
snp3409	gene35	0.100718838991186	0.859495758622308	0.390757936771507	0.989555962343969
snp8597	gene86	0.104255766534031	0.859352199011501	0.390836983127253	0.989555962343969
snp4124	gene42	-0.103022799068231	-0.859339359763048	0.390844053110667	0.989555962343969
snp2153	gene22	0.11200128709262	0.859160217246046	0.390942706796966	0.989555962343969
snp2388	gene24	-0.0988053684813344	-0.859156047854147	0.390945003059793	0.989555962343969
snp5777	gene58	-0.0861338441126099	-0.859127170408702	0.390960907332723	0.989555962343969
snp1509	gene16	-0.119774676373594	-0.858835840879031	0.391121379360267	0.989555962343969
snp6953	gene70	-0.0936843446945933	-0.858800621388616	0.39114078191235	0.989555962343969
snp545	gene6	0.104497387511903	0.858499238180647	0.391306839094059	0.989555962343969
snp8596	gene86	-0.111797644732935	-0.858470268334793	0.391322803267597	0.989555962343969
snp5797	gene58	0.091984676305425	0.858388875748781	0.391367657733923	0.989555962343969
snp6548	gene66	-0.103003649940377	-0.858271402813207	0.391432401173551	0.989555962343969
snp999	gene10	-0.107442694165438	-0.85797403880131	0.391596318073414	0.989555962343969
snp109	gene2	0.103404578520662	0.857971367293622	0.391597790886742	0.989555962343969
snp5084	gene51	0.0965008620211008	0.857861386962505	0.391658426434605	0.989555962343969
snp4582	gene46	0.0910671104178005	0.85765260944937	0.391773547667692	0.989555962343969
snp2023	gene21	-0.110925049346536	-0.857620925088087	0.391791020426996	0.989555962343969
snp6940	gene70	-0.0929715441238012	-0.857559965754007	0.391824638593196	0.989555962343969
snp6700	gene67	-0.0980265938750375	-0.856652147150423	0.392325495190141	0.989555962343969
snp822	gene9	-0.110669785902478	-0.856454341690936	0.392434679062046	0.989555962343969
snp1380	gene14	-0.114876763003978	-0.856083509595906	0.392639419380203	0.989555962343969
snp9959	gene100	-0.103194889159663	-0.855878825627507	0.392752455430783	0.989555962343969
snp3386	gene34	0.0992099173552777	0.855840758224753	0.392773480215238	0.989555962343969
snp2038	gene21	0.10140233511115	0.855761363769782	0.392817332308155	0.989555962343969
snp2720	gene28	-0.114482647927866	-0.855708441440465	0.392846564657156	0.989555962343969
snp2719	gene28	0.102554184417605	0.855460377158587	0.392983603907556	0.989555962343969
snp8670	gene87	-0.0988973638205758	-0.855428105516863	0.3930014340135	0.989555962343969
snp2439	gene25	0.0986319866993551	0.85525116151269	0.393099204462799	0.989555962343969
snp8987	gene90	0.0981887411011424	0.855188920917622	0.393133599038639	0.989555962343969
snp8530	gene86	0.109236165575253	0.854955396139304	0.393262662753381	0.989555962343969
snp780	gene8	0.104638849503373	0.854739852046147	0.393381811852764	0.989555962343969
snp9316	gene94	0.0969445284334054	0.854681312312056	0.393414175413887	0.989555962343969
snp8632	gene87	0.0903342247238474	0.854524569190216	0.393500838477887	0.989555962343969
snp6517	gene66	-0.10074674382294	-0.854300069262904	0.393624984428099	0.989555962343969
snp741	gene8	0.115743816671614	0.854181528872927	0.3936905455536	0.989555962343969
snp9636	gene97	0.114167533750113	0.854065658643785	0.39375463631534	0.989555962343969
snp6725	gene68	-0.0923252258716794	-0.853899515249631	0.393846545517094	0.989555962343969
snp1544	gene16	-0.116043936444911	-0.853776788939556	0.393914445115342	0.989555962343969
snp2434	gene25	-0.104166161592176	-0.853074007030491	0.394303403606896	0.989555962343969
snp8557	gene86	-0.100063476613995	-0.852977897186195	0.394356614274739	0.989555962343969
snp6887	gene69	0.115286755390944	0.852844466288699	0.394430494769906	0.989555962343969
snp1620	gene17	0.102228617051257	0.852772261665965	0.39447047787433	0.989555962343969
snp8463	gene85	-0.102468365384318	-0.85258856142861	0.39457221246799	0.989555962343969
snp8303	gene84	0.102980238465007	0.852261485609497	0.394753389032748	0.989555962343969
snp1291	gene13	0.0986587999612153	0.851982188139898	0.394908139834574	0.989555962343969
snp2645	gene27	-0.0976458974025722	-0.851963313676084	0.394918598969091	0.989555962343969
snp6544	gene66	-0.1039289537021	-0.851892337201444	0.394957931526705	0.989555962343969
snp1428	gene15	-0.10032972891691	-0.851879815931729	0.394964870601905	0.989555962343969
snp4727	gene48	-0.100457113804231	-0.851155223007356	0.395366553887245	0.989555962343969
snp4770	gene48	-0.101243591224164	-0.85114931493169	0.395369830090908	0.989555962343969
snp3998	gene40	0.101877948035548	0.851132133767849	0.395379357650928	0.989555962343969
snp4098	gene41	0.101785689400869	0.851012848696305	0.395445509266285	0.989555962343969
snp299	gene3	0.10455415962976	0.850947764922593	0.395481605441596	0.989555962343969
snp8136	gene82	-0.0951376346005685	-0.850607434907699	0.395670388791787	0.989555962343969
snp41	gene1	-0.0956537190925153	-0.850467815798119	0.395747852277915	0.989555962343969
snp4270	gene43	0.0950256527442112	0.850227004367298	0.395881480931173	0.989555962343969
snp5085	gene51	0.0951977361759581	0.849710771850465	0.39616803576329	0.989555962343969
snp6942	gene70	0.096716194605703	0.849604583161576	0.396226995509368	0.989555962343969
snp2610	gene27	0.102841436428743	0.849458507098606	0.396308110847716	0.989555962343969
snp5409	gene55	0.0949495386447851	0.84944732438943	0.396314320967757	0.989555962343969
snp123	gene2	0.107234185961729	0.849386295743329	0.396348213188941	0.989555962343969
snp9037	gene91	0.106239234497437	0.849384555403895	0.396349179711167	0.989555962343969
snp7501	gene76	0.0993538511472601	0.849358247623444	0.396363790284947	0.989555962343969
snp7762	gene78	0.100283117618526	0.84909675138364	0.396509035434478	0.989555962343969
snp8311	gene84	-0.108314073398244	-0.849086590834774	0.396514679648811	0.989555962343969
snp1265	gene13	0.100734036011592	0.848575593673883	0.396798602912976	0.989555962343969
snp1671	gene17	0.105796280584513	0.84853292543907	0.396822316065848	0.989555962343969
snp8456	gene85	0.0851788245359124	0.848496149870528	0.396842755020118	0.989555962343969
snp4846	gene49	0.102714467976253	0.848448715339961	0.396869118905416	0.989555962343969
snp1854	gene19	-0.106018578914141	-0.848301667104738	0.396950854360855	0.989555962343969
snp333	gene4	0.10130155966912	0.848155327989164	0.39703220579072	0.989555962343969
snp1018	gene11	-0.105916644544095	-0.848132959431554	0.39704464159411	0.989555962343969
snp7744	gene78	0.0993991242421622	0.848054318898269	0.397088363686404	0.989555962343969
snp7318	gene74	0.119071428684332	0.847939909043816	0.39715197780345	0.989555962343969
snp35	gene1	0.0955980562673336	0.84758221235424	0.397350904006981	0.989555962343969
snp5887	gene59	0.109386034175559	0.847488183315951	0.397403206488331	0.989555962343969
snp1441	gene15	-0.0942972753688128	-0.847387900377512	0.397458992221193	0.989555962343969
snp6805	gene69	0.120312242846793	0.84719638362197	0.397565542995537	0.989555962343969
snp1460	gene15	0.105791456146067	0.847179466194914	0.397574955875714	0.989555962343969
snp2401	gene25	-0.0978048606654637	-0.847054868013217	0.397644286638686	0.989555962343969
snp7595	gene76	-0.0979120246826623	-0.846880937198223	0.397741080043769	0.989555962343969
snp2274	gene23	-0.107936810241824	-0.846835831957144	0.397766183676043	0.989555962343969
snp3080	gene31	-0.0971547022268482	-0.846819961633578	0.397775016642087	0.989555962343969
snp6636	gene67	-0.107118476488168	-0.846531567233491	0.397935549375486	0.989555962343969
snp8533	gene86	0.102111681277174	0.846320291318176	0.398053179541245	0.989555962343969
snp8570	gene86	0.104565046883893	0.845991034871795	0.398236538625473	0.989555962343969
snp9278	gene93	-0.109404998834668	-0.845835374855118	0.398323241678126	0.989555962343969
snp431	gene5	-0.118119978340932	-0.845761251215948	0.398364532763127	0.989555962343969
snp8626	gene87	0.0941783728732019	0.845648855412607	0.398427148564739	0.989555962343969
snp3215	gene33	0.0965812898989237	0.845639665689982	0.398432268430816	0.989555962343969
snp4094	gene41	0.115747709007241	0.845634697687505	0.398435036268411	0.989555962343969
snp5665	gene57	0.121098474802061	0.845446793362291	0.398539732494033	0.989555962343969
snp8909	gene90	0.0931520726721684	0.84503252925468	0.398770610308667	0.989555962343969
snp8505	gene86	0.106333126845777	0.844917592096697	0.398834681464555	0.989555962343969
snp1624	gene17	0.112441056449554	0.844888404937243	0.398850952695314	0.989555962343969
snp1130	gene12	0.110231131822574	0.844867894500981	0.398862387074709	0.989555962343969
snp7900	gene79	0.0983505500093954	0.844709377951803	0.398950765281196	0.989555962343969
snp6965	gene70	-0.105713620804942	-0.844317417903263	0.399169346799545	0.989555962343969
snp7466	gene75	-0.101777148516511	-0.843958389240026	0.399369627258847	0.989555962343969
snp5926	gene60	0.0944759439638522	0.843935766644006	0.399382249076872	0.989555962343969
snp756	gene8	0.112656234033989	0.843866565310741	0.399420860052852	0.989555962343969
snp1678	gene17	-0.108436825244782	-0.843177621703478	0.399805380132314	0.989555962343969
snp9827	gene99	-0.102007068488173	-0.84290203236993	0.39995925742888	0.989555962343969
snp2765	gene28	-0.100264323440185	-0.842767730317086	0.4000342589194	0.989555962343969
snp4350	gene44	0.0981080214584479	0.842626891511784	0.400112920012368	0.989555962343969
snp9669	gene97	-0.109726116177378	-0.842483234230576	0.40019316490363	0.989555962343969
snp2885	gene29	-0.0989488788458407	-0.842054582945907	0.40043266112815	0.989555962343969
snp1660	gene17	0.100776227305723	0.841992760936085	0.400467209488644	0.989555962343969
snp2076	gene21	-0.0883532197716219	-0.841865929370748	0.400538093159601	0.989555962343969
snp2104	gene22	0.108158886518386	0.841782628269371	0.400584652631326	0.989555962343969
snp820	gene9	0.10998297953191	0.841766401139218	0.400593722839003	0.989555962343969
snp9577	gene96	-0.10321667366721	-0.841408464699969	0.40079382412347	0.989555962343969
snp7555	gene76	-0.0966109533057513	-0.841353637338088	0.400824480216797	0.989555962343969
snp2586	gene26	-0.110915929613569	-0.841347401765592	0.400827966855607	0.989555962343969
snp7514	gene76	-0.0915032174883825	-0.840742381348213	0.401166352881316	0.989555962343969
snp9173	gene92	0.111133986086347	0.839798876612841	0.401694396046628	0.989555962343969
snp6011	gene61	0.10110588990925	0.839626822516702	0.401790733251841	0.989555962343969
snp7042	gene71	0.117018319293061	0.839544197838433	0.401837001737866	0.989555962343969
snp9814	gene99	-0.106431562195997	-0.839343506894251	0.401949398805922	0.989555962343969
snp3852	gene39	-0.102096282093619	-0.839258739064523	0.401996878766764	0.989555962343969
snp3577	gene36	-0.0995642446986148	-0.839183243679471	0.402039167914049	0.989555962343969
snp3302	gene34	0.105003703749908	0.839151069877368	0.402057191057929	0.989555962343969
snp6963	gene70	-0.102000220879814	-0.838958050393119	0.4021653270795	0.989555962343969
snp1814	gene19	0.104453918372848	0.838676006830207	0.402323368912436	0.989555962343969
snp3141	gene32	0.0925135918092581	0.838577199633843	0.402378743929643	0.989555962343969
snp400	gene4	-0.102564582320997	-0.838508567725536	0.402417210360583	0.989555962343969
snp3612	gene37	-0.0938291479922943	-0.838416825608055	0.402468632934078	0.989555962343969
snp8744	gene88	-0.10128865906434	-0.838012705370112	0.402695194378618	0.989555962343969
snp2525	gene26	-0.102623400933787	-0.837954193034879	0.402728004445514	0.989555962343969
snp924	gene10	-0.101067335945151	-0.837833240421774	0.402795832229341	0.989555962343969
snp8986	gene90	0.0906302319737267	0.837792369038773	0.402818753631278	0.989555962343969
snp2046	gene21	-0.0970900309001093	-0.837596270030628	0.402928740386976	0.989555962343969
snp3501	gene36	-0.0993714470537559	-0.837554408082793	0.402952221990617	0.989555962343969
snp7886	gene79	0.108593286021721	0.837046591912506	0.403237136720739	0.989555962343969
snp199	gene2	-0.104181045231221	-0.836977684267433	0.403275807304833	0.989555962343969
snp1074	gene11	0.104448664602798	0.836784226487411	0.403384386658887	0.989555962343969
snp449	gene5	0.123869729990139	0.83670763625331	0.403427378255199	0.989555962343969
snp9084	gene91	0.0975310245359456	0.836684129700713	0.403440573496016	0.989555962343969
snp3463	gene35	-0.0916652184354943	-0.83658518753848	0.403496116842817	0.989555962343969
snp7786	gene78	0.10650082985862	0.836553326734695	0.403514003581502	0.989555962343969
snp5597	gene56	0.0988527465488458	0.836113126661847	0.403761181898809	0.989555962343969
snp4663	gene47	0.101631342535545	0.836037751557712	0.40380351517691	0.989555962343969
snp4141	gene42	-0.0937622487444097	-0.835927642855369	0.403865360850751	0.989555962343969
snp8943	gene90	0.101473019003411	0.834813461647115	0.404491492842197	0.989555962343969
snp201	gene3	0.0982185720318524	0.834496855958198	0.404669520910412	0.989555962343969
snp2670	gene27	-0.103120194595805	-0.83444894312549	0.404696466503062	0.989555962343969
snp1125	gene12	0.114203951292167	0.83432888642561	0.404763989663186	0.989555962343969
snp5708	gene58	-0.0912374040576041	-0.834200520937965	0.404836193401889	0.989555962343969
snp426	gene5	-0.105302967273146	-0.834030626851912	0.404931768280417	0.989555962343969
snp4329	gene44	0.0972518239067345	0.833894042402526	0.405008614465446	0.989555962343969
snp6892	gene69	-0.100011574114	-0.833737965691608	0.405096438262215	0.989555962343969
snp5058	gene51	0.0910036024140646	0.833577630349899	0.405186670288182	0.989555962343969
snp3516	gene36	0.101469165256765	0.833564073994081	0.405194299961025	0.989555962343969
snp9791	gene98	-0.102574353493182	-0.833440883739469	0.405263636807541	0.989555962343969
snp1133	gene12	-0.102298337070481	-0.833427990990868	0.40527089382055	0.989555962343969
snp9371	gene94	-0.111966273873683	-0.833224086441077	0.405385677086216	0.989555962343969
snp4611	gene47	0.0949826421985183	0.832951409603681	0.405539204602344	0.989555962343969
snp1303	gene14	0.111112821370558	0.832899058440654	0.40556868430937	0.989555962343969
snp4475	gene45	-0.0932412790728583	-0.832817872009415	0.405614404123529	0.989555962343969
snp3928	gene40	-0.0888151973686877	-0.832816746771581	0.405615037818459	0.989555962343969
snp4285	gene43	0.109119800452654	0.83279135459049	0.405629337972427	0.989555962343969
snp9540	gene96	0.100739486105697	0.83222396254708	0.405948955977951	0.989555962343969
snp7214	gene73	0.0998059043452831	0.832013538378549	0.406067528577112	0.989555962343969
snp9322	gene94	0.0935264551489098	0.831932971482655	0.406112932981297	0.989555962343969
snp8835	gene89	0.125604408807316	0.831246551947776	0.406499896173539	0.989555962343969
snp8064	gene81	0.116939777024311	0.831235474167715	0.406506142991055	0.989555962343969
snp7693	gene77	0.0989642649640398	0.831212910831452	0.40651886675125	0.989555962343969
snp5748	gene58	-0.0899689700314947	-0.831196453410723	0.40652814745654	0.989555962343969
snp923	gene10	0.0900769821854843	0.830864443644029	0.406715402284345	0.989555962343969
snp1029	gene11	0.105161910841948	0.830781688570967	0.406762084526386	0.989555962343969
snp279	gene3	0.0962175701919745	0.830776901573074	0.406764784976292	0.989555962343969
snp1149	gene12	-0.0991052564148286	-0.830756487417898	0.406776301167097	0.989555962343969
snp1113	gene12	0.099790483725974	0.830702235067445	0.406806907372042	0.989555962343969
snp9159	gene92	0.103862990684815	0.830379944677105	0.406988754424916	0.989555962343969
snp587	gene6	-0.0939757600418752	-0.830317819990087	0.407023812859323	0.989555962343969
snp9244	gene93	0.105368751385715	0.830292605240325	0.40703804265718	0.989555962343969
snp8196	gene82	-0.0986314138252946	-0.829879929369875	0.407270976271805	0.989555962343969
snp189	gene2	-0.102621397388071	-0.82972293640812	0.407359611434511	0.989555962343969
snp6400	gene64	-0.0934510859488253	-0.829435338682461	0.407522013479538	0.989555962343969
snp7114	gene72	-0.102584781277306	-0.829430913395224	0.407524512674678	0.989555962343969
snp9711	gene98	0.102998084197495	0.829243457856178	0.407630387223739	0.989555962343969
snp4737	gene48	-0.091086250621513	-0.828925210125773	0.407810170695706	0.989555962343969
snp3961	gene40	-0.0894918911278177	-0.828888127028025	0.407831122647495	0.989555962343969
snp2899	gene29	0.0921654549376565	0.828856532950883	0.407848973811032	0.989555962343969
snp6076	gene61	0.106140848400913	0.828111761630767	0.408269917153699	0.989555962343969
snp7309	gene74	-0.109468128341741	-0.827777431305542	0.408458964571129	0.989555962343969
snp7498	gene75	0.0945796266337202	0.827743674187327	0.408478055479032	0.989555962343969
snp2794	gene28	-0.100833666548263	-0.827390229610784	0.408677973618978	0.989555962343969
snp6903	gene70	-0.0900205949398484	-0.827220528484094	0.408773982122937	0.989555962343969
snp7386	gene74	-0.107560611868359	-0.827169178344337	0.408803036151375	0.989555962343969
snp9323	gene94	-0.115879944376091	-0.826855959468953	0.408980282868339	0.989555962343969
snp3791	gene38	-0.100025434887373	-0.826848252298378	0.408984644840944	0.989555962343969
snp3969	gene40	0.0922635455451505	0.826618539810998	0.409114666360558	0.989555962343969
snp1014	gene11	-0.10125563013127	-0.826477365246729	0.409194586040321	0.989555962343969
snp5657	gene57	0.103650640143808	0.826305389620385	0.409291954979433	0.989555962343969
snp9935	gene100	0.102653604366769	0.82615449391588	0.409377400324907	0.989555962343969
snp8396	gene84	-0.103930514163887	-0.826079192634028	0.409420043990159	0.989555962343969
snp1005	gene11	-0.0947860554792642	-0.826001818446271	0.40946386432335	0.989555962343969
snp9376	gene94	-0.099774170573955	-0.825952441023529	0.409491830348873	0.989555962343969
snp2744	gene28	0.100430959570638	0.825568778674316	0.409709165140107	0.989555962343969
snp3946	gene40	-0.0956300142644436	-0.825306892007187	0.409857556739897	0.989555962343969
snp5722	gene58	0.0972458703021956	0.825279195823441	0.409873251974677	0.989555962343969
snp766	gene8	-0.110129484739372	-0.824895897545571	0.410090501319698	0.989555962343969
snp5308	gene54	-0.09599497748348	-0.824893269260992	0.410091991240577	0.989555962343969
snp442	gene5	0.0953502542745176	0.824614322496127	0.410250138850963	0.989555962343969
snp1643	gene17	-0.10819211789263	-0.824543844088241	0.410290102030149	0.989555962343969
snp6035	gene61	0.0946045788879373	0.824503128740374	0.410313189802191	0.989555962343969
snp9600	gene96	-0.099804098122751	-0.824478872855444	0.410326944550397	0.989555962343969
snp9364	gene94	0.0994154170086554	0.824273194261967	0.410443589468424	0.989555962343969
snp3139	gene32	0.104699603882581	0.824004330955548	0.410596097701922	0.989555962343969
snp2913	gene30	-0.093490247694829	-0.823925257430195	0.41064095727997	0.989555962343969
snp3331	gene34	-0.0913052097981204	-0.823646472093724	0.410799139657934	0.989555962343969
snp9350	gene94	0.10511005984528	0.823169706419871	0.411069740049888	0.989555962343969
snp3130	gene32	-0.0859682276836829	-0.823051317451845	0.411136951178414	0.989555962343969
snp4618	gene47	-0.0972577001389624	-0.823027650002713	0.411150388317796	0.989555962343969
snp3934	gene40	0.0982102228717757	0.82301605026006	0.411156974140481	0.989555962343969
snp9828	gene99	-0.107497405970521	-0.822724928096	0.411322281087387	0.989555962343969
snp3395	gene34	0.0972887662713698	0.822279002521432	0.411575566410884	0.989555962343969
snp1226	gene13	-0.105165309089004	-0.821951239512907	0.411761794798877	0.989555962343969
snp2074	gene21	0.0943454774955085	0.821931537690305	0.411772990581092	0.989555962343969
snp7426	gene75	-0.112109446620934	-0.821635785576587	0.411941076856129	0.989555962343969
snp2435	gene25	-0.101804072847766	-0.821310985291428	0.412125719339823	0.989555962343969
snp53	gene1	0.0879380684445191	0.82064577370275	0.412504032783228	0.989555962343969
snp1111	gene12	-0.100192428504586	-0.820218555290971	0.41274710584388	0.989555962343969
snp5202	gene53	-0.109498876965598	-0.820175891505412	0.412771384802139	0.989555962343969
snp3772	gene38	0.102426784984553	0.820105516509941	0.412811435417622	0.989555962343969
