SNP	gene	beta	t-stat	p-value	FDR
snp8464	gene85	0.0890886448960294	0.713236098812895	0.476257829587791	0.992758075843863
snp5384	gene54	-0.0978000624971057	-0.713138547417603	0.476318097216222	0.992758075843863
snp9884	gene99	0.0817131996241042	0.712946489398835	0.476436763674563	0.992758075843863
snp5473	gene55	0.0819926208136954	0.712620472776032	0.476638236099548	0.992758075843863
snp9691	gene97	-0.0853753571703073	-0.712608415162204	0.476645688387849	0.992758075843863
snp3633	gene37	0.0915452143679096	0.712537070688473	0.476689784626133	0.992758075843863
snp9615	gene97	-0.0848351455705532	-0.712338742223858	0.476812378295912	0.992758075843863
snp5674	gene57	0.089614329871693	0.71233724924567	0.47681330122306	0.992758075843863
snp7409	gene75	-0.0936165759551939	-0.712286236813892	0.476844836606799	0.992758075843863
snp134	gene2	0.0859070014137526	0.712248204367903	0.476868348637803	0.992758075843863
snp7492	gene75	-0.082192555644369	-0.712058706616319	0.476985507513748	0.992758075843863
snp4091	gene41	0.0853124809676705	0.712002322583483	0.477020370561737	0.992758075843863
snp6641	gene67	-0.0886241830660243	-0.711830361577545	0.477126705150619	0.992758075843863
snp5791	gene58	-0.0792245908219473	-0.711704401198411	0.47720460285615	0.992758075843863
snp9754	gene98	-0.091156724487603	-0.711588785185626	0.4772761094499	0.992758075843863
snp3403	gene35	0.084688046444955	0.711501081177525	0.477330356860561	0.992758075843863
snp3844	gene39	-0.0794878388817411	-0.711443959726228	0.477365689917889	0.992758075843863
snp3858	gene39	-0.0793835684274453	-0.711318531615521	0.477443279803782	0.992758075843863
snp8549	gene86	0.0821648142679031	0.710926323128376	0.477685944891084	0.992758075843863
snp7417	gene75	-0.0953375075434258	-0.710804315586061	0.477761446553195	0.992758075843863
snp6560	gene66	0.0869242947121394	0.710800445618837	0.477763841503921	0.992758075843863
snp8296	gene83	0.0864587456038504	0.710480537430274	0.477961841281959	0.992758075843863
snp5134	gene52	0.0754263194555779	0.710417411791412	0.478000916762846	0.992758075843863
snp9696	gene97	-0.0856285893008819	-0.710365852806042	0.478032833657382	0.992758075843863
snp2506	gene26	0.0982805493146483	0.710363922943148	0.478034028335714	0.992758075843863
snp712	gene8	-0.0835071951663336	-0.710287103405948	0.47808158467147	0.992758075843863
snp4738	gene48	0.0897848076227262	0.710273171228179	0.478090209882434	0.992758075843863
snp3574	gene36	0.0836729616574311	0.710129650887211	0.478179066238677	0.992758075843863
snp3174	gene32	-0.0839902368024495	-0.709680611420624	0.47845713427535	0.992758075843863
snp5848	gene59	0.0862904680094223	0.709595115646134	0.478510087660924	0.992758075843863
snp6087	gene61	0.0821653301246398	0.70957360303948	0.478523412397561	0.992758075843863
snp2412	gene25	0.0997851235044956	0.709477933143085	0.478582672034493	0.992758075843863
snp1017	gene11	0.0837272251454399	0.709373404567469	0.478647423501037	0.992758075843863
snp5336	gene54	-0.0927817179826856	-0.709197090382864	0.478756654312765	0.992758075843863
snp724	gene8	-0.0761093178763817	-0.709105433355817	0.478813443416207	0.992758075843863
snp1223	gene13	0.0817214275857467	0.70893399167122	0.47891967563428	0.992758075843863
snp8585	gene86	-0.0856436249877968	-0.708293053588477	0.47931694140362	0.992758075843863
snp3667	gene37	0.0796976080458957	0.708153614032834	0.479403392659927	0.992758075843863
snp5331	gene54	-0.0911988566351997	-0.708019271082842	0.47948669215525	0.992758075843863
snp5393	gene54	-0.0983962041010226	-0.707567431427035	0.479766914069141	0.992758075843863
snp4373	gene44	-0.0869491812251975	-0.707438371957808	0.479846970650317	0.992758075843863
snp674	gene7	-0.0918582549518696	-0.707393441101837	0.479874843324041	0.992758075843863
snp9466	gene95	-0.0804642267061906	-0.707184469098908	0.480004489917002	0.992758075843863
snp6270	gene63	0.0915462443673428	0.707130080198167	0.480038236033162	0.992758075843863
snp5097	gene51	0.0891819297838419	0.706465415469709	0.480450738658994	0.992758075843863
snp6772	gene68	-0.0879060274775419	-0.706381330466667	0.480502937121667	0.992758075843863
snp9750	gene98	-0.0911368160458452	-0.706331768471576	0.480533705774618	0.992758075843863
snp8696	gene87	0.0938331017658713	0.706239545456309	0.480590961748133	0.992758075843863
snp9337	gene94	-0.095366373470544	-0.70608625975603	0.480686136300095	0.992758075843863
snp9364	gene94	-0.0849477296425507	-0.705953598175391	0.480768513738504	0.992758075843863
snp5347	gene54	0.0868777033561889	0.705779065312973	0.480876903309386	0.992758075843863
snp9292	gene93	0.0925659894255207	0.705744791662964	0.480898189732967	0.992758075843863
snp6710	gene68	-0.105786873306825	-0.705448130233638	0.481082459557824	0.992758075843863
snp997	gene10	-0.0883399905670215	-0.705439571420333	0.481087776397088	0.992758075843863
snp2694	gene27	0.086519945221045	0.705155222053558	0.481264435972676	0.992758075843863
snp3941	gene40	-0.083279727095008	-0.705055346744091	0.481326494575297	0.992758075843863
snp7802	gene79	0.0848348406390898	0.704682623523671	0.481558128823972	0.992758075843863
snp8008	gene81	-0.0815505817817217	-0.704652413941751	0.481576905677033	0.992758075843863
snp1419	gene15	0.0826114407511647	0.704555927170846	0.481636879990241	0.992758075843863
snp3377	gene34	-0.0970250080784735	-0.704549245763254	0.481641033175353	0.992758075843863
snp3165	gene32	-0.0890208606174694	-0.704516241721907	0.481661548884173	0.992758075843863
snp9465	gene95	0.0855237958797964	0.704426091041627	0.481717590065861	0.992758075843863
snp6295	gene63	-0.0765056944250611	-0.704331546033674	0.481776366763028	0.992758075843863
snp7440	gene75	0.0930246811828562	0.704170478157653	0.481876508395421	0.992758075843863
snp9113	gene92	0.0856335782083781	0.703920114063186	0.482032191253385	0.992758075843863
snp6473	gene65	-0.0827870217761194	-0.703787120556991	0.48211490122765	0.992758075843863
snp4509	gene46	0.0981081204956977	0.703772174755085	0.482124196654122	0.992758075843863
snp2022	gene21	-0.0806497361817764	-0.70353978287451	0.482268743595942	0.992758075843863
snp9569	gene96	0.0766816368709259	0.703239904154139	0.482455302102955	0.992758075843863
snp5584	gene56	0.0941344893123325	0.702995662617755	0.482607277107528	0.992758075843863
snp4264	gene43	0.0880249765637221	0.702874997101751	0.482682368752461	0.992758075843863
snp3043	gene31	-0.0851989433523904	-0.702851584257143	0.482696939594656	0.992758075843863
snp7930	gene80	0.0811803008035615	0.702833188446243	0.482708388284771	0.992758075843863
snp1030	gene11	-0.0821161864071819	-0.702828977544305	0.482711008973541	0.992758075843863
snp4873	gene49	0.0876254407235852	0.702723000580692	0.482776967149422	0.992758075843863
snp2836	gene29	0.0748941210437174	0.702671276124875	0.482809161316986	0.992758075843863
snp1256	gene13	-0.0805966048336044	-0.702650614977038	0.482822021489036	0.992758075843863
snp5773	gene58	0.0776130904469319	0.70252320077475	0.482901332375419	0.992758075843863
snp5348	gene54	0.0925575064005237	0.70204445772615	0.483199396741234	0.992758075843863
snp2232	gene23	0.0864238528808345	0.702033449569873	0.483206251575613	0.992758075843863
snp2743	gene28	-0.0869888119548105	-0.70191291395704	0.483281313180605	0.992758075843863
snp673	gene7	-0.0849120668018849	-0.701863515968572	0.483312076817472	0.992758075843863
snp7400	gene74	0.0851151651041874	0.701822533871385	0.483337600091831	0.992758075843863
snp2544	gene26	-0.0883998846252327	-0.701595325228438	0.483479116890652	0.992758075843863
snp1173	gene12	-0.0807197886628845	-0.70136265916665	0.483624056260168	0.992758075843863
snp2918	gene30	-0.0954155346184608	-0.701349867040333	0.483632025805004	0.992758075843863
snp4075	gene41	0.0742661744534108	0.700764865569025	0.483996560536363	0.992758075843863
snp6243	gene63	-0.0882303949349156	-0.70067331660166	0.484053621427625	0.992758075843863
snp3545	gene36	-0.0925419878476659	-0.700590241675205	0.48410540376866	0.992758075843863
snp4629	gene47	0.0892860477522523	0.700557401426627	0.484125874615816	0.992758075843863
snp5704	gene58	-0.0788692732472625	-0.700545433909887	0.484133334640278	0.992758075843863
snp2725	gene28	0.0831745760293268	0.700505272923979	0.484158369693382	0.992758075843863
snp6984	gene70	-0.099958167130525	-0.700167888455886	0.484368712060519	0.992758075843863
snp4634	gene47	-0.0831263016274038	-0.70001026407251	0.484467000053581	0.992758075843863
snp5510	gene56	0.0838473056201504	0.699975524215416	0.484488663841036	0.992758075843863
snp879	gene9	0.0833026326079917	0.699862506075907	0.484559145644606	0.992758075843863
snp1945	gene20	-0.0947532637275199	-0.699823722466381	0.484583333657457	0.992758075843863
snp5416	gene55	-0.0957977522526764	-0.699781791278705	0.484609485447174	0.992758075843863
snp9965	gene100	0.0887540667075697	0.699772652291833	0.484615185384482	0.992758075843863
snp5603	gene57	-0.0853355612894283	-0.699750928380526	0.484628734618514	0.992758075843863
snp7541	gene76	-0.0779264128188208	-0.699580476719615	0.484735052719227	0.992758075843863
snp850	gene9	-0.0829570755035238	-0.699453596811533	0.484814201471688	0.992758075843863
snp8157	gene82	-0.083229616539345	-0.699441179624806	0.484821947795097	0.992758075843863
snp1320	gene14	0.0927515501448225	0.699170102542369	0.484991073002509	0.992758075843863
snp7207	gene73	0.0815134427471245	0.699108188548339	0.485029705697659	0.992758075843863
snp3820	gene39	0.0811513959440986	0.699107349457152	0.485030229279878	0.992758075843863
snp4057	gene41	-0.088674403342288	-0.698937217865891	0.485136395582014	0.992758075843863
snp717	gene8	0.0832155520629704	0.698890641852772	0.485165462366155	0.992758075843863
snp418	gene5	-0.0866894818109542	-0.698696930480263	0.485286362371497	0.992758075843863
snp6261	gene63	-0.0862849665911543	-0.698677974189823	0.485298194336587	0.992758075843863
snp900	gene9	0.0932830708322669	0.69864273610591	0.485320189340676	0.992758075843863
snp313	gene4	0.0861334490083936	0.698567293923593	0.485367280873187	0.992758075843863
snp1592	gene16	0.0766184779100473	0.698307555132371	0.485529430638301	0.992758075843863
snp7322	gene74	0.0900524753854992	0.698253222729527	0.48556335300395	0.992758075843863
snp3657	gene37	0.0777224511608526	0.698148059429158	0.485629015237365	0.992758075843863
snp7374	gene74	0.08952416818175	0.697788903270965	0.485853302838206	0.992758075843863
snp3053	gene31	0.0910744316041275	0.697720332351426	0.485896130745232	0.992758075843863
snp7740	gene78	0.0796085201378017	0.697672963868038	0.48592571726986	0.992758075843863
snp8598	gene86	-0.0770409768588889	-0.697643863045251	0.48594389423386	0.992758075843863
snp5383	gene54	-0.0905225660665298	-0.697439002313069	0.486071864861777	0.992758075843863
snp757	gene8	-0.0740639221838109	-0.697346084405219	0.486129914053947	0.992758075843863
snp1883	gene19	-0.0808036262639105	-0.697317464092314	0.486147794962068	0.992758075843863
snp5429	gene55	0.0833383609849093	0.696900784706196	0.486408161244581	0.992758075843863
snp5263	gene53	0.102402514085862	0.696836266295211	0.486448482992041	0.992758075843863
snp1915	gene20	-0.082284212652647	-0.69668602077321	0.486542388220063	0.992758075843863
snp5988	gene60	0.077586313504493	0.696130735174539	0.486889533724856	0.992758075843863
snp994	gene10	0.081653038387842	0.696055955974198	0.486936293388499	0.992758075843863
snp5571	gene56	0.0774477118758313	0.696005586425582	0.486967790996188	0.992758075843863
snp1422	gene15	0.082820694142648	0.695878636550848	0.487047181513509	0.992758075843863
snp2212	gene23	-0.0763955935509643	-0.69580477893548	0.487093373010098	0.992758075843863
snp7767	gene78	0.070005045660101	0.695643180982004	0.487194446728683	0.992758075843863
snp6080	gene61	0.0839012020556765	0.695639304985087	0.487196871165393	0.992758075843863
snp1421	gene15	-0.0844804143622066	-0.69499239328265	0.487601606279666	0.992758075843863
snp3491	gene35	0.0817994100567252	0.694884478777214	0.487669139870206	0.992758075843863
snp9587	gene96	-0.0827891689522623	-0.694849740582271	0.487690880335102	0.992758075843863
snp574	gene6	-0.0829914309240733	-0.694805880023823	0.487718330667996	0.992758075843863
snp5421	gene55	-0.0803498402038531	-0.694686053878068	0.487793328686155	0.992758075843863
snp8230	gene83	-0.0938090178126684	-0.694659152870427	0.487810166624603	0.992758075843863
snp7910	gene80	-0.0917021864314353	-0.694535891308563	0.487887322806021	0.992758075843863
snp1672	gene17	-0.0851838699865106	-0.694510284933623	0.487903352072581	0.992758075843863
snp1286	gene13	0.0786650263075907	0.694467397015579	0.487930200006029	0.992758075843863
snp6115	gene62	-0.0876203668261094	-0.694435995751186	0.487949857776339	0.992758075843863
snp8372	gene84	0.0889698120331338	0.69440658199434	0.487968271719793	0.992758075843863
snp6286	gene63	0.0782332570771629	0.694343002452625	0.488008075814126	0.992758075843863
snp4938	gene50	-0.0798425695394537	-0.69429184803958	0.488040102410656	0.992758075843863
snp1336	gene14	0.0838380966895156	0.694145329071799	0.488131840858023	0.992758075843863
snp7912	gene80	-0.0928365008270423	-0.694133210627924	0.488139428875903	0.992758075843863
snp3123	gene32	0.0870135904650363	0.69406304684301	0.4881833635007	0.992758075843863
snp8347	gene84	0.0879056641919728	0.693940613060187	0.488260033287969	0.992758075843863
snp1467	gene15	-0.0844439247884121	-0.693678577427511	0.488424145679595	0.992758075843863
snp4439	gene45	-0.0824449989997669	-0.693579947819493	0.48848592494707	0.992758075843863
snp543	gene6	-0.0756371734001063	-0.693563912906686	0.488495969239545	0.992758075843863
snp8902	gene90	0.0936422765297451	0.693510841635501	0.488529213958311	0.992758075843863
snp5862	gene59	0.0857031594279914	0.69343940754574	0.488573963384476	0.992758075843863
snp8427	gene85	0.0814352537041872	0.692999938416267	0.488849314843317	0.992758075843863
snp4191	gene42	-0.0888694903683589	-0.692744783037921	0.489009222203859	0.992758075843863
snp2413	gene25	-0.0806588426178916	-0.692723200654626	0.48902274930803	0.992758075843863
snp6144	gene62	-0.0916605479777582	-0.692669498724756	0.489056408731306	0.992758075843863
snp8046	gene81	0.0787444089565829	0.692636258689192	0.489077243628273	0.992758075843863
snp903	gene10	0.076864521160712	0.692260104839606	0.489313050828035	0.992758075843863
snp1997	gene20	0.0915492539763345	0.6922003784517	0.489350498381236	0.992758075843863
snp2591	gene26	0.0830288806224886	0.691948145829859	0.489508661572242	0.992758075843863
snp6096	gene61	-0.0840894181426044	-0.691845666129615	0.489572929663885	0.992758075843863
snp2289	gene23	0.0853270252404977	0.691742828499512	0.489637426812749	0.992758075843863
snp8867	gene89	0.0826674041311818	0.691731574269421	0.489644485458967	0.992758075843863
snp7879	gene79	-0.0787376411721178	-0.691525099789979	0.489773995894599	0.992758075843863
snp2131	gene22	0.0797306776022324	0.691426165715102	0.489836058531623	0.992758075843863
snp9680	gene97	-0.0800628578251172	-0.691256608489006	0.489942433883957	0.992758075843863
snp7143	gene72	-0.0887280872326622	-0.6912498729968	0.489946659797006	0.992758075843863
snp9096	gene91	0.0853119227232412	0.691179323658939	0.489990924319304	0.992758075843863
snp7310	gene74	0.0903014534904271	0.690729682600887	0.4902730918249	0.992758075843863
snp9405	gene95	0.093853901561919	0.690509012594055	0.490411603082432	0.992758075843863
snp7928	gene80	-0.0850942815540959	-0.690485778927255	0.49042618773739	0.992758075843863
snp7958	gene80	0.0928998104304553	0.689982770229705	0.490742002860216	0.992758075843863
snp6915	gene70	-0.0910989956953138	-0.68995796655361	0.490757578744609	0.992758075843863
snp1488	gene15	-0.0804600422238206	-0.689910687037175	0.490787269449494	0.992758075843863
snp1708	gene18	0.0775769932415744	0.689871896513264	0.490811629940891	0.992758075843863
snp3460	gene35	-0.0777958452989329	-0.689788780634798	0.490863829002107	0.992758075843863
snp250	gene3	0.079175266522426	0.689381431795912	0.491119698642816	0.992758075843863
snp527	gene6	-0.0784158263055592	-0.689350742530831	0.491138978528917	0.992758075843863
snp8485	gene85	0.0787314385871211	0.689083187825015	0.491307081460646	0.992758075843863
snp294	gene3	0.0770920052061905	0.688897918326587	0.491423503311239	0.992758075843863
snp2456	gene25	0.0777227789322187	0.68884697787404	0.491455516487872	0.992758075843863
snp8107	gene82	0.0891170903744395	0.688601902023732	0.491609548448305	0.992758075843863
snp9869	gene99	-0.0871680996057665	-0.688559396145003	0.491636266353508	0.992758075843863
snp7667	gene77	-0.0807780247396185	-0.688303918713995	0.491796868214986	0.992758075843863
snp7367	gene74	-0.0788513886205217	-0.688273961294956	0.491815702327908	0.992758075843863
snp1922	gene20	-0.0773089550191932	-0.688232586118467	0.491841715380255	0.992758075843863
snp7162	gene72	-0.0784662698334862	-0.687921520709614	0.492037309562585	0.992758075843863
snp7142	gene72	-0.0767999558723847	-0.687861938978896	0.492074778622699	0.992758075843863
snp4785	gene48	-0.0859844527531783	-0.687684689831778	0.492186254083046	0.992758075843863
snp6990	gene70	-0.0873310016621037	-0.687675338148254	0.492192135918051	0.992758075843863
snp8116	gene82	-0.0731840361902293	-0.686331822640748	0.493037547087124	0.992758075843863
snp2879	gene29	-0.0688688232078806	-0.686252681386086	0.493087371334216	0.992758075843863
snp8132	gene82	0.0929586884983263	0.686025494727808	0.493230414253059	0.992758075843863
snp271	gene3	0.095544484211566	0.685409633120651	0.493618289853159	0.992758075843863
snp2434	gene25	0.084395781835977	0.685366096810521	0.493645715652071	0.992758075843863
snp7229	gene73	0.0831561579895724	0.685337977820507	0.493663429710381	0.992758075843863
snp2367	gene24	0.0812452052569007	0.685213228654425	0.493742021792175	0.992758075843863
snp4073	gene41	0.0777777583461939	0.68510046624009	0.493813068001386	0.992758075843863
snp8940	gene90	-0.0818779695509101	-0.685017413617578	0.493865399006722	0.992758075843863
snp8077	gene81	0.0821944082098693	0.684537407321742	0.494167906788325	0.992758075843863
snp2453	gene25	0.0694286384718168	0.684477644947439	0.49420557698189	0.992758075843863
snp5948	gene60	-0.0799611592919624	-0.684096735745552	0.494445712874817	0.992758075843863
snp5175	gene52	-0.073740490395663	-0.683898403135891	0.494570772161419	0.992758075843863
snp1153	gene12	0.069551041002559	0.68385358687922	0.494599033555134	0.992758075843863
snp5663	gene57	-0.0934158337629002	-0.683841567166155	0.494606613404098	0.992758075843863
snp4564	gene46	0.0902993158218381	0.683740541452256	0.49467032451763	0.992758075843863
snp9899	gene99	-0.0738658965982288	-0.68371015531986	0.494689488168045	0.992758075843863
snp4853	gene49	-0.0842869227534558	-0.683593556113419	0.494763027599701	0.992758075843863
snp7200	gene72	0.0828647715390902	0.683516949180359	0.494811346993994	0.992758075843863
snp7756	gene78	0.0938390163067121	0.683081408806851	0.49508610981319	0.992758075843863
snp5100	gene51	-0.0863962621349112	-0.682553012446313	0.495419561249181	0.992758075843863
snp3825	gene39	-0.0760440009313626	-0.682488427155371	0.495460326907306	0.992758075843863
snp1970	gene20	0.0887896112545281	0.681783922509406	0.495905120836654	0.992758075843863
snp8382	gene84	-0.095539538417929	-0.681706149935535	0.495954236217395	0.992758075843863
snp7601	gene77	0.0894001253860516	0.681484062296664	0.4960945046342	0.992758075843863
snp8953	gene90	0.0823224789561725	0.68131934041366	0.496198555129442	0.992758075843863
snp9486	gene95	-0.0803417262705359	-0.68126991795296	0.496229776283948	0.992758075843863
snp4332	gene44	0.0871171215810449	0.681097245704721	0.496338865055318	0.992758075843863
snp228	gene3	0.0849703521115125	0.681085539497673	0.496346261125579	0.992758075843863
snp4795	gene48	0.0890271745405073	0.680849715220864	0.496495269270906	0.992758075843863
snp7564	gene76	0.0867176661711343	0.680820787202469	0.496513549405914	0.992758075843863
snp6198	gene62	-0.0885253755934286	-0.68071547092698	0.496580103700903	0.992758075843863
snp5380	gene54	0.0902924342734504	0.680632184068451	0.496632739958743	0.992758075843863
snp1107	gene12	-0.0757572034663259	-0.680572656243306	0.49667036263504	0.992758075843863
snp7679	gene77	0.0844494145387642	0.680345896854208	0.496813692710741	0.992758075843863
snp2225	gene23	0.0846441627043995	0.680315035332445	0.49683320137436	0.992758075843863
snp2611	gene27	-0.0755474822096925	-0.680268230245527	0.496862789314647	0.992758075843863
snp1556	gene16	0.0828641950376753	0.680021007218856	0.497019087560637	0.992758075843863
snp2356	gene24	0.0863726738876848	0.679874613045658	0.49711165264623	0.992758075843863
snp2880	gene29	-0.0767668745035092	-0.679840796738685	0.497133036020986	0.992758075843863
snp1452	gene15	0.0723461407025285	0.679715070833219	0.497212541752199	0.992758075843863
snp8713	gene88	0.0816485801819033	0.679405563571851	0.497408294946182	0.992758075843863
snp5438	gene55	-0.0959371464689404	-0.679238030123517	0.497514271563153	0.992758075843863
snp4767	gene48	-0.086985351892722	-0.679170085549244	0.497557254699528	0.992758075843863
snp3722	gene38	-0.0798121696862475	-0.679130688601426	0.497582178929896	0.992758075843863
snp8143	gene82	-0.0831022282727585	-0.679037230700468	0.497641307153179	0.992758075843863
snp3534	gene36	-0.0729710080636355	-0.67861630406204	0.497907662359646	0.992758075843863
snp4936	gene50	-0.0837789814114053	-0.67819191355624	0.498176286618056	0.992758075843863
snp4803	gene49	0.0895011653998883	0.678148379314982	0.498203846642338	0.992758075843863
snp9776	gene98	0.0770539648129003	0.678082658412806	0.498245453819334	0.992758075843863
snp2203	gene23	-0.0834755747764035	-0.67804655843924	0.498268309104141	0.992758075843863
snp5827	gene59	-0.0837273452772157	-0.67742783632719	0.49866011589081	0.992758075843863
snp7917	gene80	-0.0938405134324515	-0.677388104076836	0.498685282026859	0.992758075843863
snp1203	gene13	-0.0770612385510791	-0.677011250938295	0.498924011968693	0.992758075843863
snp5333	gene54	0.0856334231829459	0.676962842747201	0.498954682143448	0.992758075843863
snp1353	gene14	-0.0833922822545413	-0.676798982428936	0.499058507265169	0.992758075843863
snp5135	gene52	-0.0772222207211601	-0.676789871220047	0.499064280644954	0.992758075843863
snp8671	gene87	0.0887054172742099	0.676767055831157	0.499078737928533	0.992758075843863
snp6644	gene67	0.076639453651872	0.676572040196041	0.499202321380974	0.992758075843863
snp3462	gene35	-0.0871006803635145	-0.676455908904405	0.499275922758927	0.992758075843863
snp7340	gene74	0.0824802070726943	0.676329546372733	0.499356015045358	0.992758075843863
snp2632	gene27	0.0765141231574919	0.676092966995384	0.499505984445723	0.992758075843863
snp5354	gene54	-0.0922028691962762	-0.676019686784047	0.499552442183752	0.992758075843863
snp3704	gene38	-0.086543047334422	-0.675980364799796	0.499577372244245	0.992758075843863
snp7725	gene78	-0.0767531914740649	-0.675784671366476	0.499701451368001	0.992758075843863
snp1647	gene17	0.0874439626075239	0.675454764201451	0.499910665722083	0.992758075843863
snp8794	gene88	0.083069189650491	0.675330013470369	0.49998978997876	0.992758075843863
snp4104	gene42	0.0825662440984373	0.674974211238313	0.500215497382101	0.992758075843863
snp7053	gene71	0.0885731688640463	0.67475888435906	0.500352118945234	0.992758075843863
snp8101	gene82	0.0821208307731136	0.674520933943053	0.500503117923212	0.992758075843863
snp4946	gene50	-0.081629293954085	-0.674431142909297	0.500560103979952	0.992758075843863
snp3682	gene37	0.0727387994901037	0.67426174223028	0.500667623869175	0.992758075843863
snp2497	gene25	-0.0788478166193181	-0.674002153757275	0.500832410505001	0.992758075843863
snp2589	gene26	-0.080024071801627	-0.673907769414091	0.50089233280118	0.992758075843863
snp9737	gene98	-0.080010934512896	-0.67377120456872	0.500979041219442	0.992758075843863
snp9701	gene98	0.0829793643991971	0.673542570660177	0.501124224469509	0.992758075843863
snp7901	gene80	0.0911854046965923	0.672975818598958	0.501484210384798	0.992758075843863
snp6345	gene64	0.0780533703523872	0.672738740655584	0.501634836838638	0.992758075843863
snp9902	gene100	0.0811093342197279	0.672708430327306	0.501654096111084	0.992758075843863
snp2124	gene22	-0.0765831950375418	-0.672484237972907	0.501796560813929	0.992758075843863
snp114	gene2	-0.0741016546197065	-0.672472941435388	0.501803739852424	0.992758075843863
snp4880	gene49	-0.0856785282232758	-0.672063060203257	0.502064259553384	0.992758075843863
snp1479	gene15	-0.0780764121381505	-0.671512872440401	0.502414070843886	0.992758075843863
snp3203	gene33	0.073376621009734	0.671130506471803	0.502657256732623	0.992758075843863
snp3786	gene38	-0.0797649970501671	-0.670929522854417	0.502785107981411	0.992758075843863
snp650	gene7	-0.0825978816608368	-0.67064189307682	0.502968107301438	0.992758075843863
snp8399	gene84	-0.0805858835919192	-0.670532643898469	0.503037624412819	0.992758075843863
snp8058	gene81	-0.0828655765594374	-0.670311534555901	0.503178335662335	0.992758075843863
snp7234	gene73	0.0746748242875254	0.670024102232845	0.503361285271939	0.992758075843863
snp8239	gene83	0.0802464773371834	0.669937194475316	0.503416608688901	0.992758075843863
snp8295	gene83	0.0947495339993975	0.669339567604831	0.503797131163085	0.992758075843863
snp3268	gene33	-0.0739072793305131	-0.66926570773623	0.503844169994831	0.992758075843863
snp4531	gene46	-0.0746511476671259	-0.669188224177171	0.50389351913528	0.992758075843863
snp6037	gene61	-0.0847593458440698	-0.668661212256992	0.504229240094879	0.992758075843863
snp4319	gene44	0.0749285543326662	0.668553451654845	0.504297901135676	0.992758075843863
snp8725	gene88	-0.0766344724328877	-0.668381258190106	0.504407626682513	0.992758075843863
snp188	gene2	0.0766482898243113	0.668362342009824	0.504419681269191	0.992758075843863
snp8751	gene88	-0.0806704425449953	-0.668317217542356	0.504448438050909	0.992758075843863
snp2666	gene27	-0.0834748437818968	-0.66820167792996	0.504522072739769	0.992758075843863
snp1184	gene12	0.0756561639114322	0.66771396117479	0.504832962848554	0.992758075843863
snp7498	gene75	-0.0800758738131591	-0.667401905973342	0.505031932500448	0.992758075843863
snp89	gene1	-0.0731236021995737	-0.667361211463338	0.505057882805112	0.992758075843863
snp2605	gene27	0.0803541238817932	0.6673199210186	0.50508421385046	0.992758075843863
snp396	gene4	-0.0870865815563262	-0.667293052289414	0.505101348513235	0.992758075843863
snp1921	gene20	0.0913320736598909	0.667182909936356	0.505171591452353	0.992758075843863
snp6452	gene65	0.0850694926090825	0.667176689168907	0.505175558881519	0.992758075843863
snp4761	gene48	-0.070594560389096	-0.666918645736094	0.505340146203282	0.992758075843863
snp1305	gene14	0.0883459608508173	0.665909695361131	0.505983955345189	0.992758075843863
snp6781	gene68	0.0830316702392312	0.665786145476288	0.506062822070406	0.992758075843863
snp8196	gene82	0.0854563715872498	0.665694053608277	0.506121612140788	0.992758075843863
snp9085	gene91	0.0814004547466513	0.665613223879602	0.506173215605539	0.992758075843863
snp9094	gene91	0.0752831779850469	0.665240409123021	0.506411264690739	0.992758075843863
snp6101	gene62	-0.0853641589204322	-0.665200946265495	0.506436465914359	0.992758075843863
snp3376	gene34	0.0790474864631654	0.665100223101815	0.506500791351091	0.992758075843863
snp5496	gene55	-0.0831733472347535	-0.664965224466682	0.506587013108381	0.992758075843863
snp8507	gene86	-0.0707096240680595	-0.66489724158603	0.506630435768032	0.992758075843863
snp6211	gene63	-0.0821797920420486	-0.664805413175921	0.506689092388762	0.992758075843863
snp4920	gene50	-0.0784592700478627	-0.664456315226822	0.506912116098552	0.992758075843863
snp3299	gene33	0.0790909261521626	0.664450536216881	0.506915808496379	0.992758075843863
snp2147	gene22	-0.0793492724689057	-0.664412824936095	0.506939903811721	0.992758075843863
snp4584	gene46	0.0797721154486267	0.664403359629935	0.506945951686869	0.992758075843863
snp7363	gene74	0.0840540305655556	0.664325040237222	0.506995995471994	0.992758075843863
snp3249	gene33	0.0799359840213926	0.664233773614727	0.507054315446813	0.992758075843863
snp7626	gene77	-0.0965904528506157	-0.664181138095628	0.50708795150185	0.992758075843863
snp2395	gene24	0.0891049913355566	0.664165133650455	0.507098179171343	0.992758075843863
snp9210	gene93	-0.0895406657603725	-0.664056667144417	0.5071674977577	0.992758075843863
snp3990	gene40	-0.072353830248692	-0.663906421523245	0.507263524732055	0.992758075843863
snp3887	gene39	0.0829936631226143	0.663741347564446	0.507369040054718	0.992758075843863
snp3476	gene35	-0.0778937590444268	-0.663595140850511	0.507462505102037	0.992758075843863
snp8784	gene88	-0.0801930735705896	-0.663387794501011	0.507595070246057	0.992758075843863
snp2930	gene30	0.0806232257365581	0.663082452620787	0.507790321269677	0.992758075843863
snp4776	gene48	0.0906452005182096	0.663040315591402	0.507817268925445	0.992758075843863
snp7099	gene71	-0.08097483390054	-0.662712164086318	0.508027155607864	0.992758075843863
snp4400	gene44	0.075639358005143	0.662603525039813	0.5080966515439	0.992758075843863
