SNP	gene	beta	t-stat	p-value	FDR
snp627	gene7	-0.0752502391756511	-0.661817089695783	0.508599880329373	0.997659345657698
snp3156	gene32	0.0695767958023325	0.661583139512185	0.508749632386267	0.997659345657698
snp808	gene9	0.0804937623671524	0.661472014476848	0.508820771915674	0.997659345657698
snp3161	gene32	-0.075422709203192	-0.661253994636533	0.508960358106931	0.997659345657698
snp9415	gene95	-0.0895399950770922	-0.661101760856036	0.50905783703369	0.997659345657698
snp8437	gene85	0.0709693202392137	0.661090587988955	0.509064991674615	0.997659345657698
snp6086	gene61	0.0852690541584491	0.660858997404054	0.509213304607018	0.997659345657698
snp4190	gene42	-0.0925282885193043	-0.660665644761095	0.509337146999115	0.997659345657698
snp4472	gene45	-0.0817611464576389	-0.660016836674754	0.509752824477176	0.997659345657698
snp1914	gene20	-0.0781180102399584	-0.660014439978999	0.509754360319679	0.997659345657698
snp7334	gene74	-0.0802053780867538	-0.659879070076433	0.509841111555954	0.997659345657698
snp6206	gene63	0.0817894177716558	0.659842751862496	0.509864387252568	0.997659345657698
snp5144	gene52	-0.0831481268173372	-0.65979812797926	0.509892986669908	0.997659345657698
snp2165	gene22	0.0743662375923656	0.65977833649598	0.509905671288557	0.997659345657698
snp8000	gene80	0.0892657876672089	0.659591724147302	0.510025281725037	0.997659345657698
snp950	gene10	0.0799859111029442	0.659087364473672	0.510348628245197	0.997659345657698
snp4491	gene45	-0.0751007127258626	-0.659050881989636	0.510372021454433	0.997659345657698
snp5579	gene56	0.0798470167893027	0.65880486780963	0.510529784777517	0.997659345657698
snp6720	gene68	0.0802543603511158	0.658788975454073	0.510539977066317	0.997659345657698
snp6552	gene66	0.0718938558950536	0.658743385705386	0.510569215860493	0.997659345657698
snp4319	gene44	0.0726036804719612	0.658729983586348	0.510577811420678	0.997659345657698
snp2843	gene29	-0.0976820924451752	-0.658111671611217	0.510974453586029	0.997659345657698
snp5802	gene59	-0.0729781469259361	-0.658110002111655	0.510975524775573	0.997659345657698
snp7699	gene77	-0.075744906160898	-0.6578828122689	0.511121306032563	0.997659345657698
snp329	gene4	-0.077878221284101	-0.657807188995195	0.511169836178555	0.997659345657698
snp2002	gene21	-0.0764732694750728	-0.657796480701501	0.511176708267207	0.997659345657698
snp1186	gene12	0.0677785078246189	0.657765894289784	0.511196337481635	0.997659345657698
snp6146	gene62	0.0723984606825328	0.657049891846399	0.511655954075513	0.997659345657698
snp9093	gene91	-0.0776746322751322	-0.656835358314278	0.511793709727727	0.997659345657698
snp3062	gene31	-0.0894902215402351	-0.656727121553083	0.511863217786404	0.997659345657698
snp6474	gene65	0.086177263188997	0.655978827658456	0.512343896529478	0.997659345657698
snp3248	gene33	-0.0791363884126941	-0.655929659046032	0.512375489067289	0.997659345657698
snp9855	gene99	-0.082452508145769	-0.655813774959824	0.512449952647849	0.997659345657698
snp7449	gene75	0.0797655209950397	0.655619167871694	0.512575013985207	0.997659345657698
snp6321	gene64	-0.0796990452252369	-0.655532529956356	0.512630695690336	0.997659345657698
snp9764	gene98	-0.0781598655468357	-0.655462222181253	0.512675884434363	0.997659345657698
snp7406	gene75	0.0780532727479859	0.655446640131337	0.512685899729587	0.997659345657698
snp2000	gene20	-0.0889671535784451	-0.65535432876978	0.512745234560108	0.997659345657698
snp5604	gene57	-0.0875832171645709	-0.655191120693991	0.512850148361893	0.997659345657698
snp1107	gene12	0.0752697644075831	0.654937826902662	0.51301299353602	0.997659345657698
snp2205	gene23	0.0764355341358863	0.654540361720197	0.513268582536639	0.997659345657698
snp3074	gene31	0.0851580523191689	0.654503845739938	0.513292067389483	0.997659345657698
snp5617	gene57	0.0873217635300467	0.653978935534512	0.513629719775684	0.997659345657698
snp1064	gene11	0.0724868236287519	0.653599264882466	0.51387401813426	0.997659345657698
snp9733	gene98	-0.0774094022939204	-0.653585924982141	0.513882602772542	0.997659345657698
snp4577	gene46	0.0717591552213569	0.653548747513843	0.513906528018515	0.997659345657698
snp3165	gene32	-0.0713172165664676	-0.653081827918767	0.514207059770132	0.997659345657698
snp8534	gene86	-0.0902893184445975	-0.652965462572766	0.514281972361127	0.997659345657698
snp3456	gene35	0.0811575878131358	0.652933596681272	0.514302487680626	0.997659345657698
snp3653	gene37	-0.0753224449172282	-0.652879987704624	0.514337002203247	0.997659345657698
snp8203	gene83	-0.0706401488868406	-0.652775646220158	0.514404182791206	0.997659345657698
snp2826	gene29	0.0898399055457161	0.652517863418183	0.514570176701214	0.997659345657698
snp7874	gene79	-0.0898526871524887	-0.652287830826269	0.514718325058929	0.997659345657698
snp7054	gene71	0.0763533454382044	0.652188478893364	0.514782317774015	0.997659345657698
snp9902	gene100	-0.0773230613504151	-0.652103227609842	0.514837231553648	0.997659345657698
snp3534	gene36	-0.066969084169661	-0.651873736003392	0.514985071524258	0.997659345657698
snp9467	gene95	0.0782799548617584	0.651735822647449	0.515073926857011	0.997659345657698
snp6726	gene68	0.0855509673322709	0.651461219572393	0.515250872982102	0.997659345657698
snp9626	gene97	-0.079324200891923	-0.651210881707903	0.515412210959168	0.997659345657698
snp753	gene8	0.0756966648939333	0.651209020530315	0.515413410551315	0.997659345657698
snp4047	gene41	0.0792256009387578	0.65109967959124	0.515483887055541	0.997659345657698
snp4562	gene46	0.0799259166726439	0.651070810940218	0.515502495395184	0.997659345657698
snp8452	gene85	-0.0784531890764893	-0.650825971155977	0.515660329877119	0.997659345657698
snp268	gene3	-0.0841154500579578	-0.650380950358256	0.5159472743626	0.997659345657698
snp8644	gene87	0.0766112653139668	0.649984873379321	0.51620273041401	0.997659345657698
snp830	gene9	-0.0902290405934172	-0.649960850618779	0.516218226389659	0.997659345657698
snp4146	gene42	-0.0801677700469999	-0.64957953301938	0.516464229259279	0.997659345657698
snp9257	gene93	-0.0885420237496015	-0.649528620494	0.516497079537931	0.997659345657698
snp709	gene8	0.0847312954330733	0.649430272345177	0.516560539776511	0.997659345657698
snp4585	gene46	0.0832759536867171	0.649276779444165	0.516659590895951	0.997659345657698
snp677	gene7	0.0868329110706415	0.649209315965921	0.516703129152721	0.997659345657698
snp9274	gene93	0.0777257201841893	0.649153136443927	0.516739386649058	0.997659345657698
snp4183	gene42	-0.102022596769194	-0.649112472185063	0.516765631632996	0.997659345657698
snp7194	gene72	0.0772095389906623	0.649082398161848	0.516785042054697	0.997659345657698
snp2955	gene30	0.083858792847761	0.648905824681811	0.516899014035783	0.997659345657698
snp3067	gene31	-0.0832804204618975	-0.648391725015112	0.517230921820238	0.997659345657698
snp8445	gene85	-0.0755880950993961	-0.647830389757454	0.517593451982588	0.997659345657698
snp1483	gene15	-0.0788274652242445	-0.647683202532125	0.517688532563514	0.997659345657698
snp2701	gene28	0.0850740407925314	0.64730356661057	0.517933813184636	0.997659345657698
snp3003	gene31	0.0881261794252545	0.647290809942294	0.517942056244842	0.997659345657698
snp1462	gene15	-0.0835750558298095	-0.647282028225492	0.517947730824156	0.997659345657698
snp4972	gene50	-0.0838817066604896	-0.647053482095967	0.518095424375385	0.997659345657698
snp979	gene10	0.0783288816781416	0.646955607231518	0.518158680821987	0.997659345657698
snp5716	gene58	-0.0837258151361568	-0.646882513942027	0.518205923574295	0.997659345657698
snp8833	gene89	0.0813925258164078	0.646813651919845	0.518250433557968	0.997659345657698
snp1109	gene12	0.0771512543940093	0.646647477726459	0.518357850879016	0.997659345657698
snp4451	gene45	0.0788211827425722	0.646307284743027	0.51857779245134	0.997659345657698
snp9604	gene97	0.0831580506065081	0.646211990115141	0.518639411024303	0.997659345657698
snp5500	gene55	-0.0939598699217844	-0.646104168178707	0.51870913447976	0.997659345657698
snp5816	gene59	0.0769185723614169	0.645942979907495	0.518813376549862	0.997659345657698
snp4596	gene46	-0.0740714752055729	-0.645889206808333	0.518848154571161	0.997659345657698
snp8092	gene81	-0.0695251283977942	-0.645590546045772	0.519041336942272	0.997659345657698
snp2686	gene27	0.0812534324081694	0.64557701918057	0.519050087391336	0.997659345657698
snp7259	gene73	0.0916368906415158	0.645285931451419	0.51923840887086	0.997659345657698
snp5938	gene60	-0.0760850250539788	-0.645282389574521	0.519240700534069	0.997659345657698
snp2673	gene27	0.0850311343795	0.644960859982009	0.519448758290826	0.997659345657698
snp5746	gene58	0.0856636850930116	0.644925534864343	0.519471619366495	0.997659345657698
snp1991	gene20	0.0847894879966058	0.644502353712126	0.519745526716261	0.997659345657698
snp5841	gene59	0.072766952107149	0.644303245723082	0.519874426837379	0.997659345657698
snp559	gene6	-0.0741880862279854	-0.644154666391756	0.51997062610812	0.997659345657698
snp7881	gene79	0.0761430389288426	0.64412934413349	0.519987022194136	0.997659345657698
snp6825	gene69	-0.0824593229173062	-0.643814350303971	0.52019100214731	0.997659345657698
snp7716	gene78	0.0756526971338019	0.643578613672515	0.520343684787854	0.997659345657698
snp4465	gene45	0.0711496643046773	0.643287298160162	0.52053239699705	0.997659345657698
snp3513	gene36	-0.0689229115561089	-0.643192129313988	0.520594054408781	0.997659345657698
snp2824	gene29	-0.0936937797593645	-0.643124213027189	0.520638057910905	0.997659345657698
snp5963	gene60	0.0756712927557971	0.642903338170911	0.520781177801433	0.997659345657698
snp959	gene10	-0.0731955280035185	-0.642894426420007	0.520786952760361	0.997659345657698
snp7796	gene78	0.0829584036415495	0.642543002370363	0.521014707663223	0.997659345657698
snp256	gene3	-0.0791303040371101	-0.642201569409624	0.521236036785793	0.997659345657698
snp7498	gene75	-0.0744470175453771	-0.642185148721727	0.521246682491941	0.997659345657698
snp4790	gene48	-0.076911245807773	-0.641989085160583	0.521373801267403	0.997659345657698
snp7542	gene76	-0.074918916160038	-0.641895289575616	0.521434619766751	0.997659345657698
snp6511	gene66	-0.0759660344943214	-0.641874803380646	0.52144790381874	0.997659345657698
snp9664	gene97	0.0802167186842244	0.641666181729002	0.521583192242793	0.997659345657698
snp4754	gene48	-0.0774101953499271	-0.641242381904017	0.521858076783064	0.997659345657698
snp1423	gene15	0.0811140500492512	0.641013927223523	0.522006287842804	0.997659345657698
snp1024	gene11	0.0675278500969617	0.640947110332597	0.522049639729238	0.997659345657698
snp215	gene3	-0.0815012375962778	-0.640842517901218	0.522117504736368	0.997659345657698
snp5134	gene52	-0.0689618769350911	-0.640698720956876	0.522210815110445	0.997659345657698
snp5678	gene57	-0.0791734876630196	-0.640558621222953	0.522301734635627	0.997659345657698
snp5770	gene58	-0.0768667207597599	-0.640448670932278	0.522373094017659	0.997659345657698
snp1537	gene16	0.0674705419125374	0.640386766259664	0.522413273290961	0.997659345657698
snp233	gene3	-0.0798974646373966	-0.640198600760306	0.522535412044862	0.997659345657698
snp3947	gene40	0.0681296573999861	0.640007998661325	0.522659147433237	0.997659345657698
snp6515	gene66	-0.0704796887926129	-0.639792345023258	0.522799164058779	0.997659345657698
snp1192	gene12	0.0765968327258665	0.639578407428408	0.522938085643132	0.997659345657698
snp7016	gene71	-0.0744819869112548	-0.639566716885733	0.522945677511878	0.997659345657698
snp6107	gene62	0.0753283916781619	0.639383310049329	0.523064789832484	0.997659345657698
snp4892	gene49	-0.0727508545684844	-0.639154439867348	0.523213447643627	0.997659345657698
snp8184	gene82	-0.0765452746074247	-0.6391125464717	0.523240660976846	0.997659345657698
snp4476	gene45	0.0740574539575437	0.639110343882734	0.523242091766422	0.997659345657698
snp2740	gene28	0.0823845138787704	0.638985996706568	0.523322870275257	0.997659345657698
snp9264	gene93	-0.0913578526935256	-0.638826599353569	0.52342642751305	0.997659345657698
snp8394	gene84	0.0758099275598972	0.638659374208224	0.523535081666754	0.997659345657698
snp9158	gene92	-0.0851801325172491	-0.638554486828677	0.523603237934467	0.997659345657698
snp5749	gene58	-0.0762489652175661	-0.638394411139516	0.523707264618921	0.997659345657698
snp7697	gene77	0.0796604188705459	0.638377338400865	0.523718360126555	0.997659345657698
snp8921	gene90	0.0821965139653023	0.638355140639048	0.523732786548355	0.997659345657698
snp2672	gene27	0.0789541337868988	0.638205870960873	0.523829802880057	0.997659345657698
snp9443	gene95	0.088188861455283	0.638177893692107	0.523847987456162	0.997659345657698
snp5510	gene56	-0.0711827256126079	-0.638162792094108	0.523857803279959	0.997659345657698
snp8296	gene83	0.0713707564173933	0.638041126205215	0.523936887834236	0.997659345657698
snp3465	gene35	0.0815234502508669	0.637935244219626	0.52400571763369	0.997659345657698
snp8532	gene86	-0.0802348818406661	-0.637879658933298	0.524041853351552	0.997659345657698
snp7781	gene78	-0.0791941285789404	-0.637660105719303	0.524184596352185	0.997659345657698
snp1254	gene13	0.0658223110567699	0.637619056677952	0.52421128669804	0.997659345657698
snp5788	gene58	0.0829091180550422	0.637338068396452	0.524394005846462	0.997659345657698
snp9705	gene98	0.077259648490703	0.636954985384045	0.524643167286134	0.997659345657698
snp6202	gene63	0.0697577823328071	0.636804653134106	0.524740961695558	0.997659345657698
snp6956	gene70	-0.081361723924541	-0.63638639227407	0.525013098868659	0.997659345657698
snp2877	gene29	-0.0803778359517064	-0.636365839616501	0.525026473117553	0.997659345657698
snp4244	gene43	-0.0802510823912472	-0.635896525718013	0.525331917852499	0.997659345657698
snp9189	gene92	-0.086645991525558	-0.635808265746853	0.525389370516072	0.997659345657698
snp3711	gene38	-0.0725565965513294	-0.635775112440601	0.525410952433611	0.997659345657698
snp9471	gene95	0.0857096264725818	0.635761804083231	0.525419615947282	0.997659345657698
snp3347	gene34	-0.07728223831556	-0.635548461931829	0.525558508074825	0.997659345657698
snp7022	gene71	0.078519425857965	0.635492082029216	0.525595216231978	0.997659345657698
snp4066	gene41	-0.0803232374750188	-0.635179342229323	0.525798860620414	0.997659345657698
snp2331	gene24	0.0679462456145114	0.635175944808729	0.525801073115455	0.997659345657698
snp5865	gene59	0.0749816873819235	0.635091144002173	0.525856299315607	0.997659345657698
snp3987	gene40	0.0749780011352492	0.634828837293132	0.526027144420217	0.997659345657698
snp6723	gene68	-0.0727985450305232	-0.634820095738574	0.526032838443732	0.997659345657698
snp1089	gene11	-0.071687527780459	-0.634608318273663	0.526170794504687	0.997659345657698
snp7954	gene80	0.0751062339381243	0.634599880634789	0.52617629133568	0.997659345657698
snp8624	gene87	0.0663654548235073	0.634131503493258	0.526481469154862	0.997659345657698
snp7278	gene73	0.0811154042055435	0.634104833151938	0.526498849330698	0.997659345657698
snp15	gene1	0.0798388134930625	0.633637117205383	0.526803692147352	0.997659345657698
snp6281	gene63	-0.0737877238269094	-0.633607292220305	0.526823134223194	0.997659345657698
snp3784	gene38	0.0890175097297964	0.633528198947648	0.526874694704059	0.997659345657698
snp6692	gene67	0.0733491046745892	0.633479572402066	0.526906395373789	0.997659345657698
snp65	gene1	-0.08412741976003	-0.633401828446351	0.526957080329496	0.997659345657698
snp2578	gene26	-0.080755050897306	-0.63272977321918	0.527395329100381	0.997659345657698
snp2485	gene25	0.0934298090729786	0.632161171390653	0.527766261532411	0.997659345657698
snp1637	gene17	-0.0748681032386552	-0.631962629225435	0.527895813748585	0.997659345657698
snp165	gene2	-0.0767965999957007	-0.631555411790145	0.528161581170776	0.997659345657698
snp6859	gene69	0.072918202180228	0.631256747802024	0.528356545538039	0.997659345657698
snp7857	gene79	0.0785512816476431	0.631150304339517	0.528426039492492	0.997659345657698
snp5950	gene60	-0.0725760354876068	-0.631043161828806	0.528495994560419	0.997659345657698
snp3107	gene32	-0.0640809847814872	-0.630979510165544	0.528537555998999	0.997659345657698
snp7101	gene72	-0.0829335559832586	-0.630664876090442	0.528743021305139	0.997659345657698
snp2799	gene28	0.0753219114000007	0.630373156557936	0.528933559242772	0.997659345657698
snp6630	gene67	-0.075673007283777	-0.630329575175745	0.528962027635372	0.997659345657698
snp9762	gene98	-0.0808960278526521	-0.629978732505546	0.529191234933595	0.997659345657698
snp5757	gene58	0.0811900189854576	0.629929317619258	0.529223522008972	0.997659345657698
snp2186	gene22	0.0782004741627185	0.629870577769204	0.52926190321038	0.997659345657698
snp6564	gene66	0.0690154231649519	0.629820655866328	0.52929452379609	0.997659345657698
snp8060	gene81	-0.0799764974728678	-0.629768236042592	0.529328777710231	0.997659345657698
snp1061	gene11	0.0737742288093459	0.629359533065075	0.529595884929858	0.997659345657698
snp5755	gene58	-0.0789367963334948	-0.629164332217716	0.529723482449062	0.997659345657698
snp4407	gene45	-0.073038635808457	-0.62853617565011	0.530134197983757	0.997659345657698
snp9344	gene94	-0.0662053679527502	-0.628288677219634	0.530296067642723	0.997659345657698
snp3417	gene35	-0.0698574674938471	-0.628244182093096	0.530325171152764	0.997659345657698
snp2197	gene22	-0.077693480207772	-0.628151215969663	0.530385981353401	0.997659345657698
snp6472	gene65	0.07472179269332	0.627916661601446	0.530539421852256	0.997659345657698
snp6349	gene64	-0.0742384236104756	-0.627887228007466	0.530558678285239	0.997659345657698
snp8115	gene82	-0.0799255535523398	-0.627717933715663	0.530669443147387	0.997659345657698
snp9184	gene92	-0.0847787541551465	-0.627491445577485	0.530817646904693	0.997659345657698
snp2678	gene27	0.0758220487864038	0.627436913562905	0.530853333380924	0.997659345657698
snp1171	gene12	-0.0698225907280803	-0.627286842949603	0.530951547904372	0.997659345657698
snp3808	gene39	0.0820406244427782	0.627138552001822	0.53104860681684	0.997659345657698
snp4019	gene41	-0.0739535502639374	-0.627018088551832	0.531127458823702	0.997659345657698
snp2043	gene21	-0.0787552058661924	-0.626488258564081	0.531474341565233	0.997659345657698
snp3237	gene33	-0.0681730425505254	-0.626310511607773	0.531590739373175	0.997659345657698
snp9699	gene97	0.0822677808455465	0.626255269026819	0.531626917688772	0.997659345657698
snp5599	gene56	-0.0711450993387107	-0.626189955326642	0.531669693189115	0.997659345657698
snp5332	gene54	0.0870169190006338	0.62613069712198	0.531708504317791	0.997659345657698
snp35	gene1	-0.076562975955805	-0.626066858477311	0.53175031701774	0.997659345657698
snp2591	gene26	0.0699946296235132	0.625869274277975	0.531879740289817	0.997659345657698
snp7445	gene75	-0.082845627317626	-0.625802740059965	0.531923325705428	0.997659345657698
snp8170	gene82	0.0842722997114573	0.625333756508135	0.532230600298811	0.997659345657698
snp7767	gene78	-0.0645142888986406	-0.625270756227314	0.532271884503806	0.997659345657698
snp8219	gene83	-0.0704292952597751	-0.625044614732595	0.532420088882293	0.997659345657698
snp1486	gene15	0.0728164208708092	0.624686006531708	0.532655149848138	0.997659345657698
snp2218	gene23	-0.0684653010628522	-0.624475096261137	0.532793422230616	0.997659345657698
snp8383	gene84	-0.0780139948679272	-0.624325560829387	0.532891468439358	0.997659345657698
snp8069	gene81	0.0721806994896732	0.624261116380174	0.532933725694355	0.997659345657698
snp815	gene9	-0.0835472232666127	-0.624002896053389	0.533103061975177	0.997659345657698
snp8447	gene85	0.0720034174145621	0.623851725814458	0.533202209409235	0.997659345657698
snp5268	gene53	-0.0830130377857099	-0.623518013107769	0.533421113429558	0.997659345657698
snp2145	gene22	0.0845021933374417	0.623158201336561	0.53365718867641	0.997659345657698
snp2174	gene22	-0.0668291401936106	-0.623149933808518	0.533662613688121	0.997659345657698
snp5404	gene55	0.0845830261206627	0.623149698982583	0.533662767777326	0.997659345657698
snp8473	gene85	0.0771133254968617	0.622890146856422	0.533833095746279	0.997659345657698
snp3453	gene35	-0.0764491262722771	-0.622842298726788	0.533864498520096	0.997659345657698
snp8477	gene85	0.0701182583583896	0.622640429273551	0.533996995961693	0.997659345657698
snp2777	gene28	0.0782063175584799	0.622512282517229	0.534081114015554	0.997659345657698
snp6617	gene67	-0.0727795488883165	-0.622084500348779	0.534361967339609	0.997659345657698
snp465	gene5	-0.0756672292647562	-0.622044678274431	0.534388115676821	0.997659345657698
snp3215	gene33	-0.0680546629657475	-0.622040247797018	0.534391024897827	0.997659345657698
snp8851	gene89	0.0738243914355683	0.621987520254023	0.534425648436995	0.997659345657698
snp2261	gene23	0.0739041548605564	0.621759969196109	0.534575082881332	0.997659345657698
snp2714	gene28	-0.0715822764529924	-0.621634394228762	0.534657557953666	0.997659345657698
snp81	gene1	0.0763847788223556	0.621468558575547	0.53476648530751	0.997659345657698
snp5155	gene52	0.0762765937796576	0.621442099397237	0.534783865773098	0.997659345657698
snp9317	gene94	-0.0759690733588601	-0.621404917239593	0.534808290417335	0.997659345657698
snp1499	gene15	-0.0724441209662353	-0.621284299365926	0.534887527168934	0.997659345657698
snp2542	gene26	0.0775539183058549	0.621052095067731	0.53504008445135	0.997659345657698
snp2309	gene24	0.0729197037149835	0.620946970290578	0.535109158254104	0.997659345657698
snp7261	gene73	-0.0793015064690766	-0.620857619155327	0.535167871302474	0.997659345657698
snp7087	gene71	-0.0703566798551969	-0.620824645295442	0.535189539404348	0.997659345657698
snp5263	gene53	0.0927529184454974	0.620744924577526	0.535241928090261	0.997659345657698
snp7882	gene79	-0.0860527621519941	-0.620699663955794	0.535271672386717	0.997659345657698
snp6414	gene65	-0.075444674568162	-0.620535533470855	0.535379542396259	0.997659345657698
snp5726	gene58	-0.086115060450753	-0.620475328222584	0.535419113312722	0.997659345657698
snp9928	gene100	0.0723440137868426	0.62036726055141	0.535490146330881	0.997659345657698
snp6246	gene63	-0.0787813314382608	-0.620348029730401	0.535502787274249	0.997659345657698
snp3948	gene40	0.0737233065424331	0.620346882735173	0.535503541230283	0.997659345657698
snp6446	gene65	-0.0845813030999637	-0.620229159834993	0.535580927053704	0.997659345657698
snp4030	gene41	0.0750425832878883	0.620079258890704	0.535679473494085	0.997659345657698
snp4589	gene46	0.0783885955453124	0.61959076483109	0.536000678260999	0.997659345657698
snp6966	gene70	-0.0918296085619496	-0.618846041084289	0.536490551978438	0.997659345657698
snp3016	gene31	-0.0891417207002166	-0.618723703829795	0.536571046154525	0.997659345657698
snp4504	gene46	-0.0743128875572022	-0.618611507636953	0.536644873189334	0.997659345657698
snp4944	gene50	-0.0837008582624555	-0.6184784864425	0.536732410088117	0.997659345657698
snp5823	gene59	0.0758754369765905	0.618317114931399	0.536838613091257	0.997659345657698
snp5178	gene52	-0.0784339239211421	-0.618294903117722	0.536853232124552	0.997659345657698
snp3644	gene37	0.070022188774618	0.61802996636587	0.537027619671693	0.997659345657698
snp7309	gene74	0.0814140120097397	0.618004044743458	0.537044683424903	0.997659345657698
snp2814	gene29	-0.0996074685594234	-0.617646315264033	0.537280198491379	0.997659345657698
snp7272	gene73	-0.0758605586047162	-0.617597264842304	0.537312495432303	0.997659345657698
snp4573	gene46	0.0845363154369707	0.61753362693829	0.537354398870108	0.997659345657698
snp7530	gene76	0.0738577132717448	0.617481978436152	0.537388408899699	0.997659345657698
snp9476	gene95	-0.084782196282568	-0.617436820467738	0.537418145867419	0.997659345657698
snp1536	gene16	-0.0734958648471136	-0.617415774140418	0.537432005365453	0.997659345657698
snp2094	gene21	-0.069741520290462	-0.61741469744121	0.537432714401879	0.997659345657698
snp8533	gene86	0.0786173765837738	0.617296636871353	0.537510463441481	0.997659345657698
snp873	gene9	0.0798343619668672	0.617266088390153	0.537530582133541	0.997659345657698
snp1352	gene14	0.0816029073129994	0.616931634292337	0.537750872578439	0.997659345657698
snp2988	gene30	-0.0723174005458451	-0.616927063053281	0.537753883771434	0.997659345657698
snp1426	gene15	0.0764651039214776	0.616821781350759	0.537823237897456	0.997659345657698
snp208	gene3	-0.0726771745566484	-0.616808018334464	0.537832304592462	0.997659345657698
snp7165	gene72	0.0729927654948123	0.616755036761141	0.537867208109573	0.997659345657698
snp1918	gene20	0.0682301393484542	0.616696620132776	0.537905693489482	0.997659345657698
snp7755	gene78	0.0823421961064881	0.616686573274408	0.537912312586677	0.997659345657698
snp1983	gene20	-0.0747600096273407	-0.616410769934288	0.538094034103419	0.997659345657698
snp432	gene5	0.0715048163726584	0.616409304635407	0.538094999643362	0.997659345657698
snp9635	gene97	0.0756189248942533	0.616247885169638	0.538201370284831	0.997659345657698
snp255	gene3	0.0797672594815748	0.616040805053073	0.538337845468083	0.997659345657698
snp4492	gene45	0.0713685028445721	0.615874801260515	0.538447262091481	0.997659345657698
snp7649	gene77	-0.0800347135356401	-0.615519974074708	0.538681173808573	0.997659345657698
snp5082	gene51	-0.0757169224299298	-0.615441941685284	0.538732621747314	0.997659345657698
snp8538	gene86	0.0783686471413713	0.615341149983577	0.538799078910561	0.997659345657698
snp1473	gene15	-0.0788832209136816	-0.615323694674635	0.538810588514922	0.997659345657698
snp2914	gene30	-0.0757334720537954	-0.615269818135136	0.538846114170353	0.997659345657698
snp4632	gene47	0.0742856765440927	0.615197207265677	0.538893994923985	0.997659345657698
snp4850	gene49	-0.0680304571118238	-0.615163188388299	0.538916428246115	0.997659345657698
snp997	gene10	-0.0787954821564646	-0.615081701634137	0.538970165577443	0.997659345657698
snp4700	gene47	-0.0659312490146589	-0.614888114470085	0.539097839572439	0.997659345657698
snp4792	gene48	-0.0823243643600712	-0.614304355160819	0.539482930864656	0.997659345657698
snp7339	gene74	0.0726118569207572	0.614210177476835	0.539545070475423	0.997659345657698
snp710	gene8	-0.074808944300012	-0.614195092064661	0.539555024353276	0.997659345657698
snp862	gene9	-0.0816838493176681	-0.61415553543034	0.539581125630637	0.997659345657698
snp7080	gene71	-0.0702782830792018	-0.613954728512834	0.539713637023331	0.997659345657698
snp9993	gene100	0.0783295429919364	0.613903058634052	0.539747736343778	0.997659345657698
snp8612	gene87	-0.0686342559728954	-0.613880422362607	0.539762675397914	0.997659345657698
snp6373	gene64	0.0705553958741757	0.613725398140194	0.539864990914193	0.997659345657698
snp4803	gene49	0.0745821325604235	0.613696938658457	0.539883775145641	0.997659345657698
snp2854	gene29	0.0906640965405591	0.613650377732794	0.53991450765819	0.997659345657698
snp1798	gene18	0.0794398709382185	0.613592343132662	0.539952814594968	0.997659345657698
snp9315	gene94	0.0687608968095313	0.613441127438025	0.54005263405926	0.997659345657698
snp6572	gene66	0.0677643309943364	0.613329398787493	0.540126393568633	0.997659345657698
snp6932	gene70	0.0711764289710506	0.613056080693276	0.540306850361409	0.997659345657698
snp7502	gene76	0.0812763029479097	0.613055548615231	0.540307201692615	0.997659345657698
snp6690	gene67	0.0681795943766167	0.612765492186011	0.540498743086443	0.997659345657698
snp9798	gene98	-0.0745413022056604	-0.612523740104383	0.540658412335185	0.997659345657698
snp5010	gene51	0.0778249479959099	0.612348668483048	0.540774056140018	0.997659345657698
snp3555	gene36	0.064859753324313	0.612345761651438	0.540775976356575	0.997659345657698
snp9956	gene100	0.078059198935425	0.612326844954378	0.540788472573411	0.997659345657698
snp910	gene10	0.0705738149450618	0.612260831188697	0.540832081868538	0.997659345657698
snp9779	gene98	0.080693438391698	0.612137406608811	0.540913622009038	0.997659345657698
snp442	gene5	-0.0689531384407426	-0.612113358953519	0.540929509751098	0.997659345657698
snp444	gene5	-0.0711426582171826	-0.611918108936944	0.541058515697533	0.997659345657698
snp301	gene4	0.0727260764141133	0.611914971665119	0.541060588687585	0.997659345657698
snp1278	gene13	-0.0709984342396838	-0.611852477074472	0.541101883570127	0.997659345657698
snp2305	gene24	-0.0750539744370591	-0.611711128010965	0.541195289378156	0.997659345657698
snp8565	gene86	0.0714977774748712	0.61158644512035	0.541277688620877	0.997659345657698
snp2483	gene25	-0.0818138727032048	-0.611237807037442	0.541508126657819	0.997659345657698
snp8210	gene83	-0.0710978161082748	-0.610937251495412	0.541706823256132	0.997659345657698
snp2487	gene25	-0.0782080821891214	-0.610643991353451	0.541900732126073	0.997659345657698
snp795	gene8	-0.0658420915629507	-0.610505698664262	0.54199218581017	0.997659345657698
snp2215	gene23	-0.0759832609839762	-0.610307331183156	0.542123380780422	0.997659345657698
snp8201	gene83	0.0714373261320654	0.61030580974966	0.54212438707754	0.997659345657698
snp9919	gene100	-0.0678521701686113	-0.610147423066362	0.542229151338847	0.997659345657698
snp3151	gene32	0.0633753916126896	0.610144965726569	0.542230776816717	0.997659345657698
snp5146	gene52	0.0686976199058762	0.610088281970557	0.542268272590429	0.997659345657698
