SNP	gene	beta	t-stat	p-value	FDR
snp7141	gene72	-0.102340546448281	-0.84626622555278	0.39808328462813	0.988135062853577
snp1445	gene15	-0.0935506890195153	-0.84613164317315	0.398158229242846	0.988135062853577
snp7097	gene71	0.0936133465361613	0.845783363485245	0.398352214699642	0.988135062853577
snp3274	gene33	-0.105198725435628	-0.845336020442096	0.398601460569935	0.988135062853577
snp2130	gene22	0.100144035706814	0.845160105156451	0.398699501040584	0.988135062853577
snp8725	gene88	-0.0948535476170857	-0.844957213475431	0.398812594017529	0.988135062853577
snp7159	gene72	-0.0946564048562172	-0.844718859767474	0.398945478522999	0.988135062853577
snp6940	gene70	0.0949593518431257	0.844710634586826	0.398950064619124	0.988135062853577
snp7036	gene71	-0.0920530652857171	-0.844697721679749	0.398957264505043	0.988135062853577
snp1448	gene15	-0.105585771258542	-0.84445620134368	0.399091944162807	0.988135062853577
snp2427	gene25	0.0976429350810041	0.844437174958317	0.399102555067523	0.988135062853577
snp3167	gene32	0.0927068566968438	0.844382490373443	0.399133053293256	0.988135062853577
snp793	gene8	-0.102830446420988	-0.844346261695883	0.399153259222223	0.988135062853577
snp1697	gene17	0.109349469694622	0.844297997162072	0.399180178906535	0.988135062853577
snp8991	gene90	0.0958691988208544	0.84425802175556	0.399202476137318	0.988135062853577
snp4316	gene44	-0.105952321231695	-0.844092386416381	0.399294871201292	0.988135062853577
snp237	gene3	-0.102515947974884	-0.844083469823533	0.399299845441249	0.988135062853577
snp9441	gene95	-0.0976903067025713	-0.844034023350836	0.399327430494039	0.988135062853577
snp9755	gene98	-0.0877902182463224	-0.844000267868558	0.399346262565107	0.988135062853577
snp9812	gene99	-0.106835327607838	-0.84387132342006	0.399418205187168	0.988135062853577
snp7527	gene76	-0.105767033203809	-0.843566768259886	0.399588158284554	0.988135062853577
snp4655	gene47	-0.094672920680966	-0.84347432452711	0.399639753970656	0.988135062853577
snp8738	gene88	-0.112802256710729	-0.843427739904906	0.399665755804894	0.988135062853577
snp6522	gene66	0.0932504814452633	0.843330806665543	0.399719863675654	0.988135062853577
snp9946	gene100	0.0932339868273138	0.843312056073111	0.399730330716462	0.988135062853577
snp8893	gene89	0.108068204812323	0.842542697315683	0.400159948500206	0.988135062853577
snp264	gene3	0.101435198325224	0.842327162207439	0.400280355509697	0.988135062853577
snp7573	gene76	0.105239143134444	0.842304458802157	0.400293039864197	0.988135062853577
snp7743	gene78	-0.113287105546579	-0.842280256465195	0.400306561936694	0.988135062853577
snp2791	gene28	-0.0961098128574229	-0.841845464278065	0.400549531407865	0.988135062853577
snp2331	gene24	0.0891624701601154	0.841818747790835	0.400564463951458	0.988135062853577
snp1602	gene17	0.105330431661887	0.841785955138991	0.400582793081948	0.988135062853577
snp5596	gene56	-0.106011513293659	-0.84162935377766	0.40067033085821	0.988135062853577
snp7126	gene72	0.113672567969579	0.841627595730437	0.400671313645395	0.988135062853577
snp2815	gene29	-0.0932821334712423	-0.84129223453431	0.400858814573763	0.988135062853577
snp6545	gene66	-0.101569331590909	-0.841148398124401	0.400939249946765	0.988135062853577
snp1946	gene20	0.0989871640491465	0.841042131236421	0.400998682164343	0.988135062853577
snp1428	gene15	-0.10213624928465	-0.84086261044314	0.401099095403007	0.988135062853577
snp5234	gene53	-0.0983586319623391	-0.840575758327699	0.401259574883264	0.988135062853577
snp3809	gene39	0.106766137739949	0.840459748266258	0.401324487739526	0.988135062853577
snp191	gene2	0.108418617493668	0.840310070368063	0.401408248627844	0.988135062853577
snp7033	gene71	0.108523787680412	0.840258222941545	0.401437265300682	0.988135062853577
snp2657	gene27	-0.0945262242977742	-0.84007481953956	0.401539918091209	0.988135062853577
snp4504	gene46	-0.0950817568294539	-0.84000684068976	0.401577970581925	0.988135062853577
snp4918	gene50	-0.105750838365957	-0.839888788817995	0.401644057594434	0.988135062853577
snp6367	gene64	0.103193686830557	0.839824715440177	0.401679929472231	0.988135062853577
snp7030	gene71	0.091617756018438	0.839248545541932	0.402002588566828	0.988135062853577
snp8398	gene84	-0.0993115706182984	-0.839163491375298	0.402050232716451	0.988135062853577
snp2467	gene25	-0.0985736174646049	-0.839130812252988	0.402068539238592	0.988135062853577
snp76	gene1	0.110097956643464	0.839013943661791	0.40213401198311	0.988135062853577
snp6383	gene64	-0.0989277626870015	-0.838889712545397	0.40220361644731	0.988135062853577
snp4073	gene41	-0.101942428991191	-0.838888294831364	0.402204410808938	0.988135062853577
snp583	gene6	0.108111453054101	0.838821014905451	0.402242109619648	0.988135062853577
snp4921	gene50	0.103079187127563	0.838662358353217	0.402331017724075	0.988135062853577
snp8159	gene82	-0.0963745324108306	-0.838549267740657	0.402394398774655	0.988135062853577
snp438	gene5	-0.120983483379447	-0.838278179837394	0.402546353089314	0.988135062853577
snp9816	gene99	0.102403190469122	0.838034425560706	0.402683015460739	0.988135062853577
snp4611	gene47	0.0971675311292564	0.837705748617575	0.40286733450833	0.988135062853577
snp144	gene2	0.104324644980659	0.837553805225793	0.402952560156943	0.988135062853577
snp5327	gene54	0.0931389943118277	0.837282641919626	0.403104683704299	0.988135062853577
snp7447	gene75	-0.0965008277217023	-0.837118148567093	0.4031969818904	0.988135062853577
snp449	gene5	-0.124089255377425	-0.836837631699771	0.40335441090074	0.988135062853577
snp1860	gene19	0.118600610469995	0.83673107551417	0.403414221046803	0.988135062853577
snp1815	gene19	0.0926864097778748	0.836391995307038	0.403604582793758	0.988135062853577
snp4792	gene48	0.112034626887733	0.836371413786484	0.403616139127973	0.988135062853577
snp8336	gene84	0.0992411755976881	0.836331369660838	0.403638624106296	0.988135062853577
snp8788	gene88	0.0976329844746479	0.835981648224737	0.403835026492133	0.988135062853577
snp9091	gene91	-0.104990708834159	-0.83579690334348	0.403938801803608	0.988135062853577
snp3878	gene39	0.102129849555812	0.835759849041335	0.403959617961193	0.988135062853577
snp5368	gene54	0.098358376558217	0.835640994962714	0.404026391491921	0.988135062853577
snp6048	gene61	0.100615586416282	0.835158259384752	0.404297665896426	0.988135062853577
snp2752	gene28	-0.104319317784016	-0.835080547122433	0.404341346719992	0.988135062853577
snp9250	gene93	0.110100132925462	0.83502099378287	0.404374822623146	0.988135062853577
snp369	gene4	0.115920848842362	0.834744490929011	0.404530271215081	0.988135062853577
snp8187	gene82	0.10982364492888	0.834719914112185	0.404544089923126	0.988135062853577
snp3889	gene39	0.102232686773012	0.834621447496004	0.404599457197804	0.988135062853577
snp600	gene6	0.0936247112429155	0.834093681112401	0.40489629516757	0.988135062853577
snp2729	gene28	-0.0872786900233288	-0.833832596068444	0.405043188728355	0.988135062853577
snp7193	gene72	-0.0971117571020509	-0.833822289285166	0.405048988262397	0.988135062853577
snp2611	gene27	-0.0890488775664532	-0.833791623679408	0.405066243817379	0.988135062853577
snp5902	gene60	-0.098751271468892	-0.833733411801258	0.405099000891505	0.988135062853577
snp1926	gene20	-0.0942186325038	-0.833647625553709	0.40514727755634	0.988135062853577
snp5801	gene59	-0.0881986078989532	-0.833336295249127	0.405322509363739	0.988135062853577
snp5866	gene59	-0.110663475892562	-0.83273526548127	0.405660926835804	0.988135062853577
snp3698	gene37	0.0945149508118612	0.832676570402238	0.405693984938591	0.988135062853577
snp8918	gene90	-0.101869963319716	-0.832586968636927	0.405744453350778	0.988135062853577
snp7497	gene75	-0.0942743541627693	-0.832478602147437	0.405805496075121	0.988135062853577
snp2945	gene30	-0.111828694298019	-0.832358608135729	0.40587309500167	0.988135062853577
snp6389	gene64	-0.117327075214649	-0.832193484497854	0.405966128865907	0.988135062853577
snp127	gene2	0.0947617254754447	0.832184833296616	0.405971003473526	0.988135062853577
snp372	gene4	0.116236475911714	0.831576715588762	0.406313741621283	0.988135062853577
snp9141	gene92	0.107725833612516	0.83156183582146	0.406322130107025	0.988135062853577
snp4650	gene47	-0.111668359032853	-0.831505998205835	0.406353609552869	0.988135062853577
snp6046	gene61	0.0988671288470482	0.831443258818375	0.406388981740517	0.988135062853577
snp2890	gene29	-0.0974094213361757	-0.831251420475704	0.406497150803654	0.988135062853577
snp7891	gene79	-0.100030002259964	-0.83098080249086	0.406649769545697	0.988135062853577
snp6881	gene69	-0.0979773060025193	-0.830775695926261	0.406765465109647	0.988135062853577
snp7411	gene75	-0.100481723292859	-0.830423457849902	0.406964199987515	0.988135062853577
snp4235	gene43	-0.101822707584647	-0.830357958720368	0.407001161414807	0.988135062853577
snp5821	gene59	-0.0980916382385359	-0.830280926390175	0.407044633649612	0.988135062853577
snp5483	gene55	-0.0929231024251888	-0.830153092078777	0.407116781490992	0.988135062853577
snp7881	gene79	0.0968084948063036	0.830008216655205	0.407198556355865	0.988135062853577
snp4265	gene43	0.0901180297052196	0.829657820163031	0.407396378187171	0.988135062853577
snp5043	gene51	0.113331169696277	0.829571769889716	0.407444968023986	0.988135062853577
snp6225	gene63	0.117857589694959	0.829459206667519	0.407508534116865	0.988135062853577
snp7476	gene75	0.0919944542786909	0.829001974014682	0.407766801143866	0.988135062853577
snp327	gene4	-0.0974242140399359	-0.828832044134183	0.40786281070967	0.988135062853577
snp2043	gene21	0.102406966437106	0.828752895719527	0.407907533804713	0.988135062853577
snp1786	gene18	-0.104331403414705	-0.828698407424229	0.407938324317839	0.988135062853577
snp648	gene7	-0.0992017100637073	-0.82861724500039	0.407984190558938	0.988135062853577
snp2468	gene25	0.0981711579719497	0.828299852694554	0.408163583899891	0.988135062853577
snp6220	gene63	0.110204684245347	0.827904746440388	0.408386967924604	0.988135062853577
snp3560	gene36	-0.0940002556083029	-0.827766361838518	0.408465224708257	0.988135062853577
snp8958	gene90	0.103235865077087	0.827158725968412	0.408808950281298	0.988135062853577
snp1532	gene16	-0.101697946260617	-0.827143095173159	0.408817794543395	0.988135062853577
snp5527	gene56	0.104473050569862	0.827069147808426	0.408859637208412	0.988135062853577
snp2724	gene28	0.0918602897899905	0.826653140632851	0.409095080073745	0.988135062853577
snp5277	gene53	-0.0968815351246704	-0.826428412363571	0.409222300710417	0.988135062853577
snp8541	gene86	-0.104250496628082	-0.826004155566757	0.409462540670351	0.988135062853577
snp5279	gene53	0.0950424076653812	0.825933801494729	0.409502387566471	0.988135062853577
snp5159	gene52	0.101885969023685	0.825843670928687	0.409553438791787	0.988135062853577
snp7146	gene72	0.0969519015279008	0.825700419656536	0.409634586163002	0.988135062853577
snp910	gene10	-0.0921664771089842	-0.825548484873984	0.409720662972112	0.988135062853577
snp2003	gene21	0.0987180512187071	0.825029818635793	0.410014588467536	0.988135062853577
snp698	gene7	-0.103579431295738	-0.824557806332536	0.410282184872219	0.988135062853577
snp4823	gene49	-0.0980958026445536	-0.824555355527579	0.410283574571275	0.988135062853577
snp6736	gene68	-0.109088214379719	-0.824073864694914	0.410556652603019	0.988135062853577
snp8897	gene89	0.0894473864731969	0.823784609648562	0.410720756072868	0.988135062853577
snp3744	gene38	0.101036844644023	0.823012507225305	0.411158985732024	0.988135062853577
snp2512	gene26	-0.10891445311073	-0.822602194788039	0.41139198421958	0.988135062853577
snp5042	gene51	0.110360561923288	0.822179036659666	0.411632359690466	0.988135062853577
snp4161	gene42	0.110815708101479	0.822154726306765	0.411646171758516	0.988135062853577
snp4837	gene49	0.0985386843853193	0.822036784103682	0.411713185228252	0.988135062853577
snp9761	gene98	0.102811839050295	0.821997005729743	0.411735788332078	0.988135062853577
snp1747	gene18	0.109176776526421	0.821674248740559	0.41191921458069	0.988135062853577
snp1016	gene11	-0.106714421306709	-0.82161525971518	0.411952743939023	0.988135062853577
snp2687	gene27	-0.108296451423159	-0.82149405614773	0.412021641144507	0.988135062853577
snp7657	gene77	0.105525996736051	0.821412983315649	0.412067730185477	0.988135062853577
snp6181	gene62	0.0981863984774656	0.821208829860222	0.412183802859733	0.988135062853577
snp3244	gene33	0.0938466076040371	0.821095510588333	0.412248239621496	0.988135062853577
snp3248	gene33	-0.102920728173017	-0.82063820184836	0.412508340173965	0.988135062853577
snp2899	gene29	-0.0898064083135068	-0.820248881453371	0.412729848454323	0.988135062853577
snp1074	gene11	-0.111721180681612	-0.819947262451092	0.412901506717554	0.988135062853577
snp9287	gene93	-0.0956410112739186	-0.819815656666482	0.412976419895036	0.988135062853577
snp9872	gene99	0.0999791562054198	0.819769038465247	0.41300295803713	0.988135062853577
snp5783	gene58	0.107746365693767	0.819282036781356	0.413280252083999	0.988135062853577
snp2347	gene24	-0.0955753279419256	-0.818251988010104	0.413867116814187	0.988135062853577
snp6127	gene62	0.0961614867587011	0.818250699278496	0.413867851372397	0.988135062853577
snp3641	gene37	0.0925327853729805	0.818099000128026	0.413954323092372	0.988135062853577
snp4777	gene48	0.108004694983519	0.817985122732342	0.414019242673229	0.988135062853577
snp6898	gene69	0.0905676526389178	0.817905821979209	0.41406445426983	0.988135062853577
snp3277	gene33	-0.0984625809140035	-0.817892622458323	0.414071979974073	0.988135062853577
snp4711	gene48	-0.100202854242552	-0.817879637696154	0.414079383313039	0.988135062853577
snp6464	gene65	-0.0989742640961949	-0.81776315309087	0.414145801220028	0.988135062853577
snp4218	gene43	-0.102468355690585	-0.817439316100159	0.414330481863789	0.988135062853577
snp9004	gene91	-0.0949529535891083	-0.817305482939572	0.414406819725887	0.988135062853577
snp9714	gene98	-0.0888521766732433	-0.817278049804014	0.414422468501451	0.988135062853577
snp4128	gene42	-0.10185638620496	-0.817216207884294	0.414457746483596	0.988135062853577
snp5570	gene56	-0.110455919664636	-0.816874120390796	0.414652923971104	0.988135062853577
snp7539	gene76	-0.10524648576326	-0.816753885061112	0.414721537021871	0.988135062853577
snp4705	gene48	-0.0990970534495839	-0.816694450376147	0.414755456291966	0.988135062853577
snp4987	gene50	-0.0971066693520969	-0.816598913586963	0.414809982423622	0.988135062853577
snp1751	gene18	0.110908906988035	0.816463471392885	0.414887291241006	0.988135062853577
snp3478	gene35	-0.105251386746353	-0.816410519272362	0.414917518018221	0.988135062853577
snp9921	gene100	0.0998047605563082	0.816303040648605	0.414978874303471	0.988135062853577
snp5737	gene58	-0.0897181149993584	-0.816259606754175	0.415003670925	0.988135062853577
snp1264	gene13	-0.0980459581553224	-0.816099018655307	0.415095359094059	0.988135062853577
snp5267	gene53	-0.0871250355429537	-0.815922204942779	0.415196325232236	0.988135062853577
snp5247	gene53	0.09479532196288	0.815878797444797	0.415221114495471	0.988135062853577
snp7396	gene74	-0.105300998339983	-0.815867327690438	0.415227664818472	0.988135062853577
snp4172	gene42	-0.109074718154439	-0.815533257236286	0.41541847781214	0.988135062853577
snp6505	gene66	-0.113570981128233	-0.815485982911846	0.41544548397138	0.988135062853577
snp8392	gene84	-0.0990459757221892	-0.815433994288439	0.415475184447262	0.988135062853577
snp6997	gene70	-0.0936296495876654	-0.815266038782483	0.415571144023843	0.988135062853577
snp6309	gene64	-0.110990921855649	-0.815225519174895	0.415594296436697	0.988135062853577
snp9429	gene95	0.0949283930735955	0.815040075065244	0.41570026672467	0.988135062853577
snp854	gene9	0.0982063514224758	0.814639281037643	0.415929351472977	0.988135062853577
snp8418	gene85	0.0887592517459671	0.814597958266556	0.415952974887957	0.988135062853577
snp202	gene3	0.08183308432767	0.81456643041994	0.4159709992728	0.988135062853577
snp3806	gene39	-0.112197101217922	-0.814380899833362	0.416077075995848	0.988135062853577
snp3123	gene32	-0.0916025989398585	-0.814174210319368	0.416195269187259	0.988135062853577
snp3197	gene32	0.0876289943885145	0.813914119430727	0.416344027680339	0.988135062853577
snp5741	gene58	0.0968598957169131	0.813736980560117	0.416445359972913	0.988135062853577
snp8256	gene83	0.100532091436873	0.813602054663868	0.416522554145008	0.988135062853577
snp4564	gene46	0.097860885574367	0.813601089031217	0.416523106635974	0.988135062853577
snp608	gene7	0.0978941672457061	0.813548167822077	0.416553386402896	0.988135062853577
snp7588	gene76	-0.102382322732384	-0.813333435624874	0.416676262461376	0.988135062853577
snp4546	gene46	-0.0950286567130818	-0.813302882559567	0.416693747567187	0.988135062853577
snp370	gene4	0.103389145258891	0.813225950314872	0.416737776776312	0.988135062853577
snp3386	gene34	0.0941751624553977	0.813218209965855	0.416742206819841	0.988135062853577
snp4532	gene46	-0.0865090689621868	-0.81307849135821	0.416822176943352	0.988135062853577
snp5039	gene51	-0.120672789376995	-0.812679429494389	0.417050636310651	0.988135062853577
snp9066	gene91	-0.0962009868332972	-0.812607627526444	0.417091750174016	0.988135062853577
snp8088	gene81	-0.0991621473786141	-0.81255808833429	0.417120117754566	0.988135062853577
snp131	gene2	-0.0911813987369738	-0.812463391727507	0.417174346963867	0.988135062853577
snp6908	gene70	-0.0947648956526543	-0.811943986324935	0.41747186532113	0.988135062853577
snp9344	gene94	-0.0979644668682397	-0.811922346128413	0.41748426367486	0.988135062853577
snp5146	gene52	-0.0929816641583507	-0.811874905756578	0.41751144452899	0.988135062853577
snp781	gene8	0.0936905403841512	0.81178987117801	0.417560167522184	0.988135062853577
snp3378	gene34	-0.098184077556978	-0.811788940991603	0.417560700517702	0.988135062853577
snp5577	gene56	0.112348374581632	0.811594090382592	0.417672358527991	0.988135062853577
snp1920	gene20	-0.0948830808485624	-0.811445970851172	0.417757249393225	0.988135062853577
snp1922	gene20	-0.0844950125108239	-0.811434812629478	0.417763644852165	0.988135062853577
snp2475	gene25	0.0961832648038879	0.81080733584425	0.418123383439696	0.988135062853577
snp8501	gene86	0.108105849202307	0.810045699939854	0.418560283006534	0.988135062853577
snp2446	gene25	0.108950877639842	0.809877901896359	0.418656573808984	0.988135062853577
snp3171	gene32	-0.0878000777188998	-0.809825883815788	0.418686427012373	0.988135062853577
snp9223	gene93	-0.0922704741053662	-0.809720485024424	0.418746919293378	0.988135062853577
snp8106	gene82	0.0927258331945685	0.80940544859256	0.418927761215584	0.988135062853577
snp4804	gene49	-0.0992399856529368	-0.809295311728071	0.418990994517879	0.988135062853577
snp2451	gene25	-0.103979326117599	-0.809196495909572	0.419047732827135	0.988135062853577
snp3914	gene40	0.108440850921205	0.80893425881002	0.419198326790298	0.988135062853577
snp3168	gene32	0.0908493892407498	0.808786599699746	0.419283136536745	0.988135062853577
snp6259	gene63	0.104287000858908	0.808588682009106	0.419396828795248	0.988135062853577
snp7362	gene74	0.106100457002848	0.808186655661801	0.419627825747364	0.988135062853577
snp8204	gene83	0.0922291126684073	0.807947376430471	0.419765346874024	0.988135062853577
snp9334	gene94	0.101946881549522	0.807887537759546	0.419799742157905	0.988135062853577
snp8704	gene88	-0.097298564627527	-0.807815414555789	0.41984120080697	0.988135062853577
snp990	gene10	-0.0882537435712785	-0.807708561239334	0.419902627844903	0.988135062853577
snp2404	gene25	0.0958734512180446	0.807685565286136	0.419915848281124	0.988135062853577
snp8879	gene89	-0.105839573578464	-0.807518046777397	0.420012162546943	0.988135062853577
snp3381	gene34	-0.0951094210286487	-0.807442962101663	0.420055336490679	0.988135062853577
snp8132	gene82	-0.10462981975648	-0.807419579020481	0.420068782376973	0.988135062853577
snp5837	gene59	0.105665889571559	0.807346830550942	0.420110616284498	0.988135062853577
snp4220	gene43	-0.0880304799480318	-0.807173710721501	0.420210178497012	0.988135062853577
snp4912	gene50	-0.106243406157281	-0.806904190879916	0.420365208636622	0.988135062853577
snp1034	gene11	-0.108551206180752	-0.806618386614853	0.420529642596778	0.988135062853577
snp9686	gene97	-0.0998930296081932	-0.806552862254717	0.420567346578223	0.988135062853577
snp7595	gene76	-0.103476854910112	-0.805978602537844	0.420897872055188	0.988135062853577
snp2927	gene30	0.102488915286541	0.805651700252086	0.421086094955728	0.988135062853577
snp6888	gene69	-0.0898711092171989	-0.805408993761247	0.421225871939837	0.988135062853577
snp2874	gene29	0.090507218207543	0.805221945895749	0.421333613257309	0.988135062853577
snp8296	gene83	0.0945216895770348	0.805166470016141	0.421365571006188	0.988135062853577
snp4375	gene44	0.0958799794162365	0.804487370443454	0.421756892764715	0.988135062853577
snp1483	gene15	-0.0988533079333008	-0.804416766117473	0.421797589821339	0.988135062853577
snp4202	gene43	0.0833347534340667	0.80437339684995	0.421822589458678	0.988135062853577
snp5761	gene58	0.0918563205762665	0.804373372274863	0.421822603624908	0.988135062853577
snp2176	gene22	-0.100686814906444	-0.803938791052122	0.422073160403771	0.988135062853577
snp5906	gene60	-0.0997391784294193	-0.803830190793515	0.422135787317046	0.988135062853577
snp9048	gene91	-0.0876415962669171	-0.803632719736419	0.422249677708268	0.988135062853577
snp5695	gene57	0.098529613973472	0.80363031482004	0.422251064842654	0.988135062853577
snp5195	gene52	0.100122798945017	0.803556987850375	0.422293360475335	0.988135062853577
snp8578	gene86	0.091568915226486	0.803000801879448	0.422614254606316	0.988135062853577
snp5358	gene54	-0.0887333782307369	-0.802886323262108	0.422680321398383	0.988135062853577
snp5992	gene60	0.0936517702972914	0.802644277431334	0.42282002856343	0.988135062853577
snp799	gene8	-0.0894595584588594	-0.802596295492506	0.422847726631581	0.988135062853577
snp2568	gene26	0.0912229116482167	0.802204206296709	0.423074104173852	0.988135062853577
snp381	gene4	-0.096465869092959	-0.80218619644487	0.423084504097183	0.988135062853577
snp4919	gene50	0.091223890444551	0.80215564326798	0.423102147601233	0.988135062853577
snp1025	gene11	0.111609106311796	0.801957905117849	0.423216345665991	0.988135062853577
snp1682	gene17	-0.104545520565639	-0.801955203908665	0.423217905798348	0.988135062853577
snp1684	gene17	-0.117515372034602	-0.801892991761493	0.423253838488677	0.988135062853577
snp7372	gene74	-0.106385542028936	-0.801892091393234	0.423254358539423	0.988135062853577
snp9023	gene91	0.105473718290381	0.801744170688819	0.423339802320181	0.988135062853577
snp5776	gene58	-0.0881096987677792	-0.801594319096065	0.423426371789875	0.988135062853577
snp5052	gene51	0.103219659506837	0.801396254776897	0.423540809792811	0.988135062853577
snp9703	gene98	0.0957896945340441	0.801233656414144	0.423634769797971	0.988135062853577
snp6564	gene66	0.0909512486498625	0.801203541477774	0.423652173529879	0.988135062853577
snp5215	gene53	-0.0846534319463499	-0.801140097994021	0.423688839548436	0.988135062853577
snp1203	gene13	-0.0900491313396228	-0.80097658888111	0.423783345295942	0.988135062853577
snp4426	gene45	0.0960497052546618	0.800824899711829	0.423871030379581	0.988135062853577
snp9382	gene94	0.108400772203632	0.800761411898088	0.423907733161595	0.988135062853577
snp1268	gene13	0.0950649342813053	0.800759884412152	0.423908616235704	0.988135062853577
snp654	gene7	-0.104424155665312	-0.800701265195244	0.423942506145623	0.988135062853577
snp9585	gene96	0.093064258507179	0.800229426468946	0.424215351342687	0.988135062853577
snp241	gene3	-0.094131715574587	-0.800105635082148	0.424286951965009	0.988135062853577
snp4125	gene42	0.10689497651336	0.800077950227137	0.424302965786107	0.988135062853577
snp3018	gene31	-0.0995971939378965	-0.800012758819518	0.424340676020559	0.988135062853577
snp3664	gene37	0.0959005188750402	0.799912675673503	0.424398573354851	0.988135062853577
snp3394	gene34	-0.0880850011383658	-0.799688349569973	0.424528361147943	0.988135062853577
snp5390	gene54	-0.102455251532452	-0.799469116767473	0.424655224647593	0.988135062853577
snp8694	gene87	-0.102943845128883	-0.799362814680267	0.424716746517653	0.988135062853577
snp6995	gene70	0.107918868241424	0.798958340700113	0.424950881918439	0.988135062853577
snp2747	gene28	-0.0889818670559071	-0.798728212969865	0.425084128380514	0.988135062853577
snp5053	gene51	0.107427303772674	0.798700240502782	0.425100326415279	0.988135062853577
snp3502	gene36	0.103510219176936	0.798673977415919	0.425115534927922	0.988135062853577
snp592	gene6	-0.0975052879444698	-0.798586545278384	0.425166167712327	0.988135062853577
snp5457	gene55	-0.103076869748786	-0.798581910616349	0.425168851788089	0.988135062853577
snp5940	gene60	0.0912989553335678	0.798531656739519	0.425197955997094	0.988135062853577
snp3173	gene32	0.0880233079926396	0.798484666686915	0.425225171041245	0.988135062853577
snp7212	gene73	0.109244597053789	0.798420877862521	0.425262117000022	0.988135062853577
snp9888	gene99	0.100418227764405	0.798057226522531	0.425472776827801	0.988135062853577
snp4633	gene47	0.101557215774175	0.798013016168775	0.425498391647142	0.988135062853577
snp9775	gene98	0.0954859859094705	0.79756598072659	0.425757448139854	0.988135062853577
snp562	gene6	-0.10732666313523	-0.797564731770977	0.425758172037682	0.988135062853577
snp2027	gene21	0.0884269045185887	0.797223624453076	0.425955905724389	0.988135062853577
snp5511	gene56	0.103051227166132	0.796483892617756	0.426384899754222	0.988135062853577
snp5362	gene54	0.0880117506928588	0.796342867758635	0.426466713290044	0.988135062853577
snp6247	gene63	-0.109957220051217	-0.796294040863269	0.426495041652453	0.988135062853577
snp7832	gene79	0.104047055691112	0.796210564271835	0.426543475611604	0.988135062853577
snp7044	gene71	0.0924965521346896	0.796156537731207	0.426574824072759	0.988135062853577
snp6619	gene67	0.0964112218795406	0.795946650464268	0.426696622263992	0.988135062853577
snp9410	gene95	-0.0892367340816591	-0.795920982881408	0.426711518635144	0.988135062853577
snp2187	gene22	-0.0925073699135656	-0.795506831693996	0.426951916452552	0.988135062853577
snp6871	gene69	-0.0990367390674795	-0.795360104926279	0.427037104364911	0.988135062853577
snp7812	gene79	0.0983796148000188	0.795351728088921	0.427041968162919	0.988135062853577
snp4397	gene44	-0.105405332280498	-0.795128241366404	0.427171742035549	0.988135062853577
snp6503	gene66	0.0957736116603092	0.795082290415726	0.42719842761395	0.988135062853577
snp7755	gene78	0.102969331313775	0.794678832244549	0.427432774027464	0.988135062853577
snp5230	gene53	0.0852979980231641	0.794491658140435	0.427541518605719	0.988135062853577
snp3216	gene33	-0.0958861623661593	-0.79430490609785	0.427650034111956	0.988135062853577
snp3755	gene38	-0.0907352300768618	-0.794256609971725	0.42767810003504	0.988135062853577
snp9125	gene92	-0.0986363723628394	-0.793262263381706	0.428256175863174	0.988135062853577
snp29	gene1	0.110218671253678	0.793253535622167	0.428261251877656	0.988135062853577
snp7907	gene80	-0.0899202172857274	-0.7931508226637	0.428320991784053	0.988135062853577
snp2108	gene22	-0.0912029504662437	-0.792884383437624	0.428475980870126	0.988135062853577
snp1224	gene13	-0.108416790336663	-0.792665221363198	0.428603493167069	0.988135062853577
snp446	gene5	0.0998870987513325	0.792525002134556	0.428685086782535	0.988135062853577
snp1135	gene12	0.093947358386815	0.79232956964399	0.428798824158665	0.988135062853577
snp3311	gene34	-0.0916666672336737	-0.792107137331905	0.428928296290223	0.988135062853577
snp971	gene10	0.0956200111759361	0.792006987090614	0.428986598629302	0.988135062853577
snp2202	gene23	-0.100493799936036	-0.791690701681064	0.429170754191379	0.988135062853577
snp6820	gene69	0.0902127705872199	0.791639694260597	0.429200457325131	0.988135062853577
snp4401	gene45	0.0979058826711627	0.791621601702444	0.42921099344688	0.988135062853577
snp5313	gene54	-0.0853755628870653	-0.791606670751034	0.429219688534629	0.988135062853577
snp325	gene4	-0.0903914324508736	-0.791464749502724	0.429302341969049	0.988135062853577
snp9275	gene93	-0.105136957849531	-0.791296169432471	0.429400533299032	0.988135062853577
snp5613	gene57	0.0998575003295563	0.791191784047818	0.429461340298101	0.988135062853577
snp112	gene2	-0.0899170711989442	-0.791121772150984	0.429502126730512	0.988135062853577
snp7938	gene80	-0.0977269560332734	-0.790869262932234	0.429649248379851	0.988135062853577
snp2141	gene22	-0.0978640842757528	-0.790867970612594	0.429650001410992	0.988135062853577
snp5530	gene56	0.099593649108395	0.790567378949542	0.429825176290192	0.988135062853577
snp8105	gene82	-0.0911214266135763	-0.790554827792384	0.42983249159612	0.988135062853577
snp3894	gene39	-0.0963503786308999	-0.790386619473098	0.429930537005593	0.988135062853577
snp3456	gene35	-0.10255466330431	-0.790363643369951	0.429943930349527	0.988135062853577
snp7485	gene75	-0.0942275041941618	-0.79027631489143	0.429994838520889	0.988135062853577
snp8468	gene85	0.0937245515009798	0.790209618214973	0.430033721744415	0.988135062853577
snp4766	gene48	-0.0934284399121241	-0.790022440227518	0.430142854835883	0.988135062853577
snp9076	gene91	-0.084037750054469	-0.789787421524287	0.43027990407488	0.988135062853577
