SNP	gene	beta	t-stat	p-value	FDR
snp5837	gene59	-0.0874648991817736	-0.643673194343597	0.520282423693822	0.996513754601063
snp7118	gene72	-0.0683500474842902	-0.643639796774426	0.520304055294006	0.996513754601063
snp1371	gene14	-0.073804247544386	-0.643391783107171	0.520464708282208	0.996513754601063
snp5928	gene60	0.0831844113530741	0.643306260292197	0.520520112378416	0.996513754601063
snp7636	gene77	0.0745214867088881	0.64320528794441	0.520585529050243	0.996513754601063
snp2711	gene28	0.0689034320535368	0.643163008669546	0.520612921669961	0.996513754601063
snp9823	gene99	0.0698012670513828	0.643124373172346	0.520637954149319	0.996513754601063
snp4474	gene45	0.0823708752719371	0.643108665034701	0.520648131849746	0.996513754601063
snp5829	gene59	0.0794327881527573	0.642935008790808	0.520760654995033	0.996513754601063
snp9739	gene98	0.0685209714013452	0.642772351919444	0.520866062351169	0.996513754601063
snp5961	gene60	-0.0771756747181658	-0.642441578622586	0.521080449105253	0.996513754601063
snp5733	gene58	-0.0783117530307794	-0.642338761609803	0.52114709802305	0.996513754601063
snp4079	gene41	-0.0799450351291182	-0.642308804207597	0.521166518094667	0.996513754601063
snp4641	gene47	0.0707573748708095	0.642225830193465	0.521220308468142	0.996513754601063
snp6514	gene66	-0.07530689264666	-0.642018450980658	0.521354760772408	0.996513754601063
snp391	gene4	0.0674952508886075	0.641536010500984	0.521667615783267	0.996513754601063
snp8381	gene84	0.092785328850467	0.641463457477807	0.521714673664613	0.996513754601063
snp8096	gene81	0.0735420983842201	0.641402817912933	0.521754006161998	0.996513754601063
snp6446	gene65	-0.085802378704817	-0.641388654158072	0.521763193385611	0.996513754601063
snp8640	gene87	-0.0928884749360565	-0.641329910827668	0.521801297741459	0.996513754601063
snp7103	gene72	-0.0794883859827318	-0.641178348751225	0.521899616401341	0.996513754601063
snp889	gene9	0.070426715821297	0.641020212927808	0.522002209671287	0.996513754601063
snp2336	gene24	-0.067502782356333	-0.641006032492462	0.522011409975901	0.996513754601063
snp9847	gene99	-0.0847372625906021	-0.640835866729011	0.522121820516827	0.996513754601063
snp953	gene10	-0.0738819014408397	-0.640826470191911	0.522127917727795	0.996513754601063
snp4859	gene49	-0.0788238219774033	-0.640726273490266	0.522192935501484	0.996513754601063
snp5483	gene55	-0.0749282394109286	-0.64028100909897	0.522481918746201	0.996513754601063
snp8302	gene84	0.081042866701612	0.639801955266269	0.522792924040347	0.996513754601063
snp1815	gene19	0.0695986719140649	0.639678689411312	0.522872964599824	0.996513754601063
snp4135	gene42	-0.0876150183946143	-0.639645031119549	0.522894821130947	0.996513754601063
snp3175	gene32	-0.0717568477057674	-0.63953373595847	0.522967095718179	0.996513754601063
snp3696	gene37	0.0782015574310371	0.639374714864168	0.523070372260294	0.996513754601063
snp8549	gene86	0.0739876226014701	0.639286854807112	0.52312743764868	0.996513754601063
snp8368	gene84	0.0772463972942919	0.639048423827656	0.523282315516584	0.996513754601063
snp6115	gene62	0.0798850679168867	0.639025924662213	0.52329693154477	0.996513754601063
snp2001	gene21	-0.0831530891162457	-0.638922869370161	0.523363881565712	0.996513754601063
snp2467	gene25	-0.0732085406663085	-0.638790953056835	0.523449587637162	0.996513754601063
snp7056	gene71	-0.0672711708002154	-0.638753360356985	0.52347401295146	0.996513754601063
snp5822	gene59	-0.0763774120143693	-0.638704912506452	0.523505492110011	0.996513754601063
snp1540	gene16	-0.0835338560497791	-0.638548067616394	0.523607409314596	0.996513754601063
snp7548	gene76	0.079001138202498	0.638446582269927	0.523673359551449	0.996513754601063
snp7227	gene73	0.0763378945964012	0.638289622490856	0.523775368271865	0.996513754601063
snp3914	gene40	0.0799285021982648	0.637582544623014	0.524235027654892	0.996513754601063
snp7230	gene73	0.0748448418816969	0.637462156762602	0.524313310464372	0.996513754601063
snp2140	gene22	0.0779560317804531	0.637110520324741	0.52454199828802	0.996513754601063
snp7868	gene79	-0.0756295511122836	-0.636676618299736	0.524824258546821	0.996513754601063
snp3299	gene33	0.0748679982533843	0.636484433134148	0.524949303066062	0.996513754601063
snp2801	gene29	-0.0718727679217867	-0.636256791352705	0.525097437121921	0.996513754601063
snp7794	gene78	-0.0799831909878569	-0.63624094188981	0.525107751693625	0.996513754601063
snp6681	gene67	-0.0724906804977639	-0.636056876436087	0.525227546118884	0.996513754601063
snp2552	gene26	0.0898301838572204	0.636025376369282	0.525248048562792	0.996513754601063
snp5639	gene57	0.0792068162708606	0.635987543845337	0.525272673156174	0.996513754601063
snp390	gene4	0.0814147288542137	0.635852450610123	0.525360608057919	0.996513754601063
snp2229	gene23	-0.0701435766467416	-0.635402337814881	0.525653650139008	0.996513754601063
snp8232	gene83	0.0762251305985002	0.635259553612718	0.525746626120392	0.996513754601063
snp3506	gene36	-0.0735473277802401	-0.634895753975574	0.525983557665473	0.996513754601063
snp2091	gene21	0.085150462793141	0.63484984919452	0.526013457938296	0.996513754601063
snp1492	gene15	0.0777615444463603	0.634326615864213	0.526354329860856	0.996513754601063
snp9403	gene95	-0.0791754422819752	-0.634266925896129	0.526393223416426	0.996513754601063
snp5307	gene54	0.0790339402398273	0.634184966260342	0.52644663013178	0.996513754601063
snp3282	gene33	-0.0791481460164439	-0.634046538131694	0.526536839285087	0.996513754601063
snp6361	gene64	-0.0751068125429921	-0.633837072738567	0.526673356221206	0.996513754601063
snp1880	gene19	-0.0766777880845513	-0.633798190699262	0.526698699192949	0.996513754601063
snp6815	gene69	-0.0839445244947917	-0.633768120110384	0.526718299367828	0.996513754601063
snp6866	gene69	-0.0761749007599413	-0.633581614386088	0.526839873181987	0.996513754601063
snp8686	gene87	-0.0739929558294468	-0.633411577755499	0.526950724157359	0.996513754601063
snp4585	gene46	-0.0779132606108837	-0.633190017662282	0.527095182469387	0.996513754601063
snp344	gene4	0.0643375125069763	0.63289197647729	0.527289538876387	0.996513754601063
snp8239	gene83	-0.0723974373673691	-0.632731722877794	0.527394057453296	0.996513754601063
snp2892	gene29	-0.0726054235020167	-0.632439366208196	0.52758476198295	0.996513754601063
snp6757	gene68	-0.0778398221147795	-0.632414507417989	0.52760097902523	0.996513754601063
snp6583	gene66	-0.0652972707303223	-0.632314623574771	0.527666142475081	0.996513754601063
snp7864	gene79	0.0799216800683912	0.632300598103225	0.527675292914879	0.996513754601063
snp8362	gene84	0.0778359569444774	0.632265120634793	0.527698439340213	0.996513754601063
snp7454	gene75	0.0705583765131556	0.632152396976586	0.527771986646137	0.996513754601063
snp6424	gene65	-0.0773822311118353	-0.632089809307497	0.527812824657554	0.996513754601063
snp3390	gene34	-0.0766364446373679	-0.632050176874315	0.527838685377032	0.996513754601063
snp6172	gene62	-0.0920075566809613	-0.631931032482714	0.527916432675275	0.996513754601063
snp2471	gene25	-0.073353869290842	-0.631730475990907	0.528047318430398	0.996513754601063
snp8336	gene84	-0.0748397592130771	-0.631585169311543	0.528142157826222	0.996513754601063
snp7240	gene73	0.0846345299736695	0.631308286921061	0.528322898772323	0.996513754601063
snp6631	gene67	-0.0767429113847084	-0.631287731159273	0.528336318251281	0.996513754601063
snp6816	gene69	-0.0798583061167649	-0.631201986333422	0.528392297182314	0.996513754601063
snp1008	gene11	0.0844789084195049	0.631066042427496	0.528481055051641	0.996513754601063
snp9892	gene99	0.0737334077537432	0.630900375281488	0.528589229559686	0.996513754601063
snp7339	gene74	-0.0770139069208268	-0.630853358660598	0.528619931735113	0.996513754601063
snp8044	gene81	0.0686869064195811	0.630649007160115	0.528753385265826	0.996513754601063
snp9727	gene98	-0.0658105743612108	-0.630540593429859	0.528824192795754	0.996513754601063
snp6461	gene65	-0.0795272746283354	-0.630506340754893	0.528846565023119	0.996513754601063
snp5897	gene59	0.0695542386065371	0.630427602827142	0.528897994749335	0.996513754601063
snp3803	gene39	0.0710567785055271	0.630279130181943	0.528994980480355	0.996513754601063
snp5193	gene52	0.0783415128768012	0.63008987280208	0.529118620918729	0.996513754601063
snp6771	gene68	-0.0865245420550286	-0.630041130814444	0.529150466089319	0.996513754601063
snp117	gene2	0.0849602068198048	0.629909873139991	0.529236227067282	0.996513754601063
snp5194	gene52	0.0817746874318328	0.629741271380138	0.52934639830302	0.996513754601063
snp3474	gene35	-0.0738977256783296	-0.629541139547829	0.529477187783033	0.996513754601063
snp8028	gene81	-0.0769348941323199	-0.629213744559636	0.529691181451827	0.996513754601063
snp9533	gene96	-0.0732432607706613	-0.628968882655068	0.529851258280135	0.996513754601063
snp4814	gene49	0.0818852250347967	0.628868662796753	0.529916783466019	0.996513754601063
snp1543	gene16	-0.0736276544921025	-0.628626843457693	0.530074905468756	0.996513754601063
snp5930	gene60	-0.0763190787570632	-0.628624754510172	0.530076271504843	0.996513754601063
snp342	gene4	0.067708730930468	0.628478252658111	0.530172078689956	0.996513754601063
snp5833	gene59	0.0755335934264808	0.628394195148389	0.530227053408509	0.996513754601063
snp8993	gene90	0.0777943766942461	0.628248503562067	0.530322344517224	0.996513754601063
snp516	gene6	-0.0725818478054195	-0.628235688589143	0.530330726702769	0.996513754601063
snp6786	gene68	0.0737904359105108	0.628156136687341	0.530382762566706	0.996513754601063
snp1192	gene12	0.0827142446432633	0.628155645549402	0.530383083834083	0.996513754601063
snp2867	gene29	-0.0801328865773728	-0.628154618371237	0.530383755741028	0.996513754601063
snp2306	gene24	0.0799802243488595	0.628112543854464	0.530411278272613	0.996513754601063
snp4806	gene49	-0.0823561230582122	-0.627956258538119	0.530513516786124	0.996513754601063
snp8734	gene88	-0.0728006543532319	-0.627928539994898	0.530531650714458	0.996513754601063
snp6230	gene63	-0.0801484192258922	-0.627862423129123	0.530574906735892	0.996513754601063
snp471	gene5	-0.0850222014383131	-0.627672051791298	0.530699464531581	0.996513754601063
snp967	gene10	-0.0783383421150058	-0.627666139780292	0.530703332931767	0.996513754601063
snp5723	gene58	0.0716703740437818	0.627555327168965	0.530775843497145	0.996513754601063
snp3409	gene35	0.0707287280291446	0.62729805227233	0.530944211582383	0.996513754601063
snp4874	gene49	-0.0709087407858885	-0.627234271063341	0.530985956050664	0.996513754601063
snp8216	gene83	0.0717658868035854	0.627204843411861	0.531005216859091	0.996513754601063
snp3813	gene39	0.0610428086319815	0.627007385137444	0.531134465268265	0.996513754601063
snp2056	gene21	0.068041754138984	0.6269130546652	0.531196215940281	0.996513754601063
snp3497	gene35	0.0703080670482876	0.62685354241594	0.531235175768225	0.996513754601063
snp8773	gene88	0.0693472191792306	0.62675535429947	0.531299458023337	0.996513754601063
snp9209	gene93	-0.0898415812243707	-0.626691674722898	0.531341150185374	0.996513754601063
snp7727	gene78	-0.0885933604469551	-0.626523420023964	0.53145131757957	0.996513754601063
snp6297	gene63	0.0777040107254744	0.626238856773452	0.531637666300109	0.996513754601063
snp5212	gene53	-0.0755528173914973	-0.626002648107019	0.531792374877814	0.996513754601063
snp5601	gene57	-0.0856083052239214	-0.625949745247431	0.531827027579309	0.996513754601063
snp834	gene9	-0.0735592908559486	-0.625836263434984	0.53190136489488	0.996513754601063
snp9901	gene100	0.0812033220309985	0.625829304741603	0.531905923423788	0.996513754601063
snp5865	gene59	0.0738001111928889	0.624880095236004	0.532527921781286	0.996513754601063
snp3342	gene34	0.078231544284014	0.624537129204473	0.532752751653294	0.996513754601063
snp5805	gene59	-0.066238061425428	-0.624326359456483	0.532890944777497	0.996513754601063
snp9485	gene95	0.0696327313263229	0.624273230791709	0.532925781951135	0.996513754601063
snp1814	gene19	-0.0770738899130052	-0.624246271457849	0.532943459988511	0.996513754601063
snp1692	gene17	0.0760949627211217	0.624086158910852	0.53304845669233	0.996513754601063
snp6016	gene61	0.0837528553449044	0.624048051525418	0.533073447849794	0.996513754601063
snp5992	gene60	-0.0757610393085878	-0.624022268435763	0.533090356963815	0.996513754601063
snp2512	gene26	-0.0855695850719343	-0.623709312392569	0.533295622115456	0.996513754601063
snp8029	gene81	0.0723538103878259	0.62367272716974	0.533319620667026	0.996513754601063
snp980	gene10	0.070648941846634	0.623469170606306	0.533453156254845	0.996513754601063
snp8002	gene81	-0.0726542148362408	-0.622879038094527	0.533840386353878	0.996513754601063
snp684	gene7	0.0822409055212789	0.622818212384851	0.533880306764496	0.996513754601063
snp7567	gene76	-0.0824203079161429	-0.622627406681749	0.53400554394037	0.996513754601063
snp7475	gene75	-0.0760249032237182	-0.622238553938079	0.534260817365751	0.996513754601063
snp6769	gene68	-0.0733816523143652	-0.621826198379696	0.534531587505876	0.996513754601063
snp5354	gene54	-0.0829451520754356	-0.621803612881787	0.534546420111404	0.996513754601063
snp9421	gene95	-0.0750923011310479	-0.621717138228243	0.53460321266071	0.996513754601063
snp6378	gene64	-0.0723608244053753	-0.621573676811401	0.534697438226519	0.996513754601063
snp8450	gene85	-0.0748125272059911	-0.62145388949588	0.534776121075312	0.996513754601063
snp2310	gene24	0.0642287031423572	0.621395350446051	0.534814574854404	0.996513754601063
snp7431	gene75	0.0652267619289792	0.621361576563501	0.534836761253902	0.996513754601063
snp9029	gene91	0.075902287679336	0.62131509792751	0.534867294295179	0.996513754601063
snp781	gene8	-0.0847903130776043	-0.621254689079964	0.534906979780115	0.996513754601063
snp378	gene4	-0.0777721353760501	-0.621077415618584	0.535023447881026	0.996513754601063
snp5060	gene51	-0.0668787189902004	-0.620504611294742	0.535399866333844	0.996513754601063
snp7726	gene78	-0.07921957487396	-0.620495084669877	0.535406127890705	0.996513754601063
snp5599	gene56	-0.0739400839970093	-0.620163947400423	0.535623797258551	0.996513754601063
snp5796	gene58	-0.0711334158599787	-0.620101185964598	0.535665057834387	0.996513754601063
snp8313	gene84	-0.0698091831041043	-0.619850201154534	0.535830076162432	0.996513754601063
snp9858	gene99	0.0766161108422892	0.619819374944937	0.535850345655398	0.996513754601063
snp2600	gene26	-0.0798647553738021	-0.619784361546161	0.535873368867155	0.996513754601063
snp1631	gene17	-0.0814527666985687	-0.619750970463957	0.535895325784035	0.996513754601063
snp4344	gene44	-0.0763193102082167	-0.619658662164158	0.535956027164191	0.996513754601063
snp4947	gene50	-0.071848764053912	-0.619511992347634	0.536052483505407	0.996513754601063
snp5912	gene60	0.0893167708208688	0.619426021613052	0.536109025618476	0.996513754601063
snp8986	gene90	-0.0663603185409564	-0.619215673347861	0.536247382341918	0.996513754601063
snp281	gene3	-0.0708377082274573	-0.61921452435752	0.53624813814074	0.996513754601063
snp4807	gene49	-0.0711918951354136	-0.61915009084329	0.536290522974929	0.996513754601063
snp3398	gene34	0.0790914561105703	0.619103021996664	0.536321486275501	0.996513754601063
snp2129	gene22	-0.0720572377811847	-0.618720218409273	0.536573339544207	0.996513754601063
snp7963	gene80	0.0686838529511309	0.618678406853588	0.53660085172998	0.996513754601063
snp8022	gene81	0.0670033578907013	0.618667112144266	0.53660828382026	0.996513754601063
snp743	gene8	0.0821328849746716	0.61855209685372	0.536683968591376	0.996513754601063
snp7610	gene77	-0.0777204817540212	-0.618549750580391	0.536685512591469	0.996513754601063
snp2080	gene21	-0.0761834180862509	-0.618501086144673	0.53671753745411	0.996513754601063
snp5387	gene54	0.0796548256280371	0.61824682010474	0.536884879359002	0.996513754601063
snp8387	gene84	0.0736128349082572	0.618227166325105	0.53689781533752	0.996513754601063
snp6738	gene68	0.0792137422909845	0.618159357206859	0.536942448027896	0.996513754601063
snp9440	gene95	-0.0741047918973664	-0.617938740148061	0.53708767351861	0.996513754601063
snp4116	gene42	-0.0781936837578549	-0.617730613812859	0.537224694933936	0.996513754601063
snp1369	gene14	-0.0701089768311301	-0.617608109962857	0.53730535444663	0.996513754601063
snp1126	gene12	-0.0800275994289668	-0.617442509417263	0.537414399592288	0.996513754601063
snp676	gene7	-0.086168708553174	-0.617153367937111	0.537604821129286	0.996513754601063
snp7069	gene71	-0.0732806272650576	-0.617140950592861	0.537612999652485	0.996513754601063
snp4925	gene50	0.072813686808136	0.61667328430768	0.537921067721209	0.996513754601063
snp6647	gene67	-0.0680430489949059	-0.616293076106887	0.538171589728372	0.996513754601063
snp8382	gene84	0.083745451100939	0.616188102332459	0.538240768092716	0.996513754601063
snp5340	gene54	-0.0791047754524286	-0.616131160821163	0.538278294775525	0.996513754601063
snp7054	gene71	-0.0697433995445979	-0.61597244159499	0.538382903916615	0.996513754601063
snp4059	gene41	-0.0797337198987312	-0.615592701058978	0.53863322603332	0.996513754601063
snp5118	gene52	0.0855629985723561	0.615588424292746	0.538636045579586	0.996513754601063
snp4030	gene41	0.0767249995297102	0.615333002513031	0.538804451138216	0.996513754601063
snp4813	gene49	0.0762310706457232	0.614958139619196	0.539051655048943	0.996513754601063
snp9465	gene95	-0.0726846620697827	-0.614920654757321	0.53907637764003	0.996513754601063
snp9538	gene96	0.0826549275880277	0.614811263773586	0.539148528124388	0.996513754601063
snp3801	gene39	0.0668969112438257	0.614648766259046	0.539255714804263	0.996513754601063
snp8451	gene85	-0.0772612349787117	-0.614501596239918	0.539352800413452	0.996513754601063
snp5266	gene53	0.0730503823388846	0.614447285338572	0.539388630632771	0.996513754601063
snp6529	gene66	-0.0699062629877398	-0.61418964201122	0.539558620510176	0.996513754601063
snp3096	gene31	-0.0743728170722576	-0.614141178830917	0.53959059892903	0.996513754601063
snp9780	gene98	0.0682991653713412	0.613646051509218	0.539917363224284	0.996513754601063
snp2030	gene21	0.0866018190066476	0.613614068578966	0.539938474105215	0.996513754601063
snp3918	gene40	-0.0633104874819642	-0.613606053437642	0.539943764701593	0.996513754601063
snp999	gene10	-0.0762248245883852	-0.613586130447304	0.539956915487291	0.996513754601063
snp5377	gene54	0.0804526853963575	0.613042243491936	0.540315987104696	0.996513754601063
snp2697	gene27	0.0737397103286991	0.612877930862426	0.540424489136686	0.996513754601063
snp8008	gene81	0.0662282173643243	0.612491658235987	0.540679603128454	0.996513754601063
snp4717	gene48	-0.0836461657893443	-0.612197793754032	0.540873726620931	0.996513754601063
snp6351	gene64	-0.0690009375977714	-0.612180343473538	0.54088525517625	0.996513754601063
snp7893	gene79	-0.0735906045285551	-0.611880361196508	0.54108345823522	0.996513754601063
snp8207	gene83	-0.0707283421123702	-0.611870836593514	0.541089751889078	0.996513754601063
snp2646	gene27	0.075188014055644	0.611845260747526	0.541106652042715	0.996513754601063
snp6447	gene65	-0.0753261645093566	-0.611689090829646	0.541209852642778	0.996513754601063
snp8928	gene90	0.072424618621737	0.611640342001668	0.541242068989943	0.996513754601063
snp2003	gene21	0.0744713768150706	0.611568767551602	0.541289371714037	0.996513754601063
snp2113	gene22	0.0628856819008856	0.611410826285852	0.54139376060619	0.996513754601063
snp9630	gene97	0.0713038496962815	0.611294614988935	0.541470575157427	0.996513754601063
snp8134	gene82	-0.0809658500508952	-0.611277497575749	0.541481890065239	0.996513754601063
snp9936	gene100	-0.0767735556778314	-0.61116673449921	0.541555109252763	0.996513754601063
snp8193	gene82	0.0865918774441019	0.611003962816862	0.541662717392701	0.996513754601063
snp3346	gene34	0.0754566102930576	0.610948144354591	0.541699621372579	0.996513754601063
snp2374	gene24	0.0672440981753164	0.610941295822918	0.541704149317515	0.996513754601063
snp7245	gene73	0.075346446671157	0.610799973012808	0.541797589919932	0.996513754601063
snp6353	gene64	-0.0687152094952415	-0.610724107112827	0.541847754692462	0.996513754601063
snp6105	gene62	0.0847277635325714	0.610686951081275	0.541872324207064	0.996513754601063
snp1698	gene17	-0.0766129834004322	-0.610637918544992	0.541904747943858	0.996513754601063
snp4865	gene49	-0.0695000589931094	-0.610410733428385	0.542054991302333	0.996513754601063
snp4514	gene46	0.0674879866338547	0.610363558707938	0.542086191776035	0.996513754601063
snp9197	gene92	-0.0655771490064499	-0.610326843120736	0.54211047539854	0.996513754601063
snp9551	gene96	0.0792672418901359	0.610285332035635	0.542137931411418	0.996513754601063
snp3415	gene35	0.0734433491574512	0.609545179439317	0.542627595686912	0.996513754601063
snp8215	gene83	-0.0774713524354829	-0.609396868135041	0.5427257409374	0.996513754601063
snp2732	gene28	-0.0721002455663165	-0.609324505075236	0.542773630538561	0.996513754601063
snp9265	gene93	0.0765734254719228	0.609102702201558	0.542920432029889	0.996513754601063
snp9361	gene94	0.082188240768187	0.609051043827714	0.542954625271771	0.996513754601063
snp2261	gene23	0.0750265890435611	0.608970453547958	0.543007971011036	0.996513754601063
snp6090	gene61	-0.0754775400480221	-0.60896056899112	0.543014514151858	0.996513754601063
snp4618	gene47	0.0690150464794653	0.60891054399921	0.543047629096243	0.996513754601063
snp5390	gene54	0.0866246495917518	0.608734381266687	0.543164251237097	0.996513754601063
snp5627	gene57	0.0738020573130223	0.608704972815572	0.543183721255222	0.996513754601063
snp1672	gene17	-0.0738126785453264	-0.608586256677899	0.543262321442758	0.996513754601063
snp3211	gene33	0.0680183478465269	0.608460612596967	0.543345514717211	0.996513754601063
snp5652	gene57	-0.0762084569783067	-0.608372058371643	0.543404153349745	0.996513754601063
snp3368	gene34	0.0843076763735998	0.608340468145611	0.543425072458842	0.996513754601063
snp4390	gene44	0.0680107626625356	0.608220950630903	0.543504220834747	0.996513754601063
snp6801	gene69	-0.0709709612036909	-0.608128637232014	0.543565357709217	0.996513754601063
snp8900	gene89	0.075871018169716	0.608105810512795	0.543580475809605	0.996513754601063
snp7464	gene75	0.0686667663056584	0.607766900350002	0.543804960216935	0.996513754601063
snp7559	gene76	0.0739081091389016	0.607691286040225	0.543855051298613	0.996513754601063
snp9054	gene91	-0.0799902271307996	-0.607440782458982	0.544021015139877	0.996513754601063
snp3383	gene34	0.0788283986814443	0.607295332928541	0.544117390098293	0.996513754601063
snp1188	gene12	0.0799541070571193	0.607167991649514	0.544201773521158	0.996513754601063
snp3928	gene40	-0.0625109157731004	-0.607119745515504	0.544233745804213	0.996513754601063
snp9705	gene98	0.0670489658164307	0.606904136206286	0.544376639640007	0.996513754601063
snp7119	gene72	0.0731002851121479	0.60675647552898	0.544474511720399	0.996513754601063
snp5792	gene58	-0.073034008314219	-0.606753099930607	0.544476749228808	0.996513754601063
snp8710	gene88	0.0635663793224826	0.606737692849966	0.5444869618387	0.996513754601063
snp9292	gene93	-0.0794186236931526	-0.606725779961846	0.544494858382657	0.996513754601063
snp7677	gene77	-0.0722003487407197	-0.606406714168313	0.544706374727357	0.996513754601063
snp6725	gene68	-0.0673812337100721	-0.606396777645613	0.544712962544504	0.996513754601063
snp5408	gene55	-0.0755286359370532	-0.606122994242525	0.544894493903287	0.996513754601063
snp118	gene2	0.080744246506041	0.606117933562571	0.54489784965791	0.996513754601063
snp7634	gene77	0.0676121314811712	0.605495014847841	0.545310988003343	0.996513754601063
snp7839	gene79	0.0746713680823005	0.605030255941956	0.545619331769132	0.996513754601063
snp7073	gene71	0.0686202637258013	0.604793241475148	0.545776612208049	0.996513754601063
snp4139	gene42	-0.0746190053356558	-0.604303373169271	0.54610175553925	0.996513754601063
snp5763	gene58	0.0724389401222553	0.604151329317725	0.546202692168757	0.996513754601063
snp7388	gene74	0.0742906821060457	0.603976180542409	0.546318978871436	0.996513754601063
snp8225	gene83	0.0723176443926427	0.603639342051302	0.546542651040857	0.996513754601063
snp6932	gene70	-0.0736164474332457	-0.603546664065099	0.546604200359912	0.996513754601063
snp8925	gene90	0.0635707164430729	0.603296001976572	0.546770687390687	0.996513754601063
snp5590	gene56	-0.0750755884666915	-0.603103715189711	0.546898419284091	0.996513754601063
snp1256	gene13	-0.070455689272861	-0.602923059236089	0.547018438595837	0.996513754601063
snp8441	gene85	0.0739160934140238	0.602798587385695	0.547101139457368	0.996513754601063
snp3570	gene36	-0.0665012290284214	-0.602537412078456	0.547274688245828	0.996513754601063
snp385	gene4	0.0804307174587315	0.602467025341838	0.547321464321164	0.996513754601063
snp5165	gene52	-0.0808559890766282	-0.602443276784063	0.547337247065895	0.996513754601063
snp4052	gene41	-0.0798650940305355	-0.602308991412761	0.547426494289184	0.996513754601063
snp6136	gene62	0.0711165147178542	0.602192573437529	0.547503872540367	0.996513754601063
snp955	gene10	-0.067685806052515	-0.601996970876016	0.547633893777181	0.996513754601063
snp7592	gene76	-0.0706584847962644	-0.601996884860146	0.547633950957159	0.996513754601063
snp6491	gene65	0.0780474548321654	0.601725616117213	0.547814294538963	0.996513754601063
snp7738	gene78	-0.0804251538952758	-0.601258442189984	0.548124948014682	0.996513754601063
snp4866	gene49	-0.0752110622874926	-0.601150241189918	0.548196910174773	0.996513754601063
snp9406	gene95	-0.072864484637768	-0.600979787672024	0.548310284662262	0.996513754601063
snp5277	gene53	-0.0698590290782044	-0.600972000354269	0.54831546455273	0.996513754601063
snp4364	gene44	0.073030462305042	0.600692704386895	0.5485012599217	0.996513754601063
snp3493	gene35	0.0715807046899728	0.600595313444073	0.548566054405478	0.996513754601063
snp9020	gene91	0.0655544657114484	0.600519864627455	0.548616253338502	0.996513754601063
snp7500	gene75	0.0696691447051023	0.600496927397908	0.548631514791105	0.996513754601063
snp2338	gene24	-0.0676743583453794	-0.600428434239233	0.548677088466398	0.996513754601063
snp7492	gene75	0.0638550834009268	0.600354279023409	0.548726431653864	0.996513754601063
snp8199	gene82	0.0824572740757246	0.600272272522455	0.548781001682391	0.996513754601063
snp6160	gene62	0.0746403467566954	0.600240859605617	0.548801905662311	0.996513754601063
snp9031	gene91	0.0702770798559409	0.600210967442195	0.548821798011332	0.996513754601063
snp9417	gene95	-0.074360824743692	-0.600144124640288	0.548866281209485	0.996513754601063
snp1277	gene13	0.0723299232646583	0.600022105132572	0.548947488550471	0.996513754601063
snp4711	gene48	-0.0744192800068537	-0.599947714626954	0.548997000403305	0.996513754601063
snp8051	gene81	-0.0728277611252698	-0.599595356365764	0.549231548456985	0.996513754601063
snp5594	gene56	-0.0704894587965505	-0.599552843225992	0.549259850780226	0.996513754601063
snp7900	gene79	-0.0715495353465153	-0.59936250661145	0.54938657266519	0.996513754601063
snp9817	gene99	-0.0687393425320111	-0.599085861469587	0.549570782680005	0.996513754601063
snp5685	gene57	-0.0694274878636522	-0.599035355147809	0.549604416685142	0.996513754601063
snp7767	gene78	0.064430545685285	0.598348860575639	0.550061679616426	0.996513754601063
snp7716	gene78	0.0733809159438333	0.598127369048471	0.550209251717947	0.996513754601063
snp9582	gene96	0.0810162963289782	0.598076153498067	0.550243377647325	0.996513754601063
snp1056	gene11	0.0733658773245991	0.598071851574346	0.550246244151473	0.996513754601063
snp9347	gene94	-0.0811235920421941	-0.597569571366586	0.550580979709725	0.996513754601063
snp5346	gene54	0.0710682643180797	0.597519987698088	0.550614029310674	0.996513754601063
snp2004	gene21	0.069644540707914	0.597365046227356	0.55071731064299	0.996513754601063
snp6390	gene64	0.0691377970965304	0.596829972967135	0.551074054979644	0.996513754601063
snp3186	gene32	-0.0678215839977296	-0.596818908430967	0.551081433138526	0.996513754601063
snp8344	gene84	0.077536427145106	0.596769479311555	0.551114394528723	0.996513754601063
snp3532	gene36	0.0704830136951058	0.596619325987092	0.551214528978738	0.996513754601063
snp2285	gene23	-0.0740518484176962	-0.596596398355417	0.551229819779666	0.996513754601063
snp1470	gene15	0.0774189068826554	0.596508095067469	0.551288712600038	0.996513754601063
snp5568	gene56	0.0718097603451272	0.596220838939073	0.551480316139554	0.996513754601063
snp1454	gene15	-0.0681389511489212	-0.596134020440963	0.551538231669357	0.996513754601063
snp6905	gene70	0.077253100286592	0.596097106556869	0.55156285736804	0.996513754601063
snp5221	gene53	-0.0699418285019826	-0.595641865856299	0.551866598585215	0.996513754601063
snp7231	gene73	0.0615612283320685	0.595211385079057	0.552153895670045	0.996513754601063
snp4561	gene46	0.0696911735412638	0.595024428394038	0.552278691030696	0.996513754601063
snp4419	gene45	-0.0717769436534189	-0.594958203177612	0.552322900328189	0.996513754601063
snp6069	gene61	-0.0713759290986602	-0.594807864515565	0.552423266866751	0.996513754601063
snp2014	gene21	0.0684869181601162	0.594766355606853	0.552450979922509	0.996513754601063
snp8740	gene88	-0.0678602130030555	-0.59451322973787	0.552619992008626	0.996513754601063
