SNP	gene	beta	t-stat	p-value	FDR
snp5003	gene51	0.105340906733342	0.881997864911895	0.378488828599656	0.988829595888034
snp7801	gene79	0.104516994525041	0.881981873139365	0.378497462482299	0.988829595888034
snp515	gene6	0.102470654221313	0.881944933604725	0.378517406428883	0.988829595888034
snp2437	gene25	0.122177663653785	0.881714696441086	0.378641727948895	0.988829595888034
snp8413	gene85	0.104322921562554	0.881608139774158	0.378699274068759	0.988829595888034
snp838	gene9	-0.113770024760046	-0.881567469304062	0.37872123965595	0.988829595888034
snp418	gene5	-0.111700681070163	-0.881462235570547	0.378778078672446	0.988829595888034
snp197	gene2	0.109790112820623	0.881339059381111	0.378844615500331	0.988829595888034
snp9520	gene96	0.108657765029663	0.881114006767511	0.378966202202836	0.988829595888034
snp3111	gene32	-0.0916379853745731	-0.881009280881086	0.379022789533904	0.988829595888034
snp3010	gene31	0.101284237991436	0.880580768491201	0.37925438530716	0.988829595888034
snp8021	gene81	0.105350654419259	0.880574264432099	0.379257901194737	0.988829595888034
snp6850	gene69	0.112724076255988	0.880559366682132	0.379265954520689	0.988829595888034
snp2521	gene26	-0.10005972541903	-0.879898870022505	0.379623107630751	0.988829595888034
snp4791	gene48	0.0975206310616229	0.879885539211947	0.379630318194764	0.988829595888034
snp204	gene3	0.107641528559215	0.879753969268377	0.379701488212439	0.988829595888034
snp3687	gene37	0.102529155388185	0.879710668577073	0.379724912621743	0.988829595888034
snp6150	gene62	-0.101326906221624	-0.879569581011323	0.379801243069009	0.988829595888034
snp8972	gene90	-0.114343234777437	-0.879333339904344	0.379929074207409	0.988829595888034
snp4544	gene46	-0.107183492134061	-0.879172774039622	0.380015972298751	0.988829595888034
snp8592	gene86	-0.102042751762774	-0.879107723598103	0.380051181029557	0.988829595888034
snp9712	gene98	-0.110741048364982	-0.878944658346954	0.380139449402902	0.988829595888034
snp1607	gene17	0.10293730687072	0.878882267614029	0.380173225296803	0.988829595888034
snp1070	gene11	0.0993776803338798	0.87857828644101	0.380337815287187	0.988829595888034
snp4426	gene45	0.116074747492082	0.878441401769322	0.38041194558233	0.988829595888034
snp2490	gene25	-0.104973822701298	-0.878433061222963	0.380416462718008	0.988829595888034
snp8005	gene81	-0.107950119682723	-0.877984110212164	0.380659657846608	0.988829595888034
snp7984	gene80	0.0944168764054311	0.877546118764188	0.380897008688172	0.988829595888034
snp9991	gene100	-0.10090017438475	-0.877482843812319	0.380931305406978	0.988829595888034
snp8685	gene87	0.0981164225890443	0.876731309613843	0.38133880280524	0.988829595888034
snp633	gene7	0.0992125608594331	0.876625712326552	0.381396081378683	0.988829595888034
snp711	gene8	-0.103844894063888	-0.876520949031455	0.38145291281808	0.988829595888034
snp9408	gene95	-0.100910997467033	-0.87619601760662	0.381629213123419	0.988829595888034
snp3312	gene34	-0.109878462862917	-0.875909180673348	0.381784885985166	0.988829595888034
snp7214	gene73	-0.102741429030817	-0.87575613814698	0.381867961625812	0.988829595888034
snp6975	gene70	-0.104771044078646	-0.875738584070689	0.381877491167692	0.988829595888034
snp7672	gene77	0.0938078001936687	0.875532684988303	0.381989278084003	0.988829595888034
snp3265	gene33	0.112625798356846	0.875459387283153	0.382029077808616	0.988829595888034
snp4317	gene44	0.116179508865795	0.875458730658103	0.382029434359245	0.988829595888034
snp5369	gene54	-0.093513964467365	-0.875340791622453	0.382093479162271	0.988829595888034
snp6809	gene69	-0.116083850749559	-0.874945691361335	0.382308079906648	0.988829595888034
snp4102	gene42	-0.0889327021982893	-0.874885964743271	0.382340527188528	0.988829595888034
snp1504	gene16	0.104740774655573	0.874717666428961	0.382431966619786	0.988829595888034
snp9563	gene96	0.117724155176746	0.87466704005961	0.38245947545176	0.988829595888034
snp415	gene5	-0.120142871654502	-0.874627492451016	0.382480965269642	0.988829595888034
snp5976	gene60	-0.103437223953018	-0.874607325370738	0.382491924167648	0.988829595888034
snp8645	gene87	0.109287397079225	0.874491270334413	0.382554992847505	0.988829595888034
snp4172	gene42	0.0989746217132496	0.874108202257528	0.382763211943738	0.988829595888034
snp2658	gene27	-0.0983892777237553	-0.874086603811628	0.382774953995151	0.988829595888034
snp4617	gene47	-0.107064430606044	-0.874036556059578	0.382802163438659	0.988829595888034
snp404	gene5	0.101388936913809	0.873974905038095	0.382835682864999	0.988829595888034
snp2097	gene21	0.113037718059305	0.873900341285753	0.382876225309168	0.988829595888034
snp9109	gene92	-0.105657508836355	-0.873809948431932	0.382925378033896	0.988829595888034
snp4130	gene42	0.0871042290698437	0.873730124849462	0.382968786759703	0.988829595888034
snp9472	gene95	0.109766738904283	0.87364152986729	0.383016968993108	0.988829595888034
snp6598	gene66	0.0987488991419763	0.873386569953214	0.383155649343361	0.988829595888034
snp965	gene10	0.113279704550547	0.872802095196105	0.383473679348965	0.988829595888034
snp9298	gene93	-0.095260137416075	-0.872553278198547	0.383609117325301	0.988829595888034
snp8629	gene87	0.105080110367277	0.872377667231924	0.383704724949819	0.988829595888034
snp6246	gene63	0.0981288503454548	0.872354717366139	0.383717220595166	0.988829595888034
snp6720	gene68	-0.0979973252129584	-0.872028236716013	0.383895008505846	0.988829595888034
snp8510	gene86	0.11105246345245	0.871596879270693	0.384129985688117	0.988829595888034
snp9603	gene97	0.103256477263906	0.871199879930183	0.384346324821226	0.988829595888034
snp121	gene2	-0.0951411129803124	-0.871126652995594	0.384386236977499	0.988829595888034
snp302	gene4	0.107893881406425	0.871060825735245	0.384422118134868	0.988829595888034
snp9732	gene98	0.114303196115425	0.870375503199998	0.384795796403107	0.988829595888034
snp2117	gene22	-0.110235945466691	-0.870100082383059	0.384946034938567	0.988829595888034
snp6877	gene69	-0.102465146112579	-0.869910062026797	0.385049709622841	0.988829595888034
snp2574	gene26	-0.112981742074565	-0.86977045356194	0.385125890621779	0.988829595888034
snp611	gene7	0.109956775364394	0.869573067881846	0.385233615063519	0.988829595888034
snp6374	gene64	-0.107928463420355	-0.869561393840953	0.385239986822361	0.988829595888034
snp1721	gene18	-0.116340033578397	-0.86885496849574	0.385625678322232	0.988829595888034
snp6919	gene70	0.108019708436258	0.868653119117952	0.385735926835406	0.988829595888034
snp7078	gene71	-0.097695529015482	-0.868604524159953	0.385762471901963	0.988829595888034
snp1912	gene20	-0.0951704030959946	-0.868397089695238	0.385875795890317	0.988829595888034
snp6096	gene61	0.100867641523535	0.868248869112457	0.385956783125829	0.988829595888034
snp7131	gene72	-0.102833106689696	-0.868179509940062	0.385994684330791	0.988829595888034
snp4392	gene44	-0.113553573772471	-0.868172063071058	0.385998753795825	0.988829595888034
snp5559	gene56	-0.0968857723833006	-0.86814919458366	0.386011250824502	0.988829595888034
snp9624	gene97	-0.107489256584496	-0.8678989516996	0.386148018223597	0.988829595888034
snp171	gene2	0.110830924061216	0.867534901289698	0.386347038918423	0.988829595888034
snp2616	gene27	-0.100151654019658	-0.86719032528063	0.386535471220857	0.988829595888034
snp2029	gene21	-0.107563334831974	-0.867086539066829	0.386592238031346	0.988829595888034
snp9896	gene99	0.107808180598723	0.866396328442678	0.386969885049268	0.988829595888034
snp1136	gene12	0.10971605593589	0.865970893188609	0.387202773515182	0.988829595888034
snp1363	gene14	0.0974196005138299	0.865924067530749	0.387228411700516	0.988829595888034
snp108	gene2	-0.117651261074629	-0.865726075336716	0.387336828737415	0.988829595888034
snp568	gene6	-0.107880771486962	-0.865434547797339	0.387496497938266	0.988829595888034
snp1651	gene17	0.097572233069198	0.865384239868864	0.387524055595769	0.988829595888034
snp2645	gene27	-0.0923147783970901	-0.8652505146817	0.387597313364818	0.988829595888034
snp5487	gene55	0.0986116379491288	0.864850886094395	0.38781628976312	0.988829595888034
snp294	gene3	0.0906764016151808	0.864529451557384	0.387992474723052	0.988829595888034
snp6454	gene65	-0.107355549206584	-0.864209374844839	0.388167964129224	0.988829595888034
snp5884	gene59	-0.0927174557160885	-0.864035403423324	0.388263368338161	0.988829595888034
snp4683	gene47	-0.10315091386704	-0.86371307997875	0.388440165264047	0.988829595888034
snp4609	gene47	-0.112480752710103	-0.863699664263506	0.388447524956624	0.988829595888034
snp3897	gene39	-0.101054002775834	-0.863390608651259	0.388617092606865	0.988829595888034
snp2409	gene25	0.107755174568255	0.863251349153101	0.388693514065171	0.988829595888034
snp7999	gene80	0.104206976786768	0.863119515646657	0.388765868833778	0.988829595888034
snp8613	gene87	0.111136358596056	0.862913970342467	0.388878695615506	0.988829595888034
snp5238	gene53	0.0941692667799615	0.862441081034916	0.389138347427714	0.988829595888034
snp5887	gene59	0.109698926664168	0.862328766518554	0.389200032127646	0.988829595888034
snp882	gene9	-0.116965879822101	-0.862138631451584	0.389304470589909	0.988829595888034
snp1986	gene20	-0.107264727301587	-0.861329388810501	0.389749167615401	0.988829595888034
snp7138	gene72	-0.104794763113853	-0.860694446053729	0.390098300213902	0.988829595888034
snp8098	gene81	0.112231905938112	0.860312091809455	0.390308635459587	0.988829595888034
snp4195	gene42	0.0889020516034711	0.860002115651459	0.390479205943498	0.988829595888034
snp9139	gene92	-0.10316802402407	-0.859940704846813	0.390513003849955	0.988829595888034
snp4716	gene48	-0.100564382290165	-0.859855939914028	0.390559657814318	0.988829595888034
snp8244	gene83	0.0962879878863203	0.859654713661127	0.39067042481981	0.988829595888034
snp3083	gene31	0.0893908131427211	0.859441853429529	0.390787616740122	0.988829595888034
snp8712	gene88	-0.096589753707274	-0.859061882951463	0.390996865900422	0.988829595888034
snp8394	gene84	-0.111935269522198	-0.858942989087556	0.391062354613899	0.988829595888034
snp1267	gene13	-0.105754124427317	-0.858885969438016	0.39109376435824	0.988829595888034
snp39	gene1	0.103919711319592	0.858710072184507	0.391190668511879	0.988829595888034
snp6748	gene68	-0.103001031892708	-0.858352426680935	0.391387745389703	0.988829595888034
snp1046	gene11	0.0964548824487102	0.85832669530387	0.391401926735947	0.988829595888034
snp4658	gene47	0.10947945298857	0.858187402532194	0.391478700670044	0.988829595888034
snp9553	gene96	0.114181667746049	0.858015908329772	0.391573235669221	0.988829595888034
snp8493	gene85	-0.10482298626544	-0.857931235983944	0.391619915851723	0.988829595888034
snp866	gene9	0.107704275208808	0.857864308944582	0.391656815381738	0.988829595888034
snp5150	gene52	0.10561469288178	0.857658260074188	0.391770431605973	0.988829595888034
snp621	gene7	0.116750714649141	0.8575936840717	0.391806043225025	0.988829595888034
snp6922	gene70	0.110280830877571	0.857342164753667	0.391944766975611	0.988829595888034
snp146	gene2	-0.0996395605092636	-0.857001433228193	0.392132742864237	0.988829595888034
snp3290	gene33	-0.0963562142783377	-0.856952818011344	0.392159567546284	0.988829595888034
snp2307	gene24	0.096446350782011	0.856877709166431	0.392201012960292	0.988829595888034
snp8460	gene85	-0.108839657686846	-0.856789740400258	0.392249557934019	0.988829595888034
snp2861	gene29	-0.095844074473227	-0.856776138923894	0.392257064144447	0.988829595888034
snp1368	gene14	0.100493969152461	0.856702433422272	0.392297741325416	0.988829595888034
snp3906	gene40	0.0963011213829377	0.856620813643969	0.392342789300389	0.988829595888034
snp4629	gene47	0.109272573764779	0.856561721429081	0.392375405723214	0.988829595888034
snp3078	gene31	0.10326562753423	0.856534464468825	0.392390450978332	0.988829595888034
snp5604	gene57	0.114941396258679	0.856420029676795	0.392453620355765	0.988829595888034
snp5732	gene58	0.0883692544199402	0.856374234804048	0.392478901410773	0.988829595888034
snp8049	gene81	0.103954918320083	0.856373771561286	0.392479157148964	0.988829595888034
snp5065	gene51	0.0964687766536845	0.856369437551388	0.392481549791056	0.988829595888034
snp3641	gene37	-0.0996582722769447	-0.856316894714071	0.392510557400995	0.988829595888034
snp7158	gene72	-0.101822628785821	-0.856232933012401	0.39255691330585	0.988829595888034
snp6049	gene61	0.0941826259750295	0.856063477863269	0.392650480963837	0.988829595888034
snp1603	gene17	-0.0923025374943842	-0.855926629870023	0.392726053920424	0.988829595888034
snp7903	gene80	0.108409693425929	0.855925780035104	0.392726523261072	0.988829595888034
snp4837	gene49	0.0967403476500011	0.855629683722647	0.392890069978108	0.988829595888034
snp4768	gene48	0.0967492425346935	0.855505570566878	0.392958635344089	0.988829595888034
snp9234	gene93	0.0986258361831595	0.855482034208836	0.392971638647512	0.988829595888034
snp9891	gene99	-0.111923976604515	-0.855077958828153	0.393194921988865	0.988829595888034
snp5133	gene52	0.103340543728796	0.854818089786111	0.393338560823723	0.988829595888034
snp2766	gene28	-0.110796866268836	-0.854217790105832	0.393670489850528	0.988829595888034
snp9471	gene95	-0.10321913857037	-0.854093919331103	0.393739004027224	0.988829595888034
snp3619	gene37	0.118316980753702	0.854007562785345	0.393786772997247	0.988829595888034
snp9485	gene95	-0.0916756354130183	-0.853929834098839	0.393829772397712	0.988829595888034
snp5704	gene58	0.0990614142450424	0.853919178806335	0.393835667113246	0.988829595888034
snp3586	gene36	-0.107041906333221	-0.853175269402873	0.394247344995116	0.988829595888034
snp5678	gene57	0.105837696617116	0.852888248010426	0.394406251966196	0.988829595888034
snp7399	gene74	0.108380757930546	0.852778003319753	0.394467298359692	0.988829595888034
snp6338	gene64	-0.102614048284713	-0.852710196528615	0.394504848237045	0.988829595888034
snp413	gene5	-0.0978443859243138	-0.852416595727619	0.394667462839704	0.988829595888034
snp3182	gene32	-0.091804412062228	-0.852350312690301	0.394704180194626	0.988829595888034
snp626	gene7	0.107182899773628	0.852221033209403	0.394775800276684	0.988829595888034
snp940	gene10	0.113052256367224	0.85218692262143	0.394794698661385	0.988829595888034
snp2380	gene24	-0.111734054465394	-0.852102385070017	0.394841537608062	0.988829595888034
snp1027	gene11	0.0908297684818104	0.851806987377464	0.39500523241944	0.988829595888034
snp3859	gene39	0.109628239087486	0.851681793107781	0.395074621341018	0.988829595888034
snp2850	gene29	0.0945588617064021	0.851622161433711	0.395107674799095	0.988829595888034
snp1698	gene17	0.102067580070239	0.851500186367784	0.395175290036389	0.988829595888034
snp9801	gene99	-0.117526363387117	-0.851320410423581	0.395274959228441	0.988829595888034
snp60	gene1	-0.0914885473802207	-0.85129840652391	0.395287159411667	0.988829595888034
snp3858	gene39	0.0937538287380914	0.851175157536508	0.395355499719668	0.988829595888034
snp8011	gene81	0.102025721901682	0.851017348674395	0.395443013603001	0.988829595888034
snp3480	gene35	-0.0952212623132788	-0.851005103161827	0.395449804919828	0.988829595888034
snp8693	gene87	0.101243727037025	0.850914574622199	0.395500013916934	0.988829595888034
snp86	gene1	0.106495982173325	0.850668311281548	0.395636616239476	0.988829595888034
snp6990	gene70	0.109423478591022	0.850660712021317	0.395640832006226	0.988829595888034
snp3548	gene36	-0.105413215214594	-0.850409418306895	0.395780255109822	0.988829595888034
snp3759	gene38	-0.102128635820994	-0.850334546240064	0.395821801493978	0.988829595888034
snp5686	gene57	-0.125735841152744	-0.849809298706714	0.396113334902068	0.988829595888034
snp9652	gene97	0.103841833838459	0.849408165576213	0.396336067588482	0.988829595888034
snp3508	gene36	-0.111734426801807	-0.849221177646469	0.396439920238077	0.988829595888034
snp1839	gene19	-0.104309563860397	-0.84915373089671	0.396477384052952	0.988829595888034
snp9323	gene94	0.115695793993318	0.849151528484624	0.396478607435862	0.988829595888034
snp1350	gene14	-0.0938276852856588	-0.848971607256875	0.396578556756168	0.988829595888034
snp7825	gene79	0.0980417716227678	0.848673423520187	0.396744236574813	0.988829595888034
snp7331	gene74	0.102388494614312	0.848572635365994	0.396800246984368	0.988829595888034
snp9859	gene99	0.0928484929552758	0.848435384481786	0.396876528323834	0.988829595888034
snp6215	gene63	0.0907563983915872	0.848347623129226	0.396925309016419	0.988829595888034
snp9042	gene91	-0.104507928163258	-0.848277765045097	0.396964141072714	0.988829595888034
snp4577	gene46	0.0954897225467202	0.848123386469211	0.397049963756303	0.988829595888034
snp4189	gene42	-0.0882012844133547	-0.84810012314223	0.39706289736249	0.988829595888034
snp1693	gene17	0.0905206065096958	0.847968119978552	0.397136291398077	0.988829595888034
snp3861	gene39	-0.0919347882458581	-0.847815132156342	0.397221363236121	0.988829595888034
snp2990	gene30	0.0977996651474699	0.84780744870826	0.39722563605736	0.988829595888034
snp485	gene5	-0.098341719687959	-0.847643508893597	0.397316810816827	0.988829595888034
snp3553	gene36	-0.109419253270895	-0.847462707903486	0.39741737758749	0.988829595888034
snp1742	gene18	0.107666373157964	0.847216287121812	0.39755446883316	0.988829595888034
snp4502	gene46	-0.0899063608488414	-0.847195394448086	0.397566093369559	0.988829595888034
snp5725	gene58	0.0870711796499917	0.847168099295389	0.397581280510423	0.988829595888034
snp5396	gene54	0.112056763468832	0.846631180563609	0.397880095873772	0.988829595888034
snp4588	gene46	0.0975859282022015	0.84650372734099	0.397951048334227	0.988829595888034
snp8909	gene90	-0.0944342620899121	-0.846480065071447	0.39796422182408	0.988829595888034
snp3656	gene37	-0.0995852081231773	-0.846063926565819	0.398195941682236	0.988829595888034
snp9567	gene96	0.117298937779928	0.846017400994487	0.398221853755176	0.988829595888034
snp2390	gene24	-0.104064191900131	-0.845998824942419	0.398232199835208	0.988829595888034
snp9059	gene91	-0.101681698882228	-0.84599762120698	0.398232870270855	0.988829595888034
snp7566	gene76	-0.0996912684803458	-0.845558845261093	0.39847729759569	0.988829595888034
snp9515	gene96	-0.0963799792252549	-0.845410648660632	0.398559873449374	0.988829595888034
snp1605	gene17	-0.109437562656918	-0.845392540184631	0.398569964288751	0.988829595888034
snp2064	gene21	0.120866656498401	0.844786466315146	0.398907784495388	0.988829595888034
snp4634	gene47	0.100409808264341	0.844725043380308	0.398942030760411	0.988829595888034
snp2372	gene24	0.0915532285767246	0.844518247134202	0.399057342771067	0.988829595888034
snp7893	gene79	0.0935921996406498	0.844356660714627	0.399147459283011	0.988829595888034
snp8638	gene87	-0.103853226091253	-0.844315204200478	0.399170581504793	0.988829595888034
snp2308	gene24	0.105772033796977	0.84430510158297	0.399176216326167	0.988829595888034
snp2941	gene30	0.109223203693247	0.844248284224051	0.399207907590481	0.988829595888034
snp4934	gene50	0.0921188699704485	0.84372151577598	0.399501797957079	0.988829595888034
snp7266	gene73	-0.0967975166816588	-0.843702887440069	0.399512193320889	0.988829595888034
snp6677	gene67	-0.0966150135147939	-0.843563208161442	0.399590145210262	0.988829595888034
snp3618	gene37	-0.103021171442223	-0.843349748240086	0.399709290192158	0.988829595888034
snp9342	gene94	0.100619420479723	0.843003156338061	0.399902789973919	0.988829595888034
snp2440	gene25	0.113320081304737	0.842970436255821	0.399921060285939	0.988829595888034
snp1109	gene12	0.105872281208336	0.842833971581103	0.399997265172351	0.988829595888034
snp3834	gene39	0.102241962669442	0.842011970965446	0.400456474041198	0.988829595888034
snp2395	gene24	0.117380687887969	0.841726250525824	0.400616165689228	0.988829595888034
snp4589	gene46	-0.109177532492986	-0.841609296380386	0.400681543472225	0.988829595888034
snp4167	gene42	-0.0978897836277954	-0.841542567525546	0.400718848025453	0.988829595888034
snp1740	gene18	-0.10171922904642	-0.841515811076244	0.400733806721985	0.988829595888034
snp1135	gene12	0.10516714299118	0.841495916736874	0.400744929245349	0.988829595888034
snp7766	gene78	0.100466529475759	0.84129411687168	0.400857762008424	0.988829595888034
snp1404	gene15	0.0986728348889002	0.841199813979724	0.400910496347965	0.988829595888034
snp9510	gene96	0.103533586414438	0.841060411813205	0.400988457949837	0.988829595888034
snp4887	gene49	-0.102485543042819	-0.841035620679499	0.401002323516908	0.988829595888034
snp9583	gene96	0.103145371448733	0.840724633507477	0.401176281795122	0.988829595888034
snp2344	gene24	0.110312511186993	0.840607199704699	0.4012419831075	0.988829595888034
snp1743	gene18	0.102555291880769	0.840521995189761	0.401289656993526	0.988829595888034
snp3181	gene32	0.0948118741606676	0.839916869403333	0.401628337113625	0.988829595888034
snp6642	gene67	-0.0897177438112941	-0.839821001763404	0.401682008656437	0.988829595888034
snp2196	gene22	-0.0967586763038642	-0.839708862075417	0.401744795602157	0.988829595888034
snp3360	gene34	0.099212782914656	0.8395163886749	0.401852575143169	0.988829595888034
snp9482	gene95	-0.103475882189697	-0.839358983670791	0.401940730354662	0.988829595888034
snp7848	gene79	-0.0935964580971865	-0.839274992279167	0.401987774791738	0.988829595888034
snp5750	gene58	0.0970404623655157	0.839247172211488	0.402003357827923	0.988829595888034
snp3358	gene34	-0.0925699342108064	-0.839020029633572	0.402130602308968	0.988829595888034
snp3115	gene32	-0.0863653747333096	-0.838472712476289	0.402437307192862	0.988829595888034
snp110	gene2	-0.104020087979775	-0.838443960425597	0.402453423126211	0.988829595888034
snp4642	gene47	-0.100124657631335	-0.838312678799691	0.402527013286444	0.988829595888034
snp2413	gene25	-0.102115681517794	-0.83827729258277	0.40254685048353	0.988829595888034
snp8611	gene87	-0.0980897112677096	-0.838252249367765	0.402560889842084	0.988829595888034
snp7443	gene75	-0.105924548075	-0.838203656894341	0.402588131880821	0.988829595888034
snp9610	gene97	0.114897604327062	0.838058332858949	0.402669610447163	0.988829595888034
snp103	gene2	0.0976297592405353	0.838006525517142	0.402698659578531	0.988829595888034
snp1938	gene20	-0.0977277527867469	-0.837847546594117	0.402787809257882	0.988829595888034
snp7420	gene75	0.0969173988135522	0.837820403456855	0.402803031344027	0.988829595888034
snp7182	gene72	-0.0934134287373446	-0.837688103214342	0.402877231327454	0.988829595888034
snp7167	gene72	-0.0994851275939926	-0.837489261165342	0.40298876646108	0.988829595888034
snp5274	gene53	0.109211146535758	0.837317373311346	0.403085197343303	0.988829595888034
snp7468	gene75	-0.108644002198748	-0.837216119515705	0.403142008283491	0.988829595888034
snp4494	gene45	0.109235039414965	0.837202520165612	0.403149638901622	0.988829595888034
snp1819	gene19	0.0977288125805033	0.8371646527698	0.403170886819098	0.988829595888034
snp9551	gene96	-0.108864069659143	-0.837115095280477	0.403198695227726	0.988829595888034
snp681	gene7	0.099703431962839	0.837081276317319	0.403217672871934	0.988829595888034
snp2312	gene24	0.105167029491489	0.837063624521451	0.403227578460226	0.988829595888034
snp2421	gene25	-0.105487668056356	-0.837021106155308	0.403251438924627	0.988829595888034
snp1265	gene13	-0.0975555816322552	-0.836983707080223	0.40327242724702	0.988829595888034
snp6088	gene61	-0.0876089348999476	-0.836796671623882	0.40337740122087	0.988829595888034
snp608	gene7	-0.094365257656164	-0.836773489241213	0.403390413518953	0.988829595888034
snp435	gene5	-0.108192760968346	-0.836755564634548	0.403400474794523	0.988829595888034
snp8375	gene84	0.109012799657569	0.836463854815497	0.403564235903031	0.988829595888034
snp8966	gene90	0.0969739720753531	0.836369503058312	0.403617211994343	0.988829595888034
snp3124	gene32	0.0989936332321569	0.835947185975248	0.40385438348754	0.988829595888034
snp4278	gene43	0.109933379208098	0.835925854972438	0.403866365112895	0.988829595888034
snp2211	gene23	0.0961698725872118	0.835639160559785	0.404027422131719	0.988829595888034
snp7459	gene75	0.0981110076633336	0.835609995550129	0.40404380839502	0.988829595888034
snp9370	gene94	0.102212437722836	0.835522284756178	0.404093090820608	0.988829595888034
snp1470	gene15	-0.098113453197292	-0.835348822935481	0.40419056517438	0.988829595888034
snp2164	gene22	0.0941735013954025	0.83509340459097	0.404334119546023	0.988829595888034
snp5394	gene54	-0.101317951893705	-0.835035059395663	0.404366915962548	0.988829595888034
snp4569	gene46	0.119940430698377	0.83485540091714	0.404467913831689	0.988829595888034
snp9058	gene91	-0.102271911251507	-0.834808300083856	0.404494394822834	0.988829595888034
snp3353	gene34	0.108330108564983	0.834377975007587	0.40473638008853	0.988829595888034
snp7295	gene73	0.112912174063176	0.83434102343777	0.404757163169106	0.988829595888034
snp2881	gene29	-0.093339986181204	-0.834338422254667	0.404758626205487	0.988829595888034
snp7242	gene73	0.0892975567573582	0.834300377492208	0.404780024859146	0.988829595888034
snp4959	gene50	-0.0916271297561382	-0.834298219281978	0.404781238786256	0.988829595888034
snp9647	gene97	0.096483114615098	0.834265515022501	0.404799634197693	0.988829595888034
snp5429	gene55	-0.0974310704016287	-0.833895088195043	0.405008026040393	0.988829595888034
snp2199	gene22	-0.098538446566489	-0.833879482956166	0.405016806529029	0.988829595888034
snp1674	gene17	-0.0998037251758541	-0.833636891611509	0.405153318382406	0.988829595888034
snp7695	gene77	-0.0965259031215749	-0.833416029199705	0.405277626890182	0.988829595888034
snp8453	gene85	-0.0970433327878161	-0.833411441151483	0.405280209434969	0.988829595888034
snp7891	gene79	-0.0887796985275188	-0.833127417087567	0.405440101644814	0.988829595888034
snp3805	gene39	0.101161680738149	0.833094495904997	0.405458637174332	0.988829595888034
snp1385	gene14	0.0979545209761062	0.833008740030625	0.40550692247503	0.988829595888034
snp2681	gene27	-0.0888667945742433	-0.832856468828051	0.40559266809354	0.988829595888034
snp427	gene5	0.0939968838588782	0.832679977491661	0.405692065961574	0.988829595888034
snp4188	gene42	-0.0850273414762142	-0.832437121515804	0.405828863528264	0.988829595888034
snp3315	gene34	-0.0928405912334128	-0.832353982453023	0.40587570102689	0.988829595888034
snp1562	gene16	-0.103079878148202	-0.832333450973151	0.405887268209186	0.988829595888034
snp6777	gene68	-0.0903334701932386	-0.832220545687544	0.405950881189244	0.988829595888034
snp6170	gene62	0.0899959389190839	0.831728581675367	0.406228132884148	0.988829595888034
snp5374	gene54	-0.0909602678044235	-0.831617481366093	0.406290760400211	0.988829595888034
snp8056	gene81	-0.109038658356331	-0.8314147180196	0.40640507352721	0.988829595888034
snp5557	gene56	-0.0972414789803412	-0.831320223367971	0.406458353943198	0.988829595888034
snp6311	gene64	0.0947263376263987	0.831293689122043	0.406473315920782	0.988829595888034
snp3415	gene35	-0.104285727094772	-0.831277736861767	0.406482311148332	0.988829595888034
snp3768	gene38	0.092335555718316	0.831135193764652	0.406562694249311	0.988829595888034
snp8316	gene84	0.122894485230802	0.831012634187221	0.406631815838666	0.988829595888034
snp7688	gene77	-0.0922314726553847	-0.830979731562992	0.406650373578486	0.988829595888034
snp6120	gene62	0.092538591005266	0.830934603418084	0.406675827583194	0.988829595888034
snp7195	gene72	0.0961085464618254	0.830928574670255	0.406679228100563	0.988829595888034
snp6908	gene70	-0.106260859689345	-0.830681560845752	0.406818570999035	0.988829595888034
snp3017	gene31	0.0919037878809014	0.830519107336506	0.406910228205339	0.988829595888034
snp2660	gene27	0.0909485983922315	0.830515725947037	0.406912136136295	0.988829595888034
snp2670	gene27	-0.0955237132474411	-0.830327477002472	0.407018363059346	0.988829595888034
snp9886	gene99	-0.108778480026177	-0.830281253267125	0.407044449174802	0.988829595888034
snp2570	gene26	0.101428727268822	0.830268428386073	0.407051687004784	0.988829595888034
snp6098	gene61	-0.0900187347570188	-0.830213807909405	0.407082513396269	0.988829595888034
snp1582	gene16	0.0979918069723799	0.830056446490762	0.4071713319547	0.988829595888034
snp745	gene8	0.097388153785601	0.829253972553996	0.407624448105265	0.988829595888034
snp9862	gene99	0.0971869716576553	0.82894268101811	0.407800299864221	0.988829595888034
snp304	gene4	-0.100680917937575	-0.828870764657548	0.407840932609134	0.988829595888034
snp5269	gene53	0.106723779118376	0.828826852287305	0.407865744291331	0.988829595888034
snp817	gene9	0.0979744831539016	0.82877608740099	0.407894428957889	0.988829595888034
snp8179	gene82	-0.109321494058222	-0.828597487573914	0.407995356277932	0.988829595888034
snp6776	gene68	-0.103356766079516	-0.8285135166008	0.408042813704926	0.988829595888034
snp2228	gene23	-0.0921905640105831	-0.828307071427182	0.408159503274445	0.988829595888034
snp2604	gene27	0.0986995101639255	0.828125202235241	0.408262318245761	0.988829595888034
snp3184	gene32	-0.0867888399725954	-0.827939423828486	0.408367359194879	0.988829595888034
snp7976	gene80	-0.107173873684195	-0.827543650358591	0.408591187362181	0.988829595888034
snp765	gene8	0.096684865968889	0.827506884154327	0.408611984074011	0.988829595888034
snp7228	gene73	-0.100992584399309	-0.826701962669261	0.409067444620304	0.988829595888034
snp8031	gene81	0.0991959932283269	0.826617032610193	0.409115519545734	0.988829595888034
snp7251	gene73	0.0971001457135514	0.826394172786395	0.409241686110843	0.988829595888034
