SNP	gene	beta	t-stat	p-value	FDR
snp9420	gene95	0.0814280846347911	0.740503500405305	0.459577577813242	0.982431455976343
snp5431	gene55	0.098408372041601	0.740218265763585	0.459750345467458	0.982431455976343
snp543	gene6	-0.0743417117523778	-0.739960366560057	0.459906587400176	0.982431455976343
snp7355	gene74	0.0892883308507782	0.739953861012081	0.459910529013696	0.982431455976343
snp5497	gene55	0.0853227158898126	0.739912398277764	0.459935651106333	0.982431455976343
snp7746	gene78	-0.0854111524128579	-0.739681073240655	0.460075824118642	0.982431455976343
snp7384	gene74	0.0869826446809569	0.739450120871034	0.46021579527547	0.982431455976343
snp5462	gene55	-0.0916754541361657	-0.739394473446903	0.460249524572321	0.982431455976343
snp8018	gene81	-0.0927045815353724	-0.739288592130008	0.460313705727458	0.982431455976343
snp4987	gene50	-0.0867137706714152	-0.739166831773832	0.460387518361658	0.982431455976343
snp4343	gene44	-0.0924744001494922	-0.739126070814462	0.460412229646023	0.982431455976343
snp8869	gene89	0.0932330753018025	0.739118901031227	0.460416576395911	0.982431455976343
snp335	gene4	0.0901848001409091	0.738878694849166	0.460562217031718	0.982431455976343
snp7515	gene76	0.087295235978808	0.738836969085261	0.460587518631927	0.982431455976343
snp7666	gene77	-0.0932984681773472	-0.738734666661283	0.460649555913466	0.982431455976343
snp2699	gene27	0.0918165339979502	0.738633194389084	0.460711094420846	0.982431455976343
snp3651	gene37	-0.0890474365536901	-0.738583951149742	0.460740959962651	0.982431455976343
snp8863	gene89	0.089660423588704	0.738356966951831	0.460878637716986	0.982431455976343
snp9978	gene100	-0.0881098887212786	-0.738136626740495	0.461012307653401	0.982431455976343
snp4949	gene50	-0.086358443871069	-0.737957663668447	0.461120892071085	0.982431455976343
snp3874	gene39	0.0843413030223838	0.737755647987095	0.461243480733329	0.982431455976343
snp1953	gene20	0.0888234945403546	0.7377479373731	0.461248160108191	0.982431455976343
snp1001	gene11	0.0804754055188225	0.737514918268538	0.461389586032205	0.982431455976343
snp6045	gene61	0.093037231801284	0.73744068355506	0.461434646305063	0.982431455976343
snp6242	gene63	0.0909045709012152	0.737227552591352	0.46156402995958	0.982431455976343
snp8404	gene85	0.079126078574837	0.737205810806268	0.461577229710131	0.982431455976343
snp2738	gene28	0.0834256132799602	0.73717259290433	0.461597397185525	0.982431455976343
snp7041	gene71	-0.0834464175181698	-0.736768661794278	0.461842674122244	0.982431455976343
snp8362	gene84	0.0901197193513918	0.736636168047998	0.461923143520224	0.982431455976343
snp7302	gene74	-0.0852089924988799	-0.736330334067724	0.462108920255262	0.982431455976343
snp5061	gene51	0.0886981869106785	0.73615681218046	0.462214343558135	0.982431455976343
snp976	gene10	0.0861332374539853	0.736100358254327	0.46224864507513	0.982431455976343
snp857	gene9	-0.087382140875689	-0.735482833311276	0.462623947657639	0.982431455976343
snp6198	gene62	0.0939445685802963	0.73523634089882	0.462773801825589	0.982431455976343
snp20	gene1	0.0779341319462285	0.734986454869089	0.462925746897537	0.982431455976343
snp2082	gene21	0.0845548861495439	0.734888348038678	0.462985409132178	0.982431455976343
snp5717	gene58	0.0801044008197866	0.734651470097733	0.463129480747708	0.982431455976343
snp9598	gene96	0.101435698394954	0.734627864763768	0.463143839132166	0.982431455976343
snp304	gene4	-0.0891606060273469	-0.734478469709645	0.463234717242328	0.982431455976343
snp6639	gene67	0.0851780012713892	0.734307418336107	0.463338781315243	0.982431455976343
snp1425	gene15	0.0753768159810527	0.7339356368537	0.463565010531739	0.982431455976343
snp5957	gene60	0.0867846214793155	0.733726861543671	0.463692077523211	0.982431455976343
snp5840	gene59	-0.0936016161062289	-0.733265419731071	0.463972994181061	0.982431455976343
snp4930	gene50	0.0934284933312036	0.733225383180955	0.463997372131045	0.982431455976343
snp6848	gene69	-0.0849826374512472	-0.733222839817205	0.463998920790046	0.982431455976343
snp8464	gene85	-0.0922638922555293	-0.733091115898029	0.464079131687818	0.982431455976343
snp5225	gene53	0.102326223078305	0.732909424491164	0.46418978211368	0.982431455976343
snp6282	gene63	0.088467487195636	0.732878722523459	0.464208481130368	0.982431455976343
snp2533	gene26	-0.0855682574538559	-0.732874401388013	0.464211112949383	0.982431455976343
snp1942	gene20	-0.0875517130354808	-0.732545047950725	0.464411732622483	0.982431455976343
snp1702	gene18	0.0911691155928871	0.732483610479604	0.464449161509688	0.982431455976343
snp5055	gene51	-0.0899845606159993	-0.732194207587797	0.464625493997921	0.982431455976343
snp8908	gene90	-0.0931730409141355	-0.732158221866795	0.464647422627849	0.982431455976343
snp3329	gene34	-0.0926458206308223	-0.732115643572683	0.464673369323482	0.982431455976343
snp6101	gene62	0.092296613385033	0.732035733193416	0.464722067925543	0.982431455976343
snp3440	gene35	0.0832553907957114	0.731794528906858	0.464869078794494	0.982431455976343
snp3633	gene37	-0.0918674358184606	-0.73171020359098	0.464920480107446	0.982431455976343
snp5541	gene56	0.09248740562415	0.731644235392744	0.464960693876133	0.982431455976343
snp8933	gene90	0.0916977562200193	0.731451629546315	0.465078116224423	0.982431455976343
snp8206	gene83	-0.095831444705642	-0.731149209437697	0.465262520381021	0.982431455976343
snp7224	gene73	-0.0824065953620361	-0.731084644206023	0.465301895068181	0.982431455976343
snp3785	gene38	0.0969325967136622	0.73107319409016	0.465308878041306	0.982431455976343
snp3853	gene39	-0.0963933045470006	-0.731023615584842	0.465339114687781	0.982431455976343
snp7440	gene75	0.0974660586245476	0.730878095031128	0.465427870243643	0.982431455976343
snp2684	gene27	-0.080699552742829	-0.730514432190475	0.465649715970155	0.982431455976343
snp5415	gene55	0.0930393215858974	0.730496499400636	0.465660657061257	0.982431455976343
snp6954	gene70	0.0891892812910056	0.730482776378875	0.465669029800322	0.982431455976343
snp8268	gene83	-0.0949860905782434	-0.730376891769678	0.465733635322956	0.982431455976343
snp7314	gene74	0.0821721133065257	0.730344693964805	0.465753281814463	0.982431455976343
snp4398	gene44	-0.084759083806391	-0.7302850666891	0.465789666472161	0.982431455976343
snp578	gene6	-0.0824320418915629	-0.730198095946433	0.465842739001798	0.982431455976343
snp1515	gene16	0.0969278368396693	0.730090093834013	0.465908650293466	0.982431455976343
snp4664	gene47	0.0884783253523451	0.73005587484801	0.46592953446694	0.982431455976343
snp8870	gene89	-0.0991468038645156	-0.729924639323992	0.466009633603593	0.982431455976343
snp4371	gene44	-0.0877077039432896	-0.729908613736608	0.466019415290565	0.982431455976343
snp9022	gene91	-0.0941985615331536	-0.729347317641702	0.466362091104003	0.982431455976343
snp501	gene6	0.0770608180493129	0.729328241882799	0.466373739478829	0.982431455976343
snp9975	gene100	0.083454394007451	0.729164955385424	0.466473454987746	0.982431455976343
snp381	gene4	-0.0831933827939011	-0.72895772498032	0.466600023207081	0.982431455976343
snp7197	gene72	0.0791733246539062	0.728878613417676	0.466648346503895	0.982431455976343
snp3109	gene32	0.0815634872536713	0.728603111725142	0.466816651525565	0.982431455976343
snp4160	gene42	0.0723637432983459	0.728598150872982	0.466819682439017	0.982431455976343
snp2224	gene23	0.0843216924550219	0.72810384644067	0.467121740794971	0.982431455976343
snp3086	gene31	0.0854841598612141	0.727935705980199	0.467224512484623	0.982431455976343
snp337	gene4	-0.0912736927239151	-0.727650136740394	0.467399088475961	0.982431455976343
snp5969	gene60	-0.095144227530945	-0.727456526442422	0.467517468215671	0.982431455976343
snp125	gene2	0.0960670818587071	0.727435531800813	0.467530306037637	0.982431455976343
snp1494	gene15	-0.0856429647506764	-0.72742321637165	0.467537836778505	0.982431455976343
snp9263	gene93	-0.093697000849847	-0.727293530062594	0.467617142541548	0.982431455976343
snp9331	gene94	0.0877705640416636	0.727014636636655	0.467787716811036	0.982431455976343
snp3466	gene35	0.0839428974292348	0.726975180358203	0.467811851499899	0.982431455976343
snp7983	gene80	-0.082380562304664	-0.72697479970386	0.467812084342624	0.982431455976343
snp6393	gene64	-0.0911270233026859	-0.726812525176497	0.467911352040882	0.982431455976343
snp1443	gene15	0.0831722213257635	0.726676465517012	0.467994592437019	0.982431455976343
snp732	gene8	-0.087867269199194	-0.726271954503536	0.468242118272249	0.982431455976343
snp6177	gene62	-0.0900383376868807	-0.726254432374882	0.468252841949201	0.982431455976343
snp6747	gene68	0.0805583881775247	0.726032497663706	0.468388679521152	0.982431455976343
snp1784	gene18	0.0836488197954767	0.725831711003029	0.468511592087153	0.982431455976343
snp2469	gene25	-0.087940342824908	-0.725794100633117	0.468534617459906	0.982431455976343
snp4769	gene48	-0.0895345776768556	-0.72576405393038	0.468553012746782	0.982431455976343
snp1107	gene12	0.0911372157485804	0.725545988583064	0.468686529438593	0.982431455976343
snp8032	gene81	-0.0971790416859783	-0.725265648555544	0.468858206655339	0.982431455976343
snp6724	gene68	0.0844450044514239	0.725254586541954	0.468864981630548	0.982431455976343
snp1392	gene14	0.0904756322673775	0.725071966167039	0.468976836089538	0.982431455976343
snp6109	gene62	0.0902255253308382	0.724912659874751	0.469074422854891	0.982431455976343
snp544	gene6	0.0767276804523308	0.7248377295687	0.469120327055746	0.982431455976343
snp8666	gene87	0.0893003024197585	0.724810262119281	0.469137154935542	0.982431455976343
snp3318	gene34	-0.0830886063541301	-0.724634498705627	0.469244843994547	0.982431455976343
snp2919	gene30	-0.0824206826718332	-0.724574319212792	0.469281718721537	0.982431455976343
snp5361	gene54	-0.0813928496280557	-0.724545868391997	0.469299152401041	0.982431455976343
snp1842	gene19	0.101968123433058	0.724467822839156	0.469346977865972	0.982431455976343
snp2377	gene24	-0.0890832942358492	-0.724379974292854	0.46940081373872	0.982431455976343
snp3007	gene31	0.0954702427338342	0.724035620057039	0.469611876051944	0.982431455976343
snp4242	gene43	-0.0816934974732589	-0.723993693612478	0.469637577295383	0.982431455976343
snp6697	gene67	0.086882474672716	0.723794075336627	0.469759955600059	0.982431455976343
snp3911	gene40	-0.0809458486754752	-0.723183675173479	0.470134278387392	0.982431455976343
snp1220	gene13	-0.0875110813417496	-0.723154040799007	0.470152455633311	0.982431455976343
snp974	gene10	-0.0905060533092236	-0.722465374059309	0.470574982542562	0.982431455976343
snp89	gene1	0.0754069730801471	0.722326136785547	0.470660436247127	0.982431455976343
snp8559	gene86	-0.0839009636955036	-0.721977104315955	0.470874684809099	0.982431455976343
snp6362	gene64	0.104716896563017	0.72178189263621	0.470994536274963	0.982431455976343
snp7491	gene75	-0.0956935679885772	-0.721715693799799	0.471035183317033	0.982431455976343
snp7670	gene77	-0.0891277769204998	-0.721277277359505	0.471304426440658	0.982431455976343
snp149	gene2	0.0881783570825639	0.721232989632521	0.471331629447846	0.982431455976343
snp8613	gene87	-0.0947647255932418	-0.721214707284425	0.471342859332976	0.982431455976343
snp4078	gene41	0.0951811300086419	0.720987665534917	0.471482331498359	0.982431455976343
snp6754	gene68	-0.0799922888763852	-0.720921597892139	0.471522921268976	0.982431455976343
snp7545	gene76	0.0855969071909308	0.720842195295135	0.471571706155759	0.982431455976343
snp1737	gene18	-0.0880986196633946	-0.720837324487427	0.471574698866842	0.982431455976343
snp90	gene1	-0.0817956604457351	-0.720668478265826	0.471678447500843	0.982431455976343
snp7506	gene76	0.0873157751950585	0.720595632668989	0.471723211845583	0.982431455976343
snp474	gene5	-0.0901332057012375	-0.720468769994561	0.471801175841034	0.982431455976343
snp3532	gene36	0.0949643370460755	0.720364377791273	0.471865335866346	0.982431455976343
snp9258	gene93	0.0941693721632015	0.720180564558113	0.47197832024215	0.982431455976343
snp6653	gene67	-0.086257476751423	-0.720023967037714	0.472074587769992	0.982431455976343
snp8953	gene90	0.0818578737055297	0.719947047671935	0.472121877540192	0.982431455976343
snp528	gene6	-0.0721640985752504	-0.719888986756989	0.472157574934836	0.982431455976343
snp3895	gene39	-0.0810788996395231	-0.719834694396999	0.472190956673811	0.982431455976343
snp6261	gene63	-0.0907338279802685	-0.71952938808673	0.472378699050517	0.982431455976343
snp9469	gene95	-0.0871866488993352	-0.719498997859347	0.472397389210609	0.982431455976343
snp6844	gene69	0.0815226065475468	0.719228894925044	0.472563522014015	0.982431455976343
snp4461	gene45	0.0885228034020279	0.719225974689658	0.472565318346254	0.982431455976343
snp9960	gene100	0.0843625507381976	0.71921996713171	0.472569013803401	0.982431455976343
snp5437	gene55	-0.0869316432238107	-0.719150207605677	0.472611926477161	0.982431455976343
snp1525	gene16	-0.0928046632206949	-0.719091100129863	0.472648288214358	0.982431455976343
snp4847	gene49	0.0813066439604335	0.718832994939955	0.472807087504322	0.982431455976343
snp6620	gene67	-0.0863178694910096	-0.718649919863781	0.472919742387357	0.982431455976343
snp342	gene4	0.0843630929735643	0.718595440004676	0.472953269326514	0.982431455976343
snp4556	gene46	0.0825608457039679	0.718273103450897	0.473151662341152	0.982431455976343
snp608	gene7	0.0809124772611014	0.718229329627068	0.473178607981304	0.982431455976343
snp2287	gene23	0.0851769106882574	0.718021481976678	0.473306563329698	0.982431455976343
snp1742	gene18	0.0907209545892593	0.717931201107703	0.47336214807444	0.982431455976343
snp3435	gene35	0.0852021682339886	0.717418352410581	0.473677970746847	0.982431455976343
snp2580	gene26	-0.0851678333086027	-0.717157025105355	0.47383894619814	0.982431455976343
snp9844	gene99	-0.0792702966987841	-0.716697006846007	0.474122387046677	0.982431455976343
snp9864	gene99	-0.0763944650555313	-0.71576339868539	0.474697918692595	0.982431455976343
snp9957	gene100	-0.0913498384829011	-0.715716629429984	0.474726760183386	0.982431455976343
snp2826	gene29	0.0843651183335631	0.715281722196515	0.474995003463409	0.982431455976343
snp7263	gene73	-0.0885216508191649	-0.715134000266753	0.475086134822192	0.982431455976343
snp4029	gene41	-0.0837702400443876	-0.715049567476583	0.475138226713489	0.982431455976343
snp9037	gene91	-0.0962820928536303	-0.714917797405104	0.475219530241294	0.982431455976343
snp1711	gene18	0.0811829064944569	0.714821470644806	0.475278969725446	0.982431455976343
snp2151	gene22	-0.0791646617243471	-0.714757877200355	0.475318213004644	0.982431455976343
snp4300	gene43	0.0734718413010727	0.714712666750247	0.475346113292718	0.982431455976343
snp3527	gene36	-0.0854800200509432	-0.714490052899122	0.475483505996541	0.982431455976343
snp7021	gene71	-0.0874734499256972	-0.714257697401084	0.475626934393515	0.982431455976343
snp5687	gene57	-0.0862749083038955	-0.71423729000966	0.475639532606806	0.982431455976343
snp1505	gene16	-0.0961936574246948	-0.714050225136649	0.475755023019748	0.982431455976343
snp4771	gene48	0.0876804121683267	0.713958000542926	0.475811966475414	0.982431455976343
snp3694	gene37	0.0785215750558125	0.713343239827979	0.476191642294871	0.982431455976343
snp8312	gene84	-0.0902077228843258	-0.713338727679176	0.476194429611802	0.982431455976343
snp2213	gene23	0.0771745216407052	0.712907194665043	0.476461044629628	0.982431455976343
snp29	gene1	0.086453067259882	0.712633985973876	0.4766298842541	0.982431455976343
snp8079	gene81	0.0846172792341407	0.712616740555647	0.476640542816289	0.982431455976343
snp7022	gene71	0.0904162889521729	0.712400440070289	0.476774238868161	0.982431455976343
snp4467	gene45	0.102796363727596	0.712274592531818	0.476852035148382	0.982431455976343
snp9775	gene98	-0.0865601405431696	-0.712266972456846	0.476856745941471	0.982431455976343
snp6599	gene66	0.07405673832651	0.711916331943376	0.477073542494727	0.982431455976343
snp300	gene3	-0.0854965044187135	-0.711575985445012	0.477284026240319	0.982431455976343
snp371	gene4	-0.0850268167846783	-0.711400083682711	0.477392830869596	0.982431455976343
snp8692	gene87	0.0821295946132432	0.711377618977088	0.477406727471325	0.982431455976343
snp2535	gene26	-0.0833978447378901	-0.71114592051014	0.477550068449031	0.982431455976343
snp1396	gene14	0.0870815378913746	0.710813985973537	0.477755462009005	0.982431455976343
snp8058	gene81	0.087947069976653	0.710655931171195	0.477853279797079	0.982431455976343
snp2704	gene28	0.070692771961942	0.709873391032325	0.478337744475154	0.982431455976343
snp2545	gene26	0.0964375247706463	0.70984413935555	0.478355859195891	0.982431455976343
snp984	gene10	-0.0789956587701892	-0.709717174723164	0.478434489101653	0.982431455976343
snp6984	gene70	0.0969696422694457	0.709624131963335	0.478492115508679	0.982431455976343
snp173	gene2	0.0822800572642941	0.709589945610704	0.478513289920953	0.982431455976343
snp1512	gene16	-0.0969026468388419	-0.7094646145468	0.478590922129632	0.982431455976343
snp6815	gene69	0.0912689876195721	0.709417965888494	0.4786198188738	0.982431455976343
snp2713	gene28	-0.085480402424058	-0.709383188384697	0.478641362595337	0.982431455976343
snp5266	gene53	0.100888912837598	0.709364284283993	0.478653073396991	0.982431455976343
snp6379	gene64	-0.0929088030037175	-0.709222850637427	0.478740694371663	0.982431455976343
snp587	gene6	0.0754509973087737	0.709001009071862	0.478878147396087	0.982431455976343
snp5657	gene57	0.0840721111384651	0.708957492133739	0.478905113030007	0.982431455976343
snp9027	gene91	0.10266443189639	0.708853581846976	0.478969505277043	0.982431455976343
snp5382	gene54	0.077725267276482	0.708701425486681	0.479063803743137	0.982431455976343
snp3431	gene35	0.0876704631662831	0.708597313530414	0.479128332697618	0.982431455976343
snp3414	gene35	-0.0896403504438742	-0.708067543673021	0.479456759768495	0.982431455976343
snp9374	gene94	0.0890511891992207	0.708041398767047	0.479472971314088	0.982431455976343
snp231	gene3	-0.0873212292506231	-0.70803273760704	0.479478341864035	0.982431455976343
snp5201	gene53	-0.10178606675731	-0.707845873840521	0.479594219040942	0.982431455976343
snp2999	gene30	0.086615884778339	0.707456917219724	0.479835466431263	0.982431455976343
snp1112	gene12	0.0831561740291031	0.707036617434537	0.480096228939605	0.982431455976343
snp8100	gene81	-0.0953895222448687	-0.706938340395757	0.480157213206248	0.982431455976343
snp7349	gene74	0.0864558836424679	0.706927846280285	0.480163725414918	0.982431455976343
snp4897	gene49	0.0861885727605002	0.70629931333445	0.480553854879254	0.982431455976343
snp8205	gene83	-0.0852822145879553	-0.706259831014558	0.480578367289602	0.982431455976343
snp6794	gene68	-0.0755853444198558	-0.705944731606542	0.480774019792164	0.982431455976343
snp1084	gene11	0.0844412365244036	0.705879533124104	0.480814508480581	0.982431455976343
snp1970	gene20	0.0868318738420942	0.705638649719874	0.480964114853204	0.982431455976343
snp2370	gene24	-0.0754391369987748	-0.705618856046434	0.480976409317997	0.982431455976343
snp5827	gene59	0.0867108059991509	0.705479803156557	0.481062784231302	0.982431455976343
snp3873	gene39	0.0840940249579039	0.705399469934729	0.481112688357567	0.982431455976343
snp2238	gene23	0.0768714764804954	0.705128127086108	0.481281271290726	0.982431455976343
snp4016	gene41	-0.0875959962316322	-0.705043403760391	0.481333915770289	0.982431455976343
snp9508	gene96	-0.0905236972819376	-0.70502902761813	0.481342848977363	0.982431455976343
snp4075	gene41	0.0807424632926728	0.705025051181585	0.481345319915716	0.982431455976343
snp5516	gene56	-0.0823908156364574	-0.704954683382521	0.481389047272089	0.982431455976343
snp8846	gene89	-0.0898669021963214	-0.704943709407518	0.481395866821714	0.982431455976343
snp1306	gene14	0.0891752407176791	0.704201028931281	0.481857513017456	0.982431455976343
snp1266	gene13	0.0898827567688383	0.704196014012418	0.481860631086494	0.982431455976343
snp1251	gene13	-0.086353559437246	-0.704178362394538	0.481871606219828	0.982431455976343
snp6751	gene68	0.0804417861999351	0.704151128516205	0.481888539521895	0.982431455976343
snp4604	gene47	-0.0840510143805945	-0.704035601266563	0.481960374913209	0.982431455976343
snp7578	gene76	0.0808336842086303	0.703873364892815	0.48206126413996	0.982431455976343
snp9127	gene92	0.0914115439340625	0.703835880409872	0.482084576093391	0.982431455976343
snp6468	gene65	-0.0855803042529728	-0.703732901156272	0.482148623033465	0.982431455976343
snp4593	gene46	0.0765950568512775	0.703500554781171	0.482293145669207	0.982431455976343
snp4284	gene43	0.0833152574012364	0.703406334949786	0.482351758442318	0.982431455976343
snp96	gene1	0.0835397769624264	0.703300372853458	0.482417680554859	0.982431455976343
snp2536	gene26	-0.0910456128607113	-0.703104276127308	0.482539691031718	0.982431455976343
snp3893	gene39	0.0920130988868123	0.703013841873631	0.482595964484486	0.982431455976343
snp8761	gene88	-0.0750789952769244	-0.702842102114562	0.482702840817059	0.982431455976343
snp5612	gene57	-0.0848874343191497	-0.7027317278751	0.482771535250791	0.982431455976343
snp572	gene6	-0.0766864466234304	-0.702435908649096	0.482955672776926	0.982431455976343
snp827	gene9	-0.0839538104643819	-0.702374022397527	0.482994199737242	0.982431455976343
snp3326	gene34	0.101521611485918	0.702154395076534	0.483130941110593	0.982431455976343
snp2281	gene23	-0.0854608324048154	-0.701939630067946	0.483264675605507	0.982431455976343
snp4991	gene50	0.0859079036741159	0.701653537670303	0.483442857144543	0.982431455976343
snp4231	gene43	0.0777122064420476	0.70150339158131	0.483536384142732	0.982431455976343
snp6715	gene68	0.0677162127213609	0.701314431938813	0.483654102386134	0.982431455976343
snp5297	gene53	0.0946516776586417	0.700887288208936	0.48392026234813	0.982431455976343
snp7307	gene74	0.078510709392996	0.700714926473556	0.484027686258097	0.982431455976343
snp2685	gene27	-0.0855151602035861	-0.700687056549081	0.484045057321686	0.982431455976343
snp1429	gene15	-0.0826807633090848	-0.700501009953077	0.484161027132286	0.982431455976343
snp5039	gene51	0.0917353247857486	0.700455222475225	0.484189570503657	0.982431455976343
snp9637	gene97	-0.0877053248046437	-0.700336890489175	0.484263341509477	0.982431455976343
snp211	gene3	0.0964842088768227	0.700284489579582	0.484296011453196	0.982431455976343
snp4479	gene45	-0.0897042717044377	-0.700062919202624	0.4844341653015	0.982431455976343
snp5879	gene59	-0.0994405138082998	-0.699851345358517	0.484566106135523	0.982431455976343
snp9837	gene99	0.0807888817555972	0.699728952236986	0.484642441380071	0.982431455976343
snp6866	gene69	0.0817026061078756	0.699612617487547	0.484715004155281	0.982431455976343
snp8617	gene87	-0.0879573576441609	-0.699555383630983	0.484750705440472	0.982431455976343
snp549	gene6	0.0800203965434294	0.699321943964399	0.484896335062154	0.982431455976343
snp1134	gene12	-0.0907011539440005	-0.699071035948535	0.485052888741729	0.982431455976343
snp8854	gene89	0.0891071919264858	0.698974495596163	0.485113132278432	0.982431455976343
snp8768	gene88	-0.0794879509933882	-0.698930982738777	0.485140286695109	0.982431455976343
snp2631	gene27	0.0849541874311868	0.698928376793266	0.485141912974719	0.982431455976343
snp182	gene2	0.0936519925608346	0.698576676545849	0.485361424040043	0.982431455976343
snp2772	gene28	0.0777973985479542	0.698550734875171	0.48537761747859	0.982431455976343
snp559	gene6	-0.0739277578064476	-0.698343068653431	0.485507258513964	0.982431455976343
snp7471	gene75	0.0862363330192965	0.698257034702325	0.485560972961598	0.982431455976343
snp3262	gene33	-0.0885993775268179	-0.698198429178902	0.485597564592254	0.982431455976343
snp9244	gene93	-0.0855648753757193	-0.698068320762327	0.485678805967337	0.982431455976343
snp7546	gene76	-0.0805777747682909	-0.697991005272875	0.485727086258491	0.982431455976343
snp1368	gene14	-0.0820263674323219	-0.697471926160944	0.486051297042227	0.982431455976343
snp7298	gene73	0.0830118361866733	0.697352839506508	0.48612569376979	0.982431455976343
snp6130	gene62	-0.0907586627286845	-0.697338475124794	0.486134668014748	0.982431455976343
snp879	gene9	0.0815461127886436	0.697219125727255	0.486209235843051	0.982431455976343
snp1769	gene18	0.0819151229451887	0.69716270986577	0.486244485845009	0.982431455976343
snp5025	gene51	0.085598562543469	0.697079538081437	0.486296456131126	0.982431455976343
snp4037	gene41	-0.0885837739877762	-0.696993162290108	0.486350431651323	0.982431455976343
snp237	gene3	0.0864581107725019	0.696937292670499	0.486385345849936	0.982431455976343
snp5640	gene57	0.0877934715341016	0.696066577349132	0.48692965166157	0.982431455976343
snp9885	gene99	-0.0817090428904635	-0.69594702701575	0.487004411363251	0.982431455976343
snp1822	gene19	0.0958187166709834	0.695721044341802	0.487145744571389	0.982431455976343
snp4617	gene47	-0.0813792442412111	-0.695633925989064	0.487200235739142	0.982431455976343
snp6430	gene65	0.0880139242303305	0.695432320078188	0.487326349770199	0.982431455976343
snp6080	gene61	0.0854273797852637	0.695291118826078	0.487414688378483	0.982431455976343
snp6142	gene62	0.0814564192861418	0.695182205841213	0.48748283267207	0.982431455976343
snp9334	gene94	0.0825154181478103	0.695109812202854	0.487528130528877	0.982431455976343
snp5087	gene51	-0.0853549427213324	-0.695092377104994	0.487539040289525	0.982431455976343
snp1927	gene20	-0.0850253085915231	-0.694832623387143	0.487701593110952	0.982431455976343
snp3690	gene37	0.0792176757906267	0.694777536550375	0.487736070007382	0.982431455976343
snp8555	gene86	0.0915696222156085	0.694756182316574	0.487749435220109	0.982431455976343
snp928	gene10	0.0803991086588684	0.69437060480056	0.487990795094908	0.982431455976343
snp7693	gene77	-0.0842220480073346	-0.694370430558804	0.487990904179619	0.982431455976343
snp6459	gene65	0.0839110317310919	0.694056701547621	0.488187336855152	0.982431455976343
snp3879	gene39	-0.0907747072556225	-0.693775444600858	0.488363474480916	0.982431455976343
snp305	gene4	0.0960294772653815	0.693617443163382	0.488462438246427	0.982431455976343
snp7401	gene75	0.089234109942238	0.69357857107721	0.488486787336027	0.982431455976343
snp118	gene2	-0.0911039009620842	-0.693563530611079	0.488496208711429	0.982431455976343
snp3766	gene38	-0.0804426456533652	-0.693258748497249	0.48868714599277	0.982431455976343
snp1495	gene15	-0.078630353901787	-0.692957239878579	0.488876072292341	0.982431455976343
snp4970	gene50	-0.0833226833793801	-0.692933658807801	0.488890849936935	0.982431455976343
snp8951	gene90	-0.0766465250982894	-0.692925203081882	0.488896148979671	0.982431455976343
snp5479	gene55	0.0810753150074114	0.692907727250714	0.48890710084951	0.982431455976343
snp9219	gene93	-0.0872480232144409	-0.692877774680285	0.488925872034075	0.982431455976343
snp6991	gene70	-0.0797985025382919	-0.692854972670748	0.488940162245555	0.982431455976343
snp9900	gene99	0.0781431213070797	0.69282907956084	0.488956389949905	0.982431455976343
snp2736	gene28	-0.083516105317425	-0.692399272522161	0.489225800787011	0.982431455976343
snp4901	gene50	0.0815286945526151	0.691416454915262	0.489842150472381	0.982431455976343
snp8568	gene86	-0.0872423483472482	-0.691257731682026	0.489941729183694	0.982431455976343
snp7780	gene78	-0.0891337955084414	-0.691247276075363	0.489948289135933	0.982431455976343
snp5032	gene51	-0.0854949916449233	-0.691158543154669	0.490003962970082	0.982431455976343
snp4345	gene44	-0.0910646800944984	-0.691048182752006	0.490073211341402	0.982431455976343
snp9486	gene95	0.0761098516093184	0.69100935139096	0.490097578300119	0.982431455976343
snp9276	gene93	-0.0808552491762664	-0.690948620375095	0.490135688763187	0.982431455976343
snp3079	gene31	0.0834384572304368	0.690946653409162	0.490136923117793	0.982431455976343
snp6622	gene67	0.0884953393284618	0.690861388346311	0.490190432178909	0.982431455976343
snp8533	gene86	0.0819692150281214	0.690662226568177	0.490315430722043	0.982431455976343
snp5716	gene58	0.0795563687887966	0.690529476906598	0.490398757050456	0.982431455976343
snp3797	gene38	-0.0773743885600124	-0.690440303393699	0.490454735135111	0.982431455976343
snp7461	gene75	0.0848637436587677	0.690437785082679	0.490456316038377	0.982431455976343
snp5800	gene58	0.087994970717839	0.690426162905221	0.490463612050665	0.982431455976343
snp7558	gene76	0.0860823395297945	0.690013965880272	0.490722413407376	0.982431455976343
snp8330	gene84	-0.0801263316563267	-0.689851782371412	0.49082426190106	0.982431455976343
snp9949	gene100	-0.0782387431562443	-0.689785337367847	0.490865991533276	0.982431455976343
snp3497	gene35	-0.0777849794810991	-0.689750369024314	0.490887953564526	0.982431455976343
snp9040	gene91	-0.0929915727925173	-0.689609180895968	0.490976632823535	0.982431455976343
snp7802	gene79	0.0765006872859901	0.689495807373647	0.491047848188014	0.982431455976343
snp2356	gene24	0.0859064130273713	0.689494782786556	0.491048491805893	0.982431455976343
snp5307	gene54	0.0756001582407266	0.689293285703983	0.491175075671991	0.982431455976343
snp8612	gene87	-0.0853560643041025	-0.689155372983354	0.491261724922808	0.982431455976343
snp31	gene1	-0.0812722451786005	-0.689149068828288	0.491265685960675	0.982431455976343
