SNP	gene	beta	t-stat	p-value	FDR
snp176	gene2	0.125902155431396	0.868096458254536	0.386040070792024	0.990589770871217
snp3317	gene34	0.104508400811438	0.867904306269832	0.386145091432909	0.990589770871217
snp7219	gene73	-0.106204825155675	-0.867893976637896	0.386150737588356	0.990589770871217
snp7438	gene75	0.0969528325376519	0.867630509400515	0.386294765359442	0.990589770871217
snp8087	gene81	-0.116310120259188	-0.867596201556544	0.386313522610907	0.990589770871217
snp7246	gene73	0.105339266758787	0.867376312239743	0.386433756759122	0.990589770871217
snp138	gene2	0.0988122631651265	0.86724199882128	0.386507209815984	0.990589770871217
snp2274	gene23	-0.114690015137183	-0.867214385177654	0.386522312172129	0.990589770871217
snp7113	gene72	-0.10675089684258	-0.867175809117081	0.386543410660541	0.990589770871217
snp2219	gene23	0.111468873020919	0.866877639984352	0.386706512780927	0.990589770871217
snp3272	gene33	-0.111186287244862	-0.86668358641056	0.386812685100699	0.990589770871217
snp7813	gene79	0.111798169421825	0.866469983642128	0.386929574014176	0.990589770871217
snp3513	gene36	0.0994414969257102	0.866064236346032	0.387151668972994	0.990589770871217
snp5309	gene54	0.116964510600083	0.865948813285677	0.387214862668845	0.990589770871217
snp1261	gene13	0.10370135652827	0.865769336931661	0.387313137862134	0.990589770871217
snp4152	gene42	0.103041275099984	0.865767389242926	0.387314204434577	0.990589770871217
snp4317	gene44	-0.111329870291731	-0.865361955129773	0.387536263105245	0.990589770871217
snp1517	gene16	-0.110088927122575	-0.86499983694291	0.387734663321016	0.990589770871217
snp2543	gene26	-0.10046430624888	-0.864936352658015	0.387769452009118	0.990589770871217
snp8227	gene83	0.0979302880492328	0.86478208079892	0.387853999254943	0.990589770871217
snp7523	gene76	0.0998740542806853	0.864660265758273	0.387920766822631	0.990589770871217
snp2653	gene27	0.10410865413893	0.864467335110446	0.388026527691075	0.990589770871217
snp5983	gene60	0.107451272053137	0.864450598760177	0.388035703068454	0.990589770871217
snp9677	gene97	-0.11414184014794	-0.864372529650653	0.38807850468933	0.990589770871217
snp2063	gene21	0.100144686831357	0.864329533380813	0.388102078756298	0.990589770871217
snp7687	gene77	0.10084747200836	0.863986249399223	0.388290326520187	0.990589770871217
snp5939	gene60	0.10069029867931	0.86385807395546	0.388360628838978	0.990589770871217
snp8773	gene88	0.100921346234958	0.863758781025452	0.388415094885471	0.990589770871217
snp3664	gene37	-0.113503344932783	-0.863541880931689	0.38853408931194	0.990589770871217
snp7517	gene76	-0.0992003408048841	-0.863351371015525	0.388638624120379	0.990589770871217
snp1414	gene15	0.0976127551373026	0.863282562976896	0.388676384050251	0.990589770871217
snp9639	gene97	0.12286543462062	0.863058717757531	0.388799239585664	0.990589770871217
snp150	gene2	0.110205841233697	0.862962458966751	0.388852077705022	0.990589770871217
snp8466	gene85	-0.112796536295082	-0.862867137604802	0.38890440558255	0.990589770871217
snp1117	gene12	-0.103059072908558	-0.862236356050017	0.389250789730771	0.990589770871217
snp2564	gene26	0.108645507048565	0.861945036999141	0.3894108268494	0.990589770871217
snp9645	gene97	0.112597461681417	0.861931489552571	0.389418270164418	0.990589770871217
snp3569	gene36	0.110374725874942	0.861882941727352	0.38944494430063	0.990589770871217
snp4593	gene46	-0.100249115640658	-0.86174337499867	0.389521634120901	0.990589770871217
snp4533	gene46	0.11255944814029	0.861723593217024	0.389532504659676	0.990589770871217
snp97	gene1	0.0928144847598899	0.861628510322453	0.389584757460194	0.990589770871217
snp5806	gene59	-0.0950800719556932	-0.861481852282492	0.389665361780823	0.990589770871217
snp7869	gene79	0.128954287241611	0.861453613780117	0.389680883036491	0.990589770871217
snp6193	gene62	0.11789303221481	0.861433409272362	0.389691988649513	0.990589770871217
snp418	gene5	0.113392127540657	0.861097803400262	0.389876486122145	0.990589770871217
snp757	gene8	0.099596831664181	0.860865679129083	0.390004126380831	0.990589770871217
snp353	gene4	0.12221779479067	0.860693354252252	0.390098900721498	0.990589770871217
snp1224	gene13	0.117150165489182	0.860504183251967	0.390202956206099	0.990589770871217
snp8851	gene89	-0.0973781649787141	-0.860468129978397	0.390222789609393	0.990589770871217
snp3347	gene34	-0.104749143455642	-0.859039085159004	0.391009422784132	0.990589770871217
snp9820	gene99	0.0933076704090047	0.858882893402732	0.391095458861422	0.990589770871217
snp5221	gene53	0.105495567413897	0.858846110609031	0.391115721837309	0.990589770871217
snp7807	gene79	0.113417898233972	0.858804329422537	0.391138739114603	0.990589770871217
snp273	gene3	0.103520370996627	0.85858208220386	0.391261189115873	0.990589770871217
snp8284	gene83	0.101471844327519	0.858521502205133	0.391294570512134	0.990589770871217
snp6837	gene69	0.118199578300702	0.858443314383516	0.391337656915635	0.990589770871217
snp5721	gene58	0.12958942596621	0.858363118329521	0.391381852988456	0.990589770871217
snp821	gene9	-0.0990845275595022	-0.858176429248389	0.391484749200272	0.990589770871217
snp1763	gene18	-0.102741518564084	-0.857988083302926	0.391588575336679	0.990589770871217
snp2561	gene26	-0.101193096234807	-0.857953066783824	0.391607880124958	0.990589770871217
snp4311	gene44	-0.0904355717021903	-0.857945695092443	0.391611944250548	0.990589770871217
snp8963	gene90	0.100330289853118	0.857924872784118	0.391623424044824	0.990589770871217
snp8915	gene90	-0.0955654020188113	-0.85782966451462	0.391675917062333	0.990589770871217
snp3299	gene33	-0.10440189187025	-0.857693267201893	0.391751127109491	0.990589770871217
snp2632	gene27	0.0988604477153506	0.857366464748027	0.391931363174023	0.990589770871217
snp4506	gene46	-0.103881118614382	-0.857216175197882	0.392014266905371	0.990589770871217
snp8838	gene89	0.100311649199505	0.857079595987415	0.392089616919335	0.990589770871217
snp9498	gene95	0.111928546756824	0.857011445926077	0.392127218242498	0.990589770871217
snp6659	gene67	0.103968120994703	0.856958473789479	0.392156446769391	0.990589770871217
snp7042	gene71	-0.117315478272911	-0.856904946749289	0.392185982825371	0.990589770871217
snp3995	gene40	-0.0988403038483398	-0.856786887124982	0.392251132556167	0.990589770871217
snp3225	gene33	-0.103416592872022	-0.856418515806993	0.39245445607158	0.990589770871217
snp6287	gene63	0.105354399615233	0.856411153382165	0.392458520435811	0.990589770871217
snp6298	gene63	-0.108545277826642	-0.855692356915269	0.392855449420076	0.990589770871217
snp7948	gene80	0.101595752718082	0.855211259403568	0.39312125442867	0.990589770871217
snp5849	gene59	0.0881889555548461	0.855027956552314	0.393222557538139	0.990589770871217
snp1003	gene11	-0.100593518744365	-0.854841264185166	0.393325750214359	0.990589770871217
snp9051	gene91	-0.111013543212015	-0.854627370734511	0.393443998329225	0.990589770871217
snp9475	gene95	-0.133098051321248	-0.854594755064305	0.393462031364707	0.990589770871217
snp4623	gene47	0.10172133627989	0.854505913229325	0.39351115410767	0.990589770871217
snp91	gene1	0.0948356194630094	0.854370571026724	0.393585995173616	0.990589770871217
snp3931	gene40	-0.103618429633588	-0.854332222034261	0.393607202842627	0.990589770871217
snp6735	gene68	-0.109193954663634	-0.854276918739819	0.393637787764201	0.990589770871217
snp489	gene5	-0.0970260181587592	-0.854219722910852	0.393669420854039	0.990589770871217
snp5787	gene58	0.103267364264747	0.854073277732575	0.393750421809138	0.990589770871217
snp2460	gene25	0.110675852484693	0.853595988821411	0.394014487620919	0.990589770871217
snp3878	gene39	-0.098310739521291	-0.853129651583535	0.394272598312908	0.990589770871217
snp5027	gene51	-0.104838364536896	-0.852678526981601	0.39452238686511	0.990589770871217
snp3499	gene35	0.0909582126233046	0.852588255006775	0.394572382180066	0.990589770871217
snp5723	gene58	0.0967783942475439	0.852377897582405	0.394688899346994	0.990589770871217
snp1994	gene20	0.0991397954768174	0.852349859679401	0.394704431146245	0.990589770871217
snp5471	gene55	0.100070814655843	0.852297347216497	0.394733521804578	0.990589770871217
snp188	gene2	-0.108528426998982	-0.852288266044361	0.394738552690618	0.990589770871217
snp5976	gene60	0.0959887782054319	0.85222299096869	0.394774715630502	0.990589770871217
snp4357	gene44	-0.102029220632442	-0.852165106616938	0.394806785731822	0.990589770871217
snp3281	gene33	-0.102896528762443	-0.852101215577637	0.394842185601676	0.990589770871217
snp5441	gene55	0.105982118076442	0.852087356775538	0.394849864551067	0.990589770871217
snp2895	gene29	0.0874032402218702	0.851890997624391	0.394958673894037	0.990589770871217
snp8893	gene89	-0.106595981554301	-0.851734845690929	0.395045216043598	0.990589770871217
snp4587	gene46	0.101867705117277	0.851589575531093	0.395125737667811	0.990589770871217
snp3254	gene33	0.123005720163343	0.851197472152554	0.395343125960349	0.990589770871217
snp9942	gene100	0.0998129909739693	0.851190043106034	0.395347245441971	0.990589770871217
snp626	gene7	0.117593960680819	0.851156282352142	0.3953659664508	0.990589770871217
snp8953	gene90	0.0966662599233746	0.851119553155064	0.39538633413192	0.990589770871217
snp3528	gene36	-0.111653948668384	-0.85099077541843	0.395457751124244	0.990589770871217
snp7080	gene71	-0.101343090596075	-0.850970766383392	0.395468848350325	0.990589770871217
snp8785	gene88	0.0974344594369353	0.85080401748221	0.395561336440243	0.990589770871217
snp3752	gene38	0.118342046591322	0.850465162849929	0.395749324275991	0.990589770871217
snp9776	gene98	0.0945643393101091	0.850284019540093	0.395849840171197	0.990589770871217
snp816	gene9	-0.112212679174184	-0.849540853782809	0.396262382889279	0.990589770871217
snp5657	gene57	-0.0994766103239364	-0.849470500210508	0.396301450750453	0.990589770871217
snp1828	gene19	-0.104236333266108	-0.849248974540806	0.396424480864727	0.990589770871217
snp7276	gene73	0.103361497141434	0.849232402903064	0.396433685291609	0.990589770871217
snp7628	gene77	-0.103279383006434	-0.849154502585154	0.396476955400536	0.990589770871217
snp1616	gene17	0.0998167318416652	0.84912065285115	0.39649575829221	0.990589770871217
snp9424	gene95	0.115662418233009	0.848926211593982	0.396603777238011	0.990589770871217
snp7146	gene72	0.0982928702747151	0.848059873322133	0.397085275475323	0.990589770871217
snp9025	gene91	0.097664380144304	0.847974472014272	0.397132759464567	0.990589770871217
snp1026	gene11	0.106126948441214	0.847743584491095	0.397261152490167	0.990589770871217
snp2287	gene23	-0.113818006561684	-0.84769661092057	0.39728727685513	0.990589770871217
snp5020	gene51	0.113461137640104	0.847533049097259	0.397378249935895	0.990589770871217
snp3834	gene39	-0.106241678113336	-0.847457749428037	0.397420135853107	0.990589770871217
snp421	gene5	0.113943217182736	0.84709532012211	0.397621776875006	0.990589770871217
snp2411	gene25	0.101554818688325	0.847007043992405	0.397670899532862	0.990589770871217
snp1746	gene18	0.10338389606056	0.846639829495992	0.397875281341558	0.990589770871217
snp8903	gene90	0.0973156842160455	0.84661385735855	0.3978897391503	0.990589770871217
snp3105	gene32	0.100566938938477	0.846575836412543	0.397910904696328	0.990589770871217
snp9613	gene97	0.109458428414382	0.84650642465197	0.397949546677678	0.990589770871217
snp6370	gene64	0.0948915610779673	0.846408842518477	0.398003875133428	0.990589770871217
snp8496	gene85	0.122700647633857	0.846032369940545	0.398213516799955	0.990589770871217
snp1572	gene16	-0.110712913299342	-0.845761182832884	0.398364570857582	0.990589770871217
snp7364	gene74	-0.0932096409061594	-0.84537662098125	0.398578835296839	0.990589770871217
snp1251	gene13	-0.0948396090833856	-0.845293231462292	0.398625306226399	0.990589770871217
snp2604	gene27	-0.108857851304989	-0.84517113053553	0.398693355987596	0.990589770871217
snp7245	gene73	0.106667790294938	0.845105571327948	0.398729896599437	0.990589770871217
snp4282	gene43	-0.11590765581751	-0.844974246422317	0.398803099009762	0.990589770871217
snp6817	gene69	-0.108987376765348	-0.844611104200292	0.399005562088814	0.990589770871217
snp7808	gene79	-0.101107098167473	-0.844460321326498	0.399089646494773	0.990589770871217
snp2099	gene21	-0.101759372799214	-0.844392398066497	0.399127527553637	0.990589770871217
snp9286	gene93	-0.0994990936642299	-0.844307384371366	0.399174943077195	0.990589770871217
snp6404	gene65	0.0942055614752767	0.843622069521216	0.399557294877558	0.990589770871217
snp6058	gene61	-0.101496315578867	-0.843505476222783	0.399622366802779	0.990589770871217
snp2170	gene22	0.10733032382016	0.84346243106799	0.399646392367817	0.990589770871217
snp2821	gene29	0.0912472934648411	0.843288359959369	0.399743558705602	0.990589770871217
snp5400	gene54	0.115652738516731	0.843081921430183	0.399858811015961	0.990589770871217
snp7835	gene79	0.106260161338341	0.843060531367583	0.399870753995592	0.990589770871217
snp2234	gene23	0.104506335094541	0.843049298884684	0.399877025653768	0.990589770871217
snp445	gene5	0.10767325974111	0.842839585981401	0.39999412979424	0.990589770871217
snp2390	gene24	0.100370777036264	0.842792872070903	0.400020217765159	0.990589770871217
snp2241	gene23	-0.110004279202266	-0.842135432033277	0.400387482469589	0.990589770871217
snp9503	gene96	-0.0895364751382205	-0.84205755436422	0.400431000638169	0.990589770871217
snp9076	gene91	0.0899343155016739	0.841990315974068	0.400468575858278	0.990589770871217
snp6946	gene70	0.101150163600465	0.841979753942938	0.400474478493003	0.990589770871217
snp6450	gene65	0.102418473254246	0.841840325371096	0.400552403651287	0.990589770871217
snp8427	gene85	0.104355891728806	0.841755229118501	0.400599967548747	0.990589770871217
snp4559	gene46	0.101182444966635	0.841225513345998	0.400896124802997	0.990589770871217
snp3231	gene33	-0.0936700303619304	-0.841186226449327	0.400918094863505	0.990589770871217
snp4186	gene42	-0.0963636334788458	-0.841018488054129	0.401011905884586	0.990589770871217
snp9469	gene95	0.116583239515716	0.840813299384698	0.401126679728324	0.990589770871217
snp4137	gene42	-0.110828058442268	-0.84073955429513	0.401167934447805	0.990589770871217
snp9571	gene96	0.0968910644577448	0.840689353861313	0.401196019203576	0.990589770871217
snp8627	gene87	-0.0911856657250963	-0.840658256060664	0.401213417539526	0.990589770871217
snp8933	gene90	0.105268333712718	0.840572333342486	0.401261491226039	0.990589770871217
snp3715	gene38	0.104935173394557	0.84039191296086	0.401362447584737	0.990589770871217
snp737	gene8	0.105943679812272	0.840255941050638	0.401438542401469	0.990589770871217
snp9633	gene97	-0.112356547092645	-0.840252494111521	0.401440471546833	0.990589770871217
snp4303	gene44	0.111507680833427	0.84024367035495	0.401445409956344	0.990589770871217
snp7192	gene72	0.093999848719695	0.839722315868758	0.401737262518695	0.990589770871217
snp9111	gene92	0.100733686606584	0.83935192850947	0.401944681894927	0.990589770871217
snp8368	gene84	-0.0915338873840764	-0.839329521988012	0.401957231766368	0.990589770871217
snp2276	gene23	0.0936823511296395	0.83924285062034	0.402005778541677	0.990589770871217
snp1516	gene16	0.104227877918746	0.838702472740845	0.402308537268078	0.990589770871217
snp9488	gene95	-0.109966631312518	-0.838629319865709	0.402349533351876	0.990589770871217
snp9182	gene92	0.0910704444435278	0.838582406850062	0.402375825508449	0.990589770871217
snp4050	gene41	0.121578149244171	0.838540616806493	0.402399247393829	0.990589770871217
snp2940	gene30	-0.0917488491167619	-0.838435223156319	0.402458320566956	0.990589770871217
snp3259	gene33	0.0965508969972637	0.838424358826918	0.402464410324001	0.990589770871217
snp3484	gene35	0.107945702938017	0.838270311467349	0.402550764104036	0.990589770871217
snp7037	gene71	0.100278523047456	0.838039296397791	0.402680284321573	0.990589770871217
snp8437	gene85	-0.0936520306516269	-0.837967632700776	0.402720468176944	0.990589770871217
snp4223	gene43	-0.104126410586996	-0.837740989963242	0.402847569049563	0.990589770871217
snp624	gene7	0.104919053658269	0.837569110756194	0.402943974732718	0.990589770871217
snp3374	gene34	-0.106594107568666	-0.83742725604716	0.403023550378278	0.990589770871217
snp2383	gene24	-0.0963265524277742	-0.837033557315157	0.403244451492476	0.990589770871217
snp5937	gene60	0.105523997929648	0.837002990288727	0.403261605448154	0.990589770871217
snp505	gene6	0.0888457373210955	0.836822268815847	0.403363033781076	0.990589770871217
snp2065	gene21	-0.11403415452665	-0.836727746258737	0.403416089848849	0.990589770871217
snp9787	gene98	0.0956057502607909	0.836678790078437	0.403443570892279	0.990589770871217
snp4449	gene45	-0.0963534232264984	-0.836675017016672	0.403445688908088	0.990589770871217
snp6583	gene66	0.0864101647569884	0.836553834619975	0.403513718449633	0.990589770871217
snp4962	gene50	-0.090462770517195	-0.83654773285574	0.403517144049047	0.990589770871217
snp9373	gene94	-0.105319274619078	-0.836512412728782	0.403536973511467	0.990589770871217
snp8779	gene88	-0.0944460067061835	-0.836280916306997	0.403666954991878	0.990589770871217
snp5294	gene53	0.102246626677112	0.8359943728602	0.403827879371706	0.990589770871217
snp828	gene9	0.0967041904158087	0.835918403798264	0.403870550488205	0.990589770871217
snp5789	gene58	0.0961766882303022	0.835661179338796	0.404015051219075	0.990589770871217
snp6150	gene62	-0.111056220439906	-0.835486138895424	0.404113401296452	0.990589770871217
snp919	gene10	0.102588415160086	0.835418755595695	0.404151265829289	0.990589770871217
snp3787	gene38	0.100172893349923	0.835202481747612	0.404272810478239	0.990589770871217
snp9617	gene97	0.111660513443063	0.835035025581728	0.404366934970162	0.990589770871217
snp9686	gene97	-0.119081076471497	-0.835023492383344	0.40437341808559	0.990589770871217
snp439	gene5	-0.106302796721503	-0.835014618577587	0.404378406328725	0.990589770871217
snp9586	gene96	-0.08781293673195	-0.834590648569835	0.40461677621167	0.990589770871217
snp8453	gene85	0.099331466219037	0.834510635178701	0.404661771844558	0.990589770871217
snp5735	gene58	-0.0976334255901901	-0.834273156058767	0.404795336241427	0.990589770871217
snp9578	gene96	-0.0865979081109822	-0.834254612902131	0.404805766507204	0.990589770871217
snp6397	gene64	0.0987869170642686	0.833870191411104	0.405022034590851	0.990589770871217
snp9209	gene93	0.109863109775377	0.833799967406353	0.405061548753424	0.990589770871217
snp7319	gene74	0.0989007830911146	0.833352812059843	0.405313211757609	0.990589770871217
snp5637	gene57	0.0924595814496873	0.83331525363602	0.405334354247061	0.990589770871217
snp7577	gene76	-0.0940789172595456	-0.833259893276531	0.405365519058013	0.990589770871217
snp1404	gene15	0.104464139232514	0.833231421269228	0.405381547778878	0.990589770871217
snp8038	gene81	0.108676939569047	0.833230031427434	0.405382330219799	0.990589770871217
snp6176	gene62	0.115681205065016	0.833185153809768	0.40540759551414	0.990589770871217
snp7277	gene73	-0.0997231606135353	-0.832726913664611	0.405665630627417	0.990589770871217
snp7735	gene78	-0.0905889704768555	-0.832575166557079	0.405751101181869	0.990589770871217
snp9086	gene91	0.100897251831336	0.832530397545673	0.405776319096494	0.990589770871217
snp809	gene9	0.100250114754537	0.832361642894692	0.405871385279311	0.990589770871217
snp276	gene3	0.115846395420524	0.832208362970091	0.405957745521061	0.990589770871217
snp7564	gene76	-0.105706674562983	-0.832137308194383	0.405997782603928	0.990589770871217
snp296	gene3	-0.117604416788116	-0.831707055620676	0.406240266721375	0.990589770871217
snp9450	gene95	0.109777914272918	0.831626944101375	0.406285426007511	0.990589770871217
snp4143	gene42	0.123964360171234	0.83154299638116	0.406332751011981	0.990589770871217
snp4765	gene48	0.105777359128598	0.831408576305999	0.406408536379542	0.990589770871217
snp7546	gene76	-0.0912431719825556	-0.831308451031293	0.406464992019747	0.990589770871217
snp6231	gene63	0.113713364206977	0.831167049995601	0.406544729012135	0.990589770871217
snp9457	gene95	0.108598259102287	0.831088041211104	0.406589286681162	0.990589770871217
snp1643	gene17	0.103770700869944	0.831055616608099	0.406607573656599	0.990589770871217
snp6327	gene64	0.0915390153573455	0.831027412195714	0.406623480910852	0.990589770871217
snp1334	gene14	0.0999846517883222	0.83093277297175	0.406676860045301	0.990589770871217
snp3799	gene38	-0.100017285269834	-0.830867415595173	0.406713725862687	0.990589770871217
snp4056	gene41	0.121338535966367	0.830805039411353	0.406748911962214	0.990589770871217
snp6229	gene63	-0.106690527970653	-0.830681019802572	0.406818876238167	0.990589770871217
snp1078	gene11	0.0990846611496991	0.830672798761216	0.406823514301763	0.990589770871217
snp3655	gene37	0.102052273789543	0.830269054552722	0.407051333620553	0.990589770871217
snp3223	gene33	-0.101756986364006	-0.82998080506485	0.407214029922695	0.990589770871217
snp8959	gene90	0.115328886033289	0.829968327146667	0.407221073698628	0.990589770871217
snp480	gene5	0.105003916370768	0.829771789237775	0.407332028841393	0.990589770871217
snp8784	gene88	0.101744651687837	0.829757567304679	0.407340058512444	0.990589770871217
snp3556	gene36	0.102803295594968	0.829502966492674	0.4074838215996	0.990589770871217
snp8206	gene83	-0.103922687929883	-0.829493838551445	0.407488976354242	0.990589770871217
snp3875	gene39	0.0975089783536928	0.829151802332508	0.407682160095114	0.990589770871217
snp9963	gene100	-0.100655296639324	-0.829147806704556	0.407684417169602	0.990589770871217
snp2843	gene29	-0.0943724961384262	-0.829081036887425	0.407722135615495	0.990589770871217
snp6969	gene70	0.100958446291054	0.829012882336903	0.407760638456653	0.990589770871217
snp1305	gene14	-0.102281383532663	-0.828979923667207	0.407779258719839	0.990589770871217
snp9049	gene91	-0.0855090198681564	-0.828846802602745	0.40785447170904	0.990589770871217
snp6808	gene69	0.116740230292269	0.828716354808852	0.407928182368	0.990589770871217
snp7285	gene73	-0.101764964490509	-0.828385956824303	0.408114912307557	0.990589770871217
snp8366	gene84	0.0906294327382133	0.828224140904275	0.408206383944741	0.990589770871217
snp8237	gene83	0.1077879270699	0.828166122595273	0.408239183643236	0.990589770871217
snp9588	gene96	-0.0964053136823548	-0.827978080529392	0.408345500981038	0.990589770871217
snp5213	gene53	0.0890440383465621	0.827189893378789	0.408791315388066	0.990589770871217
snp9195	gene92	-0.102615387963364	-0.826948509829205	0.408927904971534	0.990589770871217
snp5071	gene51	0.102955760279777	0.826781018969426	0.409022697590905	0.990589770871217
snp3572	gene36	-0.0982594598759653	-0.82630113246065	0.40929436546836	0.990589770871217
snp6380	gene64	-0.101881245998793	-0.82625740175846	0.409319127157406	0.990589770871217
snp6676	gene67	-0.103473509952487	-0.825963596875625	0.409485511878668	0.990589770871217
snp2474	gene25	-0.100496205584254	-0.82586704243024	0.409540200477956	0.990589770871217
snp6459	gene65	0.0974264981539939	0.825790490301245	0.409583562834616	0.990589770871217
snp7068	gene71	0.0990365863001316	0.825728319497507	0.409618781021032	0.990589770871217
snp1136	gene12	-0.101131308974997	-0.825356231755345	0.409829597137417	0.990589770871217
snp1062	gene11	-0.0920341879145112	-0.824971111189448	0.410047865610634	0.990589770871217
snp5625	gene57	0.0963500519226749	0.824898495667046	0.410089028500845	0.990589770871217
snp2338	gene24	-0.0984297618148995	-0.824826363164474	0.410129920029883	0.990589770871217
snp6786	gene68	-0.0928468410859668	-0.824769142451727	0.410162359877587	0.990589770871217
snp3119	gene32	0.110553083075536	0.824653606473227	0.410227864773814	0.990589770871217
snp1467	gene15	0.102901880377826	0.824610430566585	0.410252345620495	0.990589770871217
snp7445	gene75	-0.0985313623993297	-0.82451050984318	0.410309004265966	0.990589770871217
snp1900	gene19	0.106365366900608	0.824431515868914	0.410353799999209	0.990589770871217
snp2263	gene23	-0.0950306622034848	-0.824389370455643	0.410377700924407	0.990589770871217
snp2770	gene28	-0.101377770390162	-0.824155812441386	0.41051016819089	0.990589770871217
snp4293	gene43	0.10832204967783	0.823963063764458	0.410619508823487	0.990589770871217
snp1952	gene20	0.0998878817477215	0.823769345989957	0.410729416713139	0.990589770871217
snp1492	gene15	-0.0976809656859956	-0.823733367056833	0.410749831686308	0.990589770871217
snp5380	gene54	-0.105358926343371	-0.823545688168663	0.410856333254175	0.990589770871217
snp7156	gene72	0.0949399988066976	0.823427184628019	0.410923588586157	0.990589770871217
snp9708	gene98	0.0914614131198161	0.823225783731938	0.411037906437599	0.990589770871217
snp8015	gene81	0.0992889095879212	0.822781731140486	0.411290023687424	0.990589770871217
snp6599	gene66	-0.0809930126810051	-0.822642050822851	0.411369348267556	0.990589770871217
snp8057	gene81	-0.0946184389637137	-0.822541060076283	0.411426706688919	0.990589770871217
snp2300	gene23	-0.116759783363817	-0.822369915196509	0.411523920546372	0.990589770871217
snp5241	gene53	-0.108105367557462	-0.822100876085358	0.411676768058351	0.990589770871217
snp901	gene10	0.0908955640333015	0.821961769762978	0.411755810940303	0.990589770871217
snp9120	gene92	0.107045588683488	0.821691901375679	0.411909181140263	0.990589770871217
snp9958	gene100	0.100212472357514	0.82161030644473	0.411955559451676	0.990589770871217
snp1000	gene10	0.102835606069122	0.821568811801268	0.411979146075197	0.990589770871217
snp8295	gene83	-0.113723432301965	-0.821423910649467	0.412061517933496	0.990589770871217
snp260	gene3	-0.103023069505151	-0.821231953572232	0.412170654755849	0.990589770871217
snp3154	gene32	-0.0884806460840409	-0.82121554105375	0.412179986860599	0.990589770871217
snp981	gene10	0.102693744218462	0.821210772635812	0.412182698191171	0.990589770871217
snp3730	gene38	-0.0998622452656176	-0.820803799413224	0.412414143022544	0.990589770871217
snp9654	gene97	0.0998726788067895	0.81995261685405	0.412898459033939	0.990589770871217
snp4707	gene48	0.100725685028954	0.819398214371766	0.413214091625656	0.990589770871217
snp5151	gene52	-0.115447858989631	-0.819303965133792	0.413267763910327	0.990589770871217
snp11	gene1	0.10346351146484	0.818731548768024	0.413593828017317	0.990589770871217
snp5312	gene54	-0.0991766399718275	-0.818678050127307	0.413624310133982	0.990589770871217
snp9214	gene93	0.0934438155242991	0.818381089723805	0.413793534651267	0.990589770871217
snp4445	gene45	0.0948818933103427	0.818252130412199	0.413867035647118	0.990589770871217
snp3024	gene31	-0.0989791445630275	-0.8178885262418	0.414074315447657	0.990589770871217
snp7475	gene75	0.0945908575892977	0.81773941822335	0.414159335289241	0.990589770871217
snp4547	gene46	0.0951236745793949	0.817583486537609	0.414248257016989	0.990589770871217
snp5050	gene51	-0.100354887487682	-0.817433137102943	0.414334006153281	0.990589770871217
snp9327	gene94	-0.0956254570008266	-0.817406265048749	0.414349333264726	0.990589770871217
snp3092	gene31	0.0978624473862011	0.817371494502492	0.414369165968067	0.990589770871217
snp2704	gene28	-0.0818925510632428	-0.817274279495618	0.414424619238575	0.990589770871217
snp9934	gene100	-0.0984344662869499	-0.817117973958287	0.414513788107661	0.990589770871217
snp8106	gene82	0.0963467673327288	0.816364681126608	0.414943684965717	0.990589770871217
snp5746	gene58	-0.106251557978768	-0.816347630319299	0.414953418759231	0.990589770871217
snp237	gene3	0.104746816818141	0.816326332474388	0.414965577249416	0.990589770871217
snp6424	gene65	0.0970349388198381	0.816298769297226	0.414981312799722	0.990589770871217
snp231	gene3	-0.104100106521972	-0.816033510170408	0.415132764779047	0.990589770871217
snp1204	gene13	-0.0921890508867405	-0.815544727079183	0.415411925651334	0.990589770871217
snp2395	gene24	0.110113008164228	0.815511941062763	0.415430654863496	0.990589770871217
snp3467	gene35	-0.0955001048670582	-0.815472754853656	0.415453040882517	0.990589770871217
snp8580	gene86	-0.106781400687784	-0.815078753670862	0.415678162876601	0.990589770871217
snp184	gene2	0.0990160401043862	0.815038195758512	0.415701340718864	0.990589770871217
snp1072	gene11	0.09721839640121	0.814991825074092	0.415727841356202	0.990589770871217
snp142	gene2	-0.111412746016771	-0.814800043489608	0.415837454316563	0.990589770871217
snp1836	gene19	-0.100560246868171	-0.814560527658456	0.415974373917118	0.990589770871217
snp3599	gene36	0.101144975439229	0.814482165974247	0.416019175303503	0.990589770871217
snp1458	gene15	0.0927501674263835	0.814114462795787	0.416229438880912	0.990589770871217
snp2904	gene30	0.0899527210964809	0.813906107095792	0.416348610820821	0.990589770871217
snp5097	gene51	-0.0990431910145913	-0.813577110558868	0.416536826163695	0.990589770871217
snp9252	gene93	-0.0871029156611327	-0.813538547745676	0.416558890832879	0.990589770871217
snp8493	gene85	0.101555188644849	0.813005415179693	0.416864006856209	0.990589770871217
snp9366	gene94	0.0906541379687277	0.81264637361009	0.417069563837694	0.990589770871217
snp3749	gene38	0.0945957571129864	0.812584310438517	0.417105102073516	0.990589770871217
snp214	gene3	-0.0888674578635766	-0.81254376758029	0.417128318447335	0.990589770871217
snp6381	gene64	0.10227487957421	0.812536955118794	0.417132219595553	0.990589770871217
snp8680	gene87	-0.0885346146590085	-0.812524735869741	0.417139216988594	0.990589770871217
snp2692	gene27	-0.0915501808946601	-0.812523346331699	0.417140012716515	0.990589770871217
