SNP	gene	beta	t-stat	p-value	FDR
snp4582	gene46	-0.0579328613696757	-0.56006117385635	0.57585847126453	0.996635801097935
snp5939	gene60	0.0662243542627034	0.560035842873549	0.57587572670194	0.996635801097935
snp8927	gene90	-0.0708935911371617	-0.560020436886321	0.575886221363354	0.996635801097935
snp8711	gene88	-0.0650776712903931	-0.559965820285837	0.575923427287607	0.996635801097935
snp9183	gene92	0.0666556585110179	0.559656418459275	0.576134219549749	0.996635801097935
snp3356	gene34	-0.0704824658471314	-0.559325415781304	0.576359768756474	0.996635801097935
snp5773	gene58	-0.0710319052448015	-0.55922229924841	0.576430042154357	0.996635801097935
snp7132	gene72	-0.0614220557481064	-0.559125520874734	0.576495999823615	0.996635801097935
snp9305	gene94	-0.0765524751540057	-0.559024585135422	0.576564794686526	0.996635801097935
snp9675	gene97	0.0749834970673857	0.559002092271375	0.576580125698318	0.996635801097935
snp9050	gene91	-0.069760330869015	-0.558858524170702	0.576677985474225	0.996635801097935
snp830	gene9	-0.0764263289372282	-0.558798074313386	0.576719192034079	0.996635801097935
snp5987	gene60	-0.072037134519441	-0.558718732662956	0.576773278587844	0.996635801097935
snp7122	gene72	-0.0581490645092499	-0.558483823707303	0.576933428190358	0.996635801097935
snp2234	gene23	0.0646904365779348	0.558305101301032	0.577055286619019	0.996635801097935
snp6692	gene67	0.0646490401175704	0.558147730778198	0.577162596768259	0.996635801097935
snp6114	gene62	-0.0759385350003037	-0.558132864010837	0.577172734828833	0.996635801097935
snp5268	gene53	0.0689101286415011	0.557874286666124	0.577349079369949	0.996635801097935
snp8436	gene85	-0.0697561133431375	-0.557813573194237	0.577390488431681	0.996635801097935
snp5456	gene55	-0.0713125337560374	-0.55734520541287	0.577709981583844	0.996635801097935
snp217	gene3	0.0758421073344209	0.557205808053878	0.577805086469101	0.996635801097935
snp4594	gene46	0.0602063242957145	0.557130383030866	0.577856548839361	0.996635801097935
snp386	gene4	-0.0614799024860316	-0.55693448036779	0.577990223032785	0.996635801097935
snp5480	gene55	-0.0650310258618162	-0.556844036749119	0.578051942174025	0.996635801097935
snp3467	gene35	-0.0643394593868219	-0.556683466758104	0.578161523549731	0.996635801097935
snp175	gene2	-0.0584520847350849	-0.556631961393114	0.578196675589539	0.996635801097935
snp6320	gene64	0.0633161468260145	0.55646557999648	0.578310236593481	0.996635801097935
snp6866	gene69	-0.0643394296160511	-0.55639907011755	0.578355634813272	0.996635801097935
snp1801	gene19	-0.0669899064911872	-0.556277358422538	0.578438716971455	0.996635801097935
snp3096	gene31	0.0766273328778944	0.556238113199718	0.578465507528668	0.996635801097935
snp1279	gene13	0.067367391081436	0.55615501014929	0.57852223934976	0.996635801097935
snp5132	gene52	-0.0684671592448597	-0.556016816132851	0.578616585847864	0.996635801097935
snp2935	gene30	-0.0601622796750368	-0.555985111603324	0.57863823188606	0.996635801097935
snp50	gene1	0.0652681051939279	0.555577937186536	0.578916261264212	0.996635801097935
snp6094	gene61	-0.0718988110121552	-0.55548069892699	0.578982667427222	0.996635801097935
snp5051	gene51	0.0683289651312841	0.555240589390494	0.579146658951292	0.996635801097935
snp7944	gene80	-0.0651453746342957	-0.555201704502428	0.579173218859246	0.996635801097935
snp7031	gene71	0.0700722693661643	0.555114854366347	0.579232542993511	0.996635801097935
snp7405	gene75	0.0641546284065123	0.555089624615686	0.579249777045809	0.996635801097935
snp5298	gene53	-0.0642851095694846	-0.555057172788211	0.579271944742738	0.996635801097935
snp9397	gene94	-0.0700053354586729	-0.554796048523833	0.579450332115092	0.996635801097935
snp3292	gene33	-0.0715364976260698	-0.554583569041409	0.579595506859062	0.996635801097935
snp6078	gene61	-0.063421985513127	-0.554582420141902	0.579596291881195	0.996635801097935
snp3535	gene36	0.0684725754183321	0.554559912105423	0.579611671314181	0.996635801097935
snp7466	gene75	0.0653570779549721	0.554462961305406	0.579677918667003	0.996635801097935
snp6860	gene69	-0.0645677956282939	-0.554419217899276	0.579707810098107	0.996635801097935
snp7697	gene77	-0.0672624173592842	-0.554328443620012	0.579769841722286	0.996635801097935
snp908	gene10	0.07314369464869	0.554237317847484	0.579832116690215	0.996635801097935
snp6326	gene64	0.0694172879179508	0.554134921812514	0.579902097469436	0.996635801097935
snp1958	gene20	-0.0695669812577258	-0.553869222521884	0.580083703564505	0.996635801097935
snp4026	gene41	-0.0679046860190092	-0.553590524430115	0.580274223158543	0.996635801097935
snp3951	gene40	-0.0675478091468812	-0.553496184539924	0.580338721117371	0.996635801097935
snp117	gene2	0.0733373486043631	0.553147473243027	0.580577156107481	0.996635801097935
snp2102	gene22	0.063086978636918	0.553112299631949	0.580601208991305	0.996635801097935
snp2850	gene29	-0.0624218770917436	-0.553094756392844	0.580613205816353	0.996635801097935
snp658	gene7	0.0780219336241888	0.55265552374539	0.580913610106646	0.996635801097935
snp1845	gene19	0.0783931984679768	0.552642467726389	0.580922540625848	0.996635801097935
snp3152	gene32	0.0627067787497598	0.552558382811642	0.580980057557191	0.996635801097935
snp7738	gene78	0.0711677085374198	0.552362381190753	0.581114139707083	0.996635801097935
snp7363	gene74	-0.0717760893051797	-0.552345884583529	0.581125425484638	0.996635801097935
snp8869	gene89	0.0720836476380377	0.552279514872831	0.581170831849885	0.996635801097935
snp718	gene8	-0.0710404956933072	-0.551840288583994	0.581471367435007	0.996635801097935
snp6543	gene66	-0.0633897703545139	-0.551800020088517	0.581498924349269	0.996635801097935
snp6629	gene67	0.0654690018298484	0.551615082505856	0.581625490450821	0.996635801097935
snp9260	gene93	0.0616367658741684	0.551561293414065	0.581662304628325	0.996635801097935
snp3782	gene38	-0.0654850832962704	-0.551508299848316	0.581698575404754	0.996635801097935
snp5302	gene54	0.0612165867021376	0.551437535073522	0.58174701111742	0.996635801097935
snp1768	gene18	0.0749243003314251	0.551414186890878	0.581762992448297	0.996635801097935
snp7986	gene80	0.0672300489918628	0.551189090606553	0.581917076610636	0.996635801097935
snp5106	gene52	-0.0707012840275725	-0.551099575663163	0.5819783572042	0.996635801097935
snp7421	gene75	0.0661826374393637	0.551000759821674	0.582046008572536	0.996635801097935
snp4235	gene43	0.0677485865887695	0.550754608181115	0.582214545128234	0.996635801097935
snp3113	gene32	0.0640457717692391	0.550647390167495	0.582287962950756	0.996635801097935
snp1023	gene11	0.0649960567557079	0.550579725745485	0.582334298581523	0.996635801097935
snp8170	gene82	-0.0675800618605716	-0.549684390339817	0.582947574357618	0.997464186379423
snp8823	gene89	-0.0685537976102152	-0.549581869779315	0.583017816938773	0.997464186379423
snp639	gene7	-0.0763269004045521	-0.549402381264829	0.583140804130644	0.997470838349281
snp5138	gene52	0.0598111507479645	0.549157459569662	0.583308646355698	0.997470838349281
snp6833	gene69	0.0695908255804459	0.549122753425293	0.583332431936889	0.997470838349281
snp6882	gene69	0.0735582484478928	0.548938756387851	0.583458540438712	0.997470838349281
snp3816	gene39	0.0725786277642903	0.54876196530336	0.583579722128132	0.997470838349281
snp5366	gene54	-0.0608255092996666	-0.548586106803716	0.583700276267627	0.997470838349281
snp7995	gene80	0.0703792883582822	0.548557431796886	0.583719934601999	0.997470838349281
snp8781	gene88	0.0626651203385611	0.548366616277263	0.5838507572954	0.997523931821972
snp1163	gene12	0.0647332431197765	0.548012274501104	0.58409372962136	0.997768184504784
snp2701	gene28	-0.070771269994721	-0.547551015817238	0.584410085775007	0.997768184504784
snp8086	gene81	-0.0731685943056365	-0.547442966729997	0.584484203263772	0.997768184504784
snp1883	gene19	0.0646525816934222	0.547290319315869	0.584588920966904	0.997768184504784
snp95	gene1	0.0626536412115522	0.54721614834347	0.584639806186038	0.997768184504784
snp3029	gene31	-0.0721957016628473	-0.547157559373194	0.584680002789183	0.997768184504784
snp2792	gene28	0.0660186827800904	0.547139845532428	0.584692156119803	0.997768184504784
snp6237	gene63	0.0709584992036576	0.546823758849592	0.584909040622202	0.997790205311176
snp9095	gene91	-0.0588012838976973	-0.546727592089914	0.584975033395095	0.997790205311176
snp59	gene1	-0.063995641857585	-0.546679612721513	0.585007959705992	0.997790205311176
snp6476	gene65	-0.0672024604048658	-0.546343274286395	0.585238799548488	0.997790205311176
snp953	gene10	-0.0629496113419235	-0.545937422953407	0.585517404930382	0.997790205311176
snp3086	gene31	-0.0677803478034682	-0.545891901271166	0.585548658129169	0.997790205311176
snp2411	gene25	0.0654169799940878	0.54569506087705	0.585683809106868	0.997790205311176
snp4616	gene47	0.0629514657066688	0.545659323283902	0.585708348165212	0.997790205311176
snp517	gene6	-0.0664361292129617	-0.545340460710743	0.585927314953068	0.997790205311176
snp9911	gene100	0.0658813904221399	0.545332738555275	0.585932618324121	0.997790205311176
snp7856	gene79	-0.0664706530128355	-0.545187465229682	0.58603239235313	0.997790205311176
snp7885	gene79	0.0666874239374661	0.545014216724367	0.586151390151031	0.997790205311176
snp5915	gene60	0.0682003205657682	0.544798335461202	0.586299686527363	0.997790205311176
snp6053	gene61	-0.0672781871746223	-0.544589830381828	0.586442932543279	0.997790205311176
snp6893	gene69	-0.0676011859494959	-0.544242136414605	0.586681839607661	0.997790205311176
snp6865	gene69	-0.0660550604490489	-0.544214930437087	0.586700535258555	0.997790205311176
snp2893	gene29	-0.0696656445239413	-0.543836611169287	0.586960540882464	0.997790205311176
snp8234	gene83	-0.0684738544313724	-0.543753762375805	0.587017487124262	0.997790205311176
snp8235	gene83	-0.0646413345607171	-0.543512332618246	0.587183448892711	0.997790205311176
snp4664	gene47	0.0688394708624419	0.543349149254571	0.587295635497522	0.997790205311176
snp7816	gene79	0.0714395238079425	0.543230738342841	0.587377047821598	0.997790205311176
snp9234	gene93	0.0673798624843418	0.542905890937073	0.587600420594318	0.997790205311176
snp1755	gene18	-0.0671010917744417	-0.542888925256604	0.587612087683414	0.997790205311176
snp1901	gene20	0.0585388856108373	0.542647776311544	0.58777793448251	0.997790205311176
snp759	gene8	-0.0625818663772091	-0.542332888214228	0.587994527097549	0.997790205311176
snp1426	gene15	0.0704803592368552	0.54227696609556	0.58803299644287	0.997790205311176
snp2498	gene25	0.0635967898446044	0.542212601523853	0.588077274877623	0.997790205311176
snp5529	gene56	0.0667858472699099	0.541856667189983	0.588322161383099	0.997790205311176
snp4837	gene49	0.065757928093515	0.54165853494911	0.588458498930116	0.997790205311176
snp9727	gene98	0.0627738336040695	0.541608945453514	0.58849262444587	0.997790205311176
snp8534	gene86	0.0746499890050856	0.541516924319785	0.588555952159151	0.997790205311176
snp5372	gene54	-0.0590041783528596	-0.541473707464276	0.58858569451267	0.997790205311176
snp1113	gene12	0.0595207265294748	0.541292190798568	0.588710624057366	0.997790205311176
snp6547	gene66	-0.0640149655766236	-0.541082902986192	0.58885468247286	0.997790205311176
snp7365	gene74	-0.0644191066998692	-0.541073960617245	0.588860838109613	0.997790205311176
snp6159	gene62	-0.0734742290922743	-0.540938478572482	0.588954103207466	0.997790205311176
snp6265	gene63	-0.0731827564082929	-0.540892759183245	0.588985577730951	0.997790205311176
snp1707	gene18	-0.0656362706632008	-0.540858858698412	0.58900891628937	0.997790205311176
snp957	gene10	0.076045896420307	0.540799280620181	0.589049933451794	0.997790205311176
snp2686	gene27	0.0695184149150492	0.540609688107466	0.589180469251047	0.997790205311176
snp5128	gene52	0.0614223248580334	0.540559168096126	0.589215254902892	0.997790205311176
snp7353	gene74	0.0646594585982733	0.540435426132917	0.589300461694241	0.997790205311176
snp5663	gene57	0.0703240255390641	0.540422599768365	0.589309294056118	0.997790205311176
snp7502	gene76	0.0655861715615606	0.540333852531406	0.589370407965159	0.997790205311176
snp7054	gene71	-0.0686751696958662	-0.540250752151441	0.589427635948686	0.997790205311176
snp4639	gene47	-0.0799285615242092	-0.540189669118755	0.58946970308803	0.997790205311176
snp1455	gene15	-0.074798365501661	-0.540084846575973	0.589541896336839	0.997790205311176
snp9741	gene98	0.0774932798530048	0.53937944477086	0.590027826297262	0.997790205311176
snp2758	gene28	0.0658563342219538	0.539021128570747	0.590274730488655	0.997790205311176
snp4323	gene44	-0.067509599224828	-0.538935498009496	0.590333742837837	0.997790205311176
snp7293	gene73	0.0700832888874106	0.538662089518297	0.590522180724254	0.997790205311176
snp7717	gene78	-0.0632190629366538	-0.538647942929576	0.590531931556252	0.997790205311176
snp1834	gene19	0.0700052164752818	0.538336909280165	0.590746336819024	0.997790205311176
snp2885	gene29	0.0618042782376591	0.538322359789013	0.590756367121439	0.997790205311176
snp5492	gene55	0.0704661233875467	0.538079247242949	0.590923978609328	0.997790205311176
snp8023	gene81	-0.0642273170735183	-0.537901848036914	0.591046298570342	0.997790205311176
snp910	gene10	0.0628801724558521	0.537826850205019	0.591098014450899	0.997790205311176
snp8140	gene82	0.0547562846951195	0.537702209275464	0.591183967099649	0.997790205311176
snp9086	gene91	0.067937165142943	0.53769803728073	0.591186844215926	0.997790205311176
snp2654	gene27	-0.0667245563435947	-0.537589629886964	0.591261607047481	0.997790205311176
snp9522	gene96	0.0619806650140784	0.537405447304651	0.591388638022405	0.997790205311176
snp3095	gene31	-0.0684607205099778	-0.537243656595844	0.591500235690981	0.997790205311176
snp3352	gene34	-0.0589783636837554	-0.537218342129704	0.591517697619199	0.997790205311176
snp7608	gene77	0.059664075247585	0.537143927853975	0.591569029992767	0.997790205311176
snp8517	gene86	-0.0684672448267015	-0.536940683811726	0.591709242053271	0.997790205311176
snp4217	gene43	0.0647911956981811	0.536890699032642	0.591743727425897	0.997790205311176
snp2381	gene24	-0.0653227535263357	-0.536413328684157	0.592073120299176	0.997790205311176
snp9209	gene93	0.0763782239814344	0.536410202404099	0.592075277759197	0.997790205311176
snp9107	gene92	-0.0667416556218615	-0.536177100519199	0.592236152640579	0.997790205311176
snp4521	gene46	-0.0603466243542257	-0.536124909672483	0.592272174829229	0.997790205311176
snp254	gene3	0.0651085740583953	0.535976347682202	0.592374718034511	0.997790205311176
snp5243	gene53	-0.0656417915735454	-0.535821822782383	0.592481385753791	0.997790205311176
snp855	gene9	-0.0701152943232452	-0.535781767945672	0.592509036840215	0.997790205311176
snp3137	gene32	-0.0642904509845448	-0.535672275018244	0.592584626212894	0.997790205311176
snp5977	gene60	-0.0653591335547378	-0.535607955567647	0.592629031764228	0.997790205311176
snp3023	gene31	0.0675020460139205	0.535425385310151	0.592755084927873	0.997790205311176
snp1672	gene17	0.0637420869759776	0.535382927640966	0.592784401021399	0.997790205311176
snp37	gene1	0.0602959673972995	0.535320825904525	0.59282728211751	0.997790205311176
snp8585	gene86	0.0701339288474032	0.535204628552528	0.592907519941161	0.997790205311176
snp5150	gene52	-0.0609513064174756	-0.535106151845446	0.592975525033766	0.997790205311176
snp3802	gene39	-0.0594369061114372	-0.535085829734153	0.592989559328131	0.997790205311176
snp1809	gene19	0.0655683314132973	0.534944018843637	0.593087497100737	0.997790205311176
snp7180	gene72	0.0593549531053825	0.534811423246925	0.593179077322841	0.997790205311176
snp7979	gene80	0.062495726634095	0.534773662756197	0.593205158671953	0.997790205311176
snp8031	gene81	-0.0657433926458023	-0.534771370770695	0.593206741774148	0.997790205311176
snp1627	gene17	-0.067733427202324	-0.53465654462168	0.593286056078025	0.997790205311176
snp5400	gene54	-0.0647427358331908	-0.534129137385272	0.593650416775531	0.99814549310607
snp9064	gene91	0.0594561307049095	0.533917442243161	0.593796695875056	0.99814549310607
snp1774	gene18	0.0643883084073604	0.533673502407349	0.593965276269091	0.99814549310607
snp9950	gene100	-0.0726608682403808	-0.533571927004561	0.594035478842156	0.99814549310607
snp6575	gene66	0.0658563156469268	0.533512145171346	0.594076798093722	0.99814549310607
snp2908	gene30	-0.0637467617877731	-0.532967759825659	0.594453120246977	0.99814549310607
snp6875	gene69	-0.0640352495808774	-0.532958227110748	0.594459710987962	0.99814549310607
snp8084	gene81	0.0679841050706358	0.532875489784346	0.594516915439455	0.99814549310607
snp4870	gene49	0.0641759756961348	0.532797449699838	0.594570874542584	0.99814549310607
snp5809	gene59	0.0665664324593117	0.532747124820155	0.594605671768592	0.99814549310607
snp5749	gene58	-0.0647732308273882	-0.53263248065886	0.59468494616602	0.99814549310607
snp6492	gene65	-0.0758166008343056	-0.532219569848078	0.594970506850696	0.99814549310607
snp781	gene8	0.0680023185013877	0.532201495432594	0.594983008184809	0.99814549310607
snp8250	gene83	-0.0562788904386514	-0.532144866818505	0.595022176662042	0.99814549310607
snp4914	gene50	0.0725327005535809	0.532088571213198	0.595061115978895	0.99814549310607
snp2681	gene27	0.0631993354897204	0.531993746048283	0.595126708593663	0.99814549310607
snp8896	gene89	-0.065335567980279	-0.531896242245162	0.59519415753915	0.99814549310607
snp8578	gene86	0.0649889004693662	0.531701783396408	0.595328686293108	0.998203699351288
snp2739	gene28	-0.06909011206596	-0.53141845274851	0.595524722485359	0.998226329345202
snp7250	gene73	-0.0651310186063618	-0.531244625158049	0.595645008268002	0.998226329345202
snp7404	gene75	0.0702888670047637	0.531172419207857	0.595694976850265	0.998226329345202
snp4405	gene45	-0.0681081222622205	-0.530997763493747	0.595815851541961	0.998226329345202
snp4007	gene41	0.0624349522238992	0.530640050477555	0.596063450521055	0.998226329345202
snp7486	gene75	-0.0570335169823285	-0.530520630703007	0.59614612005172	0.998226329345202
snp3008	gene31	0.0658262324631287	0.530138710701163	0.596410543225748	0.998226329345202
snp2665	gene27	-0.0675179242379667	-0.530134230932829	0.596413645121975	0.998226329345202
snp1800	gene18	0.0656135120568176	0.530037068050658	0.596480924787887	0.998226329345202
snp3234	gene33	-0.0638189823826973	-0.529928488263085	0.596556114108737	0.998226329345202
snp5058	gene51	-0.0637395889636505	-0.529921081940289	0.596561242996443	0.998226329345202
snp3523	gene36	0.0730351927793178	0.529671947842625	0.596733780421647	0.998226329345202
snp3961	gene40	0.0608399986962948	0.529496626939396	0.596855212318835	0.998226329345202
snp1267	gene13	-0.065602833870282	-0.529492554489754	0.596858033139534	0.998226329345202
snp4085	gene41	-0.0634392277932781	-0.529160048901852	0.597088366843908	0.998226329345202
snp9445	gene95	0.064605343641955	0.529117821603815	0.597117621500716	0.998226329345202
snp3865	gene39	0.0699803949678378	0.529098109793599	0.597131277873307	0.998226329345202
snp6393	gene64	-0.0663326932722458	-0.528623729881104	0.597459972063584	0.998226329345202
snp436	gene5	0.0576240150147471	0.52862083837318	0.597461975820606	0.998226329345202
snp8411	gene85	-0.0651796793637902	-0.527970066176837	0.597913025985623	0.998226329345202
snp4105	gene42	0.0611385801975726	0.527889415881862	0.597968935523525	0.998226329345202
snp8807	gene89	-0.067837177974671	-0.527740135776569	0.598072427884565	0.998226329345202
snp6030	gene61	0.0678418385795976	0.527684812399638	0.598110784347244	0.998226329345202
snp8271	gene83	0.05981091596139	0.527552025067864	0.598202852221813	0.998226329345202
snp8667	gene87	0.0622606179240629	0.527409211943475	0.598301878678954	0.998226329345202
snp5320	gene54	-0.0557715839431383	-0.527361835957561	0.598334730785106	0.998226329345202
snp9125	gene92	-0.0660936838382389	-0.52707666229123	0.598532497201722	0.998226329345202
snp9730	gene98	-0.0673789740052834	-0.526989946498393	0.59859264005065	0.998226329345202
snp5194	gene52	0.0626601509730475	0.526714062061573	0.59878400156049	0.998226329345202
snp8254	gene83	-0.0582686774616931	-0.526681878049693	0.598806327147804	0.998226329345202
snp7947	gene80	-0.0596500849364075	-0.526670989055755	0.598813880772568	0.998226329345202
snp6837	gene69	0.0689856120183595	0.526632239929803	0.598840761143174	0.998226329345202
snp1970	gene20	-0.0610908225724704	-0.526607910927503	0.598857638517073	0.998226329345202
snp4855	gene49	0.0640475697881237	0.526569873604812	0.598884025981582	0.998226329345202
snp1064	gene11	0.0612945229585654	0.526268242419449	0.599093294012996	0.998226329345202
snp6003	gene61	0.0578400515779792	0.52606859293766	0.599231826701574	0.998226329345202
snp4741	gene48	-0.0668935842279497	-0.526022543508614	0.599263781528034	0.998226329345202
snp3520	gene36	-0.0649061607952096	-0.525647974629305	0.599523732866017	0.998226329345202
snp8239	gene83	-0.0616024705987765	-0.525534967978611	0.599602169719935	0.998226329345202
snp814	gene9	0.0600071501261885	0.525416470947339	0.599684422410938	0.998226329345202
snp7909	gene80	0.0622150591801473	0.525178715714022	0.599849471629339	0.998226329345202
snp6236	gene63	0.0705116818163327	0.525164661549152	0.59985922864992	0.998226329345202
snp9678	gene97	0.0713199712743182	0.525083098479281	0.599915854752388	0.998226329345202
snp2135	gene22	0.0624040473561785	0.524945772789444	0.60001120018947	0.998226329345202
snp397	gene4	0.0628832142946544	0.524786533761234	0.600121768718125	0.998226329345202
snp434	gene5	0.0567959749538134	0.524553579806442	0.60028353831341	0.998226329345202
snp7942	gene80	-0.0581794943009865	-0.524336991340113	0.60043396104381	0.998226329345202
snp3924	gene40	0.0662478149002628	0.524113507861922	0.600589190376605	0.998226329345202
snp7383	gene74	0.0703619869952733	0.523586479825492	0.600955330813912	0.998226329345202
snp8967	gene90	0.0647373979869237	0.523387824325124	0.601093368380544	0.998226329345202
snp5258	gene53	-0.0640976869940117	-0.523205864330506	0.601219817549478	0.998226329345202
snp8256	gene83	-0.0655798709755832	-0.523130234552312	0.601272378381255	0.998226329345202
snp6685	gene67	-0.0570995901976286	-0.523089912296534	0.601300402207196	0.998226329345202
snp4313	gene44	-0.0635026515641364	-0.52303972760468	0.601335281219161	0.998226329345202
snp216	gene3	-0.0824571104079084	-0.522841396822585	0.601473132665922	0.998226329345202
snp151	gene2	0.0637063741568249	0.522832032994161	0.601479641426429	0.998226329345202
snp4033	gene41	-0.0623411475080125	-0.522818346123882	0.601489155173884	0.998226329345202
snp2092	gene21	0.0656081242850127	0.52277921913726	0.601516352729903	0.998226329345202
snp4831	gene49	0.0580711063270566	0.52260344488934	0.601638542030674	0.998226329345202
snp7073	gene71	-0.0665213707721522	-0.522214813828885	0.601908738479344	0.998226329345202
snp2175	gene22	-0.058427651120802	-0.522185619543137	0.60192903807977	0.998226329345202
snp7478	gene75	0.0594695654460296	0.522181148627017	0.601932146859731	0.998226329345202
snp5879	gene59	0.0744604892119116	0.522156615269979	0.601949205866347	0.998226329345202
snp5676	gene57	0.0609031195574846	0.522115507453591	0.601977790236509	0.998226329345202
snp2437	gene25	-0.0707822908678894	-0.521927753118947	0.602108353260393	0.998226329345202
snp1266	gene13	-0.0636694002916732	-0.521850209500093	0.602162280282102	0.998226329345202
snp8842	gene89	0.0673148995082883	0.521660042443298	0.602294539534676	0.998226329345202
snp1063	gene11	-0.0607325565304039	-0.521438835797188	0.602448403054147	0.998226329345202
snp8406	gene85	0.0653534336497828	0.520902752238579	0.602821357612366	0.998226329345202
snp6182	gene62	-0.0667864196844571	-0.520902009304028	0.602821874546104	0.998226329345202
snp2491	gene25	0.0607422608609099	0.520593778431577	0.603036358834558	0.998226329345202
snp754	gene8	0.0690121339226561	0.520343206506813	0.603210746227307	0.998226329345202
snp2866	gene29	0.0626477660604684	0.519837096148426	0.60356304700015	0.998226329345202
snp5481	gene55	0.0606634802939326	0.519410783868107	0.603859872855893	0.998226329345202
snp9691	gene97	-0.0668597824467326	-0.519272493121572	0.603956173868602	0.998226329345202
snp8468	gene85	-0.0683887277410114	-0.519174701929463	0.604024276541834	0.998226329345202
snp2660	gene27	-0.0632925304873906	-0.51911149915694	0.604068293369976	0.998226329345202
snp8283	gene83	-0.0637932183337648	-0.518952102289104	0.604179309874647	0.998226329345202
snp6942	gene70	0.0586206228810326	0.518810100592874	0.604278218768812	0.998226329345202
snp8308	gene84	-0.0598311142239921	-0.518761478420083	0.604312087404748	0.998226329345202
snp7335	gene74	0.0655987802876451	0.518754827801776	0.604316720077345	0.998226329345202
snp946	gene10	0.0617450296445234	0.518750907388075	0.604319450957724	0.998226329345202
snp2394	gene24	0.0660261561344573	0.518519570823998	0.604480605155173	0.998226329345202
snp8258	gene83	0.0670440965050696	0.51844007550374	0.60453598783817	0.998226329345202
snp3780	gene38	-0.0607536833964952	-0.518060185155758	0.604800680877897	0.998226329345202
snp3716	gene38	0.0582058266706696	0.517950517465009	0.604877102838924	0.998226329345202
snp6895	gene69	0.0643356329652155	0.517927627773641	0.604893054075722	0.998226329345202
snp8112	gene82	-0.0516273801897223	-0.517787808727091	0.604990494486125	0.998226329345202
snp1720	gene18	-0.0578030002314072	-0.517691437878129	0.605057659804108	0.998226329345202
snp5984	gene60	-0.0690114690787085	-0.517607821037041	0.60511593898378	0.998226329345202
snp1238	gene13	0.0577034081474703	0.517212288456307	0.605391651139277	0.998226329345202
snp7113	gene72	0.060023923490003	0.517173144875278	0.605418939858593	0.998226329345202
snp1427	gene15	-0.0675921473775181	-0.517084580567476	0.60548068399339	0.998226329345202
snp9093	gene91	-0.0653071100886647	-0.516863067907509	0.605635127775448	0.998226329345202
snp3097	gene31	0.0686890327834569	0.516760941322896	0.605706338777954	0.998226329345202
snp8277	gene83	-0.0586867748060241	-0.516722911847706	0.605732856999243	0.998226329345202
snp4379	gene44	-0.0600714155437394	-0.516623904080179	0.605801898264176	0.998226329345202
snp9607	gene97	0.0623074432511534	0.51611233208263	0.606158690080126	0.998226329345202
snp3289	gene33	0.0669437352893204	0.515990551647879	0.606243638794916	0.998226329345202
snp4250	gene43	0.0560421281676302	0.515987976630319	0.606245435072525	0.998226329345202
snp7827	gene79	0.0713618512765318	0.515861295334084	0.606333808210646	0.998226329345202
snp8237	gene83	0.0671603700493182	0.515694937741642	0.606449868409573	0.998226329345202
snp6529	gene66	-0.0570924169575333	-0.515227239562997	0.606776213833404	0.998226329345202
snp7993	gene80	-0.0624926906067635	-0.514997665804073	0.606936432203006	0.998226329345202
snp305	gene4	-0.0661850447891379	-0.514727759198043	0.607124822950903	0.998226329345202
snp7725	gene78	-0.0602545105263298	-0.514720971995228	0.607129560654544	0.998226329345202
snp3824	gene39	0.060263393582134	0.514667197960619	0.607167097387574	0.998226329345202
snp5621	gene57	0.0605509581016717	0.514532684997361	0.60726099814228	0.998226329345202
snp5571	gene56	0.0597157429431667	0.514522428174951	0.607268158488053	0.998226329345202
snp4297	gene43	0.0614078150514581	0.51435308841815	0.607386381005737	0.998226329345202
snp9348	gene94	0.06640628256128	0.514258554210925	0.607452383417455	0.998226329345202
snp7440	gene75	0.0632001051559092	0.513890467176416	0.607709407086072	0.998226329345202
snp463	gene5	-0.0570940009484984	-0.513752207875418	0.607805961827541	0.998226329345202
snp6238	gene63	-0.0754970365185025	-0.513553921914856	0.607944448777421	0.998226329345202
snp3685	gene37	0.0649528120982757	0.51352510838702	0.607964573908161	0.998226329345202
snp4339	gene44	-0.0611671850796802	-0.513503859898549	0.6079794153438	0.998226329345202
snp320	gene4	0.0664932392895062	0.513140626010933	0.608233148486959	0.998226329345202
snp983	gene10	-0.0648236237744552	-0.512890036751862	0.608408222570911	0.998226329345202
snp9565	gene96	0.0615338592726979	0.512862095576309	0.608427745059881	0.998226329345202
snp6251	gene63	-0.0737478787360867	-0.512846135134204	0.608438896740698	0.998226329345202
snp4612	gene47	0.0611826553506018	0.512595923465712	0.608613733473887	0.998226329345202
snp1705	gene18	-0.0680344236932227	-0.512441417237985	0.608721706749328	0.998226329345202
snp9766	gene98	0.0611077788739688	0.512376483402218	0.608767086888665	0.998226329345202
snp3536	gene36	0.0610422675279251	0.512305354380601	0.608816798378349	0.998226329345202
snp4444	gene45	-0.0570947802982591	-0.512221320052316	0.608875531621081	0.998226329345202
snp7277	gene73	-0.0603653638737553	-0.51184833696657	0.609136247410572	0.998226329345202
snp2003	gene21	0.064596246411226	0.511691172999334	0.609246120226873	0.998226329345202
snp649	gene7	0.0577076359576699	0.511672169203784	0.609259406318635	0.998226329345202
snp3607	gene37	0.0590067391189269	0.511640442573759	0.60928158759295	0.998226329345202
snp997	gene10	-0.0664826687496994	-0.511626782828078	0.609291137743487	0.998226329345202
snp9673	gene97	-0.0647304082063873	-0.51160786006924	0.609304367616844	0.998226329345202
