SNP	gene	beta	t-stat	p-value	FDR
snp4870	gene49	0.0889422995564617	0.745792407707644	0.456380694982886	0.995062339372583
snp6114	gene62	0.097322354785414	0.745458002142162	0.456582453759234	0.995062339372583
snp7124	gene72	-0.0932896205589703	-0.745101175037608	0.456797795804072	0.995062339372583
snp4686	gene47	0.0983764606841877	0.7450633916744	0.456820601091985	0.995062339372583
snp7982	gene80	-0.0886340581428665	-0.744816059010272	0.456969902057191	0.995062339372583
snp5248	gene53	-0.0916307911329331	-0.74472681950526	0.457023777743118	0.995062339372583
snp976	gene10	0.0889098487149882	0.744531935514603	0.457141445598411	0.995062339372583
snp5148	gene52	0.0991998837258576	0.744294784239793	0.457284656833015	0.995062339372583
snp5080	gene51	0.0928868160909258	0.744256774195519	0.457307612744554	0.995062339372583
snp6117	gene62	0.09623337607602	0.743603914794016	0.457702004314781	0.995062339372583
snp2676	gene27	-0.0842163825838198	-0.743452591314235	0.457793446027724	0.995062339372583
snp9816	gene99	-0.0910667263892769	-0.742552152694483	0.458337775873362	0.995062339372583
snp2476	gene25	0.0907689945559706	0.742365219268326	0.458450825893145	0.995062339372583
snp619	gene7	0.0954158350516711	0.742331756242039	0.45847106467994	0.995062339372583
snp752	gene8	-0.0762619724768186	-0.742282623131831	0.45850078180907	0.995062339372583
snp6627	gene67	-0.0904923361063302	-0.742126109723989	0.458595452890481	0.995062339372583
snp1316	gene14	0.0887661012965385	0.741881374900537	0.458743508994346	0.995062339372583
snp5225	gene53	0.0953366806192397	0.7418278604605	0.45877588696726	0.995062339372583
snp8829	gene89	-0.0845033597777548	-0.741454214368417	0.459001990849355	0.995062339372583
snp3041	gene31	-0.0943237359177095	-0.741160947534065	0.459179498905154	0.995062339372583
snp1062	gene11	-0.0860279754232796	-0.741099579216123	0.459216648707073	0.995062339372583
snp1084	gene11	0.0927324505357575	0.740945861136529	0.459309710603256	0.995062339372583
snp8639	gene87	0.0926113731071043	0.740944154281499	0.459310744003666	0.995062339372583
snp1477	gene15	-0.0931890738118668	-0.740836416143843	0.459375975763083	0.995062339372583
snp9061	gene91	0.0889967817871644	0.740421416117415	0.459627292818657	0.995062339372583
snp8320	gene84	0.0961437160038828	0.74024286207025	0.459735445955988	0.995062339372583
snp2756	gene28	0.101894231644916	0.74023147913285	0.459742341274785	0.995062339372583
snp3177	gene32	0.0964104171494927	0.740128545253145	0.459804697059234	0.995062339372583
snp6177	gene62	0.0888511912360487	0.740067153937899	0.45984188925276	0.995062339372583
snp6546	gene66	0.0928266855615785	0.740040418339198	0.459858086788729	0.995062339372583
snp1451	gene15	0.0864415307132292	0.739733302706122	0.460044173211621	0.995062339372583
snp9368	gene94	0.0799773881344872	0.739653916505295	0.460092281506693	0.995062339372583
snp3708	gene38	0.0803438784267155	0.739414766853577	0.460237224069489	0.995062339372583
snp4408	gene45	-0.0843156835731699	-0.739112028788654	0.460420742780571	0.995062339372583
snp9691	gene97	0.0929402399129347	0.73903055339313	0.460470139892833	0.995062339372583
snp188	gene2	0.0847321539375386	0.738753193899492	0.460638320450309	0.995062339372583
snp9842	gene99	-0.0820844645262627	-0.73846705692635	0.460811859519218	0.995062339372583
snp3658	gene37	0.111543588865573	0.738293909351798	0.460916889542338	0.995062339372583
snp1099	gene11	0.0850933785602606	0.738288241282971	0.460920327977797	0.995062339372583
snp1866	gene19	0.0838854138731061	0.738207645302097	0.460969221688346	0.995062339372583
snp9704	gene98	0.0863534421410446	0.738132047184106	0.461015086083659	0.995062339372583
snp2367	gene24	0.0957604559815408	0.737754427403611	0.461244221472521	0.995062339372583
snp909	gene10	0.0873331181836525	0.737207414522824	0.461576256063497	0.995062339372583
snp2311	gene24	-0.0901923060154006	-0.736604076400447	0.461942635401359	0.995062339372583
snp129	gene2	-0.0734188040286649	-0.736598736435562	0.461945878843374	0.995062339372583
snp9145	gene92	-0.0916554347460796	-0.736369027310167	0.462085413997259	0.995062339372583
snp4070	gene41	0.0907350885981162	0.736250667393769	0.462157320105028	0.995062339372583
snp9648	gene97	-0.0925511927621694	-0.735931342805726	0.462351347730476	0.995062339372583
snp6064	gene61	0.0888460468606973	0.735701626925933	0.462490955665613	0.995062339372583
snp7031	gene71	0.0881614541911699	0.735427168560436	0.462657786462877	0.995062339372583
snp314	gene4	-0.0927055319225192	-0.735231744773536	0.462776596281632	0.995062339372583
snp7984	gene80	-0.0816954670402019	-0.735018106081829	0.462906499594457	0.995062339372583
snp9778	gene98	0.089091453920156	0.735009483676471	0.462911742889362	0.995062339372583
snp9057	gene91	0.0835395218307897	0.734990506049213	0.4629232833242	0.995062339372583
snp7654	gene77	-0.0888479147003659	-0.734970901360969	0.462935205248736	0.995062339372583
snp4063	gene41	0.0876088389131957	0.734820791335752	0.463026495258223	0.995062339372583
snp7772	gene78	0.0956569724194322	0.734507394499222	0.463217121300392	0.995062339372583
snp1435	gene15	-0.0854441048078443	-0.734497031992901	0.463223425125495	0.995062339372583
snp1704	gene18	-0.0842830357773284	-0.734452199059818	0.463250698904434	0.995062339372583
snp6449	gene65	0.0925161712975333	0.734256326229872	0.46336986722185	0.995062339372583
snp8667	gene87	0.0948981467132771	0.733927251746452	0.463570113586732	0.995062339372583
snp7540	gene76	-0.0892401140027387	-0.733835845767483	0.463625743983703	0.995062339372583
snp1040	gene11	-0.0919108204467029	-0.73342919653963	0.463873279194893	0.995062339372583
snp6531	gene66	-0.0853920227237634	-0.733336164468726	0.463929920002181	0.995062339372583
snp9282	gene93	-0.0942288851121338	-0.7329030513277	0.464193663650753	0.995062339372583
snp3663	gene37	-0.10292256926333	-0.73260942190292	0.464372516584591	0.995062339372583
snp6764	gene68	0.0849018413575295	0.732051423645146	0.464712505700191	0.995062339372583
snp6906	gene70	0.089579093325822	0.731936184359772	0.464782738491967	0.995062339372583
snp8412	gene85	0.0870175360781004	0.731707366584891	0.464922209487217	0.995062339372583
snp9626	gene97	0.0880421507987954	0.731152189716469	0.465260702922317	0.995062339372583
snp2870	gene29	-0.0943652737462487	-0.730857855287779	0.465440215569584	0.995062339372583
snp1002	gene11	-0.0891927452028384	-0.730818727924224	0.465464082006211	0.995062339372583
snp7867	gene79	-0.0822561606631553	-0.730734179897459	0.465515655924655	0.995062339372583
snp4256	gene43	-0.0888700229059552	-0.730703577249766	0.465534324189612	0.995062339372583
snp7026	gene71	0.0920663103254411	0.730635621821986	0.465575779938668	0.995062339372583
snp1205	gene13	-0.0931406296403162	-0.730175915918256	0.465856274555853	0.995062339372583
snp138	gene2	0.0749340185060114	0.730110641619936	0.465896110034873	0.995062339372583
snp3258	gene33	0.0884085302777358	0.729860320911784	0.466048892924667	0.995062339372583
snp2343	gene24	0.0989125069143241	0.729823004048447	0.46607167161421	0.995062339372583
snp2501	gene26	-0.100835049841827	-0.729812308648154	0.466078200337586	0.995062339372583
snp4463	gene45	-0.0900875095034836	-0.729608592129506	0.466202563426411	0.995062339372583
snp9775	gene98	-0.0851899916670104	-0.729607971083022	0.466202942585777	0.995062339372583
snp5788	gene58	0.0915334587294507	0.729415948959575	0.466320183586223	0.995062339372583
snp5809	gene59	0.0941277401387913	0.729348189597134	0.466361558659147	0.995062339372583
snp2656	gene27	-0.0818810071437113	-0.728891058791099	0.466640744377366	0.995062339372583
snp4831	gene49	-0.0801467232674814	-0.728462392290675	0.466902630615314	0.995062339372583
snp7067	gene71	0.0885847861281737	0.728461395910662	0.466903239431546	0.995062339372583
snp2026	gene21	0.0970548276334241	0.727951717646544	0.467214725207567	0.995062339372583
snp8558	gene86	0.0808507875228747	0.72792976362437	0.467228144832879	0.995062339372583
snp2883	gene29	-0.0842669413954686	-0.727810999512322	0.467300744360489	0.995062339372583
snp8191	gene82	-0.0929900899298112	-0.72778192324607	0.46731851940138	0.995062339372583
snp3973	gene40	0.0948191774725484	0.727781140150474	0.467318998132301	0.995062339372583
snp9860	gene99	-0.0866711932370823	-0.727375240094661	0.467567174354995	0.995062339372583
snp5633	gene57	0.0826568549820026	0.727332881858952	0.467593077341845	0.995062339372583
snp8341	gene84	-0.0967546405171564	-0.727318799283157	0.467601689321755	0.995062339372583
snp5217	gene53	-0.0941150833617623	-0.726847665656183	0.467889854668333	0.995062339372583
snp2095	gene21	0.0951098825649936	0.726717496841464	0.46796948887702	0.995062339372583
snp2728	gene28	-0.0976840895439883	-0.726715471380743	0.467970728065704	0.995062339372583
snp3192	gene32	-0.0785479230027523	-0.726685258952629	0.467989212422326	0.995062339372583
snp4990	gene50	-0.0875125585210032	-0.726636102477097	0.468019287862316	0.995062339372583
snp7130	gene72	-0.102114338461191	-0.726575973818977	0.4680560778833	0.995062339372583
snp5746	gene58	0.0930853269293178	0.726459914653975	0.468127093817837	0.995062339372583
snp2252	gene23	0.0822543325086717	0.726372700856747	0.468180463384654	0.995062339372583
snp2064	gene21	-0.107399268058772	-0.726115933531544	0.468337609111948	0.995062339372583
snp4722	gene48	-0.085067704770515	-0.72581298461187	0.468523056456637	0.995062339372583
snp3884	gene39	-0.089252079847751	-0.725612084201333	0.468646058287339	0.995062339372583
snp2502	gene26	0.0864873500753218	0.725285172054658	0.468846249541741	0.995062339372583
snp9939	gene100	0.108004422334662	0.725208073109479	0.468893469567138	0.995062339372583
snp1263	gene13	-0.0938343017150289	-0.725121427601174	0.468946539637162	0.995062339372583
snp5332	gene54	0.104132928627903	0.725010928209201	0.469014224972701	0.995062339372583
snp1707	gene18	-0.0895051413274489	-0.725008870462061	0.469015485477356	0.995062339372583
snp8657	gene87	0.0821597263500501	0.724955644533491	0.469048090492865	0.995062339372583
snp559	gene6	-0.0832073443777173	-0.724766331489296	0.469164069648604	0.995062339372583
snp302	gene4	0.0869258153432251	0.724753778356865	0.469171760657914	0.995062339372583
snp5876	gene59	-0.0960715459349378	-0.724621034554464	0.469253093955762	0.995062339372583
snp9651	gene97	-0.0905369198780906	-0.724204405277469	0.469508417276812	0.995062339372583
snp396	gene4	-0.0884929271539239	-0.724178649291712	0.469524203875421	0.995062339372583
snp6689	gene67	0.0857894252898718	0.723631864416648	0.469859413934012	0.995062339372583
snp8469	gene85	0.0907689122615258	0.72341930463281	0.469989760974375	0.995062339372583
snp4001	gene41	0.0860326290444699	0.723351753248166	0.470031189397704	0.995062339372583
snp3113	gene32	-0.0822068543113261	-0.722899217010879	0.470308776524357	0.995062339372583
snp3804	gene39	-0.0767766538373	-0.722845384041188	0.470341803889326	0.995062339372583
snp8890	gene89	0.0855574561747464	0.722762564325142	0.470392617588026	0.995062339372583
snp5369	gene54	0.0837691554894024	0.722514484800753	0.470544843997708	0.995062339372583
snp5359	gene54	-0.0975855739154041	-0.722264178132678	0.470698464726471	0.995062339372583
snp1064	gene11	0.0865972873084409	0.72223304648607	0.470717573099393	0.995062339372583
snp2572	gene26	0.0883067900402084	0.722221281702167	0.470724794348208	0.995062339372583
snp407	gene5	-0.0937679396472329	-0.722177598481523	0.470751607737573	0.995062339372583
snp1525	gene16	-0.0826693689122866	-0.721732807483362	0.471024675081614	0.995062339372583
snp1098	gene11	0.0880812161457652	0.721695171894629	0.471047784458302	0.995062339372583
snp5506	gene56	0.0873568469977086	0.72108159207989	0.471424629474881	0.995062339372583
snp6910	gene70	-0.0861619895119691	-0.720723981568236	0.47164434174865	0.995062339372583
snp8547	gene86	-0.0938857221056478	-0.720506791152137	0.471777809028073	0.995062339372583
snp399	gene4	0.0741892086854542	0.720307845861466	0.471900082720186	0.995062339372583
snp8714	gene88	0.0940870698844887	0.720162519804525	0.471989412608202	0.995062339372583
snp6092	gene61	-0.0851644274006148	-0.720136332287696	0.472005510703158	0.995062339372583
snp2536	gene26	-0.0903736233525579	-0.7201098625166	0.472021782615599	0.995062339372583
snp4273	gene43	-0.0875724481661224	-0.720016011585572	0.472079478633881	0.995062339372583
snp9737	gene98	0.0824397524400177	0.719678217489454	0.472287174045327	0.995062339372583
snp4597	gene46	0.0933963092044997	0.71956530471143	0.47235661065289	0.995062339372583
snp8979	gene90	-0.0993873736861917	-0.719451257862572	0.472426750402654	0.995062339372583
snp5532	gene56	0.0958001714234687	0.719425230347767	0.472442758346188	0.995062339372583
snp1207	gene13	0.0832260989193927	0.719341362747767	0.472494342255469	0.995062339372583
snp2004	gene21	-0.0924730783892184	-0.719308409731183	0.472514611310011	0.995062339372583
snp3689	gene37	0.097455710421199	0.719109790668411	0.47263679000142	0.995062339372583
snp3926	gene40	0.0748711348599642	0.719076274095343	0.472657409137181	0.995062339372583
snp9943	gene100	-0.0901122636807707	-0.718885724705409	0.472774643102461	0.995062339372583
snp6733	gene68	-0.0919481414766934	-0.718870330723482	0.472784114827175	0.995062339372583
snp3283	gene33	-0.0903933502070424	-0.718816856936437	0.472817017395877	0.995062339372583
snp3190	gene32	0.094320119890402	0.718347648924564	0.473105776698984	0.995062339372583
snp2828	gene29	0.0953436592347326	0.718259072542497	0.473160299186891	0.995062339372583
snp2563	gene26	0.079494494689972	0.718198625134459	0.473197509103056	0.995062339372583
snp3464	gene35	0.0908549438852832	0.718050422631956	0.473288745712384	0.995062339372583
snp5261	gene53	0.0907001151061857	0.717979575302774	0.473332364269381	0.995062339372583
snp2704	gene28	0.0763610943903367	0.717943398918592	0.473354637831701	0.995062339372583
snp293	gene3	-0.0824469633475493	-0.717795492065383	0.473445709137881	0.995062339372583
snp4128	gene42	0.0843001668397849	0.717538088480155	0.473604224418623	0.995062339372583
snp8922	gene90	0.0929218683313109	0.717458931146596	0.47365297729323	0.995062339372583
snp7396	gene74	0.0870945945266014	0.717376783843289	0.473703574617872	0.995062339372583
snp6612	gene67	-0.0786538878020281	-0.717150023971624	0.473843259254103	0.995062339372583
snp1441	gene15	-0.0793977315630814	-0.7169014683064	0.473996396292651	0.995062339372583
snp7870	gene79	0.0879421054237426	0.716769216388828	0.474077888848074	0.995062339372583
snp6220	gene63	0.0851665983913747	0.716590638764044	0.474187939205593	0.995062339372583
snp8995	gene90	-0.0791616752427059	-0.716585205312518	0.474191287848937	0.995062339372583
snp978	gene10	0.0779775440331869	0.716517902872669	0.474232767514117	0.995062339372583
snp7952	gene80	0.0816133549242517	0.716494249647316	0.474247345884443	0.995062339372583
snp538	gene6	-0.0847794284636792	-0.716045005155752	0.474524279102473	0.995062339372583
snp4166	gene42	0.0809756224799801	0.716019206974898	0.474540184897111	0.995062339372583
snp2199	gene22	-0.0853209136694266	-0.71595947068905	0.474577016263004	0.995062339372583
snp3798	gene38	-0.0837990593342681	-0.7158012158706	0.474674598438328	0.995062339372583
snp2687	gene27	-0.0998080563146576	-0.715763238906093	0.474698017223052	0.995062339372583
snp5104	gene52	-0.0841987001227746	-0.715364651441997	0.47494384768416	0.995062339372583
snp6741	gene68	-0.0831954756062157	-0.71533359208339	0.474963006620897	0.995062339372583
snp8608	gene87	-0.0841679105169829	-0.715116591747697	0.475096874973181	0.995062339372583
snp6336	gene64	-0.0832024394913704	-0.715084517254756	0.475116663618094	0.995062339372583
snp863	gene9	-0.0886632658944959	-0.714534846368793	0.475455858626303	0.995062339372583
snp4910	gene50	-0.0920296894746361	-0.714379517857708	0.475551734090805	0.995062339372583
snp4019	gene41	-0.083252044245445	-0.714353435775496	0.475567834123216	0.995062339372583
snp1406	gene15	0.0740470400073232	0.714233644204376	0.47564178331229	0.995062339372583
snp9470	gene95	-0.0826230613495385	-0.714110601921133	0.475717745814207	0.995062339372583
snp4297	gene43	0.0845868755408864	0.71409770190451	0.475725710272905	0.995062339372583
snp5733	gene58	0.0851975876851845	0.713881205087055	0.475859386179367	0.995062339372583
snp2529	gene26	0.078200545565097	0.713878220393998	0.475861229221989	0.995062339372583
snp3286	gene33	-0.0998512879301308	-0.713771310068158	0.475927248750668	0.995062339372583
snp1593	gene16	-0.0807480985842453	-0.713682497124934	0.475982096576255	0.995062339372583
snp7266	gene73	0.083995276119374	0.713598018125522	0.476034271138454	0.995062339372583
snp8655	gene87	0.0950050626188394	0.713577699310878	0.47604682058829	0.995062339372583
snp5931	gene60	0.0821030673870557	0.713373233807051	0.476173114161445	0.995062339372583
snp7789	gene78	-0.0836405632284282	-0.713300241805158	0.47621820408839	0.995062339372583
snp9319	gene94	0.0841158662444476	0.713174024949558	0.476296178574125	0.995062339372583
snp1982	gene20	-0.0797272152466469	-0.713045333122642	0.476375689291136	0.995062339372583
snp7939	gene80	-0.0848581525585149	-0.713030758546919	0.476384694480401	0.995062339372583
snp1548	gene16	0.0850754426852168	0.712578592698026	0.476664120635382	0.995062339372583
snp7616	gene77	-0.0940097395949159	-0.712425100402974	0.476758995191877	0.995062339372583
snp7233	gene73	-0.0795594662434957	-0.712326097822092	0.476820194825438	0.995062339372583
snp2280	gene23	0.0943003551657479	0.712294618015391	0.476839655351644	0.995062339372583
snp3695	gene37	-0.103132637007887	-0.712154811612733	0.476926087661465	0.995062339372583
snp5644	gene57	-0.0988805123644871	-0.712021138791214	0.4770087360775	0.995062339372583
snp1389	gene14	-0.0899709030212098	-0.711974712274127	0.477037442919337	0.995062339372583
snp1285	gene13	-0.0823309916106673	-0.711944959695663	0.477055840288314	0.995062339372583
snp8093	gene81	0.0865278154897429	0.711800979392843	0.477144875356118	0.995062339372583
snp6596	gene66	0.0826990503877883	0.711631035547551	0.477249977615807	0.995062339372583
snp5467	gene55	0.0851203067249711	0.711527946389174	0.477313739606722	0.995062339372583
snp5002	gene51	0.0807963939009594	0.711525260949193	0.477315400649036	0.995062339372583
snp4703	gene48	-0.082910320454071	-0.711396232651383	0.477395213090605	0.995062339372583
snp9310	gene94	-0.0850175496262069	-0.711355160906073	0.477420620191256	0.995062339372583
snp8295	gene83	0.0958688208464392	0.710833393241139	0.477743451895801	0.995062339372583
snp3504	gene36	0.0820305038835492	0.710830836418249	0.477745034166359	0.995062339372583
snp8055	gene81	-0.0859128175584677	-0.710811973113757	0.477756707669067	0.995062339372583
snp4727	gene48	-0.0860363996619834	-0.710758318582243	0.477789912481546	0.995062339372583
snp5216	gene53	-0.0870269620249224	-0.710742119031529	0.477799938035852	0.995062339372583
snp733	gene8	0.0830787219166363	0.710705976964164	0.477822306002504	0.995062339372583
snp5177	gene52	-0.0851723824350508	-0.710589520218653	0.477894383840818	0.995062339372583
snp1045	gene11	0.0881986139849754	0.710548139176382	0.477919996986819	0.995062339372583
snp2224	gene23	0.087533858529711	0.710477100766383	0.477963968570404	0.995062339372583
snp8996	gene90	0.0880683847848878	0.71042868315054	0.477993939535965	0.995062339372583
snp4100	gene41	-0.0827781048263812	-0.710279841394303	0.478086080467812	0.995062339372583
snp8678	gene87	0.0876844638286279	0.710231090049289	0.478116262254407	0.995062339372583
snp186	gene2	-0.0826159374200208	-0.710215048905591	0.478126193499057	0.995062339372583
snp5923	gene60	-0.0740584906931746	-0.709963587083292	0.47828189103121	0.995062339372583
snp4935	gene50	-0.0806989067318131	-0.709940270557931	0.478296329327129	0.995062339372583
snp6987	gene70	0.0801401379226154	0.709929361859577	0.478303084404447	0.995062339372583
snp784	gene8	-0.0840153175372957	-0.709831179014884	0.478363885281947	0.995062339372583
snp1114	gene12	-0.0985250218638014	-0.709769304151367	0.478402204196862	0.995062339372583
snp9340	gene94	0.0801394334570173	0.708943174542875	0.47891398522688	0.995062339372583
snp212	gene3	0.0893761706802289	0.708934494718129	0.478919363907101	0.995062339372583
snp8621	gene87	0.101962579972719	0.708884228545938	0.478950513306147	0.995062339372583
snp1794	gene18	0.0875167326002023	0.708874908386306	0.478956289029676	0.995062339372583
snp7287	gene73	0.0925039710616202	0.708742394765033	0.47903841214873	0.995062339372583
snp3996	gene40	-0.0781732118164771	-0.70861332115885	0.479118410803308	0.995062339372583
snp9739	gene98	-0.0767449310560288	-0.708427959260263	0.479233309253582	0.995062339372583
snp8263	gene83	-0.0845506935817421	-0.708375587751836	0.479265775002012	0.995062339372583
snp4262	gene43	0.0812022692538954	0.708180945447437	0.479386446757629	0.995062339372583
snp5419	gene55	-0.0796163310236408	-0.70803497083445	0.479476957097251	0.995062339372583
snp9158	gene92	-0.0858209639589643	-0.708022809173665	0.479484498256342	0.995062339372583
snp5093	gene51	0.0850824369873083	0.707650694733246	0.479715269085983	0.995062339372583
snp7930	gene80	0.0789275201332037	0.707574605730187	0.479762464008563	0.995062339372583
snp6684	gene67	0.0828111411892957	0.707431683706139	0.479851119623816	0.995062339372583
snp9335	gene94	0.0784131311663162	0.7073665869289	0.479891502624667	0.995062339372583
snp1428	gene15	0.0829117876033485	0.70732296241342	0.479918566279397	0.995062339372583
snp6728	gene68	0.0910974173726554	0.706849589153303	0.480212290037253	0.995464946180043
snp4302	gene44	0.0863161495590811	0.706484960764475	0.480438605735225	0.995727680280259
snp5439	gene55	-0.0868856310126471	-0.705976691804292	0.480754172979951	0.995969531805663
snp6003	gene61	0.0798051006991867	0.705405069078678	0.481109209998823	0.995969531805663
snp3706	gene38	0.0813893274292726	0.70514449895679	0.481271098674933	0.995969531805663
snp955	gene10	-0.0785261170393066	-0.704884641367058	0.481432574340588	0.995969531805663
snp4926	gene50	0.0860924731677533	0.704859717679017	0.481448063492948	0.995969531805663
snp2182	gene22	-0.0887396583702433	-0.704483092926751	0.481682155054689	0.995969531805663
snp7956	gene80	-0.0815182982642318	-0.704469608180803	0.481690537668452	0.995969531805663
snp3571	gene36	-0.0769140484077232	-0.704003025417952	0.481980631788137	0.995969531805663
snp1947	gene20	0.0800880551782014	0.703849309344663	0.482076224441384	0.995969531805663
snp1784	gene18	0.0786517769961952	0.703748250000068	0.482139076675251	0.995969531805663
snp373	gene4	-0.0795314596029239	-0.703627138590034	0.48221440586731	0.995969531805663
snp4313	gene44	0.0892415056435719	0.703558817195214	0.482256903424435	0.995969531805663
snp8201	gene83	0.0853225087748775	0.703230840610279	0.48246094126679	0.995969531805663
snp3313	gene34	0.0893661199387891	0.703168901668393	0.482499479456842	0.995969531805663
snp2779	gene28	0.0893077680367201	0.703167391271792	0.482500419241253	0.995969531805663
snp7045	gene71	-0.0844352216444772	-0.703047322508512	0.482575130468242	0.995969531805663
snp9356	gene94	-0.0773936194450156	-0.702942900280561	0.48264011097842	0.995969531805663
snp6961	gene70	0.0875324628064019	0.70294116629799	0.482641190052154	0.995969531805663
snp6669	gene67	-0.0833893305694649	-0.702714028959834	0.482782551152475	0.995969531805663
snp8681	gene87	0.0869638279792233	0.702507467022244	0.482911126579607	0.995969531805663
snp5474	gene55	0.0803502481317623	0.702251715337012	0.483070346287996	0.995969531805663
snp4564	gene46	0.0919429739347545	0.70208898754642	0.483171668339283	0.995969531805663
snp5117	gene52	0.0889811670410408	0.701933478478892	0.483268506506841	0.995969531805663
snp7623	gene77	0.084602034798373	0.701649204197133	0.483445556355516	0.995969531805663
snp2735	gene28	0.0881394071440339	0.701608097725099	0.483471160947446	0.995969531805663
snp4107	gene42	-0.0846332980099147	-0.701499699075808	0.483538684353319	0.995969531805663
snp8235	gene83	-0.0812237358868673	-0.701428583110104	0.483582986520666	0.995969531805663
snp2475	gene25	-0.0814418690669059	-0.701402636532476	0.483599150666239	0.995969531805663
snp7420	gene75	-0.0827388292923644	-0.701377045118251	0.483615093841497	0.995969531805663
snp1741	gene18	-0.0932346545226081	-0.701341495898751	0.483637241097792	0.995969531805663
snp9688	gene97	-0.085062115935309	-0.701234698778082	0.483703779308837	0.995969531805663
snp8367	gene84	0.0917449046712225	0.701082886351573	0.483798372165954	0.995969531805663
snp5874	gene59	-0.0874151326885784	-0.700913835569553	0.483903717944232	0.995969531805663
snp5175	gene52	0.0771376073385683	0.700799193143137	0.483975165697123	0.995969531805663
snp3305	gene34	-0.0884571033053891	-0.700404603030292	0.484221127133361	0.995969531805663
snp142	gene2	-0.0862545130028794	-0.700343887615413	0.484258979162344	0.995969531805663
snp6708	gene68	-0.0773969824692399	-0.700173080387272	0.484365474773425	0.995969531805663
snp592	gene6	0.0822662260974998	0.700112839920917	0.484403036796961	0.995969531805663
snp658	gene7	0.101196737071451	0.700054235406852	0.484439580270274	0.995969531805663
snp4706	gene48	-0.0804055517098203	-0.699638354935092	0.484698950139419	0.996030452354142
snp1579	gene16	-0.0810186847942346	-0.699580241434541	0.48473519948552	0.996030452354142
snp9873	gene99	0.0789927797991131	0.699376420383581	0.484862348217502	0.996030452354142
snp6394	gene64	-0.0874656451917184	-0.69926778558886	0.484930124770864	0.996030452354142
snp6938	gene70	0.0794086766922625	0.69920831984679	0.484967227251232	0.996030452354142
snp7944	gene80	-0.0861696185956303	-0.698828617013477	0.485204171801146	0.99609355500912
snp6285	gene63	-0.0879362909167523	-0.698362140785539	0.485495351454389	0.99609355500912
snp805	gene9	-0.085990970570253	-0.698307146290807	0.48552968589319	0.99609355500912
snp2016	gene21	0.0882659366769191	0.697338447123418	0.486134685508886	0.99609355500912
snp4553	gene46	0.0791489497534286	0.697271499523772	0.486176512664753	0.99609355500912
snp881	gene9	-0.089911869998127	-0.696931063442847	0.486389238720651	0.99609355500912
snp2005	gene21	0.0972826418174756	0.696908888120594	0.48640309702273	0.99609355500912
snp2604	gene27	-0.0896051941248187	-0.69679716600714	0.486472920186572	0.99609355500912
snp1136	gene12	0.0959487444346309	0.696524703315436	0.48664322450094	0.99609355500912
snp5981	gene60	0.0710719361096581	0.696505064169602	0.486655501308925	0.99609355500912
snp8923	gene90	0.0920341449639168	0.696410541362019	0.486714591688089	0.99609355500912
snp39	gene1	-0.0842821346000248	-0.695948415041914	0.487003543338099	0.99609355500912
snp9137	gene92	0.0818576755936973	0.695688728731504	0.487165957094478	0.99609355500912
snp5252	gene53	0.0837251311746996	0.695545619404829	0.487255473503218	0.99609355500912
snp4510	gene46	-0.0934523453428307	-0.695459480318219	0.487309358723184	0.99609355500912
snp4794	gene48	-0.0801356270519736	-0.695361922571758	0.487370390912168	0.99609355500912
snp9303	gene94	-0.0871241970211748	-0.695346827592147	0.487379834711663	0.99609355500912
snp7579	gene76	-0.0811822766177635	-0.695309197942568	0.487403377200643	0.99609355500912
snp5592	gene56	0.0817956389409213	0.695261165473837	0.487433428971344	0.99609355500912
snp1685	gene17	-0.0828284485141741	-0.695170993808617	0.487489848070655	0.99609355500912
snp1676	gene17	-0.068907334782376	-0.695113315664607	0.487525938304272	0.99609355500912
snp2810	gene29	0.0846946663672206	0.695083058590239	0.487544871269845	0.99609355500912
snp5221	gene53	0.0898770731344186	0.695077200902415	0.487548536686897	0.99609355500912
snp3494	gene35	-0.0807140798396766	-0.694943833894754	0.487631994428638	0.99609355500912
snp7077	gene71	0.083655196478759	0.694648789388706	0.487816653442204	0.99609355500912
snp1623	gene17	-0.0782534417262683	-0.694589518165221	0.487853753997896	0.99609355500912
snp6993	gene70	-0.0805840259855669	-0.694205065974449	0.488094437263478	0.99609355500912
snp2966	gene30	0.0830589574569569	0.694050352455847	0.488191312604404	0.99609355500912
snp4499	gene45	-0.0782406335762229	-0.693786065822554	0.488356822297709	0.99609355500912
snp4570	gene46	-0.0834017927260135	-0.693570997402933	0.488491531487095	0.99609355500912
snp2313	gene24	-0.0944058832404222	-0.693242780465681	0.488697150622399	0.99609355500912
snp9962	gene100	0.0956094425338976	0.693127845995941	0.488769165075794	0.99609355500912
snp2566	gene26	0.0835847237578679	0.692735408140695	0.489015098045858	0.99609355500912
snp8659	gene87	-0.0818755304615415	-0.692725732220153	0.489021162598328	0.99609355500912
snp447	gene5	-0.0844400807675682	-0.692674364461554	0.489053358921554	0.99609355500912
snp9856	gene99	-0.0885773384821246	-0.692571677857906	0.489117724349955	0.99609355500912
snp8652	gene87	-0.0905660125929384	-0.69249688752073	0.489164606886742	0.99609355500912
snp230	gene3	0.0825682423603895	0.692290126903239	0.489294228028264	0.99609355500912
snp8396	gene84	0.0867104098486072	0.692062266156573	0.48943709866721	0.99609355500912
snp4005	gene41	-0.0875467144033148	-0.692034014784556	0.489454814092127	0.99609355500912
