SNP	gene	beta	t-stat	p-value	FDR
snp9771	gene98	0.0850591598196272	0.695354868558805	0.487374804068007	0.998250565304366
snp9040	gene91	0.085145395013716	0.695122450613455	0.487520222308798	0.998250565304366
snp6662	gene67	-0.0905450612891482	-0.695083728819445	0.487544451878431	0.998250565304366
snp4089	gene41	0.0685229248790786	0.695041703664936	0.487570749214558	0.998250565304366
snp8377	gene84	0.0698516720539377	0.6949214657611	0.487645992606717	0.998250565304366
snp2258	gene23	0.08737055319132	0.694808337720925	0.487716792484761	0.998250565304366
snp4943	gene50	-0.0873303551877264	-0.694742536137232	0.487757976210756	0.998250565304366
snp467	gene5	0.0844086010520813	0.694716773115835	0.487774101218116	0.998250565304366
snp221	gene3	0.0803585927977645	0.694667978201803	0.487804642618846	0.998250565304366
snp7865	gene79	-0.0838719072448147	-0.694165247609623	0.488119368915319	0.998250565304366
snp6091	gene61	-0.0841284192274133	-0.693884040094516	0.488295462293145	0.998250565304366
snp1150	gene12	-0.0831646873312999	-0.693737344095148	0.488387337633624	0.998250565304366
snp7871	gene79	-0.0921043625348759	-0.693639994570225	0.488448312570071	0.998250565304366
snp8382	gene84	0.0922384746271575	0.693546580471377	0.488506826427832	0.998250565304366
snp9276	gene93	0.0790946418600826	0.693498971174479	0.488536649978436	0.998250565304366
snp6932	gene70	0.0848690535425671	0.693178347752471	0.488737521498725	0.998250565304366
snp5407	gene55	-0.084662632036476	-0.693013195265606	0.488841007472613	0.998250565304366
snp3428	gene35	0.0847980000245664	0.692891991847079	0.488916962130335	0.998250565304366
snp1912	gene20	0.0753227499946524	0.692841367733626	0.488948688681995	0.998250565304366
snp1369	gene14	0.086737075979604	0.692765593596502	0.488996179045039	0.998250565304366
snp7472	gene75	-0.0898817832171215	-0.69275436554484	0.489003216279217	0.998250565304366
snp176	gene2	0.0880019464400634	0.692445720163192	0.489196682692507	0.998250565304366
snp7390	gene74	-0.0864188322391121	-0.692329422783851	0.48926959145686	0.998250565304366
snp8154	gene82	0.0828714867813886	0.6922311795221	0.489331186376433	0.998250565304366
snp1418	gene15	-0.0891928326380511	-0.692188218684875	0.489358122563449	0.998250565304366
snp458	gene5	0.0786160041970486	0.692038345518993	0.489452098420943	0.998250565304366
snp679	gene7	-0.0909196036593418	-0.691921063727254	0.489525645126735	0.998250565304366
snp4441	gene45	-0.0797110258544021	-0.691913259134638	0.489530539551978	0.998250565304366
snp6603	gene67	0.0852859118037486	0.691872488957834	0.48955610782331	0.998250565304366
snp6085	gene61	0.0864455442719216	0.691781711270595	0.489613039986189	0.998250565304366
snp1926	gene20	0.0759719179463639	0.691582469206274	0.48973800925892	0.998250565304366
snp1143	gene12	-0.0855657694618862	-0.690916862813157	0.490155618186641	0.998250565304366
snp1300	gene13	0.0798211925210992	0.690802719947214	0.490227252034655	0.998250565304366
snp4663	gene47	0.0845012023131418	0.690791139089254	0.490234520272598	0.998250565304366
snp7921	gene80	-0.0807979128865596	-0.690630773107484	0.490335173217283	0.998250565304366
snp3602	gene37	-0.0841476599646569	-0.690434821517357	0.490458176459485	0.998250565304366
snp505	gene6	-0.079532040388572	-0.690267027382888	0.490563517880711	0.998250565304366
snp9515	gene96	-0.0728648399448681	-0.69025589685287	0.490570506077256	0.998250565304366
snp8453	gene85	-0.0765994387395422	-0.690231748120744	0.490585667812096	0.998250565304366
snp5592	gene56	0.0777878993295442	0.689847128332422	0.490827184727135	0.998250565304366
snp5321	gene54	0.0830136606377145	0.689840435126677	0.490831388205667	0.998250565304366
snp1064	gene11	0.0844404155552752	0.689655277151174	0.490947679142502	0.998250565304366
snp3955	gene40	-0.0874891765005623	-0.689372931390017	0.491125038803338	0.998250565304366
snp2805	gene29	0.0818136108750524	0.689250708239108	0.491201825807837	0.998250565304366
snp6960	gene70	-0.089239632429425	-0.689221028549438	0.491220473126045	0.998250565304366
snp9924	gene100	0.0781432192358202	0.688958567568227	0.49138539018052	0.998250565304366
snp420	gene5	0.0779184056899043	0.688801621350258	0.491484021429996	0.998250565304366
snp87	gene1	0.0830395542919378	0.688747083728595	0.491518297542844	0.998250565304366
snp5143	gene52	-0.0847502782946857	-0.688709393734171	0.491541985917338	0.998250565304366
snp3767	gene38	-0.0773046215983883	-0.688468201902092	0.49169359092981	0.998250565304366
snp8591	gene86	-0.0861503427946103	-0.688321959837414	0.491785526018498	0.998250565304366
snp8361	gene84	0.0949241091880907	0.688004063712331	0.491985403429011	0.998250565304366
snp2420	gene25	-0.0893118332071052	-0.687690384699592	0.492182672257468	0.998250565304366
snp4540	gene46	-0.0811569464875553	-0.687370967753124	0.492383593411335	0.998250565304366
snp113	gene2	-0.0860329768969659	-0.687313550185392	0.492419715167248	0.998250565304366
snp1245	gene13	-0.0747887337609631	-0.687095974302506	0.492556606492761	0.998250565304366
snp8387	gene84	-0.0800504175586529	-0.687007034194047	0.492612570479484	0.998250565304366
snp6458	gene65	0.0818671553832506	0.686695391083445	0.492808693412911	0.998250565304366
snp4894	gene49	-0.08390241412417	-0.686379551865235	0.493007499939539	0.998250565304366
snp8627	gene87	-0.075168656605885	-0.686214938664744	0.493111133634145	0.998250565304366
snp2566	gene26	-0.0853948423257195	-0.686160106858957	0.493145656085815	0.998250565304366
snp2732	gene28	0.0831182167282314	0.68606502745362	0.493205521764992	0.998250565304366
snp3785	gene38	-0.0850145433813167	-0.685595693463401	0.493501089950448	0.998250565304366
snp1987	gene20	-0.0863434668700521	-0.685378320000914	0.493638015542336	0.998250565304366
snp780	gene8	0.0836187482263993	0.685299202784766	0.493687857295314	0.998250565304366
snp5231	gene53	-0.0750362291159575	-0.685170610522074	0.493768872794579	0.998250565304366
snp8276	gene83	-0.0755821638483663	-0.684128458215119	0.494425711742778	0.998250565304366
snp9911	gene100	-0.0857504127771859	-0.684117535135334	0.494432598735087	0.998250565304366
snp3270	gene33	-0.0836030487611252	-0.684115467742213	0.494433902230456	0.998250565304366
snp7031	gene71	0.0803922726808108	0.683964851858447	0.494528870805235	0.998250565304366
snp7249	gene73	0.0663448032115212	0.683944393560505	0.494541771232665	0.998250565304366
snp3927	gene40	-0.0756381423183093	-0.683870570334391	0.49458832358681	0.998250565304366
snp775	gene8	-0.0899110675935761	-0.683852381466281	0.49459979370757	0.998250565304366
snp5187	gene52	-0.0808562979983733	-0.683819717892006	0.49462039211233	0.998250565304366
snp1022	gene11	0.0824576225034859	0.683731765104659	0.494675859463979	0.998250565304366
snp3429	gene35	-0.0837108402738009	-0.683397397436733	0.494886758651483	0.998250565304366
snp844	gene9	-0.0894048487656808	-0.683100427960761	0.495074109774612	0.998250565304366
snp238	gene3	0.0831683571910483	0.682845546979086	0.495234938612952	0.998250565304366
snp4560	gene46	-0.0840033854425848	-0.682802778447024	0.495261928126439	0.998250565304366
snp6011	gene61	-0.0832338766011368	-0.682726772674367	0.495309894284233	0.998250565304366
snp2220	gene23	-0.0793081549600125	-0.682573670256514	0.495406522604093	0.998250565304366
snp6122	gene62	-0.0851099184989848	-0.682472210794693	0.495470562811903	0.998250565304366
snp1216	gene13	-0.0702810184697283	-0.68228089599174	0.495591330907309	0.998250565304366
snp6535	gene66	0.0916773363878396	0.68180026515031	0.495894800370287	0.998250565304366
snp1478	gene15	-0.0893690233750102	-0.681579187194432	0.496034422059396	0.998250565304366
snp3115	gene32	-0.0792457069424189	-0.681554261617167	0.496050165119378	0.998250565304366
snp921	gene10	-0.0808850379471121	-0.681515813419462	0.496074449627289	0.998250565304366
snp6668	gene67	-0.0910017463515797	-0.681346284553668	0.496181534422196	0.998250565304366
snp64	gene1	0.0890191156472435	0.681345053209715	0.496182312259641	0.998250565304366
snp7431	gene75	0.0719284817311504	0.681106659019627	0.496332917694528	0.998250565304366
snp5369	gene54	-0.0775615359191887	-0.681060139866142	0.496362309008269	0.998250565304366
snp2728	gene28	0.0873257472164715	0.681009137556056	0.496394533901805	0.998250565304366
snp3551	gene36	-0.0907041428035269	-0.680733143338113	0.496568935341508	0.998250565304366
snp1297	gene13	0.0754272872684375	0.680542940611591	0.496689144030186	0.998250565304366
snp5549	gene56	0.0816339490875163	0.680457687566256	0.49674302926804	0.998250565304366
snp9290	gene93	-0.0779981051901556	-0.680431404697746	0.496759642310525	0.998250565304366
snp6580	gene66	-0.0854504288949773	-0.680337294242522	0.496819130685767	0.998250565304366
snp8115	gene82	-0.0823556989348056	-0.680302052079893	0.496841408671882	0.998250565304366
snp8940	gene90	-0.0802357927411483	-0.680154740450909	0.496934536060502	0.998250565304366
snp1459	gene15	0.0708145809741973	0.680140530550461	0.496943519762318	0.998250565304366
snp4321	gene44	-0.0847860290963519	-0.680093002030016	0.496973568603104	0.998250565304366
snp9352	gene94	0.0838897895235253	0.680010825040595	0.497025525456735	0.998250565304366
snp2574	gene26	0.089163376867296	0.679942316453231	0.497068842611234	0.998250565304366
snp2326	gene24	0.0746369318806466	0.679902057457277	0.4970942988324	0.998250565304366
snp8292	gene83	0.0808575650990224	0.679814905870152	0.497149408163628	0.998250565304366
snp4823	gene49	-0.0814494012634554	-0.679492404687564	0.497353366625193	0.998250565304366
snp9780	gene98	-0.0824072814652562	-0.678919289347967	0.497715930743026	0.998250565304366
snp5877	gene59	0.0821602023255456	0.678905900953731	0.497724402196363	0.998250565304366
snp4379	gene44	-0.0785572063197668	-0.678861750166718	0.497752338978316	0.998250565304366
snp4970	gene50	-0.0864073834963294	-0.678854296290696	0.49775705556385	0.998250565304366
snp4281	gene43	-0.0905174737526824	-0.678770784102771	0.497809901165256	0.998250565304366
snp9211	gene93	0.0847112327234496	0.67866270057991	0.497878299694782	0.998250565304366
snp1110	gene12	0.0910809807529345	0.67865872303478	0.497880816901803	0.998250565304366
snp2317	gene24	0.0752634659892868	0.678303453479156	0.498105678265791	0.998250565304366
snp7133	gene72	-0.0829408675462274	-0.678302001667243	0.49810659727497	0.998250565304366
snp7385	gene74	-0.0855357377115083	-0.678084888997178	0.498244041630561	0.998250565304366
snp9625	gene97	0.0833385495062223	0.6779700480696	0.498316750501649	0.998250565304366
snp7000	gene70	0.0898893260784207	0.67774906865152	0.498456674453395	0.998250565304366
snp4914	gene50	-0.0901924652514739	-0.677736771783033	0.498464461435231	0.998250565304366
snp4847	gene49	0.0813954598435214	0.677691909026323	0.498492871290221	0.998250565304366
snp2433	gene25	0.0807141491657829	0.67740461406714	0.498674824629344	0.998250565304366
snp6671	gene67	0.103077441979849	0.677098408525385	0.498868793719978	0.998250565304366
snp8442	gene85	0.0727500613552943	0.676893989609511	0.498998307440886	0.998250565304366
snp1239	gene13	0.0720510393794335	0.676855997638564	0.499022379997831	0.998250565304366
snp8335	gene84	-0.081829247834102	-0.67685362628348	0.499023882561664	0.998250565304366
snp4168	gene42	0.0769949862055836	0.676848184044648	0.499027330941437	0.998250565304366
snp6220	gene63	0.0850579031292551	0.676490238011614	0.499254165146496	0.998250565304366
snp3945	gene40	0.0841735403591858	0.676481233895064	0.499259871860505	0.998250565304366
snp7167	gene72	-0.0797383391721218	-0.676305988046314	0.499370947763483	0.998250565304366
snp5944	gene60	0.0781737978657103	0.675891567854682	0.499633671774653	0.998250565304366
snp6802	gene69	0.0827817804238012	0.675843220015299	0.499664326962631	0.998250565304366
snp2315	gene24	0.0760094688883061	0.67560105018456	0.499817891049184	0.998250565304366
snp1975	gene20	-0.0850921760157266	-0.675503506071117	0.499879752573911	0.998250565304366
snp4996	gene50	0.0918223580176483	0.675438012897319	0.499921289996969	0.998250565304366
snp3903	gene40	0.0880817662884685	0.6753491257587	0.499977667407296	0.998250565304366
snp7348	gene74	0.0811464013574203	0.675272088603383	0.500026531609417	0.998250565304366
snp165	gene2	0.0778806960306422	0.675226518795932	0.500055437461703	0.998250565304366
snp4751	gene48	-0.0804777037449799	-0.675047711525357	0.50016886714419	0.998250565304366
snp8812	gene89	0.077687127065043	0.674953816119329	0.50022843691583	0.998250565304366
snp9975	gene100	0.0794581116300656	0.674716756510726	0.500378850737435	0.998250565304366
snp344	gene4	-0.0738669442534931	-0.674298373004969	0.500644372997374	0.998250565304366
snp3600	gene36	-0.0729654568235713	-0.674223213004703	0.500692080376941	0.998250565304366
snp297	gene3	-0.0856002608711525	-0.67420420580963	0.500704145468827	0.998250565304366
snp2149	gene22	-0.0805777913733985	-0.674176113499639	0.500721977752407	0.998250565304366
snp4011	gene41	0.0744637332772738	0.67399165834707	0.500839073593883	0.998250565304366
snp4692	gene47	0.0754382047563282	0.673605161602959	0.501084476797323	0.998250565304366
snp784	gene8	-0.0884518128357731	-0.673474696379766	0.501167329162968	0.998250565304366
snp1535	gene16	0.0855803610311241	0.673263754117179	0.501301304164202	0.998250565304366
snp797	gene8	-0.0885207950819884	-0.673261931146673	0.501302462063999	0.998250565304366
snp5237	gene53	0.0728300942363881	0.673249652092478	0.501310261412327	0.998250565304366
snp2352	gene24	-0.0672033215952255	-0.673164525779673	0.501364333294747	0.998250565304366
snp5509	gene56	-0.0726014700394179	-0.672930942552191	0.50151272034146	0.998250565304366
snp4357	gene44	0.0814638110562414	0.672816083364599	0.501585694834864	0.998250565304366
snp4640	gene47	0.0816256870069678	0.672694235376546	0.501663115760146	0.998250565304366
snp5776	gene58	-0.0776244834603249	-0.672591062239535	0.501728675853106	0.998250565304366
snp7113	gene72	-0.0848995200154465	-0.672448566651678	0.501819230405431	0.998250565304366
snp7477	gene75	-0.0787792857203338	-0.672259373764451	0.501939474068125	0.998250565304366
snp771	gene8	-0.0798959349112	-0.672222064899569	0.501963187944697	0.998250565304366
snp4479	gene45	0.080595055920799	0.672184148933997	0.501987288310822	0.998250565304366
snp5461	gene55	-0.0817504032140555	-0.672078850216573	0.502054222120301	0.998250565304366
snp2172	gene22	-0.0838769051753712	-0.671812749135337	0.502223392139623	0.998250565304366
snp8242	gene83	0.0762873291006786	0.671758139389858	0.502258113264638	0.998250565304366
snp1667	gene17	-0.0848400385524092	-0.671700334503637	0.502294867264966	0.998250565304366
snp3251	gene33	-0.0892914527461556	-0.671683993142583	0.502305257829038	0.998250565304366
snp6299	gene63	0.0837184602246086	0.671673070750815	0.502312202835159	0.998250565304366
snp9721	gene98	0.085010260294213	0.671647725447205	0.502328318850805	0.998250565304366
snp2802	gene29	0.0761433604070905	0.671554463961659	0.502387622284646	0.998250565304366
snp9880	gene99	-0.082763314565018	-0.671307315695534	0.502544797769471	0.998250565304366
snp9357	gene94	-0.0818100045949574	-0.671251026357116	0.502580598979299	0.998250565304366
snp1203	gene13	0.0723191763731685	0.671031777126442	0.502720059046593	0.998250565304366
snp2954	gene30	0.0778605115717923	0.670917602862294	0.502792691161361	0.998250565304366
snp9397	gene94	-0.0789233290725355	-0.670914546599069	0.50279463548401	0.998250565304366
snp7927	gene80	-0.0821482065204553	-0.670894109246085	0.502807637349068	0.998250565304366
snp6582	gene66	-0.0814458682214919	-0.670607973782245	0.502989690179658	0.998250565304366
snp1072	gene11	0.0849879400516761	0.670487820617478	0.503066147705413	0.998250565304366
snp7266	gene73	-0.0760908990031655	-0.670384493838072	0.503131902967954	0.998250565304366
snp4180	gene42	0.0843010743265879	0.670185490534211	0.503258557868979	0.998250565304366
snp7952	gene80	0.0748850047346684	0.670111708718086	0.50330552032787	0.998250565304366
snp6266	gene63	0.0912393378564493	0.669916618030533	0.503429707638058	0.998250565304366
snp8600	gene86	-0.0754065749064369	-0.669504361597314	0.503692187886645	0.998250565304366
snp3757	gene38	0.080577660731869	0.669350501578855	0.503790167885836	0.998250565304366
snp4698	gene47	-0.0767478053862555	-0.668819676230189	0.504128281758381	0.998250565304366
snp2504	gene26	-0.0791704612137598	-0.668783846604423	0.504151108087527	0.998250565304366
snp7353	gene74	0.0771810077038378	0.668717126316639	0.50419361569233	0.998250565304366
snp4897	gene49	0.0866392435866256	0.668633325960852	0.504247007728475	0.998250565304366
snp7590	gene76	0.0715124177487463	0.66844328044072	0.504368103252089	0.998250565304366
snp5732	gene58	-0.0788849619604164	-0.668420439704612	0.504382658228607	0.998250565304366
snp298	gene3	0.0818297931865768	0.668103398714595	0.504584711667222	0.998250565304366
snp3440	gene35	0.0793550804176097	0.667864301042009	0.504737119404105	0.998250565304366
snp8939	gene90	-0.0740633188805514	-0.667550066853415	0.504937458400195	0.998250565304366
snp9855	gene99	-0.0880852524243745	-0.66734349003645	0.505069183725253	0.998250565304366
snp9461	gene95	-0.0816405295657239	-0.667041689944211	0.505261661624233	0.998250565304366
snp1594	gene16	0.0755052170210866	0.666765948172198	0.50543755434824	0.998250565304366
snp380	gene4	0.077642830397348	0.666716201140219	0.505469290897676	0.998250565304366
snp968	gene10	0.079109673806473	0.666534515824815	0.505585207575212	0.998250565304366
snp1917	gene20	-0.0697247617382532	-0.666259117619238	0.505760940638959	0.998250565304366
snp7058	gene71	-0.0794243226666986	-0.665772635061627	0.506071446690915	0.998250565304366
snp7581	gene76	-0.0768866977266271	-0.665724566748667	0.506102132608572	0.998250565304366
snp9151	gene92	-0.0792695585464781	-0.665581797273196	0.506193279788668	0.998250565304366
snp1034	gene11	0.0862158372088102	0.665401591081106	0.506308339783087	0.998250565304366
snp9216	gene93	-0.0769937319763348	-0.665344587026815	0.506344739224945	0.998250565304366
snp2022	gene21	-0.080351595045822	-0.66522166477599	0.506423234863438	0.998250565304366
snp9893	gene99	0.0851450322049655	0.66521579934675	0.506426980567496	0.998250565304366
snp3990	gene40	0.0779836674701545	0.665002914856029	0.506562939998715	0.998250565304366
snp2596	gene26	-0.0766853812402512	-0.664952107732002	0.506595390998393	0.998250565304366
snp2094	gene21	0.0799021927053655	0.664726519350715	0.506739489736268	0.998250565304366
snp8791	gene88	0.0751055693897521	0.664692792678209	0.506761035130652	0.998250565304366
snp2797	gene28	0.0731621861835255	0.66450987069774	0.506877898438256	0.998250565304366
snp682	gene7	0.0815883992540623	0.664334541429168	0.506989924351147	0.998250565304366
snp4304	gene44	0.0828965881785527	0.664155497009744	0.507104337536471	0.998250565304366
snp5773	gene58	0.0864328139019482	0.663862041573911	0.507291891270083	0.998250565304366
snp8863	gene89	-0.0737891234146537	-0.663834161144981	0.507309712161379	0.998250565304366
snp4096	gene41	-0.071861150214719	-0.663707656979953	0.507390576509496	0.998250565304366
snp7570	gene76	0.0704874126591434	0.663569309319229	0.507479019277848	0.998250565304366
snp857	gene9	0.0863331370453306	0.663542961223645	0.507495863986941	0.998250565304366
snp6330	gene64	-0.0834432501611032	-0.663504167315538	0.507520666016527	0.998250565304366
snp391	gene4	0.0752076688470819	0.663327359920668	0.50763371202525	0.998250565304366
snp4740	gene48	-0.0817217101814801	-0.663132221418946	0.507758493883684	0.998250565304366
snp9773	gene98	-0.0777923868905998	-0.663013642090781	0.507834327668112	0.998250565304366
snp2924	gene30	0.0761886860990508	0.662943639530044	0.507879098470023	0.998250565304366
snp6183	gene62	-0.0858880398532995	-0.66238485587581	0.508236548475228	0.998250565304366
snp1800	gene18	0.0864367392035824	0.662324389777372	0.508275236166915	0.998250565304366
snp4214	gene43	-0.0871708486489496	-0.662324303190358	0.508275291568522	0.998250565304366
snp4795	gene48	0.0853099462542888	0.661953170803188	0.508512785180648	0.998250565304366
snp9848	gene99	-0.090509557883373	-0.661264394365343	0.508953699270823	0.998250565304366
snp7624	gene77	-0.0682809807249675	-0.661242006893272	0.508968033788779	0.998250565304366
snp6673	gene67	0.0874873425196529	0.661124083529405	0.509043542677583	0.998250565304366
snp1480	gene15	-0.0698386681268004	-0.661025636075458	0.509106585236078	0.998250565304366
snp4090	gene41	0.0760218162768895	0.660914764405473	0.509177588781096	0.998250565304366
snp1940	gene20	-0.0725962141967794	-0.660806912109826	0.509246663684543	0.998250565304366
snp9416	gene95	-0.0880758716199864	-0.660604394653826	0.509376381006523	0.998250565304366
snp6834	gene69	0.0785058763724239	0.66055672288467	0.509406918454477	0.998250565304366
snp6013	gene61	0.0876038749832407	0.660554318271878	0.509408458820108	0.998250565304366
snp5490	gene55	-0.0770048731779223	-0.660436401621859	0.509483997795496	0.998250565304366
snp146	gene2	-0.0696499019943883	-0.660427648742335	0.509489605241614	0.998250565304366
snp9433	gene95	0.0840254963504592	0.660344997588451	0.509542556491038	0.998250565304366
snp4031	gene41	0.0689927741366018	0.660322436117675	0.509557011215394	0.998250565304366
snp766	gene8	0.0878593718287389	0.660284569735838	0.509581272003089	0.998250565304366
snp650	gene7	0.0794528436800258	0.660233712715952	0.509613856779126	0.998250565304366
snp4911	gene50	0.0812924895646743	0.660100371449215	0.509699295525248	0.998250565304366
snp2862	gene29	-0.0822327623372131	-0.65979602261606	0.509894336016636	0.998250565304366
snp7513	gene76	0.074136193830137	0.659111139158705	0.510333383803063	0.998250565304366
snp394	gene4	-0.0788394373769482	-0.659016802233291	0.51039387450158	0.998250565304366
snp8026	gene81	0.0734388536091416	0.658957964294704	0.510431604457009	0.998250565304366
snp6284	gene63	0.0832011190829962	0.6588058843778	0.510529132822649	0.998250565304366
snp7439	gene75	-0.0807813189466016	-0.658775679468096	0.5105485043003	0.998250565304366
snp3327	gene34	0.0737706111693344	0.658656698965162	0.510624814464708	0.998250565304366
snp5146	gene52	-0.0710053759996548	-0.658565422358741	0.510683360326539	0.998250565304366
snp2395	gene24	-0.0820231448194236	-0.658537607388258	0.510701201868488	0.998250565304366
snp979	gene10	0.0748820797437204	0.658504407237315	0.510722498091295	0.998250565304366
snp6097	gene61	-0.0808903946102896	-0.658452703186118	0.510755664562014	0.998250565304366
snp7932	gene80	0.0772161221858597	0.658248524809228	0.510886649418213	0.998250565304366
snp966	gene10	-0.0821509324539077	-0.658020608243292	0.511032883671613	0.998250565304366
snp3089	gene31	-0.0790590773246708	-0.657837487732347	0.51115039211024	0.998250565304366
snp4027	gene41	0.0692104060331431	0.657542984381616	0.511339404667642	0.998250565304366
snp1662	gene17	-0.0772672642128528	-0.657226553155845	0.51154253143079	0.998250565304366
snp2467	gene25	-0.07972805982961	-0.65716989763999	0.511578904786126	0.998250565304366
snp683	gene7	0.0834292661824851	0.656891452536917	0.511757688789375	0.998250565304366
snp8274	gene83	-0.0803952311053125	-0.656312333691108	0.512129634292438	0.998250565304366
snp4389	gene44	-0.0759288841247218	-0.655900397111599	0.512394291359029	0.998250565304366
snp5761	gene58	-0.0786449810680989	-0.655875947932999	0.51241000148588	0.998250565304366
snp6588	gene66	-0.0778831023099481	-0.655445795090437	0.512686442878902	0.998250565304366
snp9218	gene93	-0.0852703969306355	-0.65509135657711	0.512914284503488	0.998250565304366
snp9772	gene98	-0.0830217218028515	-0.654804393545576	0.51309879009474	0.998250565304366
snp2677	gene27	0.0771641787373403	0.654287028035792	0.513431522903825	0.998250565304366
snp2400	gene24	0.0699195294294777	0.653738558814358	0.513784382662633	0.998250565304366
snp9335	gene94	-0.07477098020072	-0.653425322503432	0.513985961318801	0.998250565304366
snp2590	gene26	-0.0880890603651467	-0.653376692013073	0.514017260468821	0.998250565304366
snp2557	gene26	-0.0783133114191924	-0.65336378366558	0.514025568598967	0.998250565304366
snp3134	gene32	-0.0945344461716446	-0.653335927432237	0.514043497795561	0.998250565304366
snp8402	gene85	0.0755132916303059	0.653238204698971	0.514106397976194	0.998250565304366
snp2604	gene27	-0.0779178078960764	-0.652903803941535	0.514321668688056	0.998250565304366
snp8393	gene84	0.0767620768560046	0.652208005868667	0.514769740094622	0.998250565304366
snp3296	gene33	-0.0782286011276653	-0.65205007978303	0.514871467753829	0.998250565304366
snp4978	gene50	-0.0798108425771372	-0.651921771501068	0.514954124913359	0.998250565304366
snp4250	gene43	-0.0734867842235727	-0.651902816096863	0.514966336714544	0.998250565304366
snp6955	gene70	-0.0764914175326073	-0.65185414227167	0.514997694959279	0.998250565304366
snp1002	gene11	0.0812163983129571	0.65160782682409	0.515156399644649	0.998250565304366
snp4921	gene50	0.0836521098183066	0.651604294705133	0.515158675626763	0.998250565304366
snp863	gene9	0.0845323767126787	0.651546333768529	0.515196024511287	0.998250565304366
snp4131	gene42	-0.089469120503338	-0.651540546350421	0.515199753886985	0.998250565304366
snp6168	gene62	0.0735395504548842	0.651375075517159	0.515306388207551	0.998250565304366
snp9615	gene97	-0.0776308986068529	-0.651294480477406	0.515358330216078	0.998250565304366
snp7192	gene72	-0.0747702820357217	-0.651282563384959	0.515366010793002	0.998250565304366
snp5426	gene55	0.0800387376482106	0.651086447560213	0.515492416199196	0.998250565304366
snp8441	gene85	-0.0743885308798115	-0.65102656883105	0.515531013936809	0.998250565304366
snp3552	gene36	0.0830165069755617	0.650905137009099	0.515609293332899	0.998250565304366
snp9053	gene91	0.0727320783137393	0.650520128475293	0.515857524907548	0.998250565304366
snp913	gene10	0.0726037567810116	0.650483365425738	0.515881230886777	0.998250565304366
snp4383	gene44	0.0694309196993769	0.649861656172102	0.516282214722589	0.998250565304366
snp8835	gene89	0.084050354468832	0.649786323371007	0.516330813151442	0.998250565304366
snp7487	gene75	0.0742340563947915	0.649781486669641	0.516333933468466	0.998250565304366
snp7280	gene73	-0.0778350143230015	-0.649755643988156	0.516350605608876	0.998250565304366
snp11	gene1	-0.0855001710601269	-0.649707375913438	0.516381746012494	0.998250565304366
snp3850	gene39	0.0755273561216127	0.649678565766149	0.516400333497664	0.998250565304366
snp2377	gene24	-0.0756397463804107	-0.649647410248631	0.516420434541106	0.998250565304366
snp5370	gene54	-0.077396349675094	-0.649537978901001	0.516491041133188	0.998250565304366
snp8733	gene88	-0.0698875407574277	-0.649512731103089	0.516507332069336	0.998250565304366
snp802	gene9	-0.0866239678862127	-0.649290703164313	0.516650605316327	0.998250565304366
snp5800	gene58	-0.09696502097011	-0.648899413937501	0.516903152192294	0.998250565304366
snp1057	gene11	0.0762612956096468	0.648730062486475	0.517012475355986	0.998250565304366
snp5915	gene60	-0.0783865560060164	-0.648450020004777	0.517193280429334	0.998250565304366
snp4958	gene50	0.085434106812179	0.64844422576869	0.517197021735185	0.998250565304366
snp2350	gene24	-0.0754953026169297	-0.648405073546734	0.51722230247515	0.998250565304366
snp8630	gene87	0.0719831822221555	0.648045749725	0.517454349275051	0.998250565304366
snp5986	gene60	0.0810562364914441	0.64792630455372	0.517531497454562	0.998250565304366
snp8045	gene81	0.0762386315571501	0.647833914213689	0.517591175351882	0.998250565304366
snp2907	gene30	0.0761777057439862	0.647740720106899	0.517651376053876	0.998250565304366
snp1331	gene14	0.0874755134593863	0.647315081055294	0.517926372878748	0.998250565304366
snp1379	gene14	-0.0731315093448377	-0.647181368325225	0.518012777656275	0.998250565304366
snp7811	gene79	-0.092447685492648	-0.647018061954638	0.518118315920974	0.998250565304366
snp6416	gene65	0.084655844877376	0.647014788622966	0.518120431456323	0.998250565304366
snp245	gene3	0.0792101156718128	0.646888283193619	0.518202194623626	0.998250565304366
snp1272	gene13	0.0697092966754185	0.646780716224668	0.518271722732559	0.998250565304366
snp1551	gene16	-0.0731814630446643	-0.64621629845889	0.518636625118952	0.998250565304366
snp3041	gene31	-0.0850250954759469	-0.646011017237901	0.518769374800051	0.998250565304366
snp207	gene3	-0.0725959611126415	-0.645966348490542	0.518798263178972	0.998250565304366
snp1758	gene18	0.0818917069304596	0.64594031988913	0.518815096901613	0.998250565304366
snp8708	gene88	-0.0768219090864067	-0.645939458808964	0.518815653800947	0.998250565304366
snp3210	gene33	0.0846890497122965	0.645898484507011	0.518842154086663	0.998250565304366
snp3626	gene37	0.0882585241304163	0.645836595217571	0.518882182552424	0.998250565304366
snp4317	gene44	-0.0840108876334615	-0.645671495947477	0.518988972529949	0.998250565304366
snp3489	gene35	-0.0783019966119941	-0.645664314760118	0.518993617744773	0.998250565304366
snp2774	gene28	0.0685282085653797	0.645653632833893	0.519000527483549	0.998250565304366
snp7048	gene71	-0.0818819039499461	-0.645650853058522	0.519002325624156	0.998250565304366
snp5196	gene52	0.0783252482713835	0.645417946976759	0.519152996002805	0.998250565304366
